Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1611.6421	1371	5.53e+18	-30.95	9.15e-06	7.700297e+24	6.865671e+24	3.603091e+24	3.26258e+24	8.346193e+23	6.238634e+18	9.625371e+23	8.582089e+23	4.503864e+23	4.078226e+23	1.043274e+23	7.798293e+17	8.10181e-07	7.393829e+23	3.537966e-10	0.0001371573	2.09109e+13	136951.9	1390156	46.23121	40.80484	616.6621	575.8572	0.6240985	4.623174e-08	3.954436e-15	6.979021e-23	0.0828667	0.5	0.0004784839	1	1.088816	7.209709e+26	2.301694e+28	6.428178e-06	327868.9	0.1512313	
1772.80631	1371	5.53e+18	-30.95	9.15e-06	8.470327e+24	7.508782e+24	3.976205e+24	3.532578e+24	9.615329e+23	1.130425e+19	1.058791e+24	9.385978e+23	4.970256e+23	4.415722e+23	1.201916e+23	1.413031e+18	1.334571e-06	7.237264e+23	3.672186e-10	0.0001501195	2.053797e+13	160641.9	1649976	45.59347	40.22187	598.008	557.7862	0.6239249	4.888153e-08	4.418184e-15	8.249131e-23	0.09091705	0.5	0.0005554769	1	1.197698	7.209709e+26	2.301694e+28	1.020961e-05	327868.9	0.1586127	
1933.97052	1371	5.53e+18	-30.95	9.15e-06	9.240356e+24	8.145847e+24	4.349265e+24	3.796581e+24	1.09449e+24	1.998164e+19	1.155045e+24	1.018231e+24	5.436582e+23	4.745726e+23	1.368112e+23	2.497705e+18	2.162431e-06	7.095798e+23	3.795706e-10	0.0001625427	2.017286e+13	186164.4	1931765	45.05876	39.71926	581.4493	541.73	0.6237518	5.145927e-08	4.894303e-15	9.624201e-23	0.09890919	0.5	0.0006365497	1	1.30658	7.209709e+26	2.301694e+28	1.598862e-05	327868.9	0.1656656	
2095.13473	1371	5.53e+18	-30.95	9.15e-06	1.001039e+25	8.777111e+24	4.72245e+24	4.054661e+24	1.23324e+24	3.451602e+19	1.251298e+24	1.097139e+24	5.903063e+23	5.068326e+23	1.54155e+23	4.314502e+18	3.44802e-06	6.969238e+23	3.911394e-10	0.0001746902	1.98154e+13	213548.9	2235939	44.60056	39.27998	566.5842	527.3042	0.6235794	5.397561e-08	5.382821e-15	1.110623e-22	0.1068404	0.5	0.0007215554	1	1.415461	7.209709e+26	2.301694e+28	2.469109e-05	327868.9	0.1724302	
2256.29894	1371	5.53e+18	-30.95	9.15e-06	1.078042e+25	9.402817e+24	5.094763e+24	4.308054e+24	1.377541e+24	5.834632e+19	1.347552e+24	1.175352e+24	6.368454e+23	5.385067e+23	1.721926e+23	7.29329e+18	5.412251e-06	6.853759e+23	4.020416e-10	0.0001865651	1.946546e+13	242824.3	2562940	44.20132	38.89164	553.1122	514.2205	0.6234076	5.643893e-08	5.883738e-15	1.269726e-22	0.1147078	0.5	0.0008103544	1	1.524343	7.209709e+26	2.301694e+28	3.760508e-05	327868.9	0.1789393	
2417.46315	1371	5.53e+18	-30.95	9.15e-06	1.155045e+25	1.002317e+25	5.466568e+24	4.556598e+24	1.527182e+24	9.663483e+19	1.443806e+24	1.252896e+24	6.83321e+23	5.695748e+23	1.908978e+23	1.207935e+19	8.366329e-06	6.747546e+23	4.123894e-10	0.0001982243	1.91229e+13	274024.6	2913252	43.8482	38.54502	540.8059	502.2608	0.6232364	5.88562e-08	6.39711e-15	1.439961e-22	0.1225098	0.5	0.0009028271	1	1.633225	7.209709e+26	2.301694e+28	5.649545e-05	327868.9	0.1852198	
2578.62736	1371	5.53e+18	-30.95	9.15e-06	1.232048e+25	1.063834e+25	5.837825e+24	4.800519e+24	1.681975e+24	1.569773e+20	1.540059e+24	1.329793e+24	7.297281e+23	6.000648e+23	2.102468e+23	1.962217e+19	1.274118e-05	6.649005e+23	4.222378e-10	0.0002096605	1.878757e+13	307185.8	3287396	43.53209	38.23309	529.4876	491.2545	0.6230659	6.123326e-08	6.923006e-15	1.621572e-22	0.1302453	0.5	0.0009988654	1	1.742106	7.209709e+26	2.301694e+28	8.374061e-05	327868.9	0.1912941	
2739.79157	1371	5.53e+18	-30.95	9.15e-06	1.30905e+25	1.124851e+25	6.208592e+24	5.039921e+24	1.841742e+24	2.503376e+20	1.636313e+24	1.406064e+24	7.76074e+23	6.299901e+23	2.302178e+23	3.129219e+19	1.91236e-05	6.557213e+23	4.31637e-10	0.0002208839	1.845932e+13	342346.1	3685926	43.24612	37.95036	519.0167	481.0663	0.6228959	6.357502e-08	7.461508e-15	1.81482e-22	0.1379134	0.5	0.001098372	1	1.850988	7.209709e+26	2.301694e+28	0.0001224954	327868.9	0.1971815	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.185382e+25	6.578779e+24	5.275045e+24	2.006319e+24	3.922457e+20	1.732567e+24	1.481728e+24	8.223474e+23	6.593806e+23	2.507898e+23	4.903071e+19	2.829946e-05	6.471371e+23	4.406275e-10	0.0002318994	1.8138e+13	379544.6	4109418	42.98499	37.6925	509.2798	471.5873	0.6227265	6.588563e-08	8.012701e-15	2.019975e-22	0.1455137	0.5	0.001201256	1	1.959869	7.209709e+26	2.301694e+28	0.0001768777	327868.9	0.2028981	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.245442e+25	6.948326e+24	5.506091e+24	2.175543e+24	6.043014e+20	1.828821e+24	1.556802e+24	8.685407e+23	6.882614e+23	2.719429e+23	7.553767e+19	4.130404e-05	6.390831e+23	4.492472e-10	0.000242718	1.782347e+13	418820.5	4558463	42.74453	37.45605	500.1847	462.7286	0.6225577	6.816859e-08	8.576665e-15	2.237314e-22	0.1530454	0.5	0.001307432	1	2.068751	7.209709e+26	2.301694e+28	0.0002521778	327868.9	0.208458	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.305042e+25	7.317164e+24	5.733257e+24	2.349258e+24	9.160122e+20	1.925074e+24	1.631303e+24	9.146455e+23	7.166571e+23	2.936572e+23	1.145015e+20	5.947901e-05	6.315016e+23	4.575291e-10	0.000253349	1.751559e+13	460212.4	5033659	42.5214	37.23816	491.6553	454.4171	0.6223895	7.042689e-08	9.153469e-15	2.467115e-22	0.160508	0.5	0.001416819	1	2.177633	7.209709e+26	2.301694e+28	0.0003550843	327868.9	0.2138734	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.364195e+25	7.685249e+24	5.956705e+24	2.527303e+24	1.366986e+21	2.021328e+24	1.705244e+24	9.606561e+23	7.445881e+23	3.159128e+23	1.708732e+20	8.453513e-05	6.243438e+23	4.65502e-10	0.0002638015	1.721423e+13	503758	5535604	42.31289	37.03652	483.6283	446.5918	0.6222219	7.266303e-08	9.743165e-15	2.709658e-22	0.1679007	0.5	0.001529334	1	2.286514	7.209709e+26	2.301694e+28	0.0004939195	327868.9	0.219155	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.422913e+25	8.052543e+24	6.176587e+24	2.709514e+24	2.009474e+21	2.117582e+24	1.778641e+24	1.006568e+24	7.720734e+23	3.386892e+23	2.511842e+20	0.0001186184	6.175674e+23	4.731908e-10	0.0002740829	1.691929e+13	549492.3	6064889	42.11676	36.84922	476.0507	439.2014	0.6220549	7.487914e-08	1.034578e-14	2.965216e-22	0.1752229	0.5	0.001644897	1	2.395396	7.209709e+26	2.301694e+28	0.000678872	327868.9	0.2243123	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.481205e+25	8.419012e+24	6.39304e+24	2.895719e+24	2.911235e+21	2.213835e+24	1.851507e+24	1.052377e+24	7.991301e+23	3.619649e+23	3.639044e+20	0.0001643774	6.111366e+23	4.806171e-10	0.0002842002	1.663065e+13	597447.3	6622087	41.93115	36.67462	468.8773	432.2026	0.6218885	7.707694e-08	1.096133e-14	3.234055e-22	0.1824735	0.5	0.001763424	1	2.504278	7.209709e+26	2.301694e+28	0.0009222126	327868.9	0.2293536	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.539082e+25	8.784626e+24	6.606194e+24	3.085735e+24	4.158656e+21	2.310089e+24	1.923852e+24	1.098078e+24	8.257742e+23	3.857168e+23	5.19832e+20	0.0002250268	6.050203e+23	4.877998e-10	0.0002941598	1.634822e+13	647650.2	7207743	41.75445	36.51139	462.0698	425.5584	0.6217227	7.925787e-08	1.158976e-14	3.516423e-22	0.1896512	0.5	0.001884828	1	2.613159	7.209709e+26	2.301694e+28	0.001238474	327868.9	0.2342865	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.596552e+25	9.149356e+24	6.816167e+24	3.27936e+24	5.86001e+21	2.406343e+24	1.99569e+24	1.143669e+24	8.520209e+23	4.0992e+23	7.325012e+20	0.0003044044	5.991916e+23	4.947558e-10	0.0003039675	1.607191e+13	700122.5	7822362	41.58525	36.35836	455.5955	419.2372	0.6215575	8.142303e-08	1.223101e-14	3.812551e-22	0.1967545	0.5	0.002009015	1	2.722041	7.209709e+26	2.301694e+28	0.001644572	327868.9	0.2391177	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.653625e+25	9.513175e+24	7.023075e+24	3.476374e+24	8.148717e+21	2.502597e+24	2.067031e+24	1.189147e+24	8.778843e+23	4.345467e+23	1.01859e+21	0.0004070131	5.936267e+23	5.015005e-10	0.0003136289	1.580164e+13	754877.9	8466399	41.4223	36.21454	449.4261	413.2116	0.6213928	8.357324e-08	1.288494e-14	4.122641e-22	0.2037816	0.5	0.002135885	1	2.830923	7.209709e+26	2.301694e+28	0.00215985	327868.9	0.2438531	
4351.43367	1371	5.53e+18	-30.95	9.15e-06	2.07908e+25	1.710308e+25	9.876061e+24	7.227022e+24	3.676533e+24	1.118638e+22	2.59885e+24	2.137885e+24	1.234508e+24	9.033777e+23	4.595666e+23	1.398298e+21	0.0005380449	5.883047e+23	5.080472e-10	0.0003231492	1.553735e+13	811921	9140238	41.26445	36.07909	443.5372	407.4581	0.6212287	8.570904e-08	1.355138e-14	4.446863e-22	0.2107303	0.5	0.002265327	1	2.939804	7.209709e+26	2.301694e+28	0.002806011	327868.9	0.2484984	
4512.59788	1371	5.53e+18	-30.95	9.15e-06	2.156083e+25	1.76661e+25	1.023799e+25	7.428107e+24	3.879568e+24	1.516539e+22	2.695104e+24	2.208262e+24	1.279749e+24	9.285134e+23	4.849459e+23	1.895674e+21	0.0007033771	5.832071e+23	5.144082e-10	0.0003325333	1.5279e+13	871245.9	9844182	41.11065	35.95128	437.9075	401.9562	0.6210652	8.78307e-08	1.423005e-14	4.785342e-22	0.217598	0.5	0.002397221	1	3.048686	7.209709e+26	2.301694e+28	0.003606931	327868.9	0.2530584	
4673.76209	1371	5.53e+18	-30.95	9.15e-06	2.233086e+25	1.822537e+25	1.059895e+25	7.626425e+24	4.085178e+24	2.031076e+22	2.791358e+24	2.278172e+24	1.324869e+24	9.533031e+23	5.106473e+23	2.538845e+21	0.0009095376	5.783173e+23	5.205947e-10	0.0003417858	1.502654e+13	932834.2	1.057843e+07	40.95993	35.83047	432.5187	396.6882	0.6209023	8.993825e-08	1.492065e-14	5.138154e-22	0.2243818	0.5	0.002531432	1	3.157567	7.209709e+26	2.301694e+28	0.004588323	327868.9	0.2575376	
4834.9263	1371	5.53e+18	-30.95	9.15e-06	2.310089e+25	1.878097e+25	1.095891e+25	7.822061e+24	4.293036e+24	2.688095e+22	2.887611e+24	2.347622e+24	1.369864e+24	9.777576e+23	5.366295e+23	3.360119e+21	0.001163633	5.736205e+23	5.266166e-10	0.0003509109	1.477993e+13	996653.8	1.134308e+07	40.81136	35.7161	427.3547	391.6386	0.62074	9.203142e-08	1.562275e-14	5.505317e-22	0.2310781	0.5	0.002667811	1	3.266449	7.209709e+26	2.301694e+28	0.00577724	327868.9	0.2619403	
4996.09051	1371	5.53e+18	-30.95	9.15e-06	2.387092e+25	1.933297e+25	1.131787e+25	8.015099e+24	4.502782e+24	3.516745e+22	2.983865e+24	2.416621e+24	1.414734e+24	1.001887e+24	5.628477e+23	4.395932e+21	0.001473234	5.691034e+23	5.32483e-10	0.0003599126	1.453917e+13	1062658	1.213807e+07	40.66413	35.6077	422.4015	386.7938	0.6205783	9.410975e-08	1.633585e-14	5.88678e-22	0.2376832	0.5	0.002806194	1	3.375331	7.209709e+26	2.301694e+28	0.007201429	327868.9	0.2662702	
5157.25472	1371	5.53e+18	-30.95	9.15e-06	2.464095e+25	1.988143e+25	1.167581e+25	8.205618e+24	4.71403e+24	4.549274e+22	3.080119e+24	2.485178e+24	1.459476e+24	1.025702e+24	5.892538e+23	5.686593e+21	0.001846225	5.64754e+23	5.382024e-10	0.0003687948	1.430424e+13	1130784	1.29632e+07	40.51745	35.50484	417.647	382.1421	0.6204171	9.617252e-08	1.705935e-14	6.282419e-22	0.244193	0.5	0.002946402	1	3.484212	7.209709e+26	2.301694e+28	0.008888532	327868.9	0.2705308	
5318.41893	1371	5.53e+18	-30.95	9.15e-06	2.541098e+25	2.04264e+25	1.203271e+25	8.393691e+24	4.92637e+24	5.820663e+22	3.176373e+24	2.5533e+24	1.504089e+24	1.049211e+24	6.157962e+23	7.275829e+21	0.00229061	5.605615e+23	5.437823e-10	0.000377561	1.407514e+13	1200955	1.381811e+07	40.37064	35.40714	413.0802	377.6731	0.6202565	9.821881e-08	1.779257e-14	6.692031e-22	0.2506029	0.5	0.003088239	1	3.593094	7.209709e+26	2.301694e+28	0.01086518	327868.9	0.2747253	
5479.58314	1371	5.53e+18	-30.95	9.15e-06	2.618101e+25	2.096796e+25	1.238857e+25	8.579388e+24	5.13937e+24	7.36809e+22	3.272626e+24	2.620995e+24	1.548571e+24	1.072423e+24	6.424212e+23	9.210112e+21	0.002814288	5.565161e+23	5.492299e-10	0.0003862147	1.385187e+13	1273075	1.470227e+07	40.22313	35.31428	408.6919	373.3776	0.6200964	1.002475e-07	1.853472e-14	7.115326e-22	0.2569083	0.5	0.003231493	1	3.701976	7.209709e+26	2.301694e+28	0.01315598	327868.9	0.2788567	
5640.74735	1371	5.53e+18	-30.95	9.15e-06	2.695104e+25	2.150615e+25	1.274337e+25	8.762775e+24	5.352588e+24	9.230224e+22	3.36888e+24	2.688269e+24	1.592922e+24	1.095347e+24	6.690734e+23	1.153778e+22	0.003424812	5.526087e+23	5.545515e-10	0.0003947591	1.363442e+13	1347037	1.561496e+07	40.07444	35.22596	404.4735	369.2476	0.6199369	1.022574e-07	1.928494e-14	7.551927e-22	0.2631043	0.5	0.00337594	1	3.810857	7.209709e+26	2.301694e+28	0.01578255	327868.9	0.2829278	
5801.91156	1371	5.53e+18	-30.95	9.15e-06	2.772107e+25	2.204103e+25	1.309711e+25	8.943917e+24	5.565576e+24	1.14464e+23	3.465134e+24	2.755129e+24	1.637139e+24	1.11799e+24	6.95697e+23	1.4308e+22	0.004129132	5.488313e+23	5.597533e-10	0.0004031972	1.342281e+13	1422719	1.655529e+07	39.92422	35.14192	400.4177	365.2758	0.619778	1.04247e-07	2.004226e-14	8.001372e-22	0.2691861	0.5	0.003521341	1	3.919739	7.209709e+26	2.301694e+28	0.01876253	327868.9	0.2869412	
5963.07577	1371	5.53e+18	-30.95	9.15e-06	2.84911e+25	2.257265e+25	1.344978e+25	9.122873e+24	5.777893e+24	1.405566e+23	3.561387e+24	2.821581e+24	1.681222e+24	1.140359e+24	7.222366e+23	1.756958e+22	0.004933352	5.451763e+23	5.648407e-10	0.000411532	1.321703e+13	1499989	1.752217e+07	39.77227	35.06192	396.5177	361.4558	0.6196197	1.062149e-07	2.080567e-14	8.463118e-22	0.2751488	0.5	0.003667451	1	4.028621	7.209709e+26	2.301694e+28	0.02210872	327868.9	0.2908992	
6124.23998	1371	5.53e+18	-30.95	9.15e-06	2.926113e+25	2.310106e+25	1.380136e+25	9.2997e+24	5.989109e+24	1.709583e+23	3.657641e+24	2.887633e+24	1.72517e+24	1.162463e+24	7.486387e+23	2.136979e+22	0.005842505	5.416368e+23	5.698189e-10	0.0004197662	1.301707e+13	1578707	1.851439e+07	39.61851	34.98573	392.7675	357.7817	0.6194619	1.081596e-07	2.15741e-14	8.936542e-22	0.2809879	0.5	0.003814019	1	4.137502	7.209709e+26	2.301694e+28	0.02582845	327868.9	0.2948041	
6285.40419	1371	5.53e+18	-30.95	9.15e-06	3.003116e+25	2.362631e+25	1.415186e+25	9.474454e+24	6.198822e+24	2.06025e+23	3.753895e+24	2.953289e+24	1.768982e+24	1.184307e+24	7.748528e+23	2.575312e+22	0.006860374	5.382066e+23	5.746927e-10	0.0004279025	1.282291e+13	1658727	1.953055e+07	39.46301	34.91317	389.1613	354.2481	0.6193047	1.100797e-07	2.234644e-14	9.420959e-22	0.2866992	0.5	0.00396079	1	4.246384	7.209709e+26	2.301694e+28	0.02992314	327868.9	0.2986579	
6446.5684	1371	5.53e+18	-30.95	9.15e-06	3.080119e+25	2.414845e+25	1.450126e+25	9.647187e+24	6.40666e+24	2.460817e+23	3.850149e+24	3.018556e+24	1.812657e+24	1.205898e+24	8.008325e+23	3.076021e+22	0.007989358	5.348799e+23	5.794666e-10	0.0004359433	1.263452e+13	1739904	2.056915e+07	39.30598	34.84404	385.6938	350.8498	0.619148	1.119736e-07	2.312158e-14	9.91563e-22	0.2922792	0.5	0.004107515	1	4.355266	7.209709e+26	2.301694e+28	0.03438811	327868.9	0.3024626	
6607.73261	1371	5.53e+18	-30.95	9.15e-06	3.157122e+25	2.466751e+25	1.484956e+25	9.817948e+24	6.612292e+24	2.914151e+23	3.946402e+24	3.083439e+24	1.856195e+24	1.227243e+24	8.265364e+23	3.642688e+22	0.009230403	5.316511e+23	5.841446e-10	0.0004438912	1.245185e+13	1822092	2.162861e+07	39.14777	34.77818	382.3601	347.5819	0.6189919	1.1384e-07	2.38984e-14	1.041977e-21	0.2977246	0.5	0.004253951	1	4.464147	7.209709e+26	2.301694e+28	0.03921275	327868.9	0.30622	
6768.89682	1371	5.53e+18	-30.95	9.15e-06	3.234125e+25	2.518355e+25	1.519676e+25	9.986786e+24	6.815431e+24	3.422673e+23	4.042656e+24	3.147944e+24	1.899595e+24	1.248348e+24	8.519289e+23	4.278341e+22	0.010583	5.285155e+23	5.887308e-10	0.0004517483	1.227485e+13	1905152	2.270726e+07	38.98879	34.71542	379.1552	344.4397	0.6188364	1.156777e-07	2.467583e-14	1.093259e-21	0.3030331	0.5	0.004399864	1	4.573029	7.209709e+26	2.301694e+28	0.04438088	327868.9	0.3099319	
6930.06103	1371	5.53e+18	-30.95	9.15e-06	3.311128e+25	2.56966e+25	1.554286e+25	1.015375e+25	7.015843e+24	3.988326e+23	4.13891e+24	3.212075e+24	1.942857e+24	1.269218e+24	8.769804e+23	4.985407e+22	0.01204522	5.254683e+23	5.932287e-10	0.000459517	1.210342e+13	1988952	2.380343e+07	38.8296	34.6556	376.0743	341.4187	0.6186814	1.174858e-07	2.545284e-14	1.145327e-21	0.3082032	0.5	0.00454504	1	4.68191	7.209709e+26	2.301694e+28	0.04987137	327868.9	0.3135999	
7091.22524	1371	5.53e+18	-30.95	9.15e-06	3.388131e+25	2.620671e+25	1.588784e+25	1.031887e+25	7.213342e+24	4.612552e+23	4.235163e+24	3.275839e+24	1.98598e+24	1.289859e+24	9.016678e+23	5.765691e+22	0.01361386	5.225053e+23	5.976418e-10	0.0004671992	1.193747e+13	2073370	2.491542e+07	38.67077	34.59857	373.1128	338.5142	0.6185269	1.192632e-07	2.622846e-14	1.198102e-21	0.3132339	0.5	0.004689279	1	4.790792	7.209709e+26	2.301694e+28	0.05565895	327868.9	0.3172254	
7252.38945	1371	5.53e+18	-30.95	9.15e-06	3.465134e+25	2.671391e+25	1.62317e+25	1.048221e+25	7.407796e+24	5.296302e+23	4.331417e+24	3.339239e+24	2.028963e+24	1.310276e+24	9.259744e+23	6.620377e+22	0.01528455	5.196224e+23	6.019732e-10	0.0004747971	1.177688e+13	2158296	2.604161e+07	38.51293	34.54419	370.2659	335.7217	0.618373	1.210095e-07	2.700182e-14	1.251506e-21	0.3181254	0.5	0.004832404	1	4.899674	7.209709e+26	2.301694e+28	0.06171515	327868.9	0.32081	
