Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
2820.373675	1371	5.53e+18	-30.95	9.15e-06	1.347552e+25	1.156111e+25	6.44991e+24	5.111199e+24	1.914411e+24	0	1.68444e+24	1.445139e+24	8.062388e+23	6.388998e+23	2.393014e+23	0	0	6.435422e+23	4.400773e-10	0.0002297484	1.649391e+13	398257.6	3433851	6.261563e-08	7.228087e-15	1.733893e-22	0.1192194	-nan	0.0009376611	-nan	-nan	0	0	1.68444e+24	1.364212e+24	1.364212e+24	0	0	3.202276e+23	
2900.95578	1371	5.53e+18	-30.95	9.15e-06	1.386053e+25	1.186322e+25	6.635032e+24	5.22819e+24	1.997313e+24	0	1.732567e+24	1.482903e+24	8.29379e+23	6.535238e+23	2.496641e+23	0	0	6.39571e+23	4.444338e-10	0.000235179	1.638605e+13	418238.7	3634853	6.378233e-08	7.499954e-15	1.832631e-22	0.1228946	-nan	0.0009845764	-nan	-nan	0	0	1.732567e+24	1.39891e+24	1.39891e+24	0	0	3.336571e+23	
2981.537885	1371	5.53e+18	-30.95	9.15e-06	1.424555e+25	1.216416e+25	6.819983e+24	5.344172e+24	2.081394e+24	0	1.780694e+24	1.520519e+24	8.524979e+23	6.680216e+23	2.601743e+23	0	0	6.35718e+23	4.48702e-10	0.0002405621	1.627864e+13	438721.2	3842145	6.494129e-08	7.774987e-15	1.934357e-22	0.1265662	-nan	0.001032416	-nan	-nan	0	0	1.780694e+24	1.433437e+24	1.433437e+24	0	0	3.472568e+23	
3062.11999	1371	5.53e+18	-30.95	9.15e-06	1.463056e+25	1.246393e+25	7.004758e+24	5.459167e+24	2.166639e+24	0	1.828821e+24	1.557991e+24	8.755947e+23	6.823959e+23	2.708299e+23	0	0	6.319766e+23	4.52886e-10	0.0002458987	1.61717e+13	459709.4	4055791	6.609292e-08	8.053184e-15	2.039101e-22	0.1302337	-nan	0.001081171	-nan	-nan	0	0	1.828821e+24	1.467796e+24	1.467796e+24	0	0	3.610241e+23	
3142.702095	1371	5.53e+18	-30.95	9.15e-06	1.501558e+25	1.276255e+25	7.18935e+24	5.573197e+24	2.253032e+24	0	1.876947e+24	1.595318e+24	8.986688e+23	6.966496e+23	2.81629e+23	0	0	6.283411e+23	4.569893e-10	0.0002511899	1.606524e+13	481207.5	4275858	6.723758e-08	8.334546e-15	2.146892e-22	0.1338965	-nan	0.001130831	-nan	-nan	0	0	1.876947e+24	1.501991e+24	1.501991e+24	0	0	3.749564e+23	
3223.2842	1371	5.53e+18	-30.95	9.15e-06	1.540059e+25	1.306004e+25	7.373755e+24	5.686281e+24	2.340558e+24	0	1.925074e+24	1.632505e+24	9.217194e+23	7.107851e+23	2.925697e+23	0	0	6.248061e+23	4.610154e-10	0.0002564367	1.59593e+13	503220.2	4502413	6.837564e-08	8.619074e-15	2.257762e-22	0.1375544	-nan	0.001181387	-nan	-nan	0	0	1.925074e+24	1.536023e+24	1.536023e+24	0	0	3.890511e+23	
3303.866305	1371	5.53e+18	-30.95	9.15e-06	1.578561e+25	1.335641e+25	7.557968e+24	5.79844e+24	2.429201e+24	0	1.973201e+24	1.669551e+24	9.44746e+23	7.24805e+23	3.036502e+23	0	0	6.213666e+23	4.649674e-10	0.00026164	1.585386e+13	525751.8	4735524	6.950743e-08	8.906771e-15	2.371743e-22	0.1412067	-nan	0.001232829	-nan	-nan	0	0	1.973201e+24	1.569895e+24	1.569895e+24	0	0	4.033057e+23	
3384.44841	1371	5.53e+18	-30.95	9.15e-06	1.617062e+25	1.365168e+25	7.741982e+24	5.909693e+24	2.518949e+24	0	2.021328e+24	1.706459e+24	9.677478e+23	7.387116e+23	3.148686e+23	0	0	6.180179e+23	4.688484e-10	0.0002668007	1.574896e+13	548807	4975261	7.063326e-08	9.197638e-15	2.488867e-22	0.1448533	-nan	0.00128515	-nan	-nan	0	0	2.021328e+24	1.60361e+24	1.60361e+24	0	0	4.17718e+23	
3465.030515	1371	5.53e+18	-30.95	9.15e-06	1.655564e+25	1.394585e+25	7.925795e+24	6.020058e+24	2.609786e+24	0	2.069455e+24	1.743232e+24	9.907244e+23	7.525073e+23	3.262232e+23	0	0	6.147558e+23	4.726611e-10	0.0002719197	1.564461e+13	572390.7	5221693	7.175343e-08	9.49168e-15	2.609167e-22	0.1484936	-nan	0.00133834	-nan	-nan	0	0	2.069455e+24	1.637169e+24	1.637169e+24	0	0	4.322856e+23	
3545.61262	1371	5.53e+18	-30.95	9.15e-06	1.694065e+25	1.423895e+25	8.109401e+24	6.129553e+24	2.701699e+24	0	2.117582e+24	1.779869e+24	1.013675e+24	7.661942e+23	3.377124e+23	0	0	6.115761e+23	4.764081e-10	0.0002769979	1.55408e+13	596507.5	5474892	7.28682e-08	9.7889e-15	2.732675e-22	0.1521274	-nan	0.001392392	-nan	-nan	0	0	2.117582e+24	1.670575e+24	1.670575e+24	0	0	4.470064e+23	
3626.194725	1371	5.53e+18	-30.95	9.15e-06	1.732567e+25	1.453099e+25	8.292796e+24	6.238195e+24	2.794677e+24	0	2.165709e+24	1.816374e+24	1.0366e+24	7.797744e+23	3.493346e+23	0	0	6.084751e+23	4.800919e-10	0.0002820361	1.543757e+13	621162.4	5734931	7.397784e-08	1.00893e-14	2.859426e-22	0.1557543	-nan	0.001447298	-nan	-nan	0	0	2.165709e+24	1.70383e+24	1.70383e+24	0	0	4.618783e+23	
3706.77683	1371	5.53e+18	-30.95	9.15e-06	1.771068e+25	1.482198e+25	8.475977e+24	6.346001e+24	2.888706e+24	0	2.213835e+24	1.852747e+24	1.059497e+24	7.932501e+23	3.610882e+23	0	0	6.054494e+23	4.837149e-10	0.000287035	1.53349e+13	646360.3	6001882	7.50826e-08	1.039289e-14	2.989453e-22	0.159374	-nan	0.001503048	-nan	-nan	0	0	2.213835e+24	1.736936e+24	1.736936e+24	0	0	4.768993e+23	
3787.358935	1371	5.53e+18	-30.95	9.15e-06	1.80957e+25	1.511192e+25	8.658939e+24	6.452985e+24	2.983774e+24	0	2.261962e+24	1.888991e+24	1.082367e+24	8.066231e+23	3.729717e+23	0	0	6.024957e+23	4.872791e-10	0.0002919953	1.523282e+13	672106.3	6275819	7.61827e-08	1.069967e-14	3.122791e-22	0.1629862	-nan	0.001559637	-nan	-nan	0	0	2.261962e+24	1.769895e+24	1.769895e+24	0	0	4.920672e+23	
3867.94104	1371	5.53e+18	-30.95	9.15e-06	1.848071e+25	1.540084e+25	8.84168e+24	6.559163e+24	3.07987e+24	0	2.310089e+24	1.925105e+24	1.10521e+24	8.198954e+23	3.849837e+23	0	0	5.99611e+23	4.907867e-10	0.000296918	1.513133e+13	698405.4	6556818	7.727836e-08	1.100965e-14	3.259475e-22	0.1665907	-nan	0.001617055	-nan	-nan	0	0	2.310089e+24	1.802709e+24	1.802709e+24	0	0	5.073804e+23	
3948.523145	1371	5.53e+18	-30.95	9.15e-06	1.886573e+25	1.568875e+25	9.024196e+24	6.66455e+24	3.176981e+24	0	2.358216e+24	1.961093e+24	1.128025e+24	8.330688e+23	3.971227e+23	0	0	5.967922e+23	4.942396e-10	0.0003018035	1.503043e+13	725263	6844954	7.83698e-08	1.132284e-14	3.39954e-22	0.1701872	-nan	0.001675297	-nan	-nan	0	0	2.358216e+24	1.835379e+24	1.835379e+24	0	0	5.228368e+23	
4029.10525	1371	5.53e+18	-30.95	9.15e-06	1.925074e+25	1.597564e+25	9.206483e+24	6.769161e+24	3.275099e+24	0	2.406343e+24	1.996956e+24	1.15081e+24	8.461451e+23	4.093873e+23	0	0	5.940368e+23	4.976396e-10	0.0003066526	1.493014e+13	752684.1	7140304	7.945721e-08	1.163923e-14	3.543021e-22	0.1737754	-nan	0.001734355	-nan	-nan	0	0	2.406343e+24	1.867908e+24	1.867908e+24	0	0	5.384348e+23	
4109.687355	1371	5.53e+18	-30.95	9.15e-06	1.963576e+25	1.626155e+25	9.38854e+24	6.873008e+24	3.37421e+24	0	2.45447e+24	2.032693e+24	1.173567e+24	8.59126e+23	4.217763e+23	0	0	5.913422e+23	5.009885e-10	0.000311466	1.483046e+13	780674.1	7442946	8.054076e-08	1.195885e-14	3.689956e-22	0.1773552	-nan	0.001794221	-nan	-nan	0	0	2.45447e+24	1.900297e+24	1.900297e+24	0	0	5.541725e+23	
4190.26946	1371	5.53e+18	-30.95	9.15e-06	2.002077e+25	1.654647e+25	9.570362e+24	6.976105e+24	3.474306e+24	0	2.502597e+24	2.068308e+24	1.196295e+24	8.720131e+23	4.342882e+23	0	0	5.88706e+23	5.042879e-10	0.0003162443	1.47314e+13	809238.4	7752957	8.162065e-08	1.228168e-14	3.840379e-22	0.1809264	-nan	0.00185489	-nan	-nan	0	0	2.502597e+24	1.932548e+24	1.932548e+24	0	0	5.700483e+23	
