Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165207e+25	9.642376e+24	2.009693e+24	1.062069e+24	8.076499e+17	1.589267e+24	1.456509e+24	1.205297e+24	2.512116e+23	1.327586e+23	1.009562e+17	6.352376e-08	8.091669e+23	2.918689e-10	8.427333e-05	1.831245e+13	197480.1	415106.3	3.693914e-08	2.521636e-15	3.55987e-23	0.04621571	0.5	0.0002153852	1	1.835635	9.414652e+26	2.230976e+28	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276477e+25	1.059027e+25	2.174507e+24	1.220778e+24	1.198809e+18	1.748194e+24	1.595597e+24	1.323783e+24	2.718134e+23	1.525972e+23	1.498511e+17	8.571764e-08	7.947411e+23	3.02852e-10	9.2471e-05	1.815684e+13	228935.6	480047.5	3.87173e-08	2.769205e-15	4.099105e-23	0.05031833	0.5	0.0002459035	1	2.019198	9.414652e+26	2.230976e+28	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387033e+25	1.153335e+25	2.336981e+24	1.386632e+24	1.751808e+18	1.907121e+24	1.733792e+24	1.441669e+24	2.921226e+23	1.733289e+23	2.18976e+17	1.148202e-07	7.81395e+23	3.126745e-10	0.0001000545	1.80031e+13	262259.3	548738	4.043363e-08	3.019276e-15	4.668765e-23	0.05439457	0.5	0.0002777056	1	2.202762	9.414652e+26	2.230976e+28	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496905e+25	1.247402e+25	2.495028e+24	1.559332e+24	2.524784e+18	2.066048e+24	1.871131e+24	1.559252e+24	3.118785e+23	1.949164e+23	3.15598e+17	1.527545e-07	7.697397e+23	3.218841e-10	0.0001075303	1.785121e+13	297432.1	621118.4	4.209582e-08	3.271855e-15	5.268546e-23	0.05844476	0.5	0.0003107377	1	2.386325	9.414652e+26	2.230976e+28	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606121e+25	1.340976e+25	2.651446e+24	1.738585e+24	3.593909e+18	2.224974e+24	2.007651e+24	1.67622e+24	3.314308e+23	2.173231e+23	4.492386e+17	2.019073e-07	7.590488e+23	3.305199e-10	0.0001148025	1.770117e+13	334434.4	697140.3	4.370983e-08	3.526897e-15	5.898089e-23	0.06246829	0.5	0.0003449441	1	2.569889	9.414652e+26	2.230976e+28	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.714706e+25	1.4342e+25	2.80506e+24	1.924145e+24	5.058418e+18	2.383901e+24	2.143382e+24	1.79275e+24	3.506325e+23	2.405182e+23	6.323023e+17	2.652385e-07	7.492249e+23	3.387552e-10	0.0001219997	1.755295e+13	373254.2	776766.3	4.528089e-08	3.784404e-15	6.557204e-23	0.06646544	0.5	0.0003802807	1	2.753452	9.414652e+26	2.230976e+28	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822683e+25	1.527057e+25	2.956261e+24	2.115788e+24	7.046551e+18	2.542828e+24	2.278353e+24	1.908821e+24	3.695326e+23	2.644735e+23	8.808189e+17	3.463935e-07	7.400339e+23	3.465979e-10	0.0001290678	1.740653e+13	413882.4	859968.7	4.681331e-08	4.04437e-15	7.245728e-23	0.07043634	0.5	0.000416706	1	2.937016	9.414652e+26	2.230976e+28	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930071e+25	1.619595e+25	3.104757e+24	2.313314e+24	9.722936e+18	2.701755e+24	2.412589e+24	2.024494e+24	3.880947e+23	2.891643e+23	1.215367e+18	4.498436e-07	7.314373e+23	3.540932e-10	0.000136025	1.726188e+13	456313.8	946728.1	4.831085e-08	4.306802e-15	7.963572e-23	0.07438128	0.5	0.0004541837	1	3.120579	9.414652e+26	2.230976e+28	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.03689e+25	1.711807e+25	3.250825e+24	2.51654e+24	1.329745e+19	2.860681e+24	2.546112e+24	2.139759e+24	4.063531e+23	3.145675e+23	1.662181e+18	5.810438e-07	7.233608e+23	3.612601e-10	0.0001428576	1.711897e+13	500545.2	1037033	4.97767e-08	4.571706e-15	8.710681e-23	0.07830057	0.5	0.0004926803	1	3.304143	9.414652e+26	2.230976e+28	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143155e+25	1.8037e+25	3.394551e+24	2.725298e+24	1.803597e+19	3.019608e+24	2.678944e+24	2.254625e+24	4.243189e+23	3.406622e+23	2.254496e+18	7.466187e-07	7.157628e+23	3.681323e-10	0.0001495786	1.697777e+13	546575.8	1130879	5.121365e-08	4.839092e-15	9.487048e-23	0.08219456	0.5	0.0005321661	1	3.487706	9.414652e+26	2.230976e+28	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248882e+25	1.895271e+25	3.536113e+24	2.93943e+24	2.427322e+19	3.178535e+24	2.811103e+24	2.369089e+24	4.420141e+23	3.674288e+23	3.034153e+18	9.545759e-07	7.085891e+23	3.747357e-10	0.0001561918	1.683825e+13	594406.3	1228267	5.262416e-08	5.108973e-15	1.02927e-22	0.08606362	0.5	0.0005726135	1	3.67127	9.414652e+26	2.230976e+28	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354086e+25	1.986527e+25	3.675595e+24	3.158794e+24	3.242816e+19	3.337461e+24	2.942608e+24	2.483159e+24	4.594493e+23	3.948493e+23	4.05352e+18	1.214552e-06	7.017972e+23	3.810956e-10	0.0001627054	1.670037e+13	644039.4	1329205	5.401038e-08	5.381366e-15	1.11277e-22	0.08990817	0.5	0.000613998	1	3.854833	9.414652e+26	2.230976e+28	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458781e+25	2.077472e+25	3.81309e+24	3.383255e+24	4.302215e+19	3.496388e+24	3.073476e+24	2.59684e+24	4.766362e+23	4.229069e+23	5.377769e+18	1.538093e-06	6.953477e+23	3.872317e-10	0.0001691233	1.65641e+13	695478.9	1433705	5.537423e-08	5.656288e-15	1.199215e-22	0.09372861	0.5	0.0006562969	1	4.038397	9.414652e+26	2.230976e+28	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562978e+25	2.168111e+25	3.948668e+24	3.612687e+24	5.670046e+19	3.655315e+24	3.203722e+24	2.710138e+24	4.935835e+23	4.515859e+23	7.087558e+18	1.938973e-06	6.89209e+23	3.931616e-10	0.0001754498	1.642942e+13	748730.1	1541783	5.671743e-08	5.933759e-15	1.288616e-22	0.09752539	0.5	0.0006994895	1	4.22196	9.414652e+26	2.230976e+28	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666689e+25	2.258448e+25	4.082406e+24	3.846973e+24	7.425745e+19	3.814242e+24	3.333361e+24	2.82306e+24	5.103007e+23	4.808716e+23	9.282181e+18	2.433559e-06	6.833536e+23	3.989001e-10	0.0001816881	1.629628e+13	803799.5	1653461	5.804153e-08	6.2138e-15	1.38099e-22	0.1012989	0.5	0.0007435571	1	4.405524	9.414652e+26	2.230976e+28	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769925e+25	2.348488e+25	4.214371e+24	4.086002e+24	9.666593e+19	3.973168e+24	3.462406e+24	2.93561e+24	5.267964e+23	5.107503e+23	1.208324e+19	3.041211e-06	6.77758e+23	4.044606e-10	0.0001878417	1.616467e+13	860694.4	1768762	5.934789e-08	6.496433e-15	1.476351e-22	0.1050497	0.5	0.0007884822	1	4.589087	9.414652e+26	2.230976e+28	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872696e+25	2.438233e+25	4.344631e+24	4.329671e+24	1.251114e+20	4.132095e+24	3.590871e+24	3.047792e+24	5.430789e+23	5.412089e+23	1.563892e+19	3.784744e-06	6.724013e+23	4.098552e-10	0.0001939137	1.603454e+13	919423.4	1887716	6.063778e-08	6.781681e-15	1.574721e-22	0.1087781	0.5	0.0008342489	1	4.772651	9.414652e+26	2.230976e+28	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.975013e+25	2.527689e+25	4.473248e+24	4.57788e+24	1.610313e+20	4.291022e+24	3.718767e+24	3.159611e+24	5.59156e+23	5.722351e+23	2.012892e+19	4.690937e-06	6.672649e+23	4.150948e-10	0.0001999074	1.590587e+13	979995.6	2010353	6.191233e-08	7.069568e-15	1.676121e-22	0.1124845	0.5	0.0008808422	1	4.956214	9.414652e+26	2.230976e+28	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076885e+25	2.616857e+25	4.600279e+24	4.830537e+24	2.061606e+20	4.449949e+24	3.846106e+24	3.271071e+24	5.750349e+23	6.038171e+23	2.577007e+19	5.791094e-06	6.623322e+23	4.201891e-10	0.0002058253	1.577863e+13	1042421	2136707	6.317257e-08	7.360117e-15	1.780572e-22	0.1161694	0.5	0.0009282485	1	5.139778	9.414652e+26	2.230976e+28	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178319e+25	2.705741e+25	4.725777e+24	5.087551e+24	2.625832e+20	4.608875e+24	3.972899e+24	3.382177e+24	5.907221e+23	6.359439e+23	3.28229e+19	7.121672e-06	6.575887e+23	4.251469e-10	0.0002116703	1.56528e+13	1106710	2266815	6.441944e-08	7.653353e-15	1.888099e-22	0.1198331	0.5	0.0009764549	1	5.323341	9.414652e+26	2.230976e+28	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279325e+25	2.794345e+25	4.849792e+24	5.348838e+24	3.327913e+20	4.767802e+24	4.099156e+24	3.492932e+24	6.062239e+23	6.686048e+23	4.159891e+19	8.724965e-06	6.530209e+23	4.299762e-10	0.0002174448	1.552834e+13	1172875	2400716	6.565382e-08	7.949299e-15	1.998729e-22	0.1234761	0.5	0.00102545	1	5.506905	9.414652e+26	2.230976e+28	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379909e+25	2.882672e+25	4.972371e+24	5.614317e+24	4.197517e+20	4.926729e+24	4.224887e+24	3.60334e+24	6.215463e+23	7.017896e+23	5.246896e+19	1.064986e-05	6.486172e+23	4.346843e-10	0.000223151	1.540523e+13	1240926	2538450	6.687649e-08	8.247979e-15	2.112488e-22	0.1270986	0.5	0.001075221	1	5.690468	9.414652e+26	2.230976e+28	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480081e+25	2.970725e+25	5.093559e+24	5.883909e+24	5.269814e+20	5.085656e+24	4.350101e+24	3.713406e+24	6.366948e+23	7.354886e+23	6.587268e+19	1.295264e-05	6.443668e+23	4.392777e-10	0.0002287912	1.528344e+13	1310877	2680059	6.808817e-08	8.549418e-15	2.229405e-22	0.1307011	0.5	0.001125759	1	5.874032	9.414652e+26	2.230976e+28	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579846e+25	3.058506e+25	5.213398e+24	6.157539e+24	6.586314e+20	5.244582e+24	4.474808e+24	3.823133e+24	6.516747e+23	7.696923e+23	8.232893e+19	1.56979e-05	6.402601e+23	4.437626e-10	0.0002343674	1.516295e+13	1382740	2825589	6.928954e-08	8.853637e-15	2.349508e-22	0.1342838	0.5	0.001177053	1	6.057595	9.414652e+26	2.230976e+28	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679212e+25	3.146019e+25	5.331927e+24	6.435133e+24	8.195809e+20	5.403509e+24	4.599015e+24	3.932524e+24	6.664909e+23	8.043916e+23	1.024476e+20	1.895946e-05	6.362881e+23	4.481445e-10	0.0002398815	1.504374e+13	1456527	2975085	7.048121e-08	9.160659e-15	2.472828e-22	0.1378471	0.5	0.001229094	1	6.241159	9.414652e+26	2.230976e+28	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.778185e+25	3.233266e+25	5.449185e+24	6.716621e+24	1.015541e+21	5.562436e+24	4.722731e+24	4.041583e+24	6.811482e+23	8.395776e+23	1.269426e+20	2.282141e-05	6.32443e+23	4.524286e-10	0.0002453353	1.492579e+13	1532254	3128594	7.166374e-08	9.470508e-15	2.599395e-22	0.1413912	0.5	0.001281873	1	6.424722	9.414652e+26	2.230976e+28	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876771e+25	3.320251e+25	5.565207e+24	7.001934e+24	1.25317e+21	5.721362e+24	4.845964e+24	4.150313e+24	6.956509e+23	8.752418e+23	1.566463e+20	2.737919e-05	6.287173e+23	4.566195e-10	0.0002507306	1.480907e+13	1609932	3286164	7.283767e-08	9.783202e-15	2.729242e-22	0.1449165	0.5	0.001335381	1	6.608286	9.414652e+26	2.230976e+28	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974977e+25	3.406974e+25	5.680028e+24	7.291004e+24	1.540201e+21	5.880289e+24	4.968721e+24	4.258718e+24	7.100035e+23	9.113755e+23	1.925251e+20	3.274075e-05	6.251044e+23	4.607217e-10	0.0002560691	1.469356e+13	1689575	3447845	7.400347e-08	1.009876e-14	2.862399e-22	0.1484231	0.5	0.001389609	1	6.791849	9.414652e+26	2.230976e+28	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072808e+25	3.49344e+25	5.793678e+24	7.583765e+24	1.885575e+21	6.039216e+24	5.09101e+24	4.3668e+24	7.242098e+23	9.479707e+23	2.356969e+20	3.902773e-05	6.215981e+23	4.647392e-10	0.0002613523	1.457924e+13	1771198	3613687	7.51616e-08	1.041721e-14	2.9989e-22	0.1519113	0.5	0.001444549	1	6.975413	9.414652e+26	2.230976e+28	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170269e+25	3.57965e+25	5.90619e+24	7.880152e+24	2.299598e+21	6.198143e+24	5.212836e+24	4.474563e+24	7.382737e+23	9.85019e+23	2.874498e+20	4.637676e-05	6.181927e+23	4.686759e-10	0.0002665816	1.44661e+13	1854814	3783740	7.631248e-08	1.073857e-14	3.138777e-22	0.1553814	0.5	0.001500194	1	7.158976	9.414652e+26	2.230976e+28	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267366e+25	3.665607e+25	6.017592e+24	8.180098e+24	2.794097e+21	6.357069e+24	5.334208e+24	4.582009e+24	7.52199e+23	1.022512e+24	3.492621e+20	5.494074e-05	6.148829e+23	4.725351e-10	0.0002717586	1.435411e+13	1940437	3958056	7.745647e-08	1.106284e-14	3.282064e-22	0.1588334	0.5	0.001556534	1	7.34254	9.414652e+26	2.230976e+28	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364105e+25	3.751313e+25	6.127912e+24	8.483541e+24	3.382594e+21	6.515996e+24	5.455131e+24	4.689142e+24	7.65989e+23	1.060443e+24	4.228243e+20	6.48902e-05	6.116639e+23	4.763202e-10	0.0002768844	1.424325e+13	2028080	4136688	7.859395e-08	1.139006e-14	3.428793e-22	0.1622676	0.5	0.001613563	1	7.526103	9.414652e+26	2.230976e+28	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460489e+25	3.836771e+25	6.237177e+24	8.790414e+24	4.080497e+21	6.674923e+24	5.575611e+24	4.795964e+24	7.796471e+23	1.098802e+24	5.100621e+20	7.641468e-05	6.085312e+23	4.800343e-10	0.0002819605	1.413352e+13	2117757	4319688	7.972525e-08	1.172022e-14	3.578998e-22	0.1656841	0.5	0.001671272	1	7.709667	9.414652e+26	2.230976e+28	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556524e+25	3.921983e+25	6.345413e+24	9.100652e+24	4.905288e+21	6.83385e+24	5.695655e+24	4.902478e+24	7.931766e+23	1.137582e+24	6.13161e+20	8.97241e-05	6.054807e+23	4.836802e-10	0.0002869881	1.402489e+13	2209481	4507108	8.085065e-08	1.205336e-14	3.732712e-22	0.1690831	0.5	0.001729655	1	7.89323	9.414652e+26	2.230976e+28	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652214e+25	4.00695e+25	6.452643e+24	9.414191e+24	5.87674e+21	6.992776e+24	5.815268e+24	5.008688e+24	8.065804e+23	1.176774e+24	7.345926e+20	0.0001050502	6.025085e+23	4.872606e-10	0.0002919683	1.391735e+13	2303264	4699002	8.197046e-08	1.238947e-14	3.889968e-22	0.1724645	0.5	0.001788701	1	8.076794	9.414652e+26	2.230976e+28	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747564e+25	4.091675e+25	6.558892e+24	9.730963e+24	7.017129e+21	7.151703e+24	5.934456e+24	5.114594e+24	8.198615e+23	1.21637e+24	8.771412e+20	0.0001226479	5.996108e+23	4.90778e-10	0.0002969022	1.381088e+13	2399119	4895423	8.308492e-08	1.272857e-14	4.050798e-22	0.1758287	0.5	0.001848405	1	8.260357	9.414652e+26	2.230976e+28	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842579e+25	4.17616e+25	6.664182e+24	1.00509e+25	8.351461e+21	7.31063e+24	6.053223e+24	5.220201e+24	8.330227e+23	1.256363e+24	1.043933e+21	0.0001427965	5.967845e+23	4.942349e-10	0.000301791	1.370546e+13	2497057	5096424	8.419428e-08	1.307066e-14	4.215234e-22	0.1791754	0.5	0.001908758	1	8.443921	9.414652e+26	2.230976e+28	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.937261e+25	4.260408e+25	6.768534e+24	1.037393e+25	9.907706e+21	7.469557e+24	6.171576e+24	5.32551e+24	8.460667e+23	1.296742e+24	1.238463e+21	0.0001658014	5.940263e+23	4.976333e-10	0.0003066357	1.360109e+13	2597089	5302057	8.529876e-08	1.341576e-14	4.383309e-22	0.1825049	0.5	0.001969751	1	8.627484	9.414652e+26	2.230976e+28	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.031616e+25	4.344419e+25	6.871969e+24	1.069999e+25	1.171704e+22	7.628483e+24	6.28952e+24	5.430524e+24	8.589961e+23	1.337499e+24	1.46463e+21	0.0001919949	5.913333e+23	5.009755e-10	0.0003114372	1.349775e+13	2699225	5512376	8.639856e-08	1.376387e-14	4.555052e-22	0.1858172	0.5	0.002031376	1	8.811048	9.414652e+26	2.230976e+28	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125647e+25	4.428196e+25	6.974507e+24	1.1029e+25	1.381407e+22	7.78741e+24	6.407058e+24	5.535245e+24	8.718134e+23	1.378625e+24	1.726759e+21	0.0002217373	5.887026e+23	5.042634e-10	0.0003161965	1.339543e+13	2803474	5727434	8.749386e-08	1.411498e-14	4.730495e-22	0.1891121	0.5	0.002093624	1	8.994611	9.414652e+26	2.230976e+28	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.219358e+25	4.511741e+25	7.076167e+24	1.136088e+25	1.623712e+22	7.946337e+24	6.524197e+24	5.639676e+24	8.845209e+23	1.42011e+24	2.02964e+21	0.0002554184	5.861318e+23	5.074989e-10	0.0003209145	1.329411e+13	2909845	5947282	8.858483e-08	1.446911e-14	4.909666e-22	0.1923898	0.5	0.002156486	1	9.178175	9.414652e+26	2.230976e+28	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.312752e+25	4.595055e+25	7.176967e+24	1.169556e+25	1.902843e+22	8.105264e+24	6.64094e+24	5.743819e+24	8.971209e+23	1.461945e+24	2.378553e+21	0.0002934578	5.836184e+23	5.106838e-10	0.0003255921	1.319378e+13	3018344	6171972	8.967162e-08	1.482625e-14	5.092593e-22	0.1956501	0.5	0.002219953	1	9.361738	9.414652e+26	2.230976e+28	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.405834e+25	4.678141e+25	7.276926e+24	1.203295e+25	2.223439e+22	8.26419e+24	6.757292e+24	5.847676e+24	9.096157e+23	1.504119e+24	2.779298e+21	0.0003363062	5.811601e+23	5.138198e-10	0.0003302302	1.309444e+13	3128977	6401555	9.075438e-08	1.518638e-14	5.279304e-22	0.1988929	0.5	0.002284015	1	9.545302	9.414652e+26	2.230976e+28	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.498606e+25	4.761e+25	7.37606e+24	1.237297e+25	2.590581e+22	8.423117e+24	6.873258e+24	5.95125e+24	9.220075e+23	1.546621e+24	3.238226e+21	0.0003844451	5.787546e+23	5.169084e-10	0.0003348296	1.299606e+13	3241749	6636082	9.183321e-08	1.554952e-14	5.469823e-22	0.2021182	0.5	0.002348661	1	9.728865	9.414652e+26	2.230976e+28	
19147.79952	1154	4.15e+18	-0.25	9.08e-06	6.865635e+25	5.591073e+25	4.843634e+25	7.474385e+24	1.271553e+25	3.009812e+22	8.582044e+24	6.988841e+24	6.054542e+24	9.342981e+23	1.589441e+24	3.762265e+21	0.0004383879	5.764001e+23	5.199511e-10	0.0003393909	1.289864e+13	3356662	6875601	9.290824e-08	1.591564e-14	5.664175e-22	0.2053258	0.5	0.002413881	1	9.912429	9.414652e+26	2.230976e+28	
