Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	1600	5.77e+19	0	4.5e-06	7.376276e+24	6.967066e+24	1.302555e+23	6.072387e+24	7.644232e+23	3.48932e+23	6.027785e+22	0	0	0	0	0	0	0.008171853	8.094832e+22	1.200218e-09	9.291358e+18	1.859064e-08	2.691357e-23	82272.5	681864.5	0.0002500636	0.0005862413	29.63725	1913.892	1849.665	91.23477	119.415	3.098528e+13	4.092098e+23	2e+13	52339.79	4.764539e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.48932e+23	6.027785e+22	0.008171853	0.01014557	5.113674e+16	0.0008363049	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1600	5.77e+19	0	4.5e-06	8.113904e+24	7.668344e+24	1.346172e+23	6.764045e+24	7.696814e+23	3.851542e+23	6.040568e+22	0	0	0	0	0	0	0.007444712	8.317375e+22	1.234665e-09	9.320403e+18	1.858236e-08	2.687765e-23	82580.27	679739.6	0.0002505105	0.0006557263	33.24535	1849.665	1798.058	91.86234	119.4681	3.10822e+13	4.455598e+23	2e+13	57773.12	4.762958e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.851542e+23	6.040568e+22	0.007444712	0.01021551	5.528081e+16	0.0009062369	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1600	5.77e+19	0	4.5e-06	8.851531e+24	8.368997e+24	1.384254e+23	7.452001e+24	7.78571e+23	4.21986e+23	6.054814e+22	0	0	0	0	0	0	0.006840414	8.563312e+22	1.26434e-09	9.349349e+18	1.858181e-08	2.687526e-23	83275.43	677635.1	0.0002512662	0.0007249731	36.59579	1798.058	1755.857	92.92333	119.4717	3.117882e+13	4.825341e+23	2e+13	63297.9	4.761351e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.21986e+23	6.054814e+22	0.006840414	0.01028551	5.904507e+16	0.0009762393	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1600	5.77e+19	0	4.5e-06	9.589159e+24	9.06912e+24	1.417438e+23	8.137649e+24	7.897269e+23	4.593333e+23	6.070544e+22	0	0	0	0	0	0	0.006330632	8.829603e+22	1.290065e-09	9.378201e+18	1.858606e-08	2.689369e-23	84208.78	675550.3	0.0002522144	0.0007940798	39.68921	1755.857	1720.844	94.2548	119.4444	3.127516e+13	5.200388e+23	2e+13	68900	4.759721e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.593333e+23	6.070544e+22	0.006330632	0.01035556	6.243292e+16	0.001046294	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1600	5.77e+19	0	4.5e-06	1.032679e+25	9.768792e+24	1.44634e+23	8.822014e+24	8.021445e+23	4.971161e+23	6.087771e+22	0	0	0	0	0	0	0.005895127	9.113576e+22	1.312495e-09	9.406963e+18	1.859296e-08	2.692366e-23	85271.35	673484.8	0.0002532699	0.0008631191	42.53448	1720.844	1691.435	95.73684	119.4	3.137121e+13	5.579938e+23	2e+13	74567.41	4.758072e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.971161e+23	6.087771e+22	0.005895127	0.01042566	6.546216e+16	0.001116389	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1600	5.77e+19	0	4.5e-06	1.106441e+25	1.046808e+25	1.471528e+23	9.505831e+24	8.150987e+23	5.352667e+23	6.106509e+22	0	0	0	0	0	0	0.005519053	9.412887e+22	1.332162e-09	9.435637e+18	1.860098e-08	2.695854e-23	86385.13	671438.2	0.000254371	0.0009321433	45.14563	1691.435	1666.464	97.28294	119.3485	3.146697e+13	5.963318e+23	2e+13	80290.01	4.756407e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.352667e+23	6.106509e+22	0.005519053	0.01049578	6.815896e+16	0.001186514	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1600	5.77e+19	0	4.5e-06	1.180204e+25	1.116705e+25	1.493513e+23	1.018962e+25	8.280791e+23	5.737283e+23	6.126763e+22	0	0	0	0	0	0	0.005191274	9.725484e+22	1.349498e-09	9.464224e+18	1.860906e-08	2.699369e-23	87495.71	669410.1	0.0002554743	0.001001189	47.53948	1666.464	1645.057	98.83217	119.2967	3.156245e+13	6.349959e+23	2e+13	86059.25	4.754728e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.737283e+23	6.126763e+22	0.005191274	0.01056593	7.05536e+16	0.001256664	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1600	5.77e+19	0	4.5e-06	1.253967e+25	1.186573e+25	1.512746e+23	1.087372e+25	8.407372e+23	6.124531e+23	6.14854e+22	0	0	0	0	0	0	0.004903271	1.004958e+23	1.364857e-09	9.492727e+18	1.861648e-08	2.702598e-23	88566.45	667400.1	0.0002565503	0.001070282	49.73396	1645.057	1626.544	100.3429	119.2492	3.165764e+13	6.739385e+23	2e+13	91867.96	4.753038e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.124531e+23	6.14854e+22	0.004903271	0.0106361	7.267752e+16	0.001326833	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	1600	5.77e+19	0	4.5e-06	1.32773e+25	1.256418e+25	1.529621e+23	1.155837e+25	8.528458e+23	6.51401e+23	6.171844e+22	0	0	0	0	0	0	0.004648419	1.038362e+23	1.378535e-09	9.521146e+18	1.862278e-08	2.705342e-23	89573.86	665408	0.0002575795	0.001139438	51.74706	1626.544	1610.406	101.7881	119.2088	3.175254e+13	7.131194e+23	2e+13	97710.14	4.751339e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.51401e+23	6.171844e+22	0.004648419	0.01070629	7.456147e+16	0.001397017	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1600	5.77e+19	0	4.5e-06	1.401492e+25	1.326242e+25	1.544477e+23	1.22437e+25	8.64267e+23	6.905383e+23	6.196677e+22	0	0	0	0	0	0	0.004421484	1.072627e+23	1.390773e-09	9.549482e+18	1.862768e-08	2.70748e-23	90504.07	663433.6	0.0002585503	0.001208665	53.59604	1610.406	1596.234	103.1512	119.1775	3.184717e+13	7.525051e+23	2e+13	103580.7	4.749631e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.905383e+23	6.196677e+22	0.004421484	0.01077649	7.623425e+16	0.001467216	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1600	5.77e+19	0	4.5e-06	1.475255e+25	1.396048e+25	1.557602e+23	1.29298e+25	8.749275e+23	7.29837e+23	6.223041e+22	0	0	0	0	0	0	0.004218281	1.107635e+23	1.401775e-09	9.577736e+18	1.863106e-08	2.708954e-23	91350.14	661476.5	0.0002594565	0.001277969	55.29708	1596.235	1583.706	104.4236	119.1558	3.194151e+13	7.920674e+23	2e+13	109475.6	4.747915e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.29837e+23	6.223041e+22	0.004218281	0.0108467	7.772219e+16	0.001537426	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1600	5.77e+19	0	4.5e-06	1.549018e+25	1.46584e+25	1.569246e+23	1.361667e+25	8.847997e+23	7.692733e+23	6.250937e+22	0	0	0	0	0	0	0.004035419	1.143286e+23	1.411711e-09	9.605907e+18	1.863288e-08	2.709745e-23	92109.96	659536.6	0.0002602956	0.00134735	56.86503	1583.706	1572.56	105.6018	119.1442	3.203557e+13	8.317827e+23	2e+13	115391	4.746194e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.692733e+23	6.250937e+22	0.004035419	0.01091692	7.904886e+16	0.001607646	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1600	5.77e+19	0	4.5e-06	1.622781e+25	1.535618e+25	1.579617e+23	1.430433e+25	8.93888e+23	8.088274e+23	6.280365e+22	0	0	0	0	0	0	0.003870126	1.179493e+23	1.420721e-09	9.633996e+18	1.863315e-08	2.709863e-23	92784.76	657613.6	0.0002610681	0.001416807	58.3134	1572.56	1562.587	106.6865	119.1425	3.212934e+13	8.716311e+23	2e+13	121324.1	4.744468e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.088274e+23	6.280365e+22	0.003870126	0.01098714	8.023508e+16	0.001677875	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1600	5.77e+19	0	4.5e-06	1.696543e+25	1.605384e+25	1.588893e+23	1.499273e+25	9.02218e+23	8.484825e+23	6.311327e+22	0	0	0	0	0	0	0.003720109	1.216181e+23	1.428927e-09	9.662004e+18	1.863194e-08	2.709336e-23	93377.94	655707.4	0.0002617762	0.001486336	59.65434	1562.587	1553.614	107.6807	119.1502	3.222284e+13	9.115957e+23	2e+13	127272.4	4.742737e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.484825e+23	6.311327e+22	0.003720109	0.01105738	8.12991e+16	0.001748112	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1600	5.77e+19	0	4.5e-06	1.770306e+25	1.67514e+25	1.597226e+23	1.568185e+25	9.098287e+23	8.882243e+23	6.343821e+22	0	0	0	0	0	0	0.00358346	1.253285e+23	1.436429e-09	9.68993e+18	1.862934e-08	2.708204e-23	93894.25	653817.6	0.0002624231	0.001555933	60.89871	1553.614	1545.499	108.5891	119.1668	3.231606e+13	9.516625e+23	2e+13	133233.6	4.741003e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.882243e+23	6.343821e+22	0.00358346	0.01112763	8.225677e+16	0.001818356	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1600	5.77e+19	0	4.5e-06	1.844069e+25	1.744887e+25	1.604743e+23	1.637163e+25	9.16767e+23	9.280408e+23	6.377849e+22	0	0	0	0	0	0	0.003458574	1.290748e+23	1.443313e-09	9.717775e+18	1.862547e-08	2.706513e-23	94339.19	651944.2	0.0002630128	0.001625594	62.0562	1545.5	1538.127	109.4172	119.1916	3.240899e+13	9.918193e+23	2e+13	139206.1	4.739265e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.280408e+23	6.377849e+22	0.003458574	0.01119788	8.312182e+16	0.001888607	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1600	5.77e+19	0	4.5e-06	1.917832e+25	1.814626e+25	1.611554e+23	1.706202e+25	9.230836e+23	9.67922e+23	6.413409e+22	0	0	0	0	0	0	0.003344094	1.328522e+23	1.449654e-09	9.745538e+18	1.862042e-08	2.704312e-23	94718.59	650087	0.0002635497	0.001695315	63.13545	1538.128	1531.4	110.1711	119.224	3.250166e+13	1.032056e+24	2e+13	145188.3	4.737525e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.67922e+23	6.413409e+22	0.003344094	0.01126813	8.390611e+16	0.001958864	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1600	5.77e+19	0	4.5e-06	1.991594e+25	1.884358e+25	1.617751e+23	1.775298e+25	9.288304e+23	1.007859e+24	6.450503e+22	0	0	0	0	0	0	0.003238863	1.366562e+23	1.455513e-09	9.77322e+18	1.861431e-08	2.70165e-23	95038.32	648245.6	0.0002640382	0.001765089	64.14412	1531.4	1525.235	110.857	119.2631	3.259404e+13	1.072364e+24	2e+13	151178.9	4.735782e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.007859e+24	6.450503e+22	0.003238863	0.0113384	8.461986e+16	0.002029127	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1600	5.77e+19	0	4.5e-06	2.065357e+25	1.954084e+25	1.623413e+23	1.844444e+25	9.340582e+23	1.047845e+24	6.489128e+22	0	0	0	0	0	0	0.003141891	1.404833e+23	1.460946e-09	9.800821e+18	1.860724e-08	2.698576e-23	95304.08	646420.1	0.0002644826	0.001834913	65.089	1525.235	1519.564	111.4809	119.3084	3.268615e+13	1.112736e+24	2e+13	157176.7	4.734037e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.047845e+24	6.489128e+22	0.003141891	0.01140867	8.527188e+16	0.002099396	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1600	5.77e+19	0	4.5e-06	2.13912e+25	2.023804e+25	1.628607e+23	1.913636e+25	9.388159e+23	1.087872e+24	6.529287e+22	0	0	0	0	0	0	0.003052324	1.443302e+23	1.465997e-09	9.828341e+18	1.859933e-08	2.695134e-23	95521.3	644610	0.000264887	0.001904782	65.97615	1519.564	1514.327	112.0487	119.3591	3.277798e+13	1.153165e+24	2e+13	163180.8	4.73229e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.087872e+24	6.529287e+22	0.003052324	0.01147894	8.586977e+16	0.002169669	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1600	5.77e+19	0	4.5e-06	2.212883e+25	2.093518e+25	1.63339e+23	1.982869e+25	9.431492e+23	1.127937e+24	6.570978e+22	0	0	0	0	0	0	0.00296942	1.481939e+23	1.470709e-09	9.855779e+18	1.859066e-08	2.691368e-23	95695.04	642815.4	0.0002652553	0.001974692	66.81095	1514.328	1509.476	112.5659	119.4148	3.286954e+13	1.193646e+24	2e+13	169190.5	4.730541e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.127937e+24	6.570978e+22	0.00296942	0.01154922	8.642009e+16	0.002239947	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1600	5.77e+19	0	4.5e-06	2.286646e+25	2.163228e+25	1.637813e+23	2.05214e+25	9.471009e+23	1.168033e+24	6.614201e+22	0	0	0	0	0	0	0.002892535	1.520721e+23	1.475116e-09	9.883137e+18	1.858133e-08	2.687317e-23	95829.98	641036	0.0002655912	0.002044639	67.59819	1509.476	1504.966	113.0376	119.4748	3.296082e+13	1.234175e+24	2e+13	175204.9	4.728791e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.168033e+24	6.614201e+22	0.002892535	0.0116195	8.692851e+16	0.00231023	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1600	5.77e+19	0	4.5e-06	2.360408e+25	2.232934e+25	1.641918e+23	2.121443e+25	9.507101e+23	1.208157e+24	6.658957e+22	0	0	0	0	0	0	0.002821104	1.559624e+23	1.479249e-09	9.910415e+18	1.857141e-08	2.683016e-23	95930.4	639271.6	0.000265898	0.00211462	68.34214	1504.966	1500.762	113.4683	119.5386	3.305184e+13	1.274747e+24	2e+13	181223.6	4.72704e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.208157e+24	6.658957e+22	0.002821104	0.01168979	8.739991e+16	0.002380518	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	1600	5.77e+19	0	4.5e-06	2.434171e+25	2.302635e+25	1.645741e+23	2.190777e+25	9.540124e+23	1.248306e+24	6.705246e+22	0	0	0	0	0	0	0.002754632	1.598629e+23	1.483135e-09	9.937611e+18	1.856098e-08	2.678498e-23	96000.17	637522.1	0.0002661787	0.002184631	69.04661	1500.762	1496.83	113.8624	119.6058	3.314257e+13	1.315358e+24	2e+13	187245.9	4.725288e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.248306e+24	6.705246e+22	0.002754632	0.01176008	8.783856e+16	0.002450809	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	1600	5.77e+19	0	4.5e-06	2.507934e+25	2.372333e+25	1.649316e+23	2.260136e+25	9.570401e+23	1.288476e+24	6.753067e+22	0	0	0	0	0	0	0.002692682	1.63772e+23	1.486797e-09	9.964728e+18	1.85501e-08	2.673791e-23	96042.77	635787.3	0.000266436	0.002254669	69.715	1496.83	1493.143	114.2238	119.6759	3.323304e+13	1.356007e+24	2e+13	193271.4	4.723535e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.288476e+24	6.753067e+22	0.002692682	0.01183038	8.824814e+16	0.002521106	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	1600	5.77e+19	0	4.5e-06	2.581697e+25	2.442028e+25	1.652668e+23	2.329519e+25	9.598222e+23	1.328665e+24	6.802421e+22	0	0	0	0	0	0	0.002634865	1.67688e+23	1.490256e-09	9.991763e+18	1.853884e-08	2.668923e-23	96061.35	634067	0.0002666725	0.002324733	70.35037	1493.143	1489.677	114.5559	119.7486	3.332324e+13	1.396689e+24	2e+13	199299.7	4.721781e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.328665e+24	6.802421e+22	0.002634865	0.01190068	8.863186e+16	0.002591406	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
