Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
266.3300087	1600	5.77e+19	0	4.5e-06	1.32773e+25	1.256441e+25	1.527994e+23	1.151663e+25	8.949891e+23	6.511658e+23	6.171692e+22	0	0	0	0	0	0	0.004648305	1.036101e+23	1.377845e-09	9.521025e+18	1.872062e-08	2.748206e-23	94001.34	667198.5	0.0002616574	0.00113525	51.64863	1627.301	1611.212	106.5327	118.5858	3.175254e+13	7.128827e+23	2e+13	97674.87	4.751349e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.511658e+23	6.171692e+22	0.004648305	0.01070618	7.441025e+16	0.001063455	3.168521e-05	2.783736e-20	2.783736e-19	0.001396907	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1600	5.77e+19	0	4.5e-06	1.401492e+25	1.326268e+25	1.54277e+23	1.219833e+25	9.100774e+23	6.902791e+23	6.1965e+22	0	0	0	0	0	0	0.004421358	1.070283e+23	1.390034e-09	9.549349e+18	1.87326e-08	2.753485e-23	95302.57	665219.5	0.0002629399	0.001204102	53.48755	1611.212	1597.083	108.3287	118.51	3.184717e+13	7.522442e+23	2e+13	103541.9	4.749642e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.902791e+23	6.1965e+22	0.004421358	0.01077631	7.607215e+16	0.001108307	3.179403e-05	2.783736e-20	2.783736e-19	0.001467042	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1600	5.77e+19	0	4.5e-06	1.475255e+25	1.396077e+25	1.555828e+23	1.288075e+25	9.244358e+23	7.295531e+23	6.222837e+22	0	0	0	0	0	0	0.004218143	1.105202e+23	1.400992e-09	9.57759e+18	1.874308e-08	2.758109e-23	96520.71	663258	0.0002641603	0.001273027	55.17923	1597.084	1584.591	110.0378	118.4437	3.194151e+13	7.917815e+23	2e+13	109433	4.747928e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.295531e+23	6.222837e+22	0.004218143	0.01084646	7.755053e+16	0.00115366	3.190252e-05	2.783736e-20	2.783736e-19	0.001537187	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1600	5.77e+19	0	4.5e-06	1.549018e+25	1.465871e+25	1.567413e+23	1.356394e+25	9.380282e+23	7.689642e+23	6.250704e+22	0	0	0	0	0	0	0.004035269	1.14076e+23	1.410889e-09	9.605748e+18	1.8752e-08	2.762051e-23	97652.79	661313.7	0.0002653157	0.001342026	56.73854	1584.591	1573.476	111.6557	118.3873	3.203557e+13	8.314712e+23	2e+13	115344.6	4.746208e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.689642e+23	6.250704e+22	0.004035269	0.01091661	7.886884e+16	0.001199458	3.201067e-05	2.783736e-20	2.783736e-19	0.001607342	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1600	5.77e+19	0	4.5e-06	1.622781e+25	1.535651e+25	1.577734e+23	1.424789e+25	9.508519e+23	8.084925e+23	6.280101e+22	0	0	0	0	0	0	0.003869963	1.176869e+23	1.419865e-09	9.633825e+18	1.875939e-08	2.765316e-23	98699.31	659386.4	0.0002664057	0.0014111	58.17893	1573.476	1563.529	113.1821	118.3407	3.212934e+13	8.712935e+23	2e+13	121273.9	4.744483e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.084925e+23	6.280101e+22	0.003869963	0.01098678	8.004776e+16	0.001245654	3.211849e-05	2.783736e-20	2.783736e-19	0.001677506	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1600	5.77e+19	0	4.5e-06	1.696543e+25	1.60542e+25	1.586968e+23	1.493258e+25	9.629269e+23	8.481215e+23	6.311029e+22	0	0	0	0	0	0	0.003719934	1.213456e+23	1.42804e-09	9.66182e+18	1.876529e-08	2.767927e-23	99663.1	657475.9	0.0002674321	0.001480245	59.51254	1563.529	1554.579	114.6195	118.3035	3.222284e+13	9.112318e+23	2e+13	127218.2	4.742753e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.481215e+23	6.311029e+22	0.003719934	0.01105695	8.110543e+16	0.0012922	3.222596e-05	2.783736e-20	2.783736e-19	0.001747677	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1600	5.77e+19	0	4.5e-06	1.770306e+25	1.675179e+25	1.595265e+23	1.561798e+25	9.742875e+23	8.87837e+23	6.343488e+22	0	0	0	0	0	0	0.003583272	1.250456e+23	1.435515e-09	9.689733e+18	1.876979e-08	2.769919e-23	100548.4	655581.9	0.0002683977	0.001549458	60.75017	1554.579	1546.484	115.9717	118.2751	3.231606e+13	9.512719e+23	2e+13	133175.6	4.74102e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.87837e+23	6.343488e+22	0.003583272	0.01112713	8.205756e+16	0.001339055	3.233309e-05	2.783736e-20	2.783736e-19	0.001817856	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1600	5.77e+19	0	4.5e-06	1.844069e+25	1.744929e+25	1.602751e+23	1.630404e+25	9.849769e+23	9.276271e+23	6.377478e+22	0	0	0	0	0	0	0.003458373	1.287812e+23	1.442375e-09	9.717565e+18	1.877299e-08	2.771336e-23	101360.5	653704.2	0.0002693063	0.001618735	61.9015	1546.484	1539.128	117.2441	118.255	3.240899e+13	9.914019e+23	2e+13	139144.1	4.739283e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.276271e+23	6.377478e+22	0.003458373	0.01119731	8.29178e+16	0.001386181	3.243989e-05	2.783736e-20	2.783736e-19	0.001888041	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1600	5.77e+19	0	4.5e-06	1.917832e+25	1.814671e+25	1.609536e+23	1.699071e+25	9.95043e+23	9.674816e+23	6.412998e+22	0	0	0	0	0	0	0.003343879	1.325475e+23	1.448694e-09	9.745303e+18	1.878181e-08	2.775242e-23	102104.9	652875.4	0.0002704557	0.00168807	62.97509	1539.128	1532.414	118.2551	118.1995	3.250166e+13	1.031612e+24	2e+13	145122.2	4.737544e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.674816e+23	6.412998e+22	0.003343879	0.0112678	8.36979e+16	0.001433544	3.254636e-05	2.783736e-20	2.783736e-19	0.001958526	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1600	5.77e+19	0	4.5e-06	1.991594e+25	1.884405e+25	1.615706e+23	1.767792e+25	1.004558e+24	1.007392e+24	6.450049e+22	0	0	0	0	0	0	0.003238636	1.363405e+23	1.454534e-09	9.772899e+18	1.882573e-08	2.794758e-23	102790.1	657562.1	0.0002731289	0.001757458	63.97849	1532.415	1526.262	118.2003	117.9237	3.259404e+13	1.071892e+24	2e+13	151108.8	4.735802e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.007392e+24	6.450049e+22	0.003238636	0.01133986	8.440801e+16	0.001481112	3.265283e-05	2.783736e-20	2.783736e-19	0.002030587	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1600	5.77e+19	0	4.5e-06	2.065357e+25	1.954134e+25	1.621319e+23	1.836552e+25	1.013687e+24	1.04735e+24	6.48863e+22	0	0	0	0	0	0	0.00314165	1.401562e+23	1.459945e-09	9.800402e+18	1.887501e-08	2.816761e-23	103433.2	663222.5	0.0002760539	0.001826883	64.91806	1526.262	1520.605	117.9246	117.6159	3.268615e+13	1.112236e+24	2e+13	157102.5	4.734058e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.04735e+24	6.48863e+22	0.00314165	0.01141221	8.505637e+16	0.001528859	3.276066e-05	2.783736e-20	2.783736e-19	0.002102937	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1600	5.77e+19	0	4.5e-06	2.13912e+25	2.023856e+25	1.626464e+23	1.905345e+25	1.022471e+24	1.08735e+24	6.528741e+22	0	0	0	0	0	0	0.003052069	1.439914e+23	1.464976e-09	9.827823e+18	1.892309e-08	2.838344e-23	104038.4	668849.3	0.0002789474	0.00189634	65.79979	1520.605	1515.384	117.6168	117.317	3.277798e+13	1.152637e+24	2e+13	163102.5	4.732313e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.08735e+24	6.528741e+22	0.003052069	0.01148456	8.564844e+16	0.001576756	3.286848e-05	2.783736e-20	2.783736e-19	0.002175287	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1600	5.77e+19	0	4.5e-06	2.212883e+25	2.093574e+25	1.631204e+23	1.974169e+25	1.030928e+24	1.127386e+24	6.570382e+22	0	0	0	0	0	0	0.00296915	1.478431e+23	1.469666e-09	9.855164e+18	1.896864e-08	2.858887e-23	104607.9	674224.2	0.000281748	0.001965827	66.62917	1515.384	1510.548	117.3178	117.0353	3.286954e+13	1.19309e+24	2e+13	169107.9	4.730565e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.127386e+24	6.570382e+22	0.00296915	0.01155684	8.619289e+16	0.001624781	3.297599e-05	2.783736e-20	2.783736e-19	0.002247575	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1600	5.77e+19	0	4.5e-06	2.286646e+25	2.163287e+25	1.635589e+23	2.043023e+25	1.039074e+24	1.167454e+24	6.613553e+22	0	0	0	0	0	0	0.002892251	1.517089e+23	1.474052e-09	9.882427e+18	1.901146e-08	2.878294e-23	105143.7	679308.2	0.0002844453	0.002035344	67.41111	1510.548	1506.053	117.0361	116.7717	3.296082e+13	1.233589e+24	2e+13	175118	4.728817e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.167454e+24	6.613553e+22	0.002892251	0.01162906	8.669598e+16	0.001672915	3.308312e-05	2.783736e-20	2.783736e-19	0.002319789	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1600	5.77e+19	0	4.5e-06	2.360408e+25	2.232995e+25	1.639661e+23	2.111906e+25	1.046926e+24	1.207549e+24	6.658254e+22	0	0	0	0	0	0	0.002820806	1.555867e+23	1.478164e-09	9.909611e+18	1.905166e-08	2.89659e-23	105647.5	684104.9	0.0002870408	0.002104889	68.14996	1506.053	1501.863	116.7725	116.5253	3.305184e+13	1.274131e+24	2e+13	181132.3	4.727067e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.207549e+24	6.658254e+22	0.002820806	0.0117012	8.716268e+16	0.001721141	3.318987e-05	2.783736e-20	2.783736e-19	0.00239193	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
