Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	1600	5.77e+19	0	4.5e-06	7.376276e+24	7.085143e+24	5.037237e+22	1.288781e+23	6.905892e+24	2.651371e+23	2.5996e+22	0	0	0	0	0	0	0.003524272	4.034518e+21	8.93184e-10	9.184002e+18	4.50163e-08	3.821186e-22	751948.1	1.089191e+07	0.003509378	1.204213e-05	9.226387	2617.94	2485.49	52.20204	49.31547	3.098528e+13	2.911331e+23	2e+13	39770.56	4.768196e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.651371e+23	2.5996e+22	0.003524272	0.01283069	1.605593e+16	5.047738e-05	0.0008308233	2.783736e-20	2.783736e-19	0.00352142	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	1600	5.77e+19	0	4.5e-06	8.113904e+24	7.787826e+24	5.300623e+22	1.795378e+23	7.555282e+24	2.999853e+23	2.609172e+22	0	0	0	0	0	0	0.00321568	4.906627e+21	9.360472e-10	9.194845e+18	4.697086e-08	4.340843e-22	821686.8	1.246777e+07	0.003991338	1.68564e-05	11.13178	2485.49	2371.675	49.83351	47.26335	3.10822e+13	3.26077e+23	2e+13	44997.8	4.766675e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.999853e+23	2.609172e+22	0.00321568	0.01331746	1.796748e+16	6.51643e-05	0.0008330677	2.783736e-20	2.783736e-19	0.004008194	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	1600	5.77e+19	0	4.5e-06	8.851531e+24	8.489667e+24	5.551367e+22	2.432155e+23	8.190938e+24	3.356626e+23	2.62014e+22	0	0	0	0	0	0	0.002960098	5.875923e+21	9.767902e-10	9.205258e+18	4.879579e-08	4.866711e-22	889810.8	1.406958e+07	0.004479933	2.293869e-05	13.19665	2371.675	2272.75	47.8212	45.49573	3.117882e+13	3.61864e+23	2e+13	50349.39	4.765118e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.356626e+23	2.62014e+22	0.002960098	0.01381214	1.989557e+16	8.232953e-05	0.0008353561	2.783736e-20	2.783736e-19	0.004502872	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	1600	5.77e+19	0	4.5e-06	9.589159e+24	9.190725e+24	5.789056e+22	3.215622e+23	8.811272e+24	3.72108e+23	2.632565e+22	0	0	0	0	0	0	0.002745355	6.942363e+21	1.015554e-09	9.215351e+18	5.050275e-08	5.395526e-22	956151.5	1.568666e+07	0.004972167	3.045827e-05	15.41025	2272.75	2185.999	46.08928	43.958	3.127516e+13	3.984336e+23	2e+13	55816.2	4.763528e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.72108e+23	2.632565e+22	0.002745355	0.0143119	2.182239e+16	0.0001020987	0.0008376834	2.783736e-20	2.783736e-19	0.005002625	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	1600	5.77e+19	0	4.5e-06	1.032679e+25	9.891059e+24	6.013432e+22	4.161297e+23	9.414795e+24	4.09262e+23	2.6465e+22	0	0	0	0	0	0	0.002562753	8.104998e+21	1.05244e-09	9.225231e+18	5.210111e-08	5.924199e-22	1020548	1.730892e+07	0.00546521	3.957619e-05	17.75946	2185.999	2109.383	44.58282	42.60945	3.137121e+13	4.35727e+23	2e+13	61389.3	4.761906e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.09262e+23	2.6465e+22	0.002562753	0.01481406	2.37311e+16	0.000124569	0.0008400452	2.783736e-20	2.783736e-19	0.005504786	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	1600	5.77e+19	0	4.5e-06	1.106441e+25	1.059073e+25	6.224405e+22	5.283226e+23	1.000016e+25	4.470672e+23	2.661996e+22	0	0	0	0	0	0	0.002405908	9.362051e+21	1.087525e-09	9.234995e+18	5.359859e-08	6.449836e-22	1082855	1.892686e+07	0.005956421	5.044026e-05	20.2291	2109.383	2041.332	43.26089	41.419	3.146697e+13	4.736871e+23	2e+13	67060.08	4.760256e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.470672e+23	2.661996e+22	0.002405908	0.01531613	2.560632e+16	0.0001498076	0.0008424381	2.783736e-20	2.783736e-19	0.006006861	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	1600	5.77e+19	0	4.5e-06	1.180204e+25	1.128978e+25	6.42205e+22	6.59358e+23	1.05662e+25	4.854683e+23	2.679094e+22	0	0	0	0	0	0	0.002270026	1.071102e+22	1.12087e-09	9.244738e+18	5.500177e-08	6.969773e-22	1142942	2.053175e+07	0.006443373	6.318071e-05	22.8024	2041.333	1980.605	42.09225	40.36234	3.156245e+13	5.122592e+23	2e+13	72820.24	4.75858e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	4.854683e+23	2.679094e+22	0.002270026	0.01581582	2.743457e+16	0.0001778512	0.0008448594	2.783736e-20	2.783736e-19	0.006506553	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	1600	5.77e+19	0	4.5e-06	1.253967e+25	1.198828e+25	6.606603e+22	8.102351e+23	1.111198e+25	5.244127e+23	2.697831e+22	0	0	0	0	0	0	0.002151437	1.214879e+22	1.152528e-09	9.254542e+18	5.631645e-08	7.481598e-22	1200705	2.211564e+07	0.006923877	7.790684e-05	25.46151	1980.605	1926.201	41.0526	39.4201	3.165764e+13	5.513911e+23	2e+13	78661.91	4.756881e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.244127e+23	2.697831e+22	0.002151437	0.01631105	2.92045e+16	0.0002087067	0.0008473066	2.783736e-20	2.783736e-19	0.007001783	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	1600	5.77e+19	0	4.5e-06	1.32773e+25	1.268626e+25	6.778439e+22	9.817162e+23	1.163676e+25	5.63851e+23	2.71824e+22	0	0	0	0	0	0	0.002047284	1.367175e+22	1.18255e-09	9.264484e+18	5.754784e-08	7.983177e-22	1256062	2.367146e+07	0.007396001	9.470458e-05	28.18799	1926.201	1877.299	40.12266	38.5766	3.175254e+13	5.910334e+23	2e+13	84577.65	4.755159e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	5.63851e+23	2.71824e+22	0.002047284	0.01679998	3.090714e+16	0.0002423529	0.0008497775	2.783736e-20	2.783736e-19	0.007490706	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	1600	5.77e+19	0	4.5e-06	1.401492e+25	1.338378e+25	6.93805e+22	1.174318e+24	1.214009e+25	6.037367e+23	2.740349e+22	0	0	0	0	0	0	0.001955308	1.527594e+22	1.210986e-09	9.274628e+18	5.870077e-08	8.472665e-22	1308956	2.519305e+07	0.007858082	0.0001136354	30.96336	1877.299	1833.217	39.28694	37.81892	3.184717e+13	6.311402e+23	2e+13	90560.5	4.753419e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.037367e+23	2.740349e+22	0.001955308	0.01728099	3.253582e+16	0.0002787436	0.0008522702	2.783736e-20	2.783736e-19	0.007971718	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	1600	5.77e+19	0	4.5e-06	1.475255e+25	1.408088e+25	7.08602e+22	1.388317e+24	1.262171e+25	6.440266e+23	2.764181e+22	0	0	0	0	0	0	0.001873697	1.695716e+22	1.237887e-09	9.285032e+18	5.977976e-08	8.948517e-22	1359361	2.667521e+07	0.008308727	0.0001347362	33.76954	1833.217	1793.379	38.5328	37.13632	3.194151e+13	6.716684e+23	2e+13	96603.98	4.75166e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.440266e+23	2.764181e+22	0.001873697	0.01775273	3.40861e+16	0.0003178102	0.0008547829	2.783736e-20	2.783736e-19	0.008443463	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	1600	5.77e+19	0	4.5e-06	1.549018e+25	1.47776e+25	7.222998e+22	1.623756e+24	1.308161e+25	6.846808e+23	2.789757e+22	0	0	0	0	0	0	0.001800984	1.871105e+22	1.263306e-09	9.295741e+18	6.078909e-08	9.409477e-22	1407270	2.811367e+07	0.008746807	0.0001580203	36.58932	1793.379	1757.293	37.84981	36.51971	3.203557e+13	7.125784e+23	2e+13	102702.1	4.749886e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	6.846808e+23	2.789757e+22	0.001800984	0.0182141	3.555553e+16	0.000359466	0.0008573138	2.783736e-20	2.783736e-19	0.008904827	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	1600	5.77e+19	0	4.5e-06	1.622781e+25	1.547397e+25	7.349669e+22	1.880472e+24	1.352e+25	7.256629e+23	2.817092e+22	0	0	0	0	0	0	0.001735966	2.053323e+22	1.287301e-09	9.306793e+18	6.173286e-08	9.854575e-22	1452703	2.950502e+07	0.009171449	0.0001834789	39.4066	1757.293	1724.538	37.22928	35.9614	3.212934e+13	7.538339e+23	2e+13	108849.4	4.748098e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.256629e+23	2.817092e+22	0.001735966	0.0186642	3.694344e+16	0.0004036095	0.0008598614	2.783736e-20	2.783736e-19	0.009354927	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	1600	5.77e+19	0	4.5e-06	1.696543e+25	1.617003e+25	7.466737e+22	2.158112e+24	1.393725e+25	7.669395e+23	2.8462e+22	0	0	0	0	0	0	0.001677647	2.241934e+22	1.309929e-09	9.318216e+18	6.261502e-08	1.02831e-21	1495700	3.084675e+07	0.009582016	0.0002110837	42.20675	1724.538	1694.748	36.66392	35.45475	3.222284e+13	7.954015e+23	2e+13	115040.9	4.746296e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	7.669395e+23	2.8462e+22	0.001677647	0.01910237	3.825057e+16	0.0004501284	0.000862424	2.783736e-20	2.783736e-19	0.0097931	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	1600	5.77e+19	0	4.5e-06	1.770306e+25	1.686581e+25	7.574903e+22	2.456166e+24	1.43339e+25	8.084803e+23	2.877094e+22	0	0	0	0	0	0	0.001625195	2.436513e+22	1.331251e-09	9.330031e+18	6.343933e-08	1.06946e-21	1536318	3.213709e+07	0.009978091	0.0002407894	44.97671	1694.748	1667.604	36.14751	34.99406	3.231606e+13	8.372513e+23	2e+13	121272	4.744483e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.084803e+23	2.877094e+22	0.001625195	0.01952815	3.947881e+16	0.0004989031	0.0008650004	2.783736e-20	2.783736e-19	0.01021888	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	1600	5.77e+19	0	4.5e-06	1.844069e+25	1.756133e+25	7.674853e+22	2.773996e+24	1.471059e+25	8.502578e+23	2.909781e+22	0	0	0	0	0	0	0.001577913	2.636647e+22	1.351329e-09	9.34225e+18	6.420943e-08	1.108881e-21	1574630	3.337499e+07	0.01035944	0.0002725363	47.70508	1667.604	1642.827	35.67477	34.57436	3.240899e+13	8.793557e+23	2e+13	127538.7	4.74266e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.502578e+23	2.909781e+22	0.001577913	0.01994125	4.063092e+16	0.0005498094	0.000867589	2.783736e-20	2.783736e-19	0.01063198	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	1600	5.77e+19	0	4.5e-06	1.917832e+25	1.825663e+25	7.767243e+22	3.110859e+24	1.50681e+25	8.922473e+23	2.94427e+22	0	0	0	0	0	0	0.001535208	2.841944e+22	1.370226e-09	9.354882e+18	6.492878e-08	1.146569e-21	1610720	3.456004e+07	0.01072602	0.0003062535	50.38216	1642.827	1620.17	35.24111	34.19131	3.250166e+13	9.2169e+23	2e+13	133837.1	4.740827e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.922473e+23	2.94427e+22	0.001535208	0.02034154	4.171023e+16	0.0006027215	0.0008701886	2.783736e-20	2.783736e-19	0.01103227	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	1600	5.77e+19	0	4.5e-06	1.991594e+25	1.895171e+25	7.852696e+22	3.465937e+24	1.540725e+25	9.344265e+23	2.980567e+22	0	0	0	0	0	0	0.001496573	3.052029e+22	1.388005e-09	9.367926e+18	6.560072e-08	1.182536e-21	1644681	3.569235e+07	0.01107791	0.0003418614	52.9999	1620.17	1599.418	34.84258	33.84109	3.259404e+13	9.642322e+23	2e+13	140164	4.738987e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.344265e+23	2.980567e+22	0.001496573	0.02072904	4.272049e+16	0.0006575139	0.0008727979	2.783736e-20	2.783736e-19	0.01141977	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	1600	5.77e+19	0	4.5e-06	2.065357e+25	1.964661e+25	7.931796e+22	3.838361e+24	1.572893e+25	9.767754e+23	3.018676e+22	0	0	0	0	0	0	0.001461576	3.26655e+22	1.404727e-09	9.38138e+18	6.622839e-08	1.216806e-21	1676612	3.677248e+07	0.01141532	0.0003792743	55.55181	1599.418	1580.379	34.47572	33.52037	3.268615e+13	1.006962e+24	2e+13	146516.3	4.737138e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.767754e+23	3.018676e+22	0.001461576	0.02110386	4.366566e+16	0.0007140635	0.0008754157	2.783736e-20	2.783736e-19	0.01179459	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	1600	5.77e+19	0	4.5e-06	2.13912e+25	2.034134e+25	8.005083e+22	4.227228e+24	1.603406e+25	1.019276e+24	3.058602e+22	0	0	0	0	0	0	0.001429841	3.485173e+22	1.420453e-09	9.395236e+18	6.681482e-08	1.249416e-21	1706616	3.780141e+07	0.01173856	0.0004184022	58.03285	1580.379	1562.881	34.13749	33.22616	3.277798e+13	1.049862e+24	2e+13	152891.4	4.735284e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.019276e+24	3.058602e+22	0.001429841	0.02146623	4.454977e+16	0.0007722508	0.000878041	2.783736e-20	2.783736e-19	0.01215696	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	1600	5.77e+19	0	4.5e-06	2.212883e+25	2.103591e+25	8.07306e+22	4.631624e+24	1.632356e+25	1.061912e+24	3.100346e+22	0	0	0	0	0	0	0.001401044	3.70759e+22	1.435244e-09	9.409482e+18	6.736285e-08	1.280412e-21	1734799	3.878041e+07	0.01204802	0.0004591534	60.4393	1562.881	1546.775	33.82521	32.95585	3.286954e+13	1.092915e+24	2e+13	159286.8	4.733423e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.061912e+24	3.100346e+22	0.001401044	0.02181644	4.537683e+16	0.0008319608	0.0008806726	2.783736e-20	2.783736e-19	0.01250717	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	1600	5.77e+19	0	4.5e-06	2.286646e+25	2.173035e+25	8.136184e+22	5.050638e+24	1.659835e+25	1.104669e+24	3.143912e+22	0	0	0	0	0	0	0.001374901	3.93351e+22	1.449157e-09	9.424107e+18	6.787515e-08	1.309849e-21	1761265	3.971099e+07	0.01234415	0.0005014354	62.76862	1546.775	1531.925	33.5365	32.70711	3.296082e+13	1.136108e+24	2e+13	165700.3	4.731557e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.104669e+24	3.143912e+22	0.001374901	0.02215486	4.615075e+16	0.0008930837	0.0008833096	2.783736e-20	2.783736e-19	0.01284559	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	1600	5.77e+19	0	4.5e-06	2.360408e+25	2.242466e+25	8.194877e+22	5.483369e+24	1.685934e+25	1.147534e+24	3.189301e+22	0	0	0	0	0	0	0.001351165	4.162665e+22	1.462246e-09	9.439095e+18	6.835428e-08	1.337783e-21	1786118	4.059486e+07	0.01262746	0.0005451567	65.01928	1531.926	1518.212	33.26924	32.47785	3.305184e+13	1.179427e+24	2e+13	172130.1	4.729686e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.147534e+24	3.189301e+22	0.001351165	0.02248189	4.687529e+16	0.0009555156	0.0008859511	2.783736e-20	2.783736e-19	0.01317262	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
