Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.533487e+25	1.93754e+25	5.959475e+24	4.086982e+24	3.348399e+21	3.67815e+24	3.166859e+24	2.421925e+24	7.449344e+23	5.108728e+23	4.185499e+20	0.0001137936	6.167586e+23	4.704244e-10	0.0002689511	1.357527e+13	1168492	7948077	8.444231e-08	1.314873e-14	4.252597e-22	0.1785483	0.5	0.001673338	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.591722e+25	1.984446e+25	6.072763e+24	4.23952e+24	4.092524e+21	3.770104e+24	3.239653e+24	2.480557e+24	7.590954e+23	5.2994e+23	5.115655e+20	0.00013569	6.13427e+23	4.743265e-10	0.0002742103	1.345238e+13	1223177	8327820	8.575446e-08	1.356041e-14	4.453936e-22	0.1824705	0.5	0.001736697	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.649773e+25	2.031266e+25	6.185064e+24	4.393757e+24	4.981174e+21	3.862058e+24	3.312216e+24	2.539083e+24	7.73133e+23	5.492196e+23	6.226468e+20	0.0001612215	6.101838e+23	4.781575e-10	0.000279423	1.333084e+13	1279234	8717973	8.706129e-08	1.397674e-14	4.660678e-22	0.1863724	0.5	0.001800892	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.707641e+25	2.078001e+25	6.2964e+24	4.549644e+24	6.038029e+21	3.954012e+24	3.384551e+24	2.597501e+24	7.8705e+23	5.687055e+23	7.547536e+20	0.000190883	6.070248e+23	4.819201e-10	0.0002845903	1.321065e+13	1336672	9118685	8.836311e-08	1.439773e-14	4.872892e-22	0.1902541	0.5	0.001865915	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.76533e+25	2.124651e+25	6.406793e+24	4.707133e+24	7.289814e+21	4.045965e+24	3.456663e+24	2.655813e+24	8.008491e+23	5.883916e+23	9.112268e+20	0.0002252186	6.039459e+23	4.856169e-10	0.0002897131	1.309178e+13	1395499	9530106	8.96602e-08	1.482341e-14	5.090647e-22	0.1941155	0.5	0.001931757	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.822842e+25	2.171215e+25	6.516264e+24	4.866171e+24	8.766547e+21	4.137919e+24	3.528552e+24	2.714019e+24	8.145329e+23	6.082714e+23	1.095818e+21	0.0002648235	6.009436e+23	4.892506e-10	0.0002947926	1.297421e+13	1455720	9952382	9.095281e-08	1.525379e-14	5.314008e-22	0.1979567	0.5	0.001998408	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.880178e+25	2.217695e+25	6.624831e+24	5.026703e+24	1.050178e+22	4.229873e+24	3.600222e+24	2.772118e+24	8.281039e+23	6.283379e+23	1.312723e+21	0.0003103457	5.980143e+23	4.928235e-10	0.0002998296	1.285794e+13	1517342	1.038566e+07	9.224116e-08	1.568889e-14	5.543043e-22	0.2017775	0.5	0.002065858	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.937341e+25	2.264089e+25	6.732516e+24	5.188671e+24	1.253285e+22	4.321827e+24	3.671676e+24	2.830112e+24	8.415645e+23	6.485839e+23	1.566606e+21	0.0003624871	5.95155e+23	4.963378e-10	0.0003048251	1.274294e+13	1580368	1.083009e+07	9.352547e-08	1.612871e-14	5.777814e-22	0.2055779	0.5	0.002134096	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.994333e+25	2.310399e+25	6.839335e+24	5.352013e+24	1.490108e+22	4.41378e+24	3.742916e+24	2.887999e+24	8.549169e+23	6.690017e+23	1.862635e+21	0.0004220045	5.923624e+23	4.997955e-10	0.0003097799	1.26292e+13	1644800	1.128581e+07	9.480589e-08	1.657326e-14	6.018384e-22	0.2093577	0.5	0.002203112	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.051156e+25	2.356625e+25	6.945307e+24	5.516665e+24	1.765201e+22	4.505734e+24	3.813945e+24	2.945781e+24	8.681634e+23	6.895832e+23	2.206501e+21	0.0004897096	5.89634e+23	5.031987e-10	0.0003146949	1.251671e+13	1710638	1.175296e+07	9.608259e-08	1.702253e-14	6.264812e-22	0.2131168	0.5	0.002272893	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.107811e+25	2.402766e+25	7.050449e+24	5.682558e+24	2.083557e+22	4.597688e+24	3.884764e+24	3.003458e+24	8.813062e+23	7.103198e+23	2.604446e+21	0.0005664687	5.869669e+23	5.065493e-10	0.000319571	1.240545e+13	1777882	1.223169e+07	9.73557e-08	1.747653e-14	6.517155e-22	0.216855	0.5	0.002343428	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.164301e+25	2.448823e+25	7.154778e+24	5.849619e+24	2.450625e+22	4.689642e+24	3.955376e+24	3.061029e+24	8.943472e+23	7.312023e+23	3.063281e+21	0.0006532015	5.843588e+23	5.098489e-10	0.0003244088	1.229542e+13	1846528	1.272212e+07	9.862533e-08	1.793523e-14	6.775468e-22	0.2205719	0.5	0.002414702	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.220627e+25	2.494796e+25	7.258308e+24	6.01777e+24	2.87232e+22	4.781596e+24	4.025784e+24	3.118495e+24	9.072885e+23	7.522212e+23	3.590399e+21	0.000750879	5.818073e+23	5.130993e-10	0.0003292092	1.21866e+13	1916570	1.322439e+07	9.989157e-08	1.839864e-14	7.039801e-22	0.2242675	0.5	0.002486702	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.276791e+25	2.540686e+25	7.361056e+24	6.18693e+24	3.355033e+22	4.873549e+24	4.095989e+24	3.175857e+24	9.20132e+23	7.733663e+23	4.193791e+21	0.0008605209	5.793101e+23	5.16302e-10	0.0003339729	1.207898e+13	1988001	1.373862e+07	1.011545e-07	1.886671e-14	7.310202e-22	0.2279413	0.5	0.002559414	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.332795e+25	2.586492e+25	7.463036e+24	6.357015e+24	3.905634e+22	4.965503e+24	4.165994e+24	3.233115e+24	9.328795e+23	7.946269e+23	4.882043e+21	0.000983192	5.768653e+23	5.194587e-10	0.0003387006	1.197255e+13	2060812	1.426494e+07	1.024141e-07	1.933944e-14	7.586715e-22	0.231593	0.5	0.00263282	1	5.616948	7.209709e+26	2.301694e+28	
