Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.315183e+24	2.142731e+23	4.10091e+24	4.055462e+23	3.127088e+22	5.94e+23	5.393979e+23	2.678414e+22	5.126137e+23	5.069327e+22	3.90886e+21	0.006580572	7.086964e+23	3.859243e-10	0.00017063	9.490753e+12	215233.3	2.413156e+07	5.338182	4.315606	110.782	106.4664	0.4100821	1.125737e-07	2.361765e-14	1.007593e-21	0.2291028	0.5	0.002135838	1	0.6719293	7.209709e+26	2.301694e+28	0.05473184	223348.3	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.729555e+24	2.402155e+23	4.48934e+24	4.478186e+23	4.982618e+22	6.534e+23	5.911944e+23	3.002694e+22	5.611675e+23	5.597733e+22	6.228272e+21	0.009532097	6.9062e+23	4.025404e-10	0.0001886931	8.483047e+12	265901.1	3.285667e+07	4.843574	3.896159	101.9174	98.02122	0.4100821	1.24693e-07	2.895481e-14	1.369305e-21	0.2512619	0.5	0.002594387	1	0.7391223	7.209709e+26	2.301694e+28	0.07628394	223348.3	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.140423e+24	2.666334e+23	4.87379e+24	4.876575e+23	7.431919e+22	7.128e+23	6.425529e+23	3.332918e+22	6.092237e+23	6.095719e+22	9.289898e+21	0.01303297	6.74341e+23	4.181801e-10	0.0002065657	7.536697e+12	325914.6	4.422564e+07	4.410613	3.530653	94.07357	90.54292	0.4100821	1.376017e-07	3.523534e-14	1.840117e-21	0.2717806	0.5	0.003097484	1	0.8063152	7.209709e+26	2.301694e+28	0.100056	223348.3	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.547902e+24	2.935033e+23	5.254399e+24	5.243738e+23	1.053244e+23	7.722e+23	6.934877e+23	3.668791e+22	6.567998e+23	6.554672e+22	1.316555e+22	0.01704941	6.595398e+23	4.329832e-10	0.0002242553	6.669665e+12	396010.7	5.879706e+07	4.031073	3.212411	87.18672	83.97431	0.4100821	1.512334e-07	4.253114e-14	2.442965e-21	0.2902857	0.5	0.003639183	1	0.8735081	7.209709e+26	2.301694e+28	0.1251775	223348.3	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.952092e+24	3.208043e+23	5.631288e+24	5.579631e+23	1.427449e+23	8.316e+23	7.440115e+23	4.010054e+22	7.03911e+23	6.974539e+22	1.784311e+22	0.02145636	6.459758e+23	4.470588e-10	0.000241768	5.893615e+12	476863	7.710996e+07	3.701285	2.935995	81.18337	78.24738	0.4100821	1.654716e-07	5.087666e-14	3.199959e-21	0.3066167	0.5	0.004212199	1	0.9407011	7.209709e+26	2.301694e+28	0.1504805	223348.3	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.353084e+24	3.485174e+23	6.004567e+24	5.889459e+23	1.859701e+23	8.91e+23	7.941355e+23	4.356468e+22	7.505708e+23	7.361823e+22	2.324626e+22	0.02609007	6.334632e+23	4.604946e-10	0.0002591096	5.211864e+12	569183.4	9.966248e+07	3.41814	2.696291	75.96921	73.27292	0.4100821	1.801823e-07	6.027656e-14	4.131524e-21	0.3208438	0.5	0.004809345	1	1.007894	7.209709e+26	2.301694e+28	0.1748855	223348.3	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.750959e+24	3.766249e+23	6.374334e+24	6.180675e+23	2.341732e+23	9.504e+23	8.438699e+23	4.707811e+22	7.967918e+23	7.725844e+22	2.927165e+22	0.03079929	6.218561e+23	4.733616e-10	0.0002762851	4.620564e+12	673768.6	1.269075e+08	3.177553	2.488352	71.43858	68.95023	0.4100821	1.952392e-07	7.071662e-14	5.25624e-21	0.3331864	0.5	0.005424414	1	1.075087	7.209709e+26	2.301694e+28	0.1978063	223348.3	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.145791e+24	4.0511e+23	6.740681e+24	6.461595e+23	2.864491e+23	1.0098e+24	8.932239e+23	5.063875e+22	8.425852e+23	8.076994e+22	3.580613e+22	0.03545864	6.110372e+23	4.857187e-10	0.0002932991	4.111451e+12	791616	1.592564e+08	2.975001	2.30756	67.48816	65.1806	0.4100821	2.105357e-07	8.217238e-14	6.590999e-21	0.343918	0.5	0.006052419	1	1.14228	7.209709e+26	2.301694e+28	0.2188794	223348.3	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.537648e+24	4.339571e+23	7.103691e+24	6.73937e+23	3.420154e+23	1.0692e+24	9.42206e+23	5.424464e+22	8.879613e+23	8.424212e+22	4.275192e+22	0.03998497	6.00911e+23	4.976152e-10	0.0003101556	3.674262e+12	923887.4	1.970971e+08	2.805486	2.149742	64.02409	61.87435	0.4100821	2.259917e-07	9.461912e-14	8.151762e-21	0.353309	0.5	0.006689664	1	1.209473	7.209709e+26	2.301694e+28	0.2380885	223348.3	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.92659e+24	4.631515e+23	7.463438e+24	7.019907e+23	4.002194e+23	1.1286e+24	9.908237e+23	5.789394e+22	9.329298e+23	8.774883e+22	5.002742e+22	0.04432697	5.913984e+23	5.090929e-10	0.0003268586	3.298634e+12	1071932	2.408021e+08	2.664257	2.011281	60.96691	58.95563	0.4100821	2.415494e-07	1.080338e-13	9.95387e-21	0.3615899	0.5	0.007333456	1	1.276666	7.209709e+26	2.301694e+28	0.2555307	223348.3	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.312676e+24	4.926793e+23	7.819996e+24	7.307449e+23	4.605795e+23	1.188e+24	1.039084e+24	6.158491e+22	9.774995e+23	9.134311e+22	5.757244e+22	0.04846165	5.824334e+23	5.201876e-10	0.0003434115	2.97505e+12	1237204	2.907356e+08	2.546903	1.889126	58.25099	56.36186	0.4100821	2.571686e-07	1.22397e-13	1.201234e-20	0.3689485	0.5	0.00798187	1	1.343859	7.209709e+26	2.301694e+28	0.2713515	223348.3	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.695958e+24	5.225273e+23	8.17343e+24	7.604865e+23	5.227558e+23	1.2474e+24	1.086995e+24	6.531591e+22	1.021679e+24	9.506081e+22	6.534447e+22	0.05238454	5.739601e+23	5.309301e-10	0.0003598176	2.695265e+12	1421216	3.472492e+08	2.44956	1.780752	55.82325	54.0425	0.4100821	2.728196e-07	1.376898e-13	1.434169e-20	0.3755327	0.5	0.008633452	1	1.411052	7.209709e+26	2.301694e+28	0.2856933	223348.3	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.076486e+24	5.52683e+23	8.523803e+24	7.914994e+23	5.864144e+23	1.3068e+24	1.134561e+24	6.908538e+22	1.065475e+24	9.893743e+22	7.330181e+22	0.0560926	5.659309e+23	5.413474e-10	0.00037608	2.452338e+12	1625699	4.106745e+08	2.369255	1.684091	53.64087	51.95678	0.4100821	2.884784e-07	1.538929e-13	1.695562e-20	0.3814592	0.5	0.009287025	1	1.478245	7.209709e+26	2.301694e+28	0.2986963	223348.3	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.454307e+24	5.831347e+23	8.871172e+24	8.239341e+23	6.513588e+23	1.3662e+24	1.181788e+24	7.289183e+22	1.108897e+24	1.029918e+23	8.141984e+22	0.05959585	5.583047e+23	5.514631e-10	0.0003922015	2.240447e+12	1852370	4.813361e+08	2.30329	1.597431	51.66837	50.07094	0.4100821	3.041283e-07	1.709891e-13	1.986755e-20	0.3868249	0.5	0.009941724	1	1.545437	7.209709e+26	2.301694e+28	0.3105071	223348.3	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.829465e+24	6.138709e+23	9.215594e+24	8.579123e+23	7.17423e+23	1.4256e+24	1.228683e+24	7.673386e+22	1.151949e+24	1.07239e+23	8.967788e+22	0.06290536	5.51046e+23	5.61298e-10	0.0004081848	2.054789e+12	2103030	5.595373e+08	2.249499	1.519364	49.87702	48.35765	0.4100821	3.197547e-07	1.889599e-13	2.309005e-20	0.3917062	0.5	0.0105968	1	1.61263	7.209709e+26	2.301694e+28	0.3212483	223348.3	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.0202e+25	6.448809e+23	9.557119e+24	8.935214e+23	7.844786e+23	1.485e+24	1.27525e+24	8.061011e+22	1.19464e+24	1.116902e+23	9.805983e+22	0.06603355	5.441237e+23	5.708705e-10	0.0004240325	1.891393e+12	2379541	6.455616e+08	2.206098	1.448727	48.24299	46.79427	0.4100821	3.353452e-07	2.077859e-13	2.663485e-20	0.3961665	0.5	0.01125161	1	1.679823	7.209709e+26	2.301694e+28	0.3310334	223348.3	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.057195e+25	6.761544e+23	9.895798e+24	9.308083e+23	8.524395e+23	1.5444e+24	1.321494e+24	8.451929e+22	1.236975e+24	1.16351e+23	1.065549e+23	0.06899439	5.375107e+23	5.801973e-10	0.0004397469	1.746968e+12	2683770	7.396728e+08	2.171576	1.384551	46.74645	45.3619	0.4100821	3.508892e-07	2.274474e-13	3.051293e-20	0.4002586	0.5	0.0119056	1	1.747016	7.209709e+26	2.301694e+28	0.3399684	223348.3	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.093936e+25	7.076813e+23	1.023168e+25	9.697966e+23	9.212449e+23	1.6038e+24	1.36742e+24	8.846017e+22	1.27896e+24	1.212246e+23	1.151556e+23	0.07180173	5.311828e+23	5.892931e-10	0.0004553304	1.618785e+12	3017598	8.421121e+08	2.144671	1.326022	45.37076	44.04474	0.4100821	3.66377e-07	2.479233e-13	3.473429e-20	0.4040265	0.5	0.01255828	1	1.814209	7.209709e+26	2.301694e+28	0.3481433	223348.3	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.130425e+25	7.394524e+23	1.05648e+25	1.010554e+24	9.907918e+23	1.6632e+24	1.413032e+24	9.243155e+22	1.3206e+24	1.263193e+23	1.23849e+23	0.07446427	5.251187e+23	5.981712e-10	0.000470785	1.504571e+12	3383115	9.530977e+08	2.12446	1.272457	44.1019	42.82944	0.4100821	3.817999e-07	2.691919e-13	3.930803e-20	0.4075075	0.5	0.0132092	1	1.881402	7.209709e+26	2.301694e+28	0.3556127	223348.3	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.166667e+25	7.714583e+23	1.089521e+25	1.053065e+24	1.061062e+24	1.7226e+24	1.458334e+24	9.643229e+22	1.361902e+24	1.316331e+23	1.326328e+23	0.07699571	5.192994e+23	6.068438e-10	0.0004861129	1.402412e+12	3782244	1.072839e+09	2.11001	1.22327	42.92775	41.70448	0.4100821	3.971517e-07	2.912332e-13	4.424286e-20	0.4107339	0.5	0.01385802	1	1.948595	7.209709e+26	2.301694e+28	0.3624886	223348.3	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.202665e+25	8.036903e+23	1.122296e+25	1.097284e+24	1.13207e+24	1.782e+24	1.503331e+24	1.004613e+23	1.40287e+24	1.371605e+23	1.415087e+23	0.07941004	5.137077e+23	6.153218e-10	0.000501316	1.310703e+12	4216816	1.20152e+09	2.100501	1.177965	41.83808	40.66012	0.4100821	4.124264e-07	3.140258e-13	4.954653e-20	0.4137327	0.5	0.01450441	1	2.015788	7.209709e+26	2.301694e+28	0.3688069	223348.3	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.238421e+25	8.361398e+23	1.154807e+25	1.143253e+24	1.20374e+24	1.8414e+24	1.548026e+24	1.045175e+23	1.443508e+24	1.429067e+23	1.504675e+23	0.08171366	5.083284e+23	6.236152e-10	0.0005163963	1.228098e+12	4688991	1.339301e+09	2.095417	1.136117	40.82415	39.68804	0.4100821	4.276178e-07	3.37547e-13	5.522569e-20	0.4165268	0.5	0.01514805	1	2.082981	7.209709e+26	2.301694e+28	0.374624	223348.3	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.273938e+25	8.687988e+23	1.187058e+25	1.190923e+24	1.276095e+24	1.9008e+24	1.592423e+24	1.085999e+23	1.483823e+24	1.488653e+23	1.595119e+23	0.0839183	5.031476e+23	6.317332e-10	0.0005313554	1.153446e+12	5200635	1.486335e+09	2.094156	1.097357	39.87822	38.78086	0.4100821	4.427219e-07	3.617766e-13	6.12868e-20	0.4191371	0.5	0.01578871	1	2.150174	7.209709e+26	2.301694e+28	0.3800079	223348.3	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.30922e+25	9.016592e+23	1.219054e+25	1.240275e+24	1.349123e+24	1.9602e+24	1.636525e+24	1.127074e+23	1.523818e+24	1.550343e+23	1.686404e+23	0.08603225	4.981527e+23	6.396842e-10	0.0005461952	1.085771e+12	5753734	1.642752e+09	2.09627	1.061366	38.99366	37.9323	0.4100821	4.577347e-07	3.866929e-13	6.773534e-20	0.421581	0.5	0.01642616	1	2.217367	7.209709e+26	2.301694e+28	0.3849751	223348.3	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.344269e+25	9.347135e+23	1.250798e+25	1.291327e+24	1.422779e+24	2.0196e+24	1.680337e+24	1.168392e+23	1.563497e+24	1.614159e+23	1.778474e+23	0.08806072	4.933324e+23	6.474758e-10	0.0005609173	1.024238e+12	6350463	1.80867e+09	2.101433	1.027866	38.16466	37.1368	0.4100821	4.726528e-07	4.122753e-13	7.457628e-20	0.4238738	0.5	0.0170602	1	2.28456	7.209709e+26	2.301694e+28	0.3895822	223348.3	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.379088e+25	9.679541e+23	1.282293e+25	1.343938e+24	1.497179e+24	2.079e+24	1.72386e+24	1.209943e+23	1.602866e+24	1.679923e+23	1.871473e+23	0.09001796	4.886762e+23	6.551153e-10	0.0005755234	9.681283e+11	6992241	1.984201e+09	2.109114	0.9966137	37.38604	36.38943	0.4100821	4.874746e-07	4.385049e-13	8.181443e-20	0.4260295	0.5	0.01769072	1	2.351753	7.209709e+26	2.301694e+28	0.3938781	223348.3	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.41368e+25	1.001374e+24	1.313542e+25	1.398247e+24	1.572157e+24	2.1384e+24	1.767099e+24	1.251717e+23	1.641928e+24	1.747808e+23	1.965197e+23	0.09190033	4.841748e+23	6.626092e-10	0.000590015	9.168299e+11	7681834	2.169423e+09	2.119289	0.9673979	36.65341	35.68601	0.4100821	5.021965e-07	4.653595e-13	8.945302e-20	0.4280593	0.5	0.01831751	1	2.418946	7.209709e+26	2.301694e+28	0.3978306	223348.3	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.448046e+25	1.034966e+24	1.344549e+25	1.454097e+24	1.647846e+24	2.1978e+24	1.810057e+24	1.293707e+23	1.680686e+24	1.817621e+23	2.059807e+23	0.09372133	4.798192e+23	6.699636e-10	0.0006043936	8.698035e+11	8420580	2.364435e+09	2.131494	0.9400276	35.96263	35.02261	0.4100821	5.168187e-07	4.928232e-13	9.74964e-20	0.4299748	0.5	0.01894054	1	2.486139	7.209709e+26	2.301694e+28	0.4015605	223348.3	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.482189e+25	1.068723e+24	1.375317e+25	1.511463e+24	1.724246e+24	2.2572e+24	1.852736e+24	1.335904e+23	1.719146e+24	1.889329e+23	2.155307e+23	0.09548588	4.756017e+23	6.771842e-10	0.0006186607	8.265888e+11	9210388	2.569301e+09	2.145519	0.9143382	35.31025	34.39591	0.4100821	5.313393e-07	5.208762e-13	1.059473e-19	0.4317846	0.5	0.01955969	1	2.553331	7.209709e+26	2.301694e+28	0.4050083	223348.3	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.516112e+25	1.10264e+24	1.405848e+25	1.570505e+24	1.801175e+24	2.3166e+24	1.89514e+24	1.3783e+23	1.75731e+24	1.963131e+23	2.251468e+23	0.09718849	4.715147e+23	6.842764e-10	0.0006328176	7.867841e+11	1.005434e+07	2.784077e+09	2.161433	0.890183	34.69311	33.80292	0.4100821	5.457573e-07	5.495e-13	1.148081e-19	0.4334974	0.5	0.02017487	1	2.620524	7.209709e+26	2.301694e+28	0.408222	223348.3	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.549817e+25	1.136709e+24	1.436146e+25	1.630903e+24	1.878929e+24	2.376e+24	1.937271e+24	1.420886e+23	1.795182e+24	2.038629e+23	2.348662e+23	0.0988494	4.675516e+23	6.91245e-10	0.0006468658	7.500323e+11	1.095262e+07	3.008849e+09	2.178648	0.8674274	34.10824	33.24082	0.4100821	5.600743e-07	5.786821e-13	1.240826e-19	0.4351212	0.5	0.02078612	1	2.687717	7.209709e+26	2.301694e+28	0.411269	223348.3	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.583305e+25	1.170924e+24	1.466213e+25	1.692716e+24	1.95743e+24	2.4354e+24	1.979132e+24	1.463655e+23	1.832766e+24	2.115895e+23	2.446787e+23	0.1004676	4.63706e+23	6.980947e-10	0.0006608066	7.160306e+11	1.190755e+07	3.243636e+09	2.197149	0.845958	33.55329	32.70734	0.4100821	5.742884e-07	6.084017e-13	1.337716e-19	0.4366618	0.5	0.02139332	1	2.75491	7.209709e+26	2.301694e+28	0.414104	223348.3	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.61658e+25	1.205279e+24	1.496052e+25	1.756179e+24	2.036419e+24	2.4948e+24	2.020725e+24	1.506599e+23	1.870065e+24	2.195224e+23	2.545523e+23	0.1020332	4.59972e+23	7.048298e-10	0.0006746413	6.845093e+11	1.292288e+07	3.488469e+09	2.217144	0.8256705	33.02596	32.20029	0.4100821	5.883992e-07	6.386423e-13	1.438766e-19	0.4381256	0.5	0.02199642	1	2.822103	7.209709e+26	2.301694e+28	0.4167343	223348.3	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.649643e+25	1.239769e+24	1.525666e+25	1.821015e+24	2.116153e+24	2.5542e+24	2.062054e+24	1.549711e+23	1.907083e+24	2.276269e+23	2.645191e+23	0.1035624	4.563444e+23	7.114544e-10	0.0006883711	6.552246e+11	1.399888e+07	3.743423e+09	2.238174	0.8064675	32.52404	31.71757	0.4100821	6.024097e-07	6.693946e-13	1.544009e-19	0.439519	0.5	0.02259553	1	2.889296	7.209709e+26	2.301694e+28	0.4192382	223348.3	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.682496e+25	1.274388e+24	1.555058e+25	1.887003e+24	2.196834e+24	2.6136e+24	2.10312e+24	1.592984e+23	1.943822e+24	2.358754e+23	2.746042e+23	0.1050674	4.52818e+23	7.179723e-10	0.0007019972	6.279677e+11	1.513579e+07	4.008519e+09	2.259907	0.7882659	32.04577	31.2575	0.4100821	6.163198e-07	7.006424e-13	1.653454e-19	0.4408461	0.5	0.02319061	1	2.956489	7.209709e+26	2.301694e+28	0.4216229	223348.3	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.715142e+25	1.309129e+24	1.584229e+25	1.954473e+24	2.27811e+24	2.673e+24	2.143927e+24	1.636411e+23	1.980286e+24	2.443091e+23	2.847638e+23	0.1065334	4.493881e+23	7.243871e-10	0.0007155209	6.025566e+11	1.633811e+07	4.283738e+09	2.282697	0.7709927	31.58958	30.81858	0.4100821	6.301277e-07	7.323662e-13	1.767094e-19	0.4421108	0.5	0.02378154	1	3.023682	7.209709e+26	2.301694e+28	0.423817	223348.3	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.747581e+25	1.343988e+24	1.613182e+25	2.023555e+24	2.359835e+24	2.7324e+24	2.184476e+24	1.679985e+23	2.016478e+24	2.529444e+23	2.949793e+23	0.1079561	4.460505e+23	7.307021e-10	0.0007289432	5.788227e+11	1.760919e+07	4.569122e+09	2.306619	0.7545771	31.15381	30.39923	0.4100821	6.43836e-07	7.645567e-13	1.884949e-19	0.4433185	0.5	0.02436844	1	3.090875	7.209709e+26	2.301694e+28	0.4258814	223348.3	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.779816e+25	1.37896e+24	1.64192e+25	2.093826e+24	2.442411e+24	2.7918e+24	2.22477e+24	1.7237e+23	2.052401e+24	2.617282e+23	3.053013e+23	0.1093564	4.428009e+23	7.369206e-10	0.0007422655	5.566145e+11	1.894768e+07	4.864739e+09	2.331126	0.7389539	30.737	29.99804	0.4100821	6.574481e-07	7.972071e-13	2.007051e-19	0.444473	0.5	0.02495143	1	3.158068	7.209709e+26	2.301694e+28	0.4278551	223348.3	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.811849e+25	1.414038e+24	1.670446e+25	2.165189e+24	2.525916e+24	2.8512e+24	2.264812e+24	1.767548e+23	2.088057e+24	2.706486e+23	3.157395e+23	0.1107392	4.396356e+23	7.430457e-10	0.0007554886	5.358029e+11	2.035451e+07	5.170578e+09	2.356085	0.7240689	30.33799	29.61392	0.4100821	6.709636e-07	8.303016e-13	2.133392e-19	0.445577	0.5	0.02553045	1	3.225261	7.209709e+26	2.301694e+28	0.4297422	223348.3	
