Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.545563e+24	1.954188e+22	6.526021e+24	1.057637e+24	0	9.504e+23	8.181954e+23	2.442735e+21	8.157527e+23	1.322046e+23	0	0	6.190852e+23	4.773669e-10	0.0002820954	1.246194e+13	427484.7	1.771632e+07	1.024721e-07	1.935838e-14	7.599599e-22	0.241243	0.5	0.002115237	1	1.075087	7.209709e+26	2.301694e+28	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	6.93904e+24	2.109246e+22	6.917948e+24	1.13936e+24	0	1.0098e+24	8.6738e+23	2.636557e+21	8.647435e+23	1.4242e+23	0	0	6.077318e+23	4.904272e-10	0.0003002786	1.195952e+13	479862.7	2.104654e+07	1.084351e-07	2.167691e-14	9.00499e-22	0.2592455	0.5	0.002405357	1	1.14228	7.209709e+26	2.301694e+28	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.329357e+24	2.266624e+22	7.306691e+24	1.224243e+24	0	1.0692e+24	9.161696e+23	2.83328e+21	9.133363e+23	1.530304e+23	0	0	5.971231e+23	5.029987e-10	0.0003183121	1.145264e+13	538433.6	2.498705e+07	1.147265e-07	2.426528e-14	1.066511e-21	0.2779015	0.5	0.002728056	1	1.209473	7.209709e+26	2.301694e+28	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.716574e+24	2.42624e+22	7.692312e+24	1.312226e+24	0	1.1286e+24	9.645718e+23	3.0328e+21	9.61539e+23	1.640282e+23	0	0	5.87172e+23	5.151269e-10	0.0003361991	1.09432e+13	603996.2	2.965309e+07	1.213717e-07	2.715768e-14	1.262775e-21	0.2971918	0.5	0.003086405	1	1.276666	7.209709e+26	2.301694e+28	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.10075e+24	2.588013e+22	8.07487e+24	1.40325e+24	0	1.188e+24	1.012594e+24	3.235016e+21	1.009359e+24	1.754062e+23	0	0	5.778059e+23	5.268505e-10	0.0003539425	1.043303e+13	677476.5	3.518409e+07	1.283993e-07	3.039367e-14	1.495072e-21	0.3170982	0.5	0.003483816	1	1.343859	7.209709e+26	2.301694e+28	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.481938e+24	2.751868e+22	8.454419e+24	1.497262e+24	0	1.2474e+24	1.060242e+24	3.439835e+21	1.056802e+24	1.871578e+23	0	0	5.689638e+23	5.382029e-10	0.000371545	9.9239e+12	759950.8	4.174927e+07	1.358418e-07	3.401922e-14	1.77041e-21	0.3376034	0.5	0.003924088	1	1.411052	7.209709e+26	2.301694e+28	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	8.860186e+24	2.917734e+22	8.831008e+24	1.594214e+24	0	1.3068e+24	1.107523e+24	3.647168e+21	1.103876e+24	1.992768e+23	0	0	5.605939e+23	5.492131e-10	0.000389009	9.417474e+12	852672.4	4.955475e+07	1.437354e-07	3.808777e-14	2.097324e-21	0.3586906	0.5	0.004411463	1	1.478245	7.209709e+26	2.301694e+28	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.235541e+24	3.085542e+22	9.204685e+24	1.694059e+24	0	1.3662e+24	1.154443e+24	3.856927e+21	1.150586e+24	2.117574e+23	0	0	5.526516e+23	5.599063e-10	0.0004063368	8.91536e+12	957105.3	5.885253e+07	1.521212e-07	4.266164e-14	2.486243e-21	0.3803439	0.5	0.004950681	1	1.545437	7.209709e+26	2.301694e+28	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.608046e+24	3.255226e+22	9.575494e+24	1.796754e+24	0	1.4256e+24	1.201006e+24	4.069032e+21	1.196937e+24	2.245943e+23	0	0	5.450985e+23	5.703048e-10	0.0004235306	8.419084e+12	1074963	6.995188e+07	1.61045e-07	4.781368e-14	2.949955e-21	0.4025474	0.5	0.00554706	1	1.61263	7.209709e+26	2.301694e+28	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	9.977743e+24	3.426724e+22	9.943476e+24	1.902257e+24	0	1.485e+24	1.247218e+24	4.283405e+21	1.242934e+24	2.377821e+23	0	0	5.379012e+23	5.804284e-10	0.0004405924	7.930096e+12	1208261	8.323389e+07	1.705581e-07	5.362934e-14	3.504216e-21	0.4252858	0.5	0.006206574	1	1.679823	7.209709e+26	2.301694e+28	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.034467e+25	3.599975e+22	1.030867e+25	2.01053e+24	0	1.5444e+24	1.293084e+24	4.499969e+21	1.288584e+24	2.513162e+23	0	0	5.310304e+23	5.902944e-10	0.0004575242	7.449766e+12	1359370	9.917013e+07	1.807184e-07	6.020913e-14	4.168509e-21	0.4485439	0.5	0.006935949	1	1.747016	7.209709e+26	2.301694e+28	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.070887e+25	3.774922e+22	1.067112e+25	2.121535e+24	0	1.6038e+24	1.338608e+24	4.718652e+21	1.333889e+24	2.651919e+23	0	0	5.244603e+23	5.999187e-10	0.0004743277	6.979383e+12	1531098	1.183468e+08	1.915908e-07	6.767167e-14	4.967039e-21	0.4723065	0.5	0.007742784	1	1.814209	7.209709e+26	2.301694e+28	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.107036e+25	3.951508e+22	1.103085e+25	2.235238e+24	0	1.6632e+24	1.383795e+24	4.939385e+21	1.378856e+24	2.794047e+23	0	0	5.181681e+23	6.093154e-10	0.0004910047	6.520153e+12	1726775	1.414957e+08	2.032485e-07	7.615748e-14	5.930018e-21	0.4965584	0.5	0.008635678	1	1.881402	7.209709e+26	2.301694e+28	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.14292e+25	4.12968e+22	1.13879e+25	2.232202e+24	1.194028e+23	1.7226e+24	1.428649e+24	5.1621e+21	1.423487e+24	2.790252e+23	1.492536e+22	0.008664435	5.121333e+23	6.184971e-10	0.0005075569	5.94792e+12	1890333	1.643168e+08	2.135372e-07	8.406301e-14	6.87693e-21	0.5	0.5	0.009135709	1	1.948595	7.209709e+26	2.301694e+28	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.17854e+25	4.309385e+22	1.17423e+25	2.223183e+24	2.474206e+23	1.782e+24	1.473175e+24	5.386732e+21	1.467788e+24	2.778978e+23	3.092757e+22	0.01735554	5.063379e+23	6.274755e-10	0.0005239857	5.444455e+12	2056793	1.878339e+08	2.231921e-07	9.183656e-14	7.852548e-21	0.5	0.5	0.009548774	1	2.015788	7.209709e+26	2.301694e+28	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.2139e+25	4.490574e+22	1.209409e+25	2.221668e+24	3.705349e+23	1.8414e+24	1.517375e+24	5.613217e+21	1.511761e+24	2.777086e+23	4.631686e+22	0.02515307	5.007655e+23	6.362611e-10	0.0005402927	4.999882e+12	2238151	2.136353e+08	2.329036e-07	1.000024e-13	8.92283e-21	0.5	0.5	0.009964258	1	2.082981	7.209709e+26	2.301694e+28	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.249002e+25	4.673196e+22	1.244329e+25	2.223211e+24	4.931638e+23	1.9008e+24	1.561253e+24	5.841495e+21	1.555412e+24	2.779014e+23	6.164548e+22	0.03243133	4.954014e+23	6.448634e-10	0.0005564794	4.59329e+12	2437961	2.428302e+08	2.429932e-07	1.088544e-13	1.013343e-20	0.5	0.5	0.01039592	1	2.150174	7.209709e+26	2.301694e+28	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.283851e+25	4.857204e+22	1.278994e+25	2.225984e+24	6.17106e+23	1.9602e+24	1.604814e+24	6.071506e+21	1.598742e+24	2.78248e+23	7.713825e+22	0.03935224	4.902322e+23	6.532913e-10	0.000572547	4.216327e+12	2659241	2.763414e+08	2.536232e-07	1.185866e-13	1.152234e-20	0.5	0.5	0.0108507	1	2.217367	7.209709e+26	2.301694e+28	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.318448e+25	5.042553e+22	1.313405e+25	2.229234e+24	7.430881e+23	2.0196e+24	1.64806e+24	6.303192e+21	1.641757e+24	2.786542e+23	9.288601e+22	0.04599228	4.85246e+23	6.615529e-10	0.000588497	3.865316e+12	2904962	3.150776e+08	2.648888e-07	1.293555e-13	1.312698e-20	0.5	0.5	0.01133267	1	2.28456	7.209709e+26	2.301694e+28	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.352796e+25	5.229198e+22	1.347567e+25	2.232647e+24	8.713954e+23	2.079e+24	1.690995e+24	6.536497e+21	1.684458e+24	2.790809e+23	1.089244e+23	0.0523927	4.804317e+23	6.696555e-10	0.0006043306	3.538315e+12	3178290	3.600298e+08	2.768585e-07	1.413102e-13	1.498813e-20	0.5	0.5	0.01184477	1	2.351753	7.209709e+26	2.301694e+28	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.386897e+25	5.417093e+22	1.38148e+25	2.236096e+24	1.002132e+24	2.1384e+24	1.733622e+24	6.771367e+21	1.72685e+24	2.79512e+23	1.252665e+23	0.05857953	4.757793e+23	6.776061e-10	0.0006200491	3.234008e+12	3482725	4.123356e+08	2.895913e-07	1.546069e-13	1.715263e-20	0.5	0.5	0.01238951	1	2.418946	7.209709e+26	2.301694e+28	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.420755e+25	5.606198e+22	1.415149e+25	2.239526e+24	1.135325e+24	2.1978e+24	1.775944e+24	7.007748e+21	1.768936e+24	2.799408e+23	1.419157e+23	0.0645717	4.712796e+23	6.85411e-10	0.0006356536	2.951295e+12	3822201	4.733303e+08	3.031446e-07	1.694172e-13	1.967539e-20	0.5	0.5	0.01296936	1	2.486139	7.209709e+26	2.301694e+28	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.454371e+25	5.79647e+22	1.448574e+25	2.242916e+24	1.270975e+24	2.2572e+24	1.817964e+24	7.245588e+21	1.810718e+24	2.803645e+23	1.588718e+23	0.07038448	4.669241e+23	6.930762e-10	0.0006511453	2.689139e+12	4201165	5.44597e+08	3.175773e-07	1.859331e-13	2.262155e-20	0.5	0.5	0.01358683	1	2.553331	7.209709e+26	2.301694e+28	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.487748e+25	5.987869e+22	1.48176e+25	2.246258e+24	1.409065e+24	2.3166e+24	1.859685e+24	7.484837e+21	1.8522e+24	2.807823e+23	1.761331e+23	0.07603086	4.627052e+23	7.006071e-10	0.0006665253	2.446522e+12	4624667	6.280218e+08	3.32952e-07	2.043718e-13	2.606865e-20	0.5	0.5	0.0142446	1	2.620524	7.209709e+26	2.301694e+28	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.520888e+25	6.180356e+22	1.514707e+25	2.249548e+24	1.549576e+24	2.376e+24	1.90111e+24	7.725445e+21	1.893384e+24	2.811935e+23	1.93697e+23	0.08152229	4.586156e+23	7.080089e-10	0.0006817948	2.222426e+12	5098447	7.258579e+08	3.493353e-07	2.249794e-13	3.010934e-20	0.5	0.5	0.01494552	1	2.687717	7.209709e+26	2.301694e+28	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.553793e+25	6.373891e+22	1.547419e+25	2.252787e+24	1.692486e+24	2.4354e+24	1.942241e+24	7.967364e+21	1.934274e+24	2.815984e+23	2.115607e+23	0.08686897	4.546488e+23	7.152864e-10	0.0006969547	2.015839e+12	5629039	8.408027e+08	3.667991e-07	2.480357e-13	3.485448e-20	0.5	0.5	0.01569267	1	2.75491	7.209709e+26	2.301694e+28	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.586465e+25	6.568437e+22	1.579897e+25	2.255976e+24	1.837771e+24	2.4948e+24	1.983082e+24	8.210546e+21	1.974871e+24	2.819969e+23	2.297214e+23	0.0920801	4.507985e+23	7.22444e-10	0.0007120061	1.825755e+12	6223887	9.760902e+08	3.854205e-07	2.738592e-13	4.043694e-20	0.5	0.5	0.01648935	1	2.822103	7.209709e+26	2.301694e+28	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.618907e+25	6.763957e+22	1.612143e+25	2.259117e+24	1.98541e+24	2.5542e+24	2.023634e+24	8.454947e+21	2.015179e+24	2.823896e+23	2.481762e+23	0.09716398	4.470592e+23	7.29486e-10	0.00072695	1.651186e+12	6891480	1.135603e+09	4.052827e-07	3.028126e-13	4.701626e-20	0.5	0.5	0.01733911	1	2.889296	7.209709e+26	2.301694e+28	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.651121e+25	6.960415e+22	1.64416e+25	2.262214e+24	2.135377e+24	2.6136e+24	2.063901e+24	8.700519e+21	2.055201e+24	2.827768e+23	2.669221e+23	0.1021281	4.434256e+23	7.364163e-10	0.0007417875	1.491162e+12	7641507	1.324011e+09	4.264752e-07	3.353091e-13	5.478418e-20	0.5	0.5	0.01824578	1	2.956489	7.209709e+26	2.301694e+28	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.683108e+25	7.157776e+22	1.67595e+25	2.265274e+24	2.287647e+24	2.673e+24	2.103885e+24	8.94722e+21	2.094938e+24	2.831592e+23	2.859559e+23	0.1069794	4.398926e+23	7.432386e-10	0.0007565193	1.344736e+12	8485031	1.546934e+09	4.490943e-07	3.718201e-13	6.397149e-20	0.5	0.5	0.01921349	1	3.023682	7.209709e+26	2.301694e+28	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.714871e+25	7.356004e+22	1.707514e+25	2.2683e+24	2.442195e+24	2.7324e+24	2.143588e+24	9.195006e+21	2.134393e+24	2.835376e+23	3.052743e+23	0.1117239	4.364558e+23	7.499564e-10	0.0007711466	1.210995e+12	9434698	1.811146e+09	4.732437e-07	4.128835e-13	7.485631e-20	0.5	0.5	0.02024667	1	3.090875	7.209709e+26	2.301694e+28	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.74641e+25	7.555067e+22	1.738855e+25	2.271304e+24	2.598992e+24	2.7918e+24	2.183013e+24	9.443834e+21	2.173569e+24	2.839129e+23	3.24874e+23	0.1163672	4.331109e+23	7.56573e-10	0.0007856701	1.089057e+12	1.050497e+07	2.12482e+09	4.990349e-07	4.59113e-13	8.777413e-20	0.5	0.5	0.02135008	1	3.158068	7.209709e+26	2.301694e+28	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.77773e+25	7.75493e+22	1.769975e+25	2.274294e+24	2.758011e+24	2.8512e+24	2.222162e+24	9.693663e+21	2.212468e+24	2.842867e+23	3.447514e+23	0.1209145	4.298538e+23	7.630915e-10	0.0008000908	9.780729e+11	1.171238e+07	2.497829e+09	5.265874e-07	5.112094e-13	1.031301e-19	0.5	0.5	0.02252886	1	3.225261	7.209709e+26	2.301694e+28	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.80883e+25	7.955562e+22	1.800874e+25	2.277284e+24	2.919219e+24	2.9106e+24	2.261037e+24	9.944452e+21	2.251093e+24	2.846605e+23	3.649023e+23	0.1253701	4.266808e+23	7.695149e-10	0.0008144096	8.772354e+11	1.307588e+07	2.942105e+09	5.560297e-07	5.699724e-13	1.214138e-19	0.5	0.5	0.02378848	1	3.292454	7.209709e+26	2.301694e+28	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.839713e+25	8.156929e+22	1.831556e+25	2.280292e+24	3.08258e+24	2.97e+24	2.299641e+24	1.019616e+22	2.289445e+24	2.850365e+23	3.853225e+23	0.1297382	4.235883e+23	7.75846e-10	0.0008286272	7.857743e+11	1.461715e+07	3.472082e+09	5.874991e-07	6.363151e-13	1.432173e-19	0.5	0.5	0.02513483	1	3.359647	7.209709e+26	2.301694e+28	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.87038e+25	8.359002e+22	1.862021e+25	2.283341e+24	3.248055e+24	3.0294e+24	2.337976e+24	1.044875e+22	2.327527e+24	2.854176e+23	4.060068e+23	0.1340222	4.205731e+23	7.820874e-10	0.0008427446	7.029597e+11	1.636101e+07	4.105221e+09	6.21142e-07	7.112783e-13	1.69257e-19	0.5	0.5	0.02657416	1	3.42684	7.209709e+26	2.301694e+28	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.900834e+25	8.561749e+22	1.892273e+25	2.286458e+24	3.415598e+24	3.0888e+24	2.376043e+24	1.070219e+22	2.365341e+24	2.858073e+23	4.269497e+23	0.1382251	4.17632e+23	7.882416e-10	0.0008567626	6.281026e+11	1.833592e+07	4.862655e+09	6.571141e-07	7.960483e-13	2.003994e-19	0.5	0.5	0.02811315	1	3.494033	7.209709e+26	2.301694e+28	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.931076e+25	8.76514e+22	1.922311e+25	2.289681e+24	3.585155e+24	3.1482e+24	2.413846e+24	1.095643e+22	2.402889e+24	2.862101e+23	4.481444e+23	0.1423494	4.147621e+23	7.943111e-10	0.000870682	5.605541e+11	2.057441e+07	5.769946e+09	6.955804e-07	8.919746e-13	2.376927e-19	0.5	0.5	0.02975884	1	3.561225	7.209709e+26	2.301694e+28	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.961108e+25	8.969146e+22	1.952139e+25	2.293055e+24	3.756664e+24	3.2076e+24	2.451385e+24	1.121143e+22	2.440174e+24	2.866319e+23	4.69583e+23	0.146397	4.119606e+23	8.00298e-10	0.0008845035	4.997059e+11	2.311373e+07	6.85799e+09	7.367139e-07	1.000589e-12	2.824038e-19	0.5	0.5	0.03151865	1	3.628418	7.209709e+26	2.301694e+28	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	1.990931e+25	9.173737e+22	1.981757e+25	2.296641e+24	3.930048e+24	3.267e+24	2.488664e+24	1.146717e+22	2.477197e+24	2.870801e+23	4.91256e+23	0.1503692	4.092249e+23	8.062046e-10	0.0008982279	4.449889e+11	2.599644e+07	8.164077e+09	7.806952e-07	1.123624e-12	3.360612e-19	0.5	0.5	0.03340029	1	3.695611	7.209709e+26	2.301694e+28	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.020547e+25	9.378886e+22	2.011168e+25	2.300514e+24	4.105216e+24	3.3264e+24	2.525684e+24	1.172361e+22	2.51396e+24	2.875643e+23	5.13152e+23	0.1542665	4.065526e+23	8.12033e-10	0.0009118561	3.958729e+11	2.92711e+07	9.733111e+09	8.2771e-07	1.263032e-12	4.005056e-19	0.5	0.5	0.03541171	1	3.762804	7.209709e+26	2.301694e+28	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.049957e+25	9.584563e+22	2.040373e+25	2.304771e+24	4.282055e+24	3.3858e+24	2.562447e+24	1.19807e+22	2.550466e+24	2.880964e+23	5.352569e+23	0.1580887	4.039412e+23	8.17785e-10	0.0009253887	3.518648e+11	3.299301e+07	1.161898e+10	8.779468e-07	1.421001e-12	4.779457e-19	0.5	0.5	0.03756098	1	3.829997	7.209709e+26	2.301694e+28	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.079164e+25	9.790743e+22	2.069373e+25	2.309533e+24	4.460428e+24	3.4452e+24	2.598955e+24	1.223843e+22	2.586716e+24	2.886916e+23	5.575535e+23	0.1618349	4.013886e+23	8.234626e-10	0.0009388266	3.125075e+11	3.722491e+07	1.388609e+10	9.315923e-07	1.599962e-12	5.710204e-19	0.5	0.5	0.03985608	1	3.89719	7.209709e+26	2.301694e+28	
