Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
990	1773	1e+19	0	1.339062e-05	8.731971e+24	5.141156e+23	2.195741e+22	4.921582e+23	2.517048e+24	5.700808e+24	1.091496e+24	1.003929e+23	4.287687e+21	9.610518e+22	3.101882e+23	6.809153e+23	0.6496406	9.588203e+23	1.794231e-10	2.319854e-05	2.538505e+11	4.971224e+07	1.896948e+10	1.033635e-06	1.969663e-12	7.799652e-19	0.5	0.5	0.0443582	1	1.234694	7.209709e+26	2.301694e+28	
1045	1773	1e+19	0	1.339062e-05	9.217081e+24	5.393127e+23	2.309752e+22	5.162152e+23	2.537942e+24	6.139826e+24	1.152135e+24	1.035425e+23	4.434487e+21	9.910801e+22	3.134552e+23	7.351374e+23	0.6630167	9.53505e+23	1.825855e-10	2.431141e-05	1.968149e+11	6.466644e+07	2.780309e+10	1.173889e-06	2.540458e-12	1.142497e-18	0.5	0.5	0.05037719	1	1.303288	7.209709e+26	2.301694e+28	
1100	1773	1e+19	0	1.339062e-05	9.70219e+24	5.643833e+23	2.423672e+22	5.401466e+23	2.569559e+24	6.568247e+24	1.212774e+24	1.066763e+23	4.581078e+21	1.020952e+23	3.179486e+23	7.881489e+23	0.6739735	9.484101e+23	1.856468e-10	2.541833e-05	1.538907e+11	8.375099e+07	4.023232e+10	1.327547e-06	3.249058e-12	1.652431e-18	0.5	0.5	0.05697137	1	1.371883	7.209709e+26	2.301694e+28	
1155	1773	1e+19	0	1.339062e-05	1.01873e+25	5.893307e+23	2.537501e+22	5.639557e+23	2.615734e+24	6.982235e+24	1.273412e+24	1.097948e+23	4.727469e+21	1.050673e+23	3.24164e+23	8.394537e+23	0.6824784	9.435169e+23	1.886147e-10	2.651947e-05	1.217283e+11	1.078003e+08	5.721093e+10	1.492658e-06	4.107507e-12	2.348846e-18	0.5	0.5	0.06405707	1	1.440477	7.209709e+26	2.301694e+28	
1210	1773	1e+19	0	1.339062e-05	1.067241e+25	6.141581e+23	2.65124e+22	5.876457e+23	2.67988e+24	7.378371e+24	1.334051e+24	1.128982e+23	4.873666e+21	1.080245e+23	3.325432e+23	8.886098e+23	0.6885444	9.388092e+23	1.914959e-10	2.761497e-05	9.768787e+10	1.376432e+08	7.960522e+10	1.666233e-06	5.118343e-12	3.267242e-18	0.5	0.5	0.07150602	1	1.509071	7.209709e+26	2.301694e+28	
1265	1773	1e+19	0	1.339062e-05	1.115752e+25	6.388682e+23	2.764891e+22	6.112193e+23	2.764117e+24	7.754534e+24	1.39469e+24	1.159869e+23	5.019678e+21	1.109673e+23	3.433653e+23	9.353376e+23	0.6922982	9.342727e+23	1.942965e-10	2.870497e-05	7.969021e+10	1.740536e+08	1.080684e+11	1.844818e-06	6.274297e-12	4.434399e-18	0.5	0.5	0.07916996	1	1.577665	7.209709e+26	2.301694e+28	
1320	1773	1e+19	0	1.339062e-05	1.164263e+25	6.634638e+23	2.878454e+22	6.346793e+23	2.868879e+24	8.110285e+24	1.455329e+24	1.190614e+23	5.165507e+21	1.138959e+23	3.566977e+23	9.795694e+23	0.6939903	9.298947e+23	1.970218e-10	2.978962e-05	6.612732e+10	2.177237e+08	1.429921e+11	2.025189e-06	7.561171e-12	5.866388e-18	0.5	0.5	0.08691054	1	1.646259	7.209709e+26	2.301694e+28	
1375	1773	1e+19	0	1.339062e-05	1.212774e+25	6.879472e+23	2.991929e+22	6.580279e+23	2.993164e+24	8.446627e+24	1.515967e+24	1.221218e+23	5.311161e+21	1.168107e+23	3.724265e+23	1.021419e+24	0.6939497	9.25664e+23	1.996765e-10	3.086903e-05	5.579185e+10	2.692587e+08	1.845367e+11	2.204808e-06	8.961882e-12	7.569828e-18	0.5	0.5	0.09461882	1	1.714853	7.209709e+26	2.301694e+28	
1430	1773	1e+19	0	1.339062e-05	1.261285e+25	7.123209e+23	3.105317e+22	6.812677e+23	3.135112e+24	8.765414e+24	1.576606e+24	1.251685e+23	5.456642e+21	1.197119e+23	3.903287e+23	1.061109e+24	0.692523	9.215704e+23	2.022651e-10	3.194331e-05	4.780303e+10	3.291829e+08	2.326992e+11	2.381927e-06	1.045959e-11	9.54463e-18	0.5	0.5	0.1022198	1	1.783447	7.209709e+26	2.301694e+28	
1485	1773	1e+19	0	1.339062e-05	1.309796e+25	7.36587e+23	3.218619e+22	7.044008e+23	3.292554e+24	9.068816e+24	1.637245e+24	1.282018e+23	5.601954e+21	1.225998e+23	4.101405e+23	1.098902e+24	0.6900291	9.176051e+23	2.047914e-10	3.301258e-05	4.153068e+10	3.979496e+08	2.87376e+11	2.555475e-06	1.203929e-11	1.17866e-17	0.5	0.5	0.1096676	1	1.852042	7.209709e+26	2.301694e+28	
1540	1773	1e+19	0	1.339062e-05	1.358307e+25	7.607475e+23	3.331833e+22	7.274292e+23	3.463357e+24	9.358962e+24	1.697883e+24	1.312219e+23	5.747101e+21	1.254748e+23	4.316014e+23	1.13506e+24	0.6867388	9.137598e+23	2.072589e-10	3.407693e-05	3.652752e+10	4.759507e+08	3.484097e+11	2.724871e-06	1.368831e-11	1.428933e-17	0.5	0.5	0.1169372	1	1.920636	7.209709e+26	2.301694e+28	
1595	1773	1e+19	0	1.339062e-05	1.406818e+25	7.848044e+23	3.444959e+22	7.503548e+23	3.645599e+24	9.637772e+24	1.758522e+24	1.34229e+23	5.892084e+21	1.283369e+23	4.544752e+23	1.169818e+24	0.6828708	9.100273e+23	2.09671e-10	3.513646e-05	3.247561e+10	5.635256e+08	4.156172e+11	2.889864e-06	1.539617e-11	1.704536e-17	0.5	0.5	0.1240179	1	1.98923	7.209709e+26	2.301694e+28	
1650	1773	1e+19	0	1.339062e-05	1.455329e+25	8.087595e+23	3.557999e+22	7.731795e+23	3.837618e+24	9.906907e+24	1.819161e+24	1.372234e+23	6.036907e+21	1.311865e+23	4.785579e+23	1.203379e+24	0.6785966	9.064008e+23	2.120305e-10	3.619126e-05	2.914721e+10	6.609696e+08	4.888069e+11	3.050406e-06	1.71543e-11	2.004688e-17	0.5	0.5	0.1309075	1	2.057824	7.209709e+26	2.301694e+28	
1705	1773	1e+19	0	1.339062e-05	1.503839e+25	8.326147e+23	3.670951e+22	7.959051e+23	4.038014e+24	1.016777e+25	1.879799e+24	1.402052e+23	6.18157e+21	1.340237e+23	5.036768e+23	1.235917e+24	0.6740485	9.028743e+23	2.143401e-10	3.724141e-05	2.637729e+10	7.685402e+08	5.67788e+11	3.206572e-06	1.89557e-11	2.328611e-17	0.5	0.5	0.1376093	1	2.126418	7.209709e+26	2.301694e+28	
1760	1773	1e+19	0	1.339062e-05	1.55235e+25	8.563714e+23	3.783815e+22	8.185333e+23	4.245615e+24	1.042152e+25	1.940438e+24	1.431748e+23	6.326077e+21	1.368488e+23	5.296876e+23	1.267576e+24	0.6693273	8.994422e+23	2.166023e-10	3.8287e-05	2.40447e+10	8.864633e+08	6.523757e+11	3.358508e-06	2.07946e-11	2.67555e-17	0.5	0.5	0.1441296	1	2.195012	7.209709e+26	2.301694e+28	
1815	1773	1e+19	0	1.339062e-05	1.600861e+25	8.800314e+23	3.896591e+22	8.410655e+23	4.459448e+24	1.066913e+25	2.001077e+24	1.461323e+23	6.470429e+21	1.396619e+23	5.564701e+23	1.298474e+24	0.6645094	8.960995e+23	2.188195e-10	3.93281e-05	2.205922e+10	1.014938e+09	7.423937e+11	3.506396e-06	2.266625e-11	3.044786e-17	0.5	0.5	0.1504762	1	2.263606	7.209709e+26	2.301694e+28	
1870	1773	1e+19	0	1.339062e-05	1.649372e+25	9.035961e+23	4.009279e+22	8.635033e+23	4.678702e+24	1.091143e+25	2.061715e+24	1.490779e+23	6.614626e+21	1.424633e+23	5.839241e+23	1.328713e+24	0.6596523	8.928415e+23	2.209937e-10	4.036478e-05	2.035275e+10	1.15414e+09	8.376751e+11	3.650434e-06	2.45667e-11	3.435639e-17	0.5	0.5	0.1566576	1	2.3322	7.209709e+26	2.301694e+28	
1925	1773	1e+19	0	1.339062e-05	1.697883e+25	9.270669e+23	4.121878e+22	8.858481e+23	4.902698e+24	1.114907e+25	2.122354e+24	1.520118e+23	6.75867e+21	1.452531e+23	6.119659e+23	1.358376e+24	0.6547993	8.896639e+23	2.231268e-10	4.139712e-05	1.887317e+10	1.304228e+09	9.380629e+11	3.790824e-06	2.649263e-11	3.847466e-17	0.5	0.5	0.1626824	1	2.400795	7.209709e+26	2.301694e+28	
1980	1773	1e+19	0	1.339062e-05	1.746394e+25	9.504452e+23	4.234387e+22	9.081014e+23	5.130869e+24	1.138263e+25	2.182993e+24	1.549341e+23	6.902563e+21	1.480315e+23	6.405251e+23	1.387534e+24	0.6499824	8.865628e+23	2.252208e-10	4.242517e-05	1.75801e+10	1.46534e+09	1.04341e+12	3.927764e-06	2.844124e-11	4.279667e-17	0.5	0.5	0.1685591	1	2.469389	7.209709e+26	2.301694e+28	
2035	1773	1e+19	0	1.339062e-05	1.794905e+25	9.737324e+23	4.346806e+22	9.302644e+23	5.362734e+24	1.161259e+25	2.243631e+24	1.57845e+23	7.046304e+21	1.507987e+23	6.695425e+23	1.416244e+24	0.6452253	8.835344e+23	2.272772e-10	4.344902e-05	1.644188e+10	1.637605e+09	1.153577e+12	4.061443e-06	3.041015e-11	4.731677e-17	0.5	0.5	0.1742959	1	2.537983	7.209709e+26	2.301694e+28	
2090	1773	1e+19	0	1.339062e-05	1.843416e+25	9.969298e+23	4.459135e+22	9.523384e+23	5.597886e+24	1.183935e+25	2.30427e+24	1.607446e+23	7.189895e+21	1.535547e+23	6.989676e+23	1.444558e+24	0.6405452	8.805753e+23	2.292977e-10	4.44687e-05	1.543337e+10	1.821135e+09	1.268436e+12	4.192043e-06	3.239733e-11	5.202967e-17	0.5	0.5	0.1799006	1	2.606577	7.209709e+26	2.301694e+28	
2145	1773	1e+19	0	1.339062e-05	1.891927e+25	1.020038e+24	4.571373e+22	9.743246e+23	5.835978e+24	1.206325e+25	2.364909e+24	1.636332e+23	7.333337e+21	1.562999e+23	7.287576e+23	1.472518e+24	0.6359546	8.776824e+23	2.312838e-10	4.548429e-05	1.453445e+10	2.016034e+09	1.387864e+12	4.319732e-06	3.440103e-11	5.693041e-17	0.5	0.5	0.1853803	1	2.675171	7.209709e+26	2.301694e+28	
2200	1773	1e+19	0	1.339062e-05	1.940438e+25	1.043059e+24	4.68352e+22	9.962243e+23	6.076713e+24	1.228461e+25	2.425548e+24	1.665109e+23	7.476629e+21	1.590342e+23	7.588754e+23	1.500161e+24	0.631462	8.748528e+23	2.332367e-10	4.649584e-05	1.372883e+10	2.222397e+09	1.511747e+12	4.444668e-06	3.641971e-11	6.201432e-17	0.5	0.5	0.1907419	1	2.743765	7.209709e+26	2.301694e+28	
2255	1773	1e+19	0	1.339062e-05	1.988949e+25	1.065994e+24	4.795575e+22	1.018038e+24	6.319833e+24	1.250366e+25	2.486186e+24	1.693777e+23	7.619773e+21	1.617579e+23	7.892894e+23	1.527519e+24	0.627073	8.720837e+23	2.351578e-10	4.750341e-05	1.30032e+10	2.44031e+09	1.639979e+12	4.566999e-06	3.845207e-11	6.727702e-17	0.5	0.5	0.1959917	1	2.812359	7.209709e+26	2.301694e+28	
2310	1773	1e+19	0	1.339062e-05	2.03746e+25	1.088844e+24	4.907537e+22	1.039768e+24	6.565116e+24	1.272064e+25	2.546825e+24	1.722339e+23	7.762768e+21	1.644711e+23	8.199718e+23	1.554619e+24	0.6227911	8.693725e+23	2.370482e-10	4.850704e-05	1.234661e+10	2.669852e+09	1.772458e+12	4.686862e-06	4.049694e-11	7.27144e-17	0.5	0.5	0.2011356	1	2.880953	7.209709e+26	2.301694e+28	
2365	1773	1e+19	0	1.339062e-05	2.085971e+25	1.111609e+24	5.019406e+22	1.061415e+24	6.812368e+24	1.293573e+25	2.607464e+24	1.750795e+23	7.905616e+21	1.671739e+23	8.508987e+23	1.581485e+24	0.6186181	8.667169e+23	2.389092e-10	4.950678e-05	1.174997e+10	2.911095e+09	1.909089e+12	4.804384e-06	4.255329e-11	7.832257e-17	0.5	0.5	0.206179	1	2.949548	7.209709e+26	2.301694e+28	
2420	1773	1e+19	0	1.339062e-05	2.134482e+25	1.134291e+24	5.131182e+22	1.082979e+24	7.061419e+24	1.314911e+25	2.668102e+24	1.779147e+23	8.048316e+21	1.698664e+23	8.82049e+23	1.608139e+24	0.6145545	8.641145e+23	2.407418e-10	5.050269e-05	1.120568e+10	3.164108e+09	2.049783e+12	4.919682e-06	4.462024e-11	8.409787e-17	0.5	0.5	0.211127	1	3.018142	7.209709e+26	2.301694e+28	
2475	1773	1e+19	0	1.339062e-05	2.182993e+25	1.15689e+24	5.242863e+22	1.104461e+24	7.312118e+24	1.336092e+25	2.728741e+24	1.807397e+23	8.190868e+21	1.725488e+23	9.134041e+23	1.634597e+24	0.6105997	8.615634e+23	2.42547e-10	5.149481e-05	1.070733e+10	3.428952e+09	2.194454e+12	5.032867e-06	4.669696e-11	9.003682e-17	0.5	0.5	0.2159843	1	3.086736	7.209709e+26	2.301694e+28	
2530	1773	1e+19	0	1.339062e-05	2.231504e+25	1.179408e+24	5.35445e+22	1.125864e+24	7.564334e+24	1.357129e+25	2.78938e+24	1.835544e+23	8.333273e+21	1.752212e+23	9.449477e+23	1.660878e+24	0.6067527	8.590614e+23	2.443257e-10	5.248319e-05	1.024952e+10	3.705686e+09	2.343022e+12	5.14404e-06	4.878276e-11	9.613616e-17	0.5	0.5	0.2207553	1	3.15533	7.209709e+26	2.301694e+28	
2585	1773	1e+19	0	1.339062e-05	2.280015e+25	1.201846e+24	5.465941e+22	1.147187e+24	7.81795e+24	1.378035e+25	2.850018e+24	1.863592e+23	8.475531e+21	1.778836e+23	9.766651e+23	1.686994e+24	0.6030115	8.566068e+23	2.460788e-10	5.346787e-05	9.827625e+09	3.994363e+09	2.495412e+12	5.253295e-06	5.087699e-11	1.023928e-16	0.5	0.5	0.225444	1	3.223924	7.209709e+26	2.301694e+28	
2640	1773	1e+19	0	1.339062e-05	2.328526e+25	1.224204e+24	5.577337e+22	1.168431e+24	8.072861e+24	1.398819e+25	2.910657e+24	1.891539e+23	8.617641e+21	1.805363e+23	1.008544e+24	1.71296e+24	0.5993741	8.541978e+23	2.478072e-10	5.444888e-05	9.437688e+09	4.295035e+09	2.651551e+12	5.360722e-06	5.297908e-11	1.088037e-16	0.5	0.5	0.2300542	1	3.292518	7.209709e+26	2.301694e+28	
2695	1773	1e+19	0	1.339062e-05	2.377037e+25	1.246484e+24	5.688636e+22	1.189597e+24	8.328974e+24	1.419491e+25	2.971296e+24	1.919389e+23	8.759605e+21	1.831793e+23	1.040571e+24	1.738786e+24	0.5958378	8.518326e+23	2.495117e-10	5.542628e-05	9.076305e+09	4.607748e+09	2.81137e+12	5.466402e-06	5.50885e-11	1.153662e-16	0.5	0.5	0.2345894	1	3.361112	7.209709e+26	2.301694e+28	
2750	1773	1e+19	0	1.339062e-05	2.425548e+25	1.268685e+24	5.799838e+22	1.210687e+24	8.586205e+24	1.440059e+25	3.031934e+24	1.947141e+23	8.901421e+21	1.858126e+23	1.072738e+24	1.764482e+24	0.5924002	8.495098e+23	2.511931e-10	5.64001e-05	8.740527e+09	4.932547e+09	2.974804e+12	5.570412e-06	5.720479e-11	1.220775e-16	0.5	0.5	0.239053	1	3.429707	7.209709e+26	2.301694e+28	
2805	1773	1e+19	0	1.339062e-05	2.474058e+25	1.29081e+24	5.910943e+22	1.2317e+24	8.844478e+24	1.46053e+25	3.092573e+24	1.974796e+23	9.04309e+21	1.884365e+23	1.105034e+24	1.790059e+24	0.5890584	8.472279e+23	2.528519e-10	5.737038e-05	8.427792e+09	5.269474e+09	3.141792e+12	5.672822e-06	5.932752e-11	1.289352e-16	0.5	0.5	0.2434479	1	3.498301	7.209709e+26	2.301694e+28	
2860	1773	1e+19	0	1.339062e-05	2.522569e+25	1.312858e+24	6.021949e+22	1.252638e+24	9.103726e+24	1.480911e+25	3.153212e+24	2.002356e+23	9.184612e+21	1.91051e+23	1.137452e+24	1.815524e+24	0.5858096	8.449854e+23	2.544891e-10	5.833716e-05	8.135862e+09	5.618568e+09	3.312273e+12	5.773701e-06	6.145631e-11	1.359367e-16	0.5	0.5	0.2477771	1	3.566895	7.209709e+26	2.301694e+28	
2915	1773	1e+19	0	1.339062e-05	2.57108e+25	1.33483e+24	6.132857e+22	1.273502e+24	9.363887e+24	1.501209e+25	3.21385e+24	2.029822e+23	9.325986e+21	1.936562e+23	1.169983e+24	1.840885e+24	0.5826508	8.427811e+23	2.561051e-10	5.930047e-05	7.862773e+09	5.979866e+09	3.486191e+12	5.873111e-06	6.359079e-11	1.430799e-16	0.5	0.5	0.2520432	1	3.635489	7.209709e+26	2.301694e+28	
2970	1773	1e+19	0	1.339062e-05	2.619591e+25	1.356728e+24	6.243666e+22	1.294291e+24	9.624905e+24	1.521428e+25	3.274489e+24	2.057194e+23	9.467213e+21	1.962522e+23	1.20262e+24	1.866149e+24	0.5795791	8.406136e+23	2.577007e-10	6.026035e-05	7.6068e+09	6.353404e+09	3.663492e+12	5.97111e-06	6.573066e-11	1.503624e-16	0.5	0.5	0.2562488	1	3.704083	7.209709e+26	2.301694e+28	
3025	1773	1e+19	0	1.339062e-05	2.668102e+25	1.378552e+24	6.354374e+22	1.315008e+24	9.886728e+24	1.541574e+25	3.335128e+24	2.084474e+23	9.608292e+21	1.988391e+23	1.235358e+24	1.891322e+24	0.5765918	8.384818e+23	2.592763e-10	6.121683e-05	7.366416e+09	6.739215e+09	3.844123e+12	6.067754e-06	6.787561e-11	1.577821e-16	0.5	0.5	0.2603963	1	3.772677	7.209709e+26	2.301694e+28	
3080	1773	1e+19	0	1.339062e-05	2.716613e+25	1.400302e+24	6.464983e+22	1.335652e+24	1.014931e+25	1.561652e+25	3.395767e+24	2.111661e+23	9.749223e+21	2.014169e+23	1.26819e+24	1.91641e+24	0.5736859	8.363846e+23	2.608326e-10	6.216994e-05	7.140269e+09	7.13733e+09	4.028037e+12	6.163094e-06	7.002537e-11	1.653371e-16	0.5	0.5	0.2644878	1	3.841271	7.209709e+26	2.301694e+28	
