Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
550	1773	1e+19	0	0.5208302	4.752e+24	4.212606e+24	2.061808e+23	4.006425e+24	5.393938e+23	0	5.94e+23	5.265758e+23	2.57726e+22	5.008032e+23	6.742423e+22	0	0	7.183043e+23	3.792283e-10	0.0001640964	50718.12	1.967974e+18	1.042467e+23	0.01820858	0.0006112375	4.263853e-06	31.00082	-nan	1.314745	-nan	-nan	0	0	5.94e+23	2.376636e+23	2.376636e+23	0	0	2.583267e+23	5.94e+23	5.261965e+23	5.261965e+23	0	6.771794e+22	0	0	0	1657.663	
605	1773	1e+19	0	0.5467217	5.2272e+24	4.680674e+24	2.350724e+23	4.445601e+24	5.465265e+23	0	6.534e+23	5.850842e+23	2.938405e+22	5.557001e+23	6.831581e+22	0	0	6.973623e+23	3.981334e-10	0.0001843456	50648.71	2.107513e+18	1.04393e+23	0.01821711	0.0006118104	4.269849e-06	30.98741	-nan	1.245679	-nan	-nan	0	0	6.534e+23	2.473038e+23	2.473038e+23	0	0	2.982856e+23	6.534e+23	5.846206e+23	5.846206e+23	0	6.868523e+22	0	0	0	1681.342	
660	1773	1e+19	0	0.5709705	5.7024e+24	5.148741e+24	2.648482e+23	4.883893e+24	5.536591e+23	0	7.128e+23	6.435926e+23	3.310602e+22	6.104866e+23	6.920739e+22	0	0	6.786157e+23	4.159406e-10	0.0002045532	50575.27	2.244408e+18	1.045483e+23	0.01822615	0.000612418	4.27621e-06	30.9732	-nan	1.186731	-nan	-nan	0	0	7.128e+23	2.553534e+23	2.553534e+23	0	0	3.39835e+23	7.128e+23	6.430363e+23	6.430363e+23	0	6.966094e+22	0	0	0	1705.226	
715	1773	1e+19	0	0.5935486	6.1776e+24	5.616808e+24	2.954903e+23	5.321318e+24	5.607918e+23	0	7.722e+23	7.02101e+23	3.693629e+22	6.651647e+23	7.009897e+22	0	0	6.616423e+23	4.328227e-10	0.0002247201	50498.01	2.377784e+18	1.047121e+23	0.01823569	0.0006130586	4.282922e-06	30.95824	-nan	1.136376	-nan	-nan	0	0	7.722e+23	2.620748e+23	2.620748e+23	0	0	3.827127e+23	7.722e+23	7.014436e+23	7.014436e+23	0	7.064507e+22	0	0	0	1729.316	
770	1773	1e+19	0	0.6144983	6.6528e+24	6.084876e+24	3.269828e+23	5.757893e+24	5.679244e+23	0	8.316e+23	7.606094e+23	4.087285e+22	7.197366e+23	7.099055e+22	0	0	6.461331e+23	4.489123e-10	0.0002448471	50417.15	2.507262e+18	1.048841e+23	0.01824568	0.0006137308	4.289968e-06	30.94256	-nan	1.093194	-nan	-nan	0	0	8.316e+23	2.676871e+23	2.676871e+23	0	0	4.266993e+23	8.316e+23	7.598425e+23	7.598425e+23	0	7.163761e+22	0	0	0	1753.613	
825	1773	1e+19	0	0.6338995	7.128e+24	6.552943e+24	3.593113e+23	6.193632e+24	5.750571e+23	0	8.91e+23	8.191179e+23	4.491391e+22	7.74204e+23	7.188214e+22	0	0	6.318549e+23	4.643133e-10	0.000264935	50332.91	2.632758e+18	1.050639e+23	0.01825612	0.000614433	4.297333e-06	30.9262	-nan	1.05597	-nan	-nan	0	0	8.91e+23	2.723735e+23	2.723735e+23	0	0	4.71612e+23	8.91e+23	8.18233e+23	8.18233e+23	0	7.263858e+22	0	0	0	1778.116	
880	1773	1e+19	0	0.6518499	7.6032e+24	7.02101e+24	3.924626e+23	6.628548e+24	5.821897e+23	0	9.504e+23	8.776263e+23	4.905782e+22	8.285685e+23	7.277372e+22	0	0	6.18627e+23	4.791093e-10	0.0002849845	50245.49	2.75435e+18	1.052512e+23	0.01826697	0.0006151637	4.305001e-06	30.9092	-nan	1.023696	-nan	-nan	0	0	9.504e+23	2.762866e+23	2.762866e+23	0	0	5.17298e+23	9.504e+23	8.766151e+23	8.766151e+23	0	7.364796e+22	0	0	0	1802.824	
935	1773	1e+19	0	0.6684542	8.0784e+24	7.489078e+24	4.264247e+23	7.062653e+24	5.893224e+23	0	1.0098e+24	9.361347e+23	5.330309e+22	8.828316e+23	7.36653e+22	0	0	6.063068e+23	4.933681e-10	0.000304996	50155.11	2.872213e+18	1.054454e+23	0.01827821	0.0006159213	4.312956e-06	30.8916	-nan	0.9955519	-nan	-nan	0	0	1.0098e+24	2.79554e+23	2.79554e+23	0	0	5.636296e+23	1.0098e+24	9.349887e+23	9.349887e+23	0	7.466575e+22	0	0	0	1827.739	
990	1773	1e+19	0	0.6838174	8.5536e+24	7.957145e+24	4.611867e+23	7.495958e+24	5.96455e+23	0	1.0692e+24	9.946431e+23	5.764834e+22	9.369948e+23	7.455688e+22	0	0	5.947791e+23	5.071461e-10	0.0003249703	50061.96	2.986571e+18	1.056464e+23	0.01828983	0.0006167046	4.321186e-06	30.87344	-nan	0.9708684	-nan	-nan	0	0	1.0692e+24	2.822823e+23	2.822823e+23	0	0	6.105003e+23	1.0692e+24	9.933539e+23	9.933539e+23	0	7.569196e+22	0	0	0	1852.859	
1045	1773	1e+19	0	0.6980412	9.0288e+24	8.425212e+24	4.967386e+23	7.928474e+24	6.035877e+23	0	1.1286e+24	1.053152e+24	6.209232e+22	9.910592e+23	7.544846e+22	0	0	5.8395e+23	5.204906e-10	0.0003449078	49966.23	3.097671e+18	1.058538e+23	0.0183018	0.000617512	4.329675e-06	30.85474	-nan	0.9491021	-nan	-nan	0	0	1.1286e+24	2.845604e+23	2.845604e+23	0	0	6.578212e+23	1.1286e+24	1.051711e+24	1.051711e+24	0	7.672657e+22	0	0	0	1878.185	
1100	1773	1e+19	0	0.7112215	9.504e+24	8.89328e+24	5.330712e+23	8.360208e+24	6.107203e+23	0	1.188e+24	1.11166e+24	6.66339e+22	1.045026e+24	7.634004e+22	0	0	5.737414e+23	5.334416e-10	0.0003648089	49868.08	3.205767e+18	1.060672e+23	0.0183141	0.0006183425	4.338412e-06	30.83555	-nan	0.9298089	-nan	-nan	0	0	1.188e+24	2.864627e+23	2.864627e+23	0	0	7.05518e+23	1.188e+24	1.110059e+24	1.110059e+24	0	7.77696e+22	0	0	0	1903.718	
1155	1773	1e+19	0	0.7234479	9.9792e+24	9.361347e+24	5.701762e+23	8.791171e+24	6.17853e+23	0	1.2474e+24	1.170168e+24	7.127203e+22	1.098896e+24	7.723162e+22	0	0	5.640879e+23	5.460334e-10	0.0003846741	49767.7	3.311111e+18	1.062863e+23	0.01832672	0.0006191947	4.347384e-06	30.81589	-nan	0.9126242	-nan	-nan	0	0	1.2474e+24	2.880511e+23	2.880511e+23	0	0	7.535286e+23	1.2474e+24	1.168399e+24	1.168399e+24	0	7.882104e+22	0	0	0	1929.456	
1210	1773	1e+19	0	0.734803	1.04544e+25	9.829414e+24	6.080458e+23	9.221369e+24	6.249856e+23	0	1.3068e+24	1.228677e+24	7.600573e+22	1.152671e+24	7.81232e+22	0	0	5.54934e+23	5.582956e-10	0.0004045037	49665.22	3.413942e+18	1.06511e+23	0.01833963	0.0006200677	4.356581e-06	30.7958	-nan	0.8972474	-nan	-nan	0	0	1.3068e+24	2.893774e+23	2.893774e+23	0	0	8.018014e+23	1.3068e+24	1.226731e+24	1.226731e+24	0	7.988089e+22	0	0	0	1955.4	
1265	1773	1e+19	0	0.7453625	1.09296e+25	1.029748e+25	6.466729e+23	9.650809e+24	6.321183e+23	0	1.3662e+24	1.287185e+24	8.083412e+22	1.206351e+24	7.901479e+22	0	0	5.462323e+23	5.702541e-10	0.0004242982	49560.79	3.51449e+18	1.067409e+23	0.01835283	0.0006209603	4.365993e-06	30.77529	-nan	0.8834289	-nan	-nan	0	0	1.3662e+24	2.904848e+23	2.904848e+23	0	0	8.502929e+23	1.3662e+24	1.285054e+24	1.285054e+24	0	8.094914e+22	0	0	0	1981.549	
1320	1773	1e+19	0	0.7551955	1.14048e+25	1.076555e+25	6.860508e+23	1.00795e+25	6.392509e+23	0	1.4256e+24	1.345694e+24	8.575636e+22	1.259937e+24	7.990637e+22	0	0	5.379419e+23	5.819315e-10	0.0004440578	49454.55	3.612966e+18	1.069758e+23	0.01836629	0.0006218718	4.375608e-06	30.75439	-nan	0.8709605	-nan	-nan	0	0	1.4256e+24	2.914095e+23	2.914095e+23	0	0	8.989672e+23	1.4256e+24	1.343369e+24	1.343369e+24	0	8.20258e+22	0	0	0	2007.905	
1375	1773	1e+19	0	0.764365	1.188e+25	1.123362e+25	7.261734e+23	1.050744e+25	6.463836e+23	0	1.485e+24	1.404202e+24	9.077167e+22	1.31343e+24	8.079795e+22	0	0	5.300273e+23	5.933477e-10	0.0004637829	49346.63	3.70957e+18	1.072155e+23	0.01838001	0.000622801	4.38542e-06	30.73313	-nan	0.8596674	-nan	-nan	0	0	1.485e+24	2.921817e+23	2.921817e+23	0	0	9.477941e+23	1.485e+24	1.401675e+24	1.401675e+24	0	8.311086e+22	0	0	0	2034.466	
1430	1773	1e+19	0	0.7729279	1.23552e+25	1.170168e+25	7.670348e+23	1.093465e+25	6.535162e+23	0	1.5444e+24	1.46271e+24	9.587935e+22	1.366831e+24	8.168953e+22	0	0	5.224575e+23	6.045206e-10	0.0004834737	49237.13	3.804484e+18	1.074597e+23	0.01839397	0.0006237473	4.395418e-06	30.71152	-nan	0.8494022	-nan	-nan	0	0	1.5444e+24	2.928264e+23	2.928264e+23	0	0	9.967484e+23	1.5444e+24	1.459973e+24	1.459973e+24	0	8.420433e+22	0	0	0	2061.233	
1485	1773	1e+19	0	0.780936	1.28304e+25	1.216975e+25	8.086297e+23	1.136112e+25	6.606489e+23	0	1.6038e+24	1.521219e+24	1.010787e+23	1.42014e+24	8.258111e+22	0	0	5.15205e+23	6.154659e-10	0.0005031305	49126.17	3.897876e+18	1.077084e+23	0.01840815	0.0006247097	4.405595e-06	30.6896	-nan	0.8400397	-nan	-nan	0	0	1.6038e+24	2.933648e+23	2.933648e+23	0	0	1.045809e+24	1.6038e+24	1.518263e+24	1.518263e+24	0	8.53062e+22	0	0	0	2088.206	
1540	1773	1e+19	0	0.788436	1.33056e+25	1.263782e+25	8.509531e+23	1.178687e+25	6.677815e+23	0	1.6632e+24	1.579727e+24	1.063691e+23	1.473358e+24	8.347269e+22	0	0	5.082458e+23	6.261978e-10	0.0005227536	49013.86	3.989902e+18	1.079612e+23	0.01842256	0.0006256877	4.415945e-06	30.66737	-nan	0.8314734	-nan	-nan	0	0	1.6632e+24	2.938143e+23	2.938143e+23	0	0	1.094959e+24	1.6632e+24	1.576544e+24	1.576544e+24	0	8.641647e+22	0	0	0	2115.384	
1595	1773	1e+19	0	0.7954704	1.37808e+25	1.310589e+25	8.940001e+23	1.221189e+25	6.749142e+23	0	1.7226e+24	1.638236e+24	1.1175e+23	1.526486e+24	8.436427e+22	0	0	5.015584e+23	6.367291e-10	0.0005423431	48900.28	4.080702e+18	1.082181e+23	0.01843717	0.0006266805	4.42646e-06	30.64486	-nan	0.823612	-nan	-nan	0	0	1.7226e+24	2.941897e+23	2.941897e+23	0	0	1.144182e+24	1.7226e+24	1.634817e+24	1.634817e+24	0	8.753514e+22	0	0	0	2142.768	
1650	1773	1e+19	0	0.8020774	1.4256e+25	1.357395e+25	9.377663e+23	1.263619e+25	6.820468e+23	0	1.782e+24	1.696744e+24	1.172208e+23	1.579523e+24	8.525585e+22	0	0	4.951235e+23	6.470713e-10	0.0005618994	48785.54	4.170406e+18	1.084789e+23	0.01845197	0.0006276875	4.437133e-06	30.62207	-nan	0.816377	-nan	-nan	0	0	1.782e+24	2.945031e+23	2.945031e+23	0	0	1.193468e+24	1.782e+24	1.693081e+24	1.693081e+24	0	8.866221e+22	0	0	0	2170.357	
1705	1773	1e+19	0	0.8082918	1.47312e+25	1.404202e+25	9.822474e+23	1.305977e+25	6.891795e+23	0	1.8414e+24	1.755253e+24	1.227809e+23	1.632472e+24	8.614743e+22	0	0	4.889239e+23	6.57235e-10	0.0005814225	48669.71	4.259133e+18	1.087434e+23	0.01846697	0.0006287081	4.447959e-06	30.59904	-nan	0.8097006	-nan	-nan	0	0	1.8414e+24	2.947648e+23	2.947648e+23	0	0	1.242805e+24	1.8414e+24	1.751337e+24	1.751337e+24	0	8.979767e+22	0	0	0	2198.152	
1760	1773	1e+19	0	0.814145	1.52064e+25	1.451009e+25	1.02744e+24	1.348265e+25	6.963121e+23	0	1.9008e+24	1.813761e+24	1.284299e+23	1.685331e+24	8.703902e+22	0	0	4.829442e+23	6.672296e-10	0.0006009128	48552.87	4.346988e+18	1.090115e+23	0.01848214	0.0006297416	4.458932e-06	30.57576	-nan	0.8035239	-nan	-nan	0	0	1.9008e+24	2.949834e+23	2.949834e+23	0	0	1.292186e+24	1.9008e+24	1.809585e+24	1.809585e+24	0	9.094153e+22	0	0	0	2226.153	
1815	1773	1e+19	0	0.8196655	1.56816e+25	1.497816e+25	1.073339e+24	1.390482e+25	7.034448e+23	0	1.9602e+24	1.872269e+24	1.341673e+23	1.738102e+24	8.79306e+22	0	0	4.771703e+23	6.770639e-10	0.0006203704	48435.1	4.434072e+18	1.092831e+23	0.01849749	0.0006307877	4.470046e-06	30.55227	-nan	0.7977958	-nan	-nan	0	0	1.9602e+24	2.951658e+23	2.951658e+23	0	0	1.341602e+24	1.9602e+24	1.867824e+24	1.867824e+24	0	9.209379e+22	0	0	0	2254.359	
1870	1773	1e+19	0	0.8248791	1.61568e+25	1.544622e+25	1.119941e+24	1.432628e+25	7.105774e+23	0	2.0196e+24	1.930778e+24	1.399927e+23	1.790785e+24	8.882218e+22	0	0	4.715895e+23	6.86746e-10	0.0006397954	48316.48	4.520474e+18	1.09558e+23	0.01851299	0.0006318457	4.481297e-06	30.52856	-nan	0.7924715	-nan	-nan	0	0	2.0196e+24	2.953182e+23	2.953182e+23	0	0	1.391049e+24	2.0196e+24	1.926054e+24	1.926054e+24	0	9.325444e+22	0	0	0	2282.77	
1925	1773	1e+19	0	0.8298092	1.6632e+25	1.591429e+25	1.167244e+24	1.474705e+25	7.177101e+23	0	2.079e+24	1.989286e+24	1.459055e+23	1.843381e+24	8.971376e+22	0	0	4.661903e+23	6.962831e-10	0.000659188	48197.07	4.606276e+18	1.098361e+23	0.01852865	0.0006329152	4.49268e-06	30.50465	-nan	0.7875117	-nan	-nan	0	0	2.079e+24	2.954454e+23	2.954454e+23	0	0	1.440521e+24	2.079e+24	1.984277e+24	1.984277e+24	0	9.442348e+22	0	0	0	2311.387	
1980	1773	1e+19	0	0.8344773	1.71072e+25	1.638236e+25	1.215244e+24	1.516711e+25	7.248427e+23	0	2.1384e+24	2.047795e+24	1.519055e+23	1.895889e+24	9.060534e+22	0	0	4.60962e+23	7.05682e-10	0.0006785484	48076.92	4.691553e+18	1.101174e+23	0.01854446	0.0006339957	4.50419e-06	30.48056	-nan	0.782882	-nan	-nan	0	0	2.1384e+24	2.955516e+23	2.955516e+23	0	0	1.490014e+24	2.1384e+24	2.042491e+24	2.042491e+24	0	9.560091e+22	0	0	0	2340.209	
2035	1773	1e+19	0	0.8389025	1.75824e+25	1.685042e+25	1.263937e+24	1.558649e+25	7.319754e+23	0	2.1978e+24	2.106303e+24	1.579921e+23	1.948311e+24	9.149692e+22	0	0	4.558952e+23	7.14949e-10	0.0006978768	47956.11	4.776374e+18	1.104016e+23	0.01856041	0.0006350868	4.515823e-06	30.45629	-nan	0.7785519	-nan	-nan	0	0	2.1978e+24	2.956403e+23	2.956403e+23	0	0	1.539524e+24	2.1978e+24	2.100697e+24	2.100697e+24	0	9.678674e+22	0	0	0	2369.237	
2090	1773	1e+19	0	0.8431026	1.80576e+25	1.731849e+25	1.313321e+24	1.600517e+25	7.39108e+23	0	2.2572e+24	2.164811e+24	1.641651e+23	2.000646e+24	9.23885e+22	0	0	4.509808e+23	7.240899e-10	0.0007171733	47834.69	4.8608e+18	1.106888e+23	0.0185765	0.0006361882	4.527575e-06	30.43186	-nan	0.7744944	-nan	-nan	0	0	2.2572e+24	2.957144e+23	2.957144e+23	0	0	1.589049e+24	2.2572e+24	2.158894e+24	2.158894e+24	0	9.798095e+22	0	0	0	2398.47	
2145	1773	1e+19	0	0.8470937	1.85328e+25	1.778656e+25	1.363393e+24	1.642317e+25	7.462407e+23	0	2.3166e+24	2.22332e+24	1.704241e+23	2.052896e+24	9.328008e+22	0	0	4.462107e+23	7.331101e-10	0.0007364379	47712.7	4.94489e+18	1.109788e+23	0.01859272	0.0006372994	4.539442e-06	30.40728	-nan	0.7706857	-nan	-nan	0	0	2.3166e+24	2.957763e+23	2.957763e+23	0	0	1.638586e+24	2.3166e+24	2.217083e+24	2.217083e+24	0	9.918355e+22	0	0	0	2427.908	
2200	1773	1e+19	0	0.8508903	1.9008e+25	1.825463e+25	1.414149e+24	1.684048e+25	7.533733e+23	0	2.376e+24	2.281828e+24	1.767687e+23	2.10506e+24	9.417166e+22	0	0	4.415775e+23	7.420145e-10	0.000755671	47590.21	5.028695e+18	1.112715e+23	0.01860906	0.00063842	4.55142e-06	30.38254	-nan	0.7671043	-nan	-nan	0	0	2.376e+24	2.958279e+23	2.958279e+23	0	0	1.688133e+24	2.376e+24	2.275263e+24	2.275263e+24	0	1.003945e+23	0	0	0	2457.552	
2255	1773	1e+19	0	0.8545059	1.94832e+25	1.872269e+25	1.465588e+24	1.725711e+25	7.60506e+23	0	2.4354e+24	2.340337e+24	1.831985e+23	2.157138e+24	9.506325e+22	0	0	4.370741e+23	7.508079e-10	0.0007748725	47467.26	5.112264e+18	1.115669e+23	0.01862551	0.0006395498	4.563507e-06	30.35768	-nan	0.7637313	-nan	-nan	0	0	2.4354e+24	2.95871e+23	2.95871e+23	0	0	1.737689e+24	2.4354e+24	2.333435e+24	2.333435e+24	0	1.016139e+23	0	0	0	2487.401	
2310	1773	1e+19	0	0.8579528	1.99584e+25	1.919076e+25	1.517707e+24	1.767305e+25	7.676386e+23	0	2.4948e+24	2.398845e+24	1.897134e+23	2.209132e+24	9.595483e+22	0	0	4.326942e+23	7.594946e-10	0.0007940426	47343.9	5.195641e+18	1.118648e+23	0.01864209	0.0006406883	4.575699e-06	30.33268	-nan	0.7605497	-nan	-nan	0	0	2.4948e+24	2.95907e+23	2.95907e+23	0	0	1.787252e+24	2.4948e+24	2.391599e+24	2.391599e+24	0	1.028417e+23	0	0	0	2517.455	
2365	1773	1e+19	0	0.8612421	2.04336e+25	1.965883e+25	1.570503e+24	1.808833e+25	7.747713e+23	0	2.5542e+24	2.457354e+24	1.963128e+23	2.261041e+24	9.684641e+22	0	0	4.284318e+23	7.680787e-10	0.0008131814	47220.16	5.278866e+18	1.121652e+23	0.01865877	0.0006418353	4.587992e-06	30.30757	-nan	0.7575442	-nan	-nan	0	0	2.5542e+24	2.959371e+23	2.959371e+23	0	0	1.836821e+24	2.5542e+24	2.449754e+24	2.449754e+24	0	1.040778e+23	0	0	0	2547.714	
2420	1773	1e+19	0	0.8643842	2.09088e+25	2.01269e+25	1.623974e+24	1.850292e+25	7.819039e+23	0	2.6136e+24	2.515862e+24	2.029967e+23	2.312865e+24	9.773799e+22	0	0	4.242813e+23	7.76564e-10	0.0008322891	47096.1	5.361977e+18	1.12468e+23	0.01867555	0.0006429905	4.600383e-06	30.28234	-nan	0.7547011	-nan	-nan	0	0	2.6136e+24	2.959622e+23	2.959622e+23	0	0	1.886395e+24	2.6136e+24	2.507901e+24	2.507901e+24	0	1.053223e+23	0	0	0	2578.179	
2475	1773	1e+19	0	0.8673885	2.1384e+25	2.059496e+25	1.678117e+24	1.891685e+25	7.890366e+23	0	2.673e+24	2.57437e+24	2.097646e+23	2.364606e+24	9.862957e+22	0	0	4.202376e+23	7.84954e-10	0.0008513657	46971.75	5.445007e+18	1.127731e+23	0.01869243	0.0006441535	4.61287e-06	30.25702	-nan	0.7520079	-nan	-nan	0	0	2.673e+24	2.959832e+23	2.959832e+23	0	0	1.935973e+24	2.673e+24	2.56604e+24	2.56604e+24	0	1.065752e+23	0	0	0	2608.849	
