Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.414306e+24	3.526256e+23	6.06168e+24	7.136943e+23	0	8.91e+23	8.017882e+23	4.40782e+22	7.5771e+23	8.921179e+22	0	0	6.318581e+23	4.623659e-10	0.0002616168	1.466517e+13	245129.2	7633228	7.779095e-08	1.115619e-14	3.324767e-22	0.1636074	0.5	0.001089007	1	1.007894	7.209709e+26	2.301694e+28	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.814955e+24	3.810256e+23	6.43393e+24	7.882445e+23	0	9.504e+23	8.518694e+23	4.76282e+22	8.042412e+23	9.853056e+22	0	0	6.202655e+23	4.752632e-10	0.0002789131	1.41525e+13	280541.8	9349438	8.312041e-08	1.273718e-14	4.055991e-22	0.1802629	0.5	0.001282073	1	1.075087	7.209709e+26	2.301694e+28	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.212429e+24	4.097998e+23	6.802629e+24	8.659713e+23	0	1.0098e+24	9.015536e+23	5.122497e+22	8.503286e+23	1.082464e+23	0	0	6.094629e+23	4.876469e-10	0.0002960412	1.363089e+13	319999.4	1.139228e+07	8.867187e-08	1.449538e-14	4.924152e-22	0.1975849	0.5	0.001499127	1	1.14228	7.209709e+26	2.301694e+28	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.606803e+24	4.389327e+23	7.167871e+24	9.467967e+23	0	1.0692e+24	9.508504e+23	5.486658e+22	8.959838e+23	1.183496e+23	0	0	5.993542e+23	4.995667e-10	0.000313006	1.310245e+13	363977.3	1.38205e+07	9.446488e-08	1.645124e-14	5.953674e-22	0.2155514	0.5	0.001742288	1	1.209473	7.209709e+26	2.301694e+28	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.998151e+24	4.684097e+23	7.529742e+24	1.030649e+24	0	1.1286e+24	9.997689e+23	5.855121e+22	9.412177e+23	1.288311e+23	0	0	5.8986e+23	5.11065e-10	0.0003298116	1.256919e+13	413022.2	1.670435e+07	1.005211e-07	1.862826e-14	7.173739e-22	0.2341421	0.5	0.002013888	1	1.276666	7.209709e+26	2.301694e+28	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.386539e+24	4.982169e+23	7.888322e+24	1.117461e+24	0	1.188e+24	1.048317e+24	6.227712e+22	9.860402e+23	1.396826e+23	0	0	5.80914e+23	5.221779e-10	0.0003464622	1.203305e+13	467763.9	2.012806e+07	1.068644e-07	2.105348e-14	8.619323e-22	0.2533376	0.5	0.002316495	1	1.343859	7.209709e+26	2.301694e+28	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.772028e+24	5.283416e+23	8.243686e+24	1.207172e+24	0	1.2474e+24	1.096503e+24	6.604269e+22	1.030461e+24	1.508965e+23	0	0	5.7246e+23	5.329366e-10	0.0003629614	1.149588e+13	528928.3	2.419296e+07	1.135211e-07	2.375807e-14	1.033246e-21	0.2731199	0.5	0.002652948	1	1.411052	7.209709e+26	2.301694e+28	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	9.154675e+24	5.587712e+23	8.595904e+24	1.299725e+24	0	1.3068e+24	1.144334e+24	6.98464e+22	1.074488e+24	1.624656e+23	0	0	5.644502e+23	5.433684e-10	0.0003793126	1.095946e+13	597354.7	2.902125e+07	1.205202e-07	2.677795e-14	1.236384e-21	0.2934718	0.5	0.00302639	1	1.478245	7.209709e+26	2.301694e+28	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.534535e+24	5.894941e+23	8.945041e+24	1.395065e+24	0	1.3662e+24	1.191817e+24	7.368676e+22	1.11813e+24	1.743832e+23	0	0	5.568434e+23	5.53497e-10	0.000395519	1.042546e+13	674014.3	3.476085e+07	1.278936e-07	3.015472e-14	1.477475e-21	0.3143769	0.5	0.003440313	1	1.545437	7.209709e+26	2.301694e+28	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.911656e+24	6.204991e+23	9.291157e+24	1.493144e+24	0	1.4256e+24	1.238957e+24	7.756239e+22	1.161395e+24	1.86643e+23	0	0	5.496039e+23	5.633434e-10	0.0004115837	9.895507e+12	760034.9	4.159137e+07	1.356766e-07	3.393654e-14	1.763959e-21	0.3358192	0.5	0.003898604	1	1.61263	7.209709e+26	2.301694e+28	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.028609e+25	6.517757e+23	9.63431e+24	1.593914e+24	0	1.485e+24	1.285761e+24	8.147196e+22	1.204289e+24	1.992392e+23	0	0	5.427007e+23	5.729265e-10	0.0004275094	9.371121e+12	856728.6	4.973166e+07	1.439082e-07	3.817938e-14	2.104895e-21	0.3577836	0.5	0.004405596	1	1.679823	7.209709e+26	2.301694e+28	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.065787e+25	6.833135e+23	9.974556e+24	1.697331e+24	0	1.5444e+24	1.332234e+24	8.541418e+22	1.246819e+24	2.121663e+23	0	0	5.361064e+23	5.822627e-10	0.0004432987	8.853751e+12	965626.3	5.944938e+07	1.526318e-07	4.294846e-14	2.511358e-21	0.380255	0.5	0.004966136	1	1.747016	7.209709e+26	2.301694e+28	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.102705e+25	7.151028e+23	1.031194e+25	1.803353e+24	0	1.6038e+24	1.378381e+24	8.938785e+22	1.288993e+24	2.254191e+23	0	0	5.297969e+23	5.913671e-10	0.0004589542	8.344768e+12	1088520	7.107308e+07	1.618954e-07	4.831997e-14	2.996934e-21	0.4032189	0.5	0.005585653	1	1.814209	7.209709e+26	2.301694e+28	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.139366e+25	7.471342e+23	1.064652e+25	1.911942e+24	0	1.6632e+24	1.424207e+24	9.339178e+22	1.330816e+24	2.389927e+23	0	0	5.237508e+23	6.00253e-10	0.0004744783	7.845458e+12	1227513	8.500771e+07	1.717526e-07	5.438316e-14	3.578358e-21	0.4266608	0.5	0.006270248	1	1.881402	7.209709e+26	2.301694e+28	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.175774e+25	7.793987e+23	1.097834e+25	2.023059e+24	0	1.7226e+24	1.469718e+24	9.742484e+22	1.372293e+24	2.528823e+23	0	0	5.17949e+23	6.089328e-10	0.0004898732	7.357029e+12	1385083	1.017545e+08	1.822633e-07	6.124298e-14	4.276335e-21	0.4505664	0.5	0.007026787	1	1.948595	7.209709e+26	2.301694e+28	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.211933e+25	8.118876e+23	1.130744e+25	2.136669e+24	0	1.782e+24	1.514916e+24	1.014859e+23	1.41343e+24	2.670836e+23	0	0	5.123745e+23	6.174173e-10	0.000505141	6.880602e+12	1564158	1.219363e+08	1.934946e-07	6.902323e-14	5.116585e-21	0.4749214	0.5	0.007863017	1	2.015788	7.209709e+26	2.301694e+28	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.247846e+25	8.445924e+23	1.163387e+25	2.252738e+24	0	1.8414e+24	1.559808e+24	1.05574e+23	1.454234e+24	2.815923e+23	0	0	5.07012e+23	6.257168e-10	0.0005202837	6.417218e+12	1768210	1.46331e+08	2.055216e-07	7.787044e-14	6.131209e-21	0.4997115	0.5	0.008787705	1	2.082981	7.209709e+26	2.301694e+28	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.283517e+25	8.77505e+23	1.195766e+25	2.231354e+24	1.398812e+23	1.9008e+24	1.604396e+24	1.096881e+23	1.494708e+24	2.789192e+23	1.748515e+22	0.009198838	5.018475e+23	6.338403e-10	0.0005353034	5.824435e+12	1929677	1.696126e+08	2.15789e-07	8.584524e-14	7.096783e-21	0.5	0.5	0.009232045	1	2.150174	7.209709e+26	2.301694e+28	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.318947e+25	9.106175e+23	1.227886e+25	2.223896e+24	2.682311e+23	1.9602e+24	1.648684e+24	1.138272e+23	1.534857e+24	2.77987e+23	3.352889e+22	0.01710483	4.968685e+23	6.417965e-10	0.0005502018	5.330398e+12	2101477	1.939386e+08	2.255674e-07	9.380162e-14	8.105928e-21	0.5	0.5	0.009650392	1	2.217367	7.209709e+26	2.301694e+28	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.354141e+25	9.439225e+23	1.259749e+25	2.222935e+24	3.924509e+23	2.0196e+24	1.692677e+24	1.179903e+23	1.574686e+24	2.778669e+23	4.905636e+22	0.02429014	4.920637e+23	6.495929e-10	0.0005649808	4.891697e+12	2288954	2.208097e+08	2.35465e-07	1.02214e-13	9.220465e-21	0.5	0.5	0.01007384	1	2.28456	7.209709e+26	2.301694e+28	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.389102e+25	9.774124e+23	1.291361e+25	2.224613e+24	5.163688e+23	2.079e+24	1.736377e+24	1.221766e+23	1.614201e+24	2.780767e+23	6.454611e+22	0.03104671	4.874226e+23	6.572368e-10	0.0005796421	4.490194e+12	2495510	2.512956e+08	2.45767e-07	1.113538e-13	1.048442e-20	0.5	0.5	0.01051459	1	2.351753	7.209709e+26	2.301694e+28	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.423831e+25	1.01108e+24	1.322723e+25	2.227347e+24	6.41542e+23	2.1384e+24	1.779789e+24	1.26385e+23	1.653404e+24	2.784184e+23	8.019274e+22	0.03750128	4.829358e+23	6.647348e-10	0.0005941873	4.118443e+12	2724111	2.863132e+08	2.566195e-07	1.214051e-13	1.193556e-20	0.5	0.5	0.01097889	1	2.418946	7.209709e+26	2.301694e+28	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.458332e+25	1.044919e+24	1.35384e+25	2.230482e+24	7.685972e+23	2.1978e+24	1.822915e+24	1.306149e+23	1.6923e+24	2.788103e+23	9.607465e+22	0.04371401	4.785946e+23	6.720931e-10	0.000608618	3.772993e+12	2977712	3.267825e+08	2.681101e-07	1.325208e-13	1.361173e-20	0.5	0.5	0.01147049	1	2.486139	7.209709e+26	2.301694e+28	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.492607e+25	1.078922e+24	1.384715e+25	2.233749e+24	8.977791e+23	2.2572e+24	1.865759e+24	1.348652e+23	1.730894e+24	2.792186e+23	1.122224e+23	0.04971752	4.74391e+23	6.793174e-10	0.0006229357	3.451881e+12	3259481	3.737153e+08	2.803033e-07	1.448486e-13	1.555459e-20	0.5	0.5	0.01199215	1	2.553331	7.209709e+26	2.301694e+28	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.526659e+25	1.113083e+24	1.415351e+25	2.237036e+24	1.029174e+24	2.3166e+24	1.908324e+24	1.391353e+23	1.769188e+24	2.796295e+23	1.286468e+23	0.05553258	4.703175e+23	6.86413e-10	0.000637142	3.153693e+12	3572922	4.282753e+08	2.932557e-07	1.585443e-13	1.781202e-20	0.5	0.5	0.01254628	1	2.620524	7.209709e+26	2.301694e+28	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.56049e+25	1.147395e+24	1.44575e+25	2.240297e+24	1.162805e+24	2.376e+24	1.950612e+24	1.434243e+23	1.807188e+24	2.800372e+23	1.453506e+23	0.06117449	4.663676e+23	6.933848e-10	0.0006512383	2.877213e+12	3921964	4.91827e+08	3.070224e-07	1.737793e-13	2.044016e-20	0.5	0.5	0.01313526	1	2.687717	7.209709e+26	2.301694e+28	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.594102e+25	1.181852e+24	1.475917e+25	2.243514e+24	1.298666e+24	2.4354e+24	1.992627e+24	1.477315e+23	1.844896e+24	2.804393e+23	1.623332e+23	0.06665567	4.625348e+23	7.002375e-10	0.0006652259	2.621298e+12	4311044	5.659849e+08	3.216606e-07	1.907452e-13	2.35054e-20	0.5	0.5	0.01376153	1	2.75491	7.209709e+26	2.301694e+28	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.627498e+25	1.216448e+24	1.505853e+25	2.246681e+24	1.436742e+24	2.4948e+24	2.034372e+24	1.52056e+23	1.882316e+24	2.808351e+23	1.795927e+23	0.07198682	4.588133e+23	7.069755e-10	0.0006791062	2.384835e+12	4745183	6.526671e+08	3.372306e-07	2.096581e-13	2.708662e-20	0.5	0.5	0.01442765	1	2.822103	7.209709e+26	2.301694e+28	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.660679e+25	1.251178e+24	1.535562e+25	2.249794e+24	1.577013e+24	2.5542e+24	2.075849e+24	1.563972e+23	1.919452e+24	2.812242e+23	1.971266e+23	0.07717744	4.551978e+23	7.136028e-10	0.0006928806	2.16673e+12	5230073	7.541582e+08	3.537966e-07	2.307625e-13	3.127771e-20	0.5	0.5	0.01513639	1	2.889296	7.209709e+26	2.301694e+28	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.693649e+25	1.286035e+24	1.565045e+25	2.252854e+24	1.719457e+24	2.6136e+24	2.117061e+24	1.607544e+23	1.956307e+24	2.816068e+23	2.149322e+23	0.08223607	4.516832e+23	7.201232e-10	0.0007065503	1.965909e+12	5772177	8.73184e+08	3.714278e-07	2.543353e-13	3.619071e-20	0.5	0.5	0.0158907	1	2.956489	7.209709e+26	2.301694e+28	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.726408e+25	1.321014e+24	1.594307e+25	2.255864e+24	1.864053e+24	2.673e+24	2.15801e+24	1.651268e+23	1.992884e+24	2.819831e+23	2.330066e+23	0.08717044	4.482649e+23	7.265404e-10	0.0007201165	1.781319e+12	6378833	1.013002e+09	3.901982e-07	2.806909e-13	4.195944e-20	0.5	0.5	0.01669375	1	3.023682	7.209709e+26	2.301694e+28	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.75896e+25	1.35611e+24	1.623349e+25	2.258827e+24	2.010776e+24	2.7324e+24	2.1987e+24	1.695138e+23	2.029186e+24	2.823534e+23	2.51347e+23	0.09198761	4.449385e+23	7.328578e-10	0.0007335804	1.611935e+12	7058384	1.177508e+09	4.101874e-07	3.101861e-13	4.874395e-20	0.5	0.5	0.01754894	1	3.090875	7.209709e+26	2.301694e+28	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.791305e+25	1.391317e+24	1.652173e+25	2.261747e+24	2.159602e+24	2.7918e+24	2.239131e+24	1.739147e+23	2.065217e+24	2.827183e+23	2.699503e+23	0.096694	4.416998e+23	7.390786e-10	0.0007469433	1.456764e+12	7820322	1.37137e+09	4.314808e-07	3.432265e-13	5.673596e-20	0.5	0.5	0.01845994	1	3.158068	7.209709e+26	2.301694e+28	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.823446e+25	1.426631e+24	1.680783e+25	2.264628e+24	2.310509e+24	2.8512e+24	2.279308e+24	1.783289e+23	2.100979e+24	2.830785e+23	2.888136e+23	0.1012955	4.385452e+23	7.452057e-10	0.0007602063	1.314846e+12	8675450	1.600186e+09	4.541703e-07	3.802728e-13	6.616527e-20	0.5	0.5	0.01943065	1	3.225261	7.209709e+26	2.301694e+28	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.855385e+25	1.462046e+24	1.709181e+25	2.267478e+24	2.46347e+24	2.9106e+24	2.319232e+24	1.827557e+23	2.136476e+24	2.834347e+23	3.079337e+23	0.1057973	4.354709e+23	7.512421e-10	0.0007733704	1.185258e+12	9636072	1.870675e+09	4.783543e-07	4.218491e-13	7.730772e-20	0.5	0.5	0.02046531	1	3.292454	7.209709e+26	2.301694e+28	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.887124e+25	1.497557e+24	1.737368e+25	2.270304e+24	2.618458e+24	2.97e+24	2.358905e+24	1.871946e+23	2.17171e+24	2.83788e+23	3.273073e+23	0.1102045	4.324736e+23	7.571906e-10	0.0007864368	1.067119e+12	1.071621e+07	2.19091e+09	5.041383e-07	4.685514e-13	9.049468e-20	0.5	0.5	0.02156842	1	3.359647	7.209709e+26	2.301694e+28	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.918664e+25	1.533159e+24	1.765348e+25	2.273119e+24	2.775446e+24	3.0294e+24	2.398329e+24	1.916449e+23	2.206685e+24	2.841399e+23	3.469307e+23	0.1145213	4.295503e+23	7.630536e-10	0.0007994065	9.595866e+11	1.193185e+07	2.5706e+09	5.316355e-07	5.210577e-13	1.061246e-19	0.5	0.5	0.02274483	1	3.42684	7.209709e+26	2.301694e+28	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.950006e+25	1.568848e+24	1.793122e+25	2.275935e+24	2.934402e+24	3.0888e+24	2.437508e+24	1.96106e+23	2.241402e+24	2.844918e+23	3.668002e+23	0.1187517	4.266978e+23	7.688336e-10	0.0008122806	8.618624e+11	1.330123e+07	3.021428e+09	5.609668e-07	5.80139e-13	1.246767e-19	0.5	0.5	0.0239997	1	3.494033	7.209709e+26	2.301694e+28	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.981154e+25	1.60462e+24	1.820692e+25	2.278769e+24	3.095291e+24	3.1482e+24	2.476442e+24	2.005775e+23	2.275865e+24	2.848461e+23	3.869114e+23	0.1228993	4.239134e+23	7.74533e-10	0.0008250601	7.731895e+11	1.484514e+07	3.557459e+09	5.92261e-07	6.46672e-13	1.467281e-19	0.5	0.5	0.02533855	1	3.561225	7.209709e+26	2.301694e+28	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	2.012108e+25	1.640469e+24	1.848061e+25	2.281643e+24	3.258077e+24	3.2076e+24	2.515135e+24	2.050586e+23	2.310076e+24	2.852054e+23	4.072596e+23	0.1269671	4.211945e+23	7.80154e-10	0.0008377459	6.928542e+11	1.65873e+07	4.195631e+09	6.256554e-07	7.216526e-13	1.729735e-19	0.5	0.5	0.02676726	1	3.628418	7.209709e+26	2.301694e+28	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.04287e+25	1.676392e+24	1.875231e+25	2.284585e+24	3.422715e+24	3.267e+24	2.553588e+24	2.095489e+23	2.344039e+24	2.855731e+23	4.278393e+23	0.1309579	4.185385e+23	7.856987e-10	0.0008503391	6.201849e+11	1.855479e+07	4.956341e+09	6.612954e-07	8.062112e-13	2.042492e-19	0.5	0.5	0.02829204	1	3.695611	7.209709e+26	2.301694e+28	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.073442e+25	1.712383e+24	1.902204e+25	2.287629e+24	3.589153e+24	3.3264e+24	2.591802e+24	2.140479e+23	2.377754e+24	2.859536e+23	4.486441e+23	0.1348738	4.159431e+23	7.911692e-10	0.0008628406	5.54552e+11	2.077845e+07	5.864138e+09	6.993345e-07	9.016286e-13	2.415621e-19	0.5	0.5	0.02991945	1	3.762804	7.209709e+26	2.301694e+28	
3135	1773	1e+19	0	1.343194e-05	2.70864e+25	2.103825e+25	1.74844e+24	1.928981e+25	2.29082e+24	3.757332e+24	3.3858e+24	2.629781e+24	2.18555e+23	2.411226e+24	2.863524e+23	4.696666e+23	0.1387166	4.13406e+23	7.965673e-10	0.0008752514	4.95367e+11	2.329345e+07	6.948542e+09	7.399333e-07	1.009353e-12	2.861223e-19	0.5	0.5	0.03165638	1	3.829997	7.209709e+26	2.301694e+28	
3190	1773	1e+19	0	1.343194e-05	2.75616e+25	2.134021e+25	1.784557e+24	1.955565e+25	2.294213e+24	3.927181e+24	3.4452e+24	2.667526e+24	2.230697e+23	2.444456e+24	2.867767e+23	4.908977e+23	0.1424874	4.109252e+23	8.018949e-10	0.0008875723	4.420807e+11	2.61398e+07	8.245001e+09	7.832589e-07	1.131015e-12	3.393829e-19	0.5	0.5	0.03350997	1	3.89719	7.209709e+26	2.301694e+28	
