Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
715	1773	1e+19	0	1.72386e-05	6.1776e+24	4.171655e+24	4.171655e+24	0	0	2.005945e+24	7.722e+23	5.214568e+23	5.214568e+23	0	0	2.507432e+23	0.3247127	0	0	0	0	0	0	0	0	0	0	0	0.8735081	7.209709e+26	2.301694e+28	
770	1773	1e+19	0	1.744989e-05	6.6528e+24	4.444461e+24	4.444461e+24	0	0	2.208339e+24	8.316e+23	5.555576e+23	5.555576e+23	0	0	2.760424e+23	0.3319413	0	0	0	0	0	0	0	0	0	0	0	0.9407011	7.209709e+26	2.301694e+28	
825	1773	1e+19	0	1.765359e-05	7.128e+24	4.713463e+24	4.713463e+24	0	0	2.414537e+24	8.91e+23	5.891829e+23	5.891829e+23	0	0	3.018171e+23	0.3387397	0	0	0	0	0	0	0	0	0	0	0	1.007894	7.209709e+26	2.301694e+28	
880	1773	1e+19	0	1.785032e-05	7.6032e+24	4.978909e+24	4.978909e+24	0	0	2.624291e+24	9.504e+23	6.223636e+23	6.223636e+23	0	0	3.280364e+23	0.3451561	0	0	0	0	0	0	0	0	0	0	0	1.075087	7.209709e+26	2.301694e+28	
935	1773	1e+19	0	1.804062e-05	8.0784e+24	5.241014e+24	5.241014e+24	0	0	2.837386e+24	1.0098e+24	6.551267e+23	6.551267e+23	0	0	3.546733e+23	0.3512312	0	0	0	0	0	0	0	0	0	0	0	1.14228	7.209709e+26	2.301694e+28	
990	1773	1e+19	0	1.822496e-05	8.5536e+24	5.49997e+24	5.49997e+24	0	0	3.05363e+24	1.0692e+24	6.874963e+23	6.874963e+23	0	0	3.817037e+23	0.3569994	0	0	0	0	0	0	0	0	0	0	0	1.209473	7.209709e+26	2.301694e+28	
1045	1773	1e+19	0	1.840376e-05	9.0288e+24	5.75595e+24	5.75595e+24	0	0	3.27285e+24	1.1286e+24	7.194938e+23	7.194938e+23	0	0	4.091062e+23	0.36249	0	0	0	0	0	0	0	0	0	0	0	1.276666	7.209709e+26	2.301694e+28	
1100	1773	1e+19	0	1.857741e-05	9.504e+24	6.009107e+24	6.009107e+24	0	0	3.494893e+24	1.188e+24	7.511384e+23	7.511384e+23	0	0	4.368616e+23	0.3677286	0	0	0	0	0	0	0	0	0	0	0	1.343859	7.209709e+26	2.301694e+28	
1155	1773	1e+19	0	1.874622e-05	9.9792e+24	6.259581e+24	6.259581e+24	0	0	3.719619e+24	1.2474e+24	7.824476e+23	7.824476e+23	0	0	4.649524e+23	0.3727372	0	0	0	0	0	0	0	0	0	0	0	1.411052	7.209709e+26	2.301694e+28	
1210	1773	1e+19	0	1.891052e-05	1.04544e+25	6.507496e+24	6.507496e+24	0	0	3.946904e+24	1.3068e+24	8.13437e+23	8.13437e+23	0	0	4.93363e+23	0.3775352	0	0	0	0	0	0	0	0	0	0	0	1.478245	7.209709e+26	2.301694e+28	
1265	1773	1e+19	0	1.907057e-05	1.09296e+25	6.752969e+24	6.752969e+24	0	0	4.176631e+24	1.3662e+24	8.441212e+23	8.441212e+23	0	0	5.220788e+23	0.3821394	0	0	0	0	0	0	0	0	0	0	0	1.545437	7.209709e+26	2.301694e+28	
1320	1773	1e+19	0	1.922663e-05	1.14048e+25	6.996105e+24	6.996105e+24	0	0	4.408695e+24	1.4256e+24	8.745131e+23	8.745131e+23	0	0	5.510869e+23	0.3865649	0	0	0	0	0	0	0	0	0	0	0	1.61263	7.209709e+26	2.301694e+28	
1375	1773	1e+19	0	1.937892e-05	1.188e+25	7.237e+24	7.237e+24	0	0	4.643e+24	1.485e+24	9.046249e+23	9.046249e+23	0	0	5.803751e+23	0.390825	0	0	0	0	0	0	0	0	0	0	0	1.679823	7.209709e+26	2.301694e+28	
1430	1773	1e+19	0	1.952764e-05	1.23552e+25	7.475742e+24	7.475742e+24	0	0	4.879458e+24	1.5444e+24	9.344678e+23	9.344678e+23	0	0	6.099322e+23	0.3949315	0	0	0	0	0	0	0	0	0	0	0	1.747016	7.209709e+26	2.301694e+28	
1485	1773	1e+19	0	1.9673e-05	1.28304e+25	7.712415e+24	7.712415e+24	0	0	5.117985e+24	1.6038e+24	9.640519e+23	9.640519e+23	0	0	6.397481e+23	0.3988952	0	0	0	0	0	0	0	0	0	0	0	1.814209	7.209709e+26	2.301694e+28	
1540	1773	1e+19	0	1.981515e-05	1.33056e+25	7.947094e+24	7.947094e+24	0	0	5.358506e+24	1.6632e+24	9.933867e+23	9.933867e+23	0	0	6.698133e+23	0.4027256	0	0	0	0	0	0	0	0	0	0	0	1.881402	7.209709e+26	2.301694e+28	
1595	1773	1e+19	0	1.995427e-05	1.37808e+25	8.17985e+24	8.17985e+24	0	0	5.60095e+24	1.7226e+24	1.022481e+24	1.022481e+24	0	0	7.001187e+23	0.4064314	0	0	0	0	0	0	0	0	0	0	0	1.948595	7.209709e+26	2.301694e+28	
1650	1773	1e+19	0	2.00905e-05	1.4256e+25	8.41075e+24	8.41075e+24	0	0	5.84525e+24	1.782e+24	1.051344e+24	1.051344e+24	0	0	7.306562e+23	0.4100203	0	0	0	0	0	0	0	0	0	0	0	2.015788	7.209709e+26	2.301694e+28	
1705	1773	1e+19	0	2.022397e-05	1.47312e+25	8.639855e+24	8.639855e+24	0	0	6.091345e+24	1.8414e+24	1.079982e+24	1.079982e+24	0	0	7.614181e+23	0.4134996	0	0	0	0	0	0	0	0	0	0	0	2.082981	7.209709e+26	2.301694e+28	
1760	1773	1e+19	0	2.035482e-05	1.52064e+25	8.867223e+24	8.867223e+24	0	0	6.339177e+24	1.9008e+24	1.108403e+24	1.108403e+24	0	0	7.923971e+23	0.4168756	0	0	0	0	0	0	0	0	0	0	0	2.150174	7.209709e+26	2.301694e+28	
1815	1773	1e+19	0	2.048317e-05	1.56816e+25	9.092908e+24	9.092908e+24	0	0	6.588692e+24	1.9602e+24	1.136614e+24	1.136614e+24	0	0	8.235865e+23	0.4201543	0	0	0	0	0	0	0	0	0	0	0	2.217367	7.209709e+26	2.301694e+28	
1870	1773	1e+19	0	2.060911e-05	1.61568e+25	9.316961e+24	9.316961e+24	0	0	6.839839e+24	2.0196e+24	1.16462e+24	1.16462e+24	0	0	8.549798e+23	0.4233412	0	0	0	0	0	0	0	0	0	0	0	2.28456	7.209709e+26	2.301694e+28	
1925	1773	1e+19	0	2.073276e-05	1.6632e+25	9.539431e+24	9.539431e+24	0	0	7.092569e+24	2.079e+24	1.192429e+24	1.192429e+24	0	0	8.865712e+23	0.4264412	0	0	0	0	0	0	0	0	0	0	0	2.351753	7.209709e+26	2.301694e+28	
1980	1773	1e+19	0	2.085421e-05	1.71072e+25	9.760361e+24	9.760361e+24	0	0	7.346839e+24	2.1384e+24	1.220045e+24	1.220045e+24	0	0	9.183548e+23	0.4294589	0	0	0	0	0	0	0	0	0	0	0	2.418946	7.209709e+26	2.301694e+28	
2035	1773	1e+19	0	2.097356e-05	1.75824e+25	9.979796e+24	9.979796e+24	0	0	7.602604e+24	2.1978e+24	1.247475e+24	1.247475e+24	0	0	9.503255e+23	0.4323985	0	0	0	0	0	0	0	0	0	0	0	2.486139	7.209709e+26	2.301694e+28	
2090	1773	1e+19	0	2.109087e-05	1.80576e+25	1.019778e+25	1.019778e+25	0	0	7.859824e+24	2.2572e+24	1.274722e+24	1.274722e+24	0	0	9.82478e+23	0.435264	0	0	0	0	0	0	0	0	0	0	0	2.553331	7.209709e+26	2.301694e+28	
2145	1773	1e+19	0	2.120624e-05	1.85328e+25	1.041434e+25	1.041434e+25	0	0	8.118461e+24	2.3166e+24	1.301792e+24	1.301792e+24	0	0	1.014808e+24	0.4380591	0	0	0	0	0	0	0	0	0	0	0	2.620524	7.209709e+26	2.301694e+28	
2200	1773	1e+19	0	2.131974e-05	1.9008e+25	1.062952e+25	1.062952e+25	0	0	8.378478e+24	2.376e+24	1.32869e+24	1.32869e+24	0	0	1.04731e+24	0.4407869	0	0	0	0	0	0	0	0	0	0	0	2.687717	7.209709e+26	2.301694e+28	
2255	1773	1e+19	0	2.143143e-05	1.94832e+25	1.084336e+25	1.084336e+25	0	0	8.639841e+24	2.4354e+24	1.35542e+24	1.35542e+24	0	0	1.07998e+24	0.4434508	0	0	0	0	0	0	0	0	0	0	0	2.75491	7.209709e+26	2.301694e+28	
2310	1773	1e+19	0	2.154139e-05	1.99584e+25	1.105588e+25	1.105588e+25	0	0	8.902516e+24	2.4948e+24	1.381985e+24	1.381985e+24	0	0	1.112815e+24	0.4460536	0	0	0	0	0	0	0	0	0	0	0	2.822103	7.209709e+26	2.301694e+28	
2365	1773	1e+19	0	2.164967e-05	2.04336e+25	1.126713e+25	1.126713e+25	0	0	9.166473e+24	2.5542e+24	1.408391e+24	1.408391e+24	0	0	1.145809e+24	0.448598	0	0	0	0	0	0	0	0	0	0	0	2.889296	7.209709e+26	2.301694e+28	
2420	1773	1e+19	0	2.175633e-05	2.09088e+25	1.147712e+25	1.147712e+25	0	0	9.43168e+24	2.6136e+24	1.43464e+24	1.43464e+24	0	0	1.17896e+24	0.4510866	0	0	0	0	0	0	0	0	0	0	0	2.956489	7.209709e+26	2.301694e+28	
2475	1773	1e+19	0	2.186144e-05	2.1384e+25	1.168589e+25	1.168589e+25	0	0	9.69811e+24	2.673e+24	1.460736e+24	1.460736e+24	0	0	1.212264e+24	0.4535218	0	0	0	0	0	0	0	0	0	0	0	3.023682	7.209709e+26	2.301694e+28	
2530	1773	1e+19	0	2.196503e-05	2.18592e+25	1.189346e+25	1.189346e+25	0	0	9.965735e+24	2.7324e+24	1.486683e+24	1.486683e+24	0	0	1.245717e+24	0.4559058	0	0	0	0	0	0	0	0	0	0	0	3.090875	7.209709e+26	2.301694e+28	
2585	1773	1e+19	0	2.206717e-05	2.23344e+25	1.209987e+25	1.209987e+25	0	0	1.023453e+25	2.7918e+24	1.512484e+24	1.512484e+24	0	0	1.279316e+24	0.4582406	0	0	0	0	0	0	0	0	0	0	0	3.158068	7.209709e+26	2.301694e+28	
2640	1773	1e+19	0	2.216789e-05	2.28096e+25	1.230513e+25	1.230513e+25	0	0	1.050447e+25	2.8512e+24	1.538142e+24	1.538142e+24	0	0	1.313058e+24	0.4605283	0	0	0	0	0	0	0	0	0	0	0	3.225261	7.209709e+26	2.301694e+28	
2695	1773	1e+19	0	2.226725e-05	2.32848e+25	1.250928e+25	1.250928e+25	0	0	1.077552e+25	2.9106e+24	1.56366e+24	1.56366e+24	0	0	1.34694e+24	0.4627707	0	0	0	0	0	0	0	0	0	0	0	3.292454	7.209709e+26	2.301694e+28	
2750	1773	1e+19	0	2.236528e-05	2.376e+25	1.271232e+25	1.271232e+25	0	0	1.104768e+25	2.97e+24	1.58904e+24	1.58904e+24	0	0	1.38096e+24	0.4649696	0	0	0	0	0	0	0	0	0	0	0	3.359647	7.209709e+26	2.301694e+28	
2805	1773	1e+19	0	2.246203e-05	2.42352e+25	1.291429e+25	1.291429e+25	0	0	1.132091e+25	3.0294e+24	1.614287e+24	1.614287e+24	0	0	1.415113e+24	0.4671265	0	0	0	0	0	0	0	0	0	0	0	3.42684	7.209709e+26	2.301694e+28	
2860	1773	1e+19	0	2.255754e-05	2.47104e+25	1.311521e+25	1.311521e+25	0	0	1.159519e+25	3.0888e+24	1.639402e+24	1.639402e+24	0	0	1.449398e+24	0.4692431	0	0	0	0	0	0	0	0	0	0	0	3.494033	7.209709e+26	2.301694e+28	
2915	1773	1e+19	0	2.265183e-05	2.51856e+25	1.33151e+25	1.33151e+25	0	0	1.18705e+25	3.1482e+24	1.664388e+24	1.664388e+24	0	0	1.483812e+24	0.4713209	0	0	0	0	0	0	0	0	0	0	0	3.561225	7.209709e+26	2.301694e+28	
2970	1773	1e+19	0	2.274496e-05	2.56608e+25	1.351398e+25	1.351398e+25	0	0	1.214682e+25	3.2076e+24	1.689247e+24	1.689247e+24	0	0	1.518353e+24	0.4733611	0	0	0	0	0	0	0	0	0	0	0	3.628418	7.209709e+26	2.301694e+28	
3025	1773	1e+19	0	2.274496e-05	2.6136e+25	1.370994e+25	1.370994e+25	0	0	1.242606e+25	3.267e+24	1.713742e+24	1.713742e+24	0	0	1.553258e+24	0.4754386	0	0	0	0	0	0	0	0	0	0	0	3.695611	7.209709e+26	2.301694e+28	
3080	1773	1e+19	0	2.274496e-05	2.66112e+25	1.390315e+25	1.390315e+25	0	0	1.270805e+25	3.3264e+24	1.737893e+24	1.737893e+24	0	0	1.588507e+24	0.4775453	0	0	0	0	0	0	0	0	0	0	0	3.762804	7.209709e+26	2.301694e+28	
3135	1773	1e+19	0	2.274496e-05	2.70864e+25	1.409373e+25	1.409373e+25	0	0	1.299267e+25	3.3858e+24	1.761716e+24	1.761716e+24	0	0	1.624084e+24	0.479675	0	0	0	0	0	0	0	0	0	0	0	3.829997	7.209709e+26	2.301694e+28	
3190	1773	1e+19	0	2.274496e-05	2.75616e+25	1.428178e+25	1.428178e+25	0	0	1.327982e+25	3.4452e+24	1.785222e+24	1.785222e+24	0	0	1.659978e+24	0.4818233	0	0	0	0	0	0	0	0	0	0	0	3.89719	7.209709e+26	2.301694e+28	
3245	1773	1e+19	0	2.274496e-05	2.80368e+25	1.446738e+25	1.446738e+25	0	0	1.356942e+25	3.5046e+24	1.808423e+24	1.808423e+24	0	0	1.696177e+24	0.483986	0	0	0	0	0	0	0	0	0	0	0	3.964383	7.209709e+26	2.301694e+28	
3300	1773	1e+19	0	2.274496e-05	2.8512e+25	1.46506e+25	1.46506e+25	0	0	1.38614e+25	3.564e+24	1.831326e+24	1.831326e+24	0	0	1.732674e+24	0.48616	0	0	0	0	0	0	0	0	0	0	0	4.031576	7.209709e+26	2.301694e+28	
3355	1773	1e+19	0	2.274496e-05	2.89872e+25	1.483152e+25	1.483152e+25	0	0	1.415568e+25	3.6234e+24	1.85394e+24	1.85394e+24	0	0	1.76946e+24	0.4883425	0	0	0	0	0	0	0	0	0	0	0	4.098769	7.209709e+26	2.301694e+28	
3410	1773	1e+19	0	2.274496e-05	2.94624e+25	1.501018e+25	1.501018e+25	0	0	1.445222e+25	3.6828e+24	1.876273e+24	1.876273e+24	0	0	1.806527e+24	0.4905309	0	0	0	0	0	0	0	0	0	0	0	4.165962	7.209709e+26	2.301694e+28	
3465	1773	1e+19	0	2.274496e-05	2.99376e+25	1.518665e+25	1.518665e+25	0	0	1.475095e+25	3.7422e+24	1.898331e+24	1.898331e+24	0	0	1.843869e+24	0.4927231	0	0	0	0	0	0	0	0	0	0	0	4.233155	7.209709e+26	2.301694e+28	
3520	1773	1e+19	0	2.274496e-05	3.04128e+25	1.536098e+25	1.536098e+25	0	0	1.505182e+25	3.8016e+24	1.920122e+24	1.920122e+24	0	0	1.881478e+24	0.4949174	0	0	0	0	0	0	0	0	0	0	0	4.300348	7.209709e+26	2.301694e+28	
3575	1773	1e+19	0	2.274496e-05	3.0888e+25	1.55332e+25	1.55332e+25	0	0	1.53548e+25	3.861e+24	1.94165e+24	1.94165e+24	0	0	1.91935e+24	0.497112	0	0	0	0	0	0	0	0	0	0	0	4.367541	7.209709e+26	2.301694e+28	
3630	1773	1e+19	0	2.274496e-05	3.13632e+25	1.570338e+25	1.570338e+25	0	0	1.565982e+25	3.9204e+24	1.962923e+24	1.962923e+24	0	0	1.957477e+24	0.4993056	0	0	0	0	0	0	0	0	0	0	0	4.434734	7.209709e+26	2.301694e+28	
3685	1773	1e+19	0	2.274496e-05	3.18384e+25	1.587155e+25	1.587155e+25	0	0	1.596685e+25	3.9798e+24	1.983943e+24	1.983943e+24	0	0	1.995857e+24	0.5014967	0	0	0	0	0	0	0	0	0	0	0	4.501927	7.209709e+26	2.301694e+28	
3740	1773	1e+19	0	2.274496e-05	3.23136e+25	1.603775e+25	1.603775e+25	0	0	1.627585e+25	4.0392e+24	2.004718e+24	2.004718e+24	0	0	2.034482e+24	0.5036843	0	0	0	0	0	0	0	0	0	0	0	4.569119	7.209709e+26	2.301694e+28	
3795	1773	1e+19	0	2.274496e-05	3.27888e+25	1.620201e+25	1.620201e+25	0	0	1.658679e+25	4.0986e+24	2.025252e+24	2.025252e+24	0	0	2.073348e+24	0.5058675	0	0	0	0	0	0	0	0	0	0	0	4.636312	7.209709e+26	2.301694e+28	
3850	1773	1e+19	0	2.274496e-05	3.3264e+25	1.636439e+25	1.636439e+25	0	0	1.689961e+25	4.158e+24	2.045548e+24	2.045548e+24	0	0	2.112452e+24	0.5080452	0	0	0	0	0	0	0	0	0	0	0	4.703505	7.209709e+26	2.301694e+28	
3905	1773	1e+19	0	2.274496e-05	3.37392e+25	1.65249e+25	1.65249e+25	0	0	1.72143e+25	4.2174e+24	2.065612e+24	2.065612e+24	0	0	2.151788e+24	0.5102166	0	0	0	0	0	0	0	0	0	0	0	4.770698	7.209709e+26	2.301694e+28	
3960	1773	1e+19	0	2.274496e-05	3.42144e+25	1.668359e+25	1.668359e+25	0	0	1.753081e+25	4.2768e+24	2.085448e+24	2.085448e+24	0	0	2.191352e+24	0.5123811	0	0	0	0	0	0	0	0	0	0	0	4.837891	7.209709e+26	2.301694e+28	
4015	1773	1e+19	0	2.274496e-05	3.46896e+25	1.684048e+25	1.684048e+25	0	0	1.784912e+25	4.3362e+24	2.10506e+24	2.10506e+24	0	0	2.23114e+24	0.5145381	0	0	0	0	0	0	0	0	0	0	0	4.905084	7.209709e+26	2.301694e+28	
4070	1773	1e+19	0	2.274496e-05	3.51648e+25	1.699561e+25	1.699561e+25	0	0	1.816919e+25	4.3956e+24	2.124451e+24	2.124451e+24	0	0	2.271149e+24	0.5166869	0	0	0	0	0	0	0	0	0	0	0	4.972277	7.209709e+26	2.301694e+28	
4125	1773	1e+19	0	2.274496e-05	3.564e+25	1.7149e+25	1.7149e+25	0	0	1.8491e+25	4.455e+24	2.143625e+24	2.143625e+24	0	0	2.311375e+24	0.5188271	0	0	0	0	0	0	0	0	0	0	0	5.03947	7.209709e+26	2.301694e+28	
4180	1773	1e+19	0	2.274496e-05	3.61152e+25	1.730069e+25	1.730069e+25	0	0	1.881451e+25	4.5144e+24	2.162587e+24	2.162587e+24	0	0	2.351813e+24	0.5209581	0	0	0	0	0	0	0	0	0	0	0	5.106663	7.209709e+26	2.301694e+28	
4235	1773	1e+19	0	2.274496e-05	3.65904e+25	1.74507e+25	1.74507e+25	0	0	1.91397e+25	4.5738e+24	2.181338e+24	2.181338e+24	0	0	2.392462e+24	0.5230797	0	0	0	0	0	0	0	0	0	0	0	5.173856	7.209709e+26	2.301694e+28	
4290	1773	1e+19	0	2.274496e-05	3.70656e+25	1.759906e+25	1.759906e+25	0	0	1.946654e+25	4.6332e+24	2.199883e+24	2.199883e+24	0	0	2.433317e+24	0.5251914	0	0	0	0	0	0	0	0	0	0	0	5.241049	7.209709e+26	2.301694e+28	
4345	1773	1e+19	0	2.274496e-05	3.75408e+25	1.77458e+25	1.77458e+25	0	0	1.9795e+25	4.6926e+24	2.218225e+24	2.218225e+24	0	0	2.474375e+24	0.527293	0	0	0	0	0	0	0	0	0	0	0	5.308242	7.209709e+26	2.301694e+28	
4400	1773	1e+19	0	2.274496e-05	3.8016e+25	1.789093e+25	1.789093e+25	0	0	2.012507e+25	4.752e+24	2.236367e+24	2.236367e+24	0	0	2.515633e+24	0.5293841	0	0	0	0	0	0	0	0	0	0	0	5.375435	7.209709e+26	2.301694e+28	
4455	1773	1e+19	0	2.274496e-05	3.84912e+25	1.803449e+25	1.803449e+25	0	0	2.045671e+25	4.8114e+24	2.254311e+24	2.254311e+24	0	0	2.557089e+24	0.5314646	0	0	0	0	0	0	0	0	0	0	0	5.442628	7.209709e+26	2.301694e+28	
4510	1773	1e+19	0	2.274496e-05	3.89664e+25	1.81765e+25	1.81765e+25	0	0	2.07899e+25	4.8708e+24	2.272062e+24	2.272062e+24	0	0	2.598738e+24	0.5335341	0	0	0	0	0	0	0	0	0	0	0	5.509821	7.209709e+26	2.301694e+28	
4565	1773	1e+19	0	2.274496e-05	3.94416e+25	1.831697e+25	1.831697e+25	0	0	2.112463e+25	4.9302e+24	2.289621e+24	2.289621e+24	0	0	2.640579e+24	0.5355926	0	0	0	0	0	0	0	0	0	0	0	5.577013	7.209709e+26	2.301694e+28	
4620	1773	1e+19	0	2.274496e-05	3.99168e+25	1.845594e+25	1.845594e+25	0	0	2.146086e+25	4.9896e+24	2.306992e+24	2.306992e+24	0	0	2.682608e+24	0.5376398	0	0	0	0	0	0	0	0	0	0	0	5.644206	7.209709e+26	2.301694e+28	
4675	1773	1e+19	0	2.274496e-05	4.0392e+25	1.859342e+25	1.859342e+25	0	0	2.179858e+25	5.049e+24	2.324177e+24	2.324177e+24	0	0	2.724823e+24	0.5396757	0	0	0	0	0	0	0	0	0	0	0	5.711399	7.209709e+26	2.301694e+28	
4730	1773	1e+19	0	2.274496e-05	4.08672e+25	1.872944e+25	1.872944e+25	0	0	2.213776e+25	5.1084e+24	2.34118e+24	2.34118e+24	0	0	2.76722e+24	0.5417	0	0	0	0	0	0	0	0	0	0	0	5.778592	7.209709e+26	2.301694e+28	
4785	1773	1e+19	0	2.274496e-05	4.13424e+25	1.886401e+25	1.886401e+25	0	0	2.247839e+25	5.1678e+24	2.358001e+24	2.358001e+24	0	0	2.809799e+24	0.5437128	0	0	0	0	0	0	0	0	0	0	0	5.845785	7.209709e+26	2.301694e+28	
4840	1773	1e+19	0	2.274496e-05	4.18176e+25	1.899716e+25	1.899716e+25	0	0	2.282044e+25	5.2272e+24	2.374644e+24	2.374644e+24	0	0	2.852556e+24	0.5457139	0	0	0	0	0	0	0	0	0	0	0	5.912978	7.209709e+26	2.301694e+28	
4895	1773	1e+19	0	2.274496e-05	4.22928e+25	1.91289e+25	1.91289e+25	0	0	2.31639e+25	5.2866e+24	2.391112e+24	2.391112e+24	0	0	2.895488e+24	0.5477032	0	0	0	0	0	0	0	0	0	0	0	5.980171	7.209709e+26	2.301694e+28	
4950	1773	1e+19	0	2.274496e-05	4.2768e+25	1.925925e+25	1.925925e+25	0	0	2.350875e+25	5.346e+24	2.407407e+24	2.407407e+24	0	0	2.938593e+24	0.5496808	0	0	0	0	0	0	0	0	0	0	0	6.047364	7.209709e+26	2.301694e+28	
5005	1773	1e+19	0	2.274496e-05	4.32432e+25	1.938824e+25	1.938824e+25	0	0	2.385496e+25	5.4054e+24	2.42353e+24	2.42353e+24	0	0	2.98187e+24	0.5516464	0	0	0	0	0	0	0	0	0	0	0	6.114557	7.209709e+26	2.301694e+28	
