Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
550	1773	1e+19	0	1.343194e-05	4.752e+24	4.234674e+24	4.920921e+22	4.185465e+24	5.173257e+23	0	5.94e+23	5.293343e+23	6.151151e+21	5.231831e+23	6.466572e+22	0	0	7.066934e+23	3.885532e-10	0.0001736486	3.226917e+13	80750.69	1476300	4.562096e-08	3.836955e-15	6.706056e-23	0.1238153	0.5	0.0004833231	1	0.6719293	7.209709e+26	2.301694e+28	1.134597e-17	
605	1773	1e+19	0	1.343194e-05	5.2272e+24	4.648424e+24	5.535712e+22	4.593067e+24	5.787757e+23	0	6.534e+23	5.81053e+23	6.919641e+21	5.741334e+23	7.234697e+22	0	0	6.880116e+23	4.057997e-10	0.0001925837	3.137366e+13	92921.25	1819379	4.880397e-08	4.391047e-15	8.209927e-23	0.1377632	0.5	0.0005752903	1	0.7391223	7.209709e+26	2.301694e+28	1.134597e-17	
660	1773	1e+19	0	1.343194e-05	5.7024e+24	5.058518e+24	6.16298e+22	4.996888e+24	6.438819e+23	0	7.128e+23	6.323148e+23	7.703725e+21	6.24611e+23	8.048524e+22	0	0	6.712212e+23	4.220282e-10	0.0002113385	3.044138e+13	106539.8	2230615	5.212839e-08	5.00964e-15	1.000454e-22	0.1525003	0.5	0.0006802114	1	0.8063152	7.209709e+26	2.301694e+28	1.134597e-17	
715	1773	1e+19	0	1.343194e-05	6.1776e+24	5.465071e+24	6.802212e+22	5.397049e+24	7.125286e+23	0	7.722e+23	6.831339e+23	8.502766e+21	6.746312e+23	8.906607e+22	0	0	6.559781e+23	4.37387e-10	0.0002299193	2.94774e+13	121753.9	2721770	5.559967e-08	5.699048e-15	1.213922e-22	0.1679931	0.5	0.0007992129	1	0.8735081	7.209709e+26	2.301694e+28	1.134597e-17	
770	1773	1e+19	0	1.343194e-05	6.6528e+24	5.868186e+24	7.452919e+22	5.793657e+24	7.846137e+23	0	8.316e+23	7.335233e+23	9.316148e+21	7.242071e+23	9.807671e+22	0	0	6.420261e+23	4.519915e-10	0.0002483317	2.848655e+13	138735	3306809	5.922567e-08	6.466627e-15	1.467249e-22	0.1842119	0.5	0.000933526	1	0.9407011	7.209709e+26	2.301694e+28	1.134597e-17	
825	1773	1e+19	0	1.343194e-05	7.128e+24	6.267953e+24	8.114637e+22	6.186807e+24	8.600466e+23	0	8.91e+23	7.834942e+23	1.01433e+22	7.733509e+23	1.075058e+23	0	0	6.291687e+23	4.659339e-10	0.0002665806	2.747342e+13	157680.9	4002345	6.301637e-08	7.320901e-15	1.767396e-22	0.2011302	0.5	0.001084499	1	1.007894	7.209709e+26	2.301694e+28	1.134597e-17	
880	1773	1e+19	0	1.343194e-05	7.6032e+24	6.664454e+24	8.786934e+22	6.576585e+24	9.387457e+23	0	9.504e+23	8.330568e+23	1.098367e+22	8.220731e+23	1.173432e+23	0	0	6.172518e+23	4.792886e-10	0.0002846705	2.644239e+13	178820.5	4828205	6.698366e-08	8.271714e-15	2.12266e-22	0.2187239	0.5	0.001253614	1	1.075087	7.209709e+26	2.301694e+28	1.134597e-17	
935	1773	1e+19	0	1.343194e-05	8.0784e+24	7.057763e+24	9.469401e+22	6.963069e+24	1.020637e+24	0	1.0098e+24	8.822204e+23	1.183675e+22	8.703836e+23	1.275796e+23	0	0	6.061523e+23	4.921173e-10	0.0003026051	2.539767e+13	202417.2	5808104	7.11413e-08	9.330425e-15	2.542959e-22	0.236971	0.5	0.0014425	1	1.14228	7.209709e+26	2.301694e+28	1.134597e-17	
990	1773	1e+19	0	1.343194e-05	8.5536e+24	7.447947e+24	1.016166e+23	7.34633e+24	1.105653e+24	0	1.0692e+24	9.309933e+23	1.270207e+22	9.182913e+23	1.382067e+23	0	0	5.957698e+23	5.044713e-10	0.0003203882	2.434329e+13	228775.6	6970500	7.550492e-08	1.051014e-14	3.040183e-22	0.2558513	0.5	0.001652957	1	1.209473	7.209709e+26	2.301694e+28	1.134597e-17	
1045	1773	1e+19	0	1.343194e-05	9.0288e+24	7.835067e+24	1.086333e+23	7.726434e+24	1.193733e+24	0	1.1286e+24	9.793834e+23	1.357917e+22	9.658043e+23	1.492166e+23	0	0	5.860219e+23	5.163941e-10	0.000338023	2.328314e+13	258247.1	8349634	8.009207e-08	1.182597e-14	3.628628e-22	0.2753457	0.5	0.001886977	1	1.276666	7.209709e+26	2.301694e+28	1.134597e-17	
1100	1773	1e+19	0	1.343194e-05	9.504e+24	8.219183e+24	1.157409e+23	8.103442e+24	1.284817e+24	0	1.188e+24	1.027398e+24	1.446762e+22	1.01293e+24	1.606022e+23	0	0	5.768395e+23	5.279228e-10	0.0003555125	2.222093e+13	291238.8	9986840	8.492235e-08	1.329541e-14	4.325537e-22	0.2954364	0.5	0.002146766	1	1.343859	7.209709e+26	2.301694e+28	1.134597e-17	
1155	1773	1e+19	0	1.343194e-05	9.9792e+24	8.600345e+24	1.229361e+23	8.477409e+24	1.378855e+24	0	1.2474e+24	1.075043e+24	1.536702e+22	1.059676e+24	1.723569e+23	0	0	5.681645e+23	5.390895e-10	0.0003728596	2.116023e+13	328222.4	1.193217e+07	9.001763e-08	1.493871e-14	5.151772e-22	0.3161064	0.5	0.002434779	1	1.411052	7.209709e+26	2.301694e+28	1.134597e-17	
1210	1773	1e+19	0	1.343194e-05	1.04544e+25	8.978605e+24	1.302158e+23	8.848389e+24	1.475795e+24	0	1.3068e+24	1.122326e+24	1.627697e+22	1.106049e+24	1.844744e+23	0	0	5.599473e+23	5.49922e-10	0.0003900668	2.010445e+13	369746.2	1.424646e+07	9.540222e-08	1.677933e-14	6.132666e-22	0.3373393	0.5	0.002753748	1	1.478245	7.209709e+26	2.301694e+28	1.134597e-17	
1265	1773	1e+19	0	1.343194e-05	1.09296e+25	9.354008e+24	1.37577e+23	9.216431e+24	1.575592e+24	0	1.3662e+24	1.169251e+24	1.719712e+22	1.152054e+24	1.969489e+23	0	0	5.521454e+23	5.604446e-10	0.0004071365	1.905687e+13	416449.1	1.700388e+07	1.011032e-07	1.884462e-14	7.299084e-22	0.3591196	0.5	0.003106724	1	1.545437	7.209709e+26	2.301694e+28	1.134597e-17	
1320	1773	1e+19	0	1.343194e-05	1.14048e+25	9.726599e+24	1.450169e+23	9.581582e+24	1.678201e+24	0	1.4256e+24	1.215825e+24	1.812711e+22	1.197698e+24	2.097751e+23	0	0	5.447218e+23	5.706788e-10	0.0004240711	1.80206e+13	469077.3	2.029522e+07	1.071507e-07	2.116643e-14	8.688777e-22	0.3814319	0.5	0.00349712	1	1.61263	7.209709e+26	2.301694e+28	1.134597e-17	
1375	1773	1e+19	0	1.343194e-05	1.188e+25	1.009642e+25	1.525328e+23	9.943886e+24	1.783581e+24	0	1.485e+24	1.262052e+24	1.90666e+22	1.242986e+24	2.229477e+23	0	0	5.376444e+23	5.806438e-10	0.0004408726	1.699861e+13	528505.5	2.423204e+07	1.135783e-07	2.378202e-14	1.034809e-21	0.4042613	0.5	0.003928768	1	1.679823	7.209709e+26	2.301694e+28	1.134597e-17	
1430	1773	1e+19	0	1.343194e-05	1.23552e+25	1.046351e+25	1.601221e+23	1.030338e+25	1.891694e+24	0	1.5444e+24	1.307938e+24	2.001527e+22	1.287923e+24	2.364618e+23	0	0	5.308851e+23	5.903564e-10	0.0004575431	1.599369e+13	595761.3	2.895197e+07	1.204238e-07	2.673512e-14	1.233418e-21	0.4275931	0.5	0.00440597	1	1.747016	7.209709e+26	2.301694e+28	1.134597e-17	
1485	1773	1e+19	0	1.343194e-05	1.28304e+25	1.08279e+25	1.677824e+23	1.066012e+25	2.002502e+24	0	1.6038e+24	1.353487e+24	2.09728e+22	1.332514e+24	2.503128e+23	0	0	5.244189e+23	5.998319e-10	0.0004740844	1.500848e+13	672057	3.462555e+07	1.27729e-07	3.007717e-14	1.471779e-21	0.4514127	0.5	0.004933579	1	1.814209	7.209709e+26	2.301694e+28	1.134597e-17	
1540	1773	1e+19	0	1.343194e-05	1.33056e+25	1.118963e+25	1.755112e+23	1.101412e+25	2.11597e+24	0	1.6632e+24	1.398704e+24	2.193889e+22	1.376765e+24	2.644963e+23	0	0	5.182238e+23	6.090841e-10	0.0004904986	1.404548e+13	758827	4.146501e+07	1.355414e-07	3.386893e-14	1.758691e-21	0.4757056	0.5	0.005517074	1	1.881402	7.209709e+26	2.301694e+28	1.134597e-17	
1595	1773	1e+19	0	1.343194e-05	1.37808e+25	1.154874e+25	1.833061e+23	1.136543e+25	2.229517e+24	2.547947e+21	1.7226e+24	1.443592e+24	2.291327e+22	1.420679e+24	2.786896e+23	3.184934e+20	0.0001848911	5.122801e+23	6.181253e-10	0.0005067871	1.310101e+13	857187.5	4.970164e+07	1.438811e-07	3.816499e-14	2.103706e-21	0.5	0.5	0.006155628	1	1.948595	7.209709e+26	2.301694e+28	1.134597e-17	
1650	1773	1e+19	0	1.343194e-05	1.4256e+25	1.190525e+25	1.911651e+23	1.171408e+25	2.208507e+24	1.422462e+23	1.782e+24	1.488156e+24	2.389563e+22	1.46426e+24	2.760634e+23	1.778077e+22	0.009977985	5.065702e+23	6.269667e-10	0.0005229518	1.189624e+13	935101.9	5.755219e+07	1.509911e-07	4.203008e-14	2.431238e-21	0.5	0.5	0.006459813	1	2.015788	7.209709e+26	2.301694e+28	1.134597e-17	
1705	1773	1e+19	0	1.343194e-05	1.47312e+25	1.22592e+25	1.990858e+23	1.206011e+25	2.202653e+24	2.693514e+23	1.8414e+24	1.532399e+24	2.488572e+22	1.507514e+24	2.753317e+23	3.366893e+22	0.01828442	5.010784e+23	6.356186e-10	0.0005389942	1.089271e+13	1018545	6.57845e+07	1.577931e-07	4.590226e-14	2.774842e-21	0.5	0.5	0.006750825	1	2.082981	7.209709e+26	2.301694e+28	1.134597e-17	
1760	1773	1e+19	0	1.343194e-05	1.52064e+25	1.261061e+25	2.070662e+23	1.240354e+25	2.202898e+24	3.928918e+23	1.9008e+24	1.576326e+24	2.588327e+22	1.550443e+24	2.753623e+23	4.911148e+22	0.02583727	4.957903e+23	6.440904e-10	0.0005549158	9.998046e+12	1109811	7.490718e+07	1.647019e-07	5.000977e-14	3.15551e-21	0.5	0.5	0.007046399	1	2.150174	7.209709e+26	2.301694e+28	1.134597e-17	
1815	1773	1e+19	0	1.343194e-05	1.56816e+25	1.295952e+25	2.151042e+23	1.274442e+25	2.205589e+24	5.16491e+23	1.9602e+24	1.61994e+24	2.688803e+22	1.593052e+24	2.756986e+23	6.456137e+22	0.03293611	4.90693e+23	6.523906e-10	0.0005707181	9.177115e+12	1210566	8.52839e+07	1.719107e-07	5.448335e-14	3.588252e-21	0.5	0.5	0.007354814	1	2.217367	7.209709e+26	2.301694e+28	1.134597e-17	
1870	1773	1e+19	0	1.343194e-05	1.61568e+25	1.330595e+25	2.23198e+23	1.308275e+25	2.209239e+24	6.416085e+23	2.0196e+24	1.663244e+24	2.789975e+22	1.635344e+24	2.761549e+23	8.020106e+22	0.03971136	4.857748e+23	6.605272e-10	0.0005864024	8.415692e+12	1322278	9.722992e+07	1.795193e-07	5.941282e-14	4.086086e-21	0.5	0.5	0.00768033	1	2.28456	7.209709e+26	2.301694e+28	1.134597e-17	
1925	1773	1e+19	0	1.343194e-05	1.6632e+25	1.364993e+25	2.313454e+23	1.341859e+25	2.21324e+24	7.688265e+23	2.079e+24	1.706242e+24	2.891818e+22	1.677324e+24	2.76655e+23	9.610331e+22	0.04622574	4.810251e+23	6.685074e-10	0.0006019702	7.707265e+12	1446432	1.11065e+08	1.875884e-07	6.487386e-14	4.662209e-21	0.5	0.5	0.008025547	1	2.351753	7.209709e+26	2.301694e+28	1.134597e-17	
1980	1773	1e+19	0	1.343194e-05	1.71072e+25	1.399149e+25	2.395448e+23	1.375195e+25	2.217341e+24	8.983692e+23	2.1384e+24	1.748936e+24	2.99431e+22	1.718993e+24	2.771676e+23	1.122961e+23	0.0525141	4.76434e+23	6.76338e-10	0.0006174228	7.048146e+12	1584629	1.271437e+08	1.961637e-07	7.094064e-14	5.33126e-21	0.5	0.5	0.008392423	1	2.418946	7.209709e+26	2.301694e+28	1.134597e-17	
2035	1773	1e+19	0	1.343194e-05	1.75824e+25	1.433065e+25	2.477942e+23	1.408285e+25	2.22144e+24	1.030315e+24	2.1978e+24	1.791331e+24	3.097428e+22	1.760356e+24	2.776799e+23	1.287894e+23	0.05859922	4.719926e+23	6.840251e-10	0.0006327614	6.435658e+12	1738647	1.458762e+08	2.052861e-07	7.769213e-14	6.110162e-21	0.5	0.5	0.008782706	1	2.486139	7.209709e+26	2.301694e+28	1.134597e-17	
2090	1773	1e+19	0	1.343194e-05	1.80576e+25	1.466742e+25	2.560919e+23	1.441133e+25	2.225493e+24	1.164683e+24	2.2572e+24	1.833428e+24	3.201149e+22	1.801417e+24	2.781866e+23	1.455854e+23	0.06449821	4.676927e+23	6.915746e-10	0.0006479872	5.867469e+12	1910492	1.67746e+08	2.149962e-07	8.521562e-14	7.018851e-21	0.5	0.5	0.009198127	1	2.553331	7.209709e+26	2.301694e+28	1.134597e-17	
2145	1773	1e+19	0	1.343194e-05	1.85328e+25	1.500185e+25	2.644361e+23	1.473741e+25	2.229482e+24	1.301468e+24	2.3166e+24	1.875231e+24	3.305452e+22	1.842177e+24	2.786852e+23	1.626834e+23	0.07022509	4.635268e+23	6.98992e-10	0.0006631014	5.341356e+12	2102434	1.933271e+08	2.253359e-07	9.360919e-14	8.080996e-21	0.5	0.5	0.009640489	1	2.620524	7.209709e+26	2.301694e+28	1.134597e-17	
2200	1773	1e+19	0	1.343194e-05	1.9008e+25	1.533395e+25	2.728252e+23	1.506112e+25	2.2334e+24	1.440654e+24	2.376e+24	1.916743e+24	3.410316e+22	1.88264e+24	2.79175e+23	1.800818e+23	0.07579199	4.594878e+23	7.062821e-10	0.0006781053	4.855131e+12	2317050	2.233045e+08	2.3635e-07	1.029838e-13	9.324827e-21	0.5	0.5	0.0101117	1	2.687717	7.209709e+26	2.301694e+28	1.134597e-17	
2255	1773	1e+19	0	1.343194e-05	1.94832e+25	1.566373e+25	2.812576e+23	1.538248e+25	2.237243e+24	1.582224e+24	2.4354e+24	1.957967e+24	3.51572e+22	1.922809e+24	2.796554e+23	1.97778e+23	0.08120964	4.555693e+23	7.134497e-10	0.0006929998	4.406623e+12	2557273	2.584974e+08	2.480865e-07	1.134656e-13	1.078409e-20	0.5	0.5	0.01061382	1	2.75491	7.209709e+26	2.301694e+28	1.134597e-17	
2310	1773	1e+19	0	1.343194e-05	1.99584e+25	1.599123e+25	2.897315e+23	1.57015e+25	2.24101e+24	1.726156e+24	2.4948e+24	1.998904e+24	3.621644e+22	1.962688e+24	2.801262e+23	2.157695e+23	0.08648771	4.517653e+23	7.204993e-10	0.0007077862	3.993683e+12	2826442	2.99887e+08	2.605969e-07	1.251977e-13	1.249919e-20	0.5	0.5	0.01114905	1	2.822103	7.209709e+26	2.301694e+28	1.134597e-17	
2365	1773	1e+19	0	1.343194e-05	2.04336e+25	1.631647e+25	2.982455e+23	1.601822e+25	2.244701e+24	1.872431e+24	2.5542e+24	2.039559e+24	3.728069e+22	2.002278e+24	2.805876e+23	2.340539e+23	0.0916349	4.480703e+23	7.274349e-10	0.0007224654	3.614192e+12	3128364	3.486513e+08	2.739369e-07	1.383435e-13	1.451862e-20	0.5	0.5	0.01171977	1	2.889296	7.209709e+26	2.301694e+28	1.134597e-17	
2420	1773	1e+19	0	1.343194e-05	2.09088e+25	1.663946e+25	3.06798e+23	1.633266e+25	2.248316e+24	2.021027e+24	2.6136e+24	2.079932e+24	3.834975e+22	2.041582e+24	2.810395e+23	2.526284e+23	0.09665916	4.44479e+23	7.342604e-10	0.0007370385	3.266073e+12	3467379	4.062058e+08	2.881663e-07	1.53089e-13	1.690065e-20	0.5	0.5	0.01232855	1	2.956489	7.209709e+26	2.301694e+28	1.134597e-17	
2475	1773	1e+19	0	1.343194e-05	2.1384e+25	1.696022e+25	3.153875e+23	1.664483e+25	2.251856e+24	2.171924e+24	2.673e+24	2.120028e+24	3.942344e+22	2.080604e+24	2.81482e+23	2.714905e+23	0.1015677	4.409868e+23	7.409795e-10	0.0007515065	2.947305e+12	3848447	4.742544e+08	3.033497e-07	1.696465e-13	1.971536e-20	0.5	0.5	0.01297814	1	3.023682	7.209709e+26	2.301694e+28	1.134597e-17	
2530	1773	1e+19	0	1.343194e-05	2.18592e+25	1.727878e+25	3.240125e+23	1.695477e+25	2.255322e+24	2.3251e+24	2.7324e+24	2.159847e+24	4.050157e+22	2.119346e+24	2.819153e+23	2.906375e+23	0.1063671	4.375891e+23	7.475956e-10	0.0007658704	2.655924e+12	4277233	5.548511e+08	3.19557e-07	1.882584e-13	2.304723e-20	0.5	0.5	0.01367153	1	3.090875	7.209709e+26	2.301694e+28	1.134597e-17	
2585	1773	1e+19	0	1.343194e-05	2.23344e+25	1.759515e+25	3.326717e+23	1.726248e+25	2.258717e+24	2.480535e+24	2.7918e+24	2.199394e+24	4.158396e+22	2.15781e+24	2.823396e+23	3.100669e+23	0.1110634	4.342817e+23	7.54112e-10	0.0007801311	2.390039e+12	4760218	6.504749e+08	3.368633e-07	2.092016e-13	2.69982e-20	0.5	0.5	0.01441194	1	3.158068	7.209709e+26	2.301694e+28	1.134597e-17	
2640	1773	1e+19	0	1.343194e-05	2.28096e+25	1.790935e+25	3.413635e+23	1.756799e+25	2.262043e+24	2.638207e+24	2.8512e+24	2.238669e+24	4.267044e+22	2.195998e+24	2.827554e+23	3.297759e+23	0.1156621	4.310607e+23	7.605317e-10	0.0007942897	2.147831e+12	5304820	7.641227e+08	3.553498e-07	2.32793e-13	3.169144e-20	0.5	0.5	0.01520284	1	3.225261	7.209709e+26	2.301694e+28	1.134597e-17	
2695	1773	1e+19	0	1.343194e-05	2.32848e+25	1.82214e+25	3.500867e+23	1.787132e+25	2.265303e+24	2.798095e+24	2.9106e+24	2.277675e+24	4.376083e+22	2.233914e+24	2.831629e+23	3.497619e+23	0.1201683	4.279223e+23	7.668576e-10	0.000808347	1.927563e+12	5919537	8.994212e+08	3.751041e-07	2.593949e-13	3.727601e-20	0.5	0.5	0.01604799	1	3.292454	7.209709e+26	2.301694e+28	1.134597e-17	
2750	1773	1e+19	0	1.343194e-05	2.376e+25	1.853132e+25	3.588398e+23	1.817248e+25	2.268502e+24	2.960176e+24	2.97e+24	2.316415e+24	4.485497e+22	2.27156e+24	2.835628e+23	3.70022e+23	0.1245865	4.248633e+23	7.730926e-10	0.0008223039	1.727578e+12	6614111	1.060766e+09	3.962208e-07	2.894225e-13	4.393247e-20	0.5	0.5	0.01695141	1	3.359647	7.209709e+26	2.301694e+28	1.134597e-17	
2805	1773	1e+19	0	1.343194e-05	2.42352e+25	1.883913e+25	3.676216e+23	1.84715e+25	2.271645e+24	3.124428e+24	3.0294e+24	2.354891e+24	4.59527e+22	2.308938e+24	2.839557e+23	3.905536e+23	0.1289211	4.218802e+23	7.792392e-10	0.0008361613	1.546306e+12	7399718	1.253491e+09	4.188017e-07	3.233513e-13	5.187991e-20	0.5	0.5	0.01791749	1	3.42684	7.209709e+26	2.301694e+28	1.134597e-17	
2860	1773	1e+19	0	1.343194e-05	2.47104e+25	1.914483e+25	3.764307e+23	1.87684e+25	2.274739e+24	3.290827e+24	3.0888e+24	2.393104e+24	4.705384e+22	2.34605e+24	2.843424e+23	4.113534e+23	0.1331758	4.189701e+23	7.852998e-10	0.0008499201	1.38226e+12	8289188	1.484075e+09	4.429567e-07	3.617266e-13	6.138437e-20	0.5	0.5	0.01895091	1	3.494033	7.209709e+26	2.301694e+28	1.134597e-17	
2915	1773	1e+19	0	1.343194e-05	2.51856e+25	1.944846e+25	3.852659e+23	1.906319e+25	2.277793e+24	3.459347e+24	3.1482e+24	2.431057e+24	4.815824e+22	2.382899e+24	2.847241e+23	4.324184e+23	0.1373542	4.1613e+23	7.912769e-10	0.0008635811	1.23404e+12	9297260	1.760397e+09	4.688042e-07	4.051733e-13	7.276934e-20	0.5	0.5	0.02005673	1	3.561225	7.209709e+26	2.301694e+28	1.134597e-17	
2970	1773	1e+19	0	1.343194e-05	2.56608e+25	1.975002e+25	3.941259e+23	1.93559e+25	2.280816e+24	3.629961e+24	3.2076e+24	2.468753e+24	4.926574e+22	2.419487e+24	2.851021e+23	4.537451e+23	0.1414594	4.133573e+23	7.971727e-10	0.0008771452	1.100331e+12	1.044087e+07	2.092049e+09	4.964716e-07	4.544086e-13	8.642851e-20	0.5	0.5	0.02124042	1	3.628418	7.209709e+26	2.301694e+28	1.134597e-17	
3025	1773	1e+19	0	1.343194e-05	2.6136e+25	2.004954e+25	4.030096e+23	1.964653e+25	2.283824e+24	3.802638e+24	3.267e+24	2.506192e+24	5.03762e+22	2.455816e+24	2.85478e+23	4.753298e+23	0.1454943	4.106493e+23	8.029894e-10	0.0008906132	9.799024e+11	1.17395e+07	2.490716e+09	5.260956e-07	5.102549e-13	1.028414e-19	0.5	0.5	0.02250782	1	3.695611	7.209709e+26	2.301694e+28	1.134597e-17	
3080	1773	1e+19	0	1.343194e-05	2.66112e+25	2.034702e+25	4.119157e+23	1.99351e+25	2.286834e+24	3.977346e+24	3.3264e+24	2.543378e+24	5.148946e+22	2.491888e+24	2.858542e+23	4.971682e+23	0.1494614	4.080038e+23	8.087289e-10	0.0009039859	8.716036e+11	1.321556e+07	2.970641e+09	5.578232e-07	5.736553e-13	1.225924e-19	0.5	0.5	0.02386521	1	3.762804	7.209709e+26	2.301694e+28	1.134597e-17	
