Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
275	1773	1e+19	0	5e-06	2.376e+24	1.004952e+24	1.004952e+24	0	1.371048e+24	0	2.97e+23	1.25619e+23	1.25619e+23	0	1.71381e+23	0	0	1	0	0	1.615095e+13	159168	3930076	6.267787e-08	7.242463e-15	1.739068e-22	0.1169727	-nan	0.001685257	-nan	-nan	0	0	2.97e+23	1.25619e+23	1.25619e+23	0	0	1.71381e+23	
302.5	1773	1e+19	0	5e-06	2.6136e+24	1.056666e+24	1.056666e+24	0	1.556934e+24	0	3.267e+23	1.320833e+23	1.320833e+23	0	1.946167e+23	0	0	1	0	0	1.563712e+13	186687.3	5019332	6.786279e-08	8.490263e-15	2.207339e-22	0.1327632	-nan	0.002070985	-nan	-nan	0	0	3.267e+23	1.320833e+23	1.320833e+23	0	0	1.946167e+23	
330	1773	1e+19	0	5e-06	2.8512e+24	1.103513e+24	1.103513e+24	0	1.747687e+24	0	3.564e+23	1.379391e+23	1.379391e+23	0	2.184609e+23	0	0	1	0	0	1.512038e+13	216721.6	6305327	7.309398e-08	9.849656e-15	2.758156e-22	0.1489306	-nan	0.002502262	-nan	-nan	0	0	3.564e+23	1.379391e+23	1.379391e+23	0	0	2.184609e+23	
357.5	1773	1e+19	0	5e-06	3.0888e+24	1.145986e+24	1.145986e+24	0	1.942814e+24	0	3.861e+23	1.432482e+23	1.432482e+23	0	2.428518e+23	0	0	1	0	0	1.460305e+13	249453.1	7813673	7.838982e-08	1.132862e-14	3.402145e-22	0.1654325	-nan	0.002980902	-nan	-nan	0	0	3.861e+23	1.432482e+23	1.432482e+23	0	0	2.428518e+23	
385	1773	1e+19	0	5e-06	3.3264e+24	1.184518e+24	1.184518e+24	0	2.141882e+24	0	4.158e+23	1.480648e+23	1.480648e+23	0	2.677352e+23	0	0	1	0	0	1.408709e+13	285085.7	9573472	8.376698e-08	1.29361e-14	4.151379e-22	0.1822321	-nan	0.003508852	-nan	-nan	0	0	4.158e+23	1.480648e+23	1.480648e+23	0	0	2.677352e+23	
412.5	1773	1e+19	0	5e-06	3.564e+24	1.219494e+24	1.219494e+24	0	2.344506e+24	0	4.455e+23	1.524367e+23	1.524367e+23	0	2.930633e+23	0	0	1	0	0	1.357421e+13	323845.7	1.16178e+07	8.924098e-08	1.468204e-14	5.019574e-22	0.1992971	-nan	0.004088205	-nan	-nan	0	0	4.455e+23	1.524367e+23	1.524367e+23	0	0	2.930633e+23	
440	1773	1e+19	0	5e-06	3.8016e+24	1.251253e+24	1.251253e+24	0	2.550347e+24	0	4.752e+23	1.564066e+23	1.564066e+23	0	3.187934e+23	0	0	1	0	0	1.306587e+13	365984.1	1.398428e+07	9.482656e-08	1.657745e-14	6.022321e-22	0.2165989	-nan	0.004721212	-nan	-nan	0	0	4.752e+23	1.564066e+23	1.564066e+23	0	0	3.187934e+23	
467.5	1773	1e+19	0	5e-06	4.0392e+24	1.280101e+24	1.280101e+24	0	2.759099e+24	0	5.049e+23	1.600127e+23	1.600127e+23	0	3.448873e+23	0	0	1	0	0	1.256334e+13	411778.2	1.671569e+07	1.00538e-07	1.863451e-14	7.17735e-22	0.2341117	-nan	0.00541029	-nan	-nan	0	0	5.049e+23	1.600127e+23	1.600127e+23	0	0	3.448873e+23	
495	1773	1e+19	0	5e-06	4.2768e+24	1.306311e+24	1.306311e+24	0	2.970489e+24	0	5.346e+23	1.632889e+23	1.632889e+23	0	3.713111e+23	0	0	1	0	0	1.206772e+13	461534.3	1.986075e+07	1.063892e-07	2.086664e-14	8.504839e-22	0.2518128	-nan	0.00615804	-nan	-nan	0	0	5.346e+23	1.632889e+23	1.632889e+23	0	0	3.713111e+23	
522.5	1773	1e+19	0	5e-06	4.5144e+24	1.330129e+24	1.330129e+24	0	3.184271e+24	0	5.643e+23	1.662662e+23	1.662662e+23	0	3.980338e+23	0	0	1	0	0	1.157994e+13	515590.5	2.347497e+07	1.123941e-07	2.328868e-14	1.002777e-21	0.2696815	-nan	0.00696726	-nan	-nan	0	0	5.643e+23	1.662662e+23	1.662662e+23	0	0	3.980338e+23	
550	1773	1e+19	0	5e-06	4.752e+24	1.351777e+24	1.351777e+24	0	3.400223e+24	0	5.94e+23	1.689721e+23	1.689721e+23	0	4.250279e+23	0	0	1	0	0	1.110082e+13	574319.6	2.762165e+07	1.185668e-07	2.591695e-14	1.177235e-21	0.2876994	-nan	0.007840961	-nan	-nan	0	0	5.94e+23	1.689721e+23	1.689721e+23	0	0	4.250279e+23	
577.5	1773	1e+19	0	5e-06	4.9896e+24	1.371454e+24	1.371454e+24	0	3.618146e+24	0	6.237e+23	1.714317e+23	1.714317e+23	0	4.522683e+23	0	0	1	0	0	1.063104e+13	638133.5	3.237306e+07	1.249215e-07	2.876949e-14	1.376846e-21	0.3058496	-nan	0.008782383	-nan	-nan	0	0	6.237e+23	1.714317e+23	1.714317e+23	0	0	4.522683e+23	
605	1773	1e+19	0	5e-06	5.2272e+24	1.389341e+24	1.389341e+24	0	3.837859e+24	0	6.534e+23	1.736677e+23	1.736677e+23	0	4.797323e+23	0	0	1	0	0	1.017119e+13	707487.1	3.781178e+07	1.314729e-07	3.186618e-14	1.605027e-21	0.324117	-nan	0.009795018	-nan	-nan	0	0	6.534e+23	1.736677e+23	1.736677e+23	0	0	4.797323e+23	
632.5	1773	1e+19	0	5e-06	5.4648e+24	1.405603e+24	1.405603e+24	0	4.059197e+24	0	6.831e+23	1.757004e+23	1.757004e+23	0	5.073996e+23	0	0	1	0	0	9.721753e+12	782882.8	4.403231e+07	1.382361e-07	3.522901e-14	1.865683e-21	0.3424878	-nan	0.01088263	-nan	-nan	0	0	6.831e+23	1.757004e+23	1.757004e+23	0	0	5.073996e+23	
660	1773	1e+19	0	5e-06	5.7024e+24	1.420388e+24	1.420388e+24	0	4.282012e+24	0	7.128e+23	1.775486e+23	1.775486e+23	0	5.352514e+23	0	0	1	0	0	9.283138e+12	864876.9	5.11429e+07	1.452268e-07	3.888227e-14	2.163289e-21	0.3609494	-nan	0.01204927	-nan	-nan	0	0	7.128e+23	1.775486e+23	1.775486e+23	0	0	5.352514e+23	
687.5	1773	1e+19	0	5e-06	5.94e+24	1.433831e+24	1.433831e+24	0	4.506169e+24	0	7.425e+23	1.792289e+23	1.792289e+23	0	5.632711e+23	0	0	1	0	0	8.855675e+12	954084.9	5.92677e+07	1.524617e-07	4.285281e-14	2.502973e-21	0.3794906	-nan	0.01329931	-nan	-nan	0	0	7.425e+23	1.792289e+23	1.792289e+23	0	0	5.632711e+23	
715	1773	1e+19	0	5e-06	6.1776e+24	1.446054e+24	1.446054e+24	0	4.731546e+24	0	7.722e+23	1.807568e+23	1.807568e+23	0	5.914432e+23	0	0	1	0	0	8.43963e+12	1051189	6.854933e+07	1.59958e-07	4.717041e-14	2.890624e-21	0.3981008	-nan	0.01463748	-nan	-nan	0	0	7.722e+23	1.807568e+23	1.807568e+23	0	0	5.914432e+23	
742.5	1773	1e+19	0	5e-06	6.4152e+24	1.457168e+24	1.457168e+24	0	4.958032e+24	0	8.019e+23	1.821461e+23	1.821461e+23	0	6.197539e+23	0	0	1	0	0	8.035206e+12	1156947	7.915181e+07	1.67734e-07	5.186806e-14	3.333014e-21	0.4167705	-nan	0.01606887	-nan	-nan	0	0	8.019e+23	1.821461e+23	1.821461e+23	0	0	6.197539e+23	
770	1773	1e+19	0	5e-06	6.6528e+24	1.467274e+24	1.467274e+24	0	5.185526e+24	0	8.316e+23	1.834093e+23	1.834093e+23	0	6.481907e+23	0	0	1	0	0	7.642555e+12	1272200	9.126408e+07	1.758091e-07	5.698239e-14	3.83794e-21	0.4354911	-nan	0.017599	-nan	-nan	0	0	8.316e+23	1.834093e+23	1.834093e+23	0	0	6.481907e+23	
797.5	1773	1e+19	0	5e-06	6.8904e+24	1.476464e+24	1.476464e+24	0	5.413936e+24	0	8.613e+23	1.84558e+23	1.84558e+23	0	6.76742e+23	0	0	1	0	0	7.261782e+12	1397884	1.051041e+08	1.84204e-07	6.255413e-14	4.414395e-21	0.4542545	-nan	0.01923382	-nan	-nan	0	0	8.613e+23	1.84558e+23	1.84558e+23	0	0	6.76742e+23	
825	1773	1e+19	0	5e-06	7.128e+24	1.48482e+24	1.48482e+24	0	5.64318e+24	0	8.91e+23	1.856025e+23	1.856025e+23	0	7.053975e+23	0	0	1	0	0	6.89295e+12	1535041	1.209238e+08	1.929406e-07	6.862858e-14	5.072764e-21	0.4730533	-nan	0.02097979	-nan	-nan	0	0	8.91e+23	1.856025e+23	1.856025e+23	0	0	7.053975e+23	
852.5	1773	1e+19	0	5e-06	7.3656e+24	1.492419e+24	1.492419e+24	0	5.873181e+24	0	9.207e+23	1.865524e+23	1.865524e+23	0	7.341476e+23	0	0	1	0	0	6.536081e+12	1684834	1.390145e+08	2.020423e-07	7.525624e-14	5.825068e-21	0.4918809	-nan	0.02284387	-nan	-nan	0	0	9.207e+23	1.865524e+23	1.865524e+23	0	0	7.341476e+23	
880	1773	1e+19	0	5e-06	7.6032e+24	1.499329e+24	1.499329e+24	0	6.103871e+24	0	9.504e+23	1.874161e+23	1.874161e+23	0	7.629839e+23	0	0	1	0	0	6.191166e+12	1848563	1.597144e+08	2.115344e-07	8.249349e-14	6.685235e-21	0.5107309	-nan	0.02483364	-nan	-nan	0	0	9.504e+23	1.874161e+23	1.874161e+23	0	0	7.629839e+23	
907.5	1773	1e+19	0	5e-06	7.8408e+24	1.505612e+24	1.505612e+24	0	6.335188e+24	0	9.801e+23	1.882015e+23	1.882015e+23	0	7.918985e+23	0	0	1	0	0	5.858166e+12	2027679	1.834158e+08	2.214436e-07	9.040329e-14	7.669439e-21	0.5295975	-nan	0.02695731	-nan	-nan	0	0	9.801e+23	1.882015e+23	1.882015e+23	0	0	7.918985e+23	
935	1773	1e+19	0	5e-06	8.0784e+24	1.511326e+24	1.511326e+24	0	6.567074e+24	0	1.0098e+24	1.889158e+23	1.889158e+23	0	8.208842e+23	0	0	1	0	0	5.537012e+12	2223810	2.105754e+08	2.317992e-07	9.905618e-14	8.796493e-21	0.5484753	-nan	0.02922377	-nan	-nan	0	0	1.0098e+24	1.889158e+23	1.889158e+23	0	0	8.208842e+23	
962.5	1773	1e+19	0	5e-06	8.316e+24	1.516522e+24	1.516522e+24	0	6.799478e+24	0	1.0395e+24	1.895652e+23	1.895652e+23	0	8.499348e+23	0	0	1	0	0	5.227615e+12	2438784	2.417257e+08	2.426321e-07	1.085312e-13	1.008832e-20	0.5673592	-nan	0.03164272	-nan	-nan	0	0	1.0395e+24	1.895652e+23	1.895652e+23	0	0	8.499348e+23	
990	1773	1e+19	0	5e-06	8.5536e+24	1.521247e+24	1.521247e+24	0	7.032353e+24	0	1.0692e+24	1.901559e+23	1.901559e+23	0	8.790441e+23	0	0	1	0	0	4.929861e+12	2674652	2.774885e+08	2.539763e-07	1.18917e-13	1.157053e-20	0.5862445	-nan	0.03422467	-nan	-nan	0	0	1.0692e+24	1.901559e+23	1.901559e+23	0	0	8.790441e+23	
1017.5	1773	1e+19	0	5e-06	8.7912e+24	1.525544e+24	1.525544e+24	0	7.265656e+24	0	1.0989e+24	1.90693e+23	1.90693e+23	0	9.08207e+23	0	0	1	0	0	4.643619e+12	2933726	3.185916e+08	2.658679e-07	1.303136e-13	1.327308e-20	0.6051267	-nan	0.03698108	-nan	-nan	0	0	1.0989e+24	1.90693e+23	1.90693e+23	0	0	9.08207e+23	
1045	1773	1e+19	0	5e-06	9.0288e+24	1.529451e+24	1.529451e+24	0	7.499349e+24	0	1.1286e+24	1.911814e+23	1.911814e+23	0	9.374186e+23	0	0	1	0	0	4.368741e+12	3218611	3.658888e+08	2.783465e-07	1.428333e-13	1.52311e-20	0.6240016	-nan	0.03992445	-nan	-nan	0	0	1.1286e+24	1.911814e+23	1.911814e+23	0	0	9.374186e+23	
1072.5	1773	1e+19	0	5e-06	9.2664e+24	1.533004e+24	1.533004e+24	0	7.733396e+24	0	1.1583e+24	1.916255e+23	1.916255e+23	0	9.666745e+23	0	0	1	0	0	4.105062e+12	3532253	4.203836e+08	2.914548e-07	1.566031e-13	1.748588e-20	0.6428652	-nan	0.04306838	-nan	-nan	0	0	1.1583e+24	1.916255e+23	1.916255e+23	0	0	9.666745e+23	
1100	1773	1e+19	0	5e-06	9.504e+24	1.536235e+24	1.536235e+24	0	7.967765e+24	0	1.188e+24	1.920294e+23	1.920294e+23	0	9.959706e+23	0	0	1	0	0	3.852404e+12	3877983	4.832581e+08	3.052391e-07	1.717664e-13	2.008605e-20	0.6617136	-nan	0.04642775	-nan	-nan	0	0	1.188e+24	1.920294e+23	1.920294e+23	0	0	9.959706e+23	
1127.5	1773	1e+19	0	5e-06	9.7416e+24	1.539173e+24	1.539173e+24	0	8.202427e+24	0	1.2177e+24	1.923967e+23	1.923967e+23	0	1.025303e+24	0	0	1	0	0	3.610579e+12	4259580	5.559084e+08	3.1975e-07	1.884859e-13	2.308901e-20	0.6805431	-nan	0.05001883	-nan	-nan	0	0	1.2177e+24	1.923967e+23	1.923967e+23	0	0	1.025303e+24	
1155	1773	1e+19	0	5e-06	9.9792e+24	1.541845e+24	1.541845e+24	0	8.437355e+24	0	1.2474e+24	1.927307e+23	1.927307e+23	0	1.054669e+24	0	0	1	0	0	3.379386e+12	4681336	6.39987e+08	3.350422e-07	2.069459e-13	2.656272e-20	0.6993501	-nan	0.0538594	-nan	-nan	0	0	1.2474e+24	1.927307e+23	1.927307e+23	0	0	1.054669e+24	
1182.5	1773	1e+19	0	5e-06	1.02168e+25	1.544275e+24	1.544275e+24	0	8.672525e+24	0	1.2771e+24	1.930344e+23	1.930344e+23	0	1.084066e+24	0	0	1	0	0	3.158615e+12	5148138	7.374548e+08	3.511758e-07	2.273563e-13	3.058777e-20	0.7181311	-nan	0.05796899	-nan	-nan	0	0	1.2771e+24	1.930344e+23	1.930344e+23	0	0	1.084066e+24	
1210	1773	1e+19	0	5e-06	1.04544e+25	1.546485e+24	1.546485e+24	0	8.907915e+24	0	1.3068e+24	1.933106e+23	1.933106e+23	0	1.113489e+24	0	0	1	0	0	2.948048e+12	5665559	8.506448e+08	3.682163e-07	2.499561e-13	3.526004e-20	0.7368826	-nan	0.06236898	-nan	-nan	0	0	1.3068e+24	1.933106e+23	1.933106e+23	0	0	1.113489e+24	
1237.5	1773	1e+19	0	5e-06	1.0692e+25	1.548494e+24	1.548494e+24	0	9.143506e+24	0	1.3365e+24	1.935618e+23	1.935618e+23	0	1.142938e+24	0	0	1	0	0	2.74746e+12	6239972	9.8234e+08	3.862351e-07	2.750181e-13	4.069389e-20	0.7556013	-nan	0.0670829	-nan	-nan	0	0	1.3365e+24	1.935618e+23	1.935618e+23	0	0	1.142938e+24	
1265	1773	1e+19	0	5e-06	1.09296e+25	1.550321e+24	1.550321e+24	0	9.379279e+24	0	1.3662e+24	1.937902e+23	1.937902e+23	0	1.17241e+24	0	0	1	0	0	2.556618e+12	6878675	1.135869e+09	4.053109e-07	3.028547e-13	4.702606e-20	0.7742838	-nan	0.07213662	-nan	-nan	0	0	1.3662e+24	1.937902e+23	1.937902e+23	0	0	1.17241e+24	
1292.5	1773	1e+19	0	5e-06	1.11672e+25	1.551983e+24	1.551983e+24	0	9.615217e+24	0	1.3959e+24	1.939979e+23	1.939979e+23	0	1.201902e+24	0	0	1	0	0	2.375285e+12	7590050	1.315225e+09	4.255296e-07	3.338238e-13	5.442058e-20	0.7929267	-nan	0.07755863	-nan	-nan	0	0	1.3959e+24	1.939979e+23	1.939979e+23	0	0	1.201902e+24	
1320	1773	1e+19	0	5e-06	1.14048e+25	1.553494e+24	1.553494e+24	0	9.851306e+24	0	1.4256e+24	1.941868e+23	1.941868e+23	0	1.231413e+24	0	0	1	0	0	2.203217e+12	8383739	1.525213e+09	4.469859e-07	3.683371e-13	6.307473e-20	0.8115266	-nan	0.08338039	-nan	-nan	0	0	1.4256e+24	1.941868e+23	1.941868e+23	0	0	1.231413e+24	
1347.5	1773	1e+19	0	5e-06	1.16424e+25	1.554868e+24	1.554868e+24	0	1.008753e+25	0	1.4553e+24	1.943585e+23	1.943585e+23	0	1.260941e+24	0	0	1	0	0	2.040168e+12	9270867	1.771629e+09	4.69784e-07	4.068686e-13	7.322653e-20	0.8300801	-nan	0.08963664	-nan	-nan	0	0	1.4553e+24	1.943585e+23	1.943585e+23	0	0	1.260941e+24	
1375	1773	1e+19	0	5e-06	1.188e+25	1.556118e+24	1.556118e+24	0	1.032388e+25	0	1.485e+24	1.945147e+23	1.945147e+23	0	1.290485e+24	0	0	1	0	0	1.885885e+12	1.02643e+07	2.061492e+09	4.940386e-07	4.499659e-13	8.51641e-20	0.8485837	-nan	0.0963658	-nan	-nan	0	0	1.485e+24	1.945147e+23	1.945147e+23	0	0	1.290485e+24	
1402.5	1773	1e+19	0	5e-06	1.21176e+25	1.557254e+24	1.557254e+24	0	1.056035e+25	0	1.5147e+24	1.946568e+23	1.946568e+23	0	1.320043e+24	0	0	1	0	0	1.740114e+12	1.137894e+07	2.403325e+09	5.198766e-07	4.982627e-13	9.923727e-20	0.8670339	-nan	0.1036105	-nan	-nan	0	0	1.5147e+24	1.946568e+23	1.946568e+23	0	0	1.320043e+24	
1430	1773	1e+19	0	5e-06	1.23552e+25	1.558287e+24	1.558287e+24	0	1.079691e+25	0	1.5444e+24	1.947859e+23	1.947859e+23	0	1.349614e+24	0	0	1	0	0	1.602598e+12	1.263212e+07	2.807513e+09	5.474383e-07	5.524947e-13	1.158722e-19	0.8854268	-nan	0.111418	-nan	-nan	0	0	1.5444e+24	1.947859e+23	1.947859e+23	0	0	1.349614e+24	
1457.5	1773	1e+19	0	5e-06	1.25928e+25	1.559227e+24	1.559227e+24	0	1.103357e+25	0	1.5741e+24	1.949034e+23	1.949034e+23	0	1.379197e+24	0	0	1	0	0	1.473077e+12	1.404404e+07	3.286755e+09	5.768789e-07	6.135176e-13	1.3559e-19	0.9037589	-nan	0.1198408	-nan	-nan	0	0	1.5741e+24	1.949034e+23	1.949034e+23	0	0	1.379197e+24	
1485	1773	1e+19	0	5e-06	1.28304e+25	1.560082e+24	1.560082e+24	0	1.127032e+25	0	1.6038e+24	1.950102e+23	1.950102e+23	0	1.40879e+24	0	0	1	0	0	1.35129e+12	1.563827e+07	3.856635e+09	6.083708e-07	6.823302e-13	1.5903e-19	0.9220261	-nan	0.1289374	-nan	-nan	0	0	1.6038e+24	1.950102e+23	1.950102e+23	0	0	1.40879e+24	
1512.5	1773	1e+19	0	5e-06	1.3068e+25	1.560859e+24	1.560859e+24	0	1.150714e+25	0	1.6335e+24	1.951073e+23	1.951073e+23	0	1.438393e+24	0	0	1	0	0	1.236974e+12	1.744248e+07	4.536345e+09	6.421058e-07	7.601006e-13	1.869794e-19	0.9402244	-nan	0.1387732	-nan	-nan	0	0	1.6335e+24	1.951073e+23	1.951073e+23	0	0	1.438393e+24	
1540	1773	1e+19	0	5e-06	1.33056e+25	1.561565e+24	1.561565e+24	0	1.174403e+25	0	1.6632e+24	1.951957e+23	1.951957e+23	0	1.468004e+24	0	0	1	0	0	1.129864e+12	1.948914e+07	5.349614e+09	6.782972e-07	8.481993e-13	2.204114e-19	0.9583495	-nan	0.1494209	-nan	-nan	0	0	1.6632e+24	1.951957e+23	1.951957e+23	0	0	1.468004e+24	
1567.5	1773	1e+19	0	5e-06	1.35432e+25	1.562208e+24	1.562208e+24	0	1.198099e+25	0	1.6929e+24	1.95276e+23	1.95276e+23	0	1.497624e+24	0	0	1	0	0	1.029695e+12	2.181652e+07	6.325893e+09	7.17183e-07	9.48239e-13	2.605337e-19	0.976397	-nan	0.1609622	-nan	-nan	0	0	1.6929e+24	1.95276e+23	1.95276e+23	0	0	1.497624e+24	
1595	1773	1e+19	0	5e-06	1.37808e+25	1.562792e+24	1.562792e+24	0	1.221801e+25	0	1.7226e+24	1.95349e+23	1.95349e+23	0	1.527251e+24	0	0	1	0	0	9.362028e+11	2.446987e+07	7.501881e+09	7.590291e-07	1.062123e-12	3.088512e-19	0.9943622	-nan	0.1734884	-nan	-nan	0	0	1.7226e+24	1.95349e+23	1.95349e+23	0	0	1.527251e+24	
1622.5	1773	1e+19	0	5e-06	1.40184e+25	1.563324e+24	1.563324e+24	0	1.245508e+25	0	1.7523e+24	1.954155e+23	1.954155e+23	0	1.556885e+24	0	0	1	0	0	8.491217e+11	2.750285e+07	8.923507e+09	8.041331e-07	1.192103e-12	3.672465e-19	1.01224	-nan	0.1871022	-nan	-nan	0	0	1.7523e+24	1.954155e+23	1.954155e+23	0	0	1.556885e+24	
1650	1773	1e+19	0	5e-06	1.4256e+25	1.563807e+24	1.563807e+24	0	1.269219e+25	0	1.782e+24	1.954759e+23	1.954759e+23	0	1.586524e+24	0	0	1	0	0	7.681869e+11	3.097926e+07	1.064849e+10	8.528286e-07	1.340853e-12	4.380858e-19	1.030026	-nan	0.201919	-nan	-nan	0	0	1.782e+24	1.954759e+23	1.954759e+23	0	0	1.586524e+24	
1677.5	1773	1e+19	0	5e-06	1.44936e+25	1.564246e+24	1.564246e+24	0	1.292935e+25	0	1.8117e+24	1.955308e+23	1.955308e+23	0	1.616169e+24	0	0	1	0	0	6.931342e+11	3.497524e+07	1.274967e+10	9.054902e-07	1.51156e-12	5.243547e-19	1.047714	-nan	0.2180689	-nan	-nan	0	0	1.8117e+24	1.955308e+23	1.955308e+23	0	0	1.616169e+24	
