Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.13	1459	0	0	0	100000	1.99465	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00535	0	4.568814e-20	0	9.892016e-20	4.568814e-20	-512.2737	0	-503.04	-512.2737	35465.23	78558.34	1	3919.295	0	0	0	0	0	0	0	0	0	0	0	
0.14	1459	0	0	0	100000	1.9947	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0053	0	4.683623e-20	0	1.027051e-19	4.683623e-20	-511.9826	0	-502.5846	-511.9826	35464.34	78558.34	1	3919.197	0	0	0	0	0	0	0	0	0	0	0	
0.15	1459	0	0	0	100000	1.99475	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00525	0	4.795009e-20	0	1.066728e-19	4.795009e-20	-511.6914	0	-502.1248	-511.6914	35463.45	78558.34	1	3919.099	0	0	0	0	0	0	0	0	0	0	0	
0.16	1459	0	0	0	100000	1.9948	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0052	0	4.915833e-20	0	1.10834e-19	4.915833e-20	-511.376	0	-501.6606	-511.376	35462.56	78558.34	1	3919	0	0	0	0	0	0	0	0	0	0	0	
0.17	1459	0	0	0	100000	1.99485	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00515	0	5.03447e-20	0	1.152e-19	5.03447e-20	-511.0849	0	-501.1919	-511.0849	35461.67	78558.34	1	3918.902	0	0	0	0	0	0	0	0	0	0	0	
0.18	1459	0	0	0	100000	1.9949	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0051	0	5.163141e-20	0	1.197831e-19	5.163141e-20	-510.7938	0	-500.7187	-510.7938	35460.78	78558.34	1	3918.804	0	0	0	0	0	0	0	0	0	0	0	
0.19	1459	0	0	0	100000	1.99495	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00505	0	5.297656e-20	0	1.245963e-19	5.297656e-20	-510.4784	0	-500.2408	-510.4784	35459.89	78558.34	1	3918.706	0	0	0	0	0	0	0	0	0	0	0	
0.2	1459	0	0	0	100000	1.995	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.005	0	5.426974e-20	0	1.296538e-19	5.426974e-20	-510.1872	0	-499.7582	-510.1872	35459	78558.34	1	3918.608	0	0	0	0	0	0	0	0	0	0	0	
0.21	1459	0	0	0	100000	1.99505	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00495	0	5.570682e-20	0	1.349704e-19	5.570682e-20	-509.8719	0	-499.2707	-509.8719	35458.12	78558.34	1	3918.509	0	0	0	0	0	0	0	0	0	0	0	
0.22	1459	0	0	0	100000	1.9951	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0049	0	5.708709e-20	0	1.405624e-19	5.708709e-20	-509.5807	0	-498.7782	-509.5807	35457.23	78558.34	1	3918.411	0	0	0	0	0	0	0	0	0	0	0	
0.23	1459	0	0	0	100000	1.99515	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00485	0	5.862199e-20	0	1.464469e-19	5.862199e-20	-509.2411	0	-498.2808	-509.2411	35456.34	78558.34	1	3918.313	0	0	0	0	0	0	0	0	0	0	0	
0.24	1459	0	0	0	100000	1.9952	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0048	0	6.009816e-20	0	1.526426e-19	6.009816e-20	-508.9499	0	-497.7781	-508.9499	35455.45	78558.34	1	3918.215	0	0	0	0	0	0	0	0	0	0	0	
0.25	1459	0	0	0	100000	1.99525	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00475	0	6.174031e-20	0	1.591694e-19	6.174031e-20	-508.6103	0	-497.2703	-508.6103	35454.56	78558.34	1	3918.117	0	0	0	0	0	0	0	0	0	0	0	
0.26	1459	0	0	0	100000	1.9953	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0047	0	6.344123e-20	0	1.660487e-19	6.344123e-20	-508.2949	0	-496.757	-508.2949	35453.67	78558.34	1	3918.018	0	0	0	0	0	0	0	0	0	0	0	
0.27	1459	0	0	0	100000	1.99535	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00465	0	6.508133e-20	0	1.733036e-19	6.508133e-20	-507.9795	0	-496.2383	-507.9795	35452.79	78558.34	1	3917.92	0	0	0	0	0	0	0	0	0	0	0	
0.28	1459	0	0	0	100000	1.9954	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0046	0	6.690422e-20	0	1.809591e-19	6.690422e-20	-507.6398	0	-495.7139	-507.6398	35451.9	78558.34	1	3917.822	0	0	0	0	0	0	0	0	0	0	0	
0.29	1459	0	0	0	100000	1.99545	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00455	0	6.866277e-20	0	1.890419e-19	6.866277e-20	-507.3244	0	-495.1839	-507.3244	35451.01	78558.34	1	3917.724	0	0	0	0	0	0	0	0	0	0	0	
0.3	1459	0	0	0	100000	1.9955	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0045	0	7.062049e-20	0	1.97581e-19	7.062049e-20	-506.9848	0	-494.648	-506.9848	35450.12	78558.34	1	3917.626	0	0	0	0	0	0	0	0	0	0	0	
0.31	1459	0	0	0	100000	1.99555	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00445	0	7.250863e-20	0	2.066077e-19	7.250863e-20	-506.6694	0	-494.1061	-506.6694	35449.23	78558.34	1	3917.528	0	0	0	0	0	0	0	0	0	0	0	
0.32	1459	0	0	0	100000	1.9956	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0044	0	7.461504e-20	0	2.161556e-19	7.461504e-20	-506.3297	0	-493.5581	-506.3297	35448.34	78558.34	1	3917.429	0	0	0	0	0	0	0	0	0	0	0	
0.33	1459	0	0	0	100000	1.99565	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00435	0	7.677615e-20	0	2.262615e-19	7.677615e-20	-505.9658	0	-493.0038	-505.9658	35447.46	78558.34	1	3917.331	0	0	0	0	0	0	0	0	0	0	0	
0.34	1459	0	0	0	100000	1.9957	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0043	0	7.891302e-20	0	2.369647e-19	7.891302e-20	-505.6504	0	-492.4432	-505.6504	35446.57	78558.34	1	3917.233	0	0	0	0	0	0	0	0	0	0	0	
0.35	1459	0	0	0	100000	1.99575	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00425	0	8.124138e-20	0	2.483083e-19	8.124138e-20	-505.2865	0	-491.876	-505.2865	35445.68	78558.34	1	3917.135	0	0	0	0	0	0	0	0	0	0	0	
0.36	1459	0	0	0	100000	1.9958	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0042	0	8.354691e-20	0	2.603387e-19	8.354691e-20	-504.9468	0	-491.3021	-504.9468	35444.79	78558.34	1	3917.037	0	0	0	0	0	0	0	0	0	0	0	
0.37	1459	0	0	0	100000	1.99585	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.00415	0	8.608871e-20	0	2.731063e-19	8.608871e-20	-504.5829	0	-490.7213	-504.5829	35443.9	78558.34	1	3916.939	0	0	0	0	0	0	0	0	0	0	0	
0.38	1459	0	0	0	100000	1.9959	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0041	0	8.85481e-20	0	2.866662e-19	8.85481e-20	-504.2433	0	-490.1335	-504.2433	35443.02	78558.34	1	3916.841	0	0	0	0	0	0	0	0	0	0	0	
