Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1943.88974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+24	6.784541e+24	5.748386e+24	1.036155e+24	5.717599e+23	0	9.195376e+23	8.480676e+23	7.185482e+23	1.295194e+23	7.146999e+22	0	0	5.446623e+23	1.098893e-13	7.210436e-05	3.999535e+19	7.550131e-09	7.210436e-05	3.027489e-15	1.767464e+13	125555.2	1626061	4.774955e-08	4.203358e-15	7.689211e-23	0.07429283	0.5	0.0003939247	1	1.040176	7.209709e+26	2.301694e+28	
2138.278714	1240	4.38e+18	-0.67	1.035e-05	8.091931e+24	7.435546e+24	6.299878e+24	1.135668e+24	6.563854e+23	0	1.011491e+24	9.294432e+23	7.874847e+23	1.419584e+23	8.204817e+22	0	0	5.446623e+23	1.149656e-13	8.283765e-05	3.999437e+19	7.907638e-09	8.283765e-05	3.466727e-15	1.733021e+13	147003.2	2058129	5.147635e-08	4.885098e-15	9.63379e-23	0.08465977	0.5	0.0004839292	1	1.144193	7.209709e+26	2.301694e+28	
2332.667688	1240	4.38e+18	-0.67	1.035e-05	8.827561e+24	8.082825e+24	6.848213e+24	1.234612e+24	7.447363e+23	0	1.103445e+24	1.010353e+24	8.560266e+23	1.543265e+23	9.309204e+22	0	0	5.446623e+23	1.19748e-13	9.409346e-05	3.99933e+19	8.250771e-09	9.409346e-05	3.917607e-15	1.697568e+13	170273.5	2561897	5.521145e-08	5.619738e-15	1.18867e-22	0.09539884	0.5	0.0005848833	1	1.248211	7.209709e+26	2.301694e+28	
2527.056662	1240	4.38e+18	-0.67	1.035e-05	9.563191e+24	8.726545e+24	7.393531e+24	1.333014e+24	8.366463e+23	0	1.195399e+24	1.090818e+24	9.241914e+23	1.666267e+23	1.045808e+23	0	0	5.446623e+23	1.242775e-13	0.0001058761	3.999215e+19	8.581795e-09	0.0001058761	4.379187e-15	1.661253e+13	195468.9	3145036	5.896575e-08	6.409992e-15	1.448016e-22	0.1064862	0.5	0.0006972525	1	1.352228	7.209709e+26	2.301694e+28	
2721.445636	1240	4.38e+18	-0.67	1.035e-05	1.029882e+25	9.366853e+24	7.935958e+24	1.430895e+24	9.319682e+23	0	1.287353e+24	1.170857e+24	9.919947e+23	1.788619e+23	1.16496e+23	0	0	5.446623e+23	1.285861e-13	0.0001181902	3.99909e+19	8.902471e-09	0.0001181902	4.850625e-15	1.624213e+13	222704.9	3816079	6.274909e-08	7.25893e-15	1.745003e-22	0.1179005	0.5	0.0008215234	1	1.456246	7.209709e+26	2.301694e+28	
2915.83461	1240	4.38e+18	-0.67	1.035e-05	1.103445e+25	1.000388e+25	8.475604e+24	1.528276e+24	1.030571e+24	0	1.379306e+24	1.250485e+24	1.05945e+24	1.910346e+23	1.288214e+23	0	0	5.446623e+23	1.327001e-13	0.0001310411	3.998957e+19	9.214195e-09	0.0001310411	5.331254e-15	1.586571e+13	252110	4584520	6.657045e-08	8.169977e-15	2.08362e-22	0.1296224	0.5	0.0009582057	1	1.560263	7.209709e+26	2.301694e+28	
3110.223584	1240	4.38e+18	-0.67	1.035e-05	1.177008e+25	1.063775e+25	9.01257e+24	1.625175e+24	1.132336e+24	0	1.47126e+24	1.329718e+24	1.126571e+24	2.031469e+23	1.41542e+23	0	0	5.446623e+23	1.366404e-13	0.0001444343	3.998814e+19	9.518097e-09	0.0001444343	5.820412e-15	1.54844e+13	283826.3	5460930	7.043824e-08	9.146917e-15	2.468308e-22	0.1416345	0.5	0.001107834	1	1.664281	7.209709e+26	2.301694e+28	
3304.612558	1240	4.38e+18	-0.67	1.035e-05	1.250571e+25	1.126855e+25	9.546946e+24	1.721608e+24	1.237157e+24	0	1.563214e+24	1.408569e+24	1.193368e+24	2.15201e+23	1.546447e+23	0	0	5.446623e+23	1.404254e-13	0.0001583755	3.998662e+19	9.815104e-09	0.0001583755	6.317608e-15	1.509926e+13	318010	6457080	7.436035e-08	1.019391e-14	2.904011e-22	0.1539205	0.5	0.001270969	1	1.768298	7.209709e+26	2.301694e+28	
3499.001532	1240	4.38e+18	-0.67	1.035e-05	1.324134e+25	1.189641e+25	1.007882e+25	1.81759e+24	1.344936e+24	0	1.655168e+24	1.487051e+24	1.259852e+24	2.271987e+23	1.681171e+23	0	0	5.446623e+23	1.440693e-13	0.0001728708	3.998501e+19	1.010598e-08	0.0001728708	6.822291e-15	1.471128e+13	354832.2	7586079	7.834437e-08	1.131549e-14	3.396231e-22	0.1664653	0.5	0.0014482	1	1.872316	7.209709e+26	2.301694e+28	
3693.390506	1240	4.38e+18	-0.67	1.035e-05	1.397697e+25	1.252139e+25	1.060825e+25	1.913134e+24	1.455584e+24	0	1.747121e+24	1.565173e+24	1.326032e+24	2.391418e+23	1.819481e+23	0	0	5.446623e+23	1.475854e-13	0.0001879265	3.998331e+19	1.039139e-08	0.0001879265	7.334089e-15	1.432134e+13	394480.2	8862526	8.23976e-08	1.251662e-14	3.951096e-22	0.1792548	0.5	0.001640145	1	1.976334	7.209709e+26	2.301694e+28	
3887.77948	1240	4.38e+18	-0.67	1.035e-05	1.47126e+25	1.314358e+25	1.113533e+25	2.008253e+24	1.569019e+24	0	1.839075e+24	1.642948e+24	1.391916e+24	2.510317e+23	1.961274e+23	0	0	5.446623e+23	1.509844e-13	0.0002035488	3.998151e+19	1.067186e-08	0.0002035488	7.852572e-15	1.393032e+13	437158.2	1.030268e+07	8.652716e-08	1.380266e-14	4.575423e-22	0.1922755	0.5	0.001847453	1	2.080351	7.209709e+26	2.301694e+28	
4082.168454	1240	4.38e+18	-0.67	1.035e-05	1.544823e+25	1.376307e+25	1.166011e+25	2.102959e+24	1.685164e+24	0	1.931029e+24	1.720383e+24	1.457514e+24	2.628699e+23	2.106455e+23	0	0	5.446623e+23	1.542759e-13	0.0002197442	3.997962e+19	1.094788e-08	0.0002197442	8.377413e-15	1.353901e+13	483088.6	1.192465e+07	9.074005e-08	1.517944e-14	5.276804e-22	0.2055147	0.5	0.002070804	1	2.184369	7.209709e+26	2.301694e+28	
4276.557428	1240	4.38e+18	-0.67	1.035e-05	1.618386e+25	1.437991e+25	1.218265e+25	2.197263e+24	1.803949e+24	0	2.022983e+24	1.797489e+24	1.522831e+24	2.746578e+23	2.254936e+23	0	0	5.446623e+23	1.574677e-13	0.0002365195	3.997763e+19	1.121985e-08	0.0002365195	8.908215e-15	1.314817e+13	532513.5	1.374861e+07	9.504319e-08	1.665328e-14	6.063688e-22	0.2189601	0.5	0.00231091	1	2.288386	7.209709e+26	2.301694e+28	
4470.946402	1240	4.38e+18	-0.67	1.035e-05	1.691949e+25	1.499418e+25	1.270301e+25	2.291173e+24	1.925308e+24	0	2.114936e+24	1.874273e+24	1.587876e+24	2.863966e+23	2.406635e+23	0	0	5.446623e+23	1.60568e-13	0.0002538814	3.997555e+19	1.148813e-08	0.0002538814	9.444803e-15	1.275849e+13	585696.4	1.579703e+07	9.944346e-08	1.823099e-14	6.945485e-22	0.2325999	0.5	0.002568519	1	2.392404	7.209709e+26	2.301694e+28	
4665.335376	1240	4.38e+18	-0.67	1.035e-05	1.765512e+25	1.560594e+25	1.322124e+25	2.384701e+24	2.049179e+24	0	2.20689e+24	1.950743e+24	1.652655e+24	2.980876e+23	2.561474e+23	0	0	5.446623e+23	1.635826e-13	0.0002718365	3.997336e+19	1.175302e-08	0.0002718365	9.986815e-15	1.237064e+13	642923.5	1.809494e+07	1.039478e-07	1.991995e-14	7.932672e-22	0.2464226	0.5	0.002844413	1	2.496421	7.209709e+26	2.301694e+28	
4859.72435	1240	4.38e+18	-0.67	1.035e-05	1.839075e+25	1.621525e+25	1.373739e+25	2.477854e+24	2.175506e+24	0	2.298844e+24	2.026906e+24	1.717174e+24	3.097317e+23	2.719382e+23	0	0	5.446623e+23	1.665174e-13	0.0002903919	3.997108e+19	1.20148e-08	0.0002903919	1.053403e-14	1.198525e+13	704506	2.067026e+07	1.085631e-07	2.172812e-14	9.036921e-22	0.260417	0.5	0.003139413	1	2.600439	7.209709e+26	2.301694e+28	
5054.113324	1240	4.38e+18	-0.67	1.035e-05	1.912638e+25	1.682215e+25	1.425151e+25	2.57064e+24	2.304232e+24	0	2.390798e+24	2.102769e+24	1.781439e+24	3.213301e+23	2.880291e+23	0	0	5.446623e+23	1.693776e-13	0.0003095544	3.99687e+19	1.227372e-08	0.0003095544	1.108623e-14	1.160289e+13	770782	2.355411e+07	1.132965e-07	2.366412e-14	1.027124e-21	0.2745723	0.5	0.00345438	1	2.704456	7.209709e+26	2.301694e+28	
5248.502298	1240	4.38e+18	-0.67	1.035e-05	1.986201e+25	1.74267e+25	1.476363e+25	2.663069e+24	2.435309e+24	0	2.482752e+24	2.178338e+24	1.845454e+24	3.328836e+23	3.044136e+23	0	0	5.446623e+23	1.721678e-13	0.0003293311	3.996622e+19	1.252998e-08	0.0003293311	1.164317e-14	1.122412e+13	842119.2	2.678121e+07	1.181551e-07	2.573727e-14	1.165014e-21	0.2888781	0.5	0.003790216	1	2.808474	7.209709e+26	2.301694e+28	
5442.891272	1240	4.38e+18	-0.67	1.035e-05	2.059764e+25	1.802896e+25	1.527381e+25	2.755146e+24	2.568686e+24	0	2.574705e+24	2.253619e+24	1.909226e+24	3.443933e+23	3.210858e+23	0	0	5.446623e+23	1.74892e-13	0.0003497289	3.996363e+19	1.278378e-08	0.0003497289	1.220466e-14	1.084942e+13	918917	3.039033e+07	1.231463e-07	2.795764e-14	1.318979e-21	0.3033241	0.5	0.004147871	1	2.912492	7.209709e+26	2.301694e+28	
5637.280246	1240	4.38e+18	-0.67	1.035e-05	2.133327e+25	1.862895e+25	1.578207e+25	2.84688e+24	2.70432e+24	0	2.666659e+24	2.328619e+24	1.972759e+24	3.5586e+23	3.3804e+23	0	0	5.446623e+23	1.775541e-13	0.0003707551	3.996094e+19	1.30353e-08	0.0003707551	1.27705e-14	1.047927e+13	1001610	3.442476e+07	1.282777e-07	3.033614e-14	1.490828e-21	0.3179005	0.5	0.004528344	1	3.016509	7.209709e+26	2.301694e+28	
5831.66922	1240	4.38e+18	-0.67	1.035e-05	2.20689e+25	1.922674e+25	1.628846e+25	2.938275e+24	2.842165e+24	0	2.758613e+24	2.403342e+24	2.036058e+24	3.672844e+23	3.552707e+23	0	0	5.446623e+23	1.801576e-13	0.0003924165	3.995815e+19	1.328468e-08	0.0003924165	1.334055e-14	1.011409e+13	1090672	3.893293e+07	1.335572e-07	3.288458e-14	1.68258e-21	0.3325977	0.5	0.004932686	1	3.120527	7.209709e+26	2.301694e+28	
6026.058194	1240	4.38e+18	-0.67	1.035e-05	2.280453e+25	1.982235e+25	1.679301e+25	3.02934e+24	2.982182e+24	0	2.850567e+24	2.477794e+24	2.099126e+24	3.786675e+23	3.727728e+23	0	0	5.446623e+23	1.827055e-13	0.0004147205	3.995525e+19	1.353207e-08	0.0004147205	1.39146e-14	9.754288e+12	1186616	4.396899e+07	1.389928e-07	3.561577e-14	1.896491e-21	0.3474065	0.5	0.005362005	1	3.224544	7.209709e+26	2.301694e+28	
6220.447168	1240	4.38e+18	-0.67	1.035e-05	2.354016e+25	2.041583e+25	1.729575e+25	3.120079e+24	3.124331e+24	0	2.94252e+24	2.551979e+24	2.161969e+24	3.900099e+23	3.905414e+23	0	0	5.446623e+23	1.85201e-13	0.0004376742	3.995224e+19	1.37776e-08	0.0004376742	1.449258e-14	9.400209e+12	1290005	4.959356e+07	1.44593e-07	3.854362e-14	2.135089e-21	0.362318	0.5	0.005817472	1	3.328562	7.209709e+26	2.301694e+28	
6414.836142	1240	4.38e+18	-0.67	1.035e-05	2.427579e+25	2.100722e+25	1.779672e+25	3.210499e+24	3.268575e+24	0	3.034474e+24	2.625902e+24	2.22459e+24	4.013124e+23	4.085719e+23	0	0	5.446623e+23	1.876462e-13	0.0004612848	3.994913e+19	1.402139e-08	0.0004612848	1.507422e-14	9.052182e+12	1401448	5.587455e+07	1.503666e-07	4.168317e-14	2.4012e-21	0.3773236	0.5	0.006300318	1	3.432579	7.209709e+26	2.301694e+28	
6609.225116	1240	4.38e+18	-0.67	1.035e-05	2.501142e+25	2.159654e+25	1.829594e+25	3.300605e+24	3.414879e+24	0	3.126428e+24	2.699568e+24	2.286992e+24	4.125756e+23	4.268598e+23	0	0	5.446623e+23	1.900437e-13	0.0004855594	3.994591e+19	1.426353e-08	0.0004855594	1.565945e-14	8.710501e+12	1521611	6.288804e+07	1.563228e-07	4.505078e-14	2.697992e-21	0.3924148	0.5	0.006811844	1	3.536597	7.209709e+26	2.301694e+28	
6803.61409	1240	4.38e+18	-0.67	1.035e-05	2.574705e+25	2.218385e+25	1.879344e+25	3.390402e+24	3.563207e+24	0	3.218382e+24	2.772981e+24	2.349181e+24	4.238002e+23	4.454009e+23	0	0	5.446623e+23	1.923961e-13	0.0005105053	3.994258e+19	1.450414e-08	0.0005105053	1.624819e-14	8.375433e+12	1651222	7.071932e+07	1.62471e-07	4.866417e-14	3.029013e-21	0.4075835	0.5	0.007353419	1	3.640614	7.209709e+26	2.301694e+28	
6998.003064	1240	4.38e+18	-0.67	1.035e-05	2.648268e+25	2.276915e+25	1.928926e+25	3.479894e+24	3.713528e+24	0	3.310335e+24	2.846144e+24	2.411158e+24	4.349868e+23	4.64191e+23	0	0	5.446623e+23	1.94705e-13	0.0005361298	3.993913e+19	1.474328e-08	0.0005361298	1.68402e-14	8.047218e+12	1791070	7.946398e+07	1.688211e-07	5.254254e-14	3.398238e-21	0.4228213	0.5	0.007926482	1	3.744632	7.209709e+26	2.301694e+28	
7192.392038	1240	4.38e+18	-0.67	1.035e-05	2.721831e+25	2.33525e+25	1.978341e+25	3.569088e+24	3.865811e+24	0	3.402289e+24	2.919063e+24	2.472927e+24	4.46136e+23	4.832263e+23	0	0	5.446623e+23	1.969728e-13	0.00056244	3.993558e+19	1.498106e-08	0.00056244	1.74355e-14	7.726074e+12	1942018	8.922917e+07	1.753833e-07	5.67067e-14	3.810121e-21	0.4381202	0.5	0.008532544	1	3.84865	7.209709e+26	2.301694e+28	
7386.781012	1240	4.38e+18	-0.67	1.035e-05	2.795394e+25	2.393392e+25	2.027593e+25	3.657986e+24	4.020025e+24	0	3.494243e+24	2.99174e+24	2.534492e+24	4.572483e+23	5.025031e+23	0	0	5.446623e+23	1.992007e-13	0.0005894432	3.993191e+19	1.521754e-08	0.0005894432	1.803386e-14	7.412196e+12	2105007	1.001349e+08	1.821683e-07	6.117914e-14	4.26965e-21	0.4534717	0.5	0.009173182	1	3.952667	7.209709e+26	2.301694e+28	
7581.169986	1240	4.38e+18	-0.67	1.035e-05	2.868957e+25	2.451343e+25	2.076684e+25	3.746595e+24	4.176142e+24	0	3.586197e+24	3.064179e+24	2.595855e+24	4.683243e+23	5.220177e+23	0	0	5.446623e+23	2.013908e-13	0.0006171467	3.992812e+19	1.545279e-08	0.0006171467	1.863524e-14	7.105761e+12	2281057	1.123157e+08	1.891868e-07	6.598414e-14	4.782407e-21	0.4688675	0.5	0.009850041	1	4.056685	7.209709e+26	2.301694e+28	
7775.55896	1240	4.38e+18	-0.67	1.035e-05	2.94252e+25	2.509107e+25	2.125615e+25	3.834917e+24	4.334134e+24	0	3.67815e+24	3.136384e+24	2.657019e+24	4.793646e+23	5.417667e+23	0	0	5.446623e+23	2.035445e-13	0.0006455577	3.992422e+19	1.568688e-08	0.0006455577	1.923951e-14	6.80693e+12	2471284	1.25922e+08	1.9645e-07	7.114789e-14	5.354639e-21	0.4842987	0.5	0.01056483	1	4.160702	7.209709e+26	2.301694e+28	
7969.947934	1240	4.38e+18	-0.67	1.035e-05	3.016083e+25	2.566686e+25	2.17439e+25	3.922957e+24	4.493974e+24	0	3.770104e+24	3.208357e+24	2.717988e+24	4.903697e+23	5.617467e+23	0	0	5.446623e+23	2.056633e-13	0.0006746834	3.992021e+19	1.591987e-08	0.0006746834	1.98466e-14	6.515846e+12	2676895	1.41122e+08	2.039693e-07	7.669857e-14	5.993328e-21	0.499756	0.5	0.01131931	1	4.26472	7.209709e+26	2.301694e+28	
8164.336908	1240	4.38e+18	-0.67	1.035e-05	3.089646e+25	2.624083e+25	2.223011e+25	4.01072e+24	4.484255e+24	1.713825e+23	3.862058e+24	3.280103e+24	2.778763e+24	5.013399e+23	5.605318e+23	2.142282e+22	0.005546996	5.446623e+23	2.077484e-13	0.0007045312	3.991607e+19	1.615181e-08	0.0007045312	2.04564e-14	6.139829e+12	2834690	1.545855e+08	2.101735e-07	8.143549e-14	6.557039e-21	0.5	0.5	0.0116693	1	4.368737	7.209709e+26	2.301694e+28	
8358.725882	1240	4.38e+18	-0.67	1.035e-05	3.163209e+25	2.681299e+25	2.271479e+25	4.098207e+24	4.489281e+24	3.298178e+23	3.954012e+24	3.351624e+24	2.839348e+24	5.122759e+23	5.611601e+23	4.122723e+22	0.01042668	5.446623e+23	2.098014e-13	0.0007351082	3.991182e+19	1.638276e-08	0.0007351082	2.106885e-14	5.815662e+12	2996051	1.678486e+08	2.159516e-07	8.597473e-14	7.112847e-21	0.5	0.5	0.01199012	1	4.472755	7.209709e+26	2.301694e+28	
8553.114856	1240	4.38e+18	-0.67	1.035e-05	3.236772e+25	2.738339e+25	2.319796e+25	4.185424e+24	4.503241e+24	4.810939e+23	4.045965e+24	3.422924e+24	2.899746e+24	5.231781e+23	5.629051e+23	6.013674e+22	0.01486338	5.446623e+23	2.118231e-13	0.0007664217	3.990744e+19	1.661276e-08	0.0007664217	2.168383e-14	5.523009e+12	3164616	1.815118e+08	2.215992e-07	9.053037e-14	7.685615e-21	0.5	0.5	0.01230369	1	4.576772	7.209709e+26	2.301694e+28	
8747.50383	1240	4.38e+18	-0.67	1.035e-05	3.310335e+25	2.795203e+25	2.367966e+25	4.272374e+24	4.522e+24	6.293214e+23	4.137919e+24	3.494004e+24	2.959957e+24	5.340468e+23	5.6525e+23	7.866517e+22	0.0190108	5.446623e+23	2.138148e-13	0.0007984789	3.990295e+19	1.684186e-08	0.0007984789	2.230125e-14	5.251602e+12	3342031	1.959067e+08	2.272533e-07	9.520905e-14	8.289045e-21	0.5	0.5	0.01261761	1	4.68079	7.209709e+26	2.301694e+28	
8941.892804	1240	4.38e+18	-0.67	1.035e-05	3.383898e+25	2.851895e+25	2.415989e+25	4.35906e+24	4.543646e+24	7.763915e+23	4.229873e+24	3.564868e+24	3.019986e+24	5.448826e+23	5.679558e+23	9.704894e+22	0.0229437	5.446623e+23	2.157776e-13	0.0008312871	3.989833e+19	1.707009e-08	0.0008312871	2.292108e-14	4.996626e+12	3529387	2.11237e+08	2.329795e-07	1.000675e-13	8.931553e-21	0.5	0.5	0.01293554	1	4.784808	7.209709e+26	2.301694e+28	
9136.281778	1240	4.38e+18	-0.67	1.035e-05	3.457461e+25	2.908415e+25	2.463867e+25	4.445486e+24	4.56729e+24	9.231709e+23	4.321827e+24	3.635519e+24	3.079833e+24	5.556857e+23	5.709113e+23	1.153964e+23	0.02670083	5.446623e+23	2.177126e-13	0.0008648535	3.989359e+19	1.729751e-08	0.0008648535	2.354326e-14	4.75565e+12	3727523	2.276429e+08	2.388092e-07	1.051381e-13	9.618942e-21	0.5	0.5	0.01325923	1	4.888825	7.209709e+26	2.301694e+28	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.964767e+25	2.511602e+25	4.531654e+24	4.592529e+24	1.070042e+24	4.41378e+24	3.705959e+24	3.139502e+24	5.664568e+23	5.740662e+23	1.337552e+23	0.030304	5.446623e+23	2.196205e-13	0.0008991852	3.988872e+19	1.752414e-08	0.0008991852	2.416766e-14	4.527319e+12	3937155	2.452332e+08	2.447572e-07	1.104406e-13	1.035573e-20	0.5	0.5	0.01358947	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	3.020953e+25	2.559196e+25	4.617568e+24	4.619195e+24	1.217152e+24	4.505734e+24	3.776191e+24	3.198995e+24	5.77196e+23	5.773994e+23	1.52144e+23	0.03376675	5.446623e+23	2.215024e-13	0.0009342895	3.988373e+19	1.775003e-08	0.0009342895	2.479425e-14	4.310764e+12	4158950	2.641015e+08	2.508297e-07	1.159887e-13	1.114579e-20	0.5	0.5	0.01392663	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.076973e+25	2.60665e+25	4.703231e+24	4.647234e+24	1.364536e+24	4.597688e+24	3.846217e+24	3.258313e+24	5.879038e+23	5.809043e+23	1.70567e+23	0.03709844	5.446623e+23	2.233589e-13	0.0009701736	3.98786e+19	1.79752e-08	0.0009701736	2.542295e-14	4.105345e+12	4393559	2.843343e+08	2.570285e-07	1.217924e-13	1.199272e-20	0.5	0.5	0.0142708	1	5.200878	7.209709e+26	2.301694e+28	
