Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
8310	1173	4.3e+18	-10	4e-06	3.087331e+25	2.205817e+25	1.82725e+25	3.785675e+24	8.814236e+24	9.010954e+20	3.859164e+24	2.757272e+24	2.284062e+24	4.732094e+23	1.101779e+24	1.126369e+20	2.918687e-05	6.934648e+23	3.877199e-10	0.000169304	9.983566e+12	1324182	2629450	199.4075	16.29202	3037.727	3021.435	0.3982863	6.812677e-08	8.560295e-15	2.233198e-22	0.08548854	0.5	0.001672146	0.9999022	4.382349	9.575906e+26	2.269188e+28	0	750073.4	
8642.4	1173	4.3e+18	-10	4e-06	3.210824e+25	2.277824e+25	1.888845e+25	3.889793e+24	9.328993e+24	1.011235e+21	4.013531e+24	2.84728e+24	2.361056e+24	4.862241e+23	1.166124e+24	1.264044e+20	3.149457e-05	6.887209e+23	3.923097e-10	0.0001741884	9.911219e+12	1411737	2799947	199.6469	16.16256	3005.175	2989.013	0.3982863	6.955797e-08	8.923468e-15	2.37692e-22	0.0884687	0.5	0.001766863	0.9998961	4.557643	9.575906e+26	2.269188e+28	0	750077.9	
8974.8	1173	4.3e+18	-10	4e-06	3.334318e+25	2.34896e+25	1.949765e+25	3.991953e+24	9.852448e+24	1.130418e+21	4.167897e+24	2.9362e+24	2.437206e+24	4.989941e+23	1.231556e+24	1.413023e+20	3.390253e-05	6.84187e+23	3.967464e-10	0.0001789791	9.839419e+12	1501821	2975108	199.8821	16.03995	2974.029	2957.989	0.3982863	7.096998e-08	9.289184e-15	2.524631e-22	0.09142641	0.5	0.001863068	0.9998898	4.732937	9.575906e+26	2.269188e+28	0	750082.6	
9307.2	1173	4.3e+18	-10	4e-06	3.457811e+25	2.419246e+25	2.010023e+25	4.092228e+24	1.038439e+25	1.259106e+21	4.322264e+24	3.024058e+24	2.512529e+24	5.115284e+23	1.298049e+24	1.573883e+20	3.641339e-05	6.798469e+23	4.010395e-10	0.0001836797	9.768161e+12	1594442	3154942	200.1133	15.92359	2944.178	2928.254	0.3982863	7.236403e-08	9.657464e-15	2.676346e-22	0.09436189	0.5	0.001960723	0.9998834	4.908231	9.575906e+26	2.269188e+28	0	750087.4	
9639.6	1173	4.3e+18	-10	4e-06	3.581304e+25	2.488703e+25	2.069634e+25	4.190685e+24	1.092461e+25	1.397777e+21	4.47663e+24	3.110879e+24	2.587043e+24	5.238357e+23	1.365577e+24	1.747222e+20	3.902984e-05	6.756863e+23	4.05198e-10	0.0001882936	9.697438e+12	1689611	3339461	200.3406	15.81296	2915.522	2899.709	0.3982863	7.374123e-08	1.002833e-14	2.832077e-22	0.09727535	0.5	0.002059792	0.9998768	5.083525	9.575906e+26	2.269188e+28	0	750092.4	
9972	1173	4.3e+18	-10	4e-06	3.704797e+25	2.55735e+25	2.128611e+25	4.28739e+24	1.147293e+25	1.546926e+21	4.630997e+24	3.196687e+24	2.660763e+24	5.359238e+23	1.434116e+24	1.933657e+20	4.175466e-05	6.716926e+23	4.092298e-10	0.0001928239	9.627246e+12	1787340	3528681	200.5642	15.70759	2887.973	2872.266	0.3982863	7.510259e-08	1.040182e-14	2.991842e-22	0.100167	0.5	0.00216024	0.99987	5.258819	9.575906e+26	2.269188e+28	0	750097.5	
10304.4	1173	4.3e+18	-10	4e-06	3.828291e+25	2.625204e+25	2.186964e+25	4.382402e+24	1.202916e+25	1.707059e+21	4.785363e+24	3.281506e+24	2.733705e+24	5.478003e+23	1.503644e+24	2.133824e+20	4.459064e-05	6.678543e+23	4.131421e-10	0.0001972735	9.557579e+12	1887639	3722620	200.7839	15.60707	2861.454	2845.846	0.3982863	7.644904e-08	1.077793e-14	3.155659e-22	0.1030371	0.5	0.002262035	0.9998631	5.434113	9.575906e+26	2.269188e+28	0	750102.7	
10636.8	1173	4.3e+18	-10	4e-06	3.951784e+25	2.692284e+25	2.244707e+25	4.475778e+24	1.259312e+25	1.878704e+21	4.93973e+24	3.365355e+24	2.805883e+24	5.594722e+23	1.57414e+24	2.348379e+20	4.754064e-05	6.641611e+23	4.169417e-10	0.0002016453	9.488431e+12	1990524	3921299	201.0001	15.51102	2835.891	2820.38	0.3982863	7.778146e-08	1.115672e-14	3.323549e-22	0.1058859	0.5	0.002365145	0.9998559	5.609407	9.575906e+26	2.269188e+28	0	750108.1	
10969.2	1173	4.3e+18	-10	4e-06	4.075277e+25	2.758606e+25	2.301849e+25	4.56757e+24	1.316465e+25	2.062399e+21	5.094096e+24	3.448258e+24	2.877311e+24	5.709463e+23	1.645581e+24	2.577999e+20	5.060758e-05	6.606036e+23	4.206346e-10	0.0002059417	9.419798e+12	2096009	4124740	201.2126	15.41911	2811.222	2795.803	0.3982863	7.910062e-08	1.153818e-14	3.495534e-22	0.1087135	0.5	0.002469542	0.9998485	5.784701	9.575906e+26	2.269188e+28	0	750113.6	
11301.6	1173	4.3e+18	-10	4e-06	4.19877e+25	2.824186e+25	2.358403e+25	4.65783e+24	1.374359e+25	2.258704e+21	5.248463e+24	3.530232e+24	2.948003e+24	5.822288e+23	1.717949e+24	2.82338e+20	5.379441e-05	6.571733e+23	4.242262e-10	0.0002101653	9.351674e+12	2204109	4332971	201.4215	15.33105	2787.389	2772.057	0.3982863	8.040727e-08	1.192236e-14	3.671639e-22	0.1115202	0.5	0.002575197	0.9998409	5.959995	9.575906e+26	2.269188e+28	0	750119.3	
11634	1173	4.3e+18	-10	4e-06	4.322264e+25	2.889038e+25	2.414377e+25	4.746605e+24	1.432979e+25	2.468191e+21	5.40283e+24	3.611297e+24	3.017972e+24	5.933256e+23	1.791224e+24	3.085239e+20	5.710413e-05	6.538626e+23	4.277219e-10	0.0002143184	9.284054e+12	2314840	4546017	201.627	15.24656	2764.337	2749.091	0.3982863	8.17021e-08	1.230928e-14	3.851887e-22	0.1143061	0.5	0.002682084	0.9998331	6.135289	9.575906e+26	2.269188e+28	0	750125.2	
11966.4	1173	4.3e+18	-10	4e-06	4.445757e+25	2.953177e+25	2.469783e+25	4.833939e+24	1.492311e+25	2.691453e+21	5.557196e+24	3.691471e+24	3.087229e+24	6.042424e+23	1.865388e+24	3.364316e+20	6.053981e-05	6.506644e+23	4.311262e-10	0.0002184032	9.216934e+12	2428220	4763907	201.8289	15.1654	2742.02	2726.855	0.3982863	8.298573e-08	1.269895e-14	4.036306e-22	0.1170715	0.5	0.002790178	0.9998251	6.310583	9.575906e+26	2.269188e+28	0	750131.2	
12298.8	1173	4.3e+18	-10	4e-06	4.56925e+25	3.016618e+25	2.52463e+25	4.919877e+24	1.55234e+25	2.929098e+21	5.711563e+24	3.770772e+24	3.155787e+24	6.149846e+23	1.940425e+24	3.661373e+20	6.410457e-05	6.475723e+23	4.344436e-10	0.0002224216	9.150309e+12	2544267	4986672	202.0275	15.08736	2720.393	2705.306	0.3982863	8.425875e-08	1.309141e-14	4.224925e-22	0.1198165	0.5	0.002899452	0.9998169	6.485877	9.575906e+26	2.269188e+28	0	750137.3	
12631.2	1173	4.3e+18	-10	4e-06	4.692743e+25	3.079372e+25	2.578927e+25	5.004457e+24	1.613053e+25	3.181754e+21	5.865929e+24	3.849216e+24	3.223658e+24	6.255571e+23	2.016316e+24	3.977193e+20	6.780158e-05	6.445802e+23	4.376781e-10	0.0002263758	9.084174e+12	2663000	5214344	202.2228	15.01223	2699.417	2684.405	0.3982863	8.552172e-08	1.348667e-14	4.417771e-22	0.1225414	0.5	0.003009885	0.9998085	6.661171	9.575906e+26	2.269188e+28	0	750143.7	
12963.6	1173	4.3e+18	-10	4e-06	4.816237e+25	3.141454e+25	2.632683e+25	5.087719e+24	1.674437e+25	3.450067e+21	6.020296e+24	3.926818e+24	3.290853e+24	6.359649e+23	2.093046e+24	4.312583e+20	7.163408e-05	6.416829e+23	4.408335e-10	0.0002302676	9.018526e+12	2784438	5446956	202.4148	14.93983	2679.054	2664.114	0.3982863	8.677515e-08	1.388476e-14	4.614876e-22	0.1252462	0.5	0.003121453	0.9997998	6.836465	9.575906e+26	2.269188e+28	0	750150.2	
13296	1173	4.3e+18	-10	4e-06	4.93973e+25	3.202876e+25	2.685906e+25	5.1697e+24	1.73648e+25	3.734701e+21	6.174662e+24	4.003595e+24	3.357383e+24	6.462125e+23	2.1706e+24	4.668376e+20	7.560536e-05	6.388752e+23	4.439133e-10	0.0002340987	8.95336e+12	2908602	5684542	202.6037	14.87	2659.271	2644.401	0.3982863	8.801951e-08	1.428571e-14	4.81627e-22	0.1279312	0.5	0.003234135	0.9997909	7.011758	9.575906e+26	2.269188e+28	0	750156.9	
13628.4	1173	4.3e+18	-10	4e-06	5.063223e+25	3.263649e+25	2.738606e+25	5.250435e+24	1.79917e+25	4.036342e+21	6.329029e+24	4.079561e+24	3.423257e+24	6.563043e+23	2.248963e+24	5.045427e+20	7.971882e-05	6.361526e+23	4.469207e-10	0.0002378708	8.888672e+12	3035512	5927137	202.7895	14.80257	2640.036	2625.234	0.3982863	8.925526e-08	1.468954e-14	5.021985e-22	0.1305966	0.5	0.003347908	0.9997817	7.187052	9.575906e+26	2.269188e+28	0	750163.7	
13960.8	1173	4.3e+18	-10	4e-06	5.186716e+25	3.323785e+25	2.790789e+25	5.329956e+24	1.862496e+25	4.355695e+21	6.483396e+24	4.154731e+24	3.488487e+24	6.662445e+23	2.32812e+24	5.444619e+20	8.39779e-05	6.335106e+23	4.498588e-10	0.0002415856	8.824457e+12	3165189	6174777	202.9724	14.73742	2621.322	2606.584	0.3982863	9.048282e-08	1.509626e-14	5.232055e-22	0.1332424	0.5	0.003462753	0.9997723	7.362346	9.575906e+26	2.269188e+28	0	750170.8	
14293.2	1173	4.3e+18	-10	4e-06	5.31021e+25	3.383295e+25	2.842465e+25	5.408296e+24	1.926445e+25	4.693489e+21	6.637762e+24	4.229119e+24	3.553082e+24	6.76037e+23	2.408057e+24	5.866862e+20	8.838614e-05	6.309455e+23	4.527304e-10	0.0002452446	8.760714e+12	3297657	6427500	203.1524	14.6744	2603.1	2588.426	0.3982863	9.170258e-08	1.550591e-14	5.446512e-22	0.1358689	0.5	0.00357865	0.9997627	7.53764	9.575906e+26	2.269188e+28	0	750178	
14625.6	1173	4.3e+18	-10	4e-06	5.433703e+25	3.442189e+25	2.893641e+25	5.485485e+24	1.991009e+25	5.050473e+21	6.792129e+24	4.302737e+24	3.617051e+24	6.856856e+23	2.488761e+24	6.313091e+20	9.294716e-05	6.284533e+23	4.555383e-10	0.0002488492	8.697436e+12	3432937	6685342	203.3297	14.61341	2585.347	2570.734	0.3982863	9.29149e-08	1.59185e-14	5.665393e-22	0.1384762	0.5	0.003695579	0.9997528	7.712934	9.575906e+26	2.269188e+28	0	750185.5	
14958	1173	4.3e+18	-10	4e-06	5.557196e+25	3.500478e+25	2.944323e+25	5.561553e+24	2.056175e+25	5.427418e+21	6.946495e+24	4.375598e+24	3.680404e+24	6.951941e+23	2.570219e+24	6.784273e+20	9.766469e-05	6.260308e+23	4.582849e-10	0.0002524009	8.634622e+12	3571052	6948343	203.5043	14.55434	2568.04	2553.485	0.3982863	9.412015e-08	1.633405e-14	5.888731e-22	0.1410644	0.5	0.003813522	0.9997426	7.888228	9.575906e+26	2.269188e+28	0	750193.1	
15290.4	1173	4.3e+18	-10	4e-06	5.680689e+25	3.558173e+25	2.99452e+25	5.636527e+24	2.121934e+25	5.825123e+21	7.100862e+24	4.447716e+24	3.74315e+24	7.045659e+23	2.652418e+24	7.281404e+20	0.0001025425	6.236747e+23	4.609725e-10	0.0002559009	8.572268e+12	3712027	7216539	203.6764	14.49707	2551.157	2536.66	0.3982863	9.531864e-08	1.675258e-14	6.116562e-22	0.1436337	0.5	0.00393246	0.9997322	8.063522	9.575906e+26	2.269188e+28	0	750200.9	
15622.8	1173	4.3e+18	-10	4e-06	5.804183e+25	3.615281e+25	3.044238e+25	5.710434e+24	2.188277e+25	6.244409e+21	7.255228e+24	4.519102e+24	3.805297e+24	7.138043e+23	2.735346e+24	7.805511e+20	0.0001075846	6.21382e+23	4.636035e-10	0.0002593507	8.51037e+12	3855885	7489971	203.8462	14.44153	2534.679	2520.237	0.3982863	9.651068e-08	1.717412e-14	6.348923e-22	0.1461842	0.5	0.004052376	0.9997215	8.238816	9.575906e+26	2.269188e+28	0	750208.9	
