Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
477	1000	1e+19	-10	4.5e-06	4.12128e+24	3.859227e+24	3.539469e+24	3.197572e+23	2.620534e+23	1.443757e+16	5.1516e+23	4.824033e+23	4.424337e+23	3.996965e+22	3.275668e+22	1.804696e+15	3.503176e-09	1.02002e+24	1.461154e-10	1.332862e-05	2.464514e+13	17943.3	2208.082	337.5675	42.98696	1156.833	1113.846	0.6401671	1.361875e-08	3.425943e-16	1.783961e-24	0.008444356	0.5	2.931065e-05	1	0.585	3.590965e+26	2.328282e+28	5.319523e-08	666666.7	0.06489495	
524.7	1000	1e+19	-10	4.5e-06	4.533408e+24	4.232528e+24	3.88347e+24	3.490578e+23	3.008802e+23	1.745569e+16	5.66676e+23	5.29066e+23	4.854337e+23	4.363222e+22	3.761003e+22	2.181961e+15	3.850456e-09	1.009797e+24	1.515158e-10	1.471283e-05	2.460922e+13	20631.91	2502.991	337.5675	41.47535	1129.337	1087.861	0.64007	1.421575e-08	3.731772e-16	2.029007e-24	0.009184674	0.5	3.32882e-05	1	0.6435	3.590965e+26	2.328282e+28	5.605225e-08	666666.7	0.06806239	
572.4	1000	1e+19	-10	4.5e-06	4.945536e+24	4.604103e+24	4.225939e+24	3.781632e+23	3.414333e+23	2.085496e+16	6.18192e+23	5.755128e+23	5.282424e+23	4.727039e+22	4.267917e+22	2.60687e+15	4.216926e-09	1.000338e+24	1.564993e-10	1.606102e-05	2.457334e+13	23446.9	2809.127	337.5675	40.15351	1104.766	1064.612	0.6399731	1.478902e-08	4.037861e-16	2.284503e-24	0.009923449	0.5	3.742525e-05	1	0.702	3.590965e+26	2.328282e+28	5.905078e-08	666666.7	0.07108885	
620.1	1000	1e+19	-10	4.5e-06	5.357664e+24	4.974026e+24	4.56711e+24	4.069165e+23	3.836378e+23	2.466654e+16	6.69708e+23	6.217533e+23	5.708887e+23	5.086457e+22	4.795473e+22	3.083318e+15	4.603974e-09	9.917259e+23	1.611975e-10	1.740023e-05	2.45375e+13	26383.65	3126.188	337.5675	38.98468	1082.602	1043.617	0.6398764	1.534131e-08	4.344257e-16	2.550121e-24	0.0106608	0.5	4.171574e-05	1	0.7605	3.590965e+26	2.328282e+28	6.219772e-08	666666.7	0.07399162	
667.8	1000	1e+19	-10	4.5e-06	5.769792e+24	5.342365e+24	4.906925e+24	4.354402e+23	4.274266e+23	2.89239e+16	7.21224e+23	6.677957e+23	6.133657e+23	5.443002e+22	5.342832e+22	3.615487e+15	5.012988e-09	9.837104e+23	1.656311e-10	1.872325e-05	2.450171e+13	29438.04	3453.909	337.5675	37.94123	1045.578	1007.637	0.6397799	1.587486e-08	4.650977e-16	2.825554e-24	0.01139677	0.5	4.615394e-05	1	0.819	3.590965e+26	2.328282e+28	6.549995e-08	666666.7	0.07678474	
715.5	1000	1e+19	-10	4.5e-06	6.18192e+24	5.70918e+24	5.24549e+24	4.636894e+23	4.727401e+23	3.366298e+16	7.7274e+23	7.136475e+23	6.556863e+23	5.796118e+22	5.909252e+22	4.207872e+15	5.445392e-09	9.762352e+23	1.698454e-10	2.003569e-05	2.446598e+13	32606.46	3792.051	337.5675	37.00212	1027.1	990.0975	0.6396835	1.639156e-08	4.958044e-16	3.110533e-24	0.01213142	0.5	5.073483e-05	1	0.8775	3.590965e+26	2.328282e+28	6.896477e-08	666666.7	0.07947975	
763.2	1000	1e+19	-10	4.5e-06	6.594048e+24	6.074523e+24	5.582831e+24	4.916923e+23	5.195248e+23	3.892233e+16	8.24256e+23	7.593154e+23	6.978539e+23	6.146154e+22	6.49406e+22	4.865292e+15	5.902646e-09	9.692091e+23	1.738597e-10	2.133551e-05	2.443031e+13	35885.68	4140.398	337.5675	36.15095	1010.078	973.9272	0.6395874	1.689299e-08	5.265472e-16	3.404815e-24	0.01286479	0.5	5.545379e-05	1	0.936	3.590965e+26	2.328282e+28	7.25997e-08	666666.7	0.08208634	
810.9	1000	1e+19	-10	4.5e-06	7.006176e+24	6.438444e+24	5.918998e+24	5.19446e+23	5.677321e+23	4.474322e+16	8.75772e+23	8.048055e+23	7.398747e+23	6.493074e+22	7.096652e+22	5.592903e+15	6.386255e-09	9.62587e+23	1.776971e-10	2.262399e-05	2.439469e+13	39272.8	4498.755	337.5675	35.37472	994.3172	958.9425	0.6394914	1.73805e-08	5.573276e-16	3.70818e-24	0.01359692	0.5	6.030661e-05	1	0.9945	3.590965e+26	2.328282e+28	7.641258e-08	666666.7	0.08461266	
858.6	1000	1e+19	-10	4.5e-06	7.418304e+24	6.800986e+24	6.254022e+24	5.469646e+23	6.173177e+23	5.116977e+16	9.27288e+23	8.501233e+23	7.817527e+23	6.837058e+22	7.716471e+22	6.396222e+15	6.897773e-09	9.563204e+23	1.813739e-10	2.390101e-05	2.435915e+13	42765.2	4866.943	337.5675	34.66297	979.6563	944.9933	0.6393956	1.785526e-08	5.881465e-16	4.020426e-24	0.01432783	0.5	6.528943e-05	1	1.053	3.590965e+26	2.328282e+28	8.041158e-08	666666.7	0.08706571	
906.3	1000	1e+19	-10	4.5e-06	7.830432e+24	7.162191e+24	6.587936e+24	5.742546e+23	6.68241e+23	5.824912e+16	9.78804e+23	8.952739e+23	8.23492e+23	7.178182e+22	8.353013e+22	7.28114e+15	7.438813e-09	9.503733e+23	1.849059e-10	2.516721e-05	2.432366e+13	46360.48	5244.797	337.5675	34.00721	965.963	931.9558	0.6393	1.831826e-08	6.190048e-16	4.34137e-24	0.01505755	0.5	7.039868e-05	1	1.1115	3.590965e+26	2.328282e+28	8.460516e-08	666666.7	0.08945151	
954	1000	1e+19	-10	4.5e-06	8.24256e+24	7.522095e+24	6.92077e+24	6.013248e+23	7.204646e+23	6.603156e+16	1.03032e+24	9.402619e+23	8.650963e+23	7.51656e+22	9.005808e+22	8.253945e+15	8.01105e-09	9.447128e+23	1.883059e-10	2.642289e-05	2.428825e+13	50056.47	5632.163	337.5675	33.40041	953.127	919.7266	0.6392046	1.877041e-08	6.499034e-16	4.670841e-24	0.0157861	0.5	7.563103e-05	1	1.17	3.590965e+26	2.328282e+28	8.900216e-08	666666.7	0.09177531	
1001.7	1000	1e+19	-10	4.5e-06	8.654688e+24	7.880734e+24	7.252552e+24	6.281819e+23	7.739539e+23	7.457076e+16	1.081836e+24	9.850917e+23	9.06569e+23	7.852274e+22	9.674424e+22	9.321345e+15	8.616227e-09	9.393116e+23	1.915853e-10	2.766846e-05	2.42529e+13	53851.17	6028.899	337.5675	32.83674	941.0552	908.2184	0.6391093	1.921247e-08	6.808429e-16	5.008684e-24	0.0165135	0.5	8.098343e-05	1	1.2285	3.590965e+26	2.328282e+28	9.361176e-08	666666.7	0.09404171	
1049.4	1000	1e+19	-10	4.5e-06	9.066816e+24	8.238139e+24	7.583306e+24	6.548327e+23	8.286768e+23	8.392389e+16	1.133352e+24	1.029767e+24	9.479133e+23	8.185409e+22	1.035846e+23	1.049049e+16	9.256159e-09	9.341459e+23	1.947538e-10	2.890422e-05	2.421763e+13	57742.74	6434.872	337.5675	32.31128	929.6683	897.357	0.6390143	1.964515e-08	7.118239e-16	5.354755e-24	0.01723977	0.5	8.645298e-05	1	1.287	3.590965e+26	2.328282e+28	9.844354e-08	666666.7	0.09625476	
1097.1	1000	1e+19	-10	4.5e-06	9.478944e+24	8.594341e+24	7.913057e+24	6.812832e+23	8.846034e+23	9.415185e+16	1.184868e+24	1.074293e+24	9.891322e+23	8.51604e+22	1.105754e+23	1.176898e+16	9.932736e-09	9.291954e+23	1.9782e-10	3.013049e-05	2.418243e+13	61729.47	6849.957	337.5675	31.81989	918.8986	887.0787	0.6389194	2.006904e-08	7.428468e-16	5.708919e-24	0.01796492	0.5	9.203701e-05	1	1.3455	3.590965e+26	2.328282e+28	1.035074e-07	666666.7	0.09841806	
1144.8	1000	1e+19	-10	4.5e-06	9.891072e+24	8.949366e+24	8.241827e+24	7.075392e+23	9.417056e+23	1.053195e+17	1.236384e+24	1.118671e+24	1.030228e+24	8.84424e+22	1.177132e+23	1.316493e+16	1.064793e-08	9.244423e+23	2.007914e-10	3.134754e-05	2.414729e+13	65809.78	7274.036	337.5675	31.35901	908.6876	877.3286	0.6388247	2.048472e-08	7.739122e-16	6.071052e-24	0.01868897	0.5	9.773299e-05	1	1.404	3.590965e+26	2.328282e+28	1.088138e-07	666666.7	0.1005348	
1192.5	1000	1e+19	-10	4.5e-06	1.03032e+25	9.303243e+24	8.569636e+24	7.336061e+23	9.999572e+23	1.174957e+17	1.2879e+24	1.162905e+24	1.071205e+24	9.170077e+22	1.249947e+23	1.468696e+16	1.14038e-08	9.198709e+23	2.036746e-10	3.255565e-05	2.411224e+13	69982.22	7706.998	337.5675	30.92559	898.9846	868.059	0.6387301	2.089267e-08	8.050205e-16	6.441037e-24	0.01941192	0.5	0.0001035385	1	1.4625	3.590965e+26	2.328282e+28	1.143734e-07	666666.7	0.1026079	
1240.2	1000	1e+19	-10	4.5e-06	1.071533e+25	9.655994e+24	8.896505e+24	7.594891e+23	1.059334e+24	1.307538e+17	1.339416e+24	1.206999e+24	1.112063e+24	9.493614e+22	1.324167e+23	1.634423e+16	1.22025e-08	9.154675e+23	2.064758e-10	3.375505e-05	2.407725e+13	74245.42	8148.738	337.5675	30.517	889.745	859.228	0.6386358	2.129335e-08	8.361719e-16	6.818766e-24	0.0201338	0.5	0.0001094514	1	1.521	3.590965e+26	2.328282e+28	1.201975e-07	666666.7	0.10464	
1287.9	1000	1e+19	-10	4.5e-06	1.112746e+25	1.000764e+25	9.222451e+24	7.85193e+23	1.119812e+24	1.451718e+17	1.390932e+24	1.250956e+24	1.152806e+24	9.814912e+22	1.399764e+23	1.814647e+16	1.304627e-08	9.112198e+23	2.092001e-10	3.494599e-05	2.404234e+13	78598.09	8599.157	337.5675	30.13093	880.9301	850.7992	0.6385416	2.168716e-08	8.673669e-16	7.204136e-24	0.02085461	0.5	0.0001154695	1	1.5795	3.590965e+26	2.328282e+28	1.262977e-07	666666.7	0.1066333	
1335.6	1000	1e+19	-10	4.5e-06	1.153958e+25	1.035821e+25	9.547493e+24	8.107222e+23	1.181369e+24	1.608323e+17	1.442448e+24	1.294777e+24	1.193437e+24	1.013403e+23	1.476711e+23	2.010404e+16	1.393745e-08	9.07117e+23	2.118524e-10	3.612869e-05	2.40075e+13	83039.05	9058.16	337.5675	29.76538	872.5053	842.7399	0.6384476	2.207448e-08	8.986056e-16	7.597052e-24	0.02157435	0.5	0.0001215908	1	1.638	3.590965e+26	2.328282e+28	1.326862e-07	666666.7	0.10859	
1383.3	1000	1e+19	-10	4.5e-06	1.195171e+25	1.070773e+25	9.871645e+24	8.360812e+23	1.243985e+24	1.778233e+17	1.493964e+24	1.338466e+24	1.233956e+24	1.045102e+23	1.554982e+23	2.222791e+16	1.487848e-08	9.031492e+23	2.144371e-10	3.730336e-05	2.397274e+13	87567.18	9525.656	337.5675	29.41858	864.4402	835.0217	0.6383538	2.245564e-08	9.298885e-16	7.997424e-24	0.02229305	0.5	0.0001278134	1	1.6965	3.590965e+26	2.328282e+28	1.393755e-07	666666.7	0.1105121	
1431	1000	1e+19	-10	4.5e-06	1.236384e+25	1.10562e+25	1.019493e+25	8.612741e+23	1.30764e+24	1.962379e+17	1.54548e+24	1.382025e+24	1.274366e+24	1.076593e+23	1.634551e+23	2.452973e+16	1.587192e-08	8.993076e+23	2.169581e-10	3.847019e-05	2.393805e+13	92181.42	10001.56	337.5675	29.08896	856.7077	827.6187	0.6382602	2.283096e-08	9.612156e-16	8.405166e-24	0.0230107	0.5	0.0001341355	1	1.755	3.590965e+26	2.328282e+28	1.463788e-07	666666.7	0.1124013	
1478.7	1000	1e+19	-10	4.5e-06	1.277597e+25	1.140365e+25	1.051735e+25	8.863046e+23	1.372316e+24	2.16175e+17	1.596996e+24	1.425456e+24	1.314668e+24	1.107881e+23	1.715395e+23	2.702187e+16	1.692044e-08	8.955843e+23	2.194189e-10	3.962937e-05	2.390343e+13	96880.78	10485.79	337.5675	28.77516	849.2833	820.5082	0.6381667	2.320072e-08	9.925874e-16	8.820199e-24	0.02372732	0.5	0.0001405554	1	1.8135	3.590965e+26	2.328282e+28	1.537097e-07	666666.7	0.1142593	
1526.4	1000	1e+19	-10	4.5e-06	1.31881e+25	1.17501e+25	1.083892e+25	9.111766e+23	1.437994e+24	2.377394e+17	1.648512e+24	1.468763e+24	1.354866e+24	1.138971e+23	1.797493e+23	2.971742e+16	1.802682e-08	8.919722e+23	2.218229e-10	4.078109e-05	2.386889e+13	101664.3	10978.26	337.5675	28.47593	842.1454	813.6695	0.6380734	2.356519e-08	1.024004e-15	9.242447e-24	0.02444292	0.5	0.0001470713	1	1.872	3.590965e+26	2.328282e+28	1.613824e-07	666666.7	0.1160876	
1574.1	1000	1e+19	-10	4.5e-06	1.360022e+25	1.209557e+25	1.115967e+25	9.358935e+23	1.504658e+24	2.610422e+17	1.700028e+24	1.511946e+24	1.394959e+24	1.169867e+23	1.880822e+23	3.263027e+16	1.919396e-08	8.884646e+23	2.24173e-10	4.192551e-05	2.383443e+13	106531.2	11478.91	337.5675	28.19017	835.2743	807.0841	0.6379803	2.392462e-08	1.055465e-15	9.671839e-24	0.02515749	0.5	0.0001536818	1	1.9305	3.590965e+26	2.328282e+28	1.694117e-07	666666.7	0.1178875	
1621.8	1000	1e+19	-10	4.5e-06	1.401235e+25	1.244006e+25	1.14796e+25	9.604588e+23	1.572291e+24	2.862011e+17	1.751544e+24	1.555008e+24	1.43495e+24	1.200573e+23	1.965363e+23	3.577513e+16	2.042491e-08	8.850556e+23	2.264719e-10	4.30628e-05	2.380004e+13	111480.5	11987.65	337.5675	27.91689	828.6521	800.7352	0.6378874	2.427923e-08	1.086972e-15	1.010831e-23	0.02587105	0.5	0.0001603854	1	1.989	3.590965e+26	2.328282e+28	1.778128e-07	666666.7	0.1196604	
1669.5	1000	1e+19	-10	4.5e-06	1.442448e+25	1.27836e+25	1.179873e+25	9.848755e+23	1.640877e+24	3.133406e+17	1.80306e+24	1.59795e+24	1.474841e+24	1.231094e+23	2.051097e+23	3.916758e+16	2.172284e-08	8.817398e+23	2.287223e-10	4.419311e-05	2.376572e+13	116511.5	12504.43	337.5675	27.65521	822.263	794.6078	0.6377947	2.462922e-08	1.118524e-15	1.055178e-23	0.0265836	0.5	0.0001671805	1	2.0475	3.590965e+26	2.328282e+28	1.866017e-07	666666.7	0.1214073	
1717.2	1000	1e+19	-10	4.5e-06	1.483661e+25	1.31262e+25	1.211706e+25	1.009147e+24	1.710403e+24	3.425927e+17	1.854576e+24	1.640776e+24	1.514632e+24	1.261434e+23	2.138004e+23	4.282408e+16	2.309104e-08	8.785121e+23	2.309264e-10	4.531659e-05	2.373148e+13	121623.5	13029.16	337.5675	27.40432	816.0921	788.6878	0.6377021	2.49748e-08	1.150121e-15	1.100221e-23	0.02729515	0.5	0.0001740659	1	2.106	3.590965e+26	2.328282e+28	1.957949e-07	666666.7	0.1231295	
1764.9	1000	1e+19	-10	4.5e-06	1.524874e+25	1.346788e+25	1.243461e+25	1.033276e+24	1.780854e+24	3.740968e+17	1.906092e+24	1.683485e+24	1.554326e+24	1.291595e+23	2.226067e+23	4.67621e+16	2.453297e-08	8.753679e+23	2.330864e-10	4.643337e-05	2.369731e+13	126815.7	13561.8	337.5675	27.16349	810.1263	782.9628	0.6376097	2.531615e-08	1.181764e-15	1.145953e-23	0.0280057	0.5	0.0001810401	1	2.1645	3.590965e+26	2.328282e+28	2.054096e-07	666666.7	0.1248279	
1812.6	1000	1e+19	-10	4.5e-06	1.566086e+25	1.380865e+25	1.275138e+25	1.057265e+24	1.852215e+24	4.080005e+17	1.957608e+24	1.726081e+24	1.593923e+24	1.321581e+23	2.315269e+23	5.100006e+16	2.605224e-08	8.72303e+23	2.352044e-10	4.75436e-05	2.366322e+13	132087.4	14102.27	337.5675	26.93207	804.3532	777.4211	0.6375175	2.565344e-08	1.213452e-15	1.192369e-23	0.02871527	0.5	0.000188102	1	2.223	3.590965e+26	2.328282e+28	2.154637e-07	666666.7	0.1265035	
1860.3	1000	1e+19	-10	4.5e-06	1.607299e+25	1.414852e+25	1.30674e+25	1.081117e+24	1.924474e+24	4.444599e+17	2.009124e+24	1.768565e+24	1.633425e+24	1.351397e+23	2.405593e+23	5.555749e+16	2.765259e-08	8.693134e+23	2.372821e-10	4.864741e-05	2.36292e+13	137438	14650.52	337.5675	26.70945	798.7618	772.0524	0.6374254	2.598683e-08	1.245187e-15	1.239463e-23	0.02942385	0.5	0.0001952502	1	2.2815	3.590965e+26	2.328282e+28	2.259755e-07	666666.7	0.1281573	
1908	1000	1e+19	-10	4.5e-06	1.648512e+25	1.44875e+25	1.338266e+25	1.104835e+24	1.997619e+24	4.836398e+17	2.06064e+24	1.810938e+24	1.672833e+24	1.381044e+23	2.497024e+23	6.045498e+16	2.933796e-08	8.663955e+23	2.393213e-10	4.974491e-05	2.359526e+13	142866.9	15206.48	337.5675	26.49508	793.3418	766.8467	0.6373336	2.631646e-08	1.276967e-15	1.287231e-23	0.03013145	0.5	0.0002024836	1	2.34	3.590965e+26	2.328282e+28	2.369645e-07	666666.7	0.1297899	
1955.7	1000	1e+19	-10	4.5e-06	1.689725e+25	1.482561e+25	1.369719e+25	1.128422e+24	2.071637e+24	5.257145e+17	2.112156e+24	1.853201e+24	1.712149e+24	1.410527e+23	2.589546e+23	6.571431e+16	3.111243e-08	8.63546e+23	2.413236e-10	5.083624e-05	2.356139e+13	148373.6	15770.12	337.5675	26.28847	788.0838	761.7953	0.6372419	2.664249e-08	1.308794e-15	1.335667e-23	0.03083808	0.5	0.0002098011	1	2.3985	3.590965e+26	2.328282e+28	2.484506e-07	666666.7	0.1314023	
2003.4	1000	1e+19	-10	4.5e-06	1.730938e+25	1.516286e+25	1.401098e+25	1.151878e+24	2.146517e+24	5.708679e+17	2.163672e+24	1.895357e+24	1.751373e+24	1.439848e+23	2.683146e+23	7.135848e+16	3.298027e-08	8.607617e+23	2.432905e-10	5.19215e-05	2.35276e+13	153957.4	16341.36	337.5675	26.08915	782.979	756.8899	0.6371504	2.696503e-08	1.340667e-15	1.384767e-23	0.03154374	0.5	0.0002172016	1	2.457	3.590965e+26	2.328282e+28	2.604545e-07	666666.7	0.1329951	
2051.1	1000	1e+19	-10	4.5e-06	1.77215e+25	1.549926e+25	1.432405e+25	1.175208e+24	2.222246e+24	6.192942e+17	2.215188e+24	1.937407e+24	1.790506e+24	1.46901e+23	2.777808e+23	7.741178e+16	3.494592e-08	8.580397e+23	2.452235e-10	5.30008e-05	2.349388e+13	159617.8	16920.16	337.5675	25.8967	778.0195	752.1228	0.637059	2.728422e-08	1.372586e-15	1.434526e-23	0.03224843	0.5	0.0002246839	1	2.5155	3.590965e+26	2.328282e+28	2.729978e-07	666666.7	0.134569	
2098.8	1000	1e+19	-10	4.5e-06	1.813363e+25	1.583482e+25	1.46364e+25	1.198413e+24	2.298815e+24	6.711985e+17	2.266704e+24	1.979352e+24	1.82955e+24	1.498016e+23	2.873519e+23	8.389981e+16	3.701401e-08	8.553773e+23	2.471239e-10	5.407425e-05	2.346023e+13	165354.3	17506.48	337.5675	25.71072	773.1978	747.4871	0.6369678	2.760017e-08	1.404551e-15	1.484942e-23	0.03295216	0.5	0.0002322472	1	2.574	3.590965e+26	2.328282e+28	2.861027e-07	666666.7	0.1361248	
2146.5	1000	1e+19	-10	4.5e-06	1.854576e+25	1.616955e+25	1.494805e+25	1.221495e+24	2.376213e+24	7.26797e+17	2.31822e+24	2.021193e+24	1.868506e+24	1.526868e+23	2.970267e+23	9.084962e+16	3.918939e-08	8.527719e+23	2.489929e-10	5.514196e-05	2.342666e+13	171166.5	18100.25	337.5675	25.53088	768.5069	742.9761	0.6368769	2.7913e-08	1.436563e-15	1.536008e-23	0.03365494	0.5	0.0002398903	1	2.6325	3.590965e+26	2.328282e+28	2.997926e-07	666666.7	0.137663	
