Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741622e+24	4.722975e+24	2.018647e+24	6.204321e+23	0	9.202568e+23	8.427027e+23	5.903719e+23	2.523308e+23	7.755401e+22	0	0	8.087919e+23	2.923603e-10	8.466046e-05	1.777876e+13	117778.6	1502520	4.654009e-08	3.993118e-15	7.119598e-23	0.07099271	0.5	0.0004219255	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384635e+24	5.196368e+24	2.188268e+24	7.13624e+23	0	1.012282e+24	9.230794e+23	6.49546e+23	2.735335e+23	8.9203e+22	0	0	7.941693e+23	3.033739e-10	9.288298e-05	1.744371e+13	138071.6	1905687	5.020302e-08	4.64641e-15	8.936417e-23	0.0810506	0.5	0.0005196141	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023366e+24	5.668331e+24	2.355035e+24	8.110985e+23	0	1.104308e+24	1.002921e+24	7.085414e+23	2.943794e+23	1.013873e+23	0	0	7.807981e+23	3.134125e-10	0.0001006877	1.709791e+13	160104.8	2376494	5.387507e-08	5.350983e-15	1.104428e-22	0.09149064	0.5	0.0006294474	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.657991e+24	6.13982e+24	2.518171e+24	9.126792e+23	0	1.196334e+24	1.082249e+24	7.674776e+23	3.147713e+23	1.140849e+23	0	0	7.689007e+23	3.228282e-10	0.0001083611	1.674282e+13	183976.9	2922284	5.756714e-08	6.10952e-15	1.347404e-22	0.1022906	0.5	0.0007519781	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288681e+24	6.609596e+24	2.679085e+24	1.018194e+24	0	1.288359e+24	1.161085e+24	8.261995e+23	3.348857e+23	1.272743e+23	0	0	7.57989e+23	3.316931e-10	0.0001158673	1.637978e+13	209795.7	3551162	6.128861e-08	6.924962e-15	1.625973e-22	0.1134293	0.5	0.0008877691	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.915582e+24	7.078271e+24	2.837311e+24	1.127499e+24	0	1.380385e+24	1.239448e+24	8.847839e+23	3.546639e+23	1.409374e+23	0	0	7.479267e+23	3.401248e-10	0.0001232714	1.601001e+13	237683.1	4272159	6.504824e-08	7.800616e-15	1.94393e-22	0.124888	0.5	0.001037411	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.053882e+25	7.545771e+24	2.993054e+24	1.240462e+24	0	1.472411e+24	1.317353e+24	9.432213e+23	3.741317e+23	1.550577e+23	0	0	7.385417e+23	3.481553e-10	0.0001305518	1.563466e+13	267774.2	5095330	6.885418e-08	8.740142e-15	2.305499e-22	0.1366491	0.5	0.001201523	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115853e+25	8.012265e+24	3.146262e+24	1.356965e+24	0	1.564436e+24	1.394816e+24	1.001533e+24	3.932827e+23	1.696206e+23	0	0	7.297664e+23	3.558273e-10	0.0001377179	1.525478e+13	300217.9	6031890	7.271423e-08	9.747577e-15	2.71539e-22	0.1486971	0.5	0.001380755	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.17748e+25	8.477689e+24	3.297107e+24	1.476901e+24	0	1.656462e+24	1.471849e+24	1.059711e+24	4.121383e+23	1.846127e+23	0	0	7.215284e+23	3.631696e-10	0.0001447674	1.487134e+13	335177.8	7094332	7.663585e-08	1.082734e-14	3.178848e-22	0.161017	0.5	0.001575791	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.238773e+25	8.942041e+24	3.44569e+24	1.600172e+24	0	1.748488e+24	1.548466e+24	1.117755e+24	4.307113e+23	2.000214e+23	0	0	7.137745e+23	3.702142e-10	0.0001517081	1.448527e+13	372832.5	8296586	8.062626e-08	1.198425e-14	3.701719e-22	0.1735951	0.5	0.001787347	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.299742e+25	9.405287e+24	3.592137e+24	1.726684e+24	0	1.840514e+24	1.624678e+24	1.175661e+24	4.490171e+23	2.158355e+23	0	0	7.064521e+23	3.769875e-10	0.0001585448	1.409743e+13	413377.3	9654175	8.469253e-08	1.322355e-14	4.290512e-22	0.1864181	0.5	0.002016174	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360396e+25	9.867426e+24	3.736533e+24	1.856354e+24	0	1.932539e+24	1.700495e+24	1.233428e+24	4.670667e+23	2.320442e+23	0	0	6.995174e+23	3.835134e-10	0.0001652832	1.370864e+13	457025.1	1.118441e+07	8.88416e-08	1.455092e-14	4.952484e-22	0.1994734	0.5	0.002263061	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.420742e+25	1.032845e+25	3.878962e+24	1.989102e+24	0	2.024565e+24	1.775927e+24	1.291057e+24	4.848703e+23	2.486377e+23	0	0	6.929323e+23	3.898119e-10	0.0001719272	1.331967e+13	504007.9	1.290658e+07	9.308039e-08	1.597255e-14	5.695719e-22	0.2127491	0.5	0.002528836	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480787e+25	1.078837e+25	4.019497e+24	2.124855e+24	0	2.116591e+24	1.850984e+24	1.348547e+24	5.024371e+23	2.656069e+23	0	0	6.866645e+23	3.959005e-10	0.0001784808	1.293124e+13	554578.5	1.484223e+07	9.741579e-08	1.74951e-14	6.52923e-22	0.2262333	0.5	0.002814367	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540539e+25	1.124718e+25	4.158208e+24	2.263544e+24	0	2.208616e+24	1.925673e+24	1.405897e+24	5.19776e+23	2.82943e+23	0	0	6.806861e+23	4.017945e-10	0.0001849471	1.254403e+13	609011.7	1.701535e+07	1.018547e-07	1.912582e-14	7.463066e-22	0.2399148	0.5	0.003120564	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.600003e+25	1.170487e+25	4.29516e+24	2.405104e+24	0	2.300642e+24	2.000004e+24	1.463109e+24	5.36895e+23	3.00638e+23	0	0	6.749729e+23	4.075076e-10	0.0001913295	1.215869e+13	667606.8	1.945276e+07	1.064042e-07	2.087253e-14	8.508436e-22	0.2537826	0.5	0.003448381	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659187e+25	1.216145e+25	4.430417e+24	2.549474e+24	0	2.392668e+24	2.073983e+24	1.520181e+24	5.538021e+23	3.186842e+23	0	0	6.695036e+23	4.130519e-10	0.0001976311	1.177583e+13	730689.4	2.218436e+07	1.110712e-07	2.274369e-14	9.677845e-22	0.2678259	0.5	0.003798822	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718095e+25	1.261691e+25	4.564035e+24	2.696597e+24	0	2.484693e+24	2.147619e+24	1.577114e+24	5.705043e+23	3.370746e+23	0	0	6.642591e+23	4.184383e-10	0.0002038545	1.139602e+13	798613.4	2.524358e+07	1.158632e-07	2.474848e-14	1.098525e-21	0.2820342	0.5	0.004172939	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776733e+25	1.307127e+25	4.696068e+24	2.846418e+24	0	2.576719e+24	2.220917e+24	1.633908e+24	5.870085e+23	3.558022e+23	0	0	6.592228e+23	4.236768e-10	0.0002100026	1.101979e+13	871764.4	2.866775e+07	1.207874e-07	2.689682e-14	1.244625e-21	0.2963973	0.5	0.004571836	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.835107e+25	1.35245e+25	4.826568e+24	2.998885e+24	0	2.668745e+24	2.293884e+24	1.690563e+24	6.03321e+23	3.748607e+23	0	0	6.543797e+23	4.287761e-10	0.0002160778	1.064764e+13	950561.9	3.249864e+07	1.258515e-07	2.919946e-14	1.407827e-21	0.3109052	0.5	0.004996677	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893221e+25	1.397663e+25	4.955582e+24	3.15395e+24	0	2.76077e+24	2.366526e+24	1.747079e+24	6.194477e+23	3.942438e+23	0	0	6.497162e+23	4.337445e-10	0.0002220825	1.028003e+13	1035463	3.678297e+07	1.310635e-07	3.166803e-14	1.590079e-21	0.3255482	0.5	0.005448685	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.95108e+25	1.442765e+25	5.083154e+24	3.311567e+24	0	2.852796e+24	2.43885e+24	1.803456e+24	6.353943e+23	4.139458e+23	0	0	6.452204e+23	4.385892e-10	0.0002280187	9.917387e+12	1126964	4.157303e+07	1.364313e-07	3.431517e-14	1.793562e-21	0.3403168	0.5	0.005929149	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008688e+25	1.487755e+25	5.209329e+24	3.47169e+24	0	2.944822e+24	2.51086e+24	1.859694e+24	6.511661e+23	4.339612e+23	0	0	6.408813e+23	4.433169e-10	0.0002338886	9.56011e+12	1225608	4.692742e+07	1.419637e-07	3.715456e-14	2.020717e-21	0.3552017	0.5	0.006439425	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.06605e+25	1.532636e+25	5.334145e+24	3.634277e+24	0	3.036847e+24	2.582563e+24	1.915795e+24	6.667681e+23	4.542846e+23	0	0	6.36689e+23	4.479338e-10	0.0002396942	9.20856e+12	1331987	5.291182e+07	1.476692e-07	4.020107e-14	2.274278e-21	0.370194	0.5	0.006980943	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.12317e+25	1.577406e+25	5.45764e+24	3.799287e+24	0	3.128873e+24	2.653962e+24	1.971757e+24	6.822051e+23	4.749109e+23	0	0	6.326346e+23	4.524456e-10	0.0002454373	8.863066e+12	1446745	5.959987e+07	1.535571e-07	4.347081e-14	2.557313e-21	0.3852847	0.5	0.00755521	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180051e+25	1.622065e+25	5.579852e+24	3.966683e+24	0	3.220899e+24	2.725063e+24	2.027582e+24	6.974815e+23	4.958354e+23	0	0	6.287098e+23	4.568574e-10	0.0002511197	8.523932e+12	1570585	6.707417e+07	1.59637e-07	4.698127e-14	2.873256e-21	0.4004651	0.5	0.008163812	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236697e+25	1.666615e+25	5.700815e+24	4.136426e+24	0	3.312924e+24	2.795871e+24	2.083269e+24	7.126018e+23	5.170533e+23	0	0	6.249073e+23	4.61174e-10	0.000256743	8.191431e+12	1704273	7.542742e+07	1.659186e-07	5.075141e-14	3.225963e-21	0.4157267	0.5	0.008808417	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.293112e+25	1.711056e+25	5.82056e+24	4.308482e+24	0	3.40495e+24	2.86639e+24	2.13882e+24	7.2757e+23	5.385602e+23	0	0	6.212201e+23	4.653998e-10	0.0002623087	7.865815e+12	1848648	8.476359e+07	1.724124e-07	5.480178e-14	3.619755e-21	0.4310606	0.5	0.009490774	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349299e+25	1.755387e+25	5.93912e+24	4.482815e+24	0	3.496976e+24	2.936624e+24	2.194234e+24	7.4239e+23	5.603519e+23	0	0	6.176419e+23	4.695391e-10	0.0002678185	7.547309e+12	2004622	9.519934e+07	1.791288e-07	5.915464e-14	4.05948e-21	0.4464583	0.5	0.01021272	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.405262e+25	1.799609e+25	6.056523e+24	4.659393e+24	0	3.589001e+24	3.006577e+24	2.249512e+24	7.570654e+23	5.824241e+23	0	0	6.141669e+23	4.735956e-10	0.0002732737	7.23612e+12	2173188	1.068655e+08	1.86079e-07	6.383405e-14	4.55057e-21	0.4619108	0.5	0.01097616	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.461003e+25	1.843723e+25	6.172799e+24	4.838184e+24	0	3.681027e+24	3.076254e+24	2.304654e+24	7.715999e+23	6.04773e+23	0	0	6.107899e+23	4.775728e-10	0.0002786758	6.932432e+12	2355432	1.199087e+08	1.932741e-07	6.886603e-14	5.099114e-21	0.4774091	0.5	0.01178309	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516526e+25	1.887729e+25	6.287975e+24	5.019158e+24	0	3.773053e+24	3.145658e+24	2.359661e+24	7.859969e+23	6.273947e+23	0	0	6.075058e+23	4.814742e-10	0.0002840259	6.636413e+12	2552532	1.344933e+08	2.007257e-07	7.427861e-14	5.711929e-21	0.4929435	0.5	0.01263557	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571834e+25	1.931627e+25	6.402076e+24	5.093756e+24	1.085288e+23	3.865078e+24	3.214793e+24	2.414533e+24	8.002595e+23	6.367195e+23	1.35661e+22	0.003509915	6.0431e+23	4.853028e-10	0.0002893255	6.294903e+12	2731007	1.489077e+08	2.075686e-07	7.942934e-14	6.31624e-21	0.5	0.5	0.01325337	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.62693e+25	1.975417e+25	6.515127e+24	5.090291e+24	2.972453e+23	3.957104e+24	3.283662e+24	2.469271e+24	8.143909e+23	6.362863e+23	3.715566e+22	0.00938961	6.011983e+23	4.890615e-10	0.0002945755	5.946134e+12	2889227	1.623722e+08	2.135693e-07	8.408825e-14	6.880027e-21	0.5	0.5	0.01363652	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.681815e+25	2.0191e+25	6.627153e+24	5.101229e+24	4.736554e+23	4.04913e+24	3.352269e+24	2.523875e+24	8.283941e+23	6.376536e+23	5.920693e+22	0.01462214	5.981667e+23	4.92753e-10	0.0002997773	5.63825e+12	3053545	1.760048e+08	2.193229e-07	8.868e-14	7.451192e-21	0.5	0.5	0.01400389	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736494e+25	2.062676e+25	6.738175e+24	5.119246e+24	6.450565e+23	4.141155e+24	3.420618e+24	2.578346e+24	8.422719e+23	6.399058e+23	8.063206e+22	0.01947091	5.952115e+23	4.9638e-10	0.0003049319	5.355323e+12	3226221	1.902818e+08	2.250418e-07	9.336505e-14	8.049404e-21	0.5	0.5	0.01436905	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.790968e+25	2.106147e+25	6.848217e+24	5.1411e+24	8.146661e+23	4.233181e+24	3.48871e+24	2.632683e+24	8.560271e+23	6.426375e+23	1.018333e+23	0.02405597	5.923293e+23	4.999448e-10	0.0003100403	5.090372e+12	3408634	2.054766e+08	2.308242e-07	9.822465e-14	8.685962e-21	0.5	0.5	0.01473826	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.84524e+25	2.149511e+25	6.957299e+24	5.165343e+24	9.839067e+23	4.325207e+24	3.556551e+24	2.686888e+24	8.696623e+23	6.456679e+23	1.229883e+23	0.02843525	5.895169e+23	5.034498e-10	0.0003151036	4.840142e+12	3601761	2.21766e+08	2.367157e-07	1.033028e-13	9.368177e-21	0.5	0.5	0.01511443	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.899313e+25	2.192769e+25	7.06544e+24	5.191338e+24	1.153391e+24	4.417232e+24	3.624141e+24	2.740961e+24	8.8318e+23	6.489172e+23	1.441738e+23	0.03263895	5.867712e+23	5.06897e-10	0.0003201227	4.602968e+12	3806406	2.392814e+08	2.427376e-07	1.086256e-13	1.010148e-20	0.5	0.5	0.01549894	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.953189e+25	2.235922e+25	7.172662e+24	5.218821e+24	1.323358e+24	4.509258e+24	3.691486e+24	2.794903e+24	8.965828e+23	6.523527e+23	1.654197e+23	0.03668447	5.840895e+23	5.102884e-10	0.0003250986	4.37788e+12	4023300	2.581333e+08	2.488996e-07	1.142105e-13	1.089047e-20	0.5	0.5	0.01589238	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.006869e+25	2.278971e+25	7.278982e+24	5.247706e+24	1.493874e+24	4.601284e+24	3.758586e+24	2.848713e+24	9.098728e+23	6.559633e+23	1.867342e+23	0.04058306	5.81469e+23	5.13626e-10	0.0003300321	4.164208e+12	4253151	2.784231e+08	2.552054e-07	1.200708e-13	1.173934e-20	0.5	0.5	0.01629501	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.060357e+25	2.321915e+25	7.38442e+24	5.277987e+24	1.66492e+24	4.693309e+24	3.825446e+24	2.902394e+24	9.230525e+23	6.597484e+23	2.081151e+23	0.04434292	5.789072e+23	5.169116e-10	0.0003349242	3.961425e+12	4496666	3.002493e+08	2.616558e-07	1.262172e-13	1.265217e-20	0.5	0.5	0.01670688	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.113654e+25	2.364755e+25	7.488991e+24	5.309699e+24	1.836442e+24	4.785335e+24	3.892067e+24	2.955944e+24	9.361239e+23	6.637124e+23	2.295552e+23	0.04797056	5.764019e+23	5.20147e-10	0.0003397756	3.769061e+12	4754562	3.237097e+08	2.682499e-07	1.32659e-13	1.363303e-20	0.5	0.5	0.01712791	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.166763e+25	2.407491e+25	7.592714e+24	5.342898e+24	2.008362e+24	4.877361e+24	3.958453e+24	3.009364e+24	9.490892e+23	6.678622e+23	2.510452e+23	0.05147153	5.739508e+23	5.233336e-10	0.0003445872	3.586679e+12	5027570	3.489024e+08	2.749855e-07	1.394047e-13	1.4686e-20	0.5	0.5	0.01755799	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.219685e+25	2.450125e+25	7.695604e+24	5.377647e+24	2.180596e+24	4.969386e+24	4.024606e+24	3.062656e+24	9.619504e+23	6.722059e+23	2.725745e+23	0.05485073	5.715519e+23	5.264731e-10	0.0003493597	3.413857e+12	5316439	3.759266e+08	2.8186e-07	1.464619e-13	1.581519e-20	0.5	0.5	0.01799693	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.272423e+25	2.492655e+25	7.797677e+24	5.414015e+24	2.353056e+24	5.061412e+24	4.090528e+24	3.115819e+24	9.747096e+23	6.767519e+23	2.94132e+23	0.05811264	5.69203e+23	5.29567e-10	0.000354094	3.250182e+12	5621932	4.048824e+08	2.888699e-07	1.538375e-13	1.702475e-20	0.5	0.5	0.01844451	1	5.72544	7.209709e+26	2.301694e+28	
10919.2258	1252	4.37e+18	-0.67	9e-06	4.12275e+25	3.324978e+25	2.535083e+25	7.898948e+24	5.452071e+24	2.525655e+24	5.153438e+24	4.156222e+24	3.168854e+24	9.873685e+23	6.815088e+23	3.157068e+23	0.0612614	5.669025e+23	5.326166e-10	0.0003587906	3.09525e+12	5944831	4.358703e+08	2.960113e-07	1.615378e-13	1.831887e-20	0.5	0.5	0.01890049	1	5.829539	7.209709e+26	2.301694e+28	
11114.21198	1252	4.37e+18	-0.67	9e-06	4.196371e+25	3.377352e+25	2.577409e+25	7.999433e+24	5.491882e+24	2.698304e+24	5.245463e+24	4.22169e+24	3.221761e+24	9.999291e+23	6.864853e+23	3.37288e+23	0.0643009	5.646486e+23	5.356232e-10	0.0003634504	2.948664e+12	6285933	4.689913e+08	3.032798e-07	1.695683e-13	1.970173e-20	0.5	0.5	0.01936459	1	5.933638	7.209709e+26	2.301694e+28	
11309.19815	1252	4.37e+18	-0.67	9e-06	4.269991e+25	3.429548e+25	2.619633e+25	8.099144e+24	5.533516e+24	2.87092e+24	5.337489e+24	4.286935e+24	3.274542e+24	1.012393e+24	6.916895e+23	3.588651e+23	0.06723481	5.624395e+23	5.385883e-10	0.0003680739	2.810033e+12	6646050	5.043459e+08	3.106708e-07	1.779339e-13	2.117752e-20	0.5	0.5	0.01983651	1	6.037737	7.209709e+26	2.301694e+28	
