Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741622e+24	4.722975e+24	2.018647e+24	6.204312e+23	8.230335e+17	9.202568e+23	8.427027e+23	5.903719e+23	2.523308e+23	7.75539e+22	1.028792e+17	1.11794e-07	8.087919e+23	2.923603e-10	8.466046e-05	1.784886e+13	117315.9	889657.4	4.065173e-08	3.055652e-15	4.744725e-23	0.054605	0.5	0.0002822931	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384635e+24	5.196368e+24	2.188268e+24	7.136227e+23	1.295383e+18	1.012282e+24	9.230794e+23	6.49546e+23	2.735335e+23	8.920284e+22	1.619228e+17	1.599582e-07	7.941693e+23	3.033739e-10	9.288298e-05	1.765235e+13	136439.4	1040485	4.277649e-08	3.381776e-15	5.52827e-23	0.0597613	0.5	0.0003252899	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023366e+24	5.668331e+24	2.355035e+24	8.110965e+23	2.003743e+18	1.104308e+24	1.002921e+24	7.085414e+23	2.943794e+23	1.013871e+23	2.504678e+17	2.268097e-07	7.807981e+23	3.134125e-10	0.0001006877	1.745882e+13	156794.7	1201365	4.482924e-08	3.712746e-15	6.362944e-23	0.06488505	0.5	0.0003702984	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.657991e+24	6.13982e+24	2.518171e+24	9.126761e+23	3.0513e+18	1.196334e+24	1.082249e+24	7.674776e+23	3.147713e+23	1.140845e+23	3.814125e+17	3.188178e-07	7.689007e+23	3.228282e-10	0.0001083611	1.726824e+13	178378.4	1372207	4.681907e-08	4.04847e-15	7.248403e-23	0.06997469	0.5	0.000417224	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288681e+24	6.609596e+24	2.679085e+24	1.01819e+24	4.580416e+18	1.288359e+24	1.161085e+24	8.261995e+23	3.348857e+23	1.272737e+23	5.725521e+17	4.44404e-07	7.57989e+23	3.316931e-10	0.0001158673	1.708058e+13	201187	1552953	4.87533e-08	4.388861e-15	8.184385e-23	0.07502886	0.5	0.0004659802	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.915582e+24	7.078271e+24	2.837311e+24	1.127492e+24	6.785601e+18	1.380385e+24	1.239448e+24	8.847839e+23	3.546639e+23	1.409365e+23	8.482002e+17	6.144663e-07	7.479267e+23	3.401248e-10	0.0001232714	1.689578e+13	225221.1	1743579	5.06382e-08	4.733888e-15	9.170832e-23	0.08004711	0.5	0.0005164947	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.053882e+25	7.545771e+24	2.993054e+24	1.240452e+24	9.929875e+18	1.472411e+24	1.317353e+24	9.432213e+23	3.741317e+23	1.550565e+23	1.241234e+18	8.429946e-07	7.385417e+23	3.481553e-10	0.0001305518	1.671379e+13	250483.3	1944091	5.247906e-08	5.083535e-15	1.02078e-22	0.08502933	0.5	0.0005687034	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115853e+25	8.012265e+24	3.146262e+24	1.356951e+24	1.436556e+19	1.564436e+24	1.394816e+24	1.001533e+24	3.932827e+23	1.696188e+23	1.795694e+18	1.147822e-06	7.297664e+23	3.558273e-10	0.0001377179	1.653454e+13	276978.4	2154518	5.428045e-08	5.437811e-15	1.129547e-22	0.08997572	0.5	0.0006225511	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.17748e+25	8.477689e+24	3.297107e+24	1.476881e+24	2.056024e+19	1.656462e+24	1.471849e+24	1.059711e+24	4.121383e+23	1.846101e+23	2.570029e+18	1.551517e-06	7.215284e+23	3.631696e-10	0.0001447674	1.635796e+13	304712.5	2374913	5.604631e-08	5.796741e-15	1.243412e-22	0.09488668	0.5	0.0006779891	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.238773e+25	8.942041e+24	3.44569e+24	1.600142e+24	2.912909e+19	1.748488e+24	1.548466e+24	1.117755e+24	4.307113e+23	2.000178e+23	3.641136e+18	2.082449e-06	7.137745e+23	3.702142e-10	0.0001517081	1.618398e+13	333693.1	2605350	5.778009e-08	6.160358e-15	1.362412e-22	0.09976279	0.5	0.0007349748	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.299742e+25	9.405287e+24	3.592137e+24	1.726643e+24	4.087464e+19	1.840514e+24	1.624678e+24	1.175661e+24	4.490171e+23	2.158304e+23	5.10933e+18	2.776035e-06	7.064521e+23	3.769875e-10	0.0001585448	1.601253e+13	363928.8	2845922	5.948481e-08	6.528708e-15	1.486593e-22	0.1046047	0.5	0.0007934707	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360396e+25	9.867426e+24	3.736533e+24	1.856297e+24	5.683541e+19	1.932539e+24	1.700495e+24	1.233428e+24	4.670667e+23	2.320371e+23	7.104426e+18	3.676213e-06	6.995174e+23	3.835134e-10	0.0001652832	1.584355e+13	395429.2	3096735	6.116316e-08	6.901844e-15	1.616009e-22	0.1094131	0.5	0.0008534438	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.420742e+25	1.032845e+25	3.878962e+24	1.989024e+24	7.834475e+19	2.024565e+24	1.775927e+24	1.291057e+24	4.848703e+23	2.486279e+23	9.793094e+18	4.837135e-06	6.929323e+23	3.898119e-10	0.0001719272	1.567696e+13	428205	3357913	6.281752e-08	7.279825e-15	1.750718e-22	0.1141889	0.5	0.0009148648	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480787e+25	1.078837e+25	4.019497e+24	2.124748e+24	1.071017e+20	2.116591e+24	1.850984e+24	1.348547e+24	5.024371e+23	2.655935e+23	1.338771e+19	6.32513e-06	6.866645e+23	3.959005e-10	0.0001784808	1.551271e+13	462267.5	3629591	6.444999e-08	7.662711e-15	1.890787e-22	0.1189327	0.5	0.0009777078	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540539e+25	1.124718e+25	4.158208e+24	2.263398e+24	1.452552e+20	2.208616e+24	1.925673e+24	1.405897e+24	5.19776e+23	2.829248e+23	1.81569e+19	8.22094e-06	6.806861e+23	4.017945e-10	0.0001849471	1.535074e+13	497628.9	3911917	6.606249e-08	8.05057e-15	2.036286e-22	0.1236453	0.5	0.001041949	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.600003e+25	1.170487e+25	4.29516e+24	2.404908e+24	1.955042e+20	2.300642e+24	2.000004e+24	1.463109e+24	5.36895e+23	3.006135e+23	2.443802e+19	1.062226e-05	6.749729e+23	4.075076e-10	0.0001913295	1.519097e+13	534301.9	4205049	6.765671e-08	8.443468e-15	2.187291e-22	0.1283276	0.5	0.001107569	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659187e+25	1.216145e+25	4.430417e+24	2.549213e+24	2.612143e+20	2.392668e+24	2.073983e+24	1.520181e+24	5.538021e+23	3.186516e+23	3.265178e+19	1.36466e-05	6.695036e+23	4.130519e-10	0.0001976311	1.503336e+13	572300	4509153	6.923419e-08	8.841473e-15	2.343882e-22	0.1329801	0.5	0.001174547	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718095e+25	1.261691e+25	4.564035e+24	2.69625e+24	3.465542e+20	2.484693e+24	2.147619e+24	1.577114e+24	5.705043e+23	3.370313e+23	4.331927e+19	1.743445e-05	6.642591e+23	4.184383e-10	0.0002038545	1.487785e+13	611636.9	4824404	7.079631e-08	9.244653e-15	2.506143e-22	0.1376036	0.5	0.001242867	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776733e+25	1.307127e+25	4.696068e+24	2.845961e+24	4.56653e+20	2.576719e+24	2.220917e+24	1.633908e+24	5.870085e+23	3.557451e+23	5.708162e+19	2.215283e-05	6.592228e+23	4.236768e-10	0.0002100026	1.47244e+13	652326.7	5150986	7.234433e-08	9.653077e-15	2.67416e-22	0.1421987	0.5	0.001312513	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.835107e+25	1.35245e+25	4.826568e+24	2.998287e+24	5.977799e+20	2.668745e+24	2.293884e+24	1.690563e+24	6.03321e+23	3.747859e+23	7.472249e+19	2.799912e-05	6.543797e+23	4.287761e-10	0.0002160778	1.457295e+13	694384	5489086	7.387938e-08	1.006681e-14	2.848024e-22	0.146766	0.5	0.00138347	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893221e+25	1.397663e+25	4.955582e+24	3.153173e+24	7.77549e+20	2.76077e+24	2.366526e+24	1.747079e+24	6.194477e+23	3.941466e+23	9.719363e+19	3.520526e-05	6.497162e+23	4.337445e-10	0.0002220825	1.442345e+13	737823.2	5838899	7.540249e-08	1.048592e-14	3.027827e-22	0.1513061	0.5	0.001455724	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.95108e+25	1.442765e+25	5.083154e+24	3.310562e+24	1.005149e+21	2.852796e+24	2.43885e+24	1.803456e+24	6.353943e+23	4.138202e+23	1.256436e+20	4.404226e-05	6.452204e+23	4.385892e-10	0.0002280187	1.427588e+13	782659.1	6200624	7.69146e-08	1.091047e-14	3.213662e-22	0.1558193	0.5	0.001529261	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008688e+25	1.487755e+25	5.209329e+24	3.470398e+24	1.291599e+21	2.944822e+24	2.51086e+24	1.859694e+24	6.511661e+23	4.337997e+23	1.614498e+20	5.4825e-05	6.408813e+23	4.433169e-10	0.0002338886	1.413018e+13	828906.4	6574465	7.841654e-08	1.134051e-14	3.405626e-22	0.1603063	0.5	0.00160407	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.06605e+25	1.532636e+25	5.334145e+24	3.632627e+24	1.650034e+21	3.036847e+24	2.582563e+24	1.915795e+24	6.667681e+23	4.540783e+23	2.062542e+20	6.791722e-05	6.36689e+23	4.479338e-10	0.0002396942	1.398631e+13	876579.3	6960627	7.99091e-08	1.177611e-14	3.603816e-22	0.1647673	0.5	0.001680137	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.12317e+25	1.577406e+25	5.45764e+24	3.797191e+24	2.096015e+21	3.128873e+24	2.653962e+24	1.971757e+24	6.822051e+23	4.746489e+23	2.620018e+20	8.37368e-05	6.326346e+23	4.524456e-10	0.0002454373	1.384426e+13	925692.1	7359321	8.139297e-08	1.221732e-14	3.80833e-22	0.1692027	0.5	0.00175745	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180051e+25	1.622065e+25	5.579852e+24	3.964035e+24	2.647864e+21	3.220899e+24	2.725063e+24	2.027582e+24	6.974815e+23	4.955044e+23	3.30983e+20	0.0001027611	6.287098e+23	4.568574e-10	0.0002511197	1.370397e+13	976258.5	7770757	8.286879e-08	1.26642e-14	4.019267e-22	0.1736127	0.5	0.001835997	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236697e+25	1.666615e+25	5.700815e+24	4.133099e+24	3.32703e+21	3.312924e+24	2.795871e+24	2.083269e+24	7.126018e+23	5.166374e+23	4.158788e+20	0.0001255322	6.249073e+23	4.61174e-10	0.000256743	1.356542e+13	1028291	8195148	8.433713e-08	1.311678e-14	4.236726e-22	0.1779976	0.5	0.001915766	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.293112e+25	1.711056e+25	5.82056e+24	4.304323e+24	4.158469e+21	3.40495e+24	2.86639e+24	2.13882e+24	7.2757e+23	5.380404e+23	5.198087e+20	0.0001526626	6.212201e+23	4.653998e-10	0.0002623087	1.342859e+13	1081803	8632710	8.579852e-08	1.357511e-14	4.460805e-22	0.1823576	0.5	0.001996744	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349299e+25	1.755387e+25	5.93912e+24	4.477644e+24	5.17105e+21	3.496976e+24	2.936624e+24	2.194234e+24	7.4239e+23	5.597055e+23	6.463812e+20	0.0001848401	6.176419e+23	4.695391e-10	0.0002678185	1.329344e+13	1136805	9083656	8.725342e-08	1.403924e-14	4.691603e-22	0.1866927	0.5	0.002078918	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.405262e+25	1.799609e+25	6.056523e+24	4.652995e+24	6.397967e+21	3.589001e+24	3.006577e+24	2.249512e+24	7.570654e+23	5.816244e+23	7.997459e+20	0.0002228324	6.141669e+23	4.735956e-10	0.0002732737	1.315994e+13	1193308	9548200	8.870226e-08	1.450919e-14	4.929217e-22	0.1910031	0.5	0.002162274	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.461003e+25	1.843723e+25	6.172799e+24	4.830307e+24	7.877171e+21	3.681027e+24	3.076254e+24	2.304654e+24	7.715999e+23	6.037884e+23	9.846464e+20	0.0002674923	6.107899e+23	4.775728e-10	0.0002786758	1.302808e+13	1251319	1.002656e+07	9.014542e-08	1.4985e-14	5.173744e-22	0.1952887	0.5	0.002246798	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516526e+25	1.887729e+25	6.287975e+24	5.009506e+24	9.65179e+21	3.773053e+24	3.145658e+24	2.359661e+24	7.859969e+23	6.261883e+23	1.206474e+21	0.0003197606	6.075058e+23	4.814742e-10	0.0002840259	1.289783e+13	1310847	1.051894e+07	9.158324e-08	1.546668e-14	5.425277e-22	0.1995495	0.5	0.002332476	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571834e+25	1.931627e+25	6.402076e+24	5.190514e+24	1.177055e+22	3.865078e+24	3.214793e+24	2.414533e+24	8.002595e+23	6.488143e+23	1.471319e+21	0.0003806699	6.0431e+23	4.853028e-10	0.0002893255	1.276917e+13	1371897	1.102555e+07	9.301601e-08	1.595426e-14	5.683908e-22	0.2037855	0.5	0.002419292	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.62693e+25	1.975417e+25	6.515127e+24	5.373248e+24	1.428819e+22	3.957104e+24	3.283662e+24	2.469271e+24	8.143909e+23	6.71656e+23	1.786024e+21	0.0004513461	6.011983e+23	4.890615e-10	0.0002945755	1.264207e+13	1434473	1.15466e+07	9.444401e-08	1.644774e-14	5.949728e-22	0.2079965	0.5	0.00250723	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.681815e+25	2.0191e+25	6.627153e+24	5.557618e+24	1.726581e+22	4.04913e+24	3.352269e+24	2.523875e+24	8.283941e+23	6.947023e+23	2.158226e+21	0.0005330098	5.981667e+23	4.92753e-10	0.0002997773	1.251653e+13	1498575	1.208231e+07	9.586745e-08	1.694713e-14	6.222822e-22	0.2121823	0.5	0.002596272	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736494e+25	2.062676e+25	6.738175e+24	5.743532e+24	2.077123e+22	4.141155e+24	3.420618e+24	2.578346e+24	8.422719e+23	7.179415e+23	2.596404e+21	0.0006269758	5.952115e+23	4.9638e-10	0.0003049319	1.239253e+13	1564203	1.263285e+07	9.728653e-08	1.745244e-14	6.503274e-22	0.2163427	0.5	0.0026864	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.790968e+25	2.106147e+25	6.848217e+24	5.930887e+24	2.48793e+22	4.233181e+24	3.48871e+24	2.632683e+24	8.560271e+23	7.413609e+23	3.109912e+21	0.0007346514	5.923293e+23	4.999448e-10	0.0003100403	1.227003e+13	1631352	1.319844e+07	9.870142e-08	1.796364e-14	6.791162e-22	0.2204774	0.5	0.002777593	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.84524e+25	2.149511e+25	6.957299e+24	6.119578e+24	2.967206e+22	4.325207e+24	3.556551e+24	2.686888e+24	8.696623e+23	7.649472e+23	3.709008e+21	0.0008575331	5.895169e+23	5.034498e-10	0.0003151036	1.214904e+13	1700017	1.377925e+07	1.001122e-07	1.848072e-14	7.086561e-22	0.224586	0.5	0.002869831	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.899313e+25	2.192769e+25	7.06544e+24	6.309489e+24	3.523896e+22	4.417232e+24	3.624141e+24	2.740961e+24	8.8318e+23	7.886862e+23	4.40487e+21	0.0009972013	5.867712e+23	5.06897e-10	0.0003201227	1.202954e+13	1770187	1.437548e+07	1.015191e-07	1.900367e-14	7.389541e-22	0.2286682	0.5	0.002963092	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.953189e+25	2.235922e+25	7.172662e+24	6.500502e+24	4.167687e+22	4.509258e+24	3.691486e+24	2.794903e+24	8.965828e+23	8.125628e+23	5.209609e+21	0.001155314	5.840895e+23	5.102884e-10	0.0003250986	1.191151e+13	1841849	1.498731e+07	1.029221e-07	1.953244e-14	7.700164e-22	0.2327236	0.5	0.003057352	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.006869e+25	2.278971e+25	7.278982e+24	6.69249e+24	4.909008e+22	4.601284e+24	3.758586e+24	2.848713e+24	9.098728e+23	8.365612e+23	6.136259e+21	0.001333597	5.81469e+23	5.13626e-10	0.0003300321	1.179493e+13	1914988	1.561489e+07	1.043213e-07	2.0067e-14	8.018491e-22	0.2367517	0.5	0.003152585	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.060357e+25	2.321915e+25	7.38442e+24	6.885317e+24	5.75901e+22	4.693309e+24	3.825446e+24	2.902394e+24	9.230525e+23	8.606647e+23	7.198763e+21	0.001533835	5.789072e+23	5.169116e-10	0.0003349242	1.167981e+13	1989583	1.625839e+07	1.057166e-07	2.06073e-14	8.344572e-22	0.2407519	0.5	0.003248766	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.113654e+25	2.364755e+25	7.488991e+24	7.078845e+24	6.729546e+22	4.785335e+24	3.892067e+24	2.955944e+24	9.361239e+23	8.848557e+23	8.411933e+21	0.001757857	5.764019e+23	5.20147e-10	0.0003397756	1.156612e+13	2065612	1.691796e+07	1.071082e-07	2.115327e-14	8.678453e-22	0.2447238	0.5	0.003345866	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.166763e+25	2.407491e+25	7.592714e+24	7.272928e+24	7.833126e+22	4.877361e+24	3.958453e+24	3.009364e+24	9.490892e+23	9.09116e+23	9.791408e+21	0.002007522	5.739508e+23	5.233336e-10	0.0003445872	1.145385e+13	2143047	1.759374e+07	1.08496e-07	2.170486e-14	9.020171e-22	0.2486667	0.5	0.003443856	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.219685e+25	2.450125e+25	7.695604e+24	7.467414e+24	9.082867e+22	4.969386e+24	4.024606e+24	3.062656e+24	9.619504e+23	9.334268e+23	1.135358e+22	0.002284705	5.715519e+23	5.264731e-10	0.0003493597	1.1343e+13	2221858	1.828587e+07	1.098799e-07	2.226199e-14	9.369758e-22	0.25258	0.5	0.003542704	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.272423e+25	2.492655e+25	7.797677e+24	7.662147e+24	1.049243e+23	5.061412e+24	4.090528e+24	3.115819e+24	9.747096e+23	9.577684e+23	1.311553e+22	0.002591279	5.69203e+23	5.29567e-10	0.000354094	1.123355e+13	2302011	1.899446e+07	1.112599e-07	2.282458e-14	9.727237e-22	0.2564632	0.5	0.003642379	1	5.72544	7.209709e+26	2.301694e+28	
