Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1586.643	4e+19	0	0	235789.47	1.9579246	0.1544	0.002226	4.512e-10	6.107e-07	2.017e-16	3.059e-10	4.448e-10	4.02e-24	1.544e-31	1.544e-31	1.544e-31	1.544e-31	1.931e-17	8.314e-18	5.521e-20	6.041e-07	2.659e-19	1.544e-31	6.861e-08	5.742e-15	8.238e-16	4.993e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.77	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1586.643	4e+19	0	0	239368.417	1.95819746	0.1849	0.002704	5.855e-10	7.542e-07	2.533e-16	3.722e-10	5.771e-10	4.739e-24	1.849e-31	1.849e-31	1.849e-31	1.849e-31	2.314e-17	1.013e-17	6.841e-20	7.46e-07	3.241e-19	1.849e-31	8.087e-08	6.773e-15	9.71e-16	5.882e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.65	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1586.643	4e+19	0	0	242947.364	1.95847032	0.2174	0.003225	7.456e-10	9.146e-07	3.122e-16	4.448e-10	7.347e-10	5.488e-24	2.174e-31	2.174e-31	2.174e-31	2.174e-31	2.725e-17	1.213e-17	8.323e-20	9.046e-07	3.88e-19	2.174e-31	9.365e-08	7.85e-15	1.124e-15	6.809e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.53	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1586.643	4e+19	0	0	246526.311	1.95874318	0.2517	0.003789	9.349e-10	1.092e-06	3.789e-16	5.235e-10	9.21e-10	6.262e-24	2.517e-31	2.517e-31	2.517e-31	2.517e-31	3.161e-17	1.43e-17	9.975e-20	1.08e-06	4.575e-19	2.517e-31	1.068e-07	8.962e-15	1.283e-15	7.765e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.41	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1586.643	4e+19	0	0	250105.258	1.95901604	0.288	0.004395	1.162e-09	1.289e-06	4.55e-16	6.091e-10	1.144e-09	7.058e-24	2.88e-31	2.88e-31	2.88e-31	2.88e-31	3.625e-17	1.668e-17	1.184e-19	1.275e-06	5.34e-19	2.88e-31	1.204e-07	1.011e-14	1.446e-15	8.747e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.29	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1586.643	4e+19	0	0	253684.205	1.9592889	0.326	0.005044	1.422e-09	1.503e-06	5.393e-16	7.005e-10	1.4e-09	7.875e-24	3.26e-31	3.26e-31	3.26e-31	3.26e-31	4.111e-17	1.923e-17	1.387e-19	1.486e-06	6.154e-19	3.26e-31	1.343e-07	1.128e-14	1.613e-15	9.754e-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.18	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1586.643	4e+19	0	0	257263.152	1.95956176	0.3657	0.005736	1.73e-09	1.739e-06	6.344e-16	7.991e-10	1.704e-09	8.709e-24	3.657e-31	3.657e-31	3.657e-31	3.657e-31	4.625e-17	2.2e-17	1.614e-19	1.719e-06	7.043e-19	3.657e-31	1.486e-07	1.249e-14	1.783e-15	1.078e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.06	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1586.643	4e+19	0	0	260842.099	1.95983462	0.4069	0.006469	2.087e-09	1.994e-06	7.4e-16	9.042e-10	2.054e-09	9.555e-24	4.069e-31	4.069e-31	4.069e-31	4.069e-31	5.161e-17	2.497e-17	1.863e-19	1.972e-06	7.995e-19	4.069e-31	1.63e-07	1.371e-14	1.956e-15	1.182e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.94	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1586.643	4e+19	0	0	264421.046	1.96010748	0.4498	0.007245	2.5e-09	2.271e-06	8.572e-16	1.016e-09	2.46e-09	1.042e-23	4.498e-31	4.498e-31	4.498e-31	4.498e-31	5.722e-17	2.815e-17	2.136e-19	2.246e-06	9.016e-19	4.498e-31	1.777e-07	1.495e-14	2.132e-15	1.288e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.83	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1586.643	4e+19	0	0	267999.993	1.96038034	0.4941	0.008064	2.974e-09	2.571e-06	9.865e-16	1.135e-09	2.927e-09	1.129e-23	4.941e-31	4.941e-31	4.941e-31	4.941e-31	6.306e-17	3.155e-17	2.434e-19	2.542e-06	1.011e-18	4.941e-31	1.925e-07	1.621e-14	2.31e-15	1.395e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.71	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1586.643	4e+19	0	0	271578.94	1.9606532	0.5399	0.008925	3.518e-09	2.893e-06	1.129e-15	1.261e-09	3.461e-09	1.217e-23	5.399e-31	5.399e-31	5.399e-31	5.399e-31	6.913e-17	3.517e-17	2.759e-19	2.861e-06	1.127e-18	5.399e-31	2.075e-07	1.749e-14	2.49e-15	1.503e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.6	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1586.643	4e+19	0	0	275157.887	1.96092606	0.5871	0.009828	4.155e-09	3.242e-06	1.287e-15	1.395e-09	4.086e-09	1.305e-23	5.871e-31	5.871e-31	5.871e-31	5.871e-31	7.549e-17	3.908e-17	3.12e-19	3.206e-06	1.252e-18	5.871e-31	2.226e-07	1.878e-14	2.671e-15	1.611e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.48	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1586.643	4e+19	0	0	278736.834	1.96119892	0.6357	0.01078	4.865e-09	3.613e-06	1.459e-15	1.535e-09	4.784e-09	1.395e-23	6.357e-31	6.357e-31	6.357e-31	6.357e-31	8.202e-17	4.316e-17	3.503e-19	3.574e-06	1.383e-18	6.357e-31	2.378e-07	2.008e-14	2.853e-15	1.721e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.37	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1586.643	4e+19	0	0	282315.781	1.96147178	0.6855	0.01176	5.67e-09	4.01e-06	1.646e-15	1.682e-09	5.575e-09	1.485e-23	6.855e-31	6.855e-31	6.855e-31	6.855e-31	8.876e-17	4.748e-17	3.918e-19	3.966e-06	1.522e-18	6.855e-31	2.531e-07	2.138e-14	3.037e-15	1.831e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.26	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1586.643	4e+19	0	0	285894.728	1.96174464	0.7366	0.0128	6.608e-09	4.438e-06	1.853e-15	1.839e-09	6.495e-09	1.575e-23	7.366e-31	7.366e-31	7.366e-31	7.366e-31	9.58e-17	5.215e-17	4.377e-19	4.39e-06	1.671e-18	7.366e-31	2.685e-07	2.27e-14	3.221e-15	1.941e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.15	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1586.643	4e+19	0	0	289473.675	1.9620175	0.7886	0.01387	7.67e-09	4.892e-06	2.078e-15	2.002e-09	7.537e-09	1.665e-23	7.886e-31	7.886e-31	7.886e-31	7.886e-31	1.031e-16	5.706e-17	4.873e-19	4.84e-06	1.829e-18	7.886e-31	2.838e-07	2.401e-14	3.404e-15	2.051e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47.03	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1586.643	4e+19	0	0	293052.622	1.96229036	0.8427	0.01499	8.881e-09	5.382e-06	2.326e-15	2.176e-09	8.726e-09	1.757e-23	8.427e-31	8.427e-31	8.427e-31	8.427e-31	1.106e-16	6.232e-17	5.415e-19	5.325e-06	1.998e-18	8.427e-31	2.995e-07	2.535e-14	3.592e-15	2.163e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.93	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1586.643	4e+19	0	0	296631.569	1.96256322	0.8968	0.01614	1.028e-08	5.901e-06	2.596e-15	2.358e-09	1.01e-08	1.846e-23	8.968e-31	8.968e-31	8.968e-31	8.968e-31	1.184e-16	6.793e-17	6.01e-19	5.839e-06	2.178e-18	8.968e-31	3.147e-07	2.666e-14	3.775e-15	2.272e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.81	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1586.643	4e+19	0	0	300210.516	1.96283608	0.9532	0.01736	1.183e-08	6.453e-06	2.888e-15	2.549e-09	1.162e-08	1.939e-23	9.532e-31	9.532e-31	9.532e-31	9.532e-31	1.265e-16	7.38e-17	6.641e-19	6.387e-06	2.367e-18	9.532e-31	3.304e-07	2.801e-14	3.962e-15	2.384e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.71	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1586.643	4e+19	0	0	303789.463	1.96310894	1.01	0.0186	1.356e-08	7.032e-06	3.201e-15	2.745e-09	1.331e-08	2.029e-23	1.1e-30	1.01e-30	1.01e-30	1.01e-30	1.346e-16	7.989e-17	7.312e-19	6.961e-06	2.563e-18	1.01e-30	3.457e-07	2.933e-14	4.146e-15	2.493e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.59	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1586.643	4e+19	0	0	307368.41	1.9633818	1.068	0.01989	1.551e-08	7.648e-06	3.54e-15	2.951e-09	1.522e-08	2.119e-23	1.272e-30	1.068e-30	1.068e-30	1.068e-30	1.431e-16	8.635e-17	8.037e-19	7.572e-06	2.77e-18	1.068e-30	3.612e-07	3.066e-14	4.331e-15	2.603e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.49	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1586.643	4e+19	0	0	310947.357	1.96365466	1.126	0.02122	1.776e-08	8.305e-06	3.914e-15	3.169e-09	1.743e-08	2.21e-23	1.475e-30	1.126e-30	1.126e-30	1.126e-30	1.519e-16	9.329e-17	8.839e-19	8.224e-06	2.993e-18	1.126e-30	3.765e-07	3.199e-14	4.514e-15	2.713e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.38	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1586.643	4e+19	0	0	314526.304	1.96392752	1.187	0.0226	2.031e-08	9.005e-06	4.32e-15	3.397e-09	1.993e-08	2.301e-23	1.709e-30	1.187e-30	1.187e-30	1.187e-30	1.61e-16	1.007e-16	9.709e-19	8.92e-06	3.231e-18	1.187e-30	3.92e-07	3.333e-14	4.7e-15	2.823e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.28	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1586.643	4e+19	0	0	318105.251	1.96420038	1.248	0.02403	2.316e-08	9.743e-06	4.757e-15	3.635e-09	2.272e-08	2.391e-23	1.974e-30	1.248e-30	1.248e-30	1.248e-30	1.703e-16	1.084e-16	1.064e-18	9.653e-06	3.479e-18	1.248e-30	4.074e-07	3.466e-14	4.884e-15	2.932e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.17	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1586.643	4e+19	0	0	321684.198	1.96447324	1.31	0.02549	2.626e-08	1.051e-05	5.217e-15	3.878e-09	2.575e-08	2.481e-23	2.263e-30	1.31e-30	1.31e-30	1.31e-30	1.797e-16	1.163e-16	1.16e-18	1.042e-05	3.733e-18	1.31e-30	4.227e-07	3.599e-14	5.067e-15	3.041e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.06	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
