Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
913.909896	2178	3.45e+19	0	0	350610	1.93223	3.148439e-05	2.656078e+25	2.368181e+25	1.504334e+23	2.353138e+25	1.729721e+24	1.149247e+24	1.929629e+24	1.720474e+24	1.092892e+22	1.709545e+24	1.256635e+23	8.349228e+22	0.04326856	3.85154e+24	0	0	0	1.961886e+24	1.300825e+24	5.888292e+23	2.485817e+25	1.327078e+18	2.485817e+25	1.123725e+25	2.215223e+21	1.123504e+25	6.015903e+24	1.735242e+15	6.015903e+24	2.247451e+25	4.412481e+15	2.247451e+25	6.696949e+24	9.461465e+15	6.696949e+24	2.145294e+25	1.160359e+21	2.145178e+25	3.811018e+23	8.65647e-10	0.001035505	1.604404e+10	2.533885e+09	9.525919e+11	3.817079e-06	3.114582e-11	3.927964e-17	0.4997047	0.5	0.06004918	1	3.877922	0.4822393	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801956	0.02670164	0.02670164	0.001068067	0.02670164	0.23372	0	-0.06777	0	1.582369e-12	0	1.582369e-12	0	-450.5683	0	-450.5683	0	31207.42	77194.93	26.19567	8743.992	1.038477	0.06114739	5.961006	7.39313	0.9995044	2	0	0	0	0	0	0	0	0.001187002	0	0	0.0003222834	0	0	
914.162148	2178	3.45e+19	0	0	350680	1.93224	3.148439e-05	2.656811e+25	2.368781e+25	1.504906e+23	2.353732e+25	1.730529e+24	1.149776e+24	1.930162e+24	1.720909e+24	1.093308e+22	1.709976e+24	1.257222e+23	8.353072e+22	0.04327653	3.852603e+24	0	0	0	1.962399e+24	1.301161e+24	5.890434e+23	2.486503e+25	1.327458e+18	2.486503e+25	1.124035e+25	2.215857e+21	1.123814e+25	6.017564e+24	1.735738e+15	6.017564e+24	2.248071e+25	4.413744e+15	2.248071e+25	6.698797e+24	9.464173e+15	6.698797e+24	2.145886e+25	1.160691e+21	2.14577e+25	3.810587e+23	8.657524e-10	0.001035766	1.603891e+10	2.535613e+09	9.530474e+11	3.817689e-06	3.115578e-11	3.929847e-17	0.4997049	0.5	0.06005879	1	3.878992	0.4823724	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801954	0.02670164	0.02670164	0.001068067	0.02670164	0.2337202	0	-0.06776	0	1.583228e-12	0	1.583228e-12	0	-450.5585	0	-450.5585	0	31207.26	77194.93	26.20316	8743.946	1.038477	0.06114739	5.961006	7.39313	0.9995044	2	0	0	0	0	0	0	0	0.001187342	0	0	0.0003223756	0	0	
914.4144	2178	3.45e+19	0	0	350750	1.93225	3.148439e-05	2.657544e+25	2.36938e+25	1.505478e+23	2.354325e+25	1.731336e+24	1.150305e+24	1.930695e+24	1.721345e+24	1.093723e+22	1.710407e+24	1.257809e+23	8.356916e+22	0.04328451	3.853666e+24	0	0	0	1.962931e+24	1.30151e+24	5.892255e+23	2.487189e+25	1.327826e+18	2.487189e+25	1.124346e+25	2.216472e+21	1.124124e+25	6.019224e+24	1.73622e+15	6.019224e+24	2.248691e+25	4.414969e+15	2.248691e+25	6.700646e+24	9.4668e+15	6.700646e+24	2.146478e+25	1.161013e+21	2.146362e+25	3.810156e+23	8.658578e-10	0.001036027	1.603379e+10	2.537354e+09	9.53503e+11	3.818299e-06	3.116574e-11	3.931732e-17	0.499705	0.5	0.0600684	1	3.880063	0.4825055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801952	0.02670164	0.02670164	0.001068067	0.02670164	0.2337205	0	-0.06775	0	1.584087e-12	0	1.584087e-12	0	-450.5487	0	-450.5487	0	31207.1	77194.93	26.21044	8743.901	1.038477	0.06114739	5.961006	7.39313	0.9995044	2	0	0	0	0	0	0	0	0.001187672	0	0	0.0003224651	0	0	
914.666652	2178	3.45e+19	0	0	350820	1.93226	3.148439e-05	2.658277e+25	2.36998e+25	1.506051e+23	2.354919e+25	1.732144e+24	1.150834e+24	1.931227e+24	1.72178e+24	1.094139e+22	1.710839e+24	1.258395e+23	8.360761e+22	0.04329248	3.854729e+24	0	0	0	1.963469e+24	1.301863e+24	5.893977e+23	2.487875e+25	1.328193e+18	2.487875e+25	1.124656e+25	2.217084e+21	1.124434e+25	6.020885e+24	1.7367e+15	6.020885e+24	2.249312e+25	4.416189e+15	2.249312e+25	6.702494e+24	9.469415e+15	6.702494e+24	2.14707e+25	1.161334e+21	2.146954e+25	3.809726e+23	8.659631e-10	0.001036288	1.602867e+10	2.539101e+09	9.539588e+11	3.81891e-06	3.11757e-11	3.933617e-17	0.4997051	0.5	0.06007801	1	3.881133	0.4826386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180195	0.02670164	0.02670164	0.001068067	0.02670164	0.2337207	0	-0.06774	0	1.584947e-12	0	1.584947e-12	0	-450.5389	0	-450.5389	0	31206.93	77194.93	26.21768	8743.856	1.038477	0.06114739	5.961006	7.39313	0.9995044	2	0	0	0	0	0	0	0	0.001188	0	0	0.0003225542	0	0	
914.918904	2178	3.45e+19	0	0	350890	1.93227	3.148439e-05	2.659011e+25	2.370579e+25	1.506623e+23	2.355513e+25	1.732952e+24	1.151364e+24	1.93176e+24	1.722215e+24	1.094555e+22	1.71127e+24	1.258982e+23	8.364607e+22	0.04330045	3.855793e+24	0	0	0	1.964009e+24	1.302217e+24	5.895663e+23	2.488561e+25	1.32856e+18	2.488561e+25	1.124966e+25	2.217696e+21	1.124744e+25	6.022545e+24	1.737179e+15	6.022545e+24	2.249932e+25	4.417407e+15	2.249932e+25	6.704343e+24	9.472027e+15	6.704343e+24	2.147662e+25	1.161654e+21	2.147546e+25	3.809296e+23	8.660684e-10	0.001036549	1.602356e+10	2.540849e+09	9.544147e+11	3.81952e-06	3.118566e-11	3.935502e-17	0.4997052	0.5	0.06008763	1	3.882203	0.4827717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801948	0.02670164	0.02670164	0.001068067	0.02670164	0.233721	0	-0.06773	0	1.585808e-12	0	1.585808e-12	0	-450.529	0	-450.529	0	31206.77	77194.93	26.22491	8743.811	1.038477	0.06114739	5.961006	7.39313	0.9995044	2	0	0	0	0	0	0	0	0.001188327	0	0	0.0003226432	0	0	
915.171156	2178	3.45e+19	0	0	350960	1.93228	3.148439e-05	2.659744e+25	2.371178e+25	1.507195e+23	2.356106e+25	1.733761e+24	1.151893e+24	1.932292e+24	1.722651e+24	1.094971e+22	1.711701e+24	1.25957e+23	8.368454e+22	0.04330843	3.856856e+24	0	0	0	1.964247e+24	1.302373e+24	5.902356e+23	2.489247e+25	1.34164e+18	2.489247e+25	1.125276e+25	2.210746e+21	1.125055e+25	6.024206e+24	1.735087e+15	6.024206e+24	2.250552e+25	4.412553e+15	2.250552e+25	6.706191e+24	9.463079e+15	6.706191e+24	2.148254e+25	1.160409e+21	2.148138e+25	3.808866e+23	8.661738e-10	0.00103681	1.601846e+10	2.542398e+09	9.548698e+11	3.820128e-06	3.119559e-11	3.937381e-17	0.4997052	0.5	0.06009718	1	3.883274	0.4829048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801946	0.02670164	0.02670164	0.001068067	0.02670164	0.2337212	0	-0.06772	0	1.586669e-12	0	1.586669e-12	0	-450.5192	0	-450.5192	0	31206.61	77194.93	26.24394	8743.765	1.038356	0.06125648	5.961261	7.379978	0.9995059	2	0	0	0	0	0	0	0	0.001188531	0	0	0.0003227747	0	0	
915.423408	2178	3.45e+19	0	0	351030	1.93229	3.148439e-05	2.660477e+25	2.371778e+25	1.507768e+23	2.3567e+25	1.734569e+24	1.152423e+24	1.932825e+24	1.723086e+24	1.095387e+22	1.712132e+24	1.260157e+23	8.372301e+22	0.0433164	3.857919e+24	0	0	0	1.964747e+24	1.3027e+24	5.904723e+23	2.489933e+25	1.342098e+18	2.489933e+25	1.125586e+25	2.2115e+21	1.125365e+25	6.025866e+24	1.735679e+15	6.025866e+24	2.251173e+25	4.414059e+15	2.251173e+25	6.70804e+24	9.466309e+15	6.70804e+24	2.148847e+25	1.160805e+21	2.148731e+25	3.808436e+23	8.662791e-10	0.001037072	1.601335e+10	2.54412e+09	9.553256e+11	3.820737e-06	3.120554e-11	3.939266e-17	0.4997053	0.5	0.06010679	1	3.884344	0.4830379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801944	0.02670164	0.02670164	0.001068067	0.02670164	0.2337214	0	-0.06771	0	1.58753e-12	0	1.58753e-12	0	-450.5094	0	-450.5094	0	31206.45	77194.93	26.2529	8743.72	1.038356	0.06125648	5.961261	7.379978	0.9995059	2	0	0	0	0	0	0	0	0.001188936	0	0	0.0003228849	0	0	
915.67566	2178	3.45e+19	0	0	351100	1.9323	3.148439e-05	2.66121e+25	2.372377e+25	1.508341e+23	2.357293e+25	1.735377e+24	1.152952e+24	1.933358e+24	1.723522e+24	1.095803e+22	1.712564e+24	1.260744e+23	8.37615e+22	0.04332437	3.858982e+24	0	0	0	1.965283e+24	1.303051e+24	5.906478e+23	2.490619e+25	1.342481e+18	2.490619e+25	1.125896e+25	2.212131e+21	1.125675e+25	6.027527e+24	1.736174e+15	6.027527e+24	2.251793e+25	4.415318e+15	2.251793e+25	6.709888e+24	9.469009e+15	6.709888e+24	2.149439e+25	1.161136e+21	2.149323e+25	3.808006e+23	8.663843e-10	0.001037333	1.600825e+10	2.545867e+09	9.557817e+11	3.821347e-06	3.12155e-11	3.941152e-17	0.4997054	0.5	0.06011639	1	3.885414	0.483171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801942	0.02670164	0.02670164	0.001068067	0.02670164	0.2337217	0	-0.0677	0	1.588392e-12	0	1.588392e-12	0	-450.4995	0	-450.4995	0	31206.29	77194.93	26.26039	8743.675	1.038356	0.06125648	5.961261	7.379978	0.9995059	2	0	0	0	0	0	0	0	0.001189275	0	0	0.000322977	0	0	
915.927912	2178	3.45e+19	0	0	351170	1.93231	3.148439e-05	2.661943e+25	2.372976e+25	1.508913e+23	2.357887e+25	1.736186e+24	1.153482e+24	1.93389e+24	1.723957e+24	1.096219e+22	1.712995e+24	1.261332e+23	8.379999e+22	0.04333234	3.860045e+24	0	0	0	1.965824e+24	1.303406e+24	5.908153e+23	2.491306e+25	1.342853e+18	2.491305e+25	1.126207e+25	2.212744e+21	1.125985e+25	6.029187e+24	1.736655e+15	6.029187e+24	2.252413e+25	4.416541e+15	2.252413e+25	6.711737e+24	9.471631e+15	6.711737e+24	2.150031e+25	1.161458e+21	2.149915e+25	3.807576e+23	8.664896e-10	0.001037594	1.600314e+10	2.547619e+09	9.562379e+11	3.821956e-06	3.122546e-11	3.943039e-17	0.4997056	0.5	0.060126	1	3.886485	0.4833041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180194	0.02670164	0.02670164	0.001068067	0.02670164	0.2337219	0	-0.06769	0	1.589255e-12	0	1.589255e-12	0	-450.4897	0	-450.4897	0	31206.13	77194.93	26.26766	8743.63	1.038356	0.06125648	5.961261	7.379978	0.9995059	2	0	0	0	0	0	0	0	0.001189605	0	0	0.0003230664	0	0	
916.180164	2178	3.45e+19	0	0	351240	1.93232	3.148439e-05	2.662676e+25	2.373575e+25	1.509486e+23	2.358481e+25	1.736995e+24	1.154012e+24	1.934423e+24	1.724392e+24	1.096635e+22	1.713426e+24	1.261919e+23	8.383848e+22	0.04334031	3.861108e+24	0	0	0	1.966366e+24	1.30376e+24	5.909818e+23	2.491992e+25	1.343223e+18	2.491992e+25	1.126517e+25	2.213354e+21	1.126295e+25	6.030848e+24	1.737134e+15	6.030848e+24	2.253034e+25	4.417758e+15	2.253034e+25	6.713585e+24	9.474242e+15	6.713585e+24	2.150623e+25	1.161778e+21	2.150507e+25	3.807147e+23	8.665949e-10	0.001037855	1.599804e+10	2.549372e+09	9.566943e+11	3.822566e-06	3.123543e-11	3.944927e-17	0.4997057	0.5	0.06013561	1	3.887555	0.4834372	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801938	0.02670164	0.02670164	0.001068067	0.02670164	0.2337222	0	-0.06768	0	1.590118e-12	0	1.590118e-12	0	-450.4799	0	-450.4799	0	31205.97	77194.93	26.2749	8743.584	1.038356	0.06125648	5.961261	7.379978	0.9995059	2	0	0	0	0	0	0	0	0.001189933	0	0	0.0003231555	0	0	
916.432416	2178	3.45e+19	0	0	351310	1.93233	3.148439e-05	2.663409e+25	2.374175e+25	1.510059e+23	2.359074e+25	1.737804e+24	1.154542e+24	1.934955e+24	1.724828e+24	1.097051e+22	1.713857e+24	1.262507e+23	8.387699e+22	0.04334828	3.862171e+24	0	0	0	1.966907e+24	1.304115e+24	5.911484e+23	2.492678e+25	1.343593e+18	2.492678e+25	1.126827e+25	2.213963e+21	1.126606e+25	6.032508e+24	1.737612e+15	6.032508e+24	2.253654e+25	4.418975e+15	2.253654e+25	6.715433e+24	9.476851e+15	6.715433e+24	2.151215e+25	1.162098e+21	2.151099e+25	3.806718e+23	8.667001e-10	0.001038116	1.599294e+10	2.551126e+09	9.571508e+11	3.823176e-06	3.124539e-11	3.946815e-17	0.4997058	0.5	0.06014522	1	3.888626	0.4835703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801936	0.02670164	0.02670164	0.001068067	0.02670164	0.2337224	0	-0.06767	0	1.590981e-12	0	1.590981e-12	0	-450.4701	0	-450.4701	0	31205.8	77194.93	26.28213	8743.539	1.038356	0.06125648	5.961261	7.379978	0.9995059	2	0	0	0	0	0	0	0	0.00119026	0	0	0.0003232445	0	0	
916.684668	2178	3.45e+19	0	0	351380	1.93234	3.148439e-05	2.664142e+25	2.374774e+25	1.510632e+23	2.359667e+25	1.738613e+24	1.155072e+24	1.935488e+24	1.725263e+24	1.097468e+22	1.714288e+24	1.263095e+23	8.39155e+22	0.04335625	3.863234e+24	0	0	0	1.967046e+24	1.304206e+24	5.919816e+23	2.493364e+25	1.356702e+18	2.493364e+25	1.127137e+25	2.206843e+21	1.126916e+25	6.034168e+24	1.735377e+15	6.034168e+24	2.254274e+25	4.413756e+15	2.254274e+25	6.717282e+24	9.46712e+15	6.717282e+24	2.151807e+25	1.160757e+21	2.151691e+25	3.806288e+23	8.668053e-10	0.001038377	1.598787e+10	2.552613e+09	9.576063e+11	3.823783e-06	3.125531e-11	3.948694e-17	0.4997057	0.5	0.06015475	1	3.889696	0.4837034	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801934	0.02670164	0.02670164	0.001068067	0.02670164	0.2337226	0	-0.06766	0	1.591845e-12	0	1.591845e-12	0	-450.4602	0	-450.4602	0	31205.64	77194.93	26.30124	8743.494	1.038236	0.06136559	5.961515	7.366871	0.9995073	2	0	0	0	0	0	0	0	0.001190466	0	0	0.0003233766	0	0	
916.93692	2178	3.45e+19	0	0	351450	1.93235	3.148439e-05	2.664875e+25	2.375373e+25	1.511205e+23	2.360261e+25	1.739422e+24	1.155602e+24	1.936021e+24	1.725698e+24	1.097884e+22	1.714719e+24	1.263683e+23	8.395402e+22	0.04336422	3.864297e+24	0	0	0	1.967507e+24	1.304508e+24	5.922814e+23	2.49405e+25	1.357165e+18	2.49405e+25	1.127447e+25	2.207598e+21	1.127227e+25	6.035829e+24	1.73597e+15	6.035829e+24	2.254895e+25	4.415265e+15	2.254895e+25	6.71913e+24	9.470355e+15	6.71913e+24	2.152399e+25	1.161153e+21	2.152283e+25	3.805859e+23	8.669105e-10	0.001038638	1.598278e+10	2.554314e+09	9.580624e+11	3.824391e-06	3.126526e-11	3.95058e-17	0.4997059	0.5	0.06016434	1	3.890766	0.4838365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801932	0.02670164	0.02670164	0.001068067	0.02670164	0.2337229	0	-0.06765	0	1.59271e-12	0	1.59271e-12	0	-450.4504	0	-450.4504	0	31205.48	77194.93	26.31023	8743.449	1.038236	0.06136559	5.961515	7.366871	0.9995073	2	0	0	0	0	0	0	0	0.001190872	0	0	0.0003234872	0	0	
917.189172	2178	3.45e+19	0	0	351520	1.93236	3.148439e-05	2.665609e+25	2.375972e+25	1.511778e+23	2.360854e+25	1.740232e+24	1.156133e+24	1.936553e+24	1.726134e+24	1.0983e+22	1.715151e+24	1.264271e+23	8.399254e+22	0.04337218	3.86536e+24	0	0	0	1.968029e+24	1.30485e+24	5.924814e+23	2.494736e+25	1.357552e+18	2.494736e+25	1.127757e+25	2.208227e+21	1.127537e+25	6.037489e+24	1.736465e+15	6.037489e+24	2.255515e+25	4.416523e+15	2.255515e+25	6.720979e+24	9.473055e+15	6.720979e+24	2.152992e+25	1.161484e+21	2.152875e+25	3.80543e+23	8.670157e-10	0.001038899	1.59777e+10	2.556056e+09	9.585189e+11	3.825e-06	3.127522e-11	3.952468e-17	0.499706	0.5	0.06017394	1	3.891837	0.4839696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180193	0.02670164	0.02670164	0.001068067	0.02670164	0.2337231	0	-0.06764	0	1.593575e-12	0	1.593575e-12	0	-450.4406	0	-450.4406	0	31205.32	77194.93	26.31773	8743.403	1.038236	0.06136559	5.961515	7.366871	0.9995073	2	0	0	0	0	0	0	0	0.001191212	0	0	0.0003235794	0	0	
917.441424	2178	3.45e+19	0	0	351590	1.93237	3.148439e-05	2.666342e+25	2.376571e+25	1.512351e+23	2.361448e+25	1.741041e+24	1.156663e+24	1.937086e+24	1.726569e+24	1.098717e+22	1.715582e+24	1.264859e+23	8.403107e+22	0.04338015	3.866423e+24	0	0	0	1.968564e+24	1.305201e+24	5.926584e+23	2.495422e+25	1.357928e+18	2.495422e+25	1.128068e+25	2.208838e+21	1.127847e+25	6.03915e+24	1.736945e+15	6.03915e+24	2.256135e+25	4.417745e+15	2.256135e+25	6.722827e+24	9.475675e+15	6.722827e+24	2.153584e+25	1.161806e+21	2.153467e+25	3.805001e+23	8.671209e-10	0.00103916	1.597261e+10	2.557808e+09	9.589757e+11	3.82561e-06	3.128519e-11	3.954357e-17	0.4997061	0.5	0.06018354	1	3.892907	0.4841027	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801928	0.02670164	0.02670164	0.001068067	0.02670164	0.2337234	0	-0.06763	0	1.59444e-12	0	1.59444e-12	0	-450.4307	0	-450.4307	0	31205.16	77194.93	26.32501	8743.358	1.038236	0.06136559	5.961515	7.366871	0.9995073	2	0	0	0	0	0	0	0	0.001191541	0	0	0.0003236689	0	0	
917.693676	2178	3.45e+19	0	0	351660	1.93238	3.148439e-05	2.667075e+25	2.37717e+25	1.512924e+23	2.362041e+25	1.741851e+24	1.157194e+24	1.937618e+24	1.727004e+24	1.099133e+22	1.716013e+24	1.265447e+23	8.406962e+22	0.04338812	3.867486e+24	0	0	0	1.969104e+24	1.305554e+24	5.928287e+23	2.496108e+25	1.358302e+18	2.496108e+25	1.128378e+25	2.209446e+21	1.128157e+25	6.04081e+24	1.737424e+15	6.04081e+24	2.256756e+25	4.418961e+15	2.256756e+25	6.724676e+24	9.478284e+15	6.724676e+24	2.154176e+25	1.162125e+21	2.15406e+25	3.804573e+23	8.672261e-10	0.001039421	1.596753e+10	2.559563e+09	9.594326e+11	3.826219e-06	3.129515e-11	3.956247e-17	0.4997063	0.5	0.06019315	1	3.893977	0.4842358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801926	0.02670164	0.02670164	0.001068067	0.02670164	0.2337236	0	-0.06762	0	1.595306e-12	0	1.595306e-12	0	-450.4209	0	-450.4209	0	31205	77194.93	26.33225	8743.313	1.038236	0.06136559	5.961515	7.366871	0.9995073	2	0	0	0	0	0	0	0	0.001191869	0	0	0.000323758	0	0	
917.945928	2178	3.45e+19	0	0	351730	1.93239	3.148439e-05	2.667808e+25	2.377769e+25	1.513498e+23	2.362634e+25	1.742661e+24	1.157724e+24	1.938151e+24	1.727439e+24	1.09955e+22	1.716444e+24	1.266036e+23	8.410816e+22	0.04339608	3.868549e+24	0	0	0	1.969644e+24	1.305908e+24	5.929969e+23	2.496795e+25	1.358675e+18	2.496794e+25	1.128688e+25	2.210053e+21	1.128467e+25	6.042471e+24	1.737901e+15	6.042471e+24	2.257376e+25	4.420176e+15	2.257376e+25	6.726524e+24	9.48089e+15	6.726524e+24	2.154768e+25	1.162445e+21	2.154652e+25	3.804144e+23	8.673312e-10	0.001039682	1.596245e+10	2.561321e+09	9.598897e+11	3.826828e-06	3.130512e-11	3.958137e-17	0.4997064	0.5	0.06020275	1	3.895048	0.4843689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801924	0.02670164	0.02670164	0.001068067	0.02670164	0.2337238	0	-0.06761	0	1.596172e-12	0	1.596172e-12	0	-450.4111	0	-450.4111	0	31204.84	77194.93	26.33949	8743.268	1.038236	0.06136559	5.961515	7.366871	0.9995073	2	0	0	0	0	0	0	0	0.001192197	0	0	0.000323847	0	0	
918.19818	2178	3.45e+19	0	0	351800	1.9324	3.148439e-05	2.668541e+25	2.378368e+25	1.514071e+23	2.363228e+25	1.743471e+24	1.158255e+24	1.938684e+24	1.727875e+24	1.099966e+22	1.716875e+24	1.266624e+23	8.414672e+22	0.04340405	3.869613e+24	0	0	0	1.969843e+24	1.306039e+24	5.937305e+23	2.497481e+25	1.371996e+18	2.497481e+25	1.128998e+25	2.203062e+21	1.128778e+25	6.044131e+24	1.735757e+15	6.044131e+24	2.257996e+25	4.415187e+15	2.257996e+25	6.728373e+24	9.471651e+15	6.728373e+24	2.15536e+25	1.161164e+21	2.155244e+25	3.803716e+23	8.674364e-10	0.001039943	1.595739e+10	2.562852e+09	9.603459e+11	3.827435e-06	3.131505e-11	3.96002e-17	0.4997063	0.5	0.06021229	1	3.896118	0.484502	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801922	0.02670164	0.02670164	0.001068067	0.02670164	0.2337241	0	-0.0676	0	1.597039e-12	0	1.597039e-12	0	-450.4012	0	-450.4012	0	31204.67	77194.93	26.35858	8743.222	1.038115	0.06147472	5.961767	7.353809	0.9995087	2	0	0	0	0	0	0	0	0.0011924	0	0	0.0003239789	0	0	
