source	case	temperature	pu_m_percent	om	exp_mu	sci_mu	residual
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	1.999	-277.63	-303.7034	-26.073399999999992
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	1.999	-267.33	-303.7034	-36.373400000000004
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	1.9998	-218.13	-280.1087000000011	-61.97870000000108
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	1.9999	-253.85	-276.6070428571451	-22.75704285714508
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0	-245.72	-273.0689190476183	-27.348919047618296
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0002	-237.01	-266.06254285714067	-29.05254285714068
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0003	-237.01	-262.6810571428487	-25.671057142848724
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0003	-223.83	-262.6810571428487	-38.8510571428487
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0003	-205.28	-262.6810571428487	-57.401057142848714
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0004	-236.18	-259.4236666666667	-23.243666666666684
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0004	-215.7	-259.4236666666667	-43.7236666666667
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0005	-208.84	-256.30999999999426	-47.46999999999426
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0013	-196.86	-236.78560000000127	-39.92560000000125
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0015	-201.43	-233.13325714285938	-31.70325714285937
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.002	-189.45	-225.4196857142866	-35.96968571428661
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0025	-184.81	-219.1839	-34.37389999999999
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0031	-178.19	-213.0285428571446	-34.8385428571446
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0041	-172.62	-204.887985714283	-32.267985714282986
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0059	-170.86	-194.0901857142867	-23.230185714286677
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0094	-164.08	-179.8609285714292	-15.7809285714292
Chilton1979	Chilton1979/T_1815K_q_31p59	1815.0	31.59	2.0095	-164.29	-179.5295	-15.239500000000021
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	1.9996	-272.94	-303.9369	-30.996899999999982
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	1.9996	-272.94	-303.9369	-30.996899999999982
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	1.9997	-261.21	-299.5784533980572	-38.36845339805723
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	1.9997	-261.21	-299.5784533980572	-38.36845339805723
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	1.9999	-235.84	-290.5168174757248	-54.67681747572479
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	1.9999	-235.84	-290.5168174757248	-54.67681747572479
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0	-245.22	-285.7916233009664	-40.57162330096642
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0	-245.22	-285.7916233009664	-40.57162330096642
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0002	-240.28	-276.4414407766924	-36.16144077669239
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0002	-240.28	-276.4414407766924	-36.16144077669239
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0005	-225.88	-264.1263213592236	-38.2463213592236
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0005	-225.88	-264.1263213592236	-38.2463213592236
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0006	-246.14	-260.48661262136676	-14.346612621366774
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0006	-246.14	-260.48661262136676	-14.346612621366774
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0007	-242.12	-257.2311223300959	-15.111122330095895
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0007	-214.32	-257.2311223300959	-42.91112233009591
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0007	-242.12	-257.2311223300959	-15.111122330095895
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0007	-214.32	-257.2311223300959	-42.91112233009591
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0015	-209.72	-237.98463300970647	-28.264633009706472
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0015	-209.72	-237.98463300970647	-28.264633009706472
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.002	-197.11	-229.99196213592688	-32.88196213592687
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.002	-197.11	-229.99196213592688	-32.88196213592687
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0026	-192.01	-222.54767281553103	-30.53767281553104
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0026	-192.01	-222.54767281553103	-30.53767281553104
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0027	-194.98	-221.45384757281482	-26.473847572814833
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0027	-194.98	-221.45384757281482	-26.473847572814833
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0037	-186.44	-212.44317864077777	-26.003178640777776
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0037	-186.44	-212.44317864077777	-26.003178640777776
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0052	-182.17	-202.70735922330098	-20.537359223300996
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0052	-182.17	-202.70735922330098	-20.537359223300996
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0059	-179.36	-199.10427475728184	-19.74427475728183
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0059	-179.36	-199.10427475728184	-19.74427475728183
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.009	-172.54	-187.07008737864075	-14.530087378640758
Chilton1979	Chilton1979/T_1822K_q_23p16	1822.0	23.16	2.0202	-159.18	-163.0127	-3.8326999999999884
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_14p98	1518.0	14.98	2.002	-221.4	-264.2212	-42.821200000000005
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_14p98	1518.0	14.98	2.005	-206.2	-241.26090000000076	-35.06090000000077
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_14p98	1518.0	14.98	2.013	-196.0	-216.57920000000033	-20.579200000000327
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_14p98	1518.0	14.98	2.021	-190.6	-202.79448888888916	-12.194488888889168
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_14p98	1518.0	14.98	2.024	-187.5	-198.5824222222221	-11.082422222222107
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_14p98	1518.0	14.98	2.034	-182.2	-186.56042222222237	-4.3604222222223825
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_14p98	1518.0	14.98	2.047	-175.6	-174.0294	1.5705999999999847
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_31p03	1518.0	31.03	2.009	-179.4	-220.4452	-41.045199999999994
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_31p44	1518.0	31.44	2.003	-205.6	-236.003	-30.40299999999999
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_31p44	1518.0	31.44	2.003	-198.4	-236.003	-37.60299999999998
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_31p44	1518.0	31.44	2.005	-186.4	-236.003	-49.60299999999998
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_31p44	1518.0	31.44	2.011	-177.7	-214.81962358974354	-37.119623589743554
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_31p44	1518.0	31.44	2.017	-169.8	-198.10753333333324	-28.307533333333225
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_31p44	1518.0	31.44	2.029	-160.7	-174.8486	-14.148600000000016
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1518K_q_31p59	1518.0	31.59	2.009	-178.4	-220.3982	-41.9982
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_14p98	1623.0	14.98	2.004	-208.1	-238.0377	-29.937700000000007
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_14p98	1623.0	14.98	2.007	-199.9	-223.39502641509387	-23.49502641509386
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_14p98	1623.0	14.98	2.013	-190.0	-206.99110754716995	-16.991107547169946
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_14p98	1623.0	14.98	2.024	-184.1	-189.24622452830195	-5.146224528301957
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_14p98	1623.0	14.98	2.033	-176.2	-178.415345283019	-2.215345283019019
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_14p98	1623.0	14.98	2.047	-168.2	-164.43531509433961	3.764684905660374
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_14p98	1623.0	14.98	2.057	-161.7	-155.9192	5.780799999999999
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_31p44	1623.0	31.44	2.0	-193.9	-311.7558	-117.85580000000002
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_31p44	1623.0	31.44	2.001	-207.4	-267.97216521739085	-60.57216521739085
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_31p44	1623.0	31.44	2.002	-180.7	-249.7745086956535	-69.07450869565352
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_31p44	1623.0	31.44	2.007	-175.9	-214.62505652173857	-38.725056521738566
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_31p44	1623.0	31.44	2.011	-166.9	-200.59603913043438	-33.69603913043437
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_31p44	1623.0	31.44	2.021	-160.0	-176.96121739130442	-16.961217391304416
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1623K_q_31p44	1623.0	31.44	2.023	-156.2	-173.1099	-16.90990000000002
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.005	-203.7	-214.7875	-11.087500000000006
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.01	-190.5	-195.35288910891185	-4.852889108911853
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.011	-187.8	-192.70974059405927	-4.909740594059258
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.017	-182.0	-180.54322178217805	1.4567782178219488
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.025	-172.0	-169.06317227722772	2.9368277227722785
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.035	-157.9	-157.51254950495024	0.38745049504976237
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.038	-162.6	-154.3414841584161	8.258515841583886
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.054	-154.0	-138.80775445544566	15.19224554455434
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.088	-139.6	-110.85873762376221	28.741262376237785
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_14p98	1823.0	14.98	2.106	-130.3	-97.16521	33.13479000000001
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.002	-187.8	-224.4309	-36.6309
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.006	-157.9	-192.63854444444544	-34.73854444444544
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.017	-143.9	-159.21773333333317	-15.317733333333166
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.032	-139.6	-132.7406333333331	6.859366666666887
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.044	-129.5	-115.48816666666647	14.011833333333527
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.052	-130.3	-105.15520000000006	25.144799999999947
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.057	-119.1	-99.0759894444445	20.024010555555492
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.065	-117.6	-89.840065	27.759935
ChiltonAndKirkham1975	ChiltonAndKirkham1975/T_1823K_q_31p44	1823.0	31.44	2.074	-112.3	-80.00248	32.29751999999999
Dawar2016	Dawar2016/T_1073K_q_46	1073.0	46.0	1.9897	-512.61	-581.2405	-68.63049999999998
Dawar2016	Dawar2016/T_1073K_q_46	1073.0	46.0	1.9915	-502.01	-573.1174310679613	-71.10743106796133
Dawar2016	Dawar2016/T_1073K_q_46	1073.0	46.0	1.9931	-496.26	-563.8498572815525	-67.58985728155255
Dawar2016	Dawar2016/T_1073K_q_46	1073.0	46.0	1.9984	-465.87	-508.51982038835024	-42.649820388350236
Dawar2016	Dawar2016/T_1073K_q_46	1073.0	46.0	1.999	-458.37	-495.5038844660157	-37.13388446601567
Dawar2016	Dawar2016/T_1073K_q_46	1073.0	46.0	2.0	-388.18	-422.1635	-33.98349999999999
Dawar2016	Dawar2016/T_1073K_q_46	1073.0	46.0	2.0	-382.27	-422.1635	-39.89350000000002
Dawar2016	Dawar2016/T_1073K_q_46	1073.0	46.0	2.0	-365.9	-422.1635	-56.26350000000002
Dawar2016	Dawar2016/T_1273K_q_46	1273.0	46.0	1.989	-475.15	-514.6586	-39.5086
Dawar2016	Dawar2016/T_1273K_q_46	1273.0	46.0	1.9952	-434.33	-478.42569999999984	-44.09569999999985
Dawar2016	Dawar2016/T_1273K_q_46	1273.0	46.0	1.9962	-430.09	-469.7499909090913	-39.659990909091334
Dawar2016	Dawar2016/T_1273K_q_46	1273.0	46.0	1.9989	-389.07	-432.7747	-43.7047
Dawar2016	Dawar2016/T_1273K_q_46	1273.0	46.0	2.0	-358.99	-376.6889	-17.69889999999998
Dawar2016	Dawar2016/T_1273K_q_46	1273.0	46.0	2.0	-342.08	-376.6889	-34.608900000000006
Dawar2016	Dawar2016/T_1273K_q_46	1273.0	46.0	2.0	-332.05	-376.6889	-44.63889999999998
Dawar2016	Dawar2016/T_1473K_q_46	1473.0	46.0	1.9867	-441.03	-459.5974	-18.56740000000002
Dawar2016	Dawar2016/T_1473K_q_46	1473.0	46.0	1.9931	-403.99	-429.8327606557372	-25.84276065573721
Dawar2016	Dawar2016/T_1473K_q_46	1473.0	46.0	1.9969	-373.04	-400.9149639344269	-27.874963934426887
Dawar2016	Dawar2016/T_1473K_q_46	1473.0	46.0	1.9982	-345.06	-384.53013770491737	-39.47013770491736
Dawar2016	Dawar2016/T_1473K_q_46	1473.0	46.0	1.9989	-325.52	-371.3866	-45.866600000000005
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.9986	-322.5	-409.4183	-86.91829999999999
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.999	-313.2	-400.3914704735322	-87.1914704735322
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.9991	-309.5	-397.3748130919169	-87.8748130919169
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.9996	-300.8	-376.73502646238967	-75.93502646238966
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.9996	-276.6	-376.73502646238967	-100.13502646238965
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.9997	-296.6	-370.400826183834	-73.80082618383398
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.9998	-279.0	-359.556592200555	-80.55659220055497
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.9998	-296.7	-359.556592200555	-62.856592200554985
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	1.9999	-260.5	-348.7123582172759	-88.21235821727589
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	2.0	-254.9	-337.8681242339968	-82.9681242339968
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	2.0001	-241.8	-328.01433927576005	-86.21433927576004
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	2.0003	-223.0	-309.4210245125308	-86.42102451253078
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	2.0008	-212.1	-283.8329367688085	-71.73293676880851
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	2.0008	-212.4	-283.8329367688085	-71.4329367688085
Edwards1978	Edwards1978/T_1523K_q_25	1523.0	25.0	2.0014	-212.1	-269.7350676880281	-57.6350676880281
