Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1322	5.31e+18	-0.51	1.245e-05	1.229309e+25	1.102483e+25	8.405377e+24	2.619457e+24	1.268253e+24	0	1.536636e+24	1.378104e+24	1.050672e+24	3.274321e+23	1.585316e+23	0	0	5.446623e+23	1.835827e-13	0.0001599833	3.999185e+19	9.847777e-09	0.0001599833	1.411598e-14	1.398915e+13	423267.8	1.027572e+07	8.638498e-08	1.375733e-14	4.552905e-22	0.1924533	0.5	0.001534729	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1322	5.31e+18	-0.51	1.245e-05	1.35224e+25	1.206681e+25	9.199628e+24	2.867181e+24	1.455587e+24	0	1.690299e+24	1.508351e+24	1.149953e+24	3.583977e+23	1.819484e+23	0	0	5.446623e+23	1.919433e-13	0.0001818855	3.999018e+19	1.027824e-08	0.0001818855	1.613372e-14	1.319632e+13	514974.8	1.377118e+07	9.501562e-08	1.664362e-14	6.058413e-22	0.2196345	0.5	0.001926476	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1322	5.31e+18	-0.51	1.245e-05	1.47517e+25	1.310063e+25	9.987655e+24	3.112972e+24	1.651077e+24	0	1.843963e+24	1.637578e+24	1.248457e+24	3.891215e+23	2.063846e+23	0	0	5.446623e+23	1.998088e-13	0.0002045495	3.998838e+19	1.068871e-08	0.0002045495	1.819951e-14	1.240669e+13	621315.1	1.820342e+07	1.040634e-07	1.996427e-14	7.959164e-22	0.2476906	0.5	0.002379443	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1322	5.31e+18	-0.51	1.245e-05	1.598101e+25	1.412666e+25	1.076975e+25	3.356918e+24	1.854349e+24	0	1.997627e+24	1.765833e+24	1.346218e+24	4.196147e+23	2.317937e+23	0	0	5.446623e+23	2.072478e-13	0.0002279766	3.998644e+19	1.108229e-08	0.0002279766	2.030886e-14	1.162564e+13	744689.5	2.380207e+07	1.135892e-07	2.378658e-14	1.035107e-21	0.2765343	0.5	0.002899706	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1322	5.31e+18	-0.51	1.245e-05	1.721032e+25	1.514525e+25	1.154615e+25	3.599096e+24	2.065073e+24	0	2.15129e+24	1.893156e+24	1.443269e+24	4.49887e+23	2.581342e+23	0	0	5.446623e+23	2.143149e-13	0.0002521683	3.998436e+19	1.146139e-08	0.0002521683	2.245811e-14	1.085789e+13	887954.5	3.085576e+07	1.236569e-07	2.818997e-14	1.335454e-21	0.3060836	0.5	0.003494028	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1322	5.31e+18	-0.51	1.245e-05	1.843963e+25	1.615668e+25	1.23171e+25	3.839578e+24	2.282955e+24	0	2.304954e+24	2.019584e+24	1.539637e+24	4.799473e+23	2.853694e+23	0	0	5.446623e+23	2.210538e-13	0.0002771275	3.998215e+19	1.182792e-08	0.0002771275	2.464393e-14	1.010757e+13	1054511	3.972804e+07	1.343339e-07	3.32682e-14	1.712108e-21	0.3362606	0.5	0.00416994	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1322	5.31e+18	-0.51	1.245e-05	1.966894e+25	1.716121e+25	1.308278e+25	4.078426e+24	2.507729e+24	0	2.458617e+24	2.145151e+24	1.635348e+24	5.098032e+23	3.134661e+23	0	0	5.446623e+23	2.275004e-13	0.0003028571	3.99798e+19	1.218343e-08	0.0003028571	2.686349e-14	9.378256e+12	1248415	5.087772e+07	1.456926e-07	3.913208e-14	2.184171e-21	0.3669906	0.5	0.004935834	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1322	5.31e+18	-0.51	1.245e-05	2.089825e+25	1.815909e+25	1.38434e+25	4.315696e+24	2.739155e+24	0	2.612281e+24	2.269887e+24	1.730425e+24	5.39462e+23	3.423944e+23	0	0	5.446623e+23	2.336848e-13	0.0003293609	3.997732e+19	1.25292e-08	0.0003293609	2.911438e-14	8.67302e+12	1474507	6.48853e+07	1.57811e-07	4.591264e-14	2.775783e-21	0.3982012	0.5	0.005801066	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1322	5.31e+18	-0.51	1.245e-05	2.212756e+25	1.915054e+25	1.45991e+25	4.55144e+24	2.977015e+24	0	2.765945e+24	2.393818e+24	1.824888e+24	5.6893e+23	3.721268e+23	0	0	5.446623e+23	2.396323e-13	0.000356643	3.99747e+19	1.286629e-08	0.000356643	3.139439e-14	7.994445e+12	1738574	8.248665e+07	1.707737e-07	5.376502e-14	3.517523e-21	0.4298215	0.5	0.006776059	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1322	5.31e+18	-0.51	1.245e-05	2.335687e+25	2.013576e+25	1.535005e+25	4.785706e+24	3.221108e+24	0	2.919608e+24	2.51697e+24	1.918756e+24	5.982133e+23	4.026385e+23	0	0	5.446623e+23	2.45364e-13	0.0003847076	3.997194e+19	1.319559e-08	0.0003847076	3.370143e-14	7.344671e+12	2047545	1.046164e+08	1.846728e-07	6.287296e-14	4.448187e-21	0.4617812	0.5	0.007872402	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1322	5.31e+18	-0.51	1.245e-05	2.458617e+25	2.111492e+25	1.609639e+25	5.018538e+24	3.47125e+24	0	3.073272e+24	2.639366e+24	2.012048e+24	6.273172e+23	4.339062e+23	0	0	5.446623e+23	2.508987e-13	0.0004135595	3.996904e+19	1.351788e-08	0.0004135595	3.60339e-14	6.72543e+12	2409719	1.324629e+08	1.996083e-07	7.345395e-14	5.617071e-21	0.4940094	0.5	0.009102944	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1322	5.31e+18	-0.51	1.245e-05	2.581548e+25	2.208821e+25	1.683824e+25	5.249975e+24	3.494814e+24	2.324559e+23	3.226935e+24	2.761027e+24	2.10478e+24	6.562469e+23	4.368517e+23	2.905699e+22	0.009004517	5.446623e+23	2.562524e-13	0.0004432035	3.996601e+19	1.383379e-08	0.0004432035	3.839013e-14	5.981988e+12	2727590	1.611891e+08	2.129283e-07	8.358425e-14	6.818265e-21	0.5	0.5	0.00982814	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1322	5.31e+18	-0.51	1.245e-05	2.704479e+25	2.305578e+25	1.757573e+25	5.480056e+24	3.493054e+24	4.959562e+23	3.380599e+24	2.881973e+24	2.196966e+24	6.85007e+23	4.366317e+23	6.199452e+22	0.01833833	5.446623e+23	2.614387e-13	0.0004736449	3.996284e+19	1.41439e-08	0.0004736449	4.076858e-14	5.337011e+12	3055679	1.916405e+08	2.254276e-07	9.36854e-14	8.090868e-21	0.5	0.5	0.01040507	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1322	5.31e+18	-0.51	1.245e-05	2.82741e+25	2.401778e+25	1.830896e+25	5.708816e+24	3.507919e+24	7.484027e+23	3.534263e+24	3.002222e+24	2.28862e+24	7.136019e+23	4.384899e+23	9.355034e+22	0.02646955	5.446623e+23	2.664702e-13	0.000504889	3.995953e+19	1.444871e-08	0.000504889	4.316797e-14	4.785921e+12	3422037	2.26033e+08	2.380528e-07	1.044731e-13	9.527828e-21	0.5	0.5	0.01098782	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1322	5.31e+18	-0.51	1.245e-05	2.950341e+25	2.497434e+25	1.903805e+25	5.936286e+24	3.530141e+24	9.989279e+23	3.687926e+24	3.121793e+24	2.379757e+24	7.420357e+23	4.412676e+23	1.24866e+23	0.03385805	5.446623e+23	2.713579e-13	0.0005369412	3.995608e+19	1.474863e-08	0.0005369412	4.558722e-14	4.297822e+12	3834813	2.659889e+08	2.512071e-07	1.16338e-13	1.119617e-20	0.5	0.5	0.01159498	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1322	5.31e+18	-0.51	1.245e-05	3.073272e+25	2.59256e+25	1.97631e+25	6.162498e+24	3.556323e+24	1.250797e+24	3.84159e+24	3.2407e+24	2.470387e+24	7.703122e+23	4.445404e+23	1.563497e+23	0.04069921	5.446623e+23	2.761112e-13	0.0005698071	3.995249e+19	1.504406e-08	0.0005698071	4.802504e-14	3.860058e+12	4301382	3.129092e+08	2.650691e-07	1.295317e-13	1.315381e-20	0.5	0.5	0.01223481	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1322	5.31e+18	-0.51	1.245e-05	3.196203e+25	2.687167e+25	2.048419e+25	6.38748e+24	3.585335e+24	1.505021e+24	3.995253e+24	3.358959e+24	2.560524e+24	7.98435e+23	4.481669e+23	1.881276e+23	0.04708777	5.446623e+23	2.807388e-13	0.0006034925	3.994876e+19	1.533534e-08	0.0006034925	5.048048e-14	3.466203e+12	4829213	3.681857e+08	2.797236e-07	1.4425e-13	1.545828e-20	0.5	0.5	0.01291121	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1322	5.31e+18	-0.51	1.245e-05	3.319133e+25	2.781267e+25	2.120141e+25	6.61126e+24	3.616945e+24	1.761715e+24	4.148917e+24	3.476584e+24	2.650177e+24	8.264075e+23	4.521181e+23	2.202144e+23	0.05307756	5.446623e+23	2.852487e-13	0.0006380033	3.994489e+19	1.562276e-08	0.0006380033	5.295256e-14	3.11202e+12	5426255	4.333037e+08	2.952126e-07	1.606674e-13	1.817099e-20	0.5	0.5	0.01362614	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1322	5.31e+18	-0.51	1.245e-05	3.442064e+25	2.874872e+25	2.191486e+25	6.833862e+24	3.651295e+24	2.020631e+24	4.30258e+24	3.59359e+24	2.739357e+24	8.542328e+23	4.564119e+23	2.525788e+23	0.05870403	5.446623e+23	2.896477e-13	0.0006733453	3.994088e+19	1.590659e-08	0.0006733453	5.544036e-14	2.794082e+12	6101104	5.098883e+08	3.115563e-07	1.789497e-13	2.135913e-20	0.5	0.5	0.01438052	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1322	5.31e+18	-0.51	1.245e-05	3.564995e+25	2.96799e+25	2.262459e+25	7.055313e+24	3.688699e+24	2.281352e+24	4.456244e+24	3.709988e+24	2.828074e+24	8.819141e+23	4.610874e+23	2.85169e+23	0.06399313	5.446623e+23	2.939421e-13	0.0007095247	3.993672e+19	1.618709e-08	0.0007095247	5.794304e-14	2.509317e+12	6863068	5.997194e+08	3.287595e-07	1.992574e-13	2.509625e-20	0.5	0.5	0.01517457	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1322	5.31e+18	-0.51	1.245e-05	3.687926e+25	3.060632e+25	2.333069e+25	7.275633e+24	3.729554e+24	2.543383e+24	4.609908e+24	3.82579e+24	2.916336e+24	9.094541e+23	4.661943e+23	3.179229e+23	0.06896513	5.446623e+23	2.98138e-13	0.0007465474	3.993242e+19	1.646447e-08	0.0007465474	6.045996e-14	2.254852e+12	7722171	7.047284e+08	3.468143e-07	2.21744e-13	2.946219e-20	0.5	0.5	0.01600792	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1322	5.31e+18	-0.51	1.245e-05	3.810857e+25	3.152808e+25	2.403323e+25	7.494846e+24	3.774307e+24	2.806187e+24	4.763571e+24	3.94101e+24	3.004154e+24	9.368557e+23	4.717883e+23	3.507734e+23	0.07363664	5.446623e+23	3.022404e-13	0.0007844196	3.992797e+19	1.673892e-08	0.0007844196	6.299027e-14	2.02797e+12	8689131	8.269784e+08	3.657003e-07	2.46552e-13	3.45422e-20	0.5	0.5	0.01687965	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1322	5.31e+18	-0.51	1.245e-05	3.933788e+25	3.244525e+25	2.473228e+25	7.712971e+24	3.823424e+24	3.069208e+24	4.917235e+24	4.055656e+24	3.091534e+24	9.641214e+23	4.779279e+23	3.83651e+23	0.07802171	5.446623e+23	3.062543e-13	0.0008231475	3.992338e+19	1.701064e-08	0.0008231475	6.553336e-14	1.826093e+12	9775302	9.686333e+08	3.853849e-07	2.738087e-13	4.042574e-20	0.5	0.5	0.01778823	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1322	5.31e+18	-0.51	1.245e-05	4.056719e+25	3.335792e+25	2.542789e+25	7.930029e+24	3.877373e+24	3.331896e+24	5.070898e+24	4.16974e+24	3.178486e+24	9.912536e+23	4.846716e+23	4.16487e+23	0.08213278	5.446623e+23	3.10184e-13	0.0008627375	3.991864e+19	1.727978e-08	0.0008627375	6.808853e-14	1.646788e+12	1.09926e+07	1.131917e+09	4.058235e-07	3.036213e-13	4.720474e-20	0.5	0.5	0.01873162	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1322	5.31e+18	-0.51	1.245e-05	4.17965e+25	3.426617e+25	2.612013e+25	8.146039e+24	3.936604e+24	3.593721e+24	5.224562e+24	4.283271e+24	3.265017e+24	1.018255e+24	4.920755e+23	4.492151e+23	0.08598139	5.446623e+23	3.140336e-13	0.0009031956	3.991376e+19	1.754649e-08	0.0009031956	7.06552e-14	1.487768e+12	1.235341e+07	1.319066e+09	4.269612e-07	3.360738e-13	5.49717e-20	0.5	0.5	0.01970727	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1322	5.31e+18	-0.51	1.245e-05	4.30258e+25	3.517008e+25	2.680906e+25	8.361018e+24	4.001528e+24	3.854195e+24	5.378226e+24	4.39626e+24	3.351133e+24	1.045127e+24	5.00191e+23	4.817744e+23	0.08957869	5.446623e+23	3.17807e-13	0.0009445284	3.990872e+19	1.781091e-08	0.0009445284	7.32329e-14	1.346896e+12	1.387051e+07	1.532282e+09	4.487342e-07	3.71224e-13	6.381772e-20	0.5	0.5	0.02071224	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1322	5.31e+18	-0.51	1.245e-05	4.425511e+25	3.606972e+25	2.749474e+25	8.574984e+24	4.072502e+24	4.112889e+24	5.531889e+24	4.508715e+24	3.436842e+24	1.071873e+24	5.090628e+23	5.141111e+23	0.0929359	5.446623e+23	3.215076e-13	0.0009867421	3.990354e+19	1.807318e-08	0.0009867421	7.5821e-14	1.222186e+12	1.555695e+07	1.773683e+09	4.710721e-07	4.091029e-13	7.383054e-20	0.5	0.5	0.0217433	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1322	5.31e+18	-0.51	1.245e-05	4.548442e+25	3.696516e+25	2.817721e+25	8.787953e+24	4.149819e+24	4.36944e+24	5.685553e+24	4.620645e+24	3.522151e+24	1.098494e+24	5.187274e+23	5.4618e+23	0.09606453	5.446623e+23	3.251385e-13	0.001029843	3.98982e+19	1.83334e-08	0.001029843	7.841899e-14	1.111815e+12	1.742599e+07	2.045267e+09	4.93901e-07	4.497152e-13	8.509295e-20	0.5	0.5	0.02279701	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1322	5.31e+18	-0.51	1.245e-05	4.671373e+25	3.785647e+25	2.885653e+25	8.999942e+24	4.233698e+24	4.623562e+24	5.839216e+24	4.732059e+24	3.607066e+24	1.124993e+24	5.292122e+23	5.779452e+23	0.09897651	5.446623e+23	3.287029e-13	0.001073838	3.989272e+19	1.859169e-08	0.001073838	8.102641e-14	1.014114e+12	1.949099e+07	2.348879e+09	5.171456e-07	4.930414e-13	9.76815e-20	0.5	0.5	0.02386991	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1322	5.31e+18	-0.51	1.245e-05	4.794304e+25	3.874371e+25	2.953275e+25	9.210966e+24	4.324282e+24	4.875046e+24	5.99288e+24	4.842964e+24	3.691593e+24	1.151371e+24	5.405352e+23	6.093808e+23	0.1016841	5.446623e+23	3.322036e-13	0.001118732	3.988708e+19	1.884814e-08	0.001118732	8.364284e-14	9.275735e+11	2.176538e+07	2.68619e+09	5.407318e-07	5.390408e-13	1.116657e-19	0.5	0.5	0.02495858	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1322	5.31e+18	-0.51	1.245e-05	4.917235e+25	3.962694e+25	3.020591e+25	9.421039e+24	4.421645e+24	5.123758e+24	6.146544e+24	4.953368e+24	3.775738e+24	1.17763e+24	5.527056e+23	6.404698e+23	0.1042	5.446623e+23	3.356432e-13	0.001164534	3.988129e+19	1.910285e-08	0.001164534	8.626797e-14	8.508393e+11	2.426258e+07	3.058689e+09	5.645889e-07	5.87655e-13	1.271074e-19	0.5	0.5	0.02605976	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1322	5.31e+18	-0.51	1.245e-05	5.040166e+25	4.050623e+25	3.087606e+25	9.630175e+24	4.525795e+24	5.36963e+24	6.300207e+24	5.063279e+24	3.859507e+24	1.203772e+24	5.657244e+23	6.712037e+23	0.1065368	5.446623e+23	3.390239e-13	0.001211248	3.987534e+19	1.93559e-08	0.001211248	8.890109e-14	7.82703e+11	2.699595e+07	3.467676e+09	5.886506e-07	6.388119e-13	1.440611e-19	0.5	0.5	0.02717037	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1322	5.31e+18	-0.51	1.245e-05	5.163097e+25	4.138163e+25	3.154324e+25	9.838388e+24	4.636685e+24	5.612652e+24	6.453871e+24	5.172704e+24	3.942905e+24	1.229798e+24	5.795856e+23	7.015815e+23	0.1087071	5.446623e+23	3.423483e-13	0.001258882	3.986924e+19	1.960737e-08	0.001258882	9.154202e-14	7.220954e+11	2.997876e+07	3.914274e+09	6.128565e-07	6.924293e-13	1.625737e-19	0.5	0.5	0.02828765	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1322	5.31e+18	-0.51	1.245e-05	5.286027e+25	4.225319e+25	3.22075e+25	1.004569e+25	4.754219e+24	5.852863e+24	6.607534e+24	5.281649e+24	4.025938e+24	1.255711e+24	5.942774e+23	7.316079e+23	0.1107233	5.446623e+23	3.456182e-13	0.001307441	3.986298e+19	1.985735e-08	0.001307441	9.419025e-14	6.680759e+11	3.322416e+07	4.399435e+09	6.371522e-07	7.48418e-13	1.826853e-19	0.5	0.5	0.02940906	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1322	5.31e+18	-0.51	1.245e-05	5.408958e+25	4.312098e+25	3.286888e+25	1.02521e+25	4.878267e+24	6.090341e+24	6.761198e+24	5.390122e+24	4.10861e+24	1.281512e+24	6.097833e+23	7.612926e+23	0.1125973	5.446623e+23	3.48836e-13	0.001356933	3.985657e+19	2.010589e-08	0.001356933	9.684559e-14	6.198206e+11	3.674516e+07	4.923953e+09	6.614897e-07	8.06685e-13	2.044293e-19	0.5	0.5	0.03053241	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1322	5.31e+18	-0.51	1.245e-05	5.531889e+25	4.398503e+25	3.352741e+25	1.045762e+25	5.00867e+24	6.325192e+24	6.914861e+24	5.498129e+24	4.190926e+24	1.307202e+24	6.260838e+23	7.90649e+23	0.1143405	5.446623e+23	3.520036e-13	0.001407363	3.985e+19	2.035306e-08	0.001407363	9.950786e-14	5.76611e+11	4.05546e+07	5.48848e+09	6.858271e-07	8.671357e-13	2.278336e-19	0.5	0.5	0.03165575	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1322	5.31e+18	-0.51	1.245e-05	5.65482e+25	4.48454e+25	3.418314e+25	1.066227e+25	5.145252e+24	6.557543e+24	7.068525e+24	5.605676e+24	4.272892e+24	1.332783e+24	6.431566e+23	8.196929e+23	0.1159638	5.446623e+23	3.551224e-13	0.001458738	3.984326e+19	2.059893e-08	0.001458738	1.021763e-13	5.37822e+11	4.466515e+07	6.093543e+09	7.101283e-07	9.296757e-13	2.529207e-19	0.5	0.5	0.03277743	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1322	5.31e+18	-0.51	1.245e-05	5.777751e+25	4.570215e+25	3.48361e+25	1.086605e+25	5.287824e+24	6.787535e+24	7.222189e+24	5.712769e+24	4.354512e+24	1.358257e+24	6.609781e+23	8.484419e+23	0.1174771	5.446623e+23	3.581943e-13	0.001511065	3.983637e+19	2.084355e-08	0.001511065	1.048509e-13	5.029107e+11	4.908929e+07	6.739557e+09	7.343628e-07	9.942123e-13	2.797086e-19	0.5	0.5	0.03389602	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1322	5.31e+18	-0.51	1.245e-05	5.900682e+25	4.655531e+25	3.548632e+25	1.106899e+25	5.436191e+24	7.015317e+24	7.375852e+24	5.819414e+24	4.43579e+24	1.383623e+24	6.795238e+23	8.769147e+23	0.1188899	5.446623e+23	3.612209e-13	0.00156435	3.982932e+19	2.108697e-08	0.00156435	1.075312e-13	4.714066e+11	5.383933e+07	7.426838e+09	7.585047e-07	1.060655e-12	3.082114e-19	0.5	0.5	0.03501034	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1322	5.31e+18	-0.51	1.245e-05	6.023613e+25	4.740493e+25	3.613385e+25	1.127108e+25	5.590153e+24	7.241042e+24	7.529516e+24	5.925616e+24	4.516731e+24	1.408885e+24	6.987691e+23	9.051302e+23	0.1202109	5.446623e+23	3.642036e-13	0.0016186	3.98221e+19	2.132925e-08	0.0016186	1.102171e-13	4.429018e+11	5.892735e+07	8.155622e+09	7.825325e-07	1.128919e-12	3.384395e-19	0.5	0.5	0.03611939	1	8.696739	9.414652e+26	2.230976e+28	
