Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153547e+25	9.361965e+24	2.173509e+24	1.168502e+24	0	1.587997e+24	1.441934e+24	1.170246e+24	2.716886e+23	1.460627e+23	0	0	7.981229e+23	3.010403e-10	9.120789e-05	1.901207e+13	198672.9	493876	3.729388e-08	2.564088e-15	3.663419e-23	0.04874861	0.5	0.0002423985	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263111e+25	1.028095e+25	2.350153e+24	1.343269e+24	0	1.746797e+24	1.578888e+24	1.285119e+24	2.937691e+23	1.679086e+23	0	0	7.835762e+23	3.123363e-10	0.0001000086	1.890768e+13	229648.2	575822.5	3.920146e-08	2.833103e-15	4.254815e-23	0.05356742	0.5	0.0002799839	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371887e+25	1.119487e+25	2.524e+24	1.5259e+24	0	1.905596e+24	1.714859e+24	1.399359e+24	3.154999e+23	1.907375e+23	0	0	7.701417e+23	3.224316e-10	0.0001081364	1.880323e+13	262320.4	663024.3	4.103933e-08	3.104977e-15	4.881742e-23	0.0583836	0.5	0.0003194635	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.47991e+25	1.210614e+25	2.69297e+24	1.716064e+24	0	2.064396e+24	1.849888e+24	1.513267e+24	3.366212e+23	2.14508e+23	0	0	7.584233e+23	3.318855e-10	0.0001161355	1.869876e+13	296660.1	755432.3	4.281639e-08	3.379699e-15	5.543757e-23	0.06319619	0.5	0.0003607705	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587213e+25	1.301206e+25	2.860065e+24	1.913437e+24	0	2.223196e+24	1.984016e+24	1.626508e+24	3.575082e+23	2.391796e+23	0	0	7.47692e+23	3.40747e-10	0.0001239103	1.859435e+13	332637.9	853015.7	4.45398e-08	3.657247e-15	6.240489e-23	0.06800412	0.5	0.0004038439	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693822e+25	1.391417e+25	3.024049e+24	2.117745e+24	0	2.381996e+24	2.117277e+24	1.739271e+24	3.780062e+23	2.647181e+23	0	0	7.378387e+23	3.491944e-10	0.0001315988	1.849001e+13	370232.8	955761.6	4.621559e-08	3.93763e-15	6.971713e-23	0.07280683	0.5	0.0004486325	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799762e+25	1.48123e+25	3.185321e+24	2.328739e+24	0	2.540795e+24	2.249703e+24	1.851538e+24	3.981651e+23	2.910923e+23	0	0	7.286265e+23	3.572375e-10	0.0001391441	1.838579e+13	409427.4	1063673	4.784888e-08	4.220864e-15	7.737295e-23	0.07760393	0.5	0.0004950916	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905056e+25	1.570699e+25	3.343575e+24	2.546199e+24	0	2.699595e+24	2.38132e+24	1.963373e+24	4.179469e+23	3.182749e+23	0	0	7.200146e+23	3.649217e-10	0.0001465646	1.82817e+13	450209	1176766	4.944404e-08	4.50698e-15	8.537203e-23	0.08239528	0.5	0.0005431832	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.009723e+25	1.659812e+25	3.49911e+24	2.769923e+24	0	2.858395e+24	2.512154e+24	2.074766e+24	4.373888e+23	3.462403e+23	0	0	7.11929e+23	3.722664e-10	0.0001538463	1.817776e+13	492567.6	1295074	5.100485e-08	4.796017e-15	9.371481e-23	0.08718083	0.5	0.0005928742	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.113783e+25	1.74858e+25	3.652032e+24	2.999724e+24	0	3.017194e+24	2.642229e+24	2.185725e+24	4.565041e+23	3.749655e+23	0	0	7.043272e+23	3.793064e-10	0.0001610028	1.807396e+13	536495.9	1418639	5.253461e-08	5.08802e-15	1.024025e-22	0.09196067	0.5	0.0006441362	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217252e+25	1.836998e+25	3.802539e+24	3.23543e+24	0	3.175994e+24	2.771565e+24	2.296248e+24	4.753173e+23	4.044287e+23	0	0	6.971547e+23	3.860684e-10	0.0001680391	1.797032e+13	581989	1547516	5.403622e-08	5.383041e-15	1.114368e-22	0.09673494	0.5	0.0006969448	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320147e+25	1.925074e+25	3.950726e+24	3.476881e+24	0	3.334794e+24	2.900184e+24	2.406343e+24	4.938408e+23	4.346101e+23	0	0	6.903681e+23	3.925787e-10	0.0001749643	1.786682e+13	629044.1	1681770	5.551223e-08	5.681136e-15	1.208203e-22	0.1015038	0.5	0.0007512789	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422482e+25	2.012812e+25	4.0967e+24	3.723929e+24	0	3.493593e+24	3.028102e+24	2.516015e+24	5.120875e+23	4.654912e+23	0	0	6.839273e+23	3.988578e-10	0.0001817828	1.776347e+13	677660.5	1821477	5.696494e-08	5.982367e-15	1.30556e-22	0.1062676	0.5	0.0008071209	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524271e+25	2.100217e+25	4.24054e+24	3.976437e+24	0	3.652393e+24	3.155339e+24	2.625271e+24	5.300675e+23	4.970546e+23	0	0	6.778004e+23	4.049237e-10	0.0001884994	1.766026e+13	727839.2	1966721	5.839638e-08	6.286799e-15	1.406474e-22	0.1110265	0.5	0.0008644556	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625527e+25	2.187294e+25	4.38233e+24	4.234273e+24	0	3.811193e+24	3.281909e+24	2.734117e+24	5.477912e+23	5.292842e+23	0	0	6.719593e+23	4.107918e-10	0.0001951178	1.755719e+13	779583.2	2117595	5.980838e-08	6.594501e-15	1.510985e-22	0.1157809	0.5	0.0009232707	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726262e+25	2.274047e+25	4.522148e+24	4.497318e+24	0	3.969993e+24	3.407828e+24	2.842559e+24	5.652685e+23	5.621648e+23	0	0	6.663803e+23	4.16476e-10	0.0002016419	1.745424e+13	832896.8	2274200	6.120262e-08	6.905544e-15	1.619139e-22	0.120531	0.5	0.0009835558	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826488e+25	2.360481e+25	4.660071e+24	4.765457e+24	0	4.128792e+24	3.53311e+24	2.950601e+24	5.825089e+23	5.956822e+23	0	0	6.610422e+23	4.219888e-10	0.0002080754	1.735142e+13	887785.8	2436645	6.25806e-08	7.220001e-15	1.730984e-22	0.1252772	0.5	0.001045302	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926215e+25	2.446599e+25	4.796168e+24	5.038583e+24	0	4.287592e+24	3.657769e+24	3.058248e+24	5.99521e+23	6.298228e+23	0	0	6.559261e+23	4.273414e-10	0.0002144215	1.72487e+13	944257.6	2605045	6.394368e-08	7.537947e-15	1.846574e-22	0.1300198	0.5	0.001108504	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025454e+25	2.532404e+25	4.930502e+24	5.316592e+24	0	4.446392e+24	3.781818e+24	3.165505e+24	6.163128e+23	6.64574e+23	0	0	6.510153e+23	4.325438e-10	0.0002206837	1.714609e+13	1002321	2779523	6.529312e-08	7.859459e-15	1.965967e-22	0.134759	0.5	0.001173155	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124214e+25	2.617901e+25	5.063135e+24	5.599389e+24	0	4.605191e+24	3.905268e+24	3.272376e+24	6.328919e+23	6.999237e+23	0	0	6.46295e+23	4.376053e-10	0.0002268647	1.704358e+13	1061985	2960207	6.663006e-08	8.184615e-15	2.089222e-22	0.1394952	0.5	0.001239252	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222505e+25	2.703092e+25	5.194122e+24	5.886883e+24	0	4.763991e+24	4.028131e+24	3.378865e+24	6.492653e+23	7.358604e+23	0	0	6.417517e+23	4.425339e-10	0.0002329675	1.694116e+13	1123261	3147231	6.795556e-08	8.513494e-15	2.216404e-22	0.1442285	0.5	0.001306791	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320334e+25	2.787982e+25	5.323517e+24	6.178986e+24	0	4.922791e+24	4.150418e+24	3.484978e+24	6.654396e+23	7.723732e+23	0	0	6.373735e+23	4.473373e-10	0.0002389946	1.683883e+13	1186161	3340736	6.927058e-08	8.846174e-15	2.34758e-22	0.1489592	0.5	0.001375772	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417711e+25	2.872574e+25	5.451369e+24	6.475615e+24	0	5.08159e+24	4.272139e+24	3.590717e+24	6.814212e+23	8.094518e+23	0	0	6.331495e+23	4.520223e-10	0.0002449483	1.673658e+13	1250699	3540867	7.057602e-08	9.182736e-15	2.482821e-22	0.1536876	0.5	0.001446192	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.514643e+25	2.95687e+25	5.577727e+24	6.776691e+24	0	5.24039e+24	4.393304e+24	3.696088e+24	6.972158e+23	8.470864e+23	0	0	6.2907e+23	4.565951e-10	0.0002508311	1.663441e+13	1316888	3747774	7.187269e-08	9.52326e-15	2.622199e-22	0.1584138	0.5	0.001518053	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.611138e+25	3.040875e+25	5.702634e+24	7.082139e+24	0	5.39919e+24	4.513923e+24	3.801093e+24	7.128292e+23	8.852673e+23	0	0	6.251261e+23	4.610616e-10	0.0002566452	1.653231e+13	1384744	3961615	7.316137e-08	9.867826e-15	2.765791e-22	0.1631379	0.5	0.001591354	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.707203e+25	3.12459e+25	5.826133e+24	7.391885e+24	0	5.55799e+24	4.634004e+24	3.905737e+24	7.282666e+23	9.239857e+23	0	0	6.213097e+23	4.65427e-10	0.0002623924	1.643028e+13	1454283	4182548	7.444277e-08	1.021652e-14	2.913677e-22	0.1678602	0.5	0.001666097	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802845e+25	3.208019e+25	5.948264e+24	7.705862e+24	0	5.716789e+24	4.753557e+24	4.010024e+24	7.43533e+23	9.632328e+23	0	0	6.176132e+23	4.696962e-10	0.0002680749	1.632832e+13	1525521	4410739	7.571753e-08	1.056941e-14	3.065937e-22	0.1725807	0.5	0.001742283	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898071e+25	3.291164e+25	6.069065e+24	8.024002e+24	0	5.875589e+24	4.872589e+24	4.113956e+24	7.586332e+23	1.003e+24	0	0	6.140301e+23	4.738737e-10	0.0002736945	1.622643e+13	1598477	4646358	7.698628e-08	1.092659e-14	3.222656e-22	0.1772996	0.5	0.001819915	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992887e+25	3.374029e+25	6.188573e+24	8.346242e+24	0	6.034389e+24	4.991108e+24	4.217537e+24	7.735716e+23	1.04328e+24	0	0	6.10554e+23	4.779638e-10	0.0002792529	1.612462e+13	1673170	4889579	7.82496e-08	1.128813e-14	3.383921e-22	0.1820168	0.5	0.001898994	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.087299e+25	3.456616e+25	6.306822e+24	8.672521e+24	0	6.193188e+24	5.109123e+24	4.320771e+24	7.883527e+23	1.084065e+24	0	0	6.071791e+23	4.819703e-10	0.0002847517	1.602287e+13	1749619	5140580	7.9508e-08	1.165412e-14	3.549821e-22	0.1867325	0.5	0.001979524	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.181313e+25	3.538928e+25	6.423844e+24	9.002778e+24	0	6.351988e+24	5.226641e+24	4.42366e+24	8.029805e+23	1.125347e+24	0	0	6.039003e+23	4.85897e-10	0.0002901926	1.59212e+13	1827845	5399545	8.076201e-08	1.202464e-14	3.720448e-22	0.1914467	0.5	0.002061508	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274934e+25	3.620967e+25	6.539671e+24	9.336959e+24	0	6.510788e+24	5.343668e+24	4.526209e+24	8.174589e+23	1.16712e+24	0	0	6.007126e+23	4.89747e-10	0.0002955771	1.581961e+13	1907868	5666662	8.201207e-08	1.239976e-14	3.895895e-22	0.1961594	0.5	0.002144949	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368169e+25	3.702736e+25	6.654334e+24	9.675007e+24	0	6.669588e+24	5.460212e+24	4.62842e+24	8.317917e+23	1.209376e+24	0	0	5.976114e+23	4.935238e-10	0.0003009066	1.571809e+13	1989712	5942122	8.325865e-08	1.277958e-14	4.076261e-22	0.2008705	0.5	0.00222985	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.461023e+25	3.784237e+25	6.76786e+24	1.001687e+25	0	6.828387e+24	5.576279e+24	4.730296e+24	8.459825e+23	1.252109e+24	0	0	5.945927e+23	4.972301e-10	0.0003061825	1.561665e+13	2073398	6226122	8.450215e-08	1.316417e-14	4.261645e-22	0.2055802	0.5	0.002316216	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.5535e+25	3.865472e+25	6.880276e+24	1.03625e+25	0	6.987187e+24	5.691875e+24	4.83184e+24	8.600346e+23	1.295312e+24	0	0	5.916524e+23	5.008688e-10	0.0003114061	1.55153e+13	2158951	6518864	8.574297e-08	1.355361e-14	4.452147e-22	0.2102883	0.5	0.002404051	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645606e+25	3.946445e+25	6.99161e+24	1.071184e+25	0	7.145987e+24	5.807007e+24	4.933056e+24	8.739513e+23	1.33898e+24	0	0	5.887869e+23	5.044425e-10	0.0003165787	1.541404e+13	2246394	6820554	8.698148e-08	1.394798e-14	4.647874e-22	0.2149948	0.5	0.002493359	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737345e+25	4.027156e+25	7.101887e+24	1.106484e+25	0	7.304786e+24	5.921681e+24	5.033945e+24	8.877358e+23	1.383106e+24	0	0	5.859928e+23	5.079536e-10	0.0003217015	1.531288e+13	2335754	7131403	8.821804e-08	1.434738e-14	4.848931e-22	0.2196996	0.5	0.002584145	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.828722e+25	4.107609e+25	7.211129e+24	1.142147e+25	0	7.463586e+24	6.035902e+24	5.134511e+24	9.013911e+23	1.427684e+24	0	0	5.83267e+23	5.114045e-10	0.0003267756	1.521181e+13	2427055	7451628	8.945296e-08	1.475188e-14	5.05543e-22	0.2244028	0.5	0.002676413	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919741e+25	4.187805e+25	7.319361e+24	1.178168e+25	0	7.622386e+24	6.149676e+24	5.234756e+24	9.149201e+23	1.47271e+24	0	0	5.806064e+23	5.147972e-10	0.0003318021	1.511085e+13	2520326	7781451	9.068659e-08	1.516156e-14	5.267483e-22	0.2291041	0.5	0.002770168	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.010407e+25	4.267747e+25	7.426604e+24	1.214541e+25	0	7.781185e+24	6.263009e+24	5.334683e+24	9.283256e+23	1.518177e+24	0	0	5.780084e+23	5.18134e-10	0.0003367821	1.501e+13	2615592	8121099	9.191922e-08	1.557652e-14	5.485205e-22	0.2338036	0.5	0.002865416	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.100724e+25	4.347436e+25	7.532881e+24	1.251264e+25	0	7.939985e+24	6.375905e+24	5.434295e+24	9.416101e+23	1.56408e+24	0	0	5.754702e+23	5.214166e-10	0.0003417166	1.490927e+13	2712883	8470806	9.315114e-08	1.599684e-14	5.708717e-22	0.2385012	0.5	0.002962163	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190696e+25	4.426875e+25	7.638211e+24	1.288331e+25	0	8.098785e+24	6.488371e+24	5.533594e+24	9.547764e+23	1.610414e+24	0	0	5.729895e+23	5.246471e-10	0.0003466067	1.480866e+13	2812227	8830811	9.438264e-08	1.642261e-14	5.938138e-22	0.2431968	0.5	0.003060413	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.280328e+25	4.506066e+25	7.742615e+24	1.32574e+25	0	8.257585e+24	6.60041e+24	5.632583e+24	9.678269e+23	1.657175e+24	0	0	5.705638e+23	5.278269e-10	0.0003514532	1.470818e+13	2913654	9201361	9.561399e-08	1.685391e-14	6.173596e-22	0.2478903	0.5	0.003160175	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.369622e+25	4.585011e+25	7.846111e+24	1.363486e+25	0	8.416384e+24	6.712027e+24	5.731263e+24	9.807639e+23	1.704357e+24	0	0	5.681911e+23	5.30958e-10	0.0003562571	1.460783e+13	3017196	9582709	9.684545e-08	1.729084e-14	6.415219e-22	0.2525817	0.5	0.003261453	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.458583e+25	4.663711e+25	7.948718e+24	1.401565e+25	0	8.575184e+24	6.823228e+24	5.829638e+24	9.935898e+23	1.751956e+24	0	0	5.658693e+23	5.340417e-10	0.0003610192	1.450761e+13	3122883	9975115	9.807727e-08	1.77335e-14	6.66314e-22	0.2572708	0.5	0.003364255	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.547214e+25	4.742168e+25	8.050454e+24	1.439973e+25	0	8.733984e+24	6.934017e+24	5.92771e+24	1.006307e+24	1.799967e+24	0	0	5.635965e+23	5.370796e-10	0.0003657404	1.440754e+13	3230748	1.037885e+07	9.93097e-08	1.818198e-14	6.917495e-22	0.2619576	0.5	0.003468588	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.635519e+25	4.820385e+25	8.151335e+24	1.478708e+25	0	8.892783e+24	7.044398e+24	6.025481e+24	1.018917e+24	1.848385e+24	0	0	5.613708e+23	5.400732e-10	0.0003704215	1.430762e+13	3340824	1.079418e+07	1.00543e-07	1.863637e-14	7.178424e-22	0.2666421	0.5	0.00357446	1	10.27134	9.414652e+26	2.230976e+28	
20244.19182	1170	4.14e+18	-0.2	8.62e-06	7.241266e+25	5.723501e+25	4.898363e+25	8.251379e+24	1.517766e+25	0	9.051583e+24	7.154376e+24	6.122953e+24	1.031422e+24	1.897207e+24	0	0	5.591905e+23	5.430236e-10	0.0003750633	1.420785e+13	3453146	1.12214e+07	1.017773e-07	1.909678e-14	7.446073e-22	0.2713241	0.5	0.00368188	1	10.45476	9.414652e+26	2.230976e+28	
20599.35308	1170	4.14e+18	-0.2	8.62e-06	7.368306e+25	5.811164e+25	4.976103e+25	8.350601e+24	1.557143e+25	0	9.210383e+24	7.263954e+24	6.220129e+24	1.043825e+24	1.946428e+24	0	0	5.570539e+23	5.459324e-10	0.0003796666	1.410824e+13	3567748	1.166081e+07	1.03013e-07	1.95633e-14	7.72059e-22	0.2760037	0.5	0.003790855	1	10.63817	9.414652e+26	2.230976e+28	
20954.51434	1170	4.14e+18	-0.2	8.62e-06	7.495346e+25	5.89851e+25	5.053609e+25	8.449017e+24	1.596836e+25	0	9.369182e+24	7.373138e+24	6.317011e+24	1.056127e+24	1.996045e+24	0	0	5.549596e+23	5.488006e-10	0.000384232	1.400878e+13	3684668	1.211269e+07	1.042503e-07	2.003606e-14	8.00213e-22	0.2806808	0.5	0.003901396	1	10.82159	9.414652e+26	2.230976e+28	
