Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3551.6126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+25	1.153548e+25	9.361974e+24	2.173511e+24	1.168492e+24	0	1.587997e+24	1.441936e+24	1.170247e+24	2.716888e+23	1.460615e+23	0	0	7.981228e+23	3.010404e-10	9.120797e-05	1.901207e+13	198671.1	493871.9	3.729377e-08	2.564074e-15	3.663388e-23	0.04874835	0.5	0.0002423965	1	1.834168	9.414652e+26	2.230976e+28	
3906.77386	1170	4.14e+18	-0.2	8.62e-06	1.397437e+25	1.263112e+25	1.028096e+25	2.350155e+24	1.343258e+24	0	1.746797e+24	1.578889e+24	1.28512e+24	2.937693e+23	1.679073e+23	0	0	7.835761e+23	3.123364e-10	0.0001000087	1.890769e+13	229646.4	575818.1	3.920136e-08	2.833088e-15	4.254782e-23	0.05356715	0.5	0.0002799818	1	2.017585	9.414652e+26	2.230976e+28	
4261.93512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+25	1.371888e+25	1.119488e+25	2.524001e+24	1.525889e+24	0	1.905596e+24	1.71486e+24	1.39936e+24	3.155002e+23	1.907361e+23	0	0	7.701416e+23	3.224317e-10	0.0001081365	1.880323e+13	262318.5	663019.5	4.103924e-08	3.104962e-15	4.881707e-23	0.05838333	0.5	0.0003194613	1	2.201001	9.414652e+26	2.230976e+28	
4617.09638	1170	4.14e+18	-0.2	8.62e-06	1.651517e+25	1.479912e+25	1.210614e+25	2.692971e+24	1.716053e+24	0	2.064396e+24	1.849889e+24	1.513268e+24	3.366214e+23	2.145067e+23	0	0	7.584232e+23	3.318856e-10	0.0001161356	1.869877e+13	296658.2	755427.2	4.28163e-08	3.379683e-15	5.543719e-23	0.06319592	0.5	0.0003607682	1	2.384418	9.414652e+26	2.230976e+28	
4972.25764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+25	1.587214e+25	1.301207e+25	2.860067e+24	1.913426e+24	0	2.223196e+24	1.984018e+24	1.626509e+24	3.575084e+23	2.391782e+23	0	0	7.476919e+23	3.40747e-10	0.0001239103	1.859435e+13	332635.9	853010.3	4.453971e-08	3.657232e-15	6.24045e-23	0.06800386	0.5	0.0004038415	1	2.567835	9.414652e+26	2.230976e+28	
5327.4189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+25	1.693823e+25	1.391418e+25	3.024051e+24	2.117733e+24	0	2.381996e+24	2.117279e+24	1.739273e+24	3.780064e+23	2.647166e+23	0	0	7.378386e+23	3.491945e-10	0.0001315988	1.849002e+13	370230.6	955755.9	4.62155e-08	3.937614e-15	6.971672e-23	0.07280656	0.5	0.00044863	1	2.751252	9.414652e+26	2.230976e+28	
5682.58016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+25	1.799764e+25	1.481231e+25	3.185323e+24	2.328727e+24	0	2.540795e+24	2.249704e+24	1.851539e+24	3.981653e+23	2.910909e+23	0	0	7.286264e+23	3.572376e-10	0.0001391441	1.83858e+13	409425.2	1063667	4.784879e-08	4.220848e-15	7.737253e-23	0.07760367	0.5	0.000495089	1	2.934668	9.414652e+26	2.230976e+28	
6037.74142	1170	4.14e+18	-0.2	8.62e-06	2.159676e+25	1.905057e+25	1.5707e+25	3.343577e+24	2.546187e+24	0	2.699595e+24	2.381322e+24	1.963374e+24	4.179471e+23	3.182734e+23	0	0	7.200145e+23	3.649218e-10	0.0001465647	1.828171e+13	450206.8	1176760	4.944395e-08	4.506964e-15	8.537159e-23	0.08239501	0.5	0.0005431805	1	3.118085	9.414652e+26	2.230976e+28	
6392.90268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+25	2.009725e+25	1.659813e+25	3.499112e+24	2.76991e+24	0	2.858395e+24	2.512156e+24	2.074767e+24	4.37389e+23	3.462388e+23	0	0	7.119289e+23	3.722665e-10	0.0001538463	1.817776e+13	492565.3	1295067	5.100476e-08	4.796001e-15	9.371435e-23	0.08718057	0.5	0.0005928715	1	3.301502	9.414652e+26	2.230976e+28	
6748.06394	1170	4.14e+18	-0.2	8.62e-06	2.413755e+25	2.113784e+25	1.748581e+25	3.652034e+24	2.999711e+24	0	3.017194e+24	2.64223e+24	2.185726e+24	4.565043e+23	3.749639e+23	0	0	7.043271e+23	3.793064e-10	0.0001610029	1.807397e+13	536493.6	1418632	5.253453e-08	5.088004e-15	1.02402e-22	0.09196042	0.5	0.0006441334	1	3.484919	9.414652e+26	2.230976e+28	
7103.2252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+25	2.217254e+25	1.837e+25	3.80254e+24	3.235417e+24	0	3.175994e+24	2.771567e+24	2.296249e+24	4.753176e+23	4.044271e+23	0	0	6.971546e+23	3.860684e-10	0.0001680392	1.797032e+13	581986.6	1547508	5.403614e-08	5.383025e-15	1.114363e-22	0.09673468	0.5	0.0006969419	1	3.668335	9.414652e+26	2.230976e+28	
7458.38646	1170	4.14e+18	-0.2	8.62e-06	2.667835e+25	2.320148e+25	1.925075e+25	3.950728e+24	3.476868e+24	0	3.334794e+24	2.900185e+24	2.406344e+24	4.93841e+23	4.346085e+23	0	0	6.90368e+23	3.925788e-10	0.0001749644	1.786682e+13	629041.6	1681762	5.551215e-08	5.68112e-15	1.208198e-22	0.1015036	0.5	0.000751276	1	3.851752	9.414652e+26	2.230976e+28	
7813.54772	1170	4.14e+18	-0.2	8.62e-06	2.794875e+25	2.422483e+25	2.012813e+25	4.096702e+24	3.723916e+24	0	3.493593e+24	3.028104e+24	2.516016e+24	5.120877e+23	4.654895e+23	0	0	6.839273e+23	3.988579e-10	0.0001817829	1.776348e+13	677657.9	1821469	5.696486e-08	5.982351e-15	1.305555e-22	0.1062673	0.5	0.0008071179	1	4.035169	9.414652e+26	2.230976e+28	
8168.70898	1170	4.14e+18	-0.2	8.62e-06	2.921915e+25	2.524272e+25	2.100218e+25	4.240541e+24	3.976424e+24	0	3.652393e+24	3.15534e+24	2.625273e+24	5.300677e+23	4.970529e+23	0	0	6.778003e+23	4.049238e-10	0.0001884995	1.766027e+13	727836.6	1966713	5.83963e-08	6.286783e-15	1.406468e-22	0.1110263	0.5	0.0008644526	1	4.218586	9.414652e+26	2.230976e+28	
8523.87024	1170	4.14e+18	-0.2	8.62e-06	3.048954e+25	2.625528e+25	2.187295e+25	4.382332e+24	4.23426e+24	0	3.811193e+24	3.28191e+24	2.734119e+24	5.477914e+23	5.292825e+23	0	0	6.719593e+23	4.107919e-10	0.0001951179	1.755719e+13	779580.5	2117587	5.980831e-08	6.594485e-15	1.510979e-22	0.1157806	0.5	0.0009232676	1	4.402003	9.414652e+26	2.230976e+28	
8879.0315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+25	2.726264e+25	2.274049e+25	4.52215e+24	4.497305e+24	0	3.969993e+24	3.407829e+24	2.842561e+24	5.652688e+23	5.621631e+23	0	0	6.663803e+23	4.164761e-10	0.000201642	1.745425e+13	832894.1	2274192	6.120255e-08	6.905528e-15	1.619133e-22	0.1205308	0.5	0.0009835527	1	4.585419	9.414652e+26	2.230976e+28	
9234.19276	1170	4.14e+18	-0.2	8.62e-06	3.303034e+25	2.826489e+25	2.360482e+25	4.660073e+24	4.765444e+24	0	4.128792e+24	3.533112e+24	2.950603e+24	5.825092e+23	5.956805e+23	0	0	6.610421e+23	4.219889e-10	0.0002080754	1.735142e+13	887783.1	2436637	6.258053e-08	7.219985e-15	1.730978e-22	0.125277	0.5	0.001045299	1	4.768836	9.414652e+26	2.230976e+28	
9589.35402	1170	4.14e+18	-0.2	8.62e-06	3.430074e+25	2.926217e+25	2.4466e+25	4.79617e+24	5.038569e+24	0	4.287592e+24	3.657771e+24	3.05825e+24	5.995212e+23	6.298211e+23	0	0	6.55926e+23	4.273415e-10	0.0002144216	1.724871e+13	944254.8	2605036	6.394361e-08	7.537931e-15	1.846568e-22	0.1300196	0.5	0.001108501	1	4.952253	9.414652e+26	2.230976e+28	
9944.51528	1170	4.14e+18	-0.2	8.62e-06	3.557113e+25	3.025456e+25	2.532405e+25	4.930504e+24	5.316578e+24	0	4.446392e+24	3.781819e+24	3.165506e+24	6.16313e+23	6.645723e+23	0	0	6.510153e+23	4.325439e-10	0.0002206838	1.71461e+13	1002318	2779514	6.529305e-08	7.859443e-15	1.965961e-22	0.1347588	0.5	0.001173152	1	5.13567	9.414652e+26	2.230976e+28	
10299.67654	1170	4.14e+18	-0.2	8.62e-06	3.684153e+25	3.124216e+25	2.617902e+25	5.063137e+24	5.599375e+24	0	4.605191e+24	3.905269e+24	3.272377e+24	6.328921e+23	6.999219e+23	0	0	6.462949e+23	4.376053e-10	0.0002268648	1.704359e+13	1061982	2960197	6.663e-08	8.184599e-15	2.089216e-22	0.1394949	0.5	0.001239248	1	5.319086	9.414652e+26	2.230976e+28	
10654.8378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+25	3.222506e+25	2.703094e+25	5.194124e+24	5.886869e+24	0	4.763991e+24	4.028132e+24	3.378867e+24	6.492655e+23	7.358586e+23	0	0	6.417516e+23	4.42534e-10	0.0002329676	1.694117e+13	1123258	3147221	6.79555e-08	8.513477e-15	2.216397e-22	0.1442282	0.5	0.001306788	1	5.502503	9.414652e+26	2.230976e+28	
11009.99906	1170	4.14e+18	-0.2	8.62e-06	3.938233e+25	3.320335e+25	2.787984e+25	5.323519e+24	6.178972e+24	0	4.922791e+24	4.150419e+24	3.484979e+24	6.654399e+23	7.723715e+23	0	0	6.373734e+23	4.473374e-10	0.0002389946	1.683883e+13	1186158	3340726	6.927052e-08	8.846157e-15	2.347573e-22	0.148959	0.5	0.001375768	1	5.68592	9.414652e+26	2.230976e+28	
11365.16032	1170	4.14e+18	-0.2	8.62e-06	4.065272e+25	3.417712e+25	2.872575e+25	5.451371e+24	6.475601e+24	0	5.08159e+24	4.27214e+24	3.590719e+24	6.814214e+23	8.094501e+23	0	0	6.331495e+23	4.520224e-10	0.0002449484	1.673658e+13	1250696	3540856	7.057595e-08	9.182719e-15	2.482814e-22	0.1536873	0.5	0.001446189	1	5.869337	9.414652e+26	2.230976e+28	
11720.32158	1170	4.14e+18	-0.2	8.62e-06	4.192312e+25	3.514644e+25	2.956872e+25	5.577729e+24	6.776677e+24	0	5.24039e+24	4.393306e+24	3.69609e+24	6.972161e+23	8.470846e+23	0	0	6.2907e+23	4.565952e-10	0.0002508312	1.663441e+13	1316885	3747764	7.187263e-08	9.523243e-15	2.622192e-22	0.1584135	0.5	0.001518049	1	6.052754	9.414652e+26	2.230976e+28	
12075.48284	1170	4.14e+18	-0.2	8.62e-06	4.319352e+25	3.61114e+25	3.040876e+25	5.702636e+24	7.082124e+24	0	5.39919e+24	4.513924e+24	3.801095e+24	7.128295e+23	8.852655e+23	0	0	6.251261e+23	4.610616e-10	0.0002566452	1.653231e+13	1384741	3961604	7.316131e-08	9.867809e-15	2.765784e-22	0.1631377	0.5	0.001591351	1	6.23617	9.414652e+26	2.230976e+28	
12430.6441	1170	4.14e+18	-0.2	8.62e-06	4.446392e+25	3.707205e+25	3.124591e+25	5.826135e+24	7.391871e+24	0	5.55799e+24	4.634006e+24	3.905739e+24	7.282668e+23	9.239839e+23	0	0	6.213096e+23	4.65427e-10	0.0002623925	1.643028e+13	1454279	4182536	7.44427e-08	1.02165e-14	2.91367e-22	0.16786	0.5	0.001666093	1	6.419587	9.414652e+26	2.230976e+28	
12785.80536	1170	4.14e+18	-0.2	8.62e-06	4.573431e+25	3.802847e+25	3.20802e+25	5.948266e+24	7.705848e+24	0	5.716789e+24	4.753558e+24	4.010025e+24	7.435332e+23	9.632309e+23	0	0	6.176132e+23	4.696962e-10	0.000268075	1.632833e+13	1525518	4410727	7.571747e-08	1.056939e-14	3.06593e-22	0.1725805	0.5	0.00174228	1	6.603004	9.414652e+26	2.230976e+28	
13140.96662	1170	4.14e+18	-0.2	8.62e-06	4.700471e+25	3.898072e+25	3.291166e+25	6.069067e+24	8.023988e+24	0	5.875589e+24	4.872591e+24	4.113957e+24	7.586334e+23	1.002998e+24	0	0	6.1403e+23	4.738738e-10	0.0002736946	1.622644e+13	1598474	4646346	7.698622e-08	1.092657e-14	3.222649e-22	0.1772993	0.5	0.001819911	1	6.786421	9.414652e+26	2.230976e+28	
13496.12788	1170	4.14e+18	-0.2	8.62e-06	4.827511e+25	3.992888e+25	3.374031e+25	6.188575e+24	8.346228e+24	0	6.034389e+24	4.99111e+24	4.217538e+24	7.735719e+23	1.043278e+24	0	0	6.105539e+23	4.779639e-10	0.000279253	1.612462e+13	1673167	4889566	7.824954e-08	1.128811e-14	3.383913e-22	0.1820166	0.5	0.00189899	1	6.969837	9.414652e+26	2.230976e+28	
13851.28914	1170	4.14e+18	-0.2	8.62e-06	4.954551e+25	4.0873e+25	3.456618e+25	6.306824e+24	8.672506e+24	0	6.193188e+24	5.109125e+24	4.320772e+24	7.88353e+23	1.084063e+24	0	0	6.071791e+23	4.819704e-10	0.0002847518	1.602288e+13	1749615	5140567	7.950794e-08	1.16541e-14	3.549813e-22	0.1867323	0.5	0.00197952	1	7.153254	9.414652e+26	2.230976e+28	
14206.4504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+25	4.181314e+25	3.53893e+25	6.423846e+24	9.002763e+24	0	6.351988e+24	5.226643e+24	4.423662e+24	8.029807e+23	1.125345e+24	0	0	6.039003e+23	4.85897e-10	0.0002901927	1.592121e+13	1827841	5399532	8.076195e-08	1.202462e-14	3.720439e-22	0.1914465	0.5	0.002061504	1	7.336671	9.414652e+26	2.230976e+28	
14561.61166	1170	4.14e+18	-0.2	8.62e-06	5.20863e+25	4.274936e+25	3.620969e+25	6.539673e+24	9.336943e+24	0	6.510788e+24	5.34367e+24	4.526211e+24	8.174592e+23	1.167118e+24	0	0	6.007125e+23	4.897471e-10	0.0002955772	1.581961e+13	1907864	5666648	8.201202e-08	1.239975e-14	3.895887e-22	0.1961591	0.5	0.002144945	1	7.520088	9.414652e+26	2.230976e+28	
14916.77292	1170	4.14e+18	-0.2	8.62e-06	5.33567e+25	4.368171e+25	3.702737e+25	6.654336e+24	9.674991e+24	0	6.669588e+24	5.460214e+24	4.628422e+24	8.31792e+23	1.209374e+24	0	0	5.976114e+23	4.935238e-10	0.0003009067	1.571809e+13	1989708	5942108	8.325859e-08	1.277956e-14	4.076253e-22	0.2008703	0.5	0.002229846	1	7.703504	9.414652e+26	2.230976e+28	
15271.93418	1170	4.14e+18	-0.2	8.62e-06	5.46271e+25	4.461024e+25	3.784238e+25	6.767862e+24	1.001685e+25	0	6.828387e+24	5.57628e+24	4.730298e+24	8.459827e+23	1.252107e+24	0	0	5.945926e+23	4.972302e-10	0.0003061826	1.561666e+13	2073394	6226108	8.45021e-08	1.316415e-14	4.261636e-22	0.20558	0.5	0.002316212	1	7.886921	9.414652e+26	2.230976e+28	
15627.09544	1170	4.14e+18	-0.2	8.62e-06	5.58975e+25	4.553501e+25	3.865474e+25	6.880278e+24	1.036248e+25	0	6.987187e+24	5.691877e+24	4.831842e+24	8.600348e+23	1.29531e+24	0	0	5.916523e+23	5.008689e-10	0.0003114062	1.551531e+13	2158947	6518850	8.574292e-08	1.355359e-14	4.452138e-22	0.2102881	0.5	0.002404047	1	8.070338	9.414652e+26	2.230976e+28	
15982.2567	1170	4.14e+18	-0.2	8.62e-06	5.716789e+25	4.645607e+25	3.946446e+25	6.991612e+24	1.071182e+25	0	7.145987e+24	5.807009e+24	4.933057e+24	8.739515e+23	1.338978e+24	0	0	5.887868e+23	5.044426e-10	0.0003165788	1.541405e+13	2246390	6820539	8.698143e-08	1.394796e-14	4.647865e-22	0.2149946	0.5	0.002493355	1	8.253755	9.414652e+26	2.230976e+28	
16337.41796	1170	4.14e+18	-0.2	8.62e-06	5.843829e+25	4.737346e+25	4.027157e+25	7.101888e+24	1.106483e+25	0	7.304786e+24	5.921683e+24	5.033947e+24	8.877361e+23	1.383104e+24	0	0	5.859928e+23	5.079537e-10	0.0003217016	1.531288e+13	2335750	7131388	8.821798e-08	1.434736e-14	4.848922e-22	0.2196994	0.5	0.00258414	1	8.437172	9.414652e+26	2.230976e+28	
16692.57922	1170	4.14e+18	-0.2	8.62e-06	5.970869e+25	4.828723e+25	4.10761e+25	7.211131e+24	1.142146e+25	0	7.463586e+24	6.035904e+24	5.134513e+24	9.013914e+23	1.427682e+24	0	0	5.832669e+23	5.114045e-10	0.0003267756	1.521182e+13	2427051	7451613	8.945291e-08	1.475186e-14	5.05542e-22	0.2244026	0.5	0.002676408	1	8.620588	9.414652e+26	2.230976e+28	
17047.74048	1170	4.14e+18	-0.2	8.62e-06	6.097909e+25	4.919743e+25	4.187806e+25	7.319363e+24	1.178166e+25	0	7.622386e+24	6.149678e+24	5.234758e+24	9.149203e+23	1.472708e+24	0	0	5.806064e+23	5.147973e-10	0.0003318022	1.511086e+13	2520321	7781435	9.068653e-08	1.516154e-14	5.267473e-22	0.2291039	0.5	0.002770164	1	8.804005	9.414652e+26	2.230976e+28	
17402.90174	1170	4.14e+18	-0.2	8.62e-06	6.224948e+25	5.010409e+25	4.267748e+25	7.426606e+24	1.21454e+25	0	7.781185e+24	6.263011e+24	5.334685e+24	9.283258e+23	1.518175e+24	0	0	5.780083e+23	5.18134e-10	0.0003367822	1.501001e+13	2615588	8121083	9.191916e-08	1.55765e-14	5.485195e-22	0.2338034	0.5	0.002865412	1	8.987422	9.414652e+26	2.230976e+28	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.100726e+25	4.347438e+25	7.532883e+24	1.251262e+25	0	7.939985e+24	6.375907e+24	5.434297e+24	9.416104e+23	1.564078e+24	0	0	5.754702e+23	5.214167e-10	0.0003417167	1.490928e+13	2712878	8470789	9.315109e-08	1.599682e-14	5.708706e-22	0.238501	0.5	0.002962158	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.190698e+25	4.426877e+25	7.638213e+24	1.28833e+25	0	8.098785e+24	6.488373e+24	5.533596e+24	9.547767e+23	1.610412e+24	0	0	5.729894e+23	5.246471e-10	0.0003466068	1.480867e+13	2812222	8830794	9.438259e-08	1.642259e-14	5.938128e-22	0.2431966	0.5	0.003060409	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.280329e+25	4.506068e+25	7.742617e+24	1.325738e+25	0	8.257585e+24	6.600412e+24	5.632584e+24	9.678271e+23	1.657173e+24	0	0	5.705638e+23	5.27827e-10	0.0003514533	1.470818e+13	2913650	9201344	9.561393e-08	1.685389e-14	6.173585e-22	0.2478901	0.5	0.00316017	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.369623e+25	4.585012e+25	7.846113e+24	1.363484e+25	0	8.416384e+24	6.712029e+24	5.731265e+24	9.807641e+23	1.704355e+24	0	0	5.681911e+23	5.30958e-10	0.0003562572	1.460783e+13	3017191	9582691	9.684539e-08	1.729082e-14	6.415208e-22	0.2525814	0.5	0.003261448	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.458584e+25	4.663712e+25	7.94872e+24	1.401563e+25	0	8.575184e+24	6.82323e+24	5.82964e+24	9.9359e+23	1.751954e+24	0	0	5.658693e+23	5.340418e-10	0.0003610193	1.450762e+13	3122878	9975097	9.807721e-08	1.773348e-14	6.663129e-22	0.2572706	0.5	0.00336425	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.547215e+25	4.74217e+25	8.050456e+24	1.439972e+25	0	8.733984e+24	6.934019e+24	5.927712e+24	1.006307e+24	1.799965e+24	0	0	5.635965e+23	5.370797e-10	0.0003657405	1.440755e+13	3230743	1.037883e+07	9.930964e-08	1.818196e-14	6.917483e-22	0.2619574	0.5	0.003468583	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.63552e+25	4.820386e+25	8.151337e+24	1.478707e+25	0	8.892783e+24	7.0444e+24	6.025483e+24	1.018917e+24	1.848383e+24	0	0	5.613707e+23	5.400732e-10	0.0003704216	1.430762e+13	3340819	1.079416e+07	1.005429e-07	1.863635e-14	7.178413e-22	0.2666419	0.5	0.003574456	1	10.27134	9.414652e+26	2.230976e+28	
20244.19182	1170	4.14e+18	-0.2	8.62e-06	7.241266e+25	5.723502e+25	4.898364e+25	8.251381e+24	1.517764e+25	0	9.051583e+24	7.154378e+24	6.122955e+24	1.031423e+24	1.897205e+24	0	0	5.591904e+23	5.430237e-10	0.0003750634	1.420785e+13	3453141	1.122138e+07	1.017773e-07	1.909676e-14	7.446061e-22	0.2713239	0.5	0.003681875	1	10.45476	9.414652e+26	2.230976e+28	
20599.35308	1170	4.14e+18	-0.2	8.62e-06	7.368306e+25	5.811165e+25	4.976105e+25	8.350603e+24	1.557141e+25	0	9.210383e+24	7.263957e+24	6.220131e+24	1.043825e+24	1.946426e+24	0	0	5.570539e+23	5.459324e-10	0.0003796667	1.410824e+13	3567744	1.166079e+07	1.03013e-07	1.956328e-14	7.720578e-22	0.2760035	0.5	0.00379085	1	10.63817	9.414652e+26	2.230976e+28	
20954.51434	1170	4.14e+18	-0.2	8.62e-06	7.495346e+25	5.898512e+25	5.05361e+25	8.449019e+24	1.596834e+25	0	9.369182e+24	7.37314e+24	6.317013e+24	1.056127e+24	1.996042e+24	0	0	5.549595e+23	5.488006e-10	0.0003842321	1.400879e+13	3684663	1.211267e+07	1.042502e-07	2.003604e-14	8.002117e-22	0.2806806	0.5	0.003901391	1	10.82159	9.414652e+26	2.230976e+28	
