Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	1	0.43825	CS+	0.999853
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	1	0.43825	MO+4	0.000146963
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	1	0.43825	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	1	0.43825	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	1	0.43825	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	1	0.43825	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	2	1.000441	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	2	1.000441	MOO3	0.780868
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	2	1.000441	MOO4-2	0.219125
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	2	1.000441	O	6.9604e-06
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	2	1.000441	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#2	0.5887442107	0.1264321036	2	1.000441	VA	8.25113e-11
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	1	1.853987	CS+	1.48052e-09
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	1	1.853987	MO+4	5.14786e-05
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	1	1.853987	PD+2	0.510963
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	1	1.853987	RH+3	0.121336
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	1	1.853987	RU+4	0.284924
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	1	1.853987	TC+4	0.0827259
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	2	2.856737	CSO2	5.70045e-12
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	2	2.856737	MOO3	0.350868
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	2	2.856737	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	2	2.856737	O	0.000144472
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	2	2.856737	O-2	5.16853e-11
21.642106	at grain boundary	liquid	LIQUID#3	5.887442107	1.006685806	2	2.856737	VA	0.648987
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	1	1	PU+3	0.116548
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	1	1	PU+4	0.102337
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	1	1	U+3	0.00084319
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	1	1	U+4	0.778775
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	1	1	U+5	0.00149672
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	2	2	O-2	0.971026
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	2	2	VA	0.0289737
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	3	1	O-2	4.24238e-08
32.463159	matrix	C1_MO2	C1_MO2#1	116944.0701	39760.98382	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.61394546	5.611130512	1	1	CS	0.00714564
32.463159	at grain boundary	HCP_A3	HCP_A3	5.61394546	5.611130512	1	1	MO	0.302835
32.463159	at grain boundary	HCP_A3	HCP_A3	5.61394546	5.611130512	1	1	PD	0.26135
32.463159	at grain boundary	HCP_A3	HCP_A3	5.61394546	5.611130512	1	1	RH	0.0815855
32.463159	at grain boundary	HCP_A3	HCP_A3	5.61394546	5.611130512	1	1	RU	0.273796
32.463159	at grain boundary	HCP_A3	HCP_A3	5.61394546	5.611130512	1	1	TC	0.0732886
32.463159	at grain boundary	HCP_A3	HCP_A3	5.61394546	5.611130512	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.61394546	5.611130512	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	CS	0.990084
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	CS2	0.0099093
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	CS2MOO4	7.46718e-10
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	CS2O	3.14989e-06
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	CS2O2	2.69576e-15
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	CSO	7.07975e-09
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MO	3.2797e-14
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MO2	2.88216e-21
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MO2O6	3.47363e-30
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MOO	3.60777e-15
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MOO2	9.34421e-16
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	MOO3	4.41957e-18
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	O	1.89286e-13
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	O2	3.45163e-17
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	O3	1e-30
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	PD	3.45451e-06
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	RH	9.06812e-13
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	RU	1.79739e-13
32.463159	at grain boundary	gas	GAS	0.04107948057	0.04072292044	0	0	TC	9.87317e-14
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	1	1	PU+3	0.11644
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	1	1	PU+4	0.102444
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	1	1	U+3	0.000842711
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	1	1	U+4	0.778771
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	1	1	U+5	0.00150179
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	2	2	O-2	0.971055
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	2	2	VA	0.0289454
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	3	1	O-2	4.25877e-08
43.284212	matrix	C1_MO2	C1_MO2#1	116942.9602	39760.60646	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.485746352	7.485746352	1	1	CS	0.00726855
43.284212	at grain boundary	HCP_A3	HCP_A3	7.485746352	7.485746352	1	1	MO	0.302797
43.284212	at grain boundary	HCP_A3	HCP_A3	7.485746352	7.485746352	1	1	PD	0.261318
43.284212	at grain boundary	HCP_A3	HCP_A3	7.485746352	7.485746352	1	1	RH	0.0815754
43.284212	at grain boundary	HCP_A3	HCP_A3	7.485746352	7.485746352	1	1	RU	0.273761
43.284212	at grain boundary	HCP_A3	HCP_A3	7.485746352	7.485746352	1	1	TC	0.0732796
43.284212	at grain boundary	HCP_A3	HCP_A3	7.485746352	7.485746352	2	0.5	O	1.10044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.485746352	7.485746352	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	CS	0.989919
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	CS2	0.0100742
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	CS2MOO4	7.69698e-10
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	CS2O	3.24778e-06
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	CS2O2	2.75978e-15
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	CSO	7.10325e-09
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MO	3.22455e-14
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MO2	2.83335e-21
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MO2O6	3.48687e-30
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MOO	3.55947e-15
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MOO2	9.25125e-16
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	MOO3	4.39086e-18
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	O	1.86774e-13
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	O2	3.4177e-17
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	O3	1e-30
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	PD	3.39663e-06
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	RH	8.92025e-13
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	RU	1.76706e-13
43.284212	at grain boundary	gas	GAS	0.05279222729	0.05224191563	0	0	TC	9.70366e-14
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	1	1	PU+3	0.116337
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	1	1	PU+4	0.102548
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	1	1	U+3	0.000842253
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	1	1	U+4	0.778766
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	1	1	U+5	0.00150666
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	2	2	O-2	0.971082
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	2	2	VA	0.0289183
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	3	1	O-2	4.27452e-08
54.105265	matrix	C1_MO2	C1_MO2#1	116941.8503	39760.22911	3	1	VA	1
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+3	0.119227
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+4	0.103868
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+3	0.000832839
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+4	0.775612
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+5	0.000459463
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	2	2	O-2	0.969331
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	2	2	VA	0.030669
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	3	1	O-2	3.63338e-08
54.105265	matrix	C1_MO2	C1_MO2#2	0	0	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.357971526	9.356085219	1	1	CS	0.00739151
54.105265	at grain boundary	HCP_A3	HCP_A3	9.357971526	9.356085219	1	1	MO	0.302759
54.105265	at grain boundary	HCP_A3	HCP_A3	9.357971526	9.356085219	1	1	PD	0.261285
54.105265	at grain boundary	HCP_A3	HCP_A3	9.357971526	9.356085219	1	1	RH	0.0815653
54.105265	at grain boundary	HCP_A3	HCP_A3	9.357971526	9.356085219	1	1	RU	0.273728
54.105265	at grain boundary	HCP_A3	HCP_A3	9.357971526	9.356085219	1	1	TC	0.0732705
54.105265	at grain boundary	HCP_A3	HCP_A3	9.357971526	9.356085219	2	0.5	O	1.10044e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.357971526	9.356085219	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	CS	0.989754
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	CS2	0.0102391
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	CS2MOO4	7.92506e-10
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	CS2O	3.31173e-06
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	CS2O2	2.82334e-15
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	CSO	7.12533e-09
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MO	3.17124e-14
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MO2	2.78621e-21
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MO2O6	3.4968e-30
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MOO	3.51209e-15
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MOO2	9.15801e-16
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	MOO3	4.36085e-18
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	O	1.84307e-13
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	O2	3.38362e-17
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	O3	1e-30
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	PD	3.3404e-06
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	RH	8.77715e-13
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	RU	1.73772e-13
54.105265	at grain boundary	gas	GAS	0.0732264573	0.07252852352	0	0	TC	9.53968e-14
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	1	1	PU+3	0.116234
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	1	1	PU+4	0.102651
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	1	1	U+3	0.000841796
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	1	1	U+4	0.778762
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	1	1	U+5	0.00151154
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	2	2	O-2	0.971109
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	2	2	VA	0.0288911
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	3	1	O-2	4.29034e-08
64.926318	matrix	C1_MO2	C1_MO2#1	116940.7406	39759.85179	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.23082788	11.22742906	1	1	CS	0.00751453
64.926318	at grain boundary	HCP_A3	HCP_A3	11.23082788	11.22742906	1	1	MO	0.302722
64.926318	at grain boundary	HCP_A3	HCP_A3	11.23082788	11.22742906	1	1	PD	0.261253
64.926318	at grain boundary	HCP_A3	HCP_A3	11.23082788	11.22742906	1	1	RH	0.0815552
64.926318	at grain boundary	HCP_A3	HCP_A3	11.23082788	11.22742906	1	1	RU	0.273694
64.926318	at grain boundary	HCP_A3	HCP_A3	11.23082788	11.22742906	1	1	TC	0.0732614
64.926318	at grain boundary	HCP_A3	HCP_A3	11.23082788	11.22742906	2	0.5	O	1.10044e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.23082788	11.22742906	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	CS	0.98959
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	CS2	0.0104038
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	CS2MOO4	8.15329e-10
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	CS2O	3.37558e-06
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	CS2O2	2.8868e-15
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	CSO	7.14652e-09
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MO	3.11965e-14
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MO2	2.74059e-21
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MO2O6	3.50487e-30
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MOO	3.46581e-15
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MOO2	9.06571e-16
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	MOO3	4.33045e-18
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	O	1.81899e-13
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	O2	3.34988e-17
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	O3	1e-30
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	PD	3.28599e-06
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	RH	8.63869e-13
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	RU	1.70932e-13
64.926318	at grain boundary	gas	GAS	0.09802191345	0.09697960924	0	0	TC	9.38102e-14
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	1	1	PU+3	0.116142
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	1	1	PU+4	0.102742
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	1	1	U+3	0.000841388
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	1	1	U+4	0.778758
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	1	1	U+5	0.00151592
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	2	2	O-2	0.971133
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	2	2	VA	0.0288669
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	3	1	O-2	4.30452e-08
75.747371	matrix	C1_MO2	C1_MO2#1	116939.6309	39759.47449	3	1	VA	1
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+3	0.119055
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+4	0.104069
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+3	0.000831884
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+4	0.775591
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+5	0.000453229
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	2	2	O-2	0.96937
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	2	2	VA	0.0306299
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	3	1	O-2	3.65082e-08
75.747371	matrix	C1_MO2	C1_MO2#2	0	0	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.10449327	13.09920066	1	1	CS	0.00763759
75.747371	at grain boundary	HCP_A3	HCP_A3	13.10449327	13.09920066	1	1	MO	0.302685
75.747371	at grain boundary	HCP_A3	HCP_A3	13.10449327	13.09920066	1	1	PD	0.261221
75.747371	at grain boundary	HCP_A3	HCP_A3	13.10449327	13.09920066	1	1	RH	0.081545
75.747371	at grain boundary	HCP_A3	HCP_A3	13.10449327	13.09920066	1	1	RU	0.27366
75.747371	at grain boundary	HCP_A3	HCP_A3	13.10449327	13.09920066	1	1	TC	0.0732523
75.747371	at grain boundary	HCP_A3	HCP_A3	13.10449327	13.09920066	2	0.5	O	1.10044e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.10449327	13.09920066	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	CS	0.989425
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	CS2	0.0105684
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	CS2MOO4	8.38153e-10
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	CS2O	3.4393e-06
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	CS2O2	2.95015e-15
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	CSO	7.16683e-09
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	MO	3.06971e-14
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	MO2	2.69642e-21
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	MO2O6	3.51112e-30
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1266256064	0.1253024548	0	0	MO5O15	1e-30
