Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	1	1	PU+3	0.1161358092
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	1	1	PU+4	0.1027488594
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	1	1	U+3	0.000841360484
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	1	1	U+4	0.7787577538
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	1	1	U+5	0.001516217075
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	2	2	O-2	0.9711347403
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	2	2	VA	0.02886525967
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	3	1	O-2	4.305490239e-08
75.747371	matrix	C1_MO2	C1_MO2	116939.6309	39744.70384	3	1	VA	0.9999999569
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	1	1	PU+3	0.1160327204
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	1	1	PU+4	0.1028519465
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	1	1	U+3	0.0008409046941
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	1	1	U+4	0.7787532985
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	1	1	U+5	0.001521129838
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	2	2	O-2	0.9711618546
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	2	2	VA	0.02883814543
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	3	1	O-2	4.321430975e-08
86.568424	matrix	C1_MO2	C1_MO2	116938.5223	39743.59455	3	1	VA	0.9999999568
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	1	1	PU+3	0.1159295889
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	1	1	PU+4	0.1029550828
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	1	1	U+3	0.0008404493764
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	1	1	U+4	0.7787488192
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	1	1	U+5	0.001526059733
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	2	2	O-2	0.9711889837
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	2	2	VA	0.02881101632
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	3	1	O-2	4.337442918e-08
97.389477	matrix	C1_MO2	C1_MO2	116937.4114	39742.48413	3	1	VA	0.9999999566
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	1	1	PU+3	0.1158265759
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	1	1	PU+4	0.1030580942
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	1	1	U+3	0.0008399952463
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	1	1	U+4	0.7787443357
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	1	1	U+5	0.001530999036
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	2	2	O-2	0.9712160852
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	2	2	VA	0.02878391479
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	3	1	O-2	4.353500658e-08
108.21053	matrix	C1_MO2	C1_MO2	116936.3017	39741.3749	3	1	VA	0.9999999565
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	1	1	PU+3	0.1157235169
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	1	1	PU+4	0.1031611515
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	1	1	U+3	0.0008395415715
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	1	1	U+4	0.7787398343
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	1	1	U+5	0.001535955687
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	2	2	O-2	0.9712432024
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	2	2	VA	0.02875679756
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	3	1	O-2	4.369630347e-08
119.031583	matrix	C1_MO2	C1_MO2	116935.1933	39740.26572	3	1	VA	0.9999999563
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	1	1	PU+3	0.1156205239
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	1	1	PU+4	0.1032641428
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	1	1	U+3	0.0008390888414
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	1	1	U+4	0.7787353201
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	1	1	U+5	0.001540924348
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	2	2	O-2	0.971270306
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	2	2	VA	0.02872969403
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	3	1	O-2	4.385814751e-08
129.852636	matrix	C1_MO2	C1_MO2	116934.0838	39739.15656	3	1	VA	0.9999999561
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	1	1	PU+3	0.1155174432
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	1	1	PU+4	0.1033672306
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	1	1	U+3	0.000838636374
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	1	1	U+4	0.7787307773
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	1	1	U+5	0.001545912508
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	2	2	O-2	0.9712974362
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	2	2	VA	0.02870256378
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	3	1	O-2	4.402078718e-08
140.673689	matrix	C1_MO2	C1_MO2	116932.9733	39738.04639	3	1	VA	0.999999956
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	1	1	PU+3	0.1154144703
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	1	1	PU+4	0.1034702018
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	1	1	U+3	0.0008381850325
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	1	1	U+4	0.7787262321
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	1	1	U+5	0.001550910698
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	2	2	O-2	0.9713245417
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	2	2	VA	0.02867545826
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	3	1	O-2	4.418390886e-08
151.494742	matrix	C1_MO2	C1_MO2	116931.8639	39736.93731	3	1	VA	0.9999999558
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	1	1	PU+3	0.1153114517
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	1	1	PU+4	0.1035732188
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	1	1	U+3	0.0008377341362
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	1	1	U+4	0.7787216689
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	1	1	U+5	0.001555926432
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	2	2	O-2	0.971351663
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	2	2	VA	0.02864833703
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	3	1	O-2	4.434776217e-08
162.315795	matrix	C1_MO2	C1_MO2	116930.7558	39735.82826	3	1	VA	0.9999999557
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	1	1	PU+3	0.1152084991
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	1	1	PU+4	0.1036761697
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	1	1	U+3	0.0008372841713
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	1	1	U+4	0.7787170927
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	1	1	U+5	0.00156095431
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	2	2	O-2	0.9713787705
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	2	2	VA	0.02862122951
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	3	1	O-2	4.451217204e-08
173.136848	matrix	C1_MO2	C1_MO2	116929.6465	39734.71925	3	1	VA	0.9999999555
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	1	1	PU+3	0.1151055677
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	1	1	PU+4	0.1037791018
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	1	1	U+3	0.0008368349364
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	1	1	U+4	0.778712499
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	1	1	U+5	0.001565996565
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	2	2	O-2	0.9714058762
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	2	2	VA	0.02859412385
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	3	1	O-2	4.467721354e-08
183.957901	matrix	C1_MO2	C1_MO2	116928.5374	39733.61039	3	1	VA	0.9999999553
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	1	1	PU+3	0.1150026356
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	1	1	PU+4	0.1038820323
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	1	1	U+3	0.000836386336
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	1	1	U+4	0.7787078915
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	1	1	U+5	0.001571054288
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	2	2	O-2	0.9714329857
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	2	2	VA	0.02856701433
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	3	1	O-2	4.48429221e-08
194.778954	matrix	C1_MO2	C1_MO2	116927.4283	39732.50145	3	1	VA	0.9999999552
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	1	1	PU+3	0.1148997247
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	1	1	PU+4	0.1039849438
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	1	1	U+3	0.0008359384597
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	1	1	U+4	0.7787032666
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	1	1	U+5	0.001576126468
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	2	2	O-2	0.9714600933
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	2	2	VA	0.02853990667
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	3	1	O-2	4.500926765e-08
205.600007	matrix	C1_MO2	C1_MO2	116926.3193	39731.39266	3	1	VA	0.999999955
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	1	1	PU+3	0.1147966489
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	1	1	PU+4	0.1040880244
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	1	1	U+3	0.0008354904957
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	1	1	U+4	0.7786986139
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	1	1	U+5	0.001581222361
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	2	2	O-2	0.9714872481
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	2	2	VA	0.02851275185
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	3	1	O-2	4.517655622e-08
216.42106	matrix	C1_MO2	C1_MO2	116925.2103	39730.28262	3	1	VA	0.9999999548
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	1	1	PU+3	0.1146937588
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	1	1	PU+4	0.1041909151
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	1	1	U+3	0.0008350439678
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	1	1	U+4	0.7786939575
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	1	1	U+5	0.001586324658
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	2	2	O-2	0.9715143578
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	2	2	VA	0.02848564219
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	3	1	O-2	4.534421795e-08
227.242113	matrix	C1_MO2	C1_MO2	116924.1014	39729.1739	3	1	VA	0.9999999547
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	1	1	PU+3	0.1145908682
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	1	1	PU+4	0.104293804
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	1	1	U+3	0.000834598063
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	1	1	U+4	0.7786892871
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	1	1	U+5	0.001591442598
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	2	2	O-2	0.9715414713
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	2	2	VA	0.02845852868
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	3	1	O-2	4.551255811e-08
238.063166	matrix	C1_MO2	C1_MO2	116922.9925	39728.06509	3	1	VA	0.9999999545
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	1	1	PU+3	0.114487999
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	1	1	PU+4	0.1043966739
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	1	1	U+3	0.0008341528707
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	1	1	U+4	0.7786845991
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	1	1	U+5	0.001596575157
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	2	2	O-2	0.971568583
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	2	2	VA	0.02843141703
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	3	1	O-2	4.568154614e-08
248.884219	matrix	C1_MO2	C1_MO2	116921.8838	39726.95644	3	1	VA	0.9999999543
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	1	1	PU+3	0.1143851404
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	1	1	PU+4	0.1044995332
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	1	1	U+3	0.0008337083421
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	1	1	U+4	0.7786798952
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	1	1	U+5	0.001601722909
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	2	2	O-2	0.9715956956
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	2	2	VA	0.02840430438
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	3	1	O-2	4.585120151e-08
259.705272	matrix	C1_MO2	C1_MO2	116920.7752	39725.84783	3	1	VA	0.9999999541
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	1	1	PU+3	0.1142822814
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	1	1	PU+4	0.1046023905
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	1	1	U+3	0.0008332644283
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	1	1	U+4	0.7786751773
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	1	1	U+5	0.001606886436
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	2	2	O-2	0.9716228121
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	2	2	VA	0.02837718787
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	3	1	O-2	4.602154394e-08
270.526325	matrix	C1_MO2	C1_MO2	116919.6664	39724.73913	3	1	VA	0.999999954
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	1	1	PU+3	0.114179444
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	1	1	PU+4	0.1047052286
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	1	1	U+3	0.0008328212185
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	1	1	U+4	0.7786704416
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	1	1	U+5	0.001612064704
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	2	2	O-2	0.9716499268
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	2	2	VA	0.02835007322
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	3	1	O-2	4.619254255e-08
281.347378	matrix	C1_MO2	C1_MO2	116918.5579	39723.63058	3	1	VA	0.9999999538
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	1	1	PU+3	0.1140766172
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	1	1	PU+4	0.104808056
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	1	1	U+3	0.0008323786639
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	1	1	U+4	0.7786656899
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	1	1	U+5	0.001617258294
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	2	2	O-2	0.9716770424
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	2	2	VA	0.02832295757
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	3	1	O-2	4.636421701e-08
292.168431	matrix	C1_MO2	C1_MO2	116917.4494	39722.52207	3	1	VA	0.9999999536
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	1	1	PU+3	0.1139738011
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	1	1	PU+4	0.1049108727
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	1	1	U+3	0.0008319367617
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	1	1	U+4	0.7786609222
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	1	1	U+5	0.001622467247
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	2	2	O-2	0.9717041591
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	2	2	VA	0.02829584092
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	3	1	O-2	4.653657021e-08
302.989484	matrix	C1_MO2	C1_MO2	116916.341	39721.41359	3	1	VA	0.9999999535
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	1	1	PU+3	0.1138711042
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	1	1	PU+4	0.1050135638
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	1	1	U+3	0.0008314959764
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	1	1	U+4	0.7786561499
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	1	1	U+5	0.00162768607
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	2	2	O-2	0.9717312481
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	2	2	VA	0.02826875188
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	3	1	O-2	4.670941906e-08
313.810537	matrix	C1_MO2	C1_MO2	116915.2338	39720.30632	3	1	VA	0.9999999533
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	1	1	PU+3	0.1137683097
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	1	1	PU+4	0.105116359
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	1	1	U+3	0.0008310553699
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	1	1	U+4	0.7786513501
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	1	1	U+5	0.001632925863
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	2	2	O-2	0.9717583668
