Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1704.29	4e+19	0	0	235789.47	1.9429696	1.057435e-05	3.646262e+24	3.330502e+24	7.3e+23	2.600502e+24	3.157605e+23	0	2.648994e+23	2.419595e+23	5.303419e+22	1.889253e+23	2.293986e+22	0	0	2.648994e+24	2.419595e+24	5.303419e+23	1.889253e+24	2.288166e+23	0	5.820693e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.795249e+24	2.795249e+24	0	1.153505e+15	0	6.172783e+23	7.042415e+23	3.89588e-10	0.0001744324	1.628172e+13	125716	3035267	5.812107e-08	7.22112e-15	1.386675e-22	0.1175723	0.5	0.0006405341	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0570304	0	3.221584e-18	0	5.99168e-18	3.221584e-18	-538.0908	0	-529.4633	-538.0908	31042.6	77194.93	8698.778	1e-05	6.648034e-05	6.648034e-05	0	0	0	0	0	6.648034e-05	0	0	0	
119.031583	1704.29	4e+19	0	0	239368.417	1.94302386	1.057435e-05	4.010888e+24	3.647005e+24	8.13753e+23	2.833252e+24	3.638829e+23	0	2.913893e+23	2.649534e+23	5.911881e+22	2.058346e+23	2.643594e+22	0	0	2.913893e+24	2.649534e+24	5.911881e+23	2.058346e+24	2.636837e+23	0	6.757201e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	3.046448e+24	3.046448e+24	0	1.367835e+15	0	7.073316e+23	6.870096e+23	4.05525e-10	0.0001919129	1.573913e+13	149849.7	3942754	6.323363e-08	8.547394e-15	1.78574e-22	0.1345285	0.5	0.000797382	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05697614	0	3.19338e-18	0	6.015158e-18	3.19338e-18	-538.2041	0	-529.4078	-538.2041	31041.73	77194.93	8698.535	1e-05	7.618545e-05	7.618545e-05	0	0	0	0	0	7.618545e-05	0	0	0	
129.852636	1704.29	4e+19	0	0	242947.364	1.94307812	1.057435e-05	4.375514e+24	3.960932e+24	8.98543e+23	3.062389e+24	4.145821e+23	0	3.178793e+23	2.8776e+23	6.527877e+22	2.224813e+23	3.011921e+22	0	0	3.178793e+24	2.8776e+24	6.527877e+23	2.224813e+24	3.004105e+23	1.342177e+08	7.815438e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.293861e+24	3.293861e+24	0	1.59616e+15	0	8.011717e+23	6.715033e+23	4.204669e-10	0.0002090895	1.518274e+13	176961.7	5046770	6.848519e-08	1.002607e-14	2.268631e-22	0.1522232	0.5	0.000977195	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05692188	0	3.167326e-18	0	6.038746e-18	3.167326e-18	-538.3458	0	-529.3524	-538.3458	31040.86	77194.93	8698.292	1e-05	8.629085e-05	8.629085e-05	0	0	0	0	0	8.629085e-05	0	0	0	
140.673689	1704.29	4e+19	0	0	246526.311	1.94313238	1.057435e-05	4.740141e+24	4.272377e+24	9.842582e+23	3.288119e+24	4.677639e+23	0	3.443692e+23	3.103863e+23	7.150594e+22	2.388804e+23	3.398285e+22	0	0	3.443692e+24	3.103863e+24	7.150594e+23	2.388804e+24	3.389507e+23	2.013266e+08	8.777361e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.537678e+24	3.537678e+24	0	1.850729e+15	4955669	8.986077e+23	6.574384e+23	4.345647e-10	0.0002259992	1.461583e+13	207385.9	6382113	7.389619e-08	1.167297e-14	2.849968e-22	0.1706102	0.5	0.001181764	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05686762	0	3.141154e-18	0	6.062445e-18	3.141154e-18	-538.4592	0	-529.2969	-538.4592	31040	77194.93	8698.049	1e-05	9.679661e-05	9.679661e-05	0	0	0	0	0	9.679661e-05	0	0	0	
151.494742	1704.29	4e+19	0	0	250105.258	1.94318664	1.057435e-05	5.104767e+24	4.581423e+24	1.070808e+24	3.510614e+24	5.233443e+23	0	3.708591e+23	3.328384e+23	7.779375e+22	2.550446e+23	3.802074e+22	0	0	3.708591e+24	3.328384e+24	7.779375e+23	2.550446e+24	3.792113e+23	2.013266e+08	9.961006e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.778066e+24	3.778066e+24	0	2.127062e+15	5945154	9.99472e+23	6.445704e+23	4.479313e-10	0.0002426573	1.404156e+13	241490.9	7989663	7.948616e-08	1.35058e-14	3.546895e-22	0.1896425	0.5	0.001412964	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05681336	0	3.115872e-18	0	6.086254e-18	3.115872e-18	-538.5725	0	-529.2414	-538.5725	31039.13	77194.93	8697.806	1e-05	0.0001076527	0.0001076527	0	0	0	0	0	0.0001076527	0	0	0	
162.315795	1704.29	4e+19	0	0	253684.205	1.9432409	1.057435e-05	5.469393e+24	4.888144e+24	1.158146e+24	3.729998e+24	5.812486e+23	0	3.973491e+23	3.551216e+23	8.413884e+22	2.709828e+23	4.222746e+22	0	0	3.973491e+24	3.551216e+24	8.413884e+23	2.709828e+24	4.211923e+23	4.026532e+08	1.082341e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	4.015176e+24	4.015176e+24	0	2.424839e+15	0	1.103615e+24	6.327163e+23	4.606561e-10	0.0002590766	1.346267e+13	279725.2	9918510	8.527739e-08	1.554552e-14	4.380015e-22	0.2092842	0.5	0.001672916	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0567591	0	3.091138e-18	0	6.110174e-18	3.091138e-18	-538.6859	0	-529.1858	-538.6859	31038.26	77194.93	8697.564	1e-05	0.0001188592	0.0001188592	0	0	0	0	0	0.0001188592	0	0	0	
173.136848	1704.29	4e+19	0	0	257263.152	1.94329516	1.057435e-05	5.834019e+24	5.19261e+24	1.246225e+24	3.946385e+24	6.414095e+23	0	4.23839e+23	3.772409e+23	9.053769e+22	2.867032e+23	4.659812e+22	0	0	4.23839e+24	3.772409e+24	9.053769e+23	2.867032e+24	4.647542e+23	6.710886e+08	1.227079e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	4.24914e+24	4.24914e+24	0	2.744542e+15	0	1.210904e+24	6.217333e+23	4.728101e-10	0.0002752662	1.288201e+13	322556.6	1.222576e+07	9.128933e-08	1.781466e-14	5.373212e-22	0.2294885	0.5	0.001963744	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05670484	0	3.066391e-18	0	6.134207e-18	3.066391e-18	-538.7993	0	-529.1302	-538.7993	31037.4	77194.93	8697.321	1e-05	0.0001304161	0.0001304161	0	0	0	0	0	0.0001304161	0	0	0	
183.957901	1704.29	4e+19	0	0	260842.099	1.94334942	1.057435e-05	6.198645e+24	5.494879e+24	1.334997e+24	4.159882e+24	7.03766e+23	0	4.503289e+23	3.992006e+23	9.698697e+22	3.022137e+23	5.11283e+22	0	0	4.503289e+24	3.992006e+24	9.698697e+23	3.022137e+24	5.0999e+23	8.724152e+08	1.292982e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	4.48008e+24	4.48008e+24	0	3.100558e+15	0	1.321216e+24	6.115084e+23	4.844518e-10	0.0002912345	1.23018e+13	370595	1.498112e+07	9.754739e-08	2.034083e-14	6.555727e-22	0.2502288	0.5	0.002288004	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05665058	0	3.043508e-18	0	6.158352e-18	3.043508e-18	-538.8843	0	-529.0745	-538.8843	31036.53	77194.93	8697.078	1e-05	0.0001423233	0.0001423233	0	0	0	0	0	0.0001423233	0	0	0	
194.778954	1704.29	4e+19	0	0	264421.046	1.94340368	1.057435e-05	6.563272e+24	5.795009e+24	1.424419e+24	4.370591e+24	7.682623e+23	0	4.768189e+23	4.21005e+23	1.034834e+23	3.175215e+23	5.581393e+22	0	0	4.768189e+24	4.21005e+24	1.034834e+24	3.175215e+24	5.564814e+23	1.073742e+09	1.657834e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.708107e+24	4.708107e+24	0	3.466376e+15	0	1.434443e+24	6.019493e+23	4.956308e-10	0.0003069895	1.172508e+13	424353.6	1.826203e+07	1.040659e-07	2.31502e-14	7.959758e-22	0.2714379	0.5	0.002647786	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05659632	0	3.021151e-18	0	6.182611e-18	3.021151e-18	-538.9976	0	-529.0188	-538.9976	31035.67	77194.93	8696.835	1e-05	0.0001545311	0.0001545311	0	0	0	0	0	0.0001545311	0	0	0	
205.600007	1704.29	4e+19	0	0	267999.993	1.94345794	1.057435e-05	6.927898e+24	6.093051e+24	1.514447e+24	4.578604e+24	8.348469e+23	0	5.033088e+23	4.426575e+23	1.10024e+23	3.326336e+23	6.065127e+22	0	0	5.033088e+24	4.426575e+24	1.10024e+24	3.326336e+24	6.048329e+23	8.053064e+08	1.679831e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.933319e+24	4.933319e+24	0	3.859151e+15	1.334405e+08	1.550482e+24	5.9298e+23	5.06389e-10	0.0003225385	1.115293e+13	484795	2.217147e+07	1.108827e-07	2.62824e-14	9.628649e-22	0.2931259	0.5	0.003046645	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05654206	0	2.999643e-18	0	6.206983e-18	2.999643e-18	-539.111	0	-528.963	-539.111	31034.8	77194.93	8696.593	1e-05	0.0001670391	0.0001670391	0	0	0	0	0	0.0001670391	0	0	0	
216.42106	1704.29	4e+19	0	0	271578.94	1.9435122	1.057435e-05	7.292524e+24	6.389052e+24	1.605044e+24	4.784008e+24	9.03472e+23	0	5.297988e+23	4.641619e+23	1.166058e+23	3.475561e+23	6.563685e+22	0	0	5.297988e+24	4.641619e+24	1.166058e+24	3.475561e+24	6.545794e+23	1.073742e+09	1.789186e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	5.155812e+24	5.155812e+24	0	4.291518e+15	0	1.669243e+24	5.845365e+23	5.167626e-10	0.0003378886	1.058768e+13	552631.2	2.682392e+07	1.180191e-07	2.977435e-14	1.160997e-21	0.3152413	0.5	0.003487381	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0564878	0	2.979959e-18	0	6.231471e-18	2.979959e-18	-539.196	0	-528.9072	-539.196	31033.93	77194.93	8696.35	1e-05	0.0001797975	0.0001797975	0	0	0	0	0	0.0001797975	0	0	0	
