Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1817.936836	1704.29	4e+19	0	0	801263.164	1.95397096	1.057435e-05	6.12572e+25	3.68458e+25	1.49424e+25	2.190341e+25	1.4121e+25	1.02904e+25	4.450309e+24	2.676832e+24	1.085559e+24	1.591273e+24	1.025885e+24	7.47593e+23	0.1679867	4.450309e+25	2.676832e+25	1.085559e+25	1.591273e+25	6.946715e+24	5.334426e+24	5.453636e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.733046e+25	2.488922e+17	5.733046e+25	1.387449e+25	1.615729e+11	1.387449e+25	5.183302e+25	3.092946e+11	5.183302e+25	1.544519e+25	1.720931e+12	1.544519e+25	4.947697e+25	5.997931e+18	4.947696e+25	3.079774e+23	1.076944e-09	0.001611339	1.966056e+11	4.054341e+08	2.133662e+10	1.090733e-06	2.543163e-12	9.164925e-19	0.5	0.5	0.05112016	1	8.943662	1.11219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04602904	0	3.386309e-18	0	1.423286e-17	3.386309e-18	-537.3823	0	-517.2041	-537.3823	30867.87	77194.93	8649.817	0.02207689	0	0	0.02207689	0	0	0	0	0	0	0.02207689	
1828.757888	1704.29	4e+19	0	0	804842.112	1.95406093	1.057435e-05	6.162183e+25	3.699039e+25	1.501894e+25	2.197144e+25	1.425491e+25	1.037653e+25	4.476799e+24	2.687336e+24	1.09112e+24	1.596216e+24	1.035613e+24	7.538507e+23	0.1683906	4.476799e+25	2.687336e+25	1.09112e+25	1.596216e+25	7.002969e+24	5.376742e+24	5.514925e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.767171e+25	2.571609e+17	5.767171e+25	1.395708e+25	1.620432e+11	1.395708e+25	5.214154e+25	3.102907e+11	5.214154e+25	1.553713e+25	1.72753e+12	1.553713e+25	4.977147e+25	6.017573e+18	4.977147e+25	3.074625e+23	1.078669e-09	0.001616389	1.948576e+11	4.127767e+08	2.161968e+10	1.095614e-06	2.565977e-12	9.288526e-19	0.5	0.5	0.05134894	1	8.996898	1.11881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04593907	0	3.407524e-18	0	1.434421e-17	3.407524e-18	-537.2972	0	-517.0937	-537.2972	30866.45	77194.93	8649.419	0.02221165	0	0	0.02221165	0	0	0	0	0	0	0.02221165	
1839.57894	1704.29	4e+19	0	0	808421.06	1.9541509	1.057435e-05	6.198645e+25	3.713437e+25	1.509527e+25	2.20391e+25	1.438901e+25	1.046306e+25	4.503289e+24	2.697796e+24	1.096665e+24	1.601131e+24	1.045356e+24	7.601372e+23	0.168796	4.503289e+25	2.697796e+25	1.096665e+25	1.601131e+25	7.06369e+24	5.41922e+24	5.57202e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+25	2.659154e+17	5.801296e+25	1.403967e+25	1.626142e+11	1.403967e+25	5.245007e+25	3.11484e+11	5.245007e+25	1.562906e+25	1.735245e+12	1.562906e+25	5.006598e+25	6.04105e+18	5.006597e+25	3.069523e+23	1.080383e-09	0.001621412	1.931365e+11	4.202792e+08	2.190424e+10	1.100485e-06	2.588843e-12	9.412961e-19	0.5	0.5	0.05157723	1	9.050134	1.12543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0458491	0	3.427517e-18	0	1.445663e-17	3.427517e-18	-537.2122	0	-516.9831	-537.2122	30865.03	77194.93	8649.021	0.02234639	0	0	0.02234639	0	0	0	0	0	0	0.02234639	
1850.399992	1704.29	4e+19	0	0	812000.008	1.95424087	1.057435e-05	6.235108e+25	3.727777e+25	1.517137e+25	2.210639e+25	1.45237e+25	1.054961e+25	4.529779e+24	2.708214e+24	1.102194e+24	1.60602e+24	1.055141e+24	7.664246e+23	0.1691969	4.529779e+25	2.708214e+25	1.102194e+25	1.60602e+25	7.119959e+24	5.461647e+24	5.634048e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.835421e+25	2.746817e+17	5.835421e+25	1.412225e+25	1.630719e+11	1.412225e+25	5.27586e+25	3.124591e+11	5.27586e+25	1.5721e+25	1.741739e+12	1.5721e+25	5.036049e+25	6.060277e+18	5.036048e+25	3.064467e+23	1.082086e-09	0.001626407	1.914441e+11	4.277824e+08	2.219054e+10	1.105338e-06	2.611728e-12	9.538054e-19	0.5	0.5	0.0518047	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04575913	0	3.450388e-18	0	1.457014e-17	3.450388e-18	-537.1272	0	-516.8722	-537.1272	30863.61	77194.93	8648.623	0.02248115	0	0	0.02248115	0	0	0	0	0	0	0.02248115	
1861.221044	1704.29	4e+19	0	0	815578.956	1.95433084	1.057435e-05	6.27157e+25	3.742057e+25	1.524725e+25	2.217332e+25	1.465859e+25	1.063655e+25	4.556269e+24	2.718588e+24	1.107706e+24	1.610882e+24	1.06494e+24	7.727407e+23	0.1695994	4.556269e+25	2.718588e+25	1.107706e+25	1.610882e+25	7.180687e+24	5.504235e+24	5.691885e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.869547e+25	2.8396e+17	5.869547e+25	1.420484e+25	1.636305e+11	1.420484e+25	5.306713e+25	3.136295e+11	5.306713e+25	1.581293e+25	1.749337e+12	1.581293e+25	5.065499e+25	6.083315e+18	5.065499e+25	3.059456e+23	1.083778e-09	0.001631374	1.897774e+11	4.354473e+08	2.247833e+10	1.110182e-06	2.634666e-12	9.66398e-19	0.5	0.5	0.05203169	1	9.156606	1.13867	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04566916	0	3.472038e-18	0	1.468474e-17	3.472038e-18	-537.0422	0	-516.7612	-537.0422	30862.19	77194.93	8648.225	0.02261593	0	0	0.02261593	0	0	0	0	0	0	0.02261593	
1872.042096	1704.29	4e+19	0	0	819157.904	1.95442081	1.057435e-05	6.308033e+25	3.756279e+25	1.532291e+25	2.223988e+25	1.479405e+25	1.07235e+25	4.582759e+24	2.72892e+24	1.113203e+24	1.615718e+24	1.074781e+24	7.790575e+23	0.1699975	4.582759e+25	2.72892e+25	1.113203e+25	1.615718e+25	7.236965e+24	5.546769e+24	5.754653e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.903672e+25	2.932526e+17	5.903672e+25	1.428743e+25	1.640779e+11	1.428743e+25	5.337566e+25	3.145806e+11	5.337566e+25	1.590487e+25	1.755724e+12	1.590487e+25	5.09495e+25	6.102129e+18	5.094949e+25	3.054491e+23	1.085458e-09	0.001636315	1.881381e+11	4.431121e+08	2.276786e+10	1.115008e-06	2.657622e-12	9.79056e-19	0.5	0.5	0.05225788	1	9.209842	1.145291	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04557919	0	3.492928e-18	0	1.480045e-17	3.492928e-18	-536.9572	0	-516.65	-536.9572	30860.77	77194.93	8647.827	0.02275077	0	0	0.02275077	0	0	0	0	0	0	0.02275077	
1882.863148	1704.29	4e+19	0	0	822736.852	1.95451078	1.057435e-05	6.344496e+25	3.770442e+25	1.539834e+25	2.230608e+25	1.49297e+25	1.081084e+25	4.609249e+24	2.73921e+24	1.118683e+24	1.620527e+24	1.084636e+24	7.854031e+23	0.1703972	4.609249e+25	2.73921e+25	1.118683e+25	1.620527e+25	7.297693e+24	5.589464e+24	5.813235e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.937797e+25	3.03086e+17	5.937797e+25	1.437001e+25	1.646232e+11	1.437001e+25	5.368419e+25	3.157279e+11	5.368419e+25	1.599681e+25	1.763218e+12	1.599681e+25	5.1244e+25	6.124673e+18	5.1244e+25	3.04957e+23	1.087128e-09	0.001641229	1.865234e+11	4.509405e+08	2.305886e+10	1.119824e-06	2.680629e-12	9.91797e-19	0.5	0.5	0.05248359	1	9.263078	1.151911	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04548922	0	3.513763e-18	0	1.491729e-17	3.513763e-18	-536.8721	0	-516.5386	-536.8721	30859.35	77194.93	8647.429	0.02288556	0	0	0.02288556	0	0	0	0	0	0	0.02288556	
1893.6842	1704.29	4e+19	0	0	826315.8	1.95460075	1.057435e-05	6.380958e+25	3.784547e+25	1.547355e+25	2.237192e+25	1.506592e+25	1.08982e+25	4.635739e+24	2.749457e+24	1.124146e+24	1.625311e+24	1.094533e+24	7.917493e+23	0.1707925	4.635739e+25	2.749457e+25	1.124146e+25	1.625311e+25	7.353979e+24	5.632103e+24	5.876738e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.971922e+25	3.129281e+17	5.971922e+25	1.44526e+25	1.650587e+11	1.44526e+25	5.399272e+25	3.166612e+11	5.399272e+25	1.608874e+25	1.769506e+12	1.608874e+25	5.153851e+25	6.143112e+18	5.15385e+25	3.044693e+23	1.088787e-09	0.001646116	1.849349e+11	4.58768e+08	2.33516e+10	1.124623e-06	2.703654e-12	1.004603e-18	0.5	0.5	0.05270851	1	9.316314	1.158531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04539925	0	3.535016e-18	0	1.503525e-17	3.535016e-18	-536.7871	0	-516.427	-536.7871	30857.93	77194.93	8647.031	0.02302576	0	0	0.02302576	0	0	0	0	0	0	0.02302576	
1904.505252	1704.29	4e+19	0	0	829894.748	1.95469072	1.057435e-05	6.417421e+25	3.798594e+25	1.554853e+25	2.243741e+25	1.520233e+25	1.098594e+25	4.662229e+24	2.759662e+24	1.129594e+24	1.630068e+24	1.104442e+24	7.981242e+23	0.1711894	4.662229e+25	2.759662e+25	1.129594e+25	1.630068e+25	7.414721e+24	5.674901e+24	5.936044e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.006048e+25	3.246224e+17	6.006048e+25	1.453518e+25	1.65593e+11	1.453518e+25	5.430125e+25	3.177845e+11	5.430125e+25	1.618068e+25	1.776894e+12	1.618068e+25	5.183301e+25	6.16528e+18	5.183301e+25	3.039859e+23	1.090435e-09	0.001650977	1.833698e+11	4.66761e+08	2.364581e+10	1.129412e-06	2.72673e-12	1.017492e-18	0.5	0.5	0.05293297	1	9.36955	1.165151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04530928	0	3.557526e-18	0	1.515437e-17	3.557526e-18	-536.6738	0	-516.3152	-536.6738	30856.51	77194.93	8646.633	0.02316063	0	0	0.02316063	0	0	0	0	0	0	0.02316063	
1915.326304	1704.29	4e+19	0	0	833473.696	1.95478069	1.057435e-05	6.453884e+25	3.812583e+25	1.562329e+25	2.250254e+25	1.53393e+25	1.10737e+25	4.688719e+24	2.769826e+24	1.135026e+24	1.6348e+24	1.114394e+24	8.044994e+23	0.1715819	4.688719e+25	2.769826e+25	1.135026e+25	1.6348e+25	7.471015e+24	5.717641e+24	6.000276e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.040173e+25	3.351854e+17	6.040173e+25	1.461777e+25	1.660167e+11	1.461777e+25	5.460978e+25	3.186976e+11	5.460978e+25	1.627261e+25	1.783072e+12	1.627261e+25	5.212752e+25	6.183278e+18	5.212751e+25	3.035068e+23	1.092072e-09	0.001655811	1.818298e+11	4.747522e+08	2.394173e+10	1.134184e-06	2.749824e-12	1.030445e-18	0.5	0.5	0.05315665	1	9.422786	1.171771	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04521931	0	3.57927e-18	0	1.527465e-17	3.57927e-18	-536.5887	0	-516.2032	-536.5887	30855.09	77194.93	8646.235	0.02329551	0	0	0.02329551	0	0	0	0	0	0	0.02329551	
1926.147356	1704.29	4e+19	0	0	837052.644	1.95487066	1.057435e-05	6.490346e+25	3.826516e+25	1.569783e+25	2.256732e+25	1.547646e+25	1.116185e+25	4.715209e+24	2.779947e+24	1.140441e+24	1.639506e+24	1.124358e+24	8.109035e+23	0.1719762	4.715209e+25	2.779947e+25	1.140441e+25	1.639506e+25	7.531758e+24	5.76054e+24	6.060317e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.074298e+25	3.461599e+17	6.074298e+25	1.470036e+25	1.665398e+11	1.470036e+25	5.491831e+25	3.198002e+11	5.491831e+25	1.636455e+25	1.79036e+12	1.636455e+25	5.242203e+25	6.205034e+18	5.242202e+25	3.030318e+23	1.093699e-09	0.00166062	1.803123e+11	4.829108e+08	2.423912e+10	1.138947e-06	2.772967e-12	1.043482e-18	0.5	0.5	0.05337987	1	9.476022	1.178391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04512934	0	3.6012e-18	0	1.53961e-17	3.6012e-18	-536.5037	0	-516.0909	-536.5037	30853.67	77194.93	8645.837	0.02343042	0	0	0.02343042	0	0	0	0	0	0	0.02343042	
1936.968408	1704.29	4e+19	0	0	840631.592	1.95496063	1.057435e-05	6.526809e+25	3.840391e+25	1.577215e+25	2.263175e+25	1.561418e+25	1.125e+25	4.741699e+24	2.790027e+24	1.14584e+24	1.644187e+24	1.134364e+24	8.173077e+23	0.172366	4.741699e+25	2.790027e+25	1.14584e+25	1.644187e+25	7.588059e+24	5.80338e+24	6.125274e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.108424e+25	3.573319e+17	6.108424e+25	1.478294e+25	1.66953e+11	1.478294e+25	5.522684e+25	3.206973e+11	5.522684e+25	1.645648e+25	1.796488e+12	1.645648e+25	5.271653e+25	6.222787e+18	5.271653e+25	3.025611e+23	1.095315e-09	0.001665402	1.788188e+11	4.910667e+08	2.453822e+10	1.143694e-06	2.796127e-12	1.056582e-18	0.5	0.5	0.05360232	1	9.529259	1.185012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04503937	0	3.624401e-18	0	1.551874e-17	3.624401e-18	-536.4187	0	-515.9785	-536.4187	30852.25	77194.93	8645.439	0.02356532	0	0	0.02356532	0	0	0	0	0	0	0.02356532	
1947.78946	1704.29	4e+19	0	0	844210.54	1.9550506	1.057435e-05	6.563271e+25	3.854209e+25	1.584625e+25	2.269584e+25	1.575207e+25	1.133855e+25	4.768189e+24	2.800066e+24	1.151223e+24	1.648843e+24	1.144381e+24	8.237408e+23	0.1727576	4.768189e+25	2.800066e+25	1.151223e+25	1.648843e+25	7.648817e+24	5.846377e+24	6.186028e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+25	3.689509e+17	6.142549e+25	1.486553e+25	1.674642e+11	1.486553e+25	5.553537e+25	3.217774e+11	5.553537e+25	1.654842e+25	1.80366e+12	1.654842e+25	5.301104e+25	6.244094e+18	5.301103e+25	3.020944e+23	1.096921e-09	0.001670159	1.773467e+11	4.99392e+08	2.483877e+10	1.148431e-06	2.819337e-12	1.069765e-18	0.5	0.5	0.05382433	1	9.582495	1.191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0449494	0	3.646711e-18	0	1.564259e-17	3.646711e-18	-536.3337	0	-515.8659	-536.3337	30850.83	77194.93	8645.042	0.02370029	0	0	0.02370029	0	0	0	0	0	0	0.02370029	
1958.610512	1704.29	4e+19	0	0	847789.488	1.95514057	1.057435e-05	6.599734e+25	3.867971e+25	1.592012e+25	2.275959e+25	1.589053e+25	1.14271e+25	4.794679e+24	2.810064e+24	1.15659e+24	1.653474e+24	1.15444e+24	8.301739e+23	0.1731448	4.794679e+25	2.810064e+25	1.15659e+25	1.653474e+25	7.705126e+24	5.889314e+24	6.251702e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.176674e+25	3.807733e+17	6.176674e+25	1.494812e+25	1.678667e+11	1.494812e+25	5.58439e+25	3.226568e+11	5.58439e+25	1.664035e+25	1.809698e+12	1.664035e+25	5.330554e+25	6.26149e+18	5.330554e+25	3.016318e+23	1.098517e-09	0.001674891	1.758976e+11	5.077137e+08	2.514103e+10	1.153151e-06	2.842563e-12	1.083011e-18	0.5	0.5	0.05404558	1	9.635731	1.198252	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04485943	0	3.669088e-18	0	1.576765e-17	3.669088e-18	-536.2487	0	-515.753	-536.2487	30849.41	77194.93	8644.644	0.02384058	0	0	0.02384058	0	0	0	0	0	0	0.02384058	
1969.431564	1704.29	4e+19	0	0	851368.436	1.95523054	1.057435e-05	6.636197e+25	3.881677e+25	1.599377e+25	2.282299e+25	1.602915e+25	1.151605e+25	4.821168e+24	2.820021e+24	1.161941e+24	1.658081e+24	1.164511e+24	8.366358e+23	0.1735338	4.821168e+25	2.820021e+25	1.161941e+25	1.658081e+25	7.765891e+24	5.932407e+24	6.313173e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.210799e+25	3.930743e+17	6.210799e+25	1.50307e+25	1.683667e+11	1.50307e+25	5.615243e+25	3.237139e+11	5.615243e+25	1.673229e+25	1.816743e+12	1.673229e+25	5.360005e+25	6.282336e+18	5.360004e+25	3.011732e+23	1.100103e-09	0.001679597	1.74469e+11	5.162068e+08	2.544473e+10	1.157863e-06	2.865838e-12	1.09634e-18	0.5	0.5	0.0542664	1	9.688967	1.204872	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04476946	0	3.693114e-18	0	1.589394e-17	3.693114e-18	-536.1636	0	-515.64	-536.1636	30848	77194.93	8644.246	0.02397555	0	0	0.02397555	0	0	0	0	0	0	0.02397555	
1980.252616	1704.29	4e+19	0	0	854947.384	1.95532051	1.057435e-05	6.672659e+25	3.895326e+25	1.60672e+25	2.288606e+25	1.616813e+25	1.16052e+25	4.847658e+24	2.829938e+24	1.167275e+24	1.662662e+24	1.174608e+24	8.431129e+23	0.1739217	4.847658e+25	2.829938e+25	1.167275e+25	1.662662e+25	7.826742e+24	5.975566e+24	6.374897e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.244925e+25	4.058251e+17	6.244925e+25	1.511329e+25	1.688594e+11	1.511329e+25	5.646096e+25	3.247678e+11	5.646096e+25	1.682423e+25	1.823779e+12	1.682423e+25	5.389456e+25	6.30312e+18	5.389455e+25	3.007185e+23	1.101679e-09	0.001684278	1.730614e+11	5.247863e+08	2.575002e+10	1.162562e-06	2.889148e-12	1.109743e-18	0.5	0.5	0.05448665	1	9.742203	1.211492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04467949	0	3.716e-18	0	1.602149e-17	3.716e-18	-536.0786	0	-515.5268	-536.0786	30846.58	77194.93	8643.849	0.02411054	0	0	0.02411054	0	0	0	0	0	0	0.02411054	
1991.073668	1704.29	4e+19	0	0	858526.332	1.95541048	1.057435e-05	6.709122e+25	3.90892e+25	1.614041e+25	2.294879e+25	1.630767e+25	1.169435e+25	4.874148e+24	2.839814e+24	1.172594e+24	1.66722e+24	1.184745e+24	8.495894e+23	0.1743052	4.874148e+25	2.839814e+25	1.172594e+25	1.66722e+25	7.883065e+24	6.018659e+24	6.44162e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27905e+25	4.185858e+17	6.27905e+25	1.519587e+25	1.692485e+11	1.519587e+25	5.676949e+25	3.256151e+11	5.676949e+25	1.691616e+25	1.829674e+12	1.691616e+25	5.418906e+25	6.319912e+18	5.418905e+25	3.002678e+23	1.103245e-09	0.001688934	1.716754e+11	5.333592e+08	2.605702e+10	1.167246e-06	2.912474e-12	1.123209e-18	0.5	0.5	0.05470615	1	9.795439	1.218113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04458952	0	3.7392e-18	0	1.615029e-17	3.7392e-18	-535.9936	0	-515.4133	-535.9936	30845.16	77194.93	8643.451	0.02424556	0	0	0.02424556	0	0	0	0	0	0	0.02424556	
2001.89472	1704.29	4e+19	0	0	862105.28	1.95550045	1.057435e-05	6.745584e+25	3.922459e+25	1.62134e+25	2.301119e+25	1.644736e+25	1.178389e+25	4.900638e+24	2.84965e+24	1.177897e+24	1.671753e+24	1.194894e+24	8.560949e+23	0.1746905	4.900638e+25	2.84965e+25	1.177897e+25	1.671753e+25	7.943841e+24	6.061909e+24	6.504137e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.313175e+25	4.337853e+17	6.313175e+25	1.527846e+25	1.697309e+11	1.527846e+25	5.707802e+25	3.266461e+11	5.707802e+25	1.70081e+25	1.836599e+12	1.70081e+25	5.448357e+25	6.340309e+18	5.448356e+25	2.998208e+23	1.104801e-09	0.001693566	1.703086e+11	5.421062e+08	2.636544e+10	1.17192e-06	2.935847e-12	1.136758e-18	0.5	0.5	0.05492523	1	9.848675	1.224733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04449955	0	3.762473e-18	0	1.628037e-17	3.762473e-18	-535.8802	0	-515.2996	-535.8802	30843.74	77194.93	8643.054	0.02438593	0	0	0.02438593	0	0	0	0	0	0	0.02438593	
2012.715772	1704.29	4e+19	0	0	865684.228	1.95559042	1.057435e-05	6.782047e+25	3.935942e+25	1.628617e+25	2.307326e+25	1.658761e+25	1.187343e+25	4.927128e+24	2.859445e+24	1.183183e+24	1.676262e+24	1.205083e+24	8.625998e+23	0.1750715	4.927128e+25	2.859445e+25	1.183183e+25	1.676262e+25	8.00017e+24	6.105093e+24	6.571567e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3473e+25	4.473283e+17	6.3473e+25	1.536105e+25	1.701093e+11	1.536105e+25	5.738655e+25	3.274784e+11	5.738655e+25	1.710003e+25	1.842418e+12	1.710003e+25	5.477807e+25	6.356779e+18	5.477807e+25	2.993777e+23	1.106347e-09	0.001698173	1.689625e+11	5.508474e+08	2.667556e+10	1.176579e-06	2.959236e-12	1.150369e-18	0.5	0.5	0.05514358	1	9.901911	1.231353	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04440958	0	3.787541e-18	0	1.641173e-17	3.787541e-18	-535.7952	0	-515.1858	-535.7952	30842.32	77194.93	8642.656	0.02452099	0	0	0.02452099	0	0	0	0	0	0	0.02452099	
2023.536824	1704.29	4e+19	0	0	869263.176	1.95568039	1.057435e-05	6.81851e+25	3.949371e+25	1.635872e+25	2.313499e+25	1.672802e+25	1.196337e+25	4.953618e+24	2.869201e+24	1.188454e+24	1.680747e+24	1.215283e+24	8.691337e+23	0.1754543	4.953618e+25	2.869201e+25	1.188454e+25	1.680747e+25	8.060944e+24	6.148432e+24	6.634794e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.381426e+25	4.616454e+17	6.381426e+25	1.544363e+25	1.705811e+11	1.544363e+25	5.769508e+25	3.284909e+11	5.769508e+25	1.719197e+25	1.849253e+12	1.719197e+25	5.507258e+25	6.376801e+18	5.507257e+25	2.989383e+23	1.107883e-09	0.001702755	1.676349e+11	5.597645e+08	2.698709e+10	1.181229e-06	2.982672e-12	1.164062e-18	0.5	0.5	0.05536151	1	9.955147	1.237973	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04431961	0	3.81121e-18	0	1.654441e-17	3.81121e-18	-535.7102	0	-515.0717	-535.7102	30840.9	77194.93	8642.259	0.02465609	0	0	0.02465609	0	0	0	0	0	0	0.02465609	
