Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6099.466648	1704.29	4e+19	0	0	2217333.52	1.95572989	1.051029e-05	2.107976e+26	6.64605e+25	3.237794e+25	3.408255e+25	8.387566e+25	6.046141e+25	2.63497e+25	8.307562e+24	4.047243e+24	4.260319e+24	1.048446e+25	7.557677e+24	0.2868222	1.493149e+26	4.707618e+25	2.293437e+25	2.414181e+25	5.848688e+25	4.238514e+25	1.366748e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.932311e+26	3.316154e+25	3.316154e+25	0	4.184761e+19	8.147122e+18	1.600695e+26	2.351699e+23	1.375327e-09	0.002562646	3.323982e+10	1.645515e+10	2.76667e+11	2.652693e-06	1.50422e-11	1.318362e-17	0.5	0.5	0.1250835	1	30.0074	3.731573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04427011	0	1.503656e-18	0	1.661797e-17	1.503656e-18	-548.8883	0	-515.0088	-548.8883	30840.12	77194.93	8642.039	1e-05	0.01741942	0.01741942	0	0	0	0	0	0.01741942	0	0	0	
6122.311092	1704.29	4e+19	0	0	2224889.08	1.95579856	1.051029e-05	2.115871e+26	6.652304e+25	3.241756e+25	3.410549e+25	8.428438e+25	6.077964e+25	2.644838e+25	8.315381e+24	4.052194e+24	4.263186e+24	1.053555e+25	7.597455e+24	0.2872559	1.498742e+26	4.712049e+25	2.296244e+25	2.415806e+25	5.876807e+25	4.260702e+25	1.378593e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.939548e+26	3.317203e+25	3.317203e+25	0	4.278266e+19	8.308655e+18	1.607827e+26	2.350673e+23	1.375841e-09	0.002564398	3.308028e+10	1.661489e+10	2.785595e+11	2.659082e-06	1.511475e-11	1.327911e-17	0.5	0.5	0.1253847	1	30.11979	3.745549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04420144	0	1.510566e-18	0	1.672068e-17	1.510566e-18	-548.8316	0	-514.9215	-548.8316	30839.04	77194.93	8641.736	1e-05	0.01749558	0.01749558	0	0	0	0	0	0.01749558	0	0	0	
6145.155536	1704.29	4e+19	0	0	2232444.64	1.95586723	1.051029e-05	2.123766e+26	6.658506e+25	3.245684e+25	3.412822e+25	8.469325e+25	6.109826e+25	2.654707e+25	8.323133e+24	4.057105e+24	4.266027e+24	1.058666e+25	7.637283e+24	0.2876883	1.504334e+26	4.716442e+25	2.299026e+25	2.417415e+25	5.904932e+25	4.282917e+25	1.390494e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.946785e+26	3.318237e+25	3.318237e+25	0	4.374796e+19	8.473237e+18	1.614961e+26	2.349657e+23	1.37635e-09	0.002566135	3.292214e+10	1.677549e+10	2.80457e+11	2.665461e-06	1.518735e-11	1.33749e-17	0.5	0.5	0.1256855	1	30.23218	3.759525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04413277	0	1.516947e-18	0	1.682418e-17	1.516947e-18	-548.7749	0	-514.8341	-548.7749	30837.95	77194.93	8641.433	1e-05	0.0175768	0.0175768	0	0	0	0	0	0.0175768	0	0	0	
6167.99998	1704.29	4e+19	0	0	2240000.2	1.9559359	1.051029e-05	2.131661e+26	6.664655e+25	3.24958e+25	3.415074e+25	8.510227e+25	6.141726e+25	2.664576e+25	8.330818e+24	4.061975e+24	4.268843e+24	1.063778e+25	7.677158e+24	0.2881193	1.509926e+26	4.720797e+25	2.301786e+25	2.419011e+25	5.933054e+25	4.305157e+25	1.402559e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	3.319258e+25	3.319258e+25	0	4.489757e+19	8.641532e+18	1.622096e+26	2.348651e+23	1.376854e-09	0.002567856	3.27654e+10	1.693693e+10	2.823594e+11	2.671828e-06	1.526e-11	1.347099e-17	0.5	0.5	0.1259858	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0440641	0	1.524044e-18	0	1.692847e-17	1.524044e-18	-548.6899	0	-514.7465	-548.6899	30836.87	77194.93	8641.129	1e-05	0.01765299	0.01765299	0	0	0	0	0	0.01765299	0	0	0	
6190.844424	1704.29	4e+19	0	0	2247555.76	1.95600457	1.051029e-05	2.139556e+26	6.67075e+25	3.253444e+25	3.417307e+25	8.551143e+25	6.173665e+25	2.674445e+25	8.338438e+24	4.066805e+24	4.271633e+24	1.068893e+25	7.717081e+24	0.2885489	1.515519e+26	4.725115e+25	2.304523e+25	2.420592e+25	5.961183e+25	4.327422e+25	1.414677e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96126e+26	3.320264e+25	3.320264e+25	0	4.589306e+19	8.812943e+18	1.629233e+26	2.347655e+23	1.377353e-09	0.002569562	3.261003e+10	1.709923e+10	2.842667e+11	2.678186e-06	1.53327e-11	1.356738e-17	0.5	0.5	0.1262855	1	30.45695	3.787477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04399543	0	1.531157e-18	0	1.703355e-17	1.531157e-18	-548.6332	0	-514.6588	-548.6332	30835.79	77194.93	8640.826	1e-05	0.01773422	0.01773422	0	0	0	0	0	0.01773422	0	0	0	
6213.688868	1704.29	4e+19	0	0	2255111.32	1.95607324	1.051029e-05	2.147451e+26	6.676794e+25	3.257275e+25	3.419519e+25	8.592074e+25	6.205641e+25	2.684314e+25	8.345993e+24	4.071594e+24	4.274398e+24	1.074009e+25	7.757051e+24	0.2889771	1.521111e+26	4.729396e+25	2.307237e+25	2.422159e+25	5.989307e+25	4.349711e+25	1.426956e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.968497e+26	3.321256e+25	3.321256e+25	0	4.692075e+19	8.987562e+18	1.63637e+26	2.346668e+23	1.377849e-09	0.002571252	3.245603e+10	1.726237e+10	2.861789e+11	2.684532e-06	1.540546e-11	1.366406e-17	0.5	0.5	0.1265848	1	30.56934	3.801453	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04392676	0	1.538287e-18	0	1.713944e-17	1.538287e-18	-548.5765	0	-514.571	-548.5765	30834.71	77194.93	8640.523	1e-05	0.0178104	0.0178104	0	0	0	0	0	0.0178104	0	0	0	
6236.533312	1704.29	4e+19	0	0	2262666.88	1.95614191	1.051029e-05	2.155346e+26	6.682786e+25	3.261075e+25	3.421711e+25	8.633018e+25	6.237655e+25	2.694182e+25	8.353483e+24	4.076344e+24	4.277139e+24	1.079127e+25	7.797069e+24	0.2894039	1.526703e+26	4.73364e+25	2.309928e+25	2.423712e+25	6.017439e+25	4.372026e+25	1.439284e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975734e+26	3.322235e+25	3.322235e+25	0	4.814568e+19	9.166104e+18	1.64351e+26	2.345691e+23	1.378339e-09	0.002572928	3.230337e+10	1.742637e+10	2.88096e+11	2.690868e-06	1.547826e-11	1.376103e-17	0.5	0.5	0.1268836	1	30.68173	3.815429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04385809	0	1.546534e-18	0	1.724614e-17	1.546534e-18	-548.4915	0	-514.4831	-548.4915	30833.63	77194.93	8640.22	1e-05	0.01789164	0.01789164	0	0	0	0	0	0.01789164	0	0	0	
6259.377756	1704.29	4e+19	0	0	2270222.44	1.95621058	1.051029e-05	2.163241e+26	6.688727e+25	3.264843e+25	3.423884e+25	8.673976e+25	6.269707e+25	2.704051e+25	8.360909e+24	4.081054e+24	4.279854e+24	1.084247e+25	7.837133e+24	0.2898293	1.532296e+26	4.737848e+25	2.312597e+25	2.425251e+25	6.045566e+25	4.394365e+25	1.451772e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982971e+26	3.323199e+25	3.323199e+25	0	4.921842e+19	9.347972e+18	1.65065e+26	2.344723e+23	1.378825e-09	0.002574588	3.215203e+10	1.759123e+10	2.900179e+11	2.697193e-06	1.555112e-11	1.385831e-17	0.5	0.5	0.1271818	1	30.79412	3.829404	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04378942	0	1.553779e-18	0	1.735366e-17	1.553779e-18	-548.4348	0	-514.395	-548.4348	30832.54	77194.93	8639.916	1e-05	0.01796784	0.01796784	0	0	0	0	0	0.01796784	0	0	0	
6282.2222	1704.29	4e+19	0	0	2277778	1.95627925	1.051029e-05	2.171136e+26	6.694617e+25	3.26858e+25	3.426037e+25	8.714489e+25	6.302254e+25	2.71392e+25	8.368271e+24	4.085725e+24	4.282546e+24	1.089311e+25	7.877818e+24	0.2902745	1.537888e+26	4.74202e+25	2.315244e+25	2.426776e+25	6.078034e+25	4.417066e+25	1.417591e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.990208e+26	3.324151e+25	3.324151e+25	0	5.053395e+19	9.536711e+18	1.657792e+26	2.343765e+23	1.379307e-09	0.002576234	3.200129e+10	1.776149e+10	2.919367e+11	2.703539e-06	1.562437e-11	1.395634e-17	0.5	0.5	0.127481	1	30.9065	3.84338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04372075	0	1.561119e-18	0	1.7462e-17	1.561119e-18	-548.3498	0	-514.3068	-548.3498	30831.46	77194.93	8639.613	1e-05	0.01804404	0.01804404	0	0	0	0	0	0.01804404	0	0	0	
6305.066644	1704.29	4e+19	0	0	2285333.56	1.95634792	1.051029e-05	2.179031e+26	6.700456e+25	3.272286e+25	3.42817e+25	8.755896e+25	6.333958e+25	2.723789e+25	8.375571e+24	4.090358e+24	4.285213e+24	1.094487e+25	7.917447e+24	0.2906777	1.54348e+26	4.746157e+25	2.317869e+25	2.428287e+25	6.102123e+25	4.439161e+25	1.473629e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.997445e+26	3.32509e+25	3.32509e+25	0	5.160541e+19	9.723565e+18	1.664936e+26	2.342816e+23	1.379784e-09	0.002577865	3.185318e+10	1.792382e+10	2.938765e+11	2.709816e-06	1.569702e-11	1.405379e-17	0.5	0.5	0.127777	1	31.01889	3.857356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04365208	0	1.567922e-18	0	1.757118e-17	1.567922e-18	-548.2931	0	-514.2185	-548.2931	30830.38	77194.93	8639.31	1e-05	0.01812529	0.01812529	0	0	0	0	0	0.01812529	0	0	0	
6327.911088	1704.29	4e+19	0	0	2292889.12	1.95641659	1.051029e-05	2.186926e+26	6.706246e+25	3.275961e+25	3.430285e+25	8.796461e+25	6.366553e+25	2.733658e+25	8.382807e+24	4.094951e+24	4.287856e+24	1.099558e+25	7.958192e+24	0.2911188	1.549073e+26	4.750258e+25	2.320472e+25	2.429785e+25	6.13432e+25	4.461892e+25	1.442573e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.004682e+26	3.326015e+25	3.326015e+25	0	5.278233e+19	9.919151e+18	1.67208e+26	2.341877e+23	1.380257e-09	0.002579482	3.170506e+10	1.809555e+10	2.958054e+11	2.716139e-06	1.577035e-11	1.415239e-17	0.5	0.5	0.1280752	1	31.13128	3.871332	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04358341	0	1.575375e-18	0	1.768121e-17	1.575375e-18	-548.2365	0	-514.1301	-548.2365	30829.3	77194.93	8639.007	1e-05	0.0182015	0.0182015	0	0	0	0	0	0.0182015	0	0	0	
6350.755532	1704.29	4e+19	0	0	2300444.68	1.95648526	1.051029e-05	2.194821e+26	6.711986e+25	3.279605e+25	3.43238e+25	8.837436e+25	6.398789e+25	2.743526e+25	8.389982e+24	4.099507e+24	4.290476e+24	1.10468e+25	7.998486e+24	0.2915403	1.554665e+26	4.754323e+25	2.323054e+25	2.431269e+25	6.162733e+25	4.484371e+25	1.452217e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.011919e+26	3.326928e+25	3.326928e+25	0	5.414739e+19	1.011666e+19	1.679226e+26	2.340946e+23	1.380726e-09	0.002581084	3.155879e+10	1.826415e+10	2.977468e+11	2.722426e-06	1.584345e-11	1.42509e-17	0.5	0.5	0.1283716	1	31.24366	3.885308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04351474	0	1.582767e-18	0	1.779208e-17	1.582767e-18	-548.1514	0	-514.0415	-548.1514	30828.22	77194.93	8638.704	1e-05	0.01828278	0.01828278	0	0	0	0	0	0.01828278	0	0	0	
6373.599976	1704.29	4e+19	0	0	2308000.24	1.95655393	1.051029e-05	2.202716e+26	6.717677e+25	3.283219e+25	3.434457e+25	8.878451e+25	6.431034e+25	2.753395e+25	8.397096e+24	4.104024e+24	4.293071e+24	1.109806e+25	8.038792e+24	0.2919593	1.560257e+26	4.758354e+25	2.325614e+25	2.432741e+25	6.190886e+25	4.506855e+25	1.46477e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	3.327828e+25	3.327828e+25	0	5.533978e+19	1.031764e+19	1.686373e+26	2.340025e+23	1.38119e-09	0.002582672	3.14138e+10	1.843334e+10	2.996936e+11	2.728701e-06	1.591657e-11	1.434967e-17	0.5	0.5	0.1286675	1	31.35605	3.899284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04344607	0	1.590335e-18	0	1.790381e-17	1.590335e-18	-548.0948	0	-513.9528	-548.0948	30827.13	77194.93	8638.401	1e-05	0.018359	0.018359	0	0	0	0	0	0.018359	0	0	0	
6396.44442	1704.29	4e+19	0	0	2315555.8	1.9566226	1.051029e-05	2.210611e+26	6.723318e+25	3.286803e+25	3.436515e+25	8.91948e+25	6.463314e+25	2.763264e+25	8.404148e+24	4.108504e+24	4.295644e+24	1.114935e+25	8.079142e+24	0.2923768	1.56585e+26	4.762351e+25	2.328152e+25	2.434198e+25	6.219029e+25	4.529362e+25	1.477546e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+26	3.328715e+25	3.328715e+25	0	5.676327e+19	1.052307e+19	1.693521e+26	2.339112e+23	1.38165e-09	0.002584246	3.127005e+10	1.860337e+10	3.016451e+11	2.734966e-06	1.598974e-11	1.444874e-17	0.5	0.5	0.128963	1	31.46844	3.91326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0433774	0	1.59896e-18	0	1.80164e-17	1.59896e-18	-548.0097	0	-513.8639	-548.0097	30826.05	77194.93	8638.098	1e-05	0.01844027	0.01844027	0	0	0	0	0	0.01844027	0	0	0	
6419.288864	1704.29	4e+19	0	0	2323111.36	1.95669127	1.051029e-05	2.218506e+26	6.728912e+25	3.290357e+25	3.438555e+25	8.960521e+25	6.495629e+25	2.773133e+25	8.41114e+24	4.112946e+24	4.298194e+24	1.120065e+25	8.119536e+24	0.2927929	1.571442e+26	4.766313e+25	2.33067e+25	2.435643e+25	6.247166e+25	4.551892e+25	1.490488e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.033631e+26	3.32959e+25	3.32959e+25	0	5.799008e+19	1.073221e+19	1.700671e+26	2.338208e+23	1.382106e-09	0.002585806	3.112752e+10	1.877424e+10	3.036015e+11	2.741221e-06	1.606296e-11	1.454809e-17	0.5	0.5	0.1292579	1	31.58083	3.927236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04330873	0	1.606727e-18	0	1.812987e-17	1.606727e-18	-547.9531	0	-513.775	-547.9531	30824.97	77194.93	8637.794	1e-05	0.0185165	0.0185165	0	0	0	0	0	0.0185165	0	0	0	
6442.133308	1704.29	4e+19	0	0	2330666.92	1.95675994	1.051029e-05	2.226401e+26	6.734458e+25	3.293881e+25	3.440576e+25	9.001574e+25	6.527981e+25	2.783002e+25	8.418072e+24	4.117352e+24	4.30072e+24	1.125197e+25	8.159976e+24	0.2932078	1.577034e+26	4.770241e+25	2.333166e+25	2.437075e+25	6.275309e+25	4.574446e+25	1.503465e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.040868e+26	3.330453e+25	3.330453e+25	0	5.949235e+19	1.094603e+19	1.707822e+26	2.337313e+23	1.382558e-09	0.002587352	3.098618e+10	1.894598e+10	3.055627e+11	2.747465e-06	1.613622e-11	1.464774e-17	0.5	0.5	0.1295523	1	31.69321	3.941212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04324006	0	1.614432e-18	0	1.824422e-17	1.614432e-18	-547.868	0	-513.6859	-547.868	30823.89	77194.93	8637.491	1e-05	0.01859778	0.01859778	0	0	0	0	0	0.01859778	0	0	0	
6464.977752	1704.29	4e+19	0	0	2338222.48	1.95682861	1.051029e-05	2.234296e+26	6.739956e+25	3.297376e+25	3.442579e+25	9.042639e+25	6.560368e+25	2.79287e+25	8.424945e+24	4.12172e+24	4.303224e+24	1.13033e+25	8.20046e+24	0.2936212	1.582627e+26	4.774135e+25	2.335642e+25	2.438494e+25	6.303449e+25	4.597022e+25	1.516591e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.048105e+26	3.331305e+25	3.331305e+25	0	6.077197e+19	1.116369e+19	1.714974e+26	2.336427e+23	1.383005e-09	0.002588884	3.084604e+10	1.911857e+10	3.075286e+11	2.7537e-06	1.620954e-11	1.474768e-17	0.5	0.5	0.1298463	1	31.8056	3.955188	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04317139	0	1.621592e-18	0	1.835947e-17	1.621592e-18	-547.8114	0	-513.5967	-547.8114	30822.81	77194.93	8637.188	1e-05	0.01867402	0.01867402	0	0	0	0	0	0.01867402	0	0	0	
6487.822196	1704.29	4e+19	0	0	2345778.04	1.95689728	1.051029e-05	2.242191e+26	6.745407e+25	3.300842e+25	3.444565e+25	9.083715e+25	6.592792e+25	2.802739e+25	8.431758e+24	4.126052e+24	4.305706e+24	1.135464e+25	8.24099e+24	0.2940334	1.588219e+26	4.777996e+25	2.338096e+25	2.4399e+25	6.331595e+25	4.619622e+25	1.529748e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.055342e+26	3.332144e+25	3.332144e+25	0	6.209413e+19	1.138533e+19	1.722127e+26	2.335549e+23	1.383449e-09	0.002590402	3.070706e+10	1.929203e+10	3.094994e+11	2.759924e-06	1.62829e-11	1.484791e-17	0.5	0.5	0.1301398	1	31.91799	3.969164	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04310272	0	1.629414e-18	0	1.847561e-17	1.629414e-18	-547.7547	0	-513.5073	-547.7547	30821.73	77194.93	8636.885	1e-05	0.01875532	0.01875532	0	0	0	0	0	0.01875532	0	0	0	
6510.66664	1704.29	4e+19	0	0	2353333.6	1.95696595	1.051029e-05	2.250086e+26	6.750811e+25	3.304279e+25	3.446532e+25	9.124803e+25	6.62525e+25	2.812608e+25	8.438513e+24	4.130348e+24	4.308165e+24	1.1406e+25	8.281563e+24	0.2944443	1.593811e+26	4.781824e+25	2.340531e+25	2.441294e+25	6.359738e+25	4.642245e+25	1.543052e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.062579e+26	3.332972e+25	3.332972e+25	0	6.367421e+19	1.161183e+19	1.729281e+26	2.33468e+23	1.383889e-09	0.002591907	3.056925e+10	1.946633e+10	3.114748e+11	2.766138e-06	1.635631e-11	1.494843e-17	0.5	0.5	0.1304328	1	32.03038	3.98314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04303405	0	1.637254e-18	0	1.859265e-17	1.637254e-18	-547.6697	0	-513.4178	-547.6697	30820.65	77194.93	8636.582	1e-05	0.01883157	0.01883157	0	0	0	0	0	0.01883157	0	0	0	
6533.511084	1704.29	4e+19	0	0	2360889.16	1.95703462	1.051029e-05	2.257981e+26	6.756168e+25	3.307687e+25	3.448482e+25	9.165902e+25	6.657744e+25	2.822477e+25	8.44521e+24	4.134608e+24	4.310602e+24	1.145738e+25	8.322181e+24	0.2948538	1.599404e+26	4.785619e+25	2.342945e+25	2.442675e+25	6.387887e+25	4.664891e+25	1.556383e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.069816e+26	3.333788e+25	3.333788e+25	0	6.505355e+19	1.184245e+19	1.736437e+26	2.333819e+23	1.384324e-09	0.002593399	3.043258e+10	1.964151e+10	3.13455e+11	2.772343e-06	1.642976e-11	1.504924e-17	0.5	0.5	0.1307254	1	32.14276	3.997116	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04296538	0	1.645276e-18	0	1.871061e-17	1.645276e-18	-547.613	0	-513.3282	-547.613	30819.56	77194.93	8636.279	1e-05	0.01891289	0.01891289	0	0	0	0	0	0.01891289	0	0	0	
6556.355528	1704.29	4e+19	0	0	2368444.72	1.95710329	1.051029e-05	2.265876e+26	6.76148e+25	3.311066e+25	3.450414e+25	9.207011e+25	6.690273e+25	2.832346e+25	8.45185e+24	4.138833e+24	4.313018e+24	1.150876e+25	8.362842e+24	0.295262	1.604996e+26	4.789382e+25	2.345338e+25	2.444043e+25	6.416032e+25	4.687559e+25	1.569859e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.077053e+26	3.334593e+25	3.334593e+25	0	6.643939e+19	1.207718e+19	1.743593e+26	2.332966e+23	1.384756e-09	0.002594877	3.029704e+10	1.981753e+10	3.1544e+11	2.778537e-06	1.650326e-11	1.515034e-17	0.5	0.5	0.1310175	1	32.25515	4.011092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04289671	0	1.653317e-18	0	1.88295e-17	1.653317e-18	-547.5563	0	-513.2385	-547.5563	30818.48	77194.93	8635.977	1e-05	0.01898915	0.01898915	0	0	0	0	0	0.01898915	0	0	0	
6579.199972	1704.29	4e+19	0	0	2376000.28	1.95717196	1.051029e-05	2.273772e+26	6.766746e+25	3.314417e+25	3.452329e+25	9.248131e+25	6.722838e+25	2.842214e+25	8.458433e+24	4.143022e+24	4.315411e+24	1.156016e+25	8.403547e+24	0.295669	1.610588e+26	4.793112e+25	2.347712e+25	2.4454e+25	6.444184e+25	4.71025e+25	1.583359e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	3.335387e+25	3.335387e+25	0	6.812101e+19	1.231705e+19	1.750751e+26	2.332122e+23	1.385184e-09	0.002596342	3.016262e+10	1.999442e+10	3.174296e+11	2.784722e-06	1.657681e-11	1.525174e-17	0.5	0.5	0.1313091	1	32.36754	4.025067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.04282804	0	1.662519e-18	0	1.894932e-17	1.662519e-18	-547.4713	0	-513.1486	-547.4713	30817.4	77194.93	8635.674	1e-05	0.01907046	0.01907046	0	0	0	0	0	0.01907046	0	0	0	
