Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
865.68424	1704.29	4e+19	0	0	486315.76	1.9467678	1.057435e-05	2.91701e+25	2.135894e+25	7.354412e+24	1.400452e+25	4.270564e+24	3.540597e+24	2.119195e+24	1.551718e+24	5.342949e+23	1.017423e+24	3.102547e+23	2.572228e+23	0.1213776	2.119195e+25	1.551718e+25	5.342949e+24	1.017423e+25	2.269339e+24	1.879062e+24	1.526374e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+25	9.89659e+15	2.730022e+25	6.606902e+24	9.294623e+10	6.606902e+24	2.468239e+25	1.731673e+11	2.468239e+25	7.354853e+24	9.13751e+11	7.354853e+24	2.356046e+25	3.342159e+18	2.356046e+25	3.849771e+23	8.597131e-10	0.00102467	6.862802e+11	3.600134e+07	3.339541e+09	5.83802e-07	7.285654e-13	1.405305e-19	0.5	0.5	0.02736147	1	4.258887	0.5296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0532322	0	2.425957e-18	0	7.937796e-18	2.425957e-18	-542.115	0	-525.4779	-542.115	30982.05	77194.93	3.427412e-05	8681.811	0.01035242	0	0	0.01035242	0	0	0	0	0	0	0.01035242	
876.505293	1704.29	4e+19	0	0	489894.707	1.94682206	1.057435e-05	2.953472e+25	2.157142e+25	7.449121e+24	1.41223e+25	4.354754e+24	3.608545e+24	2.145685e+24	1.567155e+24	5.411754e+23	1.025979e+24	3.16371e+23	2.621593e+23	0.1221798	2.145685e+25	1.567155e+25	5.411754e+24	1.025979e+25	2.312024e+24	1.915137e+24	1.558142e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.764147e+25	1.029809e+16	2.764147e+25	6.689488e+24	9.391575e+10	6.689488e+24	2.499092e+25	1.750274e+11	2.499092e+25	7.446789e+24	9.241107e+11	7.446789e+24	2.385497e+25	3.378221e+18	2.385496e+25	3.834911e+23	8.632668e-10	0.001033425	6.701372e+11	3.758423e+07	3.460215e+09	5.907918e-07	7.461159e-13	1.456388e-19	0.5	0.5	0.02768907	1	4.312123	0.5362343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05317794	0	2.423494e-18	0	7.970693e-18	2.423494e-18	-542.115	0	-525.4193	-542.115	30981.19	77194.93	3.527889e-05	8681.569	0.01048412	0	0	0.01048412	0	0	0	0	0	0	0.01048412	
887.326346	1704.29	4e+19	0	0	493473.654	1.94687632	1.057435e-05	2.989935e+25	2.178291e+25	7.543681e+24	1.423923e+25	4.439783e+24	3.676659e+24	2.172175e+24	1.582519e+24	5.480452e+23	1.034474e+24	3.225483e+23	2.671077e+23	0.1229679	2.172175e+25	1.582519e+25	5.480452e+24	1.034474e+25	2.355969e+24	1.951282e+24	1.58931e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798272e+25	1.067418e+16	2.798272e+25	6.772075e+24	9.492155e+10	6.772075e+24	2.529945e+25	1.76955e+11	2.529945e+25	7.538725e+24	9.348459e+11	7.538725e+24	2.414947e+25	3.415617e+18	2.414947e+25	3.820295e+23	8.667827e-10	0.001042116	6.546437e+11	3.921812e+07	3.583006e+09	5.97742e-07	7.637743e-13	1.508396e-19	0.5	0.5	0.02801481	1	4.365359	0.5428545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05312368	0	2.421034e-18	0	8.003754e-18	2.421034e-18	-542.1434	0	-525.3607	-542.1434	30980.32	77194.93	3.628199e-05	8681.328	0.0106148	0	0	0.0106148	0	0	0	0	0	0	0.0106148	
898.147399	1704.29	4e+19	0	0	497052.601	1.94693058	1.057435e-05	3.026397e+25	2.199339e+25	7.638089e+24	1.43553e+25	4.525658e+24	3.744923e+24	2.198665e+24	1.597811e+24	5.549039e+23	1.042907e+24	3.287871e+23	2.720671e+23	0.123742	2.198665e+25	1.597811e+25	5.549039e+24	1.042907e+25	2.4003e+24	1.987487e+24	1.620755e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+25	1.110408e+16	2.832398e+25	6.854661e+24	9.592481e+10	6.854661e+24	2.560798e+25	1.788802e+11	2.560798e+25	7.63066e+24	9.455742e+11	7.63066e+24	2.444398e+25	3.452956e+18	2.444398e+25	3.805918e+23	8.702613e-10	0.001050744	6.397651e+11	4.089918e+07	3.707913e+09	6.046527e-07	7.815368e-13	1.56132e-19	0.5	0.5	0.0283387	1	4.418595	0.5494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05306942	0	2.419459e-18	0	8.036982e-18	2.419459e-18	-542.1434	0	-525.3019	-542.1434	30979.46	77194.93	3.734087e-05	8681.086	0.0107466	0	0	0.0107466	0	0	0	0	0	0	0.0107466	
908.968452	1704.29	4e+19	0	0	500631.548	1.94698484	1.057435e-05	3.06286e+25	2.220289e+25	7.732344e+24	1.447055e+25	4.612368e+24	3.813342e+24	2.225155e+24	1.613031e+24	5.617515e+23	1.051279e+24	3.350866e+23	2.770377e+23	0.1245027	2.225155e+25	1.613031e+25	5.617515e+24	1.051279e+25	2.445003e+24	2.023756e+24	1.652484e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+25	1.150189e+16	2.866523e+25	6.937247e+24	9.692674e+10	6.937247e+24	2.591651e+25	1.808026e+11	2.591651e+25	7.722596e+24	9.563026e+11	7.722596e+24	2.473849e+25	3.49027e+18	2.473848e+25	3.791772e+23	8.737035e-10	0.00105931	6.25468e+11	4.262795e+07	3.834929e+09	6.115243e-07	7.994014e-13	1.615158e-19	0.5	0.5	0.02866075	1	4.471831	0.5560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05301516	0	2.417296e-18	0	8.070376e-18	2.417296e-18	-542.1717	0	-525.2432	-542.1717	30978.6	77194.93	3.838256e-05	8680.844	0.01087734	0	0	0.01087734	0	0	0	0	0	0	0.01087734	
919.789505	1704.29	4e+19	0	0	504210.495	1.9470391	1.057435e-05	3.099323e+25	2.241141e+25	7.826441e+24	1.458497e+25	4.6999e+24	3.881921e+24	2.251645e+24	1.628179e+24	5.685876e+23	1.059592e+24	3.414457e+23	2.820199e+23	0.1252506	2.251645e+25	1.628179e+25	5.685876e+24	1.059592e+25	2.490079e+24	2.06009e+24	1.684487e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.900648e+25	1.195709e+16	2.900648e+25	7.019834e+24	9.792638e+10	7.019834e+24	2.622504e+25	1.827236e+11	2.622504e+25	7.814532e+24	9.670333e+11	7.814532e+24	2.503299e+25	3.527518e+18	2.503299e+25	3.777852e+23	8.771099e-10	0.001067814	6.117209e+11	4.440505e+07	3.964046e+09	6.183575e-07	8.173662e-13	1.669909e-19	0.5	0.5	0.02898101	1	4.525067	0.562715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0529609	0	2.415231e-18	0	8.103938e-18	2.415231e-18	-542.1717	0	-525.1844	-542.1717	30977.73	77194.93	3.948243e-05	8680.602	0.01100924	0	0	0.01100924	0	0	0	0	0	0	0.01100924	
930.610558	1704.29	4e+19	0	0	507789.442	1.94709336	1.057435e-05	3.135785e+25	2.261895e+25	7.920378e+24	1.469857e+25	4.788278e+24	3.950629e+24	2.278135e+24	1.643257e+24	5.754121e+23	1.067845e+24	3.478663e+23	2.870115e+23	0.1259853	2.278135e+25	1.643257e+25	5.754121e+24	1.067845e+25	2.534556e+24	2.096459e+24	1.717763e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.934773e+25	1.237246e+16	2.934773e+25	7.10242e+24	9.888556e+10	7.10242e+24	2.653357e+25	1.845695e+11	2.653357e+25	7.906467e+24	9.773815e+11	7.906467e+24	2.53275e+25	3.563368e+18	2.532749e+25	3.764152e+23	8.804813e-10	0.001076257	5.984984e+11	4.622531e+07	4.095242e+09	6.251508e-07	8.354242e-13	1.725553e-19	0.5	0.5	0.0292994	1	4.578303	0.5693352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05290664	0	2.411497e-18	0	8.137668e-18	2.411497e-18	-542.2001	0	-525.1255	-542.2001	30976.87	77194.93	4.054768e-05	8680.36	0.01114005	0	0	0.01114005	0	0	0	0	0	0	0.01114005	
941.431611	1704.29	4e+19	0	0	511368.389	1.94714762	1.057435e-05	3.172248e+25	2.282552e+25	8.014153e+24	1.481137e+25	4.87743e+24	4.019531e+24	2.304625e+24	1.658264e+24	5.822248e+23	1.076039e+24	3.543432e+23	2.920172e+23	0.1267092	2.304625e+25	1.658264e+25	5.822248e+24	1.076039e+25	2.580355e+24	2.132911e+24	1.750339e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.968899e+25	1.285395e+16	2.968899e+25	7.185006e+24	9.988146e+10	7.185006e+24	2.68421e+25	1.864851e+11	2.68421e+25	7.998403e+24	9.881118e+11	7.998403e+24	2.5622e+25	3.60053e+18	2.5622e+25	3.750666e+23	8.838181e-10	0.00108464	5.857678e+11	4.810052e+07	4.228515e+09	6.319075e-07	8.535805e-13	1.78211e-19	0.5	0.5	0.02961607	1	4.631539	0.5759554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05285238	0	2.410614e-18	0	8.171568e-18	2.410614e-18	-542.2001	0	-525.0666	-542.2001	30976.01	77194.93	4.168927e-05	8680.118	0.01127206	0	0	0.01127206	0	0	0	0	0	0	0.01127206	
952.252664	1704.29	4e+19	0	0	514947.336	1.94720188	1.057435e-05	3.208711e+25	2.303113e+25	8.107763e+24	1.492337e+25	4.967369e+24	4.088607e+24	2.331115e+24	1.673202e+24	5.890255e+23	1.084176e+24	3.608772e+23	2.970356e+23	0.1274221	2.331115e+25	1.673202e+25	5.890255e+24	1.084176e+25	2.626538e+24	2.169435e+24	1.783154e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.003024e+25	1.334997e+16	3.003024e+25	7.267592e+24	1.008758e+11	7.267592e+24	2.715063e+25	1.883986e+11	2.715063e+25	8.090339e+24	9.988433e+11	8.090339e+24	2.591651e+25	3.637677e+18	2.59165e+25	3.737389e+23	8.871212e-10	0.001092964	5.735052e+11	5.002593e+07	4.363868e+09	6.386275e-07	8.718317e-13	1.839572e-19	0.5	0.5	0.02993102	1	4.684775	0.5825756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05279812	0	2.408945e-18	0	8.205639e-18	2.408945e-18	-542.2001	0	-525.0077	-542.2001	30975.15	77194.93	4.285276e-05	8679.877	0.01140295	0	0	0.01140295	0	0	0	0	0	0	0.01140295	
963.073717	1704.29	4e+19	0	0	518526.283	1.94725614	1.057435e-05	3.245173e+25	2.323579e+25	8.201207e+24	1.503458e+25	5.058119e+24	4.157826e+24	2.357604e+24	1.68807e+24	5.958142e+23	1.092256e+24	3.674702e+23	3.020643e+23	0.1281234	2.357604e+25	1.68807e+25	5.958142e+24	1.092256e+25	2.672087e+24	2.206002e+24	1.817256e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+25	1.380082e+16	3.037149e+25	7.350179e+24	1.018289e+11	7.350179e+24	2.745916e+25	1.902368e+11	2.745916e+25	8.182274e+24	1.00919e+12	8.182274e+24	2.621101e+25	3.673354e+18	2.621101e+25	3.724317e+23	8.90391e-10	0.001101229	5.616897e+11	5.199572e+07	4.501281e+09	6.453095e-07	8.901712e-13	1.897921e-19	0.5	0.5	0.03024419	1	4.738011	0.5891958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05274386	0	2.407276e-18	0	8.239882e-18	2.407276e-18	-542.2284	0	-524.9487	-542.2284	30974.28	77194.93	4.39777e-05	8679.635	0.01153502	0	0	0.01153502	0	0	0	0	0	0	0.01153502	
973.89477	1704.29	4e+19	0	0	522105.23	1.9473104	1.057435e-05	3.281636e+25	2.34395e+25	8.294481e+24	1.514501e+25	5.14961e+24	4.227253e+24	2.384094e+24	1.702869e+24	6.025905e+23	1.100279e+24	3.74117e+23	3.071081e+23	0.1288154	2.384094e+25	1.702869e+25	6.025905e+24	1.100279e+25	2.718993e+24	2.242659e+24	1.850599e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+25	1.432466e+16	3.071275e+25	7.432765e+24	1.028191e+11	7.432765e+24	2.776769e+25	1.921456e+11	2.776769e+25	8.27421e+24	1.019924e+12	8.27421e+24	2.650552e+25	3.710413e+18	2.650552e+25	3.711443e+23	8.936283e-10	0.001109436	5.502945e+11	5.402284e+07	4.64075e+09	6.519566e-07	9.086044e-13	1.957177e-19	0.5	0.5	0.03055572	1	4.791248	0.5958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0526896	0	2.405804e-18	0	8.274297e-18	2.405804e-18	-542.2284	0	-524.8896	-542.2284	30973.42	77194.93	4.518409e-05	8679.393	0.01166599	0	0	0.01166599	0	0	0	0	0	0	0.01166599	
984.715823	1704.29	4e+19	0	0	525684.177	1.94736466	1.057435e-05	3.318098e+25	2.364226e+25	8.387583e+24	1.525468e+25	5.241854e+24	4.296867e+24	2.410584e+24	1.7176e+24	6.093543e+23	1.108246e+24	3.808185e+23	3.121655e+23	0.1294979	2.410584e+25	1.7176e+25	6.093543e+24	1.108246e+25	2.766284e+24	2.279397e+24	1.884159e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+25	1.486405e+16	3.1054e+25	7.515351e+24	1.03808e+11	7.515351e+24	2.807622e+25	1.940517e+11	2.807622e+25	8.366146e+24	1.030651e+12	8.366146e+24	2.680003e+25	3.747429e+18	2.680002e+25	3.698763e+23	8.968335e-10	0.001117585	5.392999e+11	5.610197e+07	4.782278e+09	6.585688e-07	9.27128e-13	2.017332e-19	0.5	0.5	0.03086562	1	4.844484	0.6024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05263534	0	2.405314e-18	0	8.308887e-18	2.405314e-18	-542.2284	0	-524.8305	-542.2284	30972.56	77194.93	4.641303e-05	8679.151	0.01179816	0	0	0.01179816	0	0	0	0	0	0	0.01179816	
995.536876	1704.29	4e+19	0	0	529263.124	1.94741892	1.057435e-05	3.354561e+25	2.38441e+25	8.480511e+24	1.536359e+25	5.33488e+24	4.366634e+24	2.437074e+24	1.732263e+24	6.161055e+23	1.116158e+24	3.875768e+23	3.172341e+23	0.1301701	2.437074e+25	1.732263e+25	6.161055e+24	1.116158e+25	2.812906e+24	2.316183e+24	1.91902e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+25	1.541318e+16	3.139525e+25	7.597937e+24	1.04755e+11	7.597937e+24	2.838475e+25	1.958828e+11	2.838475e+25	8.458081e+24	1.040995e+12	8.458081e+24	2.709453e+25	3.783008e+18	2.709453e+25	3.686272e+23	9.000072e-10	0.001125678	5.286891e+11	5.822665e+07	4.925849e+09	6.651447e-07	9.457355e-13	2.078367e-19	0.5	0.5	0.03117382	1	4.89772	0.6090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05258108	0	2.403941e-18	0	8.343651e-18	2.403941e-18	-542.2284	0	-524.7713	-542.2284	30971.69	77194.93	4.76469e-05	8678.909	0.01192917	0	0	0.01192917	0	0	0	0	0	0	0.01192917	
1006.357929	1704.29	4e+19	0	0	532842.071	1.94747318	1.057435e-05	3.391024e+25	2.4045e+25	8.573263e+24	1.547174e+25	5.428652e+24	4.436584e+24	2.463564e+24	1.746859e+24	6.228439e+23	1.124015e+24	3.943892e+23	3.223159e+23	0.1308332	2.463564e+25	1.746859e+25	6.228439e+24	1.124015e+25	2.859865e+24	2.353033e+24	1.954154e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17365e+25	1.591525e+16	3.17365e+25	7.680524e+24	1.057003e+11	7.680524e+24	2.869328e+25	1.977102e+11	2.869328e+25	8.550017e+24	1.051334e+12	8.550017e+24	2.738904e+25	3.818492e+18	2.738903e+25	3.673967e+23	9.0315e-10	0.001133714	5.184423e+11	6.040384e+07	5.071444e+09	6.716856e-07	9.644275e-13	2.140287e-19	0.5	0.5	0.03148038	1	4.950956	0.6156765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05252682	0	2.402862e-18	0	8.378591e-18	2.402862e-18	-542.2567	0	-524.7121	-542.2567	30970.83	77194.93	4.885402e-05	8678.668	0.01206143	0	0	0.01206143	0	0	0	0	0	0	0.01206143	
1017.178982	1704.29	4e+19	0	0	536421.018	1.94752744	1.057435e-05	3.427486e+25	2.424498e+25	8.665838e+24	1.557915e+25	5.52312e+24	4.506759e+24	2.490054e+24	1.761388e+24	6.295694e+23	1.131818e+24	4.012523e+23	3.274141e+23	0.1314888	2.490054e+25	1.761388e+25	6.295694e+24	1.131818e+25	2.908237e+24	2.389984e+24	1.988443e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.207776e+25	1.650026e+16	3.207776e+25	7.76311e+24	1.066834e+11	7.76311e+24	2.900181e+25	1.996099e+11	2.900181e+25	8.641953e+24	1.062065e+12	8.641953e+24	2.768354e+25	3.855387e+18	2.768354e+25	3.661842e+23	9.062624e-10	0.001141695	5.085394e+11	6.264162e+07	5.219068e+09	6.781941e-07	9.83208e-13	2.203108e-19	0.5	0.5	0.03178541	1	5.004192	0.6222966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05247256	0	2.400216e-18	0	8.413708e-18	2.400216e-18	-542.2567	0	-524.6529	-542.2567	30969.97	77194.93	5.015039e-05	8678.426	0.01219375	0	0	0.01219375	0	0	0	0	0	0	0.01219375	
1028.000035	1704.29	4e+19	0	0	539999.965	1.9475817	1.057435e-05	3.463949e+25	2.444405e+25	8.758233e+24	1.568582e+25	5.61834e+24	4.577098e+24	2.516544e+24	1.77585e+24	6.362819e+23	1.139568e+24	4.0817e+23	3.325242e+23	0.1321353	2.516544e+25	1.77585e+25	6.362819e+24	1.139568e+25	2.955921e+24	2.426991e+24	2.02403e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+25	1.709581e+16	3.241901e+25	7.845696e+24	1.076246e+11	7.845696e+24	2.931034e+25	2.014321e+11	2.931034e+25	8.733888e+24	1.072397e+12	8.733888e+24	2.797805e+25	3.890793e+18	2.797805e+25	3.649893e+23	9.09345e-10	0.001149621	4.989678e+11	6.492616e+07	5.368718e+09	6.84668e-07	1.002069e-12	2.266804e-19	0.5	0.5	0.03208883	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0524183	0	2.40002e-18	0	8.449004e-18	2.40002e-18	-542.2567	0	-524.5935	-542.2567	30969.11	77194.93	5.145034e-05	8678.184	0.01232487	0	0	0.01232487	0	0	0	0	0	0	0.01232487	
1038.821088	1704.29	4e+19	0	0	543578.912	1.94763596	1.057435e-05	3.500412e+25	2.464221e+25	8.850445e+24	1.579176e+25	5.714277e+24	4.64763e+24	2.543034e+24	1.790246e+24	6.429811e+23	1.147265e+24	4.151398e+23	3.376483e+23	0.1327738	2.543034e+25	1.790246e+25	6.429811e+24	1.147265e+25	3.003942e+24	2.464069e+24	2.05987e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+25	1.77078e+16	3.276026e+25	7.928283e+24	1.085639e+11	7.928283e+24	2.961887e+25	2.032527e+11	2.961887e+25	8.825824e+24	1.082735e+12	8.825824e+24	2.827255e+25	3.926186e+18	2.827255e+25	3.638117e+23	9.123981e-10	0.001157493	4.897111e+11	6.726495e+07	5.520376e+09	6.911086e-07	1.02101e-12	2.331379e-19	0.5	0.5	0.03239069	1	5.110664	0.635537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05236404	0	2.399236e-18	0	8.484479e-18	2.399236e-18	-542.2567	0	-524.5342	-542.2567	30968.24	77194.93	5.277397e-05	8677.943	0.01245726	0	0	0.01245726	0	0	0	0	0	0	0.01245726	
1049.642141	1704.29	4e+19	0	0	547157.859	1.94769022	1.057435e-05	3.536874e+25	2.483946e+25	8.942475e+24	1.589699e+25	5.81092e+24	4.718358e+24	2.569524e+24	1.804576e+24	6.49667e+23	1.154909e+24	4.221609e+23	3.427867e+23	0.1334048	2.569524e+25	1.804576e+25	6.49667e+24	1.154909e+25	3.052313e+24	2.501221e+24	2.095943e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.310151e+25	1.82596e+16	3.310151e+25	8.010869e+24	1.095015e+11	8.010869e+24	2.99274e+25	2.050697e+11	2.99274e+25	8.91776e+24	1.093066e+12	8.91776e+24	2.856706e+25	3.961483e+18	2.856706e+25	3.626509e+23	9.154224e-10	0.001165311	4.807545e+11	6.965866e+07	5.674035e+09	6.975167e-07	1.040032e-12	2.396833e-19	0.5	0.5	0.03269102	1	5.1639	0.6421572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05230978	0	2.398551e-18	0	8.520134e-18	2.398551e-18	-542.2851	0	-524.4748	-542.2851	30967.38	77194.93	5.406255e-05	8677.701	0.01258844	0	0	0.01258844	0	0	0	0	0	0	0.01258844	
1060.463194	1704.29	4e+19	0	0	550736.806	1.94774448	1.057435e-05	3.573337e+25	2.503582e+25	9.034318e+24	1.60015e+25	5.908221e+24	4.789327e+24	2.596014e+24	1.818842e+24	6.563394e+23	1.162502e+24	4.292297e+23	3.479426e+23	0.1340296	2.596014e+25	1.818842e+25	6.563394e+24	1.162502e+25	3.102149e+24	2.538483e+24	2.131091e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.344277e+25	1.891013e+16	3.344277e+25	8.093455e+24	1.104775e+11	8.093455e+24	3.023593e+25	2.069616e+11	3.023593e+25	9.009695e+24	1.103808e+12	9.009695e+24	2.886157e+25	3.998245e+18	2.886156e+25	3.615065e+23	9.184183e-10	0.001173076	4.720822e+11	7.21162e+07	5.829701e+09	7.038944e-07	1.059138e-12	2.463181e-19	0.5	0.5	0.03298993	1	5.217136	0.6487773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05225552	0	2.397865e-18	0	8.55597e-18	2.397865e-18	-542.2851	0	-524.4153	-542.2851	30966.52	77194.93	5.545163e-05	8677.459	0.01272091	0	0	0.01272091	0	0	0	0	0	0	0.01272091	
