Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
108.21053	1704.29	4e+19	0	0	235789.47	1.9429696	1.057435e-05	3.646262e+24	3.30998e+24	4.63353e+23	2.846627e+24	3.362822e+23	0	2.648994e+23	2.404686e+23	3.366239e+22	2.068062e+23	2.443076e+22	0	0	2.648994e+24	2.404686e+24	3.366239e+23	2.068062e+24	0	0	2.443076e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	6.908207e+23	4.038651e-10	0.0001906175	1.753663e+13	75154.04	1422888	4.498125e-08	4.325143e-15	6.42789e-23	0.07584843	0.5	0.0003198026	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0570304	0	3.221227e-18	0	5.99168e-18	3.221227e-18	-538.0934	0	-529.4633	-538.0934	31042.6	77194.93	0	8698.778	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1704.29	4e+19	0	0	239368.417	1.94302386	1.057435e-05	4.010888e+24	3.623753e+24	5.180219e+23	3.105731e+24	3.871349e+23	0	2.913893e+23	2.632641e+23	3.763407e+22	2.256301e+23	2.812519e+22	0	0	2.913893e+24	2.632641e+24	3.763407e+23	2.256301e+24	0	0	2.812519e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	0	3.75378e+24	9.08449e+23	0	9.08449e+23	3.393828e+24	0	3.393828e+24	1.011292e+24	0	1.011292e+24	3.239564e+24	0	3.239564e+24	6.731113e+23	4.207557e-10	0.0002100223	1.715913e+13	88408.84	1817580	4.868405e-08	5.066532e-15	8.149555e-23	0.08693728	0.5	0.0003967314	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05697614	0	3.193186e-18	0	6.015158e-18	3.193186e-18	-538.2173	0	-529.4078	-538.2173	31041.73	77194.93	0	8698.535	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1704.29	4e+19	0	0	242947.364	1.94307812	1.057435e-05	4.375514e+24	3.934711e+24	5.73528e+23	3.361183e+24	4.408039e+23	0	3.178793e+23	2.85855e+23	4.166656e+22	2.441885e+23	3.202422e+22	0	0	3.178793e+24	2.85855e+24	4.166656e+23	2.441885e+24	0	0	3.202422e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	0	4.095033e+24	9.910353e+23	0	9.910353e+23	3.702358e+24	0	3.702358e+24	1.103228e+24	0	1.103228e+24	3.534069e+24	0	3.534069e+24	6.571868e+23	4.366226e-10	0.0002291375	1.676683e+13	103005.2	2286867	5.244374e-08	5.879288e-15	1.01872e-22	0.09857705	0.5	0.0004845888	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05692188	0	3.166083e-18	0	6.038746e-18	3.166083e-18	-538.338	0	-529.3524	-538.338	31040.86	77194.93	0	8698.292	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1704.29	4e+19	0	0	246526.311	1.94313238	1.057435e-05	4.740141e+24	4.242949e+24	6.298009e+23	3.613149e+24	4.971912e+23	0	3.443692e+23	3.082485e+23	4.575476e+22	2.624937e+23	3.612073e+22	0	0	3.443692e+24	3.082485e+24	4.575476e+23	2.624937e+24	0	0	3.612073e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	0	4.436285e+24	1.073622e+24	0	1.073622e+24	4.010888e+24	0	4.010888e+24	1.195164e+24	0	1.195164e+24	3.828575e+24	0	3.828575e+24	6.427381e+23	4.516129e-10	0.0002479828	1.636168e+13	119041.7	2840794	5.626869e-08	6.768166e-15	1.258271e-22	0.1107385	0.5	0.0005840761	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05686762	0	3.139909e-18	0	6.062445e-18	3.139909e-18	-538.4557	0	-529.2969	-538.4557	31040	77194.93	0	8698.049	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1704.29	4e+19	0	0	250105.258	1.94318664	1.057435e-05	5.104767e+24	4.548557e+24	6.867867e+23	3.861771e+24	5.562096e+23	0	3.708591e+23	3.304507e+23	4.989476e+22	2.80556e+23	4.040839e+22	0	0	3.708591e+24	3.304507e+24	4.989476e+23	2.80556e+24	0	0	4.040839e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	0	4.777538e+24	1.156208e+24	0	1.156208e+24	4.319418e+24	0	4.319418e+24	1.287099e+24	0	1.287099e+24	4.123081e+24	0	4.123081e+24	6.29522e+23	4.65841e-10	0.0002665708	1.594546e+13	136630	3490783	6.016755e-08	7.738596e-15	1.538371e-22	0.1233955	0.5	0.0006959299	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05681336	0	3.114585e-18	0	6.086254e-18	3.114585e-18	-538.5704	0	-529.2414	-538.5704	31039.13	77194.93	0	8697.806	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1704.29	4e+19	0	0	253684.205	1.9432409	1.057435e-05	5.469393e+24	4.851612e+24	7.444446e+23	4.107167e+24	6.177813e+23	0	3.973491e+23	3.524675e+23	5.408359e+22	2.983839e+23	4.488155e+22	0	0	3.973491e+24	3.524675e+24	5.408359e+23	2.983839e+24	0	0	4.488155e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	0	5.118791e+24	1.238794e+24	0	1.238794e+24	4.627948e+24	0	4.627948e+24	1.379035e+24	0	1.379035e+24	4.417587e+24	0	4.417587e+24	6.173522e+23	4.793981e-10	0.0002849118	1.551986e+13	155896.3	4249857	6.414933e-08	8.796738e-15	1.864448e-22	0.1365242	0.5	0.0008209288	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.0567591	0	3.090106e-18	0	6.110174e-18	3.090106e-18	-538.6822	0	-529.1858	-538.6822	31038.26	77194.93	0	8697.564	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1704.29	4e+19	0	0	257263.152	1.94329516	1.057435e-05	5.834019e+24	5.152183e+24	8.027361e+23	4.349447e+24	6.818363e+23	0	4.23839e+23	3.743039e+23	5.831844e+22	3.159855e+23	4.953511e+22	0	0	4.23839e+24	3.743039e+24	5.831844e+23	3.159855e+24	0	0	4.953511e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	0	5.460044e+24	1.32138e+24	0	1.32138e+24	4.936478e+24	0	4.936478e+24	1.470971e+24	0	1.470971e+24	4.712092e+24	0	4.712092e+24	6.060823e+23	4.923582e-10	0.0003030147	1.508644e+13	176981.8	5132892	6.822326e-08	9.949527e-15	2.242701e-22	0.150103	0.5	0.0009598993	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05670484	0	3.066416e-18	0	6.134207e-18	3.066416e-18	-538.7913	0	-529.1302	-538.7913	31037.4	77194.93	0	8697.321	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1704.29	4e+19	0	0	260842.099	1.94334942	1.057435e-05	6.198645e+24	5.450335e+24	8.616249e+23	4.58871e+24	7.483108e+23	0	4.503289e+23	3.959645e+23	6.259668e+22	3.333678e+23	5.436446e+22	0	0	4.503289e+24	3.959645e+24	6.259668e+23	3.333678e+24	0	0	5.436446e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	0	5.801296e+24	1.403967e+24	0	1.403967e+24	5.245008e+24	0	5.245008e+24	1.562906e+24	0	1.562906e+24	5.006598e+24	0	5.006598e+24	5.955952e+23	5.047825e-10	0.0003208875	1.464668e+13	200044.9	6156897	7.23989e-08	1.120473e-14	2.680216e-22	0.164112	0.5	0.001113721	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05665058	0	3.043493e-18	0	6.158352e-18	3.043493e-18	-538.8976	0	-529.0745	-538.8976	31036.53	77194.93	0	8697.078	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1704.29	4e+19	0	0	264421.046	1.94340368	1.057435e-05	6.563272e+24	5.746125e+24	9.210767e+23	4.825048e+24	8.171464e+23	0	4.768189e+23	4.174535e+23	6.691583e+22	3.505377e+23	5.936534e+22	0	0	4.768189e+24	4.174535e+24	6.691583e+23	3.505377e+24	0	0	5.936534e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	0	6.142549e+24	1.486553e+24	0	1.486553e+24	5.553538e+24	0	5.553538e+24	1.654842e+24	0	1.654842e+24	5.301104e+24	0	5.301104e+24	5.857955e+23	5.167225e-10	0.0003385375	1.420195e+13	225262	7341339	7.668603e-08	1.2571e-14	3.185097e-22	0.1785328	0.5	0.001283329	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05659632	0	3.021308e-18	0	6.182611e-18	3.021308e-18	-539.0013	0	-529.0188	-539.0013	31035.67	77194.93	0	8696.835	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1704.29	4e+19	0	0	267999.993	1.94345794	1.057435e-05	6.927898e+24	6.039609e+24	9.810595e+23	5.058549e+24	8.882893e+23	0	5.033088e+23	4.38775e+23	7.127355e+22	3.675014e+23	6.453384e+22	0	0	5.033088e+24	4.38775e+24	7.127355e+23	3.675014e+24	0	0	6.453384e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	0	6.483802e+24	1.569139e+24	0	1.569139e+24	5.862067e+24	0	5.862067e+24	1.746778e+24	0	1.746778e+24	5.59561e+24	0	5.59561e+24	5.766043e+23	5.282217e-10	0.0003559716	1.375358e+13	252829.9	8708504	8.109473e-08	1.405797e-14	3.76662e-22	0.1933474	0.5	0.001469721	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188847	0	-0.05654206	0	2.999831e-18	0	6.206983e-18	2.999831e-18	-539.1024	0	-528.963	-539.1024	31034.8	77194.93	0	8696.593	0	0	0	0	0	0	0	0	0	0	0	
