Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
52.71795	1704.29	4e+19	0	0	217435.9	1.9427719	9.321	0.1905	2.398e-08	6.557e-05	5.93e-14	7.469e-08	5.349e-09	3.758e-20	7.24e-29	3.028e-29	4.038e-29	5.047e-29	2.774e-14	8.298e-15	4.463e-17	3.696e-06	7.667e-17	3.366e-30	2.473e-05	6.283e-12	1.222e-12	6.498e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	921.6	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1704.29	4e+19	0	0	219179.49	1.94280639	11	0.2266	2.875e-08	7.815e-05	7.082e-14	8.832e-08	6.413e-09	4.399e-20	8.578e-29	3.574e-29	4.766e-29	5.957e-29	3.254e-14	9.754e-15	5.256e-17	4.405e-06	9.013e-17	3.973e-30	2.895e-05	7.357e-12	1.43e-12	7.605e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1704.29	4e+19	0	0	220923.08	1.94284088	12.8	0.2657	3.399e-08	9.183e-05	8.338e-14	1.03e-07	7.58e-09	5.078e-20	1.002e-28	4.159e-29	5.546e-29	6.932e-29	3.764e-14	1.131e-14	6.105e-17	5.176e-06	1.045e-16	4.623e-30	3.342e-05	8.495e-12	1.651e-12	8.778e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1106	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1704.29	4e+19	0	0	222666.67	1.94287537	14.72	0.3079	3.97e-08	0.0001066	9.701e-14	1.186e-07	8.854e-09	5.793e-20	1.157e-28	4.783e-29	6.377e-29	7.971e-29	4.303e-14	1.295e-14	7.006e-17	6.009e-06	1.197e-16	5.316e-30	3.812e-05	9.693e-12	1.883e-12	1.001e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1198	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1704.29	4e+19	0	0	224410.26	1.94290986	16.75	0.3531	4.589e-08	0.0001225	1.117e-13	1.353e-07	1.023e-08	6.541e-20	1.322e-28	5.443e-29	7.258e-29	9.072e-29	4.868e-14	1.468e-14	7.959e-17	6.905e-06	1.357e-16	6.05e-30	4.304e-05	1.095e-11	2.126e-12	1.13e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1291	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1704.29	4e+19	0	0	226153.85	1.94294435	18.9	0.4014	5.258e-08	0.0001396	1.275e-13	1.529e-07	1.173e-08	7.321e-20	1.498e-28	6.14e-29	8.187e-29	1.023e-28	5.46e-14	1.65e-14	8.963e-17	7.863e-06	1.525e-16	6.825e-30	4.817e-05	1.226e-11	2.38e-12	1.265e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1383	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1704.29	4e+19	0	0	227897.44	1.94297884	21.16	0.4527	5.979e-08	0.0001577	1.444e-13	1.715e-07	1.333e-08	8.132e-20	1.684e-28	6.874e-29	9.165e-29	1.146e-28	6.078e-14	1.84e-14	1.002e-16	8.886e-06	1.701e-16	7.64e-30	5.351e-05	1.362e-11	2.643e-12	1.405e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1475	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1704.29	4e+19	0	0	229641.03	1.94301333	23.52	0.5071	6.75e-08	0.000177	1.624e-13	1.911e-07	1.505e-08	8.972e-20	1.881e-28	7.642e-29	1.019e-28	1.274e-28	6.719e-14	2.039e-14	1.112e-16	9.973e-06	1.884e-16	8.494e-30	5.903e-05	1.502e-11	2.916e-12	1.549e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1568	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1704.29	4e+19	0	0	231384.62	1.94304782	25.99	0.5645	7.575e-08	0.0001975	1.815e-13	2.115e-07	1.689e-08	9.838e-20	2.087e-28	8.445e-29	1.126e-28	1.407e-28	7.383e-14	2.244e-14	1.227e-16	1.112e-05	2.075e-16	9.386e-30	6.473e-05	1.648e-11	3.197e-12	1.698e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1660	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1704.29	4e+19	0	0	233128.21	1.94308231	28.56	0.6249	8.453e-08	0.000219	2.017e-13	2.329e-07	1.884e-08	1.073e-19	2.304e-28	9.28e-29	1.237e-28	1.547e-28	8.068e-14	2.458e-14	1.346e-16	1.234e-05	2.272e-16	1.031e-29	7.059e-05	1.798e-11	3.487e-12	1.852e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1752	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1704.29	4e+19	0	0	234871.8	1.9431168	31.23	0.6883	9.385e-08	0.0002417	2.231e-13	2.552e-07	2.092e-08	1.164e-19	2.531e-28	1.015e-28	1.353e-28	1.691e-28	8.774e-14	2.678e-14	1.47e-16	1.362e-05	2.476e-16	1.128e-29	7.66e-05	1.951e-11	3.784e-12	2.009e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1845	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1704.29	4e+19	0	0	236615.39	1.94315129	34	0.7547	1.037e-07	0.0002656	2.456e-13	2.783e-07	2.312e-08	1.258e-19	2.768e-28	1.105e-28	1.473e-28	1.841e-28	9.5e-14	2.906e-14	1.597e-16	1.496e-05	2.686e-16	1.228e-29	8.277e-05	2.109e-11	4.088e-12	2.171e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1937	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1704.29	4e+19	0	0	238358.98	1.94318578	36.86	0.8241	1.142e-07	0.0002906	2.692e-13	3.023e-07	2.545e-08	1.354e-19	3.014e-28	1.198e-28	1.597e-28	1.996e-28	1.024e-13	3.139e-14	1.73e-16	1.637e-05	2.903e-16	1.331e-29	8.906e-05	2.27e-11	4.399e-12	2.335e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2029	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1704.29	4e+19	0	0	240102.57	1.94322027	39.81	0.8965	1.252e-07	0.0003168	2.941e-13	3.272e-07	2.79e-08	1.452e-19	3.271e-28	1.294e-28	1.725e-28	2.156e-28	1.101e-13	3.38e-14	1.866e-16	1.784e-05	3.125e-16	1.438e-29	9.549e-05	2.434e-11	4.716e-12	2.503e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2122	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1704.29	4e+19	0	0	241846.16	1.94325476	42.86	0.9719	1.368e-07	0.0003441	3.201e-13	3.529e-07	3.049e-08	1.551e-19	3.538e-28	1.393e-28	1.857e-28	2.321e-28	1.179e-13	3.626e-14	2.006e-16	1.937e-05	3.353e-16	1.548e-29	0.000102	2.602e-11	5.039e-12	2.675e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2214	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1704.29	4e+19	0	0	243589.75	1.94328925	45.99	1.05	1.49e-07	0.0003726	3.473e-13	3.794e-07	3.321e-08	1.652e-19	3.814e-28	1.494e-28	1.992e-28	2.491e-28	1.258e-13	3.879e-14	2.15e-16	2.098e-05	3.587e-16	1.661e-29	0.0001087	2.772e-11	5.368e-12	2.849e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2307	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1704.29	4e+19	0	0	245333.34	1.94332374	49.21	1.132	1.619e-07	0.0004023	3.757e-13	4.067e-07	3.606e-08	1.755e-19	4.101e-28	1.599e-28	2.132e-28	2.665e-28	1.339e-13	4.137e-14	2.298e-16	2.265e-05	3.826e-16	1.777e-29	0.0001155	2.945e-11	5.702e-12	3.025e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2399	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1704.29	4e+19	0	0	247076.93	1.94335823	52.52	1.216	1.753e-07	0.0004332	4.054e-13	4.349e-07	3.906e-08	1.86e-19	4.398e-28	1.706e-28	2.275e-28	2.844e-28	1.422e-13	4.401e-14	2.449e-16	2.438e-05	4.071e-16	1.897e-29	0.0001223	3.122e-11	6.041e-12	3.205e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2492	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1704.29	4e+19	0	0	248820.52	1.94339272	55.91	1.304	1.895e-07	0.0004652	4.362e-13	4.638e-07	4.22e-08	1.966e-19	4.705e-28	1.816e-28	2.422e-28	3.027e-28	1.506e-13	4.671e-14	2.605e-16	2.619e-05	4.32e-16	2.019e-29	0.0001293	3.3e-11	6.385e-12	3.387e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2584	0	0	0	0	0	0	0	0	0	0	1.075e+07	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1704.29	4e+19	0	0	250564.11	1.94342721	59.38	1.394	2.042e-07	0.0004985	4.684e-13	4.936e-07	4.549e-08	2.073e-19	5.022e-28	1.929e-28	2.572e-28	3.216e-28	1.591e-13	4.946e-14	2.763e-16	2.806e-05	4.575e-16	2.144e-29	0.0001363	3.481e-11	6.733e-12	3.571e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2677	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1704.29	4e+19	0	0	252307.7	1.9434617	62.93	1.487	2.197e-07	0.000533	5.018e-13	5.241e-07	4.892e-08	2.182e-19	5.349e-28	2.045e-28	2.726e-28	3.408e-28	1.678e-13	5.227e-14	2.926e-16	2.999e-05	4.834e-16	2.273e-29	0.0001435	3.664e-11	7.085e-12	3.757e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2769	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1704.29	4e+19	0	0	254051.29	1.94349619	66.56	1.584	2.358e-07	0.0005687	5.365e-13	5.555e-07	5.251e-08	2.292e-19	5.686e-28	2.163e-28	2.884e-28	3.605e-28	1.766e-13	5.512e-14	3.092e-16	3.2e-05	5.099e-16	2.404e-29	0.0001507	3.85e-11	7.442e-12	3.946e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2862	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1704.29	4e+19	0	0	255794.88	1.94353068	70.28	1.683	2.526e-07	0.0006057	5.725e-13	5.876e-07	5.625e-08	2.403e-19	6.034e-28	2.283e-28	3.045e-28	3.806e-28	1.856e-13	5.803e-14	3.262e-16	3.408e-05	5.368e-16	2.538e-29	0.000158	4.037e-11	7.802e-12	4.136e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2954	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1704.29	4e+19	0	0	257538.47	1.94356517	74.07	1.786	2.701e-07	0.0006439	6.098e-13	6.204e-07	6.015e-08	2.515e-19	6.392e-28	2.406e-28	3.209e-28	4.011e-28	1.946e-13	6.098e-14	3.435e-16	3.622e-05	5.642e-16	2.675e-29	0.0001654	4.226e-11	8.165e-12	4.328e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3047	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1704.29	4e+19	0	0	259282.06	1.94359966	77.93	1.892	2.884e-07	0.0006833	6.485e-13	6.541e-07	6.421e-08	2.628e-19	6.76e-28	2.532e-28	3.376e-28	4.22e-28	2.038e-13	6.399e-14	3.611e-16	3.844e-05	5.92e-16	2.814e-29	0.0001728	4.417e-11	8.532e-12	4.522e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3139	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
184.512825	1704.29	4e+19	0	0	261025.65	1.94363415	81.87	2	3.074e-07	0.000724	6.885e-13	6.885e-07	6.843e-08	2.742e-19	7.139e-28	2.66e-28	3.547e-28	4.434e-28	2.131e-13	6.704e-14	3.791e-16	4.073e-05	6.203e-16	2.957e-29	0.0001803	4.61e-11	8.902e-12	4.717e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3232	0	0	0	0	0	0	0	0	0	0	1.074e+07	0	0	0	0	0	0	0	0	0	0	0	
