Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1704.29	4e+19	0	0	217435.9	1.9427719	0.07013	0.0007166	5.632e-11	2.327e-07	1.991e-16	5.016e-10	5.575e-11	1.958e-22	2.515e-31	7.013e-32	7.013e-32	7.013e-32	2.478e-16	6.486e-17	3.1e-19	2.31e-07	2.396e-18	7.013e-32	2.324e-07	6.106e-14	1.209e-14	6.637e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118	0	0	0	0	0	0	0	0	0	0	3.975e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1704.29	4e+19	0	0	219179.49	1.94280639	0.08277	0.0008524	6.753e-11	2.773e-07	2.378e-16	5.932e-10	6.684e-11	2.292e-22	2.98e-31	8.277e-32	8.277e-32	8.277e-32	2.907e-16	7.624e-17	3.651e-19	2.753e-07	2.817e-18	8.277e-32	2.72e-07	7.149e-14	1.415e-14	7.768e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.03	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1704.29	4e+19	0	0	220923.08	1.94284088	0.09631	0.0009996	7.983e-11	3.259e-07	2.8e-16	6.916e-10	7.901e-11	2.646e-22	3.481e-31	9.632e-32	9.632e-32	9.632e-32	3.362e-16	8.837e-17	4.241e-19	3.235e-07	3.265e-18	9.632e-32	3.14e-07	8.255e-14	1.634e-14	8.965e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.94	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1704.29	4e+19	0	0	222666.67	1.94287537	0.1107	0.001158	9.324e-11	3.783e-07	3.257e-16	7.968e-10	9.228e-11	3.019e-22	4.019e-31	1.107e-31	1.107e-31	1.107e-31	3.843e-16	1.012e-16	4.867e-19	3.756e-07	3.74e-18	1.107e-31	3.582e-07	9.419e-14	1.863e-14	1.022e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.86	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1704.29	4e+19	0	0	224410.26	1.94290986	0.126	0.001328	1.078e-10	4.348e-07	3.751e-16	9.086e-10	1.067e-10	3.409e-22	4.594e-31	1.26e-31	1.26e-31	1.26e-31	4.349e-16	1.148e-16	5.529e-19	4.316e-07	4.241e-18	1.26e-31	4.045e-07	1.064e-13	2.104e-14	1.154e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.77	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1704.29	4e+19	0	0	226153.85	1.94294435	0.1422	0.00151	1.235e-10	4.952e-07	4.281e-16	1.027e-09	1.222e-10	3.815e-22	5.204e-31	1.422e-31	1.422e-31	1.422e-31	4.878e-16	1.29e-16	6.227e-19	4.915e-07	4.766e-18	1.422e-31	4.527e-07	1.191e-13	2.355e-14	1.292e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.68	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1704.29	4e+19	0	0	227897.44	1.94297884	0.1592	0.001703	1.404e-10	5.597e-07	4.848e-16	1.152e-09	1.389e-10	4.238e-22	5.85e-31	1.592e-31	1.592e-31	1.592e-31	5.429e-16	1.438e-16	6.959e-19	5.554e-07	5.316e-18	1.592e-31	5.028e-07	1.323e-13	2.615e-14	1.435e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.59	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1704.29	4e+19	0	0	229641.03	1.94301333	0.177	0.001908	1.585e-10	6.281e-07	5.452e-16	1.283e-09	1.569e-10	4.675e-22	6.533e-31	1.77e-31	1.77e-31	1.77e-31	6.002e-16	1.593e-16	7.724e-19	6.233e-07	5.889e-18	1.77e-31	5.547e-07	1.46e-13	2.885e-14	1.582e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.51	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1704.29	4e+19	0	0	231384.62	1.94304782	0.1955	0.002124	1.779e-10	7.007e-07	6.093e-16	1.42e-09	1.76e-10	5.127e-22	7.25e-31	1.956e-31	1.956e-31	1.956e-31	6.595e-16	1.754e-16	8.521e-19	6.952e-07	6.484e-18	1.956e-31	6.082e-07	1.601e-13	3.163e-14	1.735e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.42	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1704.29	4e+19	0	0	233128.21	1.94308231	0.2149	0.002351	1.985e-10	7.772e-07	6.773e-16	1.564e-09	1.964e-10	5.591e-22	8.003e-31	2.149e-31	2.149e-31	2.149e-31	7.207e-16	1.921e-16	9.35e-19	7.711e-07	7.101e-18	2.149e-31	6.633e-07	1.747e-13	3.45e-14	1.891e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.33	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1704.29	4e+19	0	0	234871.8	1.9431168	0.235	0.002589	2.204e-10	8.578e-07	7.49e-16	1.714e-09	2.18e-10	6.068e-22	8.791e-31	2.35e-31	2.35e-31	2.35e-31	7.838e-16	2.093e-16	1.021e-18	8.51e-07	7.738e-18	2.35e-31	7.198e-07	1.896e-13	3.744e-14	2.052e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.25	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1704.29	4e+19	0	0	236615.39	1.94315129	0.2558	0.002839	2.436e-10	9.425e-07	8.246e-16	1.869e-09	2.41e-10	6.556e-22	9.613e-31	2.558e-31	2.558e-31	2.558e-31	8.486e-16	2.271e-16	1.11e-18	9.349e-07	8.395e-18	2.558e-31	7.777e-07	2.049e-13	4.045e-14	2.217e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.16	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1704.29	4e+19	0	0	238358.98	1.94318578	0.2773	0.0031	2.682e-10	1.031e-06	9.041e-16	2.03e-09	2.652e-10	7.055e-22	1.047e-30	2.773e-31	2.773e-31	2.773e-31	9.151e-16	2.454e-16	1.201e-18	1.023e-06	9.071e-18	2.773e-31	8.369e-07	2.206e-13	4.352e-14	2.385e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.07	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1704.29	4e+19	0	0	240102.57	1.94322027	0.2996	0.003373	2.941e-10	1.124e-06	9.874e-16	2.197e-09	2.908e-10	7.564e-22	1.136e-30	2.996e-31	2.996e-31	2.996e-31	9.831e-16	2.642e-16	1.296e-18	1.115e-06	9.766e-18	2.996e-31	8.973e-07	2.365e-13	4.666e-14	2.557e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.99	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1704.29	4e+19	0	0	241846.16	1.94325476	0.3225	0.003657	3.214e-10	1.221e-06	1.075e-15	2.37e-09	3.178e-10	8.083e-22	1.229e-30	3.225e-31	3.225e-31	3.225e-31	1.053e-15	2.834e-16	1.393e-18	1.211e-06	1.048e-17	3.225e-31	9.588e-07	2.528e-13	4.986e-14	2.732e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.9	0	0	0	0	0	0	0	0	0	0	3.974e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1704.29	4e+19	0	0	243589.75	1.94328925	0.346	0.003951	3.501e-10	1.322e-06	1.166e-15	2.548e-09	3.461e-10	8.611e-22	1.325e-30	3.46e-31	3.46e-31	3.46e-31	1.124e-15	3.032e-16	1.493e-18	1.311e-06	1.121e-17	3.46e-31	1.021e-06	2.694e-13	5.311e-14	2.909e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.82	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1704.29	4e+19	0	0	245333.34	1.94332374	0.3703	0.004258	3.802e-10	1.428e-06	1.262e-15	2.731e-09	3.759e-10	9.147e-22	1.425e-30	3.703e-31	3.703e-31	3.703e-31	1.196e-15	3.234e-16	1.596e-18	1.416e-06	1.196e-17	3.703e-31	1.085e-06	2.862e-13	5.642e-14	3.09e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.73	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1704.29	4e+19	0	0	247076.93	1.94335823	0.3951	0.004575	4.119e-10	1.537e-06	1.361e-15	2.921e-09	4.071e-10	9.692e-22	1.528e-30	3.951e-31	3.951e-31	3.951e-31	1.27e-15	3.44e-16	1.701e-18	1.524e-06	1.272e-17	3.951e-31	1.149e-06	3.033e-13	5.977e-14	3.273e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.64	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1704.29	4e+19	0	0	248820.52	1.94339272	0.4206	0.004904	4.45e-10	1.651e-06	1.465e-15	3.115e-09	4.399e-10	1.024e-21	1.634e-30	4.206e-31	4.206e-31	4.206e-31	1.345e-15	3.651e-16	1.809e-18	1.637e-06	1.35e-17	4.206e-31	1.215e-06	3.207e-13	6.317e-14	3.459e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.56	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1704.29	4e+19	0	0	250564.11	1.94342721	0.4468	0.005244	4.797e-10	1.769e-06	1.573e-15	3.315e-09	4.741e-10	1.08e-21	1.744e-30	4.468e-31	4.468e-31	4.468e-31	1.422e-15	3.866e-16	1.92e-18	1.754e-06	1.43e-17	4.468e-31	1.281e-06	3.383e-13	6.662e-14	3.647e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.47	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1704.29	4e+19	0	0	252307.7	1.9434617	0.4735	0.005596	5.159e-10	1.891e-06	1.685e-15	3.52e-09	5.099e-10	1.137e-21	1.858e-30	4.735e-31	4.735e-31	4.735e-31	1.499e-15	4.085e-16	2.033e-18	1.875e-06	1.511e-17	4.735e-31	1.348e-06	3.561e-13	7.01e-14	3.838e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.39	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1704.29	4e+19	0	0	254051.29	1.94349619	0.5008	0.005959	5.538e-10	2.018e-06	1.801e-15	3.73e-09	5.473e-10	1.194e-21	1.975e-30	5.008e-31	5.008e-31	5.008e-31	1.578e-15	4.308e-16	2.148e-18	2e-06	1.593e-17	5.008e-31	1.416e-06	3.741e-13	7.363e-14	4.03e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.3	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1704.29	4e+19	0	0	255794.88	1.94353068	0.5288	0.006333	5.933e-10	2.149e-06	1.922e-15	3.946e-09	5.863e-10	1.252e-21	2.096e-30	5.288e-31	5.288e-31	5.288e-31	1.658e-15	4.535e-16	2.266e-18	2.13e-06	1.678e-17	5.288e-31	1.485e-06	3.923e-13	7.719e-14	4.224e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.22	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1704.29	4e+19	0	0	257538.47	1.94356517	0.5573	0.006719	6.345e-10	2.285e-06	2.048e-15	4.167e-09	6.269e-10	1.31e-21	2.22e-30	5.573e-31	5.573e-31	5.573e-31	1.739e-15	4.766e-16	2.386e-18	2.264e-06	1.763e-17	5.573e-31	1.554e-06	4.107e-13	8.079e-14	4.421e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.13	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1704.29	4e+19	0	0	259282.06	1.94359966	0.5863	0.007117	6.774e-10	2.425e-06	2.177e-15	4.393e-09	6.693e-10	1.369e-21	2.348e-30	5.863e-31	5.863e-31	5.863e-31	1.821e-15	5.001e-16	2.509e-18	2.403e-06	1.85e-17	5.863e-31	1.624e-06	4.293e-13	8.442e-14	4.619e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.05	0	0	0	0	0	0	0	0	0	0	3.973e+04	0	0	0	0	0	0	0	0	0	0	0	
