Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
365.511104	1704.29	4e+19	0	0	320888.896	1.94317244	2.066	0.03086	1.491e-08	1.026e-05	8.99e-15	1.506e-08	1.469e-08	1.223e-19	1.81e-28	2.066e-30	2.066e-30	2.066e-30	2.833e-14	7.593e-15	3.716e-17	1.018e-05	5.015e-17	2.066e-30	0	0	0	0	0	0	0	0	6.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1704.29	4e+19	0	0	328444.452	1.94321903	2.11	0.03223	1.575e-08	1.075e-05	9.441e-15	1.542e-08	1.551e-08	1.22e-19	1.835e-28	2.11e-30	2.11e-30	2.11e-30	2.834e-14	7.617e-15	3.738e-17	1.066e-05	5.031e-17	2.11e-30	0	0	0	0	0	0	0	0	6.553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1704.29	4e+19	0	0	336000.008	1.94326562	2.17	0.03389	1.671e-08	1.132e-05	9.974e-15	1.589e-08	1.645e-08	1.227e-19	1.871e-28	2.17e-30	2.17e-30	2.17e-30	2.856e-14	7.694e-15	3.785e-17	1.123e-05	5.082e-17	2.17e-30	0	0	0	0	0	0	0	0	7.108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1704.29	4e+19	0	0	343555.564	1.94331221	2.244	0.03582	1.788e-08	1.2e-05	1.061e-14	1.648e-08	1.76e-08	1.241e-19	1.929e-28	2.244e-30	2.244e-30	2.244e-30	2.898e-14	7.83e-15	3.864e-17	1.19e-05	5.172e-17	2.244e-30	0	0	0	0	0	0	0	0	7.676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1704.29	4e+19	0	0	351111.12	1.9433588	2.33	0.03797	1.918e-08	1.277e-05	1.131e-14	1.715e-08	1.887e-08	1.26e-19	1.994e-28	2.33e-30	2.33e-30	2.33e-30	2.952e-14	8.001e-15	3.959e-17	1.265e-05	5.285e-17	2.33e-30	0	0	0	0	0	0	0	0	8.253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1704.29	4e+19	0	0	358666.676	1.94340539	2.427	0.04037	2.052e-08	1.359e-05	1.206e-14	1.788e-08	2.019e-08	1.285e-19	2.052e-28	2.427e-30	2.427e-30	2.427e-30	3.015e-14	8.183e-15	4.056e-17	1.347e-05	5.405e-17	2.427e-30	0	0	0	0	0	0	0	0	8.848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1704.29	4e+19	0	0	366222.232	1.94345198	2.534	0.04301	2.217e-08	1.453e-05	1.294e-14	1.873e-08	2.18e-08	1.314e-19	2.142e-28	2.534e-30	2.534e-30	2.534e-30	3.093e-14	8.426e-15	4.191e-17	1.44e-05	5.566e-17	2.534e-30	0	0	0	0	0	0	0	0	9.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1704.29	4e+19	0	0	373777.788	1.94349857	2.651	0.04589	2.386e-08	1.554e-05	1.387e-14	1.963e-08	2.346e-08	1.347e-19	2.225e-28	2.651e-30	2.651e-30	2.651e-30	3.177e-14	8.674e-15	4.324e-17	1.539e-05	5.73e-17	2.651e-30	0	0	0	0	0	0	0	0	10.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1704.29	4e+19	0	0	381333.344	1.94354516	2.777	0.04902	2.579e-08	1.665e-05	1.49e-14	2.062e-08	2.535e-08	1.383e-19	2.326e-28	2.777e-30	2.777e-30	2.777e-30	3.273e-14	8.961e-15	4.48e-17	1.648e-05	5.92e-17	2.777e-30	0	0	0	0	0	0	0	0	10.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1704.29	4e+19	0	0	388888.9	1.94359175	2.912	0.05239	2.788e-08	1.784e-05	1.602e-14	2.168e-08	2.738e-08	1.422e-19	2.432e-28	2.912e-30	2.912e-30	2.912e-30	3.375e-14	9.266e-15	4.646e-17	1.766e-05	6.122e-17	2.912e-30	0	0	0	0	0	0	0	0	11.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1704.29	4e+19	0	0	396444.456	1.94363834	3.055	0.05599	3.011e-08	1.912e-05	1.721e-14	2.279e-08	2.957e-08	1.463e-19	2.543e-28	3.055e-30	3.055e-30	3.055e-30	3.482e-14	9.586e-15	4.819e-17	1.892e-05	6.333e-17	3.055e-30	0	0	0	0	0	0	0	0	11.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1704.29	4e+19	0	0	404000.012	1.94368493	3.207	0.05984	3.262e-08	2.05e-05	1.852e-14	2.4e-08	3.203e-08	1.507e-19	2.673e-28	3.207e-30	3.207e-30	3.207e-30	3.598e-14	9.94e-15	5.014e-17	2.028e-05	6.567e-17	3.207e-30	0	0	0	0	0	0	0	0	12.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1704.29	4e+19	0	0	411555.568	1.94373152	3.366	0.06394	3.518e-08	2.196e-05	1.988e-14	2.524e-08	3.452e-08	1.553e-19	2.792e-28	3.366e-30	3.366e-30	3.366e-30	3.716e-14	1.029e-14	5.202e-17	2.171e-05	6.798e-17	3.366e-30	0	0	0	0	0	0	0	0	13.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1704.29	4e+19	0	0	419111.124	1.94377811	3.531	0.06827	3.787e-08	2.349e-05	2.131e-14	2.652e-08	3.716e-08	1.599e-19	2.913e-28	3.531e-30	3.531e-30	3.531e-30	3.836e-14	1.064e-14	5.393e-17	2.322e-05	7.032e-17	3.531e-30	0	0	0	0	0	0	0	0	13.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
685.33332	1704.29	4e+19	0	0	426666.68	1.9438247	3.703	0.07284	4.089e-08	2.514e-05	2.287e-14	2.789e-08	4.01e-08	1.648e-19	3.054e-28	3.703e-30	3.703e-30	3.703e-30	3.963e-14	1.103e-14	5.605e-17	2.484e-05	7.287e-17	3.703e-30	0	0	0	0	0	0	0	0	14.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1704.29	4e+19	0	0	434222.236	1.94387129	3.882	0.07765	4.407e-08	2.688e-05	2.452e-14	2.931e-08	4.321e-08	1.697e-19	3.198e-28	3.882e-30	3.882e-30	3.882e-30	4.093e-14	1.142e-14	5.821e-17	2.655e-05	7.547e-17	3.882e-30	0	0	0	0	0	0	0	0	15.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1704.29	4e+19	0	0	441777.792	1.94391788	4.066	0.0827	4.743e-08	2.87e-05	2.625e-14	3.077e-08	4.649e-08	1.747e-19	3.345e-28	4.066e-30	4.066e-30	4.066e-30	4.226e-14	1.182e-14	6.04e-17	2.834e-05	7.812e-17	4.066e-30	0	0	0	0	0	0	0	0	16.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1704.29	4e+19	0	0	449333.348	1.94396447	4.256	0.08798	5.117e-08	3.064e-05	2.812e-14	3.231e-08	5.013e-08	1.798e-19	3.515e-28	4.256e-30	4.256e-30	4.256e-30	4.364e-14	1.225e-14	6.281e-17	3.025e-05	8.096e-17	4.256e-30	0	0	0	0	0	0	0	0	16.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
