Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1704.29	4e+19	0	0	235789.47	1.9429696	0.38	0.004203	1.937e-09	1.381e-06	1.195e-15	2.747e-09	1.915e-09	3.063e-20	4.219e-29	3.8e-31	3.8e-31	3.8e-31	7.008e-15	1.856e-15	8.975e-18	1.376e-06	1.225e-17	3.8e-31	0	0	0	0	0	0	0	0	1.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1704.29	4e+19	0	0	239368.417	1.94302386	0.4379	0.004915	2.297e-09	1.62e-06	1.408e-15	3.177e-09	2.271e-09	3.477e-20	4.891e-29	4.379e-31	4.379e-31	4.379e-31	7.983e-15	2.122e-15	1.03e-17	1.614e-06	1.401e-17	4.379e-31	0	0	0	0	0	0	0	0	1.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1704.29	4e+19	0	0	242947.364	1.94307812	0.4988	0.005682	2.681e-09	1.877e-06	1.635e-15	3.627e-09	2.65e-09	3.903e-20	5.569e-29	4.988e-31	4.988e-31	4.988e-31	8.983e-15	2.393e-15	1.164e-17	1.87e-06	1.58e-17	4.988e-31	0	0	0	0	0	0	0	0	1.332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1704.29	4e+19	0	0	246526.311	1.94313238	0.5628	0.006503	3.109e-09	2.156e-06	1.884e-15	4.105e-09	3.073e-09	4.34e-20	6.316e-29	5.628e-31	5.628e-31	5.628e-31	1.002e-14	2.678e-15	1.307e-17	2.148e-06	1.768e-17	5.628e-31	0	0	0	0	0	0	0	0	1.494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1704.29	4e+19	0	0	250105.258	1.94318664	0.6297	0.007379	3.573e-09	2.454e-06	2.151e-15	4.607e-09	3.532e-09	4.786e-20	7.102e-29	6.297e-31	6.297e-31	6.297e-31	1.109e-14	2.973e-15	1.456e-17	2.444e-06	1.963e-17	6.297e-31	0	0	0	0	0	0	0	0	1.661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1704.29	4e+19	0	0	253684.205	1.9432409	0.6994	0.00831	4.074e-09	2.772e-06	2.438e-15	5.132e-09	4.027e-09	5.24e-20	7.922e-29	6.994e-31	6.994e-31	6.994e-31	1.218e-14	3.275e-15	1.609e-17	2.761e-06	2.163e-17	6.994e-31	0	0	0	0	0	0	0	0	1.834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1704.29	4e+19	0	0	257263.152	1.94329516	0.7717	0.009296	4.612e-09	3.111e-06	2.744e-15	5.679e-09	4.557e-09	5.702e-20	8.775e-29	7.717e-31	7.717e-31	7.717e-31	1.329e-14	3.585e-15	1.766e-17	3.097e-06	2.367e-17	7.717e-31	0	0	0	0	0	0	0	0	2.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1704.29	4e+19	0	0	260842.099	1.94334942	0.8469	0.01034	5.211e-09	3.473e-06	3.076e-15	6.255e-09	5.149e-09	6.171e-20	9.724e-29	8.469e-31	8.469e-31	8.469e-31	1.444e-14	3.911e-15	1.934e-17	3.458e-06	2.582e-17	8.469e-31	0	0	0	0	0	0	0	0	2.196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1704.29	4e+19	0	0	264421.046	1.94340368	0.9241	0.01143	5.827e-09	3.851e-06	3.42e-15	6.843e-09	5.756e-09	6.642e-20	1.064e-28	9.241e-31	9.241e-31	9.241e-31	1.559e-14	4.233e-15	2.099e-17	3.834e-06	2.795e-17	9.241e-31	0	0	0	0	0	0	0	0	2.385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1704.29	4e+19	0	0	267999.993	1.94345794	1.004	0.01259	6.488e-09	4.253e-06	3.787e-15	7.457e-09	6.408e-09	7.123e-20	1.161e-28	1.004e-30	1.004e-30	1.004e-30	1.676e-14	4.565e-15	2.27e-17	4.233e-06	3.014e-17	1.004e-30	0	0	0	0	0	0	0	0	2.578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1704.29	4e+19	0	0	271578.94	1.9435122	1.087	0.0138	7.217e-09	4.68e-06	4.182e-15	8.098e-09	7.126e-09	7.607e-20	1.266e-28	1.087e-30	1.087e-30	1.087e-30	1.796e-14	4.91e-15	2.451e-17	4.657e-06	3.242e-17	1.087e-30	0	0	0	0	0	0	0	0	2.775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1704.29	4e+19	0	0	275157.887	1.94356646	1.172	0.01507	7.992e-09	5.128e-06	4.599e-15	8.76e-09	7.89e-09	8.094e-20	1.376e-28	1.172e-30	1.172e-30	1.172e-30	1.918e-14	5.262e-15	2.635e-17	5.103e-06	3.475e-17	1.172e-30	0	0	0	0	0	0	0	0	2.977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1704.29	4e+19	0	0	278736.834	1.94362072	1.259	0.0164	8.783e-09	5.594e-06	5.029e-15	9.435e-09	8.67e-09	8.585e-20	1.482e-28	1.259e-30	1.259e-30	1.259e-30	2.04e-14	5.609e-15	2.816e-17	5.566e-06	3.704e-17	1.259e-30	0	0	0	0	0	0	0	0	3.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1704.29	4e+19	0	0	282315.781	1.94367498	1.349	0.01779	9.654e-09	6.087e-06	5.491e-15	1.014e-08	9.528e-09	9.078e-20	1.599e-28	1.349e-30	1.349e-30	1.349e-30	2.164e-14	5.971e-15	3.008e-17	6.056e-06	3.943e-17	1.349e-30	0	0	0	0	0	0	0	0	3.393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1704.29	4e+19	0	0	285894.728	1.94372924	1.441	0.01923	1.058e-08	6.604e-06	5.977e-15	1.086e-08	1.044e-08	9.575e-20	1.72e-28	1.441e-30	1.441e-30	1.441e-30	2.29e-14	6.34e-15	3.205e-17	6.569e-06	4.187e-17	1.441e-30	0	0	0	0	0	0	0	0	3.607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1704.29	4e+19	0	0	289473.675	1.9437835	1.535	0.02074	1.155e-08	7.144e-06	6.486e-15	1.161e-08	1.14e-08	1.007e-19	1.845e-28	1.535e-30	1.535e-30	1.535e-30	2.418e-14	6.714e-15	3.405e-17	7.106e-06	4.434e-17	1.535e-30	0	0	0	0	0	0	0	0	3.825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1704.29	4e+19	0	0	293052.622	1.94383776	1.631	0.02231	1.259e-08	7.709e-06	7.022e-15	1.238e-08	1.242e-08	1.058e-19	1.974e-28	1.631e-30	1.631e-30	1.631e-30	2.546e-14	7.094e-15	3.609e-17	7.667e-06	4.685e-17	1.631e-30	0	0	0	0	0	0	0	0	4.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1704.29	4e+19	0	0	296631.569	1.94389202	1.729	0.02393	1.367e-08	8.294e-06	7.578e-15	1.316e-08	1.348e-08	1.108e-19	2.106e-28	1.729e-30	1.729e-30	1.729e-30	2.675e-14	7.474e-15	3.814e-17	8.248e-06	4.936e-17	1.729e-30	0	0	0	0	0	0	0	0	4.273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1704.29	4e+19	0	0	300210.516	1.94394628	1.83	0.02562	1.481e-08	8.906e-06	8.161e-15	1.396e-08	1.46e-08	1.158e-19	2.242e-28	1.83e-30	1.83e-30	1.83e-30	2.805e-14	7.861e-15	4.024e-17	8.855e-06	5.192e-17	1.83e-30	0	0	0	0	0	0	0	0	4.502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1704.29	4e+19	0	0	303789.463	1.94400054	1.911	0.02706	1.582e-08	9.435e-06	8.671e-15	1.462e-08	1.56e-08	1.195e-19	2.354e-28	1.911e-30	1.911e-30	1.911e-30	2.903e-14	8.16e-15	4.189e-17	9.38e-06	5.389e-17	1.911e-30	0	0	0	0	0	0	0	0	4.735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
