940.9587883165	2.7209037347e+03	4.6605770730e+19	0.0000000000e+00	4.4008110000e+05	1.9415287788e+00
990.9587883165	2.7265974596e+03	4.6571127581e+19	0.0000000000e+00	4.5677680000e+05	1.9415287788e+00
1040.9587883165	2.7316092175e+03	4.6536484433e+19	0.0000000000e+00	4.7385130000e+05	1.9415287788e+00
1090.9587883165	2.7358510125e+03	4.6501841285e+19	0.0000000000e+00	4.9106850000e+05	1.9415287788e+00
1140.9587883165	2.7394628380e+03	4.6467198136e+19	0.0000000000e+00	5.0841750000e+05	1.9415287788e+00
1190.9587883165	2.7423526984e+03	4.6432554988e+19	0.0000000000e+00	5.2601660000e+05	1.9415287788e+00
1240.9587883165	2.7446525873e+03	4.6397924324e+19	0.0000000000e+00	5.4376590000e+05	1.9415287788e+00
1290.9587883165	2.7463725042e+03	4.6363268692e+19	0.0000000000e+00	5.6157280000e+05	1.9415287788e+00
1340.9587883165	2.7473324578e+03	4.6328638027e+19	0.0000000000e+00	5.7926760000e+05	1.9415287788e+00
1390.9587883165	2.7492673643e+03	4.6293994879e+19	0.0000000000e+00	5.9725210000e+05	1.9415287788e+00
1440.9587883165	2.7507282937e+03	4.6259351731e+19	0.0000000000e+00	6.1524750000e+05	1.9415287788e+00
1490.9587883165	2.7516882473e+03	4.6224708582e+19	0.0000000000e+00	6.3322710000e+05	1.9415287788e+00
1540.9587883165	2.7523062175e+03	4.6190065434e+19	0.0000000000e+00	6.5138410000e+05	1.9415287788e+00
1590.9587883165	2.7525542055e+03	4.6155422286e+19	0.0000000000e+00	6.6950040000e+05	1.9415287788e+00
1640.9587883165	2.7525012080e+03	4.6120779137e+19	0.0000000000e+00	6.8762220000e+05	1.9415287788e+00
1690.9587883165	2.7520962276e+03	4.6086135989e+19	0.0000000000e+00	7.0575730000e+05	1.9415287788e+00
1740.9587883165	2.7513672628e+03	4.6051505325e+19	0.0000000000e+00	7.2399360000e+05	1.9415287788e+00
1790.9587883165	2.7502383174e+03	4.6016862177e+19	0.0000000000e+00	7.4219640000e+05	1.9415287788e+00
1838.9200000000	2.7490573744e+03	4.5983629722e+19	0.0000000000e+00	7.5963710000e+05	1.9415287788e+00
1839.1914882914	2.4354995270e+03	3.3499612314e+19	0.0000000000e+00	7.3980280000e+05	1.9415291758e+00
1839.4629765828	1.9893110866e+03	2.1015594905e+19	0.0000000000e+00	7.1628520000e+05	1.9415295727e+00
1839.7005749512	1.4237834104e+03	1.0089958638e+19	0.0000000000e+00	6.8979900000e+05	1.9415299201e+00
1839.9200000000	6.6812131850e+02	0.0000000000e+00	0.0000000000e+00	6.4675230000e+05	1.9415302409e+00
1840.1541517131	6.6813101847e+02	0.0000000000e+00	0.0000000000e+00	6.4675740000e+05	1.9415305832e+00
1840.6224551731	6.6813101935e+02	0.0000000000e+00	0.0000000000e+00	6.4675670000e+05	1.9415312679e+00
1872.1506574165	6.6813337831e+02	0.0000000000e+00	0.0000000000e+00	6.4675810000e+05	1.9415773643e+00
1910.8571699354	6.6812995101e+02	0.0000000000e+00	0.0000000000e+00	6.4675910000e+05	1.9416339558e+00
1960.8571699354	6.6813254458e+02	0.0000000000e+00	0.0000000000e+00	6.4675820000e+05	1.9417070591e+00
2010.8571699354	6.6813543813e+02	0.0000000000e+00	0.0000000000e+00	6.4675750000e+05	1.9417801624e+00
2060.8571699354	6.6812953211e+02	0.0000000000e+00	0.0000000000e+00	6.4675800000e+05	1.9418532657e+00
2067.9200000000	6.6813414512e+02	0.0000000000e+00	0.0000000000e+00	6.4675690000e+05	1.9418635921e+00
2068.1934855652	1.5663549243e+03	1.2484017408e+19	0.0000000000e+00	6.9642340000e+05	1.9418639919e+00
2068.3079676310	1.8390160479e+03	1.7709877032e+19	0.0000000000e+00	7.0909390000e+05	1.9418641593e+00
2068.4825472683	2.1750061815e+03	2.5679049544e+19	0.0000000000e+00	7.2559090000e+05	1.9418644146e+00
2068.6968311903	2.4896983219e+03	3.5460639220e+19	0.0000000000e+00	7.4310280000e+05	1.9418647279e+00
2068.9200000000	2.7411824479e+03	4.5647809654e+19	0.0000000000e+00	7.5936340000e+05	1.9418650541e+00
2069.1943860711	2.7454702487e+03	4.5647634878e+19	0.0000000000e+00	7.5955050000e+05	1.9418654553e+00
2069.6951949056	2.7460122290e+03	4.5647310293e+19	0.0000000000e+00	7.5977150000e+05	1.9418661875e+00
2070.6968124729	2.7453712710e+03	4.5646673608e+19	0.0000000000e+00	7.6018230000e+05	1.9418676520e+00
2120.6968124729	2.7399361127e+03	4.5614614652e+19	0.0000000000e+00	7.8006350000e+05	1.9419407553e+00
2170.6968124729	2.7378717944e+03	4.5582555695e+19	0.0000000000e+00	7.9882230000e+05	1.9420138586e+00
2220.6968124729	2.7358794717e+03	4.5550496738e+19	0.0000000000e+00	8.1718800000e+05	1.9420869620e+00
2270.6968124729	2.7338491498e+03	4.5518437781e+19	0.0000000000e+00	8.3517400000e+05	1.9421600653e+00
2320.6968124729	2.7316618342e+03	4.5486378825e+19	0.0000000000e+00	8.5286780000e+05	1.9422331686e+00
2327.8800000000	2.7343247955e+03	4.5481772222e+19	0.0000000000e+00	8.5556330000e+05	1.9422436709e+00
2328.1544839647	2.4185083238e+03	3.2997754814e+19	0.0000000000e+00	8.3313560000e+05	1.9422439678e+00
2328.4289679294	1.9718298704e+03	2.0513737406e+19	0.0000000000e+00	8.0662110000e+05	1.9422442647e+00
2328.6683334690	1.4033470183e+03	9.6269676300e+18	0.0000000000e+00	7.7655760000e+05	1.9422445235e+00
2328.8800000000	6.6814393312e+02	0.0000000000e+00	0.0000000000e+00	7.2896470000e+05	1.9422447525e+00
2329.1137652164	6.6812903411e+02	0.0000000000e+00	0.0000000000e+00	7.2896970000e+05	1.9422450053e+00
2329.5812956407	6.6812663483e+02	0.0000000000e+00	0.0000000000e+00	7.2897080000e+05	1.9422455110e+00
2361.9671709527	6.6813927673e+02	0.0000000000e+00	0.0000000000e+00	7.2896960000e+05	1.9422805382e+00
2401.9172338189	6.6813202946e+02	0.0000000000e+00	0.0000000000e+00	7.2896980000e+05	1.9423237466e+00
2451.9172338189	6.6813479491e+02	0.0000000000e+00	0.0000000000e+00	7.2896890000e+05	1.9423778246e+00
2465.9200000000	6.6814631275e+02	0.0000000000e+00	0.0000000000e+00	7.2897100000e+05	1.9423929695e+00
2466.2669090441	1.5738567702e+03	1.2484017408e+19	0.0000000000e+00	7.8552300000e+05	1.9423933447e+00
2466.4262155490	1.8684143579e+03	1.8216890431e+19	0.0000000000e+00	8.0101820000e+05	1.9423935170e+00
2466.6845728895	2.2418343555e+03	2.7514250039e+19	0.0000000000e+00	8.2210120000e+05	1.9423937964e+00
2466.9200000000	2.5007125692e+03	3.5986428582e+19	0.0000000000e+00	8.3876780000e+05	1.9423940510e+00
2467.2302789476	2.5036154393e+03	3.5986341193e+19	0.0000000000e+00	8.3887350000e+05	1.9423943866e+00
2467.8508368598	2.5038714322e+03	3.5986178901e+19	0.0000000000e+00	8.3898080000e+05	1.9423950578e+00
2469.6941203478	2.5035604600e+03	3.5985692024e+19	0.0000000000e+00	8.3926420000e+05	1.9423970514e+00
2519.6941203478	2.5004389719e+03	3.5972433998e+19	0.0000000000e+00	8.4748140000e+05	1.9424511294e+00
2569.6941203478	2.4979964521e+03	3.5959188456e+19	0.0000000000e+00	8.5621170000e+05	1.9425052074e+00
2619.6941203478	2.4955129333e+03	3.5945930429e+19	0.0000000000e+00	8.6529460000e+05	1.9425592854e+00
2669.6941203478	2.4929074192e+03	3.5932684887e+19	0.0000000000e+00	8.7460730000e+05	1.9426133634e+00
2719.6941203478	2.4901579106e+03	3.5919426860e+19	0.0000000000e+00	8.8413300000e+05	1.9426674414e+00
2769.6941203478	2.4874324000e+03	3.5906168834e+19	0.0000000000e+00	8.9383400000e+05	1.9427215194e+00
2819.6941203478	2.4847178881e+03	3.5892910807e+19	0.0000000000e+00	9.0367120000e+05	1.9427755974e+00
2869.6941203478	2.4819333783e+03	3.5879665265e+19	0.0000000000e+00	9.1360010000e+05	1.9428296754e+00
2919.6941203478	2.4791198689e+03	3.5866407238e+19	0.0000000000e+00	9.2362370000e+05	1.9428837535e+00
2969.6941203478	2.4763023588e+03	3.5853161696e+19	0.0000000000e+00	9.3372400000e+05	1.9429378315e+00
3019.6941203478	2.4734198505e+03	3.5839903669e+19	0.0000000000e+00	9.4389740000e+05	1.9429919095e+00
3069.6941203478	2.4705303416e+03	3.5826645643e+19	0.0000000000e+00	9.5411860000e+05	1.9430459875e+00
3119.6941203478	2.4675648350e+03	3.5813400100e+19	0.0000000000e+00	9.6438180000e+05	1.9431000655e+00
3169.6941203478	2.4645243307e+03	3.5800142074e+19	0.0000000000e+00	9.7467040000e+05	1.9431541435e+00
3219.6941203478	2.4614408272e+03	3.5786884047e+19	0.0000000000e+00	9.8498800000e+05	1.9432082215e+00
3269.6941203478	2.4583013251e+03	3.5773638505e+19	0.0000000000e+00	9.9532460000e+05	1.9432622995e+00
3319.6941203478	2.4550958248e+03	3.5760380478e+19	0.0000000000e+00	1.0056740000e+06	1.9433163775e+00
3369.6941203478	2.4518893235e+03	3.5747122452e+19	0.0000000000e+00	1.0160220000e+06	1.9433704555e+00
3419.6941203478	2.4485838252e+03	3.5733876909e+19	0.0000000000e+00	1.0263740000e+06	1.9434245335e+00
3469.6941203478	2.4451883297e+03	3.5720618883e+19	0.0000000000e+00	1.0367220000e+06	1.9434786115e+00
3519.6941203478	2.4417558346e+03	3.5707360856e+19	0.0000000000e+00	1.0470760000e+06	1.9435326895e+00
3569.6941203478	2.4382393419e+03	3.5694115314e+19	0.0000000000e+00	1.0574180000e+06	1.9435867675e+00
3619.6941203478	2.4346248521e+03	3.5680857287e+19	0.0000000000e+00	1.0677440000e+06	1.9436408455e+00
3669.6941203478	2.4309863621e+03	3.5667599261e+19	0.0000000000e+00	1.0780530000e+06	1.9436949235e+00
3719.6941203478	2.4272908733e+03	3.5654353718e+19	0.0000000000e+00	1.0883410000e+06	1.9437490015e+00
3769.6941203478	2.4234893876e+03	3.5641095692e+19	0.0000000000e+00	1.0986080000e+06	1.9438030795e+00
3819.6941203478	2.4196899005e+03	3.5627837665e+19	0.0000000000e+00	1.1088410000e+06	1.9438571575e+00
3869.6941203478	2.4157124195e+03	3.5614592123e+19	0.0000000000e+00	1.1190360000e+06	1.9439112355e+00
3919.6941203478	2.4117239376e+03	3.5601334097e+19	0.0000000000e+00	1.1291950000e+06	1.9439653135e+00
3969.6941203478	2.4077234549e+03	3.5588076070e+19	0.0000000000e+00	1.1393090000e+06	1.9440193916e+00
4019.6941203478	2.4042889479e+03	3.5574830528e+19	0.0000000000e+00	1.1493890000e+06	1.9440734696e+00
4069.6941203478	2.4008194413e+03	3.5561572501e+19	0.0000000000e+00	1.1594350000e+06	1.9441275476e+00
4119.6941203478	2.3973599331e+03	3.5548314475e+19	0.0000000000e+00	1.1694450000e+06	1.9441816256e+00
4169.6941203478	2.3938144271e+03	3.5535068932e+19	0.0000000000e+00	1.1794180000e+06	1.9442357036e+00
4219.6941203478	2.3902819195e+03	3.5521810906e+19	0.0000000000e+00	1.1893570000e+06	1.9442897816e+00
4269.6941203478	2.3866924129e+03	3.5508552879e+19	0.0000000000e+00	1.1992600000e+06	1.9443438596e+00
4317.8000000000	2.3832828849e+03	3.5495806697e+19	0.0000000000e+00	1.2087650000e+06	1.9443958890e+00
4318.1517039998	1.9930142639e+03	2.3011789289e+19	0.0000000000e+00	1.1734590000e+06	1.9443960145e+00
4318.4797518921	1.4602532509e+03	1.1367464369e+19	0.0000000000e+00	1.1313010000e+06	1.9443961316e+00
4318.7849033610	7.1711351791e+02	5.3586808296e+17	0.0000000000e+00	1.0626770000e+06	1.9443962406e+00
4318.8000000000	6.6813844648e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06	1.9443962460e+00
4319.0772328186	6.6814974729e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9443963449e+00
4319.6316984728	6.6814335005e+02	0.0000000000e+00	0.0000000000e+00	1.0564870000e+06	1.9443965429e+00
4352.1575371975	6.6813159751e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9444081543e+00
4392.2755344306	6.6813737860e+02	0.0000000000e+00	0.0000000000e+00	1.0564840000e+06	1.9444224761e+00
4442.2755344306	6.6813440468e+02	0.0000000000e+00	0.0000000000e+00	1.0564830000e+06	1.9444403256e+00
4492.2755344306	6.6814313033e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9444581751e+00
4542.2755344306	6.6813795649e+02	0.0000000000e+00	0.0000000000e+00	1.0564870000e+06	1.9444760247e+00
4592.2755344306	6.6814258230e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9444938742e+00
4642.2755344306	6.6813670848e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9445117237e+00
4692.2758122084	6.6813553449e+02	0.0000000000e+00	0.0000000000e+00	1.0564850000e+06	1.9445295734e+00
4699.9200000000	6.6812416944e+02	0.0000000000e+00	0.0000000000e+00	1.0564860000e+06	1.9445323023e+00
4700.1778933377	1.5214132940e+03	1.2484017408e+19	0.0000000000e+00	1.1360680000e+06	1.9445323943e+00
4700.2924138048	1.7888379326e+03	1.8021715302e+19	0.0000000000e+00	1.1569630000e+06	1.9445324352e+00
4700.4634039985	2.1071757905e+03	2.6276622006e+19	0.0000000000e+00	1.1833190000e+06	1.9445324963e+00
4700.6728060574	2.4090272277e+03	3.6402383558e+19	0.0000000000e+00	1.2112230000e+06	1.9445325710e+00
4700.9057362196	2.6638073148e+03	4.7652430749e+19	0.0000000000e+00	1.2387130000e+06	1.9445326542e+00
4700.9200000000	2.6772998429e+03	4.8355593030e+19	0.0000000000e+00	1.2403790000e+06	1.9445326593e+00
4700.9390047201	2.6778948226e+03	4.8355580546e+19	0.0000000000e+00	1.2404520000e+06	1.9445326660e+00
4700.9767363824	2.6782548110e+03	4.8355568062e+19	0.0000000000e+00	1.2404650000e+06	1.9445326795e+00
4701.1418265957	2.6776938352e+03	4.8355480674e+19	0.0000000000e+00	1.2406530000e+06	1.9445327384e+00
4702.8566977268	2.6786608486e+03	4.8354631760e+19	0.0000000000e+00	1.2424040000e+06	1.9445333506e+00
4746.7473598226	2.6712483122e+03	4.8332722310e+19	0.0000000000e+00	1.2788940000e+06	1.9445490192e+00
4796.7473598226	2.6662068551e+03	4.8307754275e+19	0.0000000000e+00	1.3105010000e+06	1.9445668687e+00
4846.7473598226	2.6636033109e+03	4.8282798724e+19	0.0000000000e+00	1.3374490000e+06	1.9445847183e+00
4896.7473598226	2.6569558963e+03	4.8257830689e+19	0.0000000000e+00	1.3614450000e+06	1.9446025678e+00
4946.7473598226	2.6536933651e+03	4.8232875139e+19	0.0000000000e+00	1.3835790000e+06	1.9446204173e+00
4996.7473598226	2.6468279441e+03	4.8207907104e+19	0.0000000000e+00	1.4042340000e+06	1.9446382669e+00
5046.7473598226	2.6433614097e+03	4.8182951553e+19	0.0000000000e+00	1.4239050000e+06	1.9446561164e+00
5096.7473598226	2.6362739816e+03	4.8157983518e+19	0.0000000000e+00	1.4426750000e+06	1.9446739659e+00
5146.7473598226	2.6305525046e+03	4.8133027967e+19	0.0000000000e+00	1.4607370000e+06	1.9446918155e+00
5196.7473598226	2.6273229480e+03	4.8108059933e+19	0.0000000000e+00	1.4784040000e+06	1.9447096650e+00
5246.7473598226	2.6199505069e+03	4.8083104382e+19	0.0000000000e+00	1.4955240000e+06	1.9447275146e+00
5296.7473598226	2.6162529537e+03	4.8058148831e+19	0.0000000000e+00	1.5122960000e+06	1.9447453641e+00
5346.7473598226	2.6087635009e+03	4.8033180796e+19	0.0000000000e+00	1.5286310000e+06	1.9447632136e+00
5396.7473598226	2.6049509402e+03	4.8008225245e+19	0.0000000000e+00	1.5447270000e+06	1.9447810632e+00
5446.7473598226	2.5973474755e+03	4.7983257211e+19	0.0000000000e+00	1.5604560000e+06	1.9447989127e+00
5496.7473598226	2.5934679056e+03	4.7958301660e+19	0.0000000000e+00	1.5759980000e+06	1.9448167622e+00
5546.7473598226	2.5857434287e+03	4.7933346109e+19	0.0000000000e+00	1.5912220000e+06	1.9448346118e+00
5596.7473598226	2.5818168489e+03	4.7908378074e+19	0.0000000000e+00	1.6063020000e+06	1.9448524613e+00
5646.7473598226	2.5740223581e+03	4.7883422523e+19	0.0000000000e+00	1.6211130000e+06	1.9448703108e+00
5696.7473598226	2.5700247688e+03	4.7858454489e+19	0.0000000000e+00	1.6357990000e+06	1.9448881604e+00
5746.7473598226	2.5621542641e+03	4.7833498938e+19	0.0000000000e+00	1.6502350000e+06	1.9449060099e+00
5796.7473598226	2.5581536635e+03	4.7808543387e+19	0.0000000000e+00	1.6645850000e+06	1.9449238594e+00
5846.7473598226	2.5501831452e+03	4.7783575352e+19	0.0000000000e+00	1.6786870000e+06	1.9449417090e+00
5896.7473598226	2.5461385341e+03	4.7758619801e+19	0.0000000000e+00	1.6927380000e+06	1.9449595585e+00
5946.7473598226	2.5381200009e+03	4.7733651766e+19	0.0000000000e+00	1.7065810000e+06	1.9449774080e+00
5996.7473598226	2.5340523787e+03	4.7708696216e+19	0.0000000000e+00	1.7203570000e+06	1.9449952576e+00
6023.8000000000	2.5300041589e+03	4.7695188509e+19	0.0000000000e+00	1.7278570000e+06	1.9450049151e+00
6024.0617458428	2.2552066208e+03	3.5211171100e+19	0.0000000000e+00	1.6868780000e+06	1.9450051321e+00
6024.3234916857	1.8797400821e+03	2.2727153692e+19	0.0000000000e+00	1.6389080000e+06	1.9450053490e+00
6024.5811527507	1.3486116350e+03	1.0451208650e+19	0.0000000000e+00	1.5778200000e+06	1.9450055626e+00
6024.8000000000	6.6813695358e+02	0.0000000000e+00	0.0000000000e+00	1.4823680000e+06	1.9450057440e+00
6025.0668691296	6.6814335385e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9450059652e+00
6025.6006073676	6.6814975453e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06	1.9450064076e+00
6059.5456994290	6.6813830609e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9450345430e+00
6101.6834022352	6.6813566986e+02	0.0000000000e+00	0.0000000000e+00	1.4824010000e+06	1.9450694688e+00
6151.6834022352	6.6814554527e+02	0.0000000000e+00	0.0000000000e+00	1.4824000000e+06	1.9451109113e+00
6201.6834022352	6.6814802083e+02	0.0000000000e+00	0.0000000000e+00	1.4823990000e+06	1.9451523539e+00
6249.9200000000	6.6814079390e+02	0.0000000000e+00	0.0000000000e+00	1.4823980000e+06	1.9451923348e+00
6250.1952394613	1.4530895786e+03	1.2484017408e+19	0.0000000000e+00	1.5897500000e+06	1.9451925629e+00
6250.3357039049	1.7346692288e+03	1.8867657290e+19	0.0000000000e+00	1.6218390000e+06	1.9451926793e+00
6250.5380338203	2.0546961491e+03	2.8032112050e+19	0.0000000000e+00	1.6603120000e+06	1.9451928470e+00
6250.7747173394	2.3407357160e+03	3.8767355815e+19	0.0000000000e+00	1.6990520000e+06	1.9451930432e+00
6250.9200000000	2.4846839822e+03	4.5356932048e+19	0.0000000000e+00	1.7206300000e+06	1.9451931636e+00
6251.0757326338	2.4855129678e+03	4.5356844660e+19	0.0000000000e+00	1.7207980000e+06	1.9451932927e+00
6251.3863645766	2.4839639998e+03	4.5356682368e+19	0.0000000000e+00	1.7208870000e+06	1.9451935502e+00
6252.0546625688	2.4846529924e+03	4.5356320331e+19	0.0000000000e+00	1.7210600000e+06	1.9451941041e+00
6281.9124242486	2.4806933199e+03	4.5340303337e+19	0.0000000000e+00	1.7288890000e+06	1.9452188517e+00
6331.9124242486	2.4738958695e+03	4.5313487668e+19	0.0000000000e+00	1.7416890000e+06	1.9452602942e+00
6381.9124242486	2.4677784039e+03	4.5286659514e+19	0.0000000000e+00	1.7543030000e+06	1.9453017368e+00
6404.5200000000	2.4662156226e+03	4.5274537533e+19	0.0000000000e+00	1.7600640000e+06	1.9453204751e+00
6404.7957403564	2.1815988648e+03	3.2790520125e+19	0.0000000000e+00	1.7171520000e+06	1.9453207036e+00
6405.0712029521	1.7779962969e+03	2.0306502717e+19	0.0000000000e+00	1.6662800000e+06	1.9453209319e+00
6405.3413701375	1.2124172097e+03	8.0999613210e+18	0.0000000000e+00	1.5993350000e+06	1.9453211559e+00
6405.5200000000	6.6814142917e+02	0.0000000000e+00	0.0000000000e+00	1.5177270000e+06	1.9453213039e+00
6405.7946971978	6.6813752966e+02	0.0000000000e+00	0.0000000000e+00	1.5177570000e+06	1.9453215316e+00
6406.3446472507	6.6814053043e+02	0.0000000000e+00	0.0000000000e+00	1.5177550000e+06	1.9453219874e+00
6440.0679886203	6.6814258139e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9453499390e+00
6481.8855858697	6.6813904468e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9453845996e+00
6491.9200000000	6.6815385959e+02	0.0000000000e+00	0.0000000000e+00	1.5177530000e+06	1.9453929166e+00
6492.1955842929	1.4430048540e+03	1.2484017408e+19	0.0000000000e+00	1.6268700000e+06	1.9453931450e+00
6492.4012159220	1.8332098020e+03	2.1764648434e+19	0.0000000000e+00	1.6727760000e+06	1.9453933155e+00
6492.6300061713	2.1574209435e+03	3.2118443048e+19	0.0000000000e+00	1.7145640000e+06	1.9453935051e+00
6492.8757277425	2.4259130928e+03	4.3263612009e+19	0.0000000000e+00	1.7536240000e+06	1.9453937088e+00
6492.9200000000	2.4687603188e+03	4.5254563106e+19	0.0000000000e+00	1.7601840000e+06	1.9453937454e+00
6493.1368983629	2.4681813311e+03	4.5254438265e+19	0.0000000000e+00	1.7602920000e+06	1.9453939252e+00
6493.5706951226	2.4675923453e+03	4.5254176101e+19	0.0000000000e+00	1.7604010000e+06	1.9453942848e+00
6497.2869438341	2.4685993584e+03	4.5251928978e+19	0.0000000000e+00	1.7614340000e+06	1.9453973650e+00
6547.2869438341	2.4596059393e+03	4.5221842496e+19	0.0000000000e+00	1.7743070000e+06	1.9454388075e+00
6597.2869438341	2.4530324739e+03	4.5191756014e+19	0.0000000000e+00	1.7868420000e+06	1.9454802500e+00
6647.2869438341	2.4470009966e+03	4.5161657048e+19	0.0000000000e+00	1.7991440000e+06	1.9455216926e+00
6697.2869438341	2.4411095146e+03	4.5131570566e+19	0.0000000000e+00	1.8112570000e+06	1.9455631351e+00
6747.2869438341	2.4354050271e+03	4.5101484084e+19	0.0000000000e+00	1.8231990000e+06	1.9456045776e+00
