Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5302.31578	1794.375	4e+19	0	0	1953684.5	1.9777707	1.20727e-05	1.786668e+26	5.939153e+25	2.008224e+25	3.930929e+25	7.223065e+25	4.704465e+25	1.298007e+25	4.314769e+24	1.458966e+24	2.855803e+24	5.247526e+24	3.417774e+24	0.2633094	1.298007e+26	4.314769e+25	1.458966e+25	2.855803e+25	2.752807e+25	2.242731e+25	3.669762e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672138e+26	3.741843e+21	1.672101e+26	4.046727e+25	2.066025e+12	4.046727e+25	1.511796e+26	4.563981e+12	1.511796e+26	4.504847e+25	2.385226e+13	4.504847e+25	1.443078e+26	3.317647e+19	1.443078e+26	2.171385e+23	1.471775e-09	0.002899676	2.255789e+10	1.918041e+10	5.279392e+11	3.220083e-06	2.21652e-11	2.35817e-17	0.5	0.5	0.1321874	1	26.08568	3.243887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0222293	0	6.311985e-16	0	4.506071e-15	6.311985e-16	-487.7907	0	-458.6476	-487.7907	30498.89	77194.93	0.04095548	8546.546	0.06781577	0	0	0.06781577	0	0	0	0	0	0	0.06781577	
5313.136832	1794.375	4e+19	0	0	1957263.45	1.97788153	1.20727e-05	1.790315e+26	5.942182e+25	2.009697e+25	3.932485e+25	7.243474e+25	4.717489e+25	1.300656e+25	4.31697e+24	1.460037e+24	2.856934e+24	5.262353e+24	3.427236e+24	0.2635006	1.300656e+26	4.31697e+25	1.460037e+25	2.856934e+25	2.75681e+25	2.247688e+25	3.685091e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675551e+26	3.872717e+21	1.675512e+26	4.054986e+25	2.06407e+12	4.054986e+25	1.514882e+26	4.560958e+12	1.514882e+26	4.514041e+25	2.384968e+13	4.514041e+25	1.446023e+26	3.315578e+19	1.446023e+26	2.170808e+23	1.472102e-09	0.002900837	2.250082e+10	1.927677e+10	5.299007e+11	3.224164e-06	2.222141e-11	2.367146e-17	0.5	0.5	0.132355	1	26.13892	3.250507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02211847	0	6.406402e-16	0	4.587682e-15	6.406402e-16	-487.5818	0	-458.3798	-487.5818	30497.18	77194.93	0.04199971	8546.067	0.06797098	0	0	0.06797098	0	0	0	0	0	0	0.06797098	
5323.957884	1794.375	4e+19	0	0	1960842.4	1.97799236	1.20727e-05	1.793961e+26	5.945197e+25	2.011164e+25	3.934033e+25	7.263939e+25	4.730472e+25	1.303305e+25	4.31916e+24	1.461102e+24	2.858058e+24	5.277221e+24	3.436668e+24	0.2636887	1.303305e+26	4.31916e+25	1.461102e+25	2.858058e+25	2.760208e+25	2.252621e+25	3.70106e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.678963e+26	4.008293e+21	1.678923e+26	4.063245e+25	2.06166e+12	4.063245e+25	1.517967e+26	4.556882e+12	1.517967e+26	4.523235e+25	2.384179e+13	4.523235e+25	1.448968e+26	3.31277e+19	1.448968e+26	2.170234e+23	1.472427e-09	0.002901992	2.24441e+10	1.937236e+10	5.318667e+11	3.228235e-06	2.227757e-11	2.376126e-17	0.5	0.5	0.1325221	1	26.19215	3.257127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02200764	0	6.499101e-16	0	4.671111e-15	6.499101e-16	-487.373	0	-458.1109	-487.373	30495.47	77194.93	0.04307426	8545.589	0.06811904	0	0	0.06811904	0	0	0	0	0	0	0.06811904	
5334.778936	1794.375	4e+19	0	0	1964421.35	1.97810319	1.20727e-05	1.797607e+26	5.948198e+25	2.012624e+25	3.935574e+25	7.284366e+25	4.743507e+25	1.305954e+25	4.32134e+24	1.462163e+24	2.859178e+24	5.292061e+24	3.446138e+24	0.263879	1.305954e+26	4.32134e+25	1.462163e+25	2.859178e+25	2.764172e+25	2.257567e+25	3.716458e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.682376e+26	4.148346e+21	1.682334e+26	4.071503e+25	2.059702e+12	4.071503e+25	1.521052e+26	4.553808e+12	1.521052e+26	4.532428e+25	2.383911e+13	4.532428e+25	1.451913e+26	3.310699e+19	1.451913e+26	2.169663e+23	1.47275e-09	0.002903141	2.23876e+10	1.946918e+10	5.338332e+11	3.232306e-06	2.233379e-11	2.385126e-17	0.5	0.5	0.1326892	1	26.24539	3.263747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02189681	0	6.590517e-16	0	4.756407e-15	6.590517e-16	-487.1641	0	-457.841	-487.1641	30493.76	77194.93	0.04418295	8545.11	0.06826717	0	0	0.06826717	0	0	0	0	0	0	0.06826717	
5345.599988	1794.375	4e+19	0	0	1968000.3	1.97821402	1.20727e-05	1.801253e+26	5.951184e+25	2.014077e+25	3.937107e+25	7.304799e+25	4.75655e+25	1.308603e+25	4.32351e+24	1.463219e+24	2.860291e+24	5.306905e+24	3.455614e+24	0.2640689	1.308603e+26	4.32351e+25	1.463219e+25	2.860291e+25	2.768138e+25	2.26251e+25	3.731871e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.685788e+26	4.310519e+21	1.685745e+26	4.079762e+25	2.057732e+12	4.079762e+25	1.524137e+26	4.55072e+12	1.524137e+26	4.541622e+25	2.383612e+13	4.541622e+25	1.454858e+26	3.308597e+19	1.454858e+26	2.169096e+23	1.473072e-09	0.002904285	2.233138e+10	1.956627e+10	5.358022e+11	3.236373e-06	2.239002e-11	2.394139e-17	0.5	0.5	0.1328561	1	26.29862	3.270367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02178598	0	6.687151e-16	0	4.843618e-15	6.687151e-16	-486.9254	0	-457.5699	-486.9254	30492.06	77194.93	0.04545722	8544.632	0.06842252	0	0	0.06842252	0	0	0	0	0	0	0.06842252	
5356.42104	1794.375	4e+19	0	0	1971579.25	1.97832485	1.20727e-05	1.8049e+26	5.954156e+25	2.015524e+25	3.938632e+25	7.325289e+25	4.769552e+25	1.311252e+25	4.325669e+24	1.46427e+24	2.861399e+24	5.321791e+24	3.465059e+24	0.2642558	1.311252e+26	4.325669e+25	1.46427e+25	2.861399e+25	2.771501e+25	2.267429e+25	3.74792e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.689201e+26	4.461188e+21	1.689156e+26	4.088021e+25	2.055313e+12	4.088021e+25	1.527223e+26	4.546635e+12	1.527223e+26	4.550815e+25	2.382804e+13	4.550815e+25	1.457804e+26	3.305759e+19	1.457803e+26	2.168531e+23	1.473392e-09	0.002905423	2.227549e+10	1.966257e+10	5.377756e+11	3.24043e-06	2.244619e-11	2.403155e-17	0.5	0.5	0.1330227	1	26.35186	3.276988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02167515	0	6.787783e-16	0	4.932796e-15	6.787783e-16	-486.7165	0	-457.2978	-486.7165	30490.35	77194.93	0.04663767	8544.153	0.06857072	0	0	0.06857072	0	0	0	0	0	0	0.06857072	
5367.242092	1794.375	4e+19	0	0	1975158.2	1.97843568	1.20727e-05	1.808546e+26	5.957114e+25	2.016964e+25	3.94015e+25	7.345739e+25	4.782606e+25	1.313901e+25	4.327818e+24	1.465316e+24	2.862502e+24	5.336648e+24	3.474543e+24	0.2644448	1.313901e+26	4.327818e+25	1.465316e+25	2.862502e+25	2.775437e+25	2.272362e+25	3.763393e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.692613e+26	4.616875e+21	1.692567e+26	4.096279e+25	2.053352e+12	4.096279e+25	1.530308e+26	4.543524e+12	1.530308e+26	4.560009e+25	2.38252e+13	4.560009e+25	1.460749e+26	3.303657e+19	1.460748e+26	2.16797e+23	1.473711e-09	0.002906555	2.221982e+10	1.976012e+10	5.397495e+11	3.244487e-06	2.250243e-11	2.412192e-17	0.5	0.5	0.1331892	1	26.4051	3.283608	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02156432	0	6.88734e-16	0	5.023991e-15	6.88734e-16	-486.5077	0	-457.0245	-486.5077	30488.64	77194.93	0.04785548	8543.675	0.06871905	0	0	0.06871905	0	0	0	0	0	0	0.06871905	
5378.063144	1794.375	4e+19	0	0	1978737.15	1.97854651	1.20727e-05	1.812192e+26	5.960057e+25	2.018397e+25	3.94166e+25	7.366197e+25	4.795668e+25	1.31655e+25	4.329956e+24	1.466357e+24	2.863599e+24	5.35151e+24	3.484032e+24	0.2646335	1.31655e+26	4.329956e+25	1.466357e+25	2.863599e+25	2.779365e+25	2.27729e+25	3.778888e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.696026e+26	4.79835e+21	1.695978e+26	4.104538e+25	2.051367e+12	4.104538e+25	1.533393e+26	4.540428e+12	1.533393e+26	4.569202e+25	2.382231e+13	4.569202e+25	1.463694e+26	3.301554e+19	1.463693e+26	2.167412e+23	1.474028e-09	0.002907681	2.216442e+10	1.985793e+10	5.417259e+11	3.248539e-06	2.255868e-11	2.421242e-17	0.5	0.5	0.1333556	1	26.45833	3.290228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02145349	0	6.992304e-16	0	5.117259e-15	6.992304e-16	-486.269	0	-456.7501	-486.269	30486.94	77194.93	0.0492649	8543.196	0.06887456	0	0	0.06887456	0	0	0	0	0	0	0.06887456	
5388.884196	1794.375	4e+19	0	0	1982316.1	1.97865734	1.20727e-05	1.815838e+26	5.962986e+25	2.019824e+25	3.943162e+25	7.38671e+25	4.808688e+25	1.319199e+25	4.332084e+24	1.467394e+24	2.86469e+24	5.366413e+24	3.493491e+24	0.2648192	1.319199e+26	4.332084e+25	1.467394e+25	2.86469e+25	2.782695e+25	2.282195e+25	3.795015e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.699439e+26	4.964525e+21	1.699389e+26	4.112796e+25	2.048937e+12	4.112796e+25	1.536479e+26	4.53628e+12	1.536479e+26	4.578396e+25	2.381393e+13	4.578396e+25	1.466639e+26	3.298686e+19	1.466638e+26	2.166856e+23	1.474343e-09	0.002908802	2.210935e+10	1.995495e+10	5.437067e+11	3.252582e-06	2.261487e-11	2.430294e-17	0.5	0.5	0.1335216	1	26.51157	3.296848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02134266	0	7.089135e-16	0	5.212654e-15	7.089135e-16	-486.0601	0	-456.4745	-486.0601	30485.23	77194.93	0.05055228	8542.718	0.06902281	0	0	0.06902281	0	0	0	0	0	0	0.06902281	
5399.705248	1794.375	4e+19	0	0	1985895.05	1.97876817	1.20727e-05	1.819485e+26	5.965902e+25	2.021244e+25	3.944657e+25	7.407184e+25	4.821762e+25	1.321848e+25	4.334202e+24	1.468425e+24	2.865777e+24	5.381287e+24	3.502989e+24	0.265007	1.321848e+26	4.334202e+25	1.468425e+25	2.865777e+25	2.786599e+25	2.287113e+25	3.810564e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.702851e+26	5.137503e+21	1.7028e+26	4.121055e+25	2.046962e+12	4.121055e+25	1.539564e+26	4.533189e+12	1.539564e+26	4.58759e+25	2.381096e+13	4.58759e+25	1.469584e+26	3.296583e+19	1.469583e+26	2.166304e+23	1.474657e-09	0.002909918	2.205449e+10	2.005323e+10	5.45688e+11	3.256625e-06	2.267112e-11	2.439368e-17	0.5	0.5	0.1336875	1	26.5648	3.303468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02123183	0	7.197317e-16	0	5.310233e-15	7.197317e-16	-485.8512	0	-456.1978	-485.8512	30483.52	77194.93	0.05189072	8542.24	0.06917124	0	0	0.06917124	0	0	0	0	0	0	0.06917124	
5410.5263	1794.375	4e+19	0	0	1989474	1.978879	1.20727e-05	1.823131e+26	5.968803e+25	2.022658e+25	3.946145e+25	7.427714e+25	4.834792e+25	1.324497e+25	4.33631e+24	1.469453e+24	2.866857e+24	5.396203e+24	3.512456e+24	0.2651917	1.324497e+26	4.33631e+25	1.469453e+25	2.866857e+25	2.789891e+25	2.292007e+25	3.826761e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+26	5.337992e+21	1.70621e+26	4.129314e+25	2.044533e+12	4.129314e+25	1.542649e+26	4.529018e+12	1.542649e+26	4.596783e+25	2.380243e+13	4.596783e+25	1.472529e+26	3.293686e+19	1.472529e+26	2.165755e+23	1.474969e-09	0.002911028	2.199995e+10	2.01507e+10	5.476737e+11	3.260659e-06	2.272732e-11	2.448443e-17	0.5	0.5	0.1338531	1	26.61804	3.310088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.021121	0	7.30495e-16	0	5.410055e-15	7.30495e-16	-485.6125	0	-455.92	-485.6125	30481.81	77194.93	0.05342894	8541.762	0.06932676	0	0	0.06932676	0	0	0	0	0	0	0.06932676	
5421.347353	1794.375	4e+19	0	0	1993052.94	1.9789941	1.20727e-05	1.826777e+26	5.97169e+25	2.024066e+25	3.947625e+25	7.448204e+25	4.847877e+25	1.327146e+25	4.338407e+24	1.470475e+24	2.867932e+24	5.411089e+24	3.521962e+24	0.2653787	1.327146e+26	4.338407e+25	1.470475e+25	2.867932e+25	2.793762e+25	2.296916e+25	3.842373e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.709676e+26	5.546031e+21	1.709621e+26	4.137572e+25	2.042539e+12	4.137572e+25	1.545735e+26	4.525879e+12	1.545735e+26	4.605977e+25	2.379926e+13	4.605977e+25	1.475474e+26	3.291556e+19	1.475474e+26	2.165209e+23	1.475279e-09	0.002912132	2.194563e+10	2.024945e+10	5.496599e+11	3.264693e-06	2.278358e-11	2.457541e-17	0.5	0.5	0.1340187	1	26.67128	3.316709	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0210059	0	7.417688e-16	0	5.516163e-15	7.417688e-16	-485.3738	0	-455.6302	-485.3738	30480.04	77194.93	0.05502196	8541.265	0.0694753	0	0	0.0694753	0	0	0	0	0	0	0.0694753	
5432.168406	1794.375	4e+19	0	0	1996631.88	1.9791092	1.20727e-05	1.830423e+26	5.974564e+25	2.025466e+25	3.949097e+25	7.46875e+25	4.860921e+25	1.329795e+25	4.340495e+24	1.471493e+24	2.869002e+24	5.426015e+24	3.531438e+24	0.2655626	1.329795e+26	4.340495e+25	1.471493e+25	2.869002e+25	2.797041e+25	2.3018e+25	3.858612e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.713089e+26	5.739252e+21	1.713031e+26	4.145831e+25	2.040097e+12	4.145831e+25	1.54882e+26	4.521686e+12	1.54882e+26	4.61517e+25	2.379064e+13	4.61517e+25	1.478419e+26	3.28866e+19	1.478419e+26	2.164666e+23	1.475588e-09	0.002913231	2.189162e+10	2.034741e+10	5.516505e+11	3.268717e-06	2.283979e-11	2.466641e-17	0.5	0.5	0.1341839	1	26.72451	3.323329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0208908	0	7.532678e-16	0	5.624826e-15	7.532678e-16	-485.165	0	-455.3392	-485.165	30478.27	77194.93	0.0564979	8540.768	0.06962376	0	0	0.06962376	0	0	0	0	0	0	0.06962376	
5442.989459	1794.375	4e+19	0	0	2000210.82	1.9792243	1.20727e-05	1.83407e+26	5.977423e+25	2.026861e+25	3.950563e+25	7.489256e+25	4.874018e+25	1.332444e+25	4.342573e+24	1.472506e+24	2.870067e+24	5.440913e+24	3.540953e+24	0.2657488	1.332444e+26	4.342573e+25	1.472506e+25	2.870067e+25	2.800885e+25	2.306698e+25	3.874282e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.716501e+26	5.962695e+21	1.716442e+26	4.15409e+25	2.038099e+12	4.15409e+25	1.551905e+26	4.518525e+12	1.551905e+26	4.624364e+25	2.378733e+13	4.624364e+25	1.481364e+26	3.286501e+19	1.481364e+26	2.164125e+23	1.475896e-09	0.002914324	2.183781e+10	2.044663e+10	5.536416e+11	3.272741e-06	2.289606e-11	2.475763e-17	0.5	0.5	0.1343491	1	26.77775	3.329949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0207757	0	7.650476e-16	0	5.736115e-15	7.650476e-16	-484.9263	0	-455.0469	-484.9263	30476.5	77194.93	0.05819813	8540.272	0.06977958	0	0	0.06977958	0	0	0	0	0	0	0.06977958	
5453.810512	1794.375	4e+19	0	0	2003789.76	1.9793394	1.20727e-05	1.837716e+26	5.980269e+25	2.028249e+25	3.952021e+25	7.509818e+25	4.887072e+25	1.335093e+25	4.34464e+24	1.473514e+24	2.871126e+24	5.455851e+24	3.550437e+24	0.2659318	1.335093e+26	4.34464e+25	1.473514e+25	2.871126e+25	2.804125e+25	2.311573e+25	3.89059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.719914e+26	6.193418e+21	1.719852e+26	4.162348e+25	2.035639e+12	4.162348e+25	1.55499e+26	4.514312e+12	1.55499e+26	4.633557e+25	2.377846e+13	4.633557e+25	1.484309e+26	3.283578e+19	1.484309e+26	2.163588e+23	1.476201e-09	0.002915412	2.178433e+10	2.054504e+10	5.556371e+11	3.276757e-06	2.295228e-11	2.484886e-17	0.5	0.5	0.134514	1	26.83099	3.336569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0206606	0	7.77007e-16	0	5.850106e-15	7.77007e-16	-484.6876	0	-454.7534	-484.6876	30474.73	77194.93	0.05994449	8539.776	0.06992813	0	0	0.06992813	0	0	0	0	0	0	0.06992813	
5464.631565	1794.375	4e+19	0	0	2007368.7	1.9794545	1.20727e-05	1.841362e+26	5.983102e+25	2.029631e+25	3.953471e+25	7.53034e+25	4.900181e+25	1.337742e+25	4.346698e+24	1.474518e+24	2.87218e+24	5.47076e+24	3.55996e+24	0.2661172	1.337742e+26	4.346698e+25	1.474518e+25	2.87218e+25	2.807948e+25	2.316461e+25	3.906312e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.723326e+26	6.436012e+21	1.723262e+26	4.170607e+25	2.033623e+12	4.170607e+25	1.558076e+26	4.51113e+12	1.558076e+26	4.642751e+25	2.377505e+13	4.642751e+25	1.487254e+26	3.281421e+19	1.487254e+26	2.163053e+23	1.476506e-09	0.002916495	2.173104e+10	2.064474e+10	5.57633e+11	3.280772e-06	2.300856e-11	2.494032e-17	0.5	0.5	0.1346788	1	26.88422	3.343189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0205455	0	7.892368e-16	0	5.966876e-15	7.892368e-16	-484.4489	0	-454.4585	-484.4489	30472.96	77194.93	0.06177725	8539.279	0.07007673	0	0	0.07007673	0	0	0	0	0	0	0.07007673	
5475.452618	1794.375	4e+19	0	0	2010947.64	1.9795696	1.20727e-05	1.845009e+26	5.98592e+25	2.031006e+25	3.954915e+25	7.550918e+25	4.913247e+25	1.340391e+25	4.348746e+24	1.475517e+24	2.873229e+24	5.48571e+24	3.569453e+24	0.2662994	1.340391e+26	4.348746e+25	1.475517e+25	2.873229e+25	2.811161e+25	2.321325e+25	3.922676e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.726739e+26	6.684825e+21	1.726672e+26	4.178865e+25	2.031154e+12	4.178865e+25	1.561161e+26	4.506868e+12	1.561161e+26	4.651945e+25	2.376601e+13	4.651945e+25	1.490199e+26	3.278471e+19	1.490199e+26	2.162522e+23	1.476808e-09	0.002917572	2.167807e+10	2.074362e+10	5.596333e+11	3.284778e-06	2.306479e-11	2.503179e-17	0.5	0.5	0.1348432	1	26.93746	3.349809	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0204304	0	8.02386e-16	0	6.086503e-15	8.02386e-16	-484.2102	0	-454.1624	-484.2102	30471.19	77194.93	0.06364825	8538.783	0.07023277	0	0	0.07023277	0	0	0	0	0	0	0.07023277	
5486.273671	1794.375	4e+19	0	0	2014526.58	1.9796847	1.20727e-05	1.848655e+26	5.988726e+25	2.032375e+25	3.956351e+25	7.571455e+25	4.926367e+25	1.34304e+25	4.350784e+24	1.476512e+24	2.874272e+24	5.50063e+24	3.578985e+24	0.2664839	1.34304e+26	4.350784e+25	1.476512e+25	2.874272e+25	2.814956e+25	2.326203e+25	3.938455e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.730151e+26	6.944698e+21	1.730082e+26	4.187124e+25	2.02914e+12	4.187124e+25	1.564246e+26	4.503639e+12	1.564246e+26	4.661138e+25	2.376229e+13	4.661138e+25	1.493144e+26	3.276259e+19	1.493144e+26	2.161993e+23	1.47711e-09	0.002918644	2.162529e+10	2.084379e+10	5.616341e+11	3.288784e-06	2.312108e-11	2.512348e-17	0.5	0.5	0.1350077	1	26.99069	3.35643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0203153	0	8.150478e-16	0	6.20907e-15	8.150478e-16	-483.9715	0	-453.8649	-483.9715	30469.41	77194.93	0.06559946	8538.287	0.07038139	0	0	0.07038139	0	0	0	0	0	0	0.07038139	
5497.094724	1794.375	4e+19	0	0	2018105.52	1.9797998	1.20727e-05	1.852301e+26	5.991517e+25	2.033737e+25	3.95778e+25	7.592049e+25	4.939444e+25	1.345689e+25	4.352812e+24	1.477502e+24	2.87531e+24	5.515591e+24	3.588485e+24	0.2666653	1.345689e+26	4.352812e+25	1.477502e+25	2.87531e+25	2.818143e+25	2.331057e+25	3.954876e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.733564e+26	7.214746e+21	1.733492e+26	4.195383e+25	2.026662e+12	4.195383e+25	1.567332e+26	4.499386e+12	1.567332e+26	4.670332e+25	2.375332e+13	4.670332e+25	1.496089e+26	3.273312e+19	1.496089e+26	2.161468e+23	1.477409e-09	0.002919711	2.157282e+10	2.094314e+10	5.636393e+11	3.292781e-06	2.317731e-11	2.521519e-17	0.5	0.5	0.1351718	1	27.04393	3.36305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0202002	0	8.280272e-16	0	6.334662e-15	8.280272e-16	-483.7328	0	-453.5662	-483.7328	30467.64	77194.93	0.06761751	8537.79	0.07053748	0	0	0.07053748	0	0	0	0	0	0	0.07053748	
