Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
108.21053	1794.375	4e+19	0	0	235789.47	1.938625	0.2428	0.002234	3.822e-10	1.161e-06	2.702e-15	5.89e-09	3.788e-10	1.387e-20	4.377e-29	2.428e-31	2.428e-31	2.428e-31	1.018e-14	2.71e-15	1.479e-17	1.158e-06	1.11e-16	2.428e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.717e-06	1.559e-12	3.816e-13	1.956e-13	0	0	0	0	0	
119.031583	1794.375	4e+19	0	0	239368.417	1.938671	0.282	0.002633	4.551e-10	1.372e-06	3.202e-15	6.858e-09	4.51e-10	1.587e-20	5.083e-29	2.82e-31	2.82e-31	2.82e-31	1.167e-14	3.116e-15	1.705e-17	1.368e-06	1.277e-16	2.82e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.108e-06	1.784e-12	4.365e-13	2.237e-13	0	0	0	0	0	
129.852636	1794.375	4e+19	0	0	242947.364	1.938717	0.3239	0.00307	5.357e-10	1.604e-06	3.75e-15	7.896e-09	5.307e-10	1.795e-20	5.837e-29	3.239e-31	3.239e-31	3.239e-31	1.324e-14	3.544e-15	1.944e-17	1.598e-06	1.452e-16	3.239e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.517e-06	2.02e-12	4.939e-13	2.531e-13	0	0	0	0	0	
140.673689	1794.375	4e+19	0	0	246526.311	1.938763	0.3684	0.003542	6.262e-10	1.856e-06	4.356e-15	9.009e-09	6.203e-10	2.012e-20	6.672e-29	3.684e-31	3.684e-31	3.684e-31	1.489e-14	3.998e-15	2.201e-17	1.85e-06	1.639e-16	3.684e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.941e-06	2.264e-12	5.534e-13	2.835e-13	0	0	0	0	0	
151.494742	1794.375	4e+19	0	0	250105.258	1.938809	0.4154	0.004051	7.253e-10	2.13e-06	5.013e-15	1.019e-08	7.184e-10	2.236e-20	7.557e-29	4.155e-31	4.155e-31	4.155e-31	1.66e-14	4.471e-15	2.469e-17	2.122e-06	1.833e-16	4.155e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38e-06	2.517e-12	6.15e-13	3.149e-13	0	0	0	0	0	
162.315795	1794.375	4e+19	0	0	253684.205	1.938855	0.465	0.004597	8.301e-10	2.422e-06	5.714e-15	1.143e-08	8.221e-10	2.467e-20	8.445e-29	4.65e-31	4.65e-31	4.65e-31	1.836e-14	4.954e-15	2.742e-17	2.413e-06	2.031e-16	4.65e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.831e-06	2.778e-12	6.783e-13	3.473e-13	0	0	0	0	0	
173.136848	1794.375	4e+19	0	0	257263.152	1.938901	0.5168	0.00518	9.465e-10	2.738e-06	6.477e-15	1.274e-08	9.373e-10	2.703e-20	9.422e-29	5.168e-31	5.168e-31	5.168e-31	2.018e-14	5.462e-15	3.032e-17	2.727e-06	2.239e-16	5.168e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.294e-06	3.045e-12	7.432e-13	3.804e-13	0	0	0	0	0	
183.957901	1794.375	4e+19	0	0	260842.099	1.938947	0.5709	0.0058	1.072e-09	3.074e-06	7.296e-15	1.411e-08	1.062e-09	2.944e-20	1.045e-28	5.709e-31	5.709e-31	5.709e-31	2.205e-14	5.985e-15	3.332e-17	3.062e-06	2.454e-16	5.709e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.766e-06	3.318e-12	8.095e-13	4.143e-13	0	0	0	0	0	
194.778954	1794.375	4e+19	0	0	264421.046	1.938993	0.6272	0.006458	1.202e-09	3.429e-06	8.152e-15	1.553e-08	1.19e-09	3.19e-20	1.144e-28	6.272e-31	6.272e-31	6.272e-31	2.393e-14	6.51e-15	3.631e-17	3.414e-06	2.669e-16	6.272e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.247e-06	3.597e-12	8.771e-13	4.487e-13	0	0	0	0	0	
205.600007	1794.375	4e+19	0	0	267999.993	1.939039	0.6856	0.007153	1.346e-09	3.809e-06	9.079e-15	1.702e-08	1.333e-09	3.44e-20	1.254e-28	6.857e-31	6.857e-31	6.857e-31	2.588e-14	7.059e-15	3.947e-17	3.792e-06	2.895e-16	6.857e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.737e-06	3.88e-12	9.458e-13	4.838e-13	0	0	0	0	0	
216.42106	1794.375	4e+19	0	0	271578.94	1.939085	0.7462	0.007887	1.5e-09	4.211e-06	1.006e-14	1.857e-08	1.485e-09	3.694e-20	1.368e-28	7.462e-31	7.462e-31	7.462e-31	2.787e-14	7.621e-15	4.273e-17	4.191e-06	3.126e-16	7.462e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.234e-06	4.168e-12	1.015e-12	5.193e-13	0	0	0	0	0	
227.242113	1794.375	4e+19	0	0	275157.887	1.939131	0.8086	0.008657	1.67e-09	4.638e-06	1.113e-14	2.019e-08	1.652e-09	3.951e-20	1.495e-28	8.087e-31	8.087e-31	8.087e-31	2.991e-14	8.208e-15	4.619e-17	4.616e-06	3.367e-16	8.087e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.735e-06	4.459e-12	1.086e-12	5.551e-13	0	0	0	0	0	
238.063166	1794.375	4e+19	0	0	278736.834	1.939177	0.8735	0.009471	1.845e-09	5.087e-06	1.223e-14	2.186e-08	1.825e-09	4.212e-20	1.617e-28	8.736e-31	8.736e-31	8.736e-31	3.197e-14	8.795e-15	4.961e-17	5.061e-06	3.608e-16	8.736e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.246e-06	4.756e-12	1.158e-12	5.916e-13	0	0	0	0	0	
248.884219	1794.375	4e+19	0	0	282315.781	1.939223	0.94	0.01032	2.029e-09	5.556e-06	1.339e-14	2.358e-08	2.007e-09	4.474e-20	1.742e-28	9.4e-31	9.4e-31	9.4e-31	3.404e-14	9.388e-15	5.308e-17	5.526e-06	3.851e-16	9.4e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.759e-06	5.053e-12	1.229e-12	6.282e-13	0	0	0	0	0	
259.705272	1794.375	4e+19	0	0	285894.728	1.939269	1.009	0.01121	2.234e-09	6.056e-06	1.464e-14	2.538e-08	2.209e-09	4.741e-20	1.883e-28	1.009e-30	1.009e-30	1.009e-30	3.62e-14	1.001e-14	5.681e-17	6.023e-06	4.109e-16	1.009e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.28e-06	5.356e-12	1.302e-12	6.654e-13	0	0	0	0	0	
270.526325	1794.375	4e+19	0	0	289473.675	1.939315	1.079	0.01214	2.44e-09	6.572e-06	1.593e-14	2.721e-08	2.413e-09	5.007e-20	2.016e-28	1.079e-30	1.079e-30	1.079e-30	3.832e-14	1.063e-14	6.041e-17	6.535e-06	4.36e-16	1.079e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.802e-06	5.66e-12	1.376e-12	7.026e-13	0	0	0	0	0	
