Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1794.375	4e+19	0	0	235789.47	1.938625	0.2427	0.002234	3.822e-10	1.161e-06	2.702e-15	5.89e-09	3.788e-10	1.387e-20	4.376e-29	2.427e-31	2.427e-31	2.427e-31	1.018e-14	2.71e-15	1.479e-17	1.158e-06	1.11e-16	2.427e-31	2.717e-06	1.559e-12	3.816e-13	1.956e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.71	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1794.375	4e+19	0	0	239368.417	1.938671	0.2821	0.002634	4.552e-10	1.373e-06	3.203e-15	6.86e-09	4.511e-10	1.587e-20	5.084e-29	2.821e-31	2.821e-31	2.821e-31	1.168e-14	3.117e-15	1.706e-17	1.369e-06	1.277e-16	2.821e-31	3.109e-06	1.784e-12	4.366e-13	2.238e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.58	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1794.375	4e+19	0	0	242947.364	1.938717	0.3239	0.003069	5.356e-10	1.603e-06	3.75e-15	7.896e-09	5.307e-10	1.795e-20	5.836e-29	3.239e-31	3.239e-31	3.239e-31	1.324e-14	3.543e-15	1.944e-17	1.598e-06	1.452e-16	3.239e-31	3.517e-06	2.019e-12	4.938e-13	2.53e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.45	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1794.375	4e+19	0	0	246526.311	1.938763	0.3685	0.003542	6.262e-10	1.856e-06	4.356e-15	9.01e-09	6.204e-10	2.012e-20	6.672e-29	3.685e-31	3.685e-31	3.685e-31	1.489e-14	3.998e-15	2.201e-17	1.85e-06	1.639e-16	3.685e-31	3.942e-06	2.264e-12	5.535e-13	2.835e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.33	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1794.375	4e+19	0	0	250105.258	1.938809	0.4155	0.004051	7.253e-10	2.13e-06	5.014e-15	1.019e-08	7.185e-10	2.236e-20	7.558e-29	4.155e-31	4.155e-31	4.155e-31	1.66e-14	4.472e-15	2.47e-17	2.122e-06	1.833e-16	4.155e-31	4.38e-06	2.517e-12	6.15e-13	3.15e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1794.375	4e+19	0	0	253684.205	1.938855	0.4649	0.004597	8.3e-10	2.422e-06	5.714e-15	1.143e-08	8.221e-10	2.466e-20	8.445e-29	4.649e-31	4.649e-31	4.649e-31	1.835e-14	4.954e-15	2.742e-17	2.413e-06	2.031e-16	4.649e-31	4.831e-06	2.777e-12	6.783e-13	3.473e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.08	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1794.375	4e+19	0	0	257263.152	1.938901	0.5167	0.005179	9.464e-10	2.737e-06	6.477e-15	1.274e-08	9.372e-10	2.702e-20	9.42e-29	5.167e-31	5.167e-31	5.167e-31	2.017e-14	5.461e-15	3.032e-17	2.726e-06	2.239e-16	5.167e-31	5.293e-06	3.045e-12	7.431e-13	3.804e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.95	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1794.375	4e+19	0	0	260842.099	1.938947	0.5708	0.0058	1.072e-09	3.074e-06	7.295e-15	1.411e-08	1.062e-09	2.944e-20	1.045e-28	5.708e-31	5.708e-31	5.708e-31	2.204e-14	5.985e-15	3.332e-17	3.061e-06	2.454e-16	5.708e-31	5.766e-06	3.318e-12	8.095e-13	4.142e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.83	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1794.375	4e+19	0	0	264421.046	1.938993	0.6272	0.006458	1.202e-09	3.429e-06	8.152e-15	1.553e-08	1.19e-09	3.19e-20	1.144e-28	6.272e-31	6.272e-31	6.272e-31	2.393e-14	6.51e-15	3.631e-17	3.414e-06	2.669e-16	6.272e-31	6.248e-06	3.597e-12	8.771e-13	4.487e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1794.375	4e+19	0	0	267999.993	1.939039	0.6857	0.007154	1.346e-09	3.809e-06	9.08e-15	1.702e-08	1.333e-09	3.441e-20	1.254e-28	6.857e-31	6.857e-31	6.857e-31	2.589e-14	7.06e-15	3.948e-17	3.792e-06	2.895e-16	6.857e-31	6.738e-06	3.881e-12	9.459e-13	4.838e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.58	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1794.375	4e+19	0	0	271578.94	1.939085	0.7464	0.007889	1.501e-09	4.212e-06	1.007e-14	1.858e-08	1.485e-09	3.695e-20	1.369e-28	7.464e-31	7.464e-31	7.464e-31	2.788e-14	7.623e-15	4.275e-17	4.192e-06	3.127e-16	7.464e-31	7.236e-06	4.169e-12	1.016e-12	5.194e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.46	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1794.375	4e+19	0	0	275157.887	1.939131	0.8088	0.008659	1.67e-09	4.639e-06	1.113e-14	2.02e-08	1.653e-09	3.951e-20	1.495e-28	8.088e-31	8.088e-31	8.088e-31	2.992e-14	8.21e-15	4.62e-17	4.617e-06	3.368e-16	8.088e-31	7.737e-06	4.46e-12	1.086e-12	5.552e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.33	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1794.375	4e+19	0	0	278736.834	1.939177	0.8736	0.009472	1.845e-09	5.087e-06	1.223e-14	2.186e-08	1.825e-09	4.212e-20	1.617e-28	8.736e-31	8.736e-31	8.736e-31	3.197e-14	8.796e-15	4.962e-17	5.061e-06	3.608e-16	8.736e-31	8.247e-06	4.756e-12	1.158e-12	5.917e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.21	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1794.375	4e+19	0	0	282315.781	1.939223	0.9399	0.01032	2.029e-09	5.555e-06	1.339e-14	2.358e-08	2.007e-09	4.474e-20	1.742e-28	9.4e-31	9.4e-31	9.4e-31	3.404e-14	9.387e-15	5.308e-17	5.526e-06	3.851e-16	9.4e-31	8.759e-06	5.053e-12	1.229e-12	6.282e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.08	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1794.375	4e+19	0	0	285894.728	1.939269	1.009	0.01121	2.233e-09	6.055e-06	1.464e-14	2.538e-08	2.209e-09	4.74e-20	1.883e-28	1.009e-30	1.009e-30	1.009e-30	3.619e-14	1.001e-14	5.681e-17	6.023e-06	4.108e-16	1.009e-30	9.279e-06	5.356e-12	1.302e-12	6.653e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.97	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1794.375	4e+19	0	0	289473.675	1.939315	1.079	0.01214	2.44e-09	6.573e-06	1.593e-14	2.721e-08	2.413e-09	5.008e-20	2.016e-28	1.079e-30	1.079e-30	1.079e-30	3.832e-14	1.063e-14	6.042e-17	6.536e-06	4.36e-16	1.079e-30	9.803e-06	5.66e-12	1.376e-12	7.027e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.84	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1794.375	4e+19	0	0	293052.622	1.939361	1.151	0.01311	2.667e-09	7.117e-06	1.73e-14	2.911e-08	2.637e-09	5.275e-20	2.164e-28	1.151e-30	1.151e-30	1.151e-30	4.05e-14	1.127e-14	6.425e-17	7.076e-06	4.623e-16	1.151e-30	1.033e-05	5.965e-12	1.449e-12	7.399e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.72	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1794.375	4e+19	0	0	296631.569	1.939407	1.225	0.01412	2.908e-09	7.69e-06	1.875e-14	3.108e-08	2.876e-09	5.546e-20	2.318e-28	1.225e-30	1.225e-30	1.225e-30	4.272e-14	1.192e-14	6.819e-17	7.645e-06	4.892e-16	1.225e-30	1.085e-05	6.273e-12	1.523e-12	7.776e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1794.375	4e+19	0	0	300210.516	1.939453	1.265	0.01474	3.061e-09	8.047e-06	1.966e-14	3.214e-08	3.026e-09	5.655e-20	2.392e-28	1.265e-30	1.265e-30	1.265e-30	4.365e-14	1.22e-14	6.995e-17	7.998e-06	5.009e-16	1.265e-30	1.107e-05	6.399e-12	1.553e-12	7.927e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.48	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1794.375	4e+19	0	0	303789.463	1.939499	1.262	0.01488	3.127e-09	8.148e-06	1.997e-14	3.216e-08	3.09e-09	5.577e-20	2.4e-28	1.262e-30	1.262e-30	1.262e-30	4.317e-14	1.21e-14	6.959e-17	8.097e-06	4.968e-16	1.262e-30	1.091e-05	6.312e-12	1.531e-12	7.814e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.36	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1794.375	4e+19	0	0	307368.41	1.939545	1.268	0.01513	3.214e-09	8.304e-06	2.041e-14	3.24e-08	3.176e-09	5.537e-20	2.424e-28	1.268e-30	1.268e-30	1.268e-30	4.299e-14	1.209e-14	6.969e-17	8.251e-06	4.962e-16	1.268e-30	1.083e-05	6.27e-12	1.52e-12	7.755e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.24	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1794.375	4e+19	0	0	310947.357	1.939591	1.278	0.01542	3.312e-09	8.487e-06	2.092e-14	3.274e-08	3.273e-09	5.514e-20	2.455e-28	1.278e-30	1.278e-30	1.278e-30	4.293e-14	1.211e-14	7e-17	8.431e-06	4.97e-16	1.278e-30	1.079e-05	6.246e-12	1.514e-12	7.72e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.12	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1794.375	4e+19	0	0	314526.304	1.939637	1.29	0.01574	3.418e-09	8.69e-06	2.147e-14	3.314e-08	3.377e-09	5.503e-20	2.491e-28	1.29e-30	1.29e-30	1.29e-30	4.297e-14	1.215e-14	7.044e-17	8.631e-06	4.989e-16	1.29e-30	1.077e-05	6.236e-12	1.511e-12	7.703e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.01	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1794.375	4e+19	0	0	318105.251	1.939683	1.304	0.01609	3.531e-09	8.905e-06	2.206e-14	3.359e-08	3.488e-09	5.499e-20	2.529e-28	1.304e-30	1.304e-30	1.304e-30	4.306e-14	1.221e-14	7.096e-17	8.843e-06	5.013e-16	1.304e-30	1.076e-05	6.234e-12	1.509e-12	7.695e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.89	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1794.375	4e+19	0	0	321684.198	1.939729	1.321	0.01647	3.651e-09	9.139e-06	2.27e-14	3.409e-08	3.607e-09	5.506e-20	2.571e-28	1.321e-30	1.321e-30	1.321e-30	4.322e-14	1.229e-14	7.16e-17	9.075e-06	5.045e-16	1.321e-30	1.077e-05	6.244e-12	1.511e-12	7.701e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.77	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
