Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1794.375	4e+19	0	0	217435.9	1.9384589	0.07887	0.0006703	1.102e-10	3.449e-07	7.946e-16	1.896e-09	1.093e-10	4.89e-21	1.453e-29	7.888e-32	7.888e-32	7.888e-32	3.551e-15	9.36e-16	5.059e-18	3.443e-07	3.834e-17	7.888e-32	9.586e-07	5.487e-13	1.346e-13	6.91e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.109	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1794.375	4e+19	0	0	219179.49	1.93848829	0.09089	0.0007784	1.289e-10	4.013e-07	9.261e-16	2.188e-09	1.278e-10	5.589e-21	1.678e-29	9.089e-32	9.089e-32	9.089e-32	4.066e-15	1.074e-15	5.814e-18	4.006e-07	4.398e-17	9.089e-32	1.096e-06	6.273e-13	1.539e-13	7.898e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.02	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1794.375	4e+19	0	0	220923.08	1.93851768	0.1037	0.0008949	1.492e-10	4.621e-07	1.068e-15	2.5e-09	1.48e-10	6.325e-21	1.919e-29	1.037e-31	1.037e-31	1.037e-31	4.609e-15	1.219e-15	6.613e-18	4.612e-07	4.994e-17	1.037e-31	1.24e-06	7.099e-13	1.741e-13	8.935e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.93	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1794.375	4e+19	0	0	222666.67	1.93854707	0.1172	0.00102	1.712e-10	5.275e-07	1.222e-15	2.832e-09	1.698e-10	7.094e-21	2.175e-29	1.172e-31	1.172e-31	1.172e-31	5.179e-15	1.372e-15	7.457e-18	5.264e-07	5.622e-17	1.172e-31	1.39e-06	7.964e-13	1.953e-13	1.002e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.84	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1794.375	4e+19	0	0	224410.26	1.93857646	0.1315	0.001153	1.949e-10	5.973e-07	1.386e-15	3.182e-09	1.932e-10	7.896e-21	2.446e-29	1.315e-31	1.315e-31	1.315e-31	5.775e-15	1.533e-15	8.344e-18	5.961e-07	6.28e-17	1.315e-31	1.548e-06	8.866e-13	2.174e-13	1.115e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.75	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1794.375	4e+19	0	0	226153.85	1.93860585	0.1465	0.001294	2.203e-10	6.718e-07	1.561e-15	3.551e-09	2.184e-10	8.729e-21	2.733e-29	1.465e-31	1.465e-31	1.465e-31	6.396e-15	1.701e-15	9.273e-18	6.703e-07	6.967e-17	1.465e-31	1.711e-06	9.803e-13	2.403e-13	1.233e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.67	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1794.375	4e+19	0	0	227897.44	1.93863524	0.1623	0.001444	2.476e-10	7.51e-07	1.748e-15	3.94e-09	2.454e-10	9.593e-21	3.035e-29	1.623e-31	1.623e-31	1.623e-31	7.042e-15	1.876e-15	1.025e-17	7.493e-07	7.685e-17	1.623e-31	1.88e-06	1.078e-12	2.641e-13	1.354e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.58	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1794.375	4e+19	0	0	229641.03	1.93866463	0.1788	0.001603	2.767e-10	8.351e-07	1.948e-15	4.348e-09	2.743e-10	1.049e-20	3.353e-29	1.788e-31	1.788e-31	1.788e-31	7.712e-15	2.058e-15	1.126e-17	8.331e-07	8.431e-17	1.788e-31	2.055e-06	1.178e-12	2.887e-13	1.48e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.49	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1794.375	4e+19	0	0	231384.62	1.93869402	0.196	0.001771	3.078e-10	9.241e-07	2.159e-15	4.776e-09	3.051e-10	1.141e-20	3.687e-29	1.96e-31	1.96e-31	1.96e-31	8.407e-15	2.247e-15	1.232e-17	9.218e-07	9.208e-17	1.96e-31	2.237e-06	1.282e-12	3.141e-13	1.611e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1794.375	4e+19	0	0	233128.21	1.93872341	0.2141	0.001948	3.41e-10	1.018e-06	2.383e-15	5.224e-09	3.38e-10	1.237e-20	4.038e-29	2.141e-31	2.141e-31	2.141e-31	9.127e-15	2.444e-15	1.342e-17	1.016e-06	1.001e-16	2.141e-31	2.424e-06	1.39e-12	3.404e-13	1.745e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.31	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1794.375	4e+19	0	0	234871.8	1.9387528	0.2328	0.002134	3.762e-10	1.118e-06	2.62e-15	5.691e-09	3.728e-10	1.335e-20	4.405e-29	2.328e-31	2.328e-31	2.328e-31	9.87e-15	2.648e-15	1.456e-17	1.115e-06	1.085e-16	2.328e-31	2.616e-06	1.501e-12	3.674e-13	1.883e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.23	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1794.375	4e+19	0	0	236615.39	1.93878219	0.2523	0.00233	4.135e-10	1.222e-06	2.87e-15	6.177e-09	4.098e-10	1.436e-20	4.788e-29	2.523e-31	2.523e-31	2.523e-31	1.064e-14	2.858e-15	1.575e-17	1.219e-06	1.171e-16	2.523e-31	2.814e-06	1.614e-12	3.951e-13	2.025e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.14	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1794.375	4e+19	0	0	238358.98	1.93881158	0.2725	0.002534	4.529e-10	1.332e-06	3.133e-15	6.683e-09	4.488e-10	1.539e-20	5.186e-29	2.725e-31	2.725e-31	2.725e-31	1.142e-14	3.074e-15	1.697e-17	1.328e-06	1.26e-16	2.725e-31	3.016e-06	1.731e-12	4.236e-13	2.171e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.05	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1794.375	4e+19	0	0	240102.57	1.93884097	0.2934	0.002748	4.945e-10	1.447e-06	3.409e-15	7.207e-09	4.9e-10	1.645e-20	5.601e-29	2.934e-31	2.934e-31	2.934e-31	1.223e-14	3.297e-15	1.823e-17	1.442e-06	1.351e-16	2.934e-31	3.223e-06	1.85e-12	4.526e-13	2.32e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.96	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1794.375	4e+19	0	0	241846.16	1.93887036	0.3149	0.002971	5.383e-10	1.567e-06	3.698e-15	7.749e-09	5.334e-10	1.753e-20	6.031e-29	3.149e-31	3.149e-31	3.149e-31	1.305e-14	3.526e-15	1.953e-17	1.562e-06	1.445e-16	3.149e-31	3.435e-06	1.972e-12	4.823e-13	2.471e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.88	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1794.375	4e+19	0	0	243589.75	1.93889975	0.3371	0.003203	5.844e-10	1.692e-06	4.001e-15	8.309e-09	5.79e-10	1.863e-20	6.477e-29	3.371e-31	3.371e-31	3.371e-31	1.39e-14	3.76e-15	2.086e-17	1.687e-06	1.541e-16	3.371e-31	3.65e-06	2.096e-12	5.125e-13	2.626e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.79	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1794.375	4e+19	0	0	245333.34	1.93892914	0.3599	0.003444	6.328e-10	1.822e-06	4.317e-15	8.887e-09	6.269e-10	1.975e-20	6.939e-29	3.6e-31	3.6e-31	3.6e-31	1.476e-14	4.001e-15	2.224e-17	1.816e-06	1.64e-16	3.6e-31	3.869e-06	2.222e-12	5.433e-13	2.783e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.7	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1794.375	4e+19	0	0	247076.93	1.93895853	0.3834	0.003694	6.835e-10	1.958e-06	4.647e-15	9.483e-09	6.771e-10	2.089e-20	7.416e-29	3.834e-31	3.834e-31	3.834e-31	1.564e-14	4.246e-15	2.364e-17	1.952e-06	1.74e-16	3.834e-31	4.092e-06	2.351e-12	5.746e-13	2.943e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.62	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1794.375	4e+19	0	0	248820.52	1.93898792	0.4075	0.003954	7.366e-10	2.1e-06	4.991e-15	1.01e-08	7.296e-10	2.204e-20	7.908e-29	4.076e-31	4.076e-31	4.076e-31	1.653e-14	4.497e-15	2.508e-17	2.092e-06	1.843e-16	4.076e-31	4.319e-06	2.481e-12	6.064e-13	3.106e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.53	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1794.375	4e+19	0	0	250564.11	1.93901731	0.4323	0.004222	7.921e-10	2.246e-06	5.349e-15	1.073e-08	7.846e-10	2.322e-20	8.416e-29	4.323e-31	4.323e-31	4.323e-31	1.744e-14	4.753e-15	2.656e-17	2.238e-06	1.948e-16	4.323e-31	4.548e-06	2.614e-12	6.386e-13	3.27e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.44	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1794.375	4e+19	0	0	252307.7	1.9390467	0.4576	0.0045	8.501e-10	2.398e-06	5.721e-15	1.137e-08	8.42e-10	2.441e-20	8.94e-29	4.576e-31	4.576e-31	4.576e-31	1.837e-14	5.014e-15	2.806e-17	2.389e-06	2.055e-16	4.576e-31	4.781e-06	2.748e-12	6.712e-13	3.437e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.35	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1794.375	4e+19	0	0	254051.29	1.93907609	0.4835	0.004787	9.106e-10	2.556e-06	6.107e-15	1.204e-08	9.019e-10	2.561e-20	9.48e-29	4.835e-31	4.835e-31	4.835e-31	1.931e-14	5.28e-15	2.96e-17	2.546e-06	2.164e-16	4.835e-31	5.017e-06	2.884e-12	7.043e-13	3.606e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.27	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1794.375	4e+19	0	0	255794.88	1.93910548	0.51	0.005084	9.738e-10	2.719e-06	6.508e-15	1.272e-08	9.643e-10	2.683e-20	1.003e-28	5.101e-31	5.101e-31	5.101e-31	2.026e-14	5.55e-15	3.117e-17	2.708e-06	2.276e-16	5.101e-31	5.255e-06	3.022e-12	7.378e-13	3.777e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.18	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1794.375	4e+19	0	0	257538.47	1.93913487	0.5371	0.00539	1.04e-09	2.887e-06	6.924e-15	1.342e-08	1.029e-09	2.806e-20	1.061e-28	5.372e-31	5.372e-31	5.372e-31	2.123e-14	5.826e-15	3.278e-17	2.876e-06	2.388e-16	5.372e-31	5.496e-06	3.161e-12	7.716e-13	3.95e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.09	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1794.375	4e+19	0	0	259282.06	1.93916426	0.5648	0.005705	1.108e-09	3.061e-06	7.354e-15	1.413e-08	1.097e-09	2.93e-20	1.119e-28	5.648e-31	5.648e-31	5.648e-31	2.221e-14	6.105e-15	3.441e-17	3.049e-06	2.503e-16	5.648e-31	5.74e-06	3.302e-12	8.058e-13	4.124e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.01	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
