Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1794.375	4e+19	0	0	235789.47	1.938625	0.3665	0.003373	3.238e-09	1.753e-06	4.08e-15	8.894e-09	3.209e-09	6.591e-19	2.08e-27	3.666e-31	3.666e-31	3.666e-31	8.621e-14	2.295e-14	1.253e-16	1.759e-06	1.677e-16	3.666e-31	0	0	0	0	0	0	0	0	5.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1794.375	4e+19	0	0	239368.417	1.938671	0.4202	0.003924	3.805e-09	2.045e-06	4.771e-15	1.022e-08	3.771e-09	7.442e-19	2.384e-27	4.202e-31	4.202e-31	4.202e-31	9.759e-14	2.605e-14	1.426e-16	2.051e-06	1.903e-16	4.202e-31	0	0	0	0	0	0	0	0	6.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1794.375	4e+19	0	0	242947.364	1.938717	0.477	0.00452	4.426e-09	2.362e-06	5.523e-15	1.163e-08	4.386e-09	8.324e-19	2.706e-27	4.77e-31	4.77e-31	4.77e-31	1.094e-13	2.928e-14	1.607e-16	2.368e-06	2.139e-16	4.77e-31	0	0	0	0	0	0	0	0	6.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1794.375	4e+19	0	0	246526.311	1.938763	0.5368	0.00516	5.12e-09	2.705e-06	6.346e-15	1.313e-08	5.072e-09	9.231e-19	3.061e-27	5.368e-31	5.368e-31	5.368e-31	1.217e-13	3.268e-14	1.799e-16	2.712e-06	2.387e-16	5.368e-31	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1794.375	4e+19	0	0	250105.258	1.938809	0.5995	0.005845	5.873e-09	3.073e-06	7.234e-15	1.47e-08	5.818e-09	1.016e-18	3.435e-27	5.995e-31	5.995e-31	5.995e-31	1.344e-13	3.621e-14	2e-16	3.081e-06	2.645e-16	5.995e-31	0	0	0	0	0	0	0	0	7.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1794.375	4e+19	0	0	253684.205	1.938855	0.665	0.006574	6.663e-09	3.464e-06	8.172e-15	1.634e-08	6.599e-09	1.111e-18	3.805e-27	6.65e-31	6.65e-31	6.65e-31	1.473e-13	3.977e-14	2.201e-16	3.473e-06	2.905e-16	6.65e-31	0	0	0	0	0	0	0	0	8.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1794.375	4e+19	0	0	257263.152	1.938901	0.7332	0.007349	7.538e-09	3.884e-06	9.19e-15	1.807e-08	7.464e-09	1.208e-18	4.211e-27	7.332e-31	7.332e-31	7.332e-31	1.607e-13	4.35e-14	2.414e-16	3.893e-06	3.177e-16	7.332e-31	0	0	0	0	0	0	0	0	9.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1794.375	4e+19	0	0	260842.099	1.938947	0.8045	0.008174	8.483e-09	4.333e-06	1.028e-14	1.989e-08	8.399e-09	1.307e-18	4.639e-27	8.045e-31	8.045e-31	8.045e-31	1.744e-13	4.735e-14	2.636e-16	4.342e-06	3.459e-16	8.045e-31	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1794.375	4e+19	0	0	264421.046	1.938993	0.8778	0.009039	9.448e-09	4.8e-06	1.141e-14	2.173e-08	9.353e-09	1.407e-18	5.047e-27	8.778e-31	8.778e-31	8.778e-31	1.88e-13	5.115e-14	2.853e-16	4.81e-06	3.736e-16	8.778e-31	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1794.375	4e+19	0	0	267999.993	1.939039	0.9535	0.009948	1.051e-08	5.297e-06	1.263e-14	2.367e-08	1.04e-08	1.508e-18	5.497e-27	9.535e-31	9.535e-31	9.535e-31	2.021e-13	5.511e-14	3.082e-16	5.307e-06	4.026e-16	9.535e-31	0	0	0	0	0	0	0	0	10.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1794.375	4e+19	0	0	271578.94	1.939085	1.032	0.01091	1.165e-08	5.825e-06	1.392e-14	2.569e-08	1.153e-08	1.611e-18	5.967e-27	1.032e-30	1.032e-30	1.032e-30	2.165e-13	5.919e-14	3.319e-16	5.836e-06	4.324e-16	1.032e-30	0	0	0	0	0	0	0	0	11.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1794.375	4e+19	0	0	275157.887	1.939131	1.113	0.01192	1.291e-08	6.386e-06	1.532e-14	2.78e-08	1.278e-08	1.715e-18	6.488e-27	1.113e-30	1.113e-30	1.113e-30	2.312e-13	6.346e-14	3.571e-16	6.397e-06	4.635e-16	1.113e-30	0	0	0	0	0	0	0	0	11.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1794.375	4e+19	0	0	278736.834	1.939177	1.197	0.01298	1.419e-08	6.969e-06	1.676e-14	2.995e-08	1.404e-08	1.82e-18	6.986e-27	1.197e-30	1.197e-30	1.197e-30	2.46e-13	6.766e-14	3.817e-16	6.98e-06	4.943e-16	1.197e-30	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1794.375	4e+19	0	0	282315.781	1.939223	1.282	0.01408	1.554e-08	7.58e-06	1.827e-14	3.217e-08	1.538e-08	1.925e-18	7.496e-27	1.282e-30	1.282e-30	1.282e-30	2.608e-13	7.193e-14	4.067e-16	7.591e-06	5.254e-16	1.282e-30	0	0	0	0	0	0	0	0	13.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1794.375	4e+19	0	0	285894.728	1.939269	1.37	0.01523	1.704e-08	8.228e-06	1.99e-14	3.449e-08	1.686e-08	2.032e-18	8.071e-27	1.37e-30	1.37e-30	1.37e-30	2.762e-13	7.641e-14	4.335e-16	8.239e-06	5.582e-16	1.37e-30	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1794.375	4e+19	0	0	289473.675	1.939315	1.461	0.01644	1.855e-08	8.897e-06	2.156e-14	3.684e-08	1.835e-08	2.139e-18	8.609e-27	1.461e-30	1.461e-30	1.461e-30	2.914e-13	8.08e-14	4.594e-16	8.908e-06	5.902e-16	1.461e-30	0	0	0	0	0	0	0	0	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1794.375	4e+19	0	0	293052.622	1.939361	1.536	0.01749	1.999e-08	9.496e-06	2.309e-14	3.884e-08	1.977e-08	2.221e-18	9.109e-27	1.536e-30	1.536e-30	1.536e-30	3.035e-13	8.443e-14	4.815e-16	9.506e-06	6.168e-16	1.536e-30	0	0	0	0	0	0	0	0	14.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1794.375	4e+19	0	0	296631.569	1.939407	1.526	0.01759	2.036e-08	9.581e-06	2.337e-14	3.872e-08	2.013e-08	2.181e-18	9.114e-27	1.526e-30	1.526e-30	1.526e-30	2.99e-13	8.342e-14	4.773e-16	9.591e-06	6.094e-16	1.526e-30	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1794.375	4e+19	0	0	300210.516	1.939453	1.53	0.01783	2.08e-08	9.733e-06	2.378e-14	3.887e-08	2.056e-08	2.159e-18	9.131e-27	1.53e-30	1.53e-30	1.53e-30	2.966e-13	8.292e-14	4.754e-16	9.741e-06	6.058e-16	1.53e-30	0	0	0	0	0	0	0	0	15.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1794.375	4e+19	0	0	303789.463	1.939499	1.538	0.01814	2.141e-08	9.93e-06	2.433e-14	3.92e-08	2.116e-08	2.145e-18	9.233e-27	1.538e-30	1.538e-30	1.538e-30	2.956e-13	8.288e-14	4.765e-16	9.937e-06	6.055e-16	1.538e-30	0	0	0	0	0	0	0	0	16.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
