Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
108.21053	1752.778	4e+19	0	0	235789.47	1.9403929	1.122519e-05	3.646262e+24	3.331305e+24	5.395981e+23	2.791707e+24	3.149572e+23	0	2.648994e+23	2.420179e+23	3.920157e+22	2.028163e+23	2.288151e+22	0	0	2.648994e+24	2.420179e+24	3.920157e+23	2.028163e+24	2.281661e+23	2.684355e+08	6.489228e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	2.708711e+24	2.708711e+24	0	1.499594e+15	1.466689e+07	7.038163e+23	6.93832e+23	4.006813e-10	0.0001869563	1.595707e+13	135668.8	3566479	6.115771e-08	7.995393e-15	1.615576e-22	0.1275831	0.5	0.0006889829	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0596071	0	1.362589e-17	0	2.633208e-17	1.362589e-17	-532.3853	0	-522.9533	-532.3853	31085.16	77194.93	8710.78	1e-05	7.59951e-05	7.59951e-05	0	0	0	0	0	7.59951e-05	0	0	0	
119.031583	1752.778	4e+19	0	0	239368.417	1.94044189	1.122519e-05	4.010888e+24	3.648756e+24	6.030686e+23	3.045688e+24	3.62132e+23	0	2.913893e+23	2.650806e+23	4.381267e+22	2.212679e+23	2.630873e+22	0	0	2.913893e+24	2.650806e+24	4.381267e+23	2.212679e+24	2.62336e+23	2.013266e+08	7.512785e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+24	2.948699e+24	2.948699e+24	0	1.774563e+15	0	8.050808e+23	6.761743e+23	4.174091e-10	0.0002059838	1.537883e+13	161836.7	4643302	6.659871e-08	9.481326e-15	2.086274e-22	0.1458118	0.5	0.0008574772	1	0.5855969	0.07282195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05955811	0	1.350709e-17	0	2.642171e-17	1.350709e-17	-532.5019	0	-522.9038	-532.5019	31084.37	77194.93	8710.56	1e-05	8.693105e-05	8.693105e-05	0	0	0	0	0	8.693105e-05	0	0	0	
129.852636	1752.778	4e+19	0	0	242947.364	1.94049088	1.122519e-05	4.375514e+24	3.963582e+24	6.674991e+23	3.296083e+24	4.119324e+23	0	3.178793e+23	2.879525e+23	4.849353e+22	2.39459e+23	2.992672e+22	0	0	3.178793e+24	2.879525e+24	4.849353e+23	2.39459e+24	2.984122e+23	0	8.549336e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+24	3.184425e+24	3.184425e+24	0	2.06768e+15	2.411752e+08	9.106079e+23	6.602934e+23	4.331187e-10	0.0002247225	1.478509e+13	191466.8	5966973	7.223399e-08	1.115374e-14	2.661943e-22	0.1649091	0.5	0.001051842	1	0.638833	0.07944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05950912	0	1.338186e-17	0	2.651169e-17	1.338186e-17	-532.6476	0	-522.8542	-532.6476	31083.59	77194.93	8710.34	1e-05	9.836882e-05	9.836882e-05	0	0	0	0	0	9.836882e-05	0	0	0	
140.673689	1752.778	4e+19	0	0	246526.311	1.94053987	1.122519e-05	4.740141e+24	4.275878e+24	7.328042e+23	3.543073e+24	4.64263e+23	0	3.443692e+23	3.106407e+23	5.323792e+22	2.574028e+23	3.372851e+22	0	0	3.443692e+24	3.106407e+24	5.323792e+23	2.574028e+24	3.363017e+23	1.342177e+08	9.833286e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+24	3.416118e+24	3.416118e+24	0	2.385314e+15	6508560	1.020168e+24	6.458845e+23	4.479586e-10	0.0002431963	1.417967e+13	224977.7	7585771	7.808652e-08	1.303436e-14	3.362809e-22	0.1848229	0.5	0.001274371	1	0.6920691	0.0860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05946013	0	1.325722e-17	0	2.660204e-17	1.325722e-17	-532.7933	0	-522.8046	-532.7933	31082.8	77194.93	8710.121	1e-05	0.000110158	0.000110158	0	0	0	0	0	0.000110158	0	0	0	
151.494742	1752.778	4e+19	0	0	250105.258	1.94058886	1.122519e-05	5.104767e+24	4.585728e+24	7.989206e+23	3.786807e+24	5.190393e+23	0	3.708591e+23	3.331511e+23	5.804124e+22	2.751099e+23	3.770798e+22	0	0	3.708591e+24	3.331511e+24	5.804124e+23	2.751099e+24	3.760046e+23	0	1.075197e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.777538e+24	3.643977e+24	3.643977e+24	0	2.739513e+15	0	1.133561e+24	6.327033e+23	4.620433e-10	0.0002614188	1.356594e+13	262884.9	9558661	8.418337e-08	1.514921e-14	4.213595e-22	0.2055132	0.5	0.001527672	1	0.7453052	0.09268248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05941114	0	1.314921e-17	0	2.669275e-17	1.314921e-17	-532.9099	0	-522.755	-532.9099	31082.02	77194.93	8709.901	1e-05	0.000122449	0.000122449	0	0	0	0	0	0.000122449	0	0	0	
162.315795	1752.778	4e+19	0	0	253684.205	1.94063785	1.122519e-05	5.469393e+24	4.893206e+24	8.658043e+23	4.027402e+24	5.761868e+23	0	3.973491e+23	3.554893e+23	6.290031e+22	2.92589e+23	4.185973e+22	0	0	3.973491e+24	3.554893e+24	6.290031e+23	2.92589e+24	4.17381e+23	0	1.216249e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.118791e+24	3.868179e+24	3.868179e+24	0	3.121838e+15	2.779336e+07	1.250612e+24	6.205633e+23	4.75464e-10	0.0002794007	1.294743e+13	305738.7	1.195561e+07	9.054899e-08	1.752688e-14	5.243542e-22	0.226928	0.5	0.001814412	1	0.7985413	0.09930266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05936215	0	1.303707e-17	0	2.678383e-17	1.303707e-17	-533.0265	0	-522.7054	-533.0265	31081.23	77194.93	8709.681	1e-05	0.0001350913	0.0001350913	0	0	0	0	0	0.0001350913	0	0	0	
173.136848	1752.778	4e+19	0	0	257263.152	1.94068684	1.122519e-05	5.834019e+24	5.19838e+24	9.33413e+23	4.264967e+24	6.356388e+23	0	4.23839e+23	3.776601e+23	6.781206e+22	3.098481e+23	4.617889e+22	0	0	4.23839e+24	3.776601e+24	6.781206e+23	3.098481e+24	4.604317e+23	2.013266e+08	1.357166e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.460044e+24	4.08888e+24	4.08888e+24	0	3.53233e+15	1.508297e+08	1.371163e+24	6.093185e+23	4.88294e-10	0.0002971509	1.232718e+13	354223.9	1.486235e+07	9.721289e-08	2.020157e-14	6.488517e-22	0.2490285	0.5	0.002137652	1	0.8517773	0.1059228	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05931316	0	1.293224e-17	0	2.687527e-17	1.293224e-17	-533.1431	0	-522.6557	-533.1431	31080.45	77194.93	8709.461	1e-05	0.0001480852	0.0001480852	0	0	0	0	0	0.0001480852	0	0	0	
183.957901	1752.778	4e+19	0	0	260842.099	1.94073583	1.122519e-05	6.198645e+24	5.501311e+24	1.001707e+24	4.499604e+24	6.973349e+23	0	4.503289e+23	3.996679e+23	7.277358e+22	3.268943e+23	5.066108e+22	0	0	4.503289e+24	3.996679e+24	7.277358e+23	3.268943e+24	5.053424e+23	4.026532e+08	1.26845e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.801296e+24	4.306223e+24	4.306223e+24	0	3.975276e+15	7.103014e+07	1.495073e+24	5.988524e+23	5.005941e-10	0.0003146774	1.170748e+13	409215.9	1.838681e+07	1.042137e-07	2.321599e-14	7.993712e-22	0.2718007	0.5	0.00250115	1	0.9050134	0.112543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05926417	0	1.282556e-17	0	2.696707e-17	1.282556e-17	-533.2597	0	-522.606	-533.2597	31079.67	77194.93	8709.241	1e-05	0.0001614804	0.0001614804	0	0	0	0	0	0.0001614804	0	0	0	
194.778954	1752.778	4e+19	0	0	264421.046	1.94078482	1.122519e-05	6.563272e+24	5.802052e+24	1.070648e+24	4.731404e+24	7.612199e+23	0	4.768189e+23	4.215166e+23	7.778212e+22	3.437345e+23	5.53023e+22	0	0	4.768189e+24	4.215166e+24	7.778212e+23	3.437345e+24	5.513692e+23	6.710886e+08	1.653839e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.142549e+24	4.520336e+24	4.520336e+24	0	4.444929e+15	0	1.622213e+24	5.890701e+23	5.124153e-10	0.0003319876	1.109257e+13	471344.9	2.264607e+07	1.115655e-07	2.660709e-14	9.807625e-22	0.2951411	0.5	0.002907528	1	0.9582495	0.1191632	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05921518	0	1.273061e-17	0	2.705925e-17	1.273061e-17	-533.3763	0	-522.5563	-533.3763	31078.88	77194.93	8709.022	1e-05	0.0001752271	0.0001752271	0	0	0	0	0	0.0001752271	0	0	0	
205.600007	1752.778	4e+19	0	0	267999.993	1.94083381	1.122519e-05	6.927898e+24	6.100655e+24	1.140201e+24	4.960454e+24	8.272432e+23	0	5.033088e+23	4.4321e+23	8.283509e+22	3.603749e+23	6.009886e+22	0	0	5.033088e+24	4.4321e+24	8.283509e+23	3.603749e+24	5.99256e+23	8.724152e+08	1.732637e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.483802e+24	4.731335e+24	4.731335e+24	0	4.948082e+15	0	1.752467e+24	5.798931e+23	5.23801e-10	0.0003490884	1.048367e+13	541964.5	2.780269e+07	1.19321e-07	3.043487e-14	1.199844e-21	0.3190691	0.5	0.003361754	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05916619	0	1.262702e-17	0	2.71518e-17	1.262702e-17	-533.4929	0	-522.5066	-533.4929	31078.1	77194.93	8708.802	1e-05	0.000189275	0.000189275	0	0	0	0	0	0.000189275	0	0	0	
216.42106	1752.778	4e+19	0	0	271578.94	1.9408828	1.122519e-05	7.292524e+24	6.397166e+24	1.210331e+24	5.186835e+24	8.953578e+23	0	5.297988e+23	4.647514e+23	8.793006e+22	3.768213e+23	6.504736e+22	0	0	5.297988e+24	4.647514e+24	8.793006e+23	3.768213e+24	6.485379e+23	6.710886e+08	1.935654e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+24	4.939327e+24	4.939327e+24	0	5.480381e+15	0	1.885727e+24	5.712557e+23	5.347882e-10	0.0003659862	9.883453e+12	622151.1	3.404344e+07	1.275144e-07	3.475809e-14	1.464373e-21	0.34353	0.5	0.003868015	1	1.064722	0.1324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0591172	0	1.253056e-17	0	2.724472e-17	1.253056e-17	-533.6094	0	-522.4568	-533.6094	31077.31	77194.93	8708.582	1e-05	0.0002036746	0.0002036746	0	0	0	0	0	0.0002036746	0	0	0	
