Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
963.073717	1752.778	4e+19	0	0	518526.283	1.94426311	1.122519e-05	3.245173e+25	2.313862e+25	6.512161e+24	1.662646e+25	4.979915e+24	4.333193e+24	2.357604e+24	1.681011e+24	4.731057e+23	1.207905e+24	3.617887e+23	3.148046e+23	0.1335273	2.357604e+25	1.681011e+25	4.731057e+24	1.207905e+25	2.728433e+24	2.373451e+24	1.66405e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+25	1.688629e+16	3.037149e+25	7.350179e+24	3.564852e+11	7.350179e+24	2.745916e+25	6.893878e+11	2.745916e+25	8.182274e+24	3.23247e+12	8.182274e+24	2.621101e+25	7.697084e+18	2.621101e+25	3.555149e+23	9.350205e-10	0.001217334	3.894264e+11	7.921084e+07	7.82469e+09	7.750033e-07	1.28394e-12	3.287643e-19	0.5	0.5	0.03421667	1	4.738011	0.5891958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05573689	0	9.731428e-18	0	3.467163e-17	9.731428e-18	-537.2819	0	-518.9439	-537.2819	31023.3	77194.93	8693.447	1e-05	0.01154467	0.01154467	0	0	0	0	0	0	0	0	0.01154467	
973.89477	1752.778	4e+19	0	0	522105.23	1.9443121	1.122519e-05	3.281636e+25	2.333881e+25	6.588586e+24	1.675022e+25	5.074529e+24	4.403023e+24	2.384094e+24	1.695554e+24	4.78658e+23	1.216896e+24	3.686623e+23	3.198777e+23	0.1341716	2.384094e+25	1.695554e+25	4.78658e+24	1.216896e+25	2.77874e+24	2.411688e+24	1.694972e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+25	1.7471e+16	3.071275e+25	7.432765e+24	3.602796e+11	7.432765e+24	2.776769e+25	6.96916e+11	2.776769e+25	8.27421e+24	3.269515e+12	8.27421e+24	2.650552e+25	7.781504e+18	2.650551e+25	3.542215e+23	9.38508e-10	0.001226528	3.813294e+11	8.241384e+07	8.073451e+09	7.831882e-07	1.311202e-12	3.392909e-19	0.5	0.5	0.03457804	1	4.791248	0.5958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0556879	0	9.724524e-18	0	3.479584e-17	9.724524e-18	-537.311	0	-518.8918	-537.311	31022.52	77194.93	8693.228	1e-05	0.01167291	0.01167291	0	0	0	0	0	0	0	0	0.01167291	
984.715823	1752.778	4e+19	0	0	525684.177	1.94436109	1.122519e-05	3.318098e+25	2.3538e+25	6.664889e+24	1.687311e+25	5.16993e+24	4.473057e+24	2.410584e+24	1.710025e+24	4.842013e+23	1.225824e+24	3.755932e+23	3.249657e+23	0.1348079	2.410584e+25	1.710025e+25	4.842013e+24	1.225824e+25	2.829508e+24	2.450018e+24	1.726063e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1054e+25	1.814521e+16	3.1054e+25	7.515351e+24	3.640742e+11	7.515351e+24	2.807622e+25	7.044512e+11	2.807622e+25	8.366146e+24	3.306577e+12	8.366146e+24	2.680003e+25	7.865986e+18	2.680002e+25	3.529481e+23	9.419608e-10	0.001235657	3.735258e+11	8.570181e+07	8.325926e+09	7.91327e-07	1.338596e-12	3.499789e-19	0.5	0.5	0.03493737	1	4.844484	0.6024361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05563891	0	9.708752e-18	0	3.492058e-17	9.708752e-18	-537.311	0	-518.8396	-537.311	31021.74	77194.93	8693.009	1e-05	0.01180649	0.01180649	0	0	0	0	0	0	0	0	0.01180649	
995.536876	1752.778	4e+19	0	0	529263.124	1.94441008	1.122519e-05	3.354561e+25	2.37362e+25	6.741066e+24	1.699513e+25	5.266123e+24	4.543287e+24	2.437074e+24	1.724425e+24	4.897356e+23	1.234689e+24	3.825816e+23	3.300678e+23	0.1354361	2.437074e+25	1.724425e+25	4.897356e+24	1.234689e+25	2.880288e+24	2.48843e+24	1.757776e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.139525e+25	1.87645e+16	3.139525e+25	7.597937e+24	3.678139e+11	7.597937e+24	2.838475e+25	7.11875e+11	2.838475e+25	8.458081e+24	3.343242e+12	8.458081e+24	2.709453e+25	7.949278e+18	2.709452e+25	3.51694e+23	9.453797e-10	0.001244722	3.660013e+11	8.907117e+07	8.582097e+09	7.994199e-07	1.366115e-12	3.608268e-19	0.5	0.5	0.03529467	1	4.89772	0.6090563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05558992	0	9.702644e-18	0	3.504585e-17	9.702644e-18	-537.3402	0	-518.7874	-537.3402	31020.96	77194.93	8692.79	1e-05	0.01194006	0.01194006	0	0	0	0	0	0	0	0	0.01194006	
1006.357929	1752.778	4e+19	0	0	532842.071	1.94445907	1.122519e-05	3.391024e+25	2.393342e+25	6.817117e+24	1.711631e+25	5.363072e+24	4.61374e+24	2.463564e+24	1.738753e+24	4.952607e+23	1.243492e+24	3.896249e+23	3.351862e+23	0.1360574	2.463564e+25	1.738753e+25	4.952607e+24	1.243492e+25	2.93198e+24	2.526947e+24	1.789184e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17365e+25	1.947729e+16	3.17365e+25	7.680524e+24	3.716084e+11	7.680524e+24	2.869328e+25	7.194198e+11	2.869328e+25	8.550017e+24	3.380443e+12	8.550017e+24	2.738904e+25	8.033881e+18	2.738903e+25	3.504588e+23	9.48765e-10	0.001253723	3.58741e+11	9.253205e+07	8.841958e+09	8.074689e-07	1.393763e-12	3.718358e-19	0.5	0.5	0.03565004	1	4.950956	0.6156765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05554093	0	9.69063e-18	0	3.517166e-17	9.69063e-18	-537.3402	0	-518.7352	-537.3402	31020.18	77194.93	8692.571	1e-05	0.01206836	0.01206836	0	0	0	0	0	0	0	0	0.01206836	
1017.178982	1752.778	4e+19	0	0	536421.018	1.94450806	1.122519e-05	3.427486e+25	2.412968e+25	6.893039e+24	1.723664e+25	5.46079e+24	4.684397e+24	2.490054e+24	1.753011e+24	5.007763e+23	1.252234e+24	3.967241e+23	3.403194e+23	0.1366715	2.490054e+25	1.753011e+25	5.007763e+24	1.252234e+25	2.983691e+24	2.565552e+24	1.821192e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.207776e+25	2.012527e+16	3.207776e+25	7.76311e+24	3.753473e+11	7.76311e+24	2.900181e+25	7.268573e+11	2.900181e+25	8.641953e+24	3.417207e+12	8.641953e+24	2.768354e+25	8.117307e+18	2.768354e+25	3.492422e+23	9.521175e-10	0.001262662	3.517327e+11	9.607628e+07	9.105497e+09	8.154736e-07	1.421534e-12	3.830043e-19	0.5	0.5	0.03600345	1	5.004192	0.6222966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05549194	0	9.676067e-18	0	3.529801e-17	9.676067e-18	-537.3693	0	-518.6829	-537.3693	31019.39	77194.93	8692.352	1e-05	0.01220197	0.01220197	0	0	0	0	0	0	0	0	0.01220197	
1028.000035	1752.778	4e+19	0	0	539999.965	1.94455705	1.122519e-05	3.463949e+25	2.432496e+25	6.968828e+24	1.735613e+25	5.559258e+24	4.75527e+24	2.516544e+24	1.767198e+24	5.062824e+23	1.260916e+24	4.038777e+23	3.454683e+23	0.1372789	2.516544e+25	1.767198e+25	5.062824e+24	1.260916e+25	3.035861e+24	2.604256e+24	1.853343e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+25	2.087486e+16	3.241901e+25	7.845696e+24	3.790868e+11	7.845696e+24	2.931034e+25	7.342963e+11	2.931034e+25	8.733888e+24	3.454014e+12	8.733888e+24	2.797805e+25	8.200809e+18	2.797804e+25	3.480436e+23	9.554377e-10	0.001271538	3.449638e+11	9.970936e+07	9.3727e+09	8.234354e-07	1.449427e-12	3.943324e-19	0.5	0.5	0.03635497	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05544295	0	9.671542e-18	0	3.54249e-17	9.671542e-18	-537.3693	0	-518.6307	-537.3693	31018.61	77194.93	8692.133	1e-05	0.0123356	0.0123356	0	0	0	0	0	0	0	0	0.0123356	
1038.821088	1752.778	4e+19	0	0	543578.912	1.94460604	1.122519e-05	3.500412e+25	2.451929e+25	7.044484e+24	1.74748e+25	5.658478e+24	4.82635e+24	2.543034e+24	1.781316e+24	5.117787e+23	1.269537e+24	4.11086e+23	3.506323e+23	0.1378795	2.543034e+25	1.781316e+25	5.117787e+24	1.269537e+25	3.088045e+24	2.643047e+24	1.886091e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.276026e+25	2.15603e+16	3.276026e+25	7.928283e+24	3.827707e+11	7.928283e+24	2.961887e+25	7.416333e+11	2.961887e+25	8.825824e+24	3.490379e+12	8.825824e+24	2.827255e+25	8.283135e+18	2.827255e+25	3.468626e+23	9.58726e-10	0.001280353	3.384235e+11	1.034273e+08	9.64355e+09	8.313541e-07	1.477439e-12	4.058187e-19	0.5	0.5	0.03670458	1	5.110664	0.635537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05539396	0	9.661121e-18	0	3.555234e-17	9.661121e-18	-537.3985	0	-518.5783	-537.3985	31017.83	77194.93	8691.914	1e-05	0.01246395	0.01246395	0	0	0	0	0	0	0	0	0.01246395	
1049.642141	1752.778	4e+19	0	0	547157.859	1.94465503	1.122519e-05	3.536874e+25	2.471266e+25	7.120003e+24	1.759266e+25	5.758431e+24	4.897651e+24	2.569524e+24	1.795364e+24	5.172652e+23	1.278099e+24	4.183476e+23	3.558123e+23	0.138474	2.569524e+25	1.795364e+25	5.172652e+24	1.278099e+25	3.140685e+24	2.681935e+24	1.918979e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.310151e+25	2.234802e+16	3.310151e+25	8.010869e+24	3.864574e+11	8.010869e+24	2.99274e+25	7.489786e+11	2.99274e+25	8.91776e+24	3.526834e+12	8.91776e+24	2.856706e+25	8.365548e+18	2.856705e+25	3.456989e+23	9.61983e-10	0.001289107	3.321005e+11	1.072359e+08	9.918031e+09	8.39231e-07	1.505568e-12	4.174635e-19	0.5	0.5	0.03705235	1	5.1639	0.6421572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05534497	0	9.654045e-18	0	3.568033e-17	9.654045e-18	-537.3985	0	-518.526	-537.3985	31017.05	77194.93	8691.695	1e-05	0.01259762	0.01259762	0	0	0	0	0	0	0	0	0.01259762	
1060.463194	1752.778	4e+19	0	0	550736.806	1.94470402	1.122519e-05	3.573337e+25	2.490508e+25	7.195384e+24	1.77097e+25	5.859107e+24	4.969176e+24	2.596014e+24	1.809344e+24	5.227416e+23	1.286602e+24	4.256617e+23	3.610085e+23	0.1390626	2.596014e+25	1.809344e+25	5.227416e+24	1.286602e+25	3.193793e+24	2.720923e+24	1.951986e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.344277e+25	2.306339e+16	3.344277e+25	8.093455e+24	3.901443e+11	8.093455e+24	3.023593e+25	7.563301e+11	3.023593e+25	9.009695e+24	3.563354e+12	9.009695e+24	2.886157e+25	8.448062e+18	2.886156e+25	3.44552e+23	9.652093e-10	0.0012978	3.259846e+11	1.111362e+08	1.019614e+10	8.470669e-07	1.533815e-12	4.292666e-19	0.5	0.5	0.03739831	1	5.217136	0.6487773	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05529598	0	9.644026e-18	0	3.580887e-17	9.644026e-18	-537.4276	0	-518.4736	-537.4276	31016.27	77194.93	8691.476	1e-05	0.0127313	0.0127313	0	0	0	0	0	0	0	0	0.0127313	
1071.284247	1752.778	4e+19	0	0	554315.753	1.94475301	1.122519e-05	3.609799e+25	2.509657e+25	7.270625e+24	1.782594e+25	5.960497e+24	5.040928e+24	2.622504e+24	1.823255e+24	5.282078e+23	1.295047e+24	4.330275e+23	3.662213e+23	0.1396457	2.622504e+25	1.823255e+25	5.282078e+24	1.295047e+25	3.247366e+24	2.760015e+24	1.985107e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.378402e+25	2.389383e+16	3.378402e+25	8.176041e+24	3.93832e+11	8.176041e+24	3.054446e+25	7.63689e+11	3.054446e+25	9.101631e+24	3.599942e+12	9.101631e+24	2.915607e+25	8.530656e+18	2.915606e+25	3.434216e+23	9.684052e-10	0.001306434	3.200662e+11	1.151293e+08	1.047786e+10	8.548627e-07	1.562177e-12	4.412279e-19	0.5	0.5	0.03774249	1	5.270372	0.6553975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05524699	0	9.634993e-18	0	3.593797e-17	9.634993e-18	-537.4276	0	-518.4211	-537.4276	31015.49	77194.93	8691.257	1e-05	0.01285969	0.01285969	0	0	0	0	0	0	0	0	0.01285969	
1082.1053	1752.778	4e+19	0	0	557894.7	1.944802	1.122519e-05	3.646262e+25	2.528712e+25	7.345724e+24	1.794139e+25	6.062604e+24	5.112897e+24	2.648994e+24	1.837098e+24	5.336637e+23	1.303435e+24	4.404456e+23	3.714498e+23	0.140223	2.648994e+25	1.837098e+25	5.336637e+24	1.303435e+25	3.300953e+24	2.7992e+24	2.018801e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+25	2.464969e+16	3.412527e+25	8.258628e+24	3.974624e+11	8.258628e+24	3.085299e+25	7.709455e+11	3.085299e+25	9.193567e+24	3.636029e+12	9.193567e+24	2.945058e+25	8.612108e+18	2.945057e+25	3.423072e+23	9.715714e-10	0.001315009	3.143369e+11	1.192107e+08	1.076318e+10	8.626182e-07	1.59065e-12	4.53346e-19	0.5	0.5	0.0380849	1	5.323608	0.6620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.055198	0	9.629104e-18	0	3.606762e-17	9.629104e-18	-537.4567	0	-518.3686	-537.4567	31014.71	77194.93	8691.039	1e-05	0.0129934	0.0129934	0	0	0	0	0	0	0	0	0.0129934	
1092.926352	1752.778	4e+19	0	0	561473.648	1.9448811	1.122519e-05	3.682725e+25	2.547674e+25	7.420678e+24	1.805606e+25	6.165411e+24	5.185096e+24	2.675484e+24	1.850874e+24	5.391091e+23	1.311765e+24	4.479144e+23	3.76695e+23	0.1407951	2.675484e+25	1.850874e+25	5.391091e+24	1.311765e+25	3.354999e+24	2.838488e+24	2.052607e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.446653e+25	2.572498e+16	3.446653e+25	8.341214e+24	4.011022e+11	8.341214e+24	3.116152e+25	7.782063e+11	3.116152e+25	9.285502e+24	3.672267e+12	9.285502e+24	2.974508e+25	8.693647e+18	2.974507e+25	3.412086e+23	9.747081e-10	0.001323526	3.087877e+11	1.233866e+08	1.105209e+10	8.703347e-07	1.619235e-12	4.656212e-19	0.5	0.5	0.03842559	1	5.376844	0.6686379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0551189	0	9.654438e-18	0	3.627814e-17	9.654438e-18	-537.3985	0	-518.2838	-537.3985	31013.45	77194.93	8690.685	1e-05	0.01312713	0.01312713	0	0	0	0	0	0	0	0	0.01312713	
1103.747404	1752.778	4e+19	0	0	565052.596	1.9449602	1.122519e-05	3.719187e+25	2.566544e+25	7.495487e+24	1.816995e+25	6.268921e+24	5.257513e+24	2.701974e+24	1.864583e+24	5.445439e+23	1.320039e+24	4.554344e+23	3.819561e+23	0.1413619	2.701974e+25	1.864583e+25	5.445439e+24	1.320039e+25	3.409058e+24	2.877869e+24	2.086977e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.480778e+25	2.67268e+16	3.480778e+25	8.4238e+24	4.046804e+11	8.4238e+24	3.147005e+25	7.853731e+11	3.147005e+25	9.377438e+24	3.708059e+12	9.377438e+24	3.003959e+25	8.774099e+18	3.003958e+25	3.401254e+23	9.77816e-10	0.001331984	3.034112e+11	1.276524e+08	1.134458e+10	8.78012e-07	1.647929e-12	4.780522e-19	0.5	0.5	0.03876455	1	5.430081	0.6752581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0550398	0	9.683544e-18	0	3.649014e-17	9.683544e-18	-537.3693	0	-518.1989	-537.3693	31012.19	77194.93	8690.332	1e-05	0.01325558	0.01325558	0	0	0	0	0	0	0	0	0.01325558	
1114.568456	1752.778	4e+19	0	0	568631.544	1.9450393	1.122519e-05	3.75565e+25	2.585322e+25	7.570147e+24	1.828307e+25	6.373115e+24	5.330162e+24	2.728464e+24	1.878225e+24	5.49968e+23	1.328258e+24	4.630041e+23	3.87234e+23	0.1419238	2.728464e+25	1.878225e+25	5.49968e+24	1.328258e+25	3.463577e+24	2.917351e+24	2.121452e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+25	2.787588e+16	3.514903e+25	8.506386e+24	4.082667e+11	8.506386e+24	3.177858e+25	7.925442e+11	3.177858e+25	9.469374e+24	3.743881e+12	9.469374e+24	3.03341e+25	8.854642e+18	3.033409e+25	3.390573e+23	9.808955e-10	0.001340386	2.981995e+11	1.320144e+08	1.164063e+10	8.856515e-07	1.67673e-12	4.906394e-19	0.5	0.5	0.03910183	1	5.483317	0.6818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0549607	0	9.709737e-18	0	3.670363e-17	9.709737e-18	-537.311	0	-518.1139	-537.311	31010.92	77194.93	8689.979	1e-05	0.01338935	0.01338935	0	0	0	0	0	0	0	0	0.01338935	
1125.389508	1752.778	4e+19	0	0	572210.492	1.9451184	1.122519e-05	3.792112e+25	2.604009e+25	7.644658e+24	1.839543e+25	6.478e+24	5.403032e+24	2.754954e+24	1.891802e+24	5.553812e+23	1.33642e+24	4.706239e+23	3.92528e+23	0.1424808	2.754954e+25	1.891802e+25	5.553812e+24	1.33642e+25	3.518109e+24	2.956926e+24	2.156484e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.549028e+25	2.895204e+16	3.549028e+25	8.588973e+24	4.118009e+11	8.588973e+24	3.208711e+25	7.996227e+11	3.208711e+25	9.561309e+24	3.779348e+12	9.561309e+24	3.06286e+25	8.934153e+18	3.062859e+25	3.380038e+23	9.839469e-10	0.001348731	2.931458e+11	1.364678e+08	1.194022e+10	8.93253e-07	1.705636e-12	5.033815e-19	0.5	0.5	0.03943744	1	5.536553	0.6884984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0548816	0	9.736361e-18	0	3.691861e-17	9.736361e-18	-537.2819	0	-518.0288	-537.2819	31009.66	77194.93	8689.625	1e-05	0.01352314	0.01352314	0	0	0	0	0	0	0	0	0.01352314	
1136.21056	1752.778	4e+19	0	0	575789.44	1.9451975	1.122519e-05	3.828575e+25	2.622606e+25	7.719018e+24	1.850704e+25	6.58354e+24	5.476151e+24	2.781443e+24	1.905312e+24	5.607834e+23	1.344529e+24	4.782913e+23	3.9784e+23	0.1430337	2.781443e+25	1.905312e+25	5.607834e+24	1.344529e+25	3.573553e+24	2.996615e+24	2.191146e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.583154e+25	3.006714e+16	3.583154e+25	8.671559e+24	4.153882e+11	8.671559e+24	3.239564e+25	8.06813e+11	3.239564e+25	9.653245e+24	3.815388e+12	9.653245e+24	3.092311e+25	9.014922e+18	3.09231e+25	3.369648e+23	9.869708e-10	0.001357019	2.882426e+11	1.410252e+08	1.224336e+10	9.008183e-07	1.73465e-12	5.162802e-19	0.5	0.5	0.03977145	1	5.589789	0.6951186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0548025	0	9.763614e-18	0	3.71351e-17	9.763614e-18	-537.2527	0	-517.9436	-537.2527	31008.4	77194.93	8689.272	1e-05	0.01365163	0.01365163	0	0	0	0	0	0	0	0	0.01365163	
1147.031612	1752.778	4e+19	0	0	579368.388	1.9452766	1.122519e-05	3.865038e+25	2.641113e+25	7.793225e+24	1.86179e+25	6.689767e+24	5.549481e+24	2.807933e+24	1.918757e+24	5.661745e+23	1.352583e+24	4.860087e+23	4.031675e+23	0.1435816	2.807933e+25	1.918757e+25	5.661745e+24	1.352583e+25	3.628559e+24	3.03639e+24	2.226813e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617279e+25	3.133042e+16	3.617279e+25	8.754145e+24	4.188754e+11	8.754145e+24	3.270417e+25	8.138036e+11	3.270417e+25	9.745181e+24	3.850492e+12	9.745181e+24	3.121761e+25	9.093469e+18	3.12176e+25	3.359399e+23	9.899675e-10	0.001365253	2.834847e+11	1.456698e+08	1.255002e+10	9.083464e-07	1.763764e-12	5.293323e-19	0.5	0.5	0.04010382	1	5.643025	0.7017388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0547234	0	9.797832e-18	0	3.735312e-17	9.797832e-18	-537.1944	0	-517.8583	-537.1944	31007.14	77194.93	8688.919	1e-05	0.01378545	0.01378545	0	0	0	0	0	0	0	0	0.01378545	
1157.852664	1752.778	4e+19	0	0	582947.336	1.9453557	1.122519e-05	3.9015e+25	2.65953e+25	7.867277e+24	1.872803e+25	6.796637e+24	5.623063e+24	2.834423e+24	1.932137e+24	5.715543e+23	1.360583e+24	4.937728e+23	4.085131e+23	0.1441257	2.834423e+25	1.932137e+25	5.715543e+24	1.360583e+25	3.684476e+24	3.076278e+24	2.262104e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.651404e+25	3.264398e+16	3.651404e+25	8.836732e+24	4.22413e+11	8.836732e+24	3.30127e+25	8.209078e+11	3.30127e+25	9.837116e+24	3.886139e+12	9.837116e+24	3.151212e+25	9.173257e+18	3.151211e+25	3.349289e+23	9.929374e-10	0.001373431	2.78865e+11	1.504202e+08	1.28602e+10	9.158393e-07	1.792982e-12	5.4254e-19	0.5	0.5	0.04043463	1	5.696261	0.7083589	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0546443	0	9.825766e-18	0	3.757267e-17	9.825766e-18	-537.1361	0	-517.7729	-537.1361	31005.88	77194.93	8688.566	1e-05	0.01391928	0.01391928	0	0	0	0	0	0	0	0	0.01391928	
