Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
228.44444	1752.778	4e+19	0	0	275555.56	1.9403242	1.111984e-05	7.89504e+24	6.874053e+24	1.272032e+24	5.602021e+24	1.020987e+24	0	9.8688e+23	8.592567e+23	1.59004e+23	7.002527e+23	1.276233e+23	0	0	5.59232e+24	4.869121e+24	9.010227e+23	3.968098e+24	7.21067e+23	4.026532e+08	2.131739e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	5.139289e+24	5.139289e+24	0	5.421002e+15	6.003683e+08	2.097831e+24	5.756975e+23	5.422544e-10	0.0003844962	9.488335e+12	745402.9	4.037093e+07	1.34957e-07	3.893395e-14	1.736043e-21	0.3694184	0.5	0.004443993	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0596758	0	1.1567e-17	0	2.620699e-17	1.1567e-17	-534.7753	0	-523.0227	-534.7753	31086.26	77194.93	8711.088	1e-05	0.0002266032	0.0002266032	0	0	0	0	0	0.0002266032	0	0	0	
251.288884	1752.778	4e+19	0	0	283111.116	1.94036632	1.111984e-05	8.684544e+24	7.504004e+24	1.42724e+24	6.076764e+24	1.18054e+24	0	1.085568e+24	9.380005e+23	1.78405e+23	7.595955e+23	1.475675e+23	0	0	6.151552e+24	5.315336e+24	1.010962e+24	4.304375e+24	8.335814e+23	4.026532e+08	2.634435e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	5.560937e+24	5.560937e+24	0	6.498266e+15	9.918348e+08	2.399895e+24	5.576664e+23	5.649189e-10	0.000421135	8.313695e+12	983470.1	6.064909e+07	1.542589e-07	5.08672e-14	2.592535e-21	0.4228944	0.5	0.005814891	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05963368	0	1.13167e-17	0	2.62836e-17	1.13167e-17	-535.0959	0	-522.9801	-535.0959	31085.58	77194.93	8710.899	1e-05	0.000259267	0.000259267	0	0	0	0	0	0.000259267	0	0	0	
274.133328	1752.778	4e+19	0	0	290666.672	1.94040844	1.111984e-05	9.474048e+24	8.124918e+24	1.584905e+24	6.540013e+24	1.34913e+24	0	1.184256e+24	1.015615e+24	1.981131e+23	8.175017e+23	1.686412e+23	0	0	6.710784e+24	5.75515e+24	1.122641e+24	4.632509e+24	9.526069e+23	1.342177e+08	3.026731e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	5.970807e+24	5.970807e+24	0	7.713554e+15	1.153387e+09	2.713737e+24	5.416236e+23	5.861191e-10	0.0004568185	7.203122e+12	1297049	9.092958e+07	1.762476e-07	6.640242e-14	3.866728e-21	0.4783048	0.5	0.007514279	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05959156	0	1.107967e-17	0	2.636047e-17	1.107967e-17	-535.3874	0	-522.9376	-535.3874	31084.91	77194.93	8710.71	1e-05	0.0002931863	0.0002931863	0	0	0	0	0	0.0002931863	0	0	0	
296.977772	1752.778	4e+19	0	0	298222.228	1.94045056	1.111984e-05	1.026355e+25	8.737116e+24	1.744617e+24	6.9925e+24	1.401165e+24	1.252699e+23	1.282944e+24	1.09214e+24	2.180771e+23	8.740625e+23	1.751457e+23	1.565874e+22	0.01220532	7.270016e+24	6.188791e+24	1.23577e+24	4.953021e+24	9.892371e+23	8.844186e+22	3.546127e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	6.369568e+24	6.369568e+24	0	8.271419e+15	7.394998e+14	3.038687e+24	5.272363e+23	6.06062e-10	0.0004916376	5.959445e+12	1627961	1.297405e+08	1.981132e-07	8.390043e-14	5.491791e-21	0.5	0.5	0.008829635	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05954944	0	1.084514e-17	0	2.643761e-17	1.084514e-17	-535.708	0	-522.895	-535.708	31084.23	77194.93	8710.521	1e-05	0.0003282611	0.0003282611	0	0	0	0	0	0.0003282611	0	0	0	
319.822216	1752.778	4e+19	0	0	305777.784	1.94049268	1.111984e-05	1.105306e+25	9.340894e+24	1.906069e+24	7.434826e+24	1.397449e+24	3.147119e+23	1.381632e+24	1.167612e+24	2.382586e+23	9.293532e+23	1.746812e+23	3.933899e+22	0.02847285	7.829248e+24	6.616467e+24	1.350132e+24	5.266335e+24	9.867007e+23	2.222017e+23	3.878568e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	6.75781e+24	6.75781e+24	0	8.535724e+15	1.896626e+15	3.374158e+24	5.142196e+23	6.249122e-10	0.0005256472	4.881352e+12	1982104	1.756096e+08	2.189002e-07	1.024306e-13	7.408197e-21	0.5	0.5	0.009756085	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05950732	0	1.063167e-17	0	2.651501e-17	1.063167e-17	-535.9994	0	-522.8524	-535.9994	31083.56	77194.93	8710.332	1e-05	0.0003645408	0.0003645408	0	0	0	0	0	0.0003645408	0	0	0	
342.66666	1752.778	4e+19	0	0	313333.34	1.9405348	1.111984e-05	1.184256e+25	9.936519e+24	2.069073e+24	7.867446e+24	1.416344e+24	4.896965e+23	1.48032e+24	1.242065e+24	2.586341e+23	9.834308e+23	1.77043e+23	6.121207e+22	0.04135057	8.38848e+24	7.038368e+24	1.465593e+24	5.572775e+24	9.997425e+23	3.457165e+23	4.653126e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	7.136056e+24	7.136056e+24	0	8.933853e+15	3.000374e+15	3.719624e+24	5.023546e+23	6.428009e-10	0.0005588927	4.066226e+12	2411091	2.315238e+08	2.398394e-07	1.229641e-13	9.74396e-21	0.5	0.5	0.01068932	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0594652	0	1.043054e-17	0	2.659268e-17	1.043054e-17	-536.2909	0	-522.8098	-536.2909	31082.88	77194.93	8710.143	1e-05	0.0004018753	0.0004018753	0	0	0	0	0	0.0004018753	0	0	0	
365.511104	1752.778	4e+19	0	0	320888.896	1.94057692	1.111984e-05	1.263206e+25	1.052423e+25	2.233461e+24	8.290772e+24	1.449084e+24	6.587466e+23	1.579008e+24	1.315529e+24	2.791826e+23	1.036347e+24	1.811355e+23	8.234333e+22	0.05214877	8.947712e+24	7.454665e+24	1.582035e+24	5.87263e+24	1.022987e+24	4.650581e+23	5.001658e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	7.50478e+24	7.50478e+24	0	9.460465e+15	4.104031e+15	4.074612e+24	4.914708e+23	6.598325e-10	0.0005914083	3.420181e+12	2932633	3.006662e+08	2.615121e-07	1.461911e-13	1.263133e-20	0.5	0.5	0.01165524	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05942308	0	1.023537e-17	0	2.667061e-17	1.023537e-17	-536.5532	0	-522.7671	-536.5532	31082.21	77194.93	8709.954	1e-05	0.0004402654	0.0004402654	0	0	0	0	0	0.0004402654	0	0	0	
388.355548	1752.778	4e+19	0	0	328444.452	1.94061904	1.111984e-05	1.342157e+25	1.110426e+25	2.399079e+24	8.705181e+24	1.493065e+24	8.24243e+23	1.677696e+24	1.388032e+24	2.998849e+23	1.088148e+24	1.866331e+23	1.030304e+23	0.06141183	9.506944e+24	7.865517e+24	1.699348e+24	6.16617e+24	1.053883e+24	5.818741e+23	5.669368e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	7.864408e+24	7.864408e+24	0	1.00721e+16	5.220457e+15	4.438696e+24	4.814341e+23	6.76093e-10	0.000623225	2.900478e+12	3562502	3.855299e+08	2.839759e-07	1.723854e-13	1.617404e-20	0.5	0.5	0.01265642	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05938096	0	1.004806e-17	0	2.674882e-17	1.004806e-17	-536.8155	0	-522.7245	-536.8155	31081.54	77194.93	8709.765	1e-05	0.0004796101	0.0004796101	0	0	0	0	0	0.0004796101	0	0	0	
411.199992	1752.778	4e+19	0	0	336000.008	1.94066116	1.111984e-05	1.421107e+25	1.167681e+25	2.565778e+24	9.111028e+24	1.54751e+24	9.867568e+23	1.776384e+24	1.459601e+24	3.207222e+23	1.138878e+24	1.934387e+23	1.233446e+23	0.06943578	1.006618e+25	8.27107e+24	1.817426e+24	6.453645e+24	1.092268e+24	6.965801e+23	6.257036e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	8.21533e+24	8.21533e+24	0	1.077103e+16	6.351591e+15	4.811486e+24	4.721361e+23	6.916549e-10	0.0006543713	2.480197e+12	4317623	4.880876e+08	3.070953e-07	2.015969e-13	2.045472e-20	0.5	0.5	0.01368682	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05933884	0	9.867045e-18	0	2.682729e-17	9.867045e-18	-537.0778	0	-522.6818	-537.0778	31080.86	77194.93	8709.576	1e-05	0.0005198095	0.0005198095	0	0	0	0	0	0.0005198095	0	0	0	
434.044436	1752.778	4e+19	0	0	343555.564	1.94070328	1.111984e-05	1.500058e+25	1.224206e+25	2.733419e+24	9.508643e+24	1.612184e+24	1.14633e+24	1.875072e+24	1.530258e+24	3.416773e+23	1.18858e+24	2.01523e+23	1.432913e+23	0.07641908	1.062541e+25	8.67146e+24	1.936172e+24	6.735289e+24	1.138046e+24	8.092236e+23	6.677555e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.375053e+25	8.557901e+24	8.557901e+24	0	1.156194e+16	7.495987e+15	5.192627e+24	4.634876e+23	7.065799e-10	0.0006848738	2.139227e+12	5214760	6.098017e+08	3.306647e-07	2.337293e-13	2.55351e-20	0.5	0.5	0.01473728	1	2.135358	0.2655426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.05929672	0	9.699295e-18	0	2.690603e-17	9.699295e-18	-537.3402	0	-522.6391	-537.3402	31080.19	77194.93	8709.387	1e-05	0.0005609639	0.0005609639	0	0	0	0	0	0.0005609639	0	0	0	
