Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2099.284188	1752.778	4e+19	0	0	894315.812	1.9522374	1.122519e-05	7.073748e+25	3.972595e+25	1.362101e+25	2.610494e+25	1.809545e+25	1.291609e+25	5.139048e+24	2.886073e+24	9.895603e+23	1.896513e+24	1.314626e+24	9.383481e+23	0.1825918	5.139048e+25	2.886073e+25	9.895603e+24	1.896513e+25	1.300757e+25	9.29493e+24	2.272495e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.620303e+25	4.647148e+18	6.620302e+25	1.602174e+25	8.258628e+22	0	5.985479e+25	3.085299e+23	0	1.783552e+25	9.193567e+22	0	5.713412e+25	2.945058e+23	0	2.796775e+23	1.179226e-09	0.001921044	1.005149e+11	1.229972e+09	5.781686e+10	1.525461e-06	4.974386e-12	2.507131e-18	0.5	0.5	0.06734963	1	10.3278	1.284314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0477626	0	1.413245e-17	0	6.443605e-17	1.413245e-17	-531.8607	0	-509.9125	-531.8607	30896.63	77194.93	8657.949	1e-05	0.007177075	0.007177075	0	0	0	0	0	0.007177075	0	0	0	
2110.10524	1752.778	4e+19	0	0	897894.76	1.9523165	1.122519e-05	7.110211e+25	3.984861e+25	1.367877e+25	2.616985e+25	1.824221e+25	1.301129e+25	5.165538e+24	2.894985e+24	9.937566e+23	1.901228e+24	1.325289e+24	9.452643e+23	0.1829944	5.165538e+25	2.894985e+25	9.937566e+24	1.901228e+25	1.31145e+25	9.36337e+24	2.276549e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.654428e+25	4.795998e+18	6.654427e+25	1.610432e+25	8.258628e+22	0	6.016332e+25	3.085299e+23	0	1.792745e+25	9.193567e+22	0	5.742862e+25	2.945058e+23	0	2.792779e+23	1.180774e-09	0.001925862	9.975696e+10	1.249424e+09	5.846169e+10	1.531245e-06	5.012182e-12	2.535759e-18	0.5	0.5	0.06760501	1	10.38104	1.290934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0476835	0	1.420149e-17	0	6.486146e-17	1.420149e-17	-531.7732	0	-509.8166	-531.7732	30895.37	77194.93	8657.599	1e-05	0.007212385	0.007212385	0	0	0	0	0	0.007212385	0	0	0	
2120.926292	1752.778	4e+19	0	0	901473.708	1.9523956	1.122519e-05	7.146673e+25	3.997073e+25	1.373634e+25	2.62344e+25	1.838929e+25	1.310671e+25	5.192028e+24	2.903857e+24	9.979389e+23	1.905918e+24	1.335974e+24	9.521969e+23	0.183396	5.192028e+25	2.903857e+25	9.979389e+24	1.905918e+25	1.322156e+25	9.431979e+24	2.281645e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.688553e+25	4.931445e+18	6.688553e+25	1.618691e+25	8.258628e+22	0	6.047185e+25	3.085299e+23	0	1.801939e+25	9.193567e+22	0	5.772313e+25	2.945058e+23	0	2.788816e+23	1.182311e-09	0.001930652	9.900922e+10	1.269062e+09	5.91097e+10	1.537016e-06	5.050035e-12	2.564539e-18	0.5	0.5	0.06785982	1	10.43427	1.297555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0476044	0	1.427547e-17	0	6.52903e-17	1.427547e-17	-531.7149	0	-509.7206	-531.7149	30894.12	77194.93	8657.248	1e-05	0.007247702	0.007247702	0	0	0	0	0	0.007247702	0	0	0	
2131.747344	1752.778	4e+19	0	0	905052.656	1.9524747	1.122519e-05	7.183136e+25	4.009231e+25	1.379371e+25	2.629859e+25	1.853689e+25	1.320216e+25	5.218517e+24	2.912689e+24	1.002107e+24	1.910581e+24	1.346697e+24	9.591314e+23	0.1837939	5.218517e+25	2.912689e+25	1.002107e+25	1.910581e+25	1.332414e+25	9.500589e+24	2.33556e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.722678e+25	5.086483e+18	6.722678e+25	1.62695e+25	8.258628e+22	0	6.078038e+25	3.085299e+23	0	1.811133e+25	9.193567e+22	0	5.801764e+25	2.945058e+23	0	2.784888e+23	1.183839e-09	0.001935417	9.827202e+10	1.288711e+09	5.976112e+10	1.542771e-06	5.087918e-12	2.59345e-18	0.5	0.5	0.06811387	1	10.48751	1.304175	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0475253	0	1.435204e-17	0	6.572262e-17	1.435204e-17	-531.6275	0	-509.6244	-531.6275	30892.87	77194.93	8656.898	1e-05	0.007288043	0.007288043	0	0	0	0	0	0.007288043	0	0	0	
2142.568396	1752.778	4e+19	0	0	908631.604	1.9525538	1.122519e-05	7.219598e+25	4.021334e+25	1.38509e+25	2.636243e+25	1.868464e+25	1.329801e+25	5.245007e+24	2.921482e+24	1.006262e+24	1.91522e+24	1.357431e+24	9.660945e+23	0.1841932	5.245007e+25	2.921482e+25	1.006262e+25	1.91522e+25	1.343108e+25	9.569485e+24	2.34695e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.756804e+25	5.249119e+18	6.756803e+25	1.635208e+25	8.258628e+22	0	6.108891e+25	3.085299e+23	0	1.820326e+25	9.193567e+22	0	5.831214e+25	2.945058e+23	0	2.780992e+23	1.185358e-09	0.001940155	9.75443e+10	1.308703e+09	6.041541e+10	1.548515e-06	5.125876e-12	2.622527e-18	0.5	0.5	0.06836748	1	10.54074	1.310795	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0474462	0	1.442401e-17	0	6.615844e-17	1.442401e-17	-531.5401	0	-509.5281	-531.5401	30891.62	77194.93	8656.547	1e-05	0.007323363	0.007323363	0	0	0	0	0	0.007323363	0	0	0	
2153.389448	1752.778	4e+19	0	0	912210.552	1.9526329	1.122519e-05	7.256061e+25	4.033383e+25	1.39079e+25	2.642593e+25	1.883271e+25	1.339407e+25	5.271497e+24	2.930235e+24	1.010403e+24	1.919832e+24	1.368188e+24	9.730737e+23	0.1845915	5.271497e+25	2.930235e+25	1.010403e+25	1.919832e+25	1.353815e+25	9.638544e+24	2.359248e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.790929e+25	5.394084e+18	6.790928e+25	1.643467e+25	8.258628e+22	0	6.139744e+25	3.085299e+23	0	1.82952e+25	9.193567e+22	0	5.860665e+25	2.945058e+23	0	2.777129e+23	1.186866e-09	0.001944867	9.682623e+10	1.328883e+09	6.107285e+10	1.554246e-06	5.16389e-12	2.651754e-18	0.5	0.5	0.06862052	1	10.59398	1.317415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0473671	0	1.449857e-17	0	6.659781e-17	1.449857e-17	-531.4818	0	-509.4316	-531.4818	30890.37	77194.93	8656.196	1e-05	0.007358677	0.007358677	0	0	0	0	0	0.007358677	0	0	0	
2164.2105	1752.778	4e+19	0	0	915789.5	1.952712	1.122519e-05	7.292524e+25	4.045378e+25	1.396471e+25	2.648907e+25	1.89811e+25	1.349036e+25	5.297987e+24	2.93895e+24	1.01453e+24	1.92442e+24	1.378969e+24	9.800686e+23	0.1849889	5.297987e+25	2.93895e+25	1.01453e+25	1.92442e+25	1.364523e+25	9.70776e+24	2.373797e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	5.565323e+18	6.825054e+25	1.651725e+25	8.258628e+22	0	6.170597e+25	3.085299e+23	0	1.838713e+25	9.193567e+22	0	5.890115e+25	2.945058e+23	0	2.773298e+23	1.188365e-09	0.001949554	9.611765e+10	1.349245e+09	6.173345e+10	1.559964e-06	5.201958e-12	2.681131e-18	0.5	0.5	0.06887299	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.047288	0	1.457332e-17	0	6.704074e-17	1.457332e-17	-531.3943	0	-509.335	-531.3943	30889.12	77194.93	8655.846	1e-05	0.007399028	0.007399028	0	0	0	0	0	0.007399028	0	0	0	
2164.2105	1752.778	4e+19	0	0	915789.5	1.952712	1.122519e-05	7.292524e+25	4.045378e+25	1.398006e+25	2.647372e+25	1.89811e+25	1.349036e+25	5.297987e+24	2.93895e+24	1.015645e+24	1.923305e+24	1.378969e+24	9.800686e+23	0.1849889	5.297987e+25	2.93895e+25	1.015645e+25	1.923305e+25	1.364457e+25	9.70776e+24	2.380368e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825054e+25	5.536968e+18	6.825054e+25	1.651725e+25	8.258628e+22	0	6.170597e+25	3.085299e+23	0	1.838713e+25	9.193567e+22	0	5.890115e+25	2.945058e+23	0	2.773298e+23	1.189312e-09	0.001954215	9.611765e+10	1.34922e+09	6.173345e+10	1.559964e-06	5.201953e-12	2.681127e-18	0.4999995	0.5	0.06887288	1	10.64722	1.324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.047288	0	1.457332e-17	0	6.704074e-17	1.457332e-17	-531.3943	0	-509.335	-531.3943	30889.12	77194.93	8655.846	1e-05	0.007399017	0.007399017	0	0	0	0	0	0.007399017	0	0	0	
2175.031553	1752.778	4e+19	0	0	919368.445	1.95280121	1.122519e-05	7.328986e+25	4.057318e+25	1.402305e+25	2.655013e+25	1.912983e+25	1.358685e+25	5.324477e+24	2.947624e+24	1.018768e+24	1.928856e+24	1.389774e+24	9.870791e+23	0.1853852	5.324477e+25	2.947624e+25	1.018768e+25	1.928856e+25	1.37523e+25	9.777131e+24	2.390978e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85918e+25	5.741396e+18	6.859179e+25	1.659984e+25	8.258628e+22	0	6.20145e+25	3.085299e+23	0	1.847907e+25	9.193567e+22	0	5.919566e+25	2.945058e+23	0	2.767114e+23	1.189967e-09	0.00195308	9.541839e+10	1.369791e+09	6.23972e+10	1.56567e-06	5.24008e-12	2.710657e-18	0.5	0.5	0.06912489	1	10.70045	1.330656	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04719879	0	1.466521e-17	0	6.754463e-17	1.466521e-17	-531.3069	0	-509.2259	-531.3069	30887.71	77194.93	8655.451	1e-05	0.007434344	0.007434344	0	0	0	0	0	0.007434344	0	0	0	
2185.852606	1752.778	4e+19	0	0	922947.39	1.95289042	1.122519e-05	7.365449e+25	4.069193e+25	1.408584e+25	2.660609e+25	1.927899e+25	1.368357e+25	5.350967e+24	2.956252e+24	1.02333e+24	1.932921e+24	1.40061e+24	9.941053e+23	0.1857805	5.350967e+25	2.956252e+25	1.02333e+25	1.932921e+25	1.385939e+25	9.846657e+24	2.411058e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.893305e+25	5.92078e+18	6.893304e+25	1.668243e+25	8.258628e+22	0	6.232303e+25	3.085299e+23	0	1.8571e+25	9.193567e+22	0	5.949016e+25	2.945058e+23	0	2.765444e+23	1.191351e-09	0.001958722	9.472827e+10	1.390525e+09	6.306408e+10	1.571363e-06	5.278256e-12	2.740333e-18	0.5	0.5	0.06937623	1	10.75369	1.337276	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04710958	0	1.475982e-17	0	6.805315e-17	1.475982e-17	-531.2194	0	-509.1166	-531.2194	30886.3	77194.93	8655.055	1e-05	0.007469668	0.007469668	0	0	0	0	0	0.007469668	0	0	0	
2196.673659	1752.778	4e+19	0	0	926526.335	1.95297963	1.122519e-05	7.401912e+25	4.081028e+25	1.413493e+25	2.667535e+25	1.942834e+25	1.378049e+25	5.377457e+24	2.96485e+24	1.026897e+24	1.937953e+24	1.411461e+24	1.001147e+24	0.1861747	5.377457e+25	2.96485e+25	1.026897e+25	1.937953e+25	1.396649e+25	9.916333e+24	2.432541e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.92743e+25	6.106831e+18	6.927429e+25	1.676501e+25	8.258628e+22	0	6.263156e+25	3.085299e+23	0	1.866294e+25	9.193567e+22	0	5.978467e+25	2.945058e+23	0	2.761957e+23	1.192689e-09	0.001962851	9.404713e+10	1.411438e+09	6.373409e+10	1.577043e-06	5.316483e-12	2.770157e-18	0.5	0.5	0.06962701	1	10.80692	1.343896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04702037	0	1.48523e-17	0	6.856637e-17	1.48523e-17	-531.132	0	-509.0071	-531.132	30884.89	77194.93	8654.66	1e-05	0.007510024	0.007510024	0	0	0	0	0	0.007510024	0	0	0	
2207.494712	1752.778	4e+19	0	0	930105.28	1.95306884	1.122519e-05	7.438374e+25	4.092812e+25	1.418991e+25	2.673821e+25	1.9578e+25	1.387762e+25	5.403947e+24	2.97341e+24	1.030891e+24	1.942519e+24	1.422333e+24	1.008203e+24	0.186568	5.403947e+25	2.97341e+25	1.030891e+25	1.942519e+25	1.407357e+25	9.986156e+24	2.456357e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.961555e+25	6.298057e+18	6.961555e+25	1.68476e+25	8.258628e+22	0	6.294009e+25	3.085299e+23	0	1.875488e+25	9.193567e+22	0	6.007918e+25	2.945058e+23	0	2.758587e+23	1.19421e-09	0.001967964	9.337481e+10	1.432533e+09	6.440723e+10	1.58271e-06	5.354763e-12	2.80013e-18	0.5	0.5	0.06987722	1	10.86016	1.350516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04693116	0	1.49524e-17	0	6.908434e-17	1.49524e-17	-531.0446	0	-508.8974	-531.0446	30883.48	77194.93	8654.265	1e-05	0.007545343	0.007545343	0	0	0	0	0	0.007545343	0	0	0	
2218.315765	1752.778	4e+19	0	0	933684.225	1.95315805	1.122519e-05	7.474837e+25	4.104545e+25	1.424476e+25	2.680069e+25	1.972795e+25	1.397497e+25	5.430437e+24	2.981934e+24	1.034876e+24	1.947058e+24	1.433227e+24	1.015275e+24	0.1869601	5.430437e+25	2.981934e+25	1.034876e+25	1.947058e+25	1.418068e+25	1.005613e+25	2.482226e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.995681e+25	6.519636e+18	6.99568e+25	1.693019e+25	8.258628e+22	0	6.324862e+25	3.085299e+23	0	1.884681e+25	9.193567e+22	0	6.037368e+25	2.945058e+23	0	2.754766e+23	1.1957e-09	0.001972604	9.271114e+10	1.453813e+09	6.508346e+10	1.588365e-06	5.393095e-12	2.83025e-18	0.5	0.5	0.07012688	1	10.9134	1.357136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04684195	0	1.504793e-17	0	6.96071e-17	1.504793e-17	-530.928	0	-508.7876	-530.928	30882.07	77194.93	8653.87	1e-05	0.00758067	0.00758067	0	0	0	0	0	0.00758067	0	0	0	
2229.136818	1752.778	4e+19	0	0	937263.17	1.95324726	1.122519e-05	7.511299e+25	4.116225e+25	1.4301e+25	2.686125e+25	1.987823e+25	1.407252e+25	5.456927e+24	2.99042e+24	1.038962e+24	1.951458e+24	1.444145e+24	1.022362e+24	0.1873513	5.456927e+25	2.99042e+25	1.038962e+25	1.951458e+25	1.428778e+25	1.012624e+25	2.510466e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.029806e+25	6.722439e+18	7.029805e+25	1.701277e+25	8.258628e+22	0	6.355715e+25	3.085299e+23	0	1.893875e+25	9.193567e+22	0	6.066819e+25	2.945058e+23	0	2.751028e+23	1.197173e-09	0.001977217	9.205598e+10	1.475279e+09	6.57628e+10	1.594007e-06	5.431478e-12	2.860518e-18	0.5	0.5	0.07037599	1	10.96663	1.363756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04675274	0	1.514376e-17	0	7.013471e-17	1.514376e-17	-530.8405	0	-508.6775	-530.8405	30880.66	77194.93	8653.475	1e-05	0.007621022	0.007621022	0	0	0	0	0	0.007621022	0	0	0	
2239.957871	1752.778	4e+19	0	0	940842.115	1.95333647	1.122519e-05	7.547762e+25	4.127852e+25	1.435686e+25	2.692166e+25	2.002883e+25	1.417027e+25	5.483417e+24	2.998867e+24	1.04302e+24	1.955847e+24	1.455086e+24	1.029464e+24	0.1877414	5.483417e+25	2.998867e+25	1.04302e+25	1.955847e+25	1.439488e+25	1.01965e+25	2.541194e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.063931e+25	6.928972e+18	7.06393e+25	1.709536e+25	8.258628e+22	0	6.386568e+25	3.085299e+23	0	1.903068e+25	9.193567e+22	0	6.096269e+25	2.945058e+23	0	2.74734e+23	1.19861e-09	0.001981687	9.140917e+10	1.496929e+09	6.644523e+10	1.599637e-06	5.469911e-12	2.890934e-18	0.5	0.5	0.07062454	1	11.01987	1.370377	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04666353	0	1.52399e-17	0	7.066723e-17	1.52399e-17	-530.7531	0	-508.5673	-530.7531	30879.25	77194.93	8653.08	1e-05	0.007656351	0.007656351	0	0	0	0	0	0.007656351	0	0	0	
2250.778924	1752.778	4e+19	0	0	944421.06	1.95342568	1.122519e-05	7.584225e+25	4.139427e+25	1.441241e+25	2.698186e+25	2.017974e+25	1.426824e+25	5.509907e+24	3.007276e+24	1.047056e+24	1.96022e+24	1.466049e+24	1.036581e+24	0.1881305	5.509907e+25	3.007276e+25	1.047056e+25	1.96022e+25	1.450199e+25	1.02669e+25	2.57411e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.098056e+25	7.143099e+18	7.098056e+25	1.717794e+25	8.258628e+22	0	6.417421e+25	3.085299e+23	0	1.912262e+25	9.193567e+22	0	6.12572e+25	2.945058e+23	0	2.743749e+23	1.200032e-09	0.001986146	9.077055e+10	1.518766e+09	6.713073e+10	1.605254e-06	5.508394e-12	2.921496e-18	0.5	0.5	0.07087254	1	11.0731	1.376997	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04657432	0	1.534625e-17	0	7.120471e-17	1.534625e-17	-530.6657	0	-508.4569	-530.6657	30877.84	77194.93	8652.685	1e-05	0.007696705	0.007696705	0	0	0	0	0	0.007696705	0	0	0	
2261.599977	1752.778	4e+19	0	0	948000.005	1.95351489	1.122519e-05	7.620687e+25	4.15095e+25	1.446753e+25	2.704197e+25	2.033076e+25	1.436661e+25	5.536397e+24	3.015648e+24	1.05106e+24	1.964588e+24	1.477021e+24	1.043728e+24	0.1885212	5.536397e+25	3.015648e+25	1.05106e+25	1.964588e+25	1.46136e+25	1.033761e+25	2.562747e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.132182e+25	7.393824e+18	7.132181e+25	1.726053e+25	8.258628e+22	0	6.448274e+25	3.085299e+23	0	1.921455e+25	9.193567e+22	0	6.15517e+25	2.945058e+23	0	2.740205e+23	1.201444e-09	0.00199059	9.013956e+10	1.540974e+09	6.781904e+10	1.610863e-06	5.546954e-12	2.952226e-18	0.5	0.5	0.07112017	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04648511	0	1.544303e-17	0	7.174721e-17	1.544303e-17	-530.5491	0	-508.3463	-530.5491	30876.43	77194.93	8652.29	1e-05	0.007732037	0.007732037	0	0	0	0	0	0.007732037	0	0	0	
2272.42103	1752.778	4e+19	0	0	951578.95	1.9536041	1.122519e-05	7.65715e+25	4.162423e+25	1.452241e+25	2.710182e+25	2.048227e+25	1.4465e+25	5.562887e+24	3.023983e+24	1.055047e+24	1.968936e+24	1.488028e+24	1.050876e+24	0.1889084	5.562887e+25	3.023983e+25	1.055047e+25	1.968936e+25	1.472084e+25	1.040833e+25	2.598733e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+25	7.62084e+18	7.166306e+25	1.734312e+25	8.258628e+22	0	6.479127e+25	3.085299e+23	0	1.930649e+25	9.193567e+22	0	6.184621e+25	2.945058e+23	0	2.736691e+23	1.20285e-09	0.001995027	8.951683e+10	1.563191e+09	6.851076e+10	1.616456e-06	5.585542e-12	2.983086e-18	0.5	0.5	0.07136712	1	11.17958	1.390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.0463959	0	1.55451e-17	0	7.229478e-17	1.55451e-17	-530.4616	0	-508.2355	-530.4616	30875.02	77194.93	8651.895	1e-05	0.00776737	0.00776737	0	0	0	0	0	0.00776737	0	0	0	
2283.242083	1752.778	4e+19	0	0	955157.895	1.95369331	1.122519e-05	7.693613e+25	4.173845e+25	1.45771e+25	2.716135e+25	2.063409e+25	1.456359e+25	5.589377e+24	3.03228e+24	1.05902e+24	1.97326e+24	1.499058e+24	1.058038e+24	0.1892945	5.589377e+25	3.03228e+25	1.05902e+25	1.97326e+25	1.482797e+25	1.047917e+25	2.638182e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.200432e+25	7.854076e+18	7.200431e+25	1.74257e+25	8.258628e+22	0	6.50998e+25	3.085299e+23	0	1.939842e+25	9.193567e+22	0	6.214072e+25	2.945058e+23	0	2.733197e+23	1.20425e-09	0.001999445	8.890188e+10	1.58559e+09	6.920555e+10	1.622037e-06	5.624178e-12	3.014091e-18	0.5	0.5	0.07161352	1	11.23281	1.396857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04630669	0	1.564501e-17	0	7.284748e-17	1.564501e-17	-530.3742	0	-508.1245	-530.3742	30873.61	77194.93	8651.5	1e-05	0.007807728	0.007807728	0	0	0	0	0	0.007807728	0	0	0	
2294.063136	1752.778	4e+19	0	0	958736.84	1.95378252	1.122519e-05	7.730075e+25	4.185216e+25	1.463163e+25	2.722053e+25	2.078601e+25	1.466258e+25	5.615867e+24	3.040541e+24	1.062982e+24	1.97756e+24	1.510095e+24	1.06523e+24	0.1896823	5.615867e+25	3.040541e+25	1.062982e+25	1.97756e+25	1.493959e+25	1.055032e+25	2.633387e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.234558e+25	8.096199e+18	7.234557e+25	1.750829e+25	8.258628e+22	0	6.540833e+25	3.085299e+23	0	1.949036e+25	9.193567e+22	0	6.243522e+25	2.945058e+23	0	2.729726e+23	1.205642e-09	0.00200384	8.829415e+10	1.608365e+09	6.99031e+10	1.62761e-06	5.662889e-12	3.045263e-18	0.5	0.5	0.07185956	1	11.28605	1.403477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188862	0	-0.04621748	0	1.574774e-17	0	7.340537e-17	1.574774e-17	-530.2868	0	-508.0133	-530.2868	30872.2	77194.93	8651.105	1e-05	0.007843063	0.007843063	0	0	0	0	0	0.007843063	0	0	0	
