Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
228.44444	1752.778	4e+19	0	0	275555.56	1.9403242	1.197	0.01395	9.106e-09	5.817e-06	8.563e-15	1.661e-08	9.002e-09	4.573e-19	9.149e-28	1.197e-30	1.197e-30	1.197e-30	7.582e-14	1.986e-14	1.013e-16	5.802e-06	1.386e-16	1.197e-30	0	0	0	0	0	0	0	0	3.487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1752.778	4e+19	0	0	283111.116	1.94036632	1.384	0.01655	1.092e-08	6.922e-06	1.022e-14	1.925e-08	1.079e-08	5.146e-19	1.045e-27	1.384e-30	1.384e-30	1.384e-30	8.553e-14	2.246e-14	1.148e-16	6.903e-06	1.567e-16	1.384e-30	0	0	0	0	0	0	0	0	3.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1752.778	4e+19	0	0	290666.672	1.94040844	1.582	0.01941	1.297e-08	8.142e-06	1.206e-14	2.206e-08	1.281e-08	5.727e-19	1.186e-27	1.582e-30	1.582e-30	1.582e-30	9.55e-14	2.516e-14	1.29e-16	8.117e-06	1.756e-16	1.582e-30	0	0	0	0	0	0	0	0	4.512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1752.778	4e+19	0	0	298222.228	1.94045056	1.79	0.02252	1.515e-08	9.462e-06	1.404e-14	2.499e-08	1.496e-08	6.314e-19	1.322e-27	1.79e-30	1.79e-30	1.79e-30	1.055e-13	2.784e-14	1.43e-16	9.429e-06	1.943e-16	1.79e-30	0	0	0	0	0	0	0	0	5.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1752.778	4e+19	0	0	305777.784	1.94049268	1.861	0.02399	1.63e-08	1.011e-05	1.503e-14	2.604e-08	1.61e-08	6.403e-19	1.36e-27	1.861e-30	1.861e-30	1.861e-30	1.072e-13	2.838e-14	1.461e-16	1.007e-05	1.98e-16	1.861e-30	0	0	0	0	0	0	0	0	5.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1752.778	4e+19	0	0	313333.34	1.9405348	1.865	0.02463	1.689e-08	1.04e-05	1.55e-14	2.616e-08	1.667e-08	6.263e-19	1.349e-27	1.865e-30	1.865e-30	1.865e-30	1.051e-13	2.788e-14	1.439e-16	1.036e-05	1.946e-16	1.865e-30	0	0	0	0	0	0	0	0	6.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1752.778	4e+19	0	0	320888.896	1.94057692	1.897	0.02563	1.778e-08	1.085e-05	1.622e-14	2.667e-08	1.754e-08	6.219e-19	1.363e-27	1.897e-30	1.897e-30	1.897e-30	1.047e-13	2.785e-14	1.442e-16	1.081e-05	1.944e-16	1.897e-30	0	0	0	0	0	0	0	0	6.775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1752.778	4e+19	0	0	328444.452	1.94061904	1.944	0.02687	1.884e-08	1.141e-05	1.71e-14	2.739e-08	1.858e-08	6.227e-19	1.386e-27	1.944e-30	1.944e-30	1.944e-30	1.051e-13	2.803e-14	1.455e-16	1.135e-05	1.956e-16	1.944e-30	0	0	0	0	0	0	0	0	7.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1752.778	4e+19	0	0	336000.008	1.94066116	2.004	0.02832	2.004e-08	1.205e-05	1.811e-14	2.83e-08	1.976e-08	6.275e-19	1.417e-27	2.004e-30	2.004e-30	2.004e-30	1.062e-13	2.838e-14	1.477e-16	1.199e-05	1.981e-16	2.004e-30	0	0	0	0	0	0	0	0	7.998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1752.778	4e+19	0	0	343555.564	1.94070328	2.077	0.02999	2.14e-08	1.279e-05	1.925e-14	2.938e-08	2.11e-08	6.359e-19	1.454e-27	2.077e-30	2.077e-30	2.077e-30	1.078e-13	2.889e-14	1.506e-16	1.272e-05	2.016e-16	2.077e-30	0	0	0	0	0	0	0	0	8.632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1752.778	4e+19	0	0	351111.12	1.9407454	2.16	0.03186	2.3e-08	1.363e-05	2.057e-14	3.064e-08	2.266e-08	6.472e-19	1.506e-27	2.16e-30	2.16e-30	2.16e-30	1.101e-13	2.957e-14	1.546e-16	1.355e-05	2.064e-16	2.16e-30	0	0	0	0	0	0	0	0	9.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
479.733324	1752.778	4e+19	0	0	358666.676	1.94078752	2.256	0.03397	2.478e-08	1.457e-05	2.205e-14	3.207e-08	2.442e-08	6.616e-19	1.564e-27	2.256e-30	2.256e-30	2.256e-30	1.128e-13	3.039e-14	1.593e-16	1.448e-05	2.121e-16	2.256e-30	0	0	0	0	0	0	0	0	9.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
502.577768	1752.778	4e+19	0	0	366222.232	1.94082964	2.363	0.03631	2.675e-08	1.561e-05	2.369e-14	3.367e-08	2.634e-08	6.787e-19	1.628e-27	2.363e-30	2.363e-30	2.363e-30	1.16e-13	3.133e-14	1.646e-16	1.551e-05	2.187e-16	2.363e-30	0	0	0	0	0	0	0	0	10.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
525.422212	1752.778	4e+19	0	0	373777.788	1.94087176	2.481	0.03887	2.889e-08	1.675e-05	2.547e-14	3.541e-08	2.845e-08	6.98e-19	1.697e-27	2.481e-30	2.481e-30	2.481e-30	1.196e-13	3.236e-14	1.705e-16	1.664e-05	2.259e-16	2.481e-30	0	0	0	0	0	0	0	0	11.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
548.266656	1752.778	4e+19	0	0	381333.344	1.94091388	2.608	0.04167	3.122e-08	1.799e-05	2.741e-14	3.729e-08	3.073e-08	7.193e-19	1.77e-27	2.608e-30	2.608e-30	2.608e-30	1.235e-13	3.348e-14	1.767e-16	1.787e-05	2.337e-16	2.608e-30	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
571.1111	1752.778	4e+19	0	0	388888.9	1.940956	2.746	0.04471	3.387e-08	1.936e-05	2.958e-14	3.935e-08	3.333e-08	7.424e-19	1.858e-27	2.746e-30	2.746e-30	2.746e-30	1.278e-13	3.476e-14	1.839e-16	1.922e-05	2.426e-16	2.746e-30	0	0	0	0	0	0	0	0	12.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
593.955544	1752.778	4e+19	0	0	396444.456	1.94099812	2.892	0.04797	3.673e-08	2.082e-05	3.19e-14	4.154e-08	3.613e-08	7.669e-19	1.949e-27	2.892e-30	2.892e-30	2.892e-30	1.324e-13	3.609e-14	1.915e-16	2.067e-05	2.52e-16	2.892e-30	0	0	0	0	0	0	0	0	13.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
616.799988	1752.778	4e+19	0	0	404000.012	1.94104024	3.046	0.05146	3.979e-08	2.239e-05	3.439e-14	4.385e-08	3.913e-08	7.928e-19	2.045e-27	3.046e-30	3.046e-30	3.046e-30	1.372e-13	3.749e-14	1.994e-16	2.222e-05	2.617e-16	3.046e-30	0	0	0	0	0	0	0	0	14.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
639.644432	1752.778	4e+19	0	0	411555.568	1.94108236	3.208	0.05518	4.305e-08	2.407e-05	3.705e-14	4.628e-08	4.232e-08	8.196e-19	2.143e-27	3.208e-30	3.208e-30	3.208e-30	1.422e-13	3.894e-14	2.076e-16	2.387e-05	2.718e-16	3.208e-30	0	0	0	0	0	0	0	0	14.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
662.488876	1752.778	4e+19	0	0	419111.124	1.94112448	3.379	0.05915	4.653e-08	2.585e-05	3.988e-14	4.883e-08	4.573e-08	8.476e-19	2.244e-27	3.379e-30	3.379e-30	3.379e-30	1.473e-13	4.044e-14	2.16e-16	2.564e-05	2.823e-16	3.379e-30	0	0	0	0	0	0	0	0	15.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
685.33332	1752.778	4e+19	0	0	426666.68	1.9411666	3.556	0.06333	5.04e-08	2.776e-05	4.294e-14	5.152e-08	4.951e-08	8.761e-19	2.36e-27	3.556e-30	3.556e-30	3.556e-30	1.527e-13	4.204e-14	2.253e-16	2.752e-05	2.935e-16	3.556e-30	0	0	0	0	0	0	0	0	16.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1752.778	4e+19	0	0	434222.236	1.94120872	3.74	0.06774	5.451e-08	2.977e-05	4.619e-14	5.431e-08	5.354e-08	9.053e-19	2.48e-27	3.74e-30	3.74e-30	3.74e-30	1.583e-13	4.369e-14	2.347e-16	2.951e-05	3.05e-16	3.74e-30	0	0	0	0	0	0	0	0	17.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1752.778	4e+19	0	0	441777.792	1.94125084	3.93	0.07238	5.886e-08	3.19e-05	4.962e-14	5.721e-08	5.78e-08	9.35e-19	2.603e-27	3.93e-30	3.93e-30	3.93e-30	1.639e-13	4.536e-14	2.444e-16	3.161e-05	3.167e-16	3.93e-30	0	0	0	0	0	0	0	0	17.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1752.778	4e+19	0	0	449333.348	1.94129296	4.126	0.07724	6.319e-08	3.409e-05	5.311e-14	6.013e-08	6.203e-08	9.651e-19	2.711e-27	4.126e-30	4.126e-30	4.126e-30	1.694e-13	4.697e-14	2.534e-16	3.377e-05	3.279e-16	4.126e-30	0	0	0	0	0	0	0	0	18.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
