Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
108.21053	1752.778	4e+19	0	0	235789.47	1.9403929	0.2422	0.002422	2.868e-10	1.014e-06	1.499e-15	3.38e-09	2.84e-10	3.443e-21	7.057e-30	2.422e-31	2.422e-31	2.422e-31	3.212e-15	8.448e-16	4.325e-18	1.009e-06	3.303e-17	2.422e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.513e-06	6.121e-13	1.36e-13	7.186e-14	0	0	0	0	0	
119.031583	1752.778	4e+19	0	0	239368.417	1.94044189	0.283	0.002872	3.449e-10	1.207e-06	1.791e-15	3.962e-09	3.415e-10	3.961e-21	8.295e-30	2.83e-31	2.83e-31	2.83e-31	3.709e-15	9.791e-16	5.03e-18	1.2e-06	3.829e-17	2.83e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.741e-06	7.046e-13	1.565e-13	8.265e-14	0	0	0	0	0	
129.852636	1752.778	4e+19	0	0	242947.364	1.94049088	0.3265	0.003362	4.076e-10	1.416e-06	2.106e-15	4.581e-09	4.035e-10	4.502e-21	9.564e-30	3.265e-31	3.265e-31	3.265e-31	4.226e-15	1.118e-15	5.758e-18	1.408e-06	4.373e-17	3.265e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979e-06	8.01e-13	1.779e-13	9.389e-14	0	0	0	0	0	
140.673689	1752.778	4e+19	0	0	246526.311	1.94053987	0.3727	0.003893	4.763e-10	1.644e-06	2.45e-15	5.241e-09	4.715e-10	5.063e-21	1.091e-29	3.727e-31	3.727e-31	3.727e-31	4.764e-15	1.263e-15	6.522e-18	1.634e-06	4.942e-17	3.727e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.225e-06	9.012e-13	2e-13	1.056e-13	0	0	0	0	0	
151.494742	1752.778	4e+19	0	0	250105.258	1.94058886	0.4213	0.004463	5.532e-10	1.891e-06	2.827e-15	5.943e-09	5.475e-10	5.641e-21	1.239e-29	4.213e-31	4.213e-31	4.213e-31	5.325e-15	1.417e-15	7.338e-18	1.879e-06	5.543e-17	4.213e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.479e-06	1.005e-12	2.228e-13	1.176e-13	0	0	0	0	0	
162.315795	1752.778	4e+19	0	0	253684.205	1.94063785	0.4724	0.005075	6.369e-10	2.157e-06	3.235e-15	6.684e-09	6.302e-10	6.235e-21	1.395e-29	4.725e-31	4.725e-31	4.725e-31	5.905e-15	1.576e-15	8.188e-18	2.143e-06	6.167e-17	4.725e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74e-06	1.111e-12	2.462e-13	1.299e-13	0	0	0	0	0	
173.136848	1752.778	4e+19	0	0	257263.152	1.94068684	0.5259	0.005727	7.272e-10	2.441e-06	3.672e-15	7.461e-09	7.194e-10	6.842e-21	1.559e-29	5.259e-31	5.259e-31	5.259e-31	6.5e-15	1.74e-15	9.066e-18	2.425e-06	6.809e-17	5.259e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.007e-06	1.219e-12	2.702e-13	1.425e-13	0	0	0	0	0	
183.957901	1752.778	4e+19	0	0	260842.099	1.94073583	0.5816	0.00642	8.247e-10	2.745e-06	4.141e-15	8.275e-09	8.158e-10	7.462e-21	1.73e-29	5.816e-31	5.816e-31	5.816e-31	7.11e-15	1.909e-15	9.975e-18	2.726e-06	7.47e-17	5.816e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.279e-06	1.33e-12	2.946e-13	1.553e-13	0	0	0	0	0	
194.778954	1752.778	4e+19	0	0	264421.046	1.94078482	0.6395	0.007154	9.294e-10	3.067e-06	4.641e-15	9.123e-09	9.192e-10	8.092e-21	1.908e-29	6.395e-31	6.395e-31	6.395e-31	7.734e-15	2.082e-15	1.091e-17	3.046e-06	8.149e-17	6.395e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.555e-06	1.443e-12	3.195e-13	1.684e-13	0	0	0	0	0	
205.600007	1752.778	4e+19	0	0	267999.993	1.94083381	0.6996	0.00793	1.041e-09	3.409e-06	5.172e-15	1.001e-08	1.03e-09	8.733e-21	2.093e-29	6.996e-31	6.996e-31	6.996e-31	8.37e-15	2.26e-15	1.187e-17	3.385e-06	8.844e-17	6.996e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.837e-06	1.558e-12	3.448e-13	1.817e-13	0	0	0	0	0	
216.42106	1752.778	4e+19	0	0	271578.94	1.9408828	0.7618	0.008748	1.161e-09	3.77e-06	5.735e-15	1.092e-08	1.148e-09	9.382e-21	2.284e-29	7.618e-31	7.618e-31	7.618e-31	9.016e-15	2.441e-15	1.286e-17	3.743e-06	9.553e-17	7.618e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.121e-06	1.675e-12	3.703e-13	1.951e-13	0	0	0	0	0	
227.242113	1752.778	4e+19	0	0	275157.887	1.94093179	0.8264	0.009612	1.294e-09	4.157e-06	6.347e-15	1.189e-08	1.279e-09	1.004e-20	2.498e-29	8.264e-31	8.264e-31	8.264e-31	9.687e-15	2.632e-15	1.391e-17	4.126e-06	1.03e-16	8.264e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.412e-06	1.794e-12	3.964e-13	2.088e-13	0	0	0	0	0	
238.063166	1752.778	4e+19	0	0	278736.834	1.94098078	0.8921	0.01051	1.428e-09	4.556e-06	6.972e-15	1.286e-08	1.411e-09	1.07e-20	2.701e-29	8.921e-31	8.921e-31	8.921e-31	1.035e-14	2.818e-15	1.493e-17	4.521e-06	1.103e-16	8.921e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7e-06	1.912e-12	4.222e-13	2.223e-13	0	0	0	0	0	
248.884219	1752.778	4e+19	0	0	282315.781	1.94102977	0.9601	0.01145	1.577e-09	4.982e-06	7.65e-15	1.389e-08	1.559e-09	1.137e-20	2.929e-29	9.601e-31	9.601e-31	9.601e-31	1.103e-14	3.014e-15	1.603e-17	4.943e-06	1.18e-16	9.601e-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.992e-06	2.032e-12	4.485e-13	2.361e-13	0	0	0	0	0	
259.705272	1752.778	4e+19	0	0	285894.728	1.94107876	1.03	0.01244	1.729e-09	5.425e-06	8.349e-15	1.494e-08	1.708e-09	1.204e-20	3.145e-29	1.03e-30	1.03e-30	1.03e-30	1.172e-14	3.208e-15	1.71e-17	5.382e-06	1.256e-16	1.03e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.29e-06	2.154e-12	4.752e-13	2.501e-13	0	0	0	0	0	
270.526325	1752.778	4e+19	0	0	289473.675	1.94112775	1.102	0.01347	1.897e-09	5.893e-06	9.1e-15	1.603e-08	1.874e-09	1.272e-20	3.388e-29	1.102e-30	1.102e-30	1.102e-30	1.242e-14	3.412e-15	1.824e-17	5.845e-06	1.336e-16	1.102e-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.587e-06	2.276e-12	5.019e-13	2.641e-13	0	0	0	0	0	
