Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1752.778	4e+19	0	0	235789.47	1.9403929	0.3789	0.003789	2.515e-09	1.587e-06	2.345e-15	5.287e-09	2.49e-09	1.692e-19	3.468e-28	3.789e-31	3.789e-31	3.789e-31	2.816e-14	7.406e-15	3.792e-17	1.586e-06	5.167e-17	3.789e-31	0	0	0	0	0	0	0	0	1.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1752.778	4e+19	0	0	239368.417	1.94044189	0.4356	0.004421	2.976e-09	1.858e-06	2.756e-15	6.099e-09	2.947e-09	1.916e-19	4.012e-28	4.356e-31	4.356e-31	4.356e-31	3.2e-14	8.448e-15	4.34e-17	1.857e-06	5.894e-17	4.356e-31	0	0	0	0	0	0	0	0	1.338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1752.778	4e+19	0	0	242947.364	1.94049088	0.4955	0.005102	3.469e-09	2.15e-06	3.197e-15	6.953e-09	3.433e-09	2.147e-19	4.562e-28	4.955e-31	4.955e-31	4.955e-31	3.595e-14	9.514e-15	4.9e-17	2.148e-06	6.638e-17	4.955e-31	0	0	0	0	0	0	0	0	1.514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1752.778	4e+19	0	0	246526.311	1.94053987	0.5584	0.005833	4.002e-09	2.463e-06	3.671e-15	7.853e-09	3.961e-09	2.385e-19	5.137e-28	5.584e-31	5.584e-31	5.584e-31	4.002e-14	1.061e-14	5.479e-17	2.461e-06	7.406e-17	5.584e-31	0	0	0	0	0	0	0	0	1.695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1752.778	4e+19	0	0	250105.258	1.94058886	0.6244	0.006615	4.597e-09	2.802e-06	4.19e-15	8.807e-09	4.549e-09	2.628e-19	5.772e-28	6.244e-31	6.244e-31	6.244e-31	4.425e-14	1.177e-14	6.097e-17	2.8e-06	8.214e-17	6.244e-31	0	0	0	0	0	0	0	0	1.884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1752.778	4e+19	0	0	253684.205	1.94063785	0.6931	0.007445	5.239e-09	3.164e-06	4.746e-15	9.806e-09	5.184e-09	2.876e-19	6.436e-28	6.931e-31	6.931e-31	6.931e-31	4.858e-14	1.297e-14	6.735e-17	3.161e-06	9.046e-17	6.931e-31	0	0	0	0	0	0	0	0	2.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1752.778	4e+19	0	0	257263.152	1.94068684	0.7646	0.008327	5.929e-09	3.549e-06	5.339e-15	1.085e-08	5.866e-09	3.128e-19	7.126e-28	7.646e-31	7.646e-31	7.646e-31	5.3e-14	1.419e-14	7.392e-17	3.545e-06	9.899e-17	7.646e-31	0	0	0	0	0	0	0	0	2.279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1752.778	4e+19	0	0	260842.099	1.94073583	0.8391	0.009263	6.674e-09	3.96e-06	5.975e-15	1.194e-08	6.601e-09	3.386e-19	7.851e-28	8.391e-31	8.391e-31	8.391e-31	5.754e-14	1.545e-14	8.072e-17	3.955e-06	1.078e-16	8.391e-31	0	0	0	0	0	0	0	0	2.485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1752.778	4e+19	0	0	264421.046	1.94078482	0.9156	0.01024	7.463e-09	4.391e-06	6.644e-15	1.306e-08	7.381e-09	3.645e-19	8.594e-28	9.156e-31	9.156e-31	9.156e-31	6.21e-14	1.672e-14	8.762e-17	4.385e-06	1.167e-16	9.156e-31	0	0	0	0	0	0	0	0	2.697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1752.778	4e+19	0	0	267999.993	1.94083381	0.9951	0.01128	8.309e-09	4.849e-06	7.357e-15	1.423e-08	8.216e-09	3.908e-19	9.369e-28	9.951e-31	9.951e-31	9.951e-31	6.677e-14	1.803e-14	9.473e-17	4.841e-06	1.258e-16	9.951e-31	0	0	0	0	0	0	0	0	2.913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1752.778	4e+19	0	0	271578.94	1.9408828	1.077	0.01237	9.204e-09	5.33e-06	8.107e-15	1.544e-08	9.1e-09	4.174e-19	1.016e-27	1.077e-30	1.077e-30	1.077e-30	7.15e-14	1.935e-14	1.02e-16	5.321e-06	1.35e-16	1.077e-30	0	0	0	0	0	0	0	0	3.134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1752.778	4e+19	0	0	275157.887	1.94093179	1.161	0.0135	1.02e-08	5.841e-06	8.917e-15	1.67e-08	1.008e-08	4.441e-19	1.105e-27	1.161e-30	1.161e-30	1.161e-30	7.635e-14	2.074e-14	1.097e-16	5.831e-06	1.447e-16	1.161e-30	0	0	0	0	0	0	0	0	3.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1752.778	4e+19	0	0	278736.834	1.94098078	1.248	0.0147	1.121e-08	6.375e-06	9.756e-15	1.8e-08	1.108e-08	4.713e-19	1.19e-27	1.248e-30	1.248e-30	1.248e-30	8.123e-14	2.212e-14	1.172e-16	6.363e-06	1.544e-16	1.248e-30	0	0	0	0	0	0	0	0	3.592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1752.778	4e+19	0	0	282315.781	1.94102977	1.337	0.01595	1.233e-08	6.938e-06	1.065e-14	1.934e-08	1.218e-08	4.984e-19	1.284e-27	1.337e-30	1.337e-30	1.337e-30	8.62e-14	2.355e-14	1.253e-16	6.924e-06	1.644e-16	1.337e-30	0	0	0	0	0	0	0	0	3.828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1752.778	4e+19	0	0	285894.728	1.94107876	1.429	0.01725	1.346e-08	7.523e-06	1.158e-14	2.072e-08	1.33e-08	5.26e-19	1.374e-27	1.429e-30	1.429e-30	1.429e-30	9.117e-14	2.497e-14	1.331e-16	7.507e-06	1.742e-16	1.429e-30	0	0	0	0	0	0	0	0	4.068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1752.778	4e+19	0	0	289473.675	1.94112775	1.522	0.01861	1.47e-08	8.14e-06	1.257e-14	2.214e-08	1.452e-08	5.535e-19	1.474e-27	1.522e-30	1.522e-30	1.522e-30	9.625e-14	2.645e-14	1.414e-16	8.121e-06	1.845e-16	1.522e-30	0	0	0	0	0	0	0	0	4.312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1752.778	4e+19	0	0	293052.622	1.94117674	1.618	0.02001	1.595e-08	8.774e-06	1.358e-14	2.358e-08	1.575e-08	5.811e-19	1.567e-27	1.618e-30	1.618e-30	1.618e-30	1.013e-13	2.788e-14	1.494e-16	8.753e-06	1.946e-16	1.618e-30	0	0	0	0	0	0	0	0	4.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1752.778	4e+19	0	0	296631.569	1.94122573	1.715	0.02147	1.732e-08	9.442e-06	1.466e-14	2.507e-08	1.711e-08	6.085e-19	1.672e-27	1.715e-30	1.715e-30	1.715e-30	1.064e-13	2.938e-14	1.58e-16	9.418e-06	2.05e-16	1.715e-30	0	0	0	0	0	0	0	0	4.813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1752.778	4e+19	0	0	300210.516	1.94127472	1.705	0.02159	1.762e-08	9.521e-06	1.482e-14	2.498e-08	1.74e-08	5.975e-19	1.671e-27	1.705e-30	1.705e-30	1.705e-30	1.048e-13	2.902e-14	1.565e-16	9.496e-06	2.025e-16	1.705e-30	0	0	0	0	0	0	0	0	5.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1752.778	4e+19	0	0	303789.463	1.94132371	1.708	0.02188	1.807e-08	9.677e-06	1.511e-14	2.51e-08	1.784e-08	5.915e-19	1.684e-27	1.708e-30	1.708e-30	1.708e-30	1.04e-13	2.89e-14	1.563e-16	9.651e-06	2.017e-16	1.708e-30	0	0	0	0	0	0	0	0	5.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
