Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1752.778	4e+19	0	0	235789.47	1.9403929	0.2639	0.002639	3.125e-10	1.105e-06	1.634e-15	3.682e-09	3.094e-10	3.751e-21	7.688e-30	2.639e-31	2.639e-31	2.639e-31	3.499e-15	9.203e-16	4.711e-18	1.099e-06	3.599e-17	2.639e-31	1.649e-06	6.669e-13	1.482e-13	7.829e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1752.778	4e+19	0	0	239368.417	1.94044189	0.307	0.003115	3.732e-10	1.308e-06	1.94e-15	4.295e-09	3.694e-10	4.297e-21	8.961e-30	3.07e-31	3.07e-31	3.07e-31	4.02e-15	1.061e-15	5.445e-18	1.301e-06	4.148e-17	3.07e-31	1.889e-06	7.643e-13	1.698e-13	8.966e-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.59	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1752.778	4e+19	0	0	242947.364	1.94049088	0.353	0.003635	4.404e-10	1.531e-06	2.276e-15	4.953e-09	4.36e-10	4.867e-21	1.033e-29	3.53e-31	3.53e-31	3.53e-31	4.568e-15	1.208e-15	6.222e-18	1.522e-06	4.727e-17	3.53e-31	2.139e-06	8.661e-13	1.923e-13	1.015e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.46	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1752.778	4e+19	0	0	246526.311	1.94053987	0.4019	0.004198	5.145e-10	1.773e-06	2.644e-15	5.654e-09	5.092e-10	5.46e-21	1.179e-29	4.019e-31	4.019e-31	4.019e-31	5.139e-15	1.364e-15	7.041e-18	1.763e-06	5.334e-17	4.019e-31	2.4e-06	9.72e-13	2.157e-13	1.138e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.34	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1752.778	4e+19	0	0	250105.258	1.94058886	0.4536	0.004805	5.956e-10	2.036e-06	3.044e-15	6.398e-09	5.894e-10	6.072e-21	1.334e-29	4.536e-31	4.536e-31	4.536e-31	5.733e-15	1.525e-15	7.899e-18	2.023e-06	5.967e-17	4.536e-31	2.669e-06	1.081e-12	2.398e-13	1.266e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.21	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1752.778	4e+19	0	0	253684.205	1.94063785	0.5078	0.005455	6.84e-10	2.318e-06	3.476e-15	7.183e-09	6.768e-10	6.701e-21	1.498e-29	5.078e-31	5.078e-31	5.078e-31	6.346e-15	1.693e-15	8.795e-18	2.303e-06	6.625e-17	5.078e-31	2.945e-06	1.194e-12	2.647e-13	1.396e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.09	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1752.778	4e+19	0	0	257263.152	1.94068684	0.5647	0.00615	7.799e-10	2.62e-06	3.941e-15	8.009e-09	7.716e-10	7.346e-21	1.67e-29	5.647e-31	5.647e-31	5.647e-31	6.977e-15	1.867e-15	9.726e-18	2.603e-06	7.306e-17	5.647e-31	3.228e-06	1.309e-12	2.901e-13	1.53e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.97	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1752.778	4e+19	0	0	260842.099	1.94073583	0.624	0.006889	8.836e-10	2.944e-06	4.44e-15	8.875e-09	8.74e-10	8.005e-21	1.852e-29	6.24e-31	6.24e-31	6.24e-31	7.626e-15	2.047e-15	1.069e-17	2.924e-06	8.009e-17	6.24e-31	3.518e-06	1.427e-12	3.161e-13	1.667e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.84	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1752.778	4e+19	0	0	264421.046	1.94078482	0.6858	0.007672	9.954e-10	3.288e-06	4.973e-15	9.78e-09	9.845e-10	8.677e-21	2.042e-29	6.858e-31	6.858e-31	6.858e-31	8.29e-15	2.231e-15	1.169e-17	3.265e-06	8.733e-17	6.858e-31	3.812e-06	1.548e-12	3.426e-13	1.806e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.72	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1752.778	4e+19	0	0	267999.993	1.94083381	0.7499	0.0085	1.116e-09	3.653e-06	5.542e-15	1.072e-08	1.103e-09	9.36e-21	2.241e-29	7.499e-31	7.499e-31	7.499e-31	8.969e-15	2.421e-15	1.272e-17	3.627e-06	9.476e-17	7.499e-31	4.112e-06	1.67e-12	3.695e-13	1.947e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.6	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1752.778	4e+19	0	0	271578.94	1.9408828	0.8163	0.009374	1.244e-09	4.041e-06	6.147e-15	1.171e-08	1.23e-09	1.005e-20	2.449e-29	8.164e-31	8.164e-31	8.164e-31	9.662e-15	2.616e-15	1.378e-17	4.011e-06	1.024e-16	8.164e-31	4.416e-06	1.795e-12	3.968e-13	2.09e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.47	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1752.778	4e+19	0	0	275157.887	1.94093179	0.885	0.01029	1.382e-09	4.45e-06	6.789e-15	1.272e-08	1.366e-09	1.075e-20	2.666e-29	8.85e-31	8.85e-31	8.85e-31	1.037e-14	2.815e-15	1.487e-17	4.417e-06	1.102e-16	8.85e-31	4.724e-06	1.921e-12	4.245e-13	2.236e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.35	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1752.778	4e+19	0	0	278736.834	1.94098078	0.9559	0.01126	1.529e-09	4.881e-06	7.468e-15	1.378e-08	1.511e-09	1.146e-20	2.891e-29	9.559e-31	9.559e-31	9.559e-31	1.108e-14	3.018e-15	1.599e-17	4.844e-06	1.182e-16	9.559e-31	5.036e-06	2.048e-12	4.524e-13	2.382e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.23	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1752.778	4e+19	0	0	282315.781	1.94102977	1.029	0.01227	1.686e-09	5.335e-06	8.187e-15	1.487e-08	1.666e-09	1.218e-20	3.126e-29	1.029e-30	1.029e-30	1.029e-30	1.181e-14	3.226e-15	1.714e-17	5.294e-06	1.263e-16	1.029e-30	5.35e-06	2.177e-12	4.807e-13	2.53e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.11	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1752.778	4e+19	0	0	285894.728	1.94107876	1.104	0.01333	1.852e-09	5.812e-06	8.944e-15	1.6e-08	1.83e-09	1.29e-20	3.369e-29	1.104e-30	1.104e-30	1.104e-30	1.255e-14	3.437e-15	1.832e-17	5.766e-06	1.346e-16	1.104e-30	5.668e-06	2.307e-12	5.092e-13	2.679e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.99	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1752.778	4e+19	0	0	289473.675	1.94112775	1.181	0.01444	2.029e-09	6.313e-06	9.742e-15	1.717e-08	2.004e-09	1.363e-20	3.621e-29	1.181e-30	1.181e-30	1.181e-30	1.33e-14	3.653e-15	1.952e-17	6.261e-06	1.43e-16	1.181e-30	5.987e-06	2.439e-12	5.378e-13	2.83e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.87	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1752.778	4e+19	0	0	293052.622	1.94117674	1.26	0.01559	2.216e-09	6.837e-06	1.058e-14	1.837e-08	2.189e-09	1.437e-20	3.882e-29	1.26e-30	1.26e-30	1.26e-30	1.406e-14	3.872e-15	2.075e-17	6.78e-06	1.516e-16	1.26e-30	6.309e-06	2.571e-12	5.667e-13	2.981e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.75	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1752.778	4e+19	0	0	296631.569	1.94122573	1.342	0.01679	2.414e-09	7.385e-06	1.146e-14	1.961e-08	2.384e-09	1.511e-20	4.152e-29	1.342e-30	1.342e-30	1.342e-30	1.482e-14	4.094e-15	2.201e-17	7.323e-06	1.604e-16	1.342e-30	6.633e-06	2.704e-12	5.958e-13	3.133e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.63	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1752.778	4e+19	0	0	300210.516	1.94127472	1.423	0.01802	2.62e-09	7.948e-06	1.237e-14	2.085e-08	2.588e-09	1.583e-20	4.426e-29	1.423e-30	1.423e-30	1.423e-30	1.558e-14	4.315e-15	2.326e-17	7.879e-06	1.69e-16	1.423e-30	6.949e-06	2.834e-12	6.241e-13	3.281e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.51	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1752.778	4e+19	0	0	303789.463	1.94132371	1.417	0.01815	2.67e-09	8.029e-06	1.253e-14	2.082e-08	2.636e-09	1.557e-20	4.43e-29	1.417e-30	1.417e-30	1.417e-30	1.537e-14	4.27e-15	2.309e-17	7.958e-06	1.673e-16	1.417e-30	6.836e-06	2.79e-12	6.14e-13	3.227e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.39	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1752.778	4e+19	0	0	307368.41	1.9413727	1.422	0.01843	2.741e-09	8.175e-06	1.28e-14	2.096e-08	2.706e-09	1.544e-20	4.47e-29	1.422e-30	1.422e-30	1.422e-30	1.529e-14	4.26e-15	2.31e-17	8.101e-06	1.669e-16	1.422e-30	6.78e-06	2.768e-12	6.089e-13	3.199e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.28	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1752.778	4e+19	0	0	310947.357	1.94142169	1.434	0.01879	2.827e-09	8.358e-06	1.312e-14	2.118e-08	2.79e-09	1.539e-20	4.531e-29	1.434e-30	1.434e-30	1.434e-30	1.528e-14	4.269e-15	2.322e-17	8.282e-06	1.673e-16	1.434e-30	6.754e-06	2.759e-12	6.066e-13	3.186e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.16	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1752.778	4e+19	0	0	314526.304	1.94147068	1.449	0.0192	2.922e-09	8.567e-06	1.349e-14	2.147e-08	2.884e-09	1.537e-20	4.605e-29	1.449e-30	1.449e-30	1.449e-30	1.531e-14	4.29e-15	2.34e-17	8.487e-06	1.681e-16	1.449e-30	6.747e-06	2.757e-12	6.059e-13	3.182e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.04	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1752.778	4e+19	0	0	318105.251	1.94151967	1.467	0.01966	3.026e-09	8.796e-06	1.389e-14	2.18e-08	2.986e-09	1.539e-20	4.69e-29	1.467e-30	1.467e-30	1.467e-30	1.537e-14	4.319e-15	2.362e-17	8.713e-06	1.693e-16	1.467e-30	6.753e-06	2.761e-12	6.064e-13	3.184e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.93	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1752.778	4e+19	0	0	321684.198	1.94156866	1.488	0.02015	3.137e-09	9.042e-06	1.432e-14	2.216e-08	3.095e-09	1.542e-20	4.783e-29	1.488e-30	1.488e-30	1.488e-30	1.545e-14	4.355e-15	2.389e-17	8.955e-06	1.707e-16	1.488e-30	6.769e-06	2.769e-12	6.078e-13	3.19e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.81	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
