Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	1	1	PU+4	0.09727182072
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	1	1	U+3	0.001124381028
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	1	1	U+4	0.7784958891
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	1	1	U+5	0.001493560896
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	2	2	O-2	0.96968868
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	2	2	VA	0.03031132003
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	3	1	O-2	5.586891034e-08
21.642106	matrix	C1_MO2	C1_MO2	116998.9001	39803.97329	3	1	VA	0.9999999441
21.642106	at grain boundary	HCP_A3	HCP_A3	3.739804157	3.739804157	1	1	CS	0.006457024262
21.642106	at grain boundary	HCP_A3	HCP_A3	3.739804157	3.739804157	1	1	MO	0.3030444746
21.642106	at grain boundary	HCP_A3	HCP_A3	3.739804157	3.739804157	1	1	PD	0.2615314376
21.642106	at grain boundary	HCP_A3	HCP_A3	3.739804157	3.739804157	1	1	RH	0.08164211742
21.642106	at grain boundary	HCP_A3	HCP_A3	3.739804157	3.739804157	1	1	RU	0.2739854166
21.642106	at grain boundary	HCP_A3	HCP_A3	3.739804157	3.739804157	1	1	TC	0.07333952942
21.642106	at grain boundary	HCP_A3	HCP_A3	3.739804157	3.739804157	2	0.5	O	1.100440176e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	3.739804157	3.739804157	2	0.5	VA	1
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	CS	0.9911825732
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	CS2	0.00880661906
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	CS2MOO4	9.515518045e-10
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	CS2O	3.603938511e-06
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	CS2O2	5.205361608e-15
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	CSO	1.365041373e-08
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MO	1.177182918e-13
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MO2	1.620129501e-20
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MO2O6	2.891179576e-29
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MO3O9	1e-30
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MO4O12	1e-30
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MO5O15	1e-30
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MOO	1.475760381e-14
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MOO2	3.793116848e-15
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	MOO3	1.897452286e-17
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	O	6.504682565e-13
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	O2	1.482083266e-16
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	O3	1e-30
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	PD	7.189195473e-06
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	RH	2.896782582e-12
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	RU	6.465071428e-13
21.642106	at grain boundary	gas	GAS	0.05090984002	0.05090984002	1	1	TC	3.422270458e-13
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	1	1	PU+3	0.1215213222
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	1	1	PU+4	0.09736484999
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	1	1	U+3	0.001123775273
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	1	1	U+4	0.778492145
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	1	1	U+5	0.001497907611
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	2	2	O-2	0.9697131745
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	2	2	VA	0.03028682548
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	3	1	O-2	5.605194792e-08
32.463159	matrix	C1_MO2	C1_MO2	116997.8954	39802.96807	3	1	VA	0.9999999439
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610343188	5.610343188	1	1	CS	0.006569821178
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610343188	5.610343188	1	1	MO	0.3030100632
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610343188	5.610343188	1	1	PD	0.2615017573
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610343188	5.610343188	1	1	RH	0.08163284885
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610343188	5.610343188	1	1	RU	0.2739543069
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610343188	5.610343188	1	1	TC	0.07333120261
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610343188	5.610343188	2	0.5	O	1.100440176e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610343188	5.610343188	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	CS	0.9910331777
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	CS2	0.008956065642
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	CS2MOO4	9.788607579e-10
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	CS2O	3.675710769e-06
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	CS2O2	5.32440109e-15
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	CSO	1.368788198e-08
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MO	1.157075737e-13
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MO2	1.592298132e-20
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MO2O6	2.891246556e-29
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MOO	1.454754078e-14
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MOO2	3.749953296e-15
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	MOO3	1.881292837e-17
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	O	6.412731017e-13
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	O2	1.465363673e-16
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	O3	1e-30
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	PD	7.066251606e-06
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	RH	2.848577474e-12
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	RU	6.354215486e-13
32.463159	at grain boundary	gas	GAS	0.06387582711	0.06387582711	1	1	TC	3.362693906e-13
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	1	1	PU+3	0.1214284673
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	1	1	PU+4	0.09745770163
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	1	1	U+3	0.001123171576
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	1	1	U+4	0.7784884015
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	1	1	U+5	0.001502258026
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	2	2	O-2	0.9697376267
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	2	2	VA	0.03026237332
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	3	1	O-2	5.62352933e-08
43.284212	matrix	C1_MO2	C1_MO2	116996.8906	39801.96406	3	1	VA	0.9999999438
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481307477	7.481307477	1	1	CS	0.00668266141
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481307477	7.481307477	1	1	MO	0.302975639
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481307477	7.481307477	1	1	PD	0.2614720628
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481307477	7.481307477	1	1	RH	0.08162357513
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481307477	7.481307477	1	1	RU	0.2739231888
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481307477	7.481307477	1	1	TC	0.0733228729
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481307477	7.481307477	2	0.5	O	1.100440176e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481307477	7.481307477	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	CS	0.9908838676
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	CS2	0.009105422484
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	CS2MOO4	1.006637771e-09
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	CS2O	3.747807917e-06
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	CS2O2	5.444524012e-15
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	CSO	1.372536732e-08
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MO	1.137640148e-13
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MO2	1.565396428e-20
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MO2O6	2.892038316e-29
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MOO	1.434451494e-14
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MOO2	3.70830377e-15
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	MOO3	1.865773868e-17
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	O	6.323863367e-13
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	O2	1.449232402e-16
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	O3	1e-30
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	PD	6.94741369e-06
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	RH	2.801982964e-12
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	RU	6.247061949e-13
43.284212	at grain boundary	gas	GAS	0.07613002283	0.07613002283	1	1	TC	3.30510737e-13
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	1	1	PU+3	0.1213354555
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	1	1	PU+4	0.09755071654
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	1	1	U+3	0.00112256778
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	1	1	U+4	0.7784846325
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	1	1	U+5	0.00150662759
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	2	2	O-2	0.9697621229
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	2	2	VA	0.03023787714
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	3	1	O-2	5.641960383e-08
54.105265	matrix	C1_MO2	C1_MO2	116995.886	39800.95891	3	1	VA	0.9999999436
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352697144	9.352697144	1	1	CS	0.006795544559
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352697144	9.352697144	1	1	MO	0.3029412153
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352697144	9.352697144	1	1	PD	0.2614423463
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352697144	9.352697144	1	1	RH	0.08161429956
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352697144	9.352697144	1	1	RU	0.2738920545
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352697144	9.352697144	1	1	TC	0.07331453991
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352697144	9.352697144	2	0.5	O	1.100440176e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352697144	9.352697144	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	CS	0.9907346432
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	CS2	0.009254689268
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	CS2MOO4	1.034936559e-09
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	CS2O	3.820274142e-06
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	CS2O2	5.565863952e-15
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	CSO	1.376302922e-08
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MO	1.118843291e-13
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MO2	1.539379146e-20
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MO2O6	2.893730551e-29
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MOO	1.414834636e-14
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MOO2	3.668179532e-15
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	MOO3	1.850928962e-17
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	O	6.238000214e-13
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	O2	1.4336938e-16
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	O3	1e-30
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	PD	6.832479055e-06
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	RH	2.756919671e-12
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	RU	6.143428184e-13
54.105265	at grain boundary	gas	GAS	0.09770831075	0.09770831075	1	1	TC	3.249413043e-13
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	1	1	PU+3	0.1212425593
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	1	1	PU+4	0.09764360958
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	1	1	U+3	0.001121965671
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	1	1	U+4	0.778480862
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	1	1	U+5	0.001511003499
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	2	2	O-2	0.9697865913
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	2	2	VA	0.03021340866
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	3	1	O-2	5.660433576e-08
64.926318	matrix	C1_MO2	C1_MO2	116994.8825	39799.95495	3	1	VA	0.9999999434
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22451271	11.22451271	1	1	CS	0.006908471432
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22451271	11.22451271	1	1	MO	0.3029067686
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22451271	11.22451271	1	1	PD	0.261412621
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22451271	11.22451271	1	1	RH	0.08160502059
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22451271	11.22451271	1	1	RU	0.2738609137
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22451271	11.22451271	1	1	TC	0.07330620475
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22451271	11.22451271	2	0.5	O	1.100440176e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22451271	11.22451271	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	CS	0.9905855039
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	CS2	0.009403866929
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	CS2MOO4	1.063721763e-09
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	CS2O	3.893071396e-06
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	CS2O2	5.688314922e-15
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	CSO	1.380072357e-08
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MO	1.100653767e-13
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MO2	1.514202363e-20
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MO2O6	2.896113961e-29
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MOO	1.395855146e-14
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MOO2	3.62943028e-15
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	MOO3	1.83666873e-17
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	O	6.154931106e-13
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	O2	1.418689727e-16
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	O3	1e-30
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	PD	6.721258974e-06
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	RH	2.713313577e-12
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	RU	6.043143744e-13
64.926318	at grain boundary	gas	GAS	0.1238831735	0.1238831735	1	1	TC	3.19551883e-13
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	1	1	PU+3	0.121149607
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	1	1	PU+4	0.09773656274
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	1	1	U+3	0.001121364115
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	1	1	U+4	0.7784770723
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	1	1	U+5	0.001515393894
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	2	2	O-2	0.9698110773
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	2	2	VA	0.0301889227
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	3	1	O-2	5.678983788e-08
75.747371	matrix	C1_MO2	C1_MO2	116993.8766	39798.94974	3	1	VA	0.9999999432
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09675471	13.09675471	1	1	CS	0.00702144172
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09675471	13.09675471	1	1	MO	0.3028723101
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09675471	13.09675471	1	1	PD	0.2613828834
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09675471	13.09675471	1	1	RH	0.08159573778
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09675471	13.09675471	1	1	RU	0.2738297612
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09675471	13.09675471	1	1	TC	0.0732978658
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09675471	13.09675471	2	0.5	O	1.100440176e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09675471	13.09675471	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	CS	0.9904364501
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	CS2	0.009552955151
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	CS2MOO4	1.093033323e-09
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	CS2O	3.966230397e-06
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	CS2O2	5.811971939e-15
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	CSO	1.38385571e-08
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MO	1.083042807e-13
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MO2	1.48982647e-20
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MO2O6	2.899300643e-29
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MOO	1.377493493e-14
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MOO2	3.592046655e-15
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	MOO3	1.823008313e-17
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	O	6.074569872e-13
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	O2	1.404216482e-16
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	O3	1e-30
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	PD	6.613576086e-06
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	RH	2.671095007e-12
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	RU	5.946048786e-13
75.747371	at grain boundary	gas	GAS	0.1538648601	0.1538648601	1	1	TC	3.143338976e-13
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	1	1	PU+3	0.1210567252
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	1	1	PU+4	0.09782944125
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	1	1	U+3	0.001120763942
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	1	1	U+4	0.7784732768
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	1	1	U+5	0.001519792795
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	2	2	O-2	0.9698355474
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	2	2	VA	0.03016445258
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	3	1	O-2	5.697585552e-08
86.568424	matrix	C1_MO2	C1_MO2	116992.8733	39797.94584	3	1	VA	0.999999943
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9694233	14.9694233	1	1	CS	0.007134455531
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9694233	14.9694233	1	1	MO	0.3028378399
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9694233	14.9694233	1	1	PD	0.261353126
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9694233	14.9694233	1	1	RH	0.08158645078
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9694233	14.9694233	1	1	RU	0.2737986037
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9694233	14.9694233	1	1	TC	0.07328952413
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9694233	14.9694233	2	0.5	O	1.100440176e-12
86.568424	at grain boundary	HCP_A3	HCP_A3	14.9694233	14.9694233	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1872167784	0.1872167784	1	1	CS	0.990287482
86.568424	at grain boundary	gas	GAS	0.1872167784	0.1872167784	1	1	CS2	0.009701954032
86.568424	at grain boundary	gas	GAS	0.1872167784	0.1872167784	1	1	CS2MOO4	1.122852385e-09
86.568424	at grain boundary	gas	GAS	0.1872167784	0.1872167784	1	1	CS2O	4.039728131e-06
86.568424	at grain boundary	gas	GAS	0.1872167784	0.1872167784	1	1	CS2O2	5.936772883e-15
86.568424	at grain boundary	gas	GAS	0.1872167784	0.1872167784	1	1	CSO	1.387644474e-08
86.568424	at grain boundary	gas	GAS	0.1872167784	0.1872167784	1	1	MO	1.065983254e-13
86.568424	at grain boundary	gas	GAS	0.1872167784	0.1872167784	1	1	MO2	1.466213894e-20
