Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	matrix	C1_MO2	116997.8957	1	1	U+5	0.00149794
32.463159	matrix	C1_MO2	116997.8957	2	2	O-2	0.969713
32.463159	matrix	C1_MO2	116997.8957	2	2	VA	0.0302867
32.463159	matrix	C1_MO2	116997.8957	3	1	O-2	5.60539e-08
32.463159	matrix	C1_MO2	116997.8957	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	5.610166755	1	1	CS	0.0065698
32.463159	at grain boundary	HCP_A3	5.610166755	1	1	MO	0.30301
32.463159	at grain boundary	HCP_A3	5.610166755	1	1	PD	0.261501
32.463159	at grain boundary	HCP_A3	5.610166755	1	1	RH	0.081633
32.463159	at grain boundary	HCP_A3	5.610166755	1	1	RU	0.273955
32.463159	at grain boundary	HCP_A3	5.610166755	1	1	TC	0.0733313
32.463159	at grain boundary	HCP_A3	5.610166755	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	5.610166755	2	0.5	VA	1
32.463159	at grain boundary	gas	0.05087518772	0	0	CS	0.991033
32.463159	at grain boundary	gas	0.05087518772	0	0	CS2	0.00895604
32.463159	at grain boundary	gas	0.05087518772	0	0	CS2MOO4	9.79193e-10
32.463159	at grain boundary	gas	0.05087518772	0	0	CS2O	3.67578e-06
32.463159	at grain boundary	gas	0.05087518772	0	0	CS2O2	5.32543e-15
32.463159	at grain boundary	gas	0.05087518772	0	0	CSO	1.36894e-08
32.463159	at grain boundary	gas	0.05087518772	0	0	MO	1.15713e-13
32.463159	at grain boundary	gas	0.05087518772	0	0	MO2	1.5924e-20
32.463159	at grain boundary	gas	0.05087518772	0	0	MO2O6	2.89291e-29
32.463159	at grain boundary	gas	0.05087518772	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	0.05087518772	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	0.05087518772	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	0.05087518772	0	0	MOO	1.45495e-14
32.463159	at grain boundary	gas	0.05087518772	0	0	MOO2	3.75077e-15
32.463159	at grain boundary	gas	0.05087518772	0	0	MOO3	1.88186e-17
32.463159	at grain boundary	gas	0.05087518772	0	0	O	6.41357e-13
32.463159	at grain boundary	gas	0.05087518772	0	0	O2	1.46569e-16
32.463159	at grain boundary	gas	0.05087518772	0	0	O3	1e-30
32.463159	at grain boundary	gas	0.05087518772	0	0	PD	7.06491e-06
32.463159	at grain boundary	gas	0.05087518772	0	0	RH	2.84872e-12
32.463159	at grain boundary	gas	0.05087518772	0	0	RU	6.35454e-13
32.463159	at grain boundary	gas	0.05087518772	0	0	TC	3.36286e-13
43.284212	matrix	C1_MO2	116996.891	1	1	PU+3	0.121426
43.284212	matrix	C1_MO2	116996.891	1	1	PU+4	0.0974607
43.284212	matrix	C1_MO2	116996.891	1	1	U+3	0.00112317
43.284212	matrix	C1_MO2	116996.891	1	1	U+4	0.778488
43.284212	matrix	C1_MO2	116996.891	1	1	U+5	0.0015024
43.284212	matrix	C1_MO2	116996.891	2	2	O-2	0.969738
43.284212	matrix	C1_MO2	116996.891	2	2	VA	0.0302617
43.284212	matrix	C1_MO2	116996.891	3	1	O-2	5.62418e-08
43.284212	matrix	C1_MO2	116996.891	3	1	VA	1
43.284212	matrix	HALITE	0	1	1	VA	1
43.284212	matrix	HALITE	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	7.481691506	1	1	CS	0.00668265
43.284212	at grain boundary	HCP_A3	7.481691506	1	1	MO	0.302976
43.284212	at grain boundary	HCP_A3	7.481691506	1	1	PD	0.261472
43.284212	at grain boundary	HCP_A3	7.481691506	1	1	RH	0.0816235
43.284212	at grain boundary	HCP_A3	7.481691506	1	1	RU	0.273923
43.284212	at grain boundary	HCP_A3	7.481691506	1	1	TC	0.0733228
43.284212	at grain boundary	HCP_A3	7.481691506	2	0.5	O	1.10044e-12
43.284212	at grain boundary	HCP_A3	7.481691506	2	0.5	VA	1
43.284212	at grain boundary	gas	0.06299721669	0	0	CS	0.990884
43.284212	at grain boundary	gas	0.06299721669	0	0	CS2	0.00910539
43.284212	at grain boundary	gas	0.06299721669	0	0	CS2MOO4	1.00911e-09
43.284212	at grain boundary	gas	0.06299721669	0	0	CS2O	3.75011e-06
43.284212	at grain boundary	gas	0.06299721669	0	0	CS2O2	5.45131e-15
43.284212	at grain boundary	gas	0.06299721669	0	0	CSO	1.37341e-08
43.284212	at grain boundary	gas	0.06299721669	0	0	MO	1.1377e-13
43.284212	at grain boundary	gas	0.06299721669	0	0	MO2	1.56551e-20
43.284212	at grain boundary	gas	0.06299721669	0	0	MO2O6	2.90288e-29
43.284212	at grain boundary	gas	0.06299721669	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	0.06299721669	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	0.06299721669	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	0.06299721669	0	0	MOO	1.43541e-14
43.284212	at grain boundary	gas	0.06299721669	0	0	MOO2	3.71304e-15
43.284212	at grain boundary	gas	0.06299721669	0	0	MOO3	1.8693e-17
43.284212	at grain boundary	gas	0.06299721669	0	0	O	6.32802e-13
43.284212	at grain boundary	gas	0.06299721669	0	0	O2	1.45108e-16
43.284212	at grain boundary	gas	0.06299721669	0	0	O3	1e-30
43.284212	at grain boundary	gas	0.06299721669	0	0	PD	6.9476e-06
43.284212	at grain boundary	gas	0.06299721669	0	0	RH	2.8021e-12
43.284212	at grain boundary	gas	0.06299721669	0	0	RU	6.24736e-13
43.284212	at grain boundary	gas	0.06299721669	0	0	TC	3.30527e-13
54.105265	matrix	C1_MO2	116995.8863	1	1	PU+3	0.121335
54.105265	matrix	C1_MO2	116995.8863	1	1	PU+4	0.0975512
54.105265	matrix	C1_MO2	116995.8863	1	1	U+3	0.00112258
54.105265	matrix	C1_MO2	116995.8863	1	1	U+4	0.778485
54.105265	matrix	C1_MO2	116995.8863	1	1	U+5	0.00150666
54.105265	matrix	C1_MO2	116995.8863	2	2	O-2	0.969762
54.105265	matrix	C1_MO2	116995.8863	2	2	VA	0.0302377
54.105265	matrix	C1_MO2	116995.8863	3	1	O-2	5.64216e-08
54.105265	matrix	C1_MO2	116995.8863	3	1	VA	1
54.105265	matrix	HALITE	0	1	1	VA	1
54.105265	matrix	HALITE	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	9.349448438	1	1	CS	0.00679553
54.105265	at grain boundary	HCP_A3	9.349448438	1	1	MO	0.302941
54.105265	at grain boundary	HCP_A3	9.349448438	1	1	PD	0.261442
54.105265	at grain boundary	HCP_A3	9.349448438	1	1	RH	0.0816143
54.105265	at grain boundary	HCP_A3	9.349448438	1	1	RU	0.273892
54.105265	at grain boundary	HCP_A3	9.349448438	1	1	TC	0.0733145
54.105265	at grain boundary	HCP_A3	9.349448438	2	0.5	O	1.10044e-12
54.105265	at grain boundary	HCP_A3	9.349448438	2	0.5	VA	1
54.105265	at grain boundary	gas	0.08384393892	0	0	CS	0.990735
54.105265	at grain boundary	gas	0.08384393892	0	0	CS2	0.00925466
54.105265	at grain boundary	gas	0.08384393892	0	0	CS2MOO4	1.03506e-09
54.105265	at grain boundary	gas	0.08384393892	0	0	CS2O	3.82041e-06
54.105265	at grain boundary	gas	0.08384393892	0	0	CS2O2	5.56634e-15
54.105265	at grain boundary	gas	0.08384393892	0	0	CSO	1.37638e-08
54.105265	at grain boundary	gas	0.08384393892	0	0	MO	1.11889e-13
54.105265	at grain boundary	gas	0.08384393892	0	0	MO2	1.53947e-20
54.105265	at grain boundary	gas	0.08384393892	0	0	MO2O6	2.89445e-29
54.105265	at grain boundary	gas	0.08384393892	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	0.08384393892	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	0.08384393892	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	0.08384393892	0	0	MOO	1.41495e-14
54.105265	at grain boundary	gas	0.08384393892	0	0	MOO2	3.66857e-15
54.105265	at grain boundary	gas	0.08384393892	0	0	MOO3	1.85119e-17
54.105265	at grain boundary	gas	0.08384393892	0	0	O	6.23848e-13
54.105265	at grain boundary	gas	0.08384393892	0	0	O2	1.43386e-16
54.105265	at grain boundary	gas	0.08384393892	0	0	O3	1e-30
54.105265	at grain boundary	gas	0.08384393892	0	0	PD	6.83268e-06
54.105265	at grain boundary	gas	0.08384393892	0	0	RH	2.75705e-12
54.105265	at grain boundary	gas	0.08384393892	0	0	RU	6.14375e-13
54.105265	at grain boundary	gas	0.08384393892	0	0	TC	3.24957e-13
64.926318	matrix	C1_MO2	116994.8817	1	1	PU+3	0.121245
64.926318	matrix	C1_MO2	116994.8817	1	1	PU+4	0.0976407
64.926318	matrix	C1_MO2	116994.8817	1	1	U+3	0.00112199
64.926318	matrix	C1_MO2	116994.8817	1	1	U+4	0.778481
64.926318	matrix	C1_MO2	116994.8817	1	1	U+5	0.00151089
64.926318	matrix	C1_MO2	116994.8817	2	2	O-2	0.969786
64.926318	matrix	C1_MO2	116994.8817	2	2	VA	0.0302141
64.926318	matrix	C1_MO2	116994.8817	3	1	O-2	5.66e-08
64.926318	matrix	C1_MO2	116994.8817	3	1	VA	1
64.926318	matrix	HALITE	0	1	1	VA	1
64.926318	matrix	HALITE	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	11.22579028	1	1	CS	0.00690846
64.926318	at grain boundary	HCP_A3	11.22579028	1	1	MO	0.302907
64.926318	at grain boundary	HCP_A3	11.22579028	1	1	PD	0.261413
64.926318	at grain boundary	HCP_A3	11.22579028	1	1	RH	0.0816049
64.926318	at grain boundary	HCP_A3	11.22579028	1	1	RU	0.273861
64.926318	at grain boundary	HCP_A3	11.22579028	1	1	TC	0.0733062
64.926318	at grain boundary	HCP_A3	11.22579028	2	0.5	O	1.10044e-12
64.926318	at grain boundary	HCP_A3	11.22579028	2	0.5	VA	1
64.926318	at grain boundary	gas	0.1089380336	0	0	CS	0.990586
64.926318	at grain boundary	gas	0.1089380336	0	0	CS2	0.00940384
64.926318	at grain boundary	gas	0.1089380336	0	0	CS2MOO4	1.06493e-09
64.926318	at grain boundary	gas	0.1089380336	0	0	CS2O	3.89419e-06
64.926318	at grain boundary	gas	0.1089380336	0	0	CS2O2	5.69167e-15
64.926318	at grain boundary	gas	0.1089380336	0	0	CSO	1.3805e-08
64.926318	at grain boundary	gas	0.1089380336	0	0	MO	1.10071e-13
64.926318	at grain boundary	gas	0.1089380336	0	0	MO2	1.5143e-20
64.926318	at grain boundary	gas	0.1089380336	0	0	MO2O6	2.90122e-29
64.926318	at grain boundary	gas	0.1089380336	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	0.1089380336	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	0.1089380336	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	0.1089380336	0	0	MOO	1.39632e-14
64.926318	at grain boundary	gas	0.1089380336	0	0	MOO2	3.63166e-15
64.926318	at grain boundary	gas	0.1089380336	0	0	MOO3	1.83832e-17
64.926318	at grain boundary	gas	0.1089380336	0	0	O	6.15695e-13
64.926318	at grain boundary	gas	0.1089380336	0	0	O2	1.41956e-16
64.926318	at grain boundary	gas	0.1089380336	0	0	O3	1e-30
64.926318	at grain boundary	gas	0.1089380336	0	0	PD	6.72145e-06
64.926318	at grain boundary	gas	0.1089380336	0	0	RH	2.71343e-12
64.926318	at grain boundary	gas	0.1089380336	0	0	RU	6.04344e-13
64.926318	at grain boundary	gas	0.1089380336	0	0	TC	3.19567e-13
75.747371	matrix	C1_MO2	116993.8771	1	1	PU+3	0.121149
75.747371	matrix	C1_MO2	116993.8771	1	1	PU+4	0.097737
75.747371	matrix	C1_MO2	116993.8771	1	1	U+3	0.00112137
75.747371	matrix	C1_MO2	116993.8771	1	1	U+4	0.778477
75.747371	matrix	C1_MO2	116993.8771	1	1	U+5	0.00151543
75.747371	matrix	C1_MO2	116993.8771	2	2	O-2	0.969811
75.747371	matrix	C1_MO2	116993.8771	2	2	VA	0.0301888
75.747371	matrix	C1_MO2	116993.8771	3	1	O-2	5.67919e-08
75.747371	matrix	C1_MO2	116993.8771	3	1	VA	1
75.747371	matrix	HALITE	0	1	1	VA	1
75.747371	matrix	HALITE	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	13.09450419	1	1	CS	0.00702144
75.747371	at grain boundary	HCP_A3	13.09450419	1	1	MO	0.302872
75.747371	at grain boundary	HCP_A3	13.09450419	1	1	PD	0.261383
75.747371	at grain boundary	HCP_A3	13.09450419	1	1	RH	0.0815956
75.747371	at grain boundary	HCP_A3	13.09450419	1	1	RU	0.27383
75.747371	at grain boundary	HCP_A3	13.09450419	1	1	TC	0.0732981
75.747371	at grain boundary	HCP_A3	13.09450419	2	0.5	O	1.10044e-12
75.747371	at grain boundary	HCP_A3	13.09450419	2	0.5	VA	1
75.747371	at grain boundary	gas	0.1375849437	0	0	CS	0.990436
75.747371	at grain boundary	gas	0.1375849437	0	0	CS2	0.00955293
75.747371	at grain boundary	gas	0.1375849437	0	0	CS2MOO4	1.09479e-09
75.747371	at grain boundary	gas	0.1375849437	0	0	CS2O	3.96784e-06
75.747371	at grain boundary	gas	0.1375849437	0	0	CS2O2	5.81677e-15
75.747371	at grain boundary	gas	0.1375849437	0	0	CSO	1.38444e-08
75.747371	at grain boundary	gas	0.1375849437	0	0	MO	1.0831e-13
75.747371	at grain boundary	gas	0.1375849437	0	0	MO2	1.48993e-20
75.747371	at grain boundary	gas	0.1375849437	0	0	MO2O6	2.90649e-29
75.747371	at grain boundary	gas	0.1375849437	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	0.1375849437	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	0.1375849437	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	0.1375849437	0	0	MOO	1.37812e-14
75.747371	at grain boundary	gas	0.1375849437	0	0	MOO2	3.59511e-15
75.747371	at grain boundary	gas	0.1375849437	0	0	MOO3	1.82529e-17
75.747371	at grain boundary	gas	0.1375849437	0	0	O	6.07728e-13
75.747371	at grain boundary	gas	0.1375849437	0	0	O2	1.40541e-16
75.747371	at grain boundary	gas	0.1375849437	0	0	O3	1e-30
75.747371	at grain boundary	gas	0.1375849437	0	0	PD	6.61375e-06
75.747371	at grain boundary	gas	0.1375849437	0	0	RH	2.67121e-12
75.747371	at grain boundary	gas	0.1375849437	0	0	RU	5.94633e-13
75.747371	at grain boundary	gas	0.1375849437	0	0	TC	3.14349e-13
86.568424	matrix	C1_MO2	116992.8726	1	1	PU+3	0.121059
86.568424	matrix	C1_MO2	116992.8726	1	1	PU+4	0.0978266
86.568424	matrix	C1_MO2	116992.8726	1	1	U+3	0.00112079
86.568424	matrix	C1_MO2	116992.8726	1	1	U+4	0.778474
86.568424	matrix	C1_MO2	116992.8726	1	1	U+5	0.00151968
86.568424	matrix	C1_MO2	116992.8726	2	2	O-2	0.969835
86.568424	matrix	C1_MO2	116992.8726	2	2	VA	0.0301651
86.568424	matrix	C1_MO2	116992.8726	3	1	O-2	5.69715e-08
86.568424	matrix	C1_MO2	116992.8726	3	1	VA	1
86.568424	matrix	HALITE	0	1	1	VA	1
86.568424	matrix	HALITE	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	14.97103178	1	1	CS	0.00713445
86.568424	at grain boundary	HCP_A3	14.97103178	1	1	MO	0.302838
86.568424	at grain boundary	HCP_A3	14.97103178	1	1	PD	0.261353
86.568424	at grain boundary	HCP_A3	14.97103178	1	1	RH	0.0815865
86.568424	at grain boundary	HCP_A3	14.97103178	1	1	RU	0.273799
86.568424	at grain boundary	HCP_A3	14.97103178	1	1	TC	0.0732895
86.568424	at grain boundary	HCP_A3	14.97103178	2	0.5	O	1.10044e-12
86.568424	at grain boundary	HCP_A3	14.97103178	2	0.5	VA	1
86.568424	at grain boundary	gas	0.1693988846	0	0	CS	0.990288
86.568424	at grain boundary	gas	0.1693988846	0	0	CS2	0.00970193
86.568424	at grain boundary	gas	0.1693988846	0	0	CS2MOO4	1.12464e-09
86.568424	at grain boundary	gas	0.1693988846	0	0	CS2O	4.04135e-06
86.568424	at grain boundary	gas	0.1693988846	0	0	CS2O2	5.94162e-15
86.568424	at grain boundary	gas	0.1693988846	0	0	CSO	1.38823e-08
86.568424	at grain boundary	gas	0.1693988846	0	0	MO	1.06604e-13
86.568424	at grain boundary	gas	0.1693988846	0	0	MO2	1.46631e-20
86.568424	at grain boundary	gas	0.1693988846	0	0	MO2O6	2.91027e-29
86.568424	at grain boundary	gas	0.1693988846	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	0.1693988846	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	0.1693988846	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	0.1693988846	0	0	MOO	1.36032e-14
86.568424	at grain boundary	gas	0.1693988846	0	0	MOO2	3.55891e-15
86.568424	at grain boundary	gas	0.1693988846	0	0	MOO3	1.81213e-17
86.568424	at grain boundary	gas	0.1693988846	0	0	O	5.9994e-13
86.568424	at grain boundary	gas	0.1693988846	0	0	O2	1.3914e-16
86.568424	at grain boundary	gas	0.1693988846	0	0	O3	1e-30
86.568424	at grain boundary	gas	0.1693988846	0	0	PD	6.50944e-06
86.568424	at grain boundary	gas	0.1693988846	0	0	RH	2.63031e-12
86.568424	at grain boundary	gas	0.1693988846	0	0	RU	5.85228e-13
86.568424	at grain boundary	gas	0.1693988846	0	0	TC	3.09294e-13
97.389477	matrix	C1_MO2	116991.8681	1	1	PU+3	0.120959
97.389477	matrix	C1_MO2	116991.8681	1	1	PU+4	0.0979276
97.389477	matrix	C1_MO2	116991.8681	1	1	U+3	0.00112014
97.389477	matrix	C1_MO2	116991.8681	1	1	U+4	0.778469
97.389477	matrix	C1_MO2	116991.8681	1	1	U+5	0.00152445
97.389477	matrix	C1_MO2	116991.8681	2	2	O-2	0.969861
97.389477	matrix	C1_MO2	116991.8681	2	2	VA	0.0301386
97.389477	matrix	C1_MO2	116991.8681	3	1	O-2	5.71739e-08
97.389477	matrix	C1_MO2	116991.8681	3	1	VA	1
97.389477	matrix	HALITE	0	1	1	VA	1
97.389477	matrix	HALITE	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	16.83993151	1	1	CS	0.00724751
97.389477	at grain boundary	HCP_A3	16.83993151	1	1	MO	0.302804
97.389477	at grain boundary	HCP_A3	16.83993151	1	1	PD	0.261323
97.389477	at grain boundary	HCP_A3	16.83993151	1	1	RH	0.0815771
97.389477	at grain boundary	HCP_A3	16.83993151	1	1	RU	0.273767
97.389477	at grain boundary	HCP_A3	16.83993151	1	1	TC	0.0732813
97.389477	at grain boundary	HCP_A3	16.83993151	2	0.5	O	1.10044e-12
97.389477	at grain boundary	HCP_A3	16.83993151	2	0.5	VA	1
97.389477	at grain boundary	gas	0.204302883	0	0	CS	0.990139
97.389477	at grain boundary	gas	0.204302883	0	0	CS2	0.00985084
97.389477	at grain boundary	gas	0.204302883	0	0	CS2MOO4	1.15445e-09
97.389477	at grain boundary	gas	0.204302883	0	0	CS2O	4.11471e-06
97.389477	at grain boundary	gas	0.204302883	0	0	CS2O2	6.06618e-15
97.389477	at grain boundary	gas	0.204302883	0	0	CSO	1.39185e-08
97.389477	at grain boundary	gas	0.204302883	0	0	MO	1.0495e-13
97.389477	at grain boundary	gas	0.204302883	0	0	MO2	1.44343e-20
97.389477	at grain boundary	gas	0.204302883	0	0	MO2O6	2.91265e-29
97.389477	at grain boundary	gas	0.204302883	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	0.204302883	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	0.204302883	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	0.204302883	0	0	MOO	1.34292e-14
97.389477	at grain boundary	gas	0.204302883	0	0	MOO2	3.5231e-15
97.389477	at grain boundary	gas	0.204302883	0	0	MOO3	1.79884e-17
97.389477	at grain boundary	gas	0.204302883	0	0	O	5.92324e-13
97.389477	at grain boundary	gas	0.204302883	0	0	O2	1.37754e-16
97.389477	at grain boundary	gas	0.204302883	0	0	O3	1e-30
97.389477	at grain boundary	gas	0.204302883	0	0	PD	6.40833e-06
97.389477	at grain boundary	gas	0.204302883	0	0	RH	2.59067e-12
97.389477	at grain boundary	gas	0.204302883	0	0	RU	5.76111e-13
97.389477	at grain boundary	gas	0.204302883	0	0	TC	3.04395e-13
108.21053	matrix	C1_MO2	116990.8637	1	1	PU+3	0.120873
108.21053	matrix	C1_MO2	116990.8637	1	1	PU+4	0.0980128
108.21053	matrix	C1_MO2	116990.8637	1	1	U+3	0.00111959
108.21053	matrix	C1_MO2	116990.8637	1	1	U+4	0.778466
108.21053	matrix	C1_MO2	116990.8637	1	1	U+5	0.00152853
108.21053	matrix	C1_MO2	116990.8637	2	2	O-2	0.969884
108.21053	matrix	C1_MO2	116990.8637	2	2	VA	0.0301161
108.21053	matrix	C1_MO2	116990.8637	3	1	O-2	5.73463e-08
108.21053	matrix	C1_MO2	116990.8637	3	1	VA	1
108.21053	matrix	HALITE	0	1	1	VA	1
108.21053	matrix	HALITE	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	18.71664581	1	1	CS	0.00736058
108.21053	at grain boundary	HCP_A3	18.71664581	1	1	MO	0.302769
108.21053	at grain boundary	HCP_A3	18.71664581	1	1	PD	0.261293
108.21053	at grain boundary	HCP_A3	18.71664581	1	1	RH	0.0815678
108.21053	at grain boundary	HCP_A3	18.71664581	1	1	RU	0.273736
108.21053	at grain boundary	HCP_A3	18.71664581	1	1	TC	0.073273
108.21053	at grain boundary	HCP_A3	18.71664581	2	0.5	O	1.10044e-12
108.21053	at grain boundary	HCP_A3	18.71664581	2	0.5	VA	1
108.21053	at grain boundary	gas	0.2422199584	0	0	CS	0.98999
108.21053	at grain boundary	gas	0.2422199584	0	0	CS2	0.00999962
108.21053	at grain boundary	gas	0.2422199584	0	0	CS2MOO4	1.18419e-09
108.21053	at grain boundary	gas	0.2422199584	0	0	CS2O	4.18788e-06
108.21053	at grain boundary	gas	0.2422199584	0	0	CS2O2	6.19035e-15
108.21053	at grain boundary	gas	0.2422199584	0	0	CSO	1.39532e-08
108.21053	at grain boundary	gas	0.2422199584	0	0	MO	1.03347e-13
108.21053	at grain boundary	gas	0.2422199584	0	0	MO2	1.42124e-20
108.21053	at grain boundary	gas	0.2422199584	0	0	MO2O6	2.9136e-29
108.21053	at grain boundary	gas	0.2422199584	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	0.2422199584	0	0	MO4O12	1e-30
