Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	3	1	O-2	5.60539e-08
32.463159	matrix	C1_MO2	C1_MO2#1	116997.8957	39779.28454	3	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610840018	5.604231254	1	1	CS	0.0065698
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610840018	5.604231254	1	1	MO	0.303009
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610840018	5.604231254	1	1	PD	0.261503
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610840018	5.604231254	1	1	RH	0.081633
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610840018	5.604231254	1	1	RU	0.273954
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610840018	5.604231254	1	1	TC	0.0733312
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610840018	5.604231254	2	0.5	O	1.10044e-12
32.463159	at grain boundary	HCP_A3	HCP_A3	5.610840018	5.604231254	2	0.5	VA	1
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	CS	0.991033
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	CS2	0.00895604
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	CS2MOO4	9.79187e-10
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	CS2O	3.67604e-06
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	CS2O2	5.32543e-15
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	CSO	1.36894e-08
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MO	1.15712e-13
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MO2	1.59238e-20
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MO2O6	2.89287e-29
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MO3O9	1e-30
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MO4O12	1e-30
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MO5O15	1e-30
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MOO	1.45494e-14
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MOO2	3.75074e-15
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	MOO3	1.88185e-17
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	O	6.41357e-13
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	O2	1.46569e-16
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	O3	1e-30
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	PD	7.06649e-06
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	RH	2.84873e-12
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	RU	6.35454e-13
32.463159	at grain boundary	gas	GAS	0.05087425967	0.05035877613	0	0	TC	3.36286e-13
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	1	1	PU+3	0.121426
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	1	1	PU+4	0.0974607
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	1	1	U+3	0.00112317
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	1	1	U+4	0.778488
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	1	1	U+5	0.0015024
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	2	2	O-2	0.969738
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	2	2	VA	0.0302617
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	3	1	O-2	5.62418e-08
43.284212	matrix	C1_MO2	C1_MO2#1	116996.891	39778.94293	3	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	1	1	VA	1
43.284212	matrix	HALITE	HALITE	0	0	2	1	VA	1
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481687241	7.483950532	1	1	CS	0.00668265
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481687241	7.483950532	1	1	MO	0.302976
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481687241	7.483950532	1	1	PD	0.261472
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481687241	7.483950532	1	1	RH	0.0816235
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481687241	7.483950532	1	1	RU	0.273923
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481687241	7.483950532	1	1	TC	0.0733228
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481687241	7.483950532	2	0.5	O	1.10044e-12
43.284212	at grain boundary	HCP_A3	HCP_A3	7.481687241	7.483950532	2	0.5	VA	1
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	CS	0.990884
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	CS2	0.00910539
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	CS2MOO4	1.0091e-09
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	CS2O	3.75011e-06
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	CS2O2	5.45131e-15
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	CSO	1.37341e-08
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MO	1.1377e-13
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MO2	1.56551e-20
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MO2O6	2.90287e-29
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MO3O9	1e-30
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MO4O12	1e-30
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MO5O15	1e-30
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MOO	1.4354e-14
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MOO2	3.71303e-15
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	MOO3	1.86929e-17
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	O	6.32802e-13
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	O2	1.45108e-16
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	O3	1e-30
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	PD	6.9476e-06
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	RH	2.8021e-12
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	RU	6.24737e-13
43.284212	at grain boundary	gas	GAS	0.06299494652	0.06239140212	0	0	TC	3.30526e-13
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	1	1	PU+3	0.121335
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	1	1	PU+4	0.0975512
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	1	1	U+3	0.00112258
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	1	1	U+4	0.778485
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	1	1	U+5	0.00150666
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	2	2	O-2	0.969762
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	2	2	VA	0.0302377
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	3	1	O-2	5.64216e-08
54.105265	matrix	C1_MO2	C1_MO2#1	116995.8863	39778.60134	3	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	1	1	VA	1
54.105265	matrix	HALITE	HALITE	0	0	2	1	VA	1
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352537501	9.351593849	1	1	CS	0.00679553
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352537501	9.351593849	1	1	MO	0.302941
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352537501	9.351593849	1	1	PD	0.261442
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352537501	9.351593849	1	1	RH	0.0816143
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352537501	9.351593849	1	1	RU	0.273892
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352537501	9.351593849	1	1	TC	0.0733146
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352537501	9.351593849	2	0.5	O	1.10044e-12
54.105265	at grain boundary	HCP_A3	HCP_A3	9.352537501	9.351593849	2	0.5	VA	1
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	CS	0.990735
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	CS2	0.00925466
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	CS2MOO4	1.03507e-09
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	CS2O	3.82041e-06
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	CS2O2	5.56634e-15
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	CSO	1.37638e-08
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MO	1.1189e-13
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MO2	1.53948e-20
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MO2O6	2.89447e-29
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MO3O9	1e-30
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MO4O12	1e-30
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MO5O15	1e-30
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MOO	1.41495e-14
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MOO2	3.66859e-15
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	MOO3	1.85119e-17
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	O	6.23848e-13
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	O2	1.43386e-16
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	O3	1e-30
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	PD	6.83267e-06
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	RH	2.75705e-12
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	RU	6.14373e-13
54.105265	at grain boundary	gas	GAS	0.08382462983	0.08304139846	0	0	TC	3.24957e-13
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	1	1	PU+3	0.121245
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	1	1	PU+4	0.0976407
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	1	1	U+3	0.00112199
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	1	1	U+4	0.778481
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	1	1	U+5	0.00151089
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	2	2	O-2	0.969786
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	2	2	VA	0.0302141
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	3	1	O-2	5.66e-08
64.926318	matrix	C1_MO2	C1_MO2#1	116994.8817	39778.25977	3	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	1	1	VA	1
64.926318	matrix	HALITE	HALITE	0	0	2	1	VA	1
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22461837	11.22008501	1	1	CS	0.00690846
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22461837	11.22008501	1	1	MO	0.302907
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22461837	11.22008501	1	1	PD	0.261413
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22461837	11.22008501	1	1	RH	0.0816051
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22461837	11.22008501	1	1	RU	0.273861
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22461837	11.22008501	1	1	TC	0.0733062
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22461837	11.22008501	2	0.5	O	1.10044e-12
64.926318	at grain boundary	HCP_A3	HCP_A3	11.22461837	11.22008501	2	0.5	VA	1
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	CS	0.990586
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	CS2	0.00940384
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	CS2MOO4	1.06493e-09
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	CS2O	3.89419e-06
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	CS2O2	5.69167e-15
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	CSO	1.3805e-08
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MO	1.10071e-13
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MO2	1.5143e-20
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MO2O6	2.90122e-29
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MO3O9	1e-30
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MO4O12	1e-30
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MO5O15	1e-30
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MOO	1.39632e-14
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MOO2	3.63166e-15
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	MOO3	1.83831e-17
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	O	6.15695e-13
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	O2	1.41956e-16
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	O3	1e-30
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	PD	6.72145e-06
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	RH	2.71344e-12
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	RU	6.04344e-13
64.926318	at grain boundary	gas	GAS	0.1089028251	0.1078941508	0	0	TC	3.19567e-13
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	1	1	PU+3	0.121149
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	1	1	PU+4	0.097737
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	1	1	U+3	0.00112137
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	1	1	U+4	0.778477
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	1	1	U+5	0.00151543
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	2	2	O-2	0.969811
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	2	2	VA	0.0301888
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	3	1	O-2	5.67919e-08
75.747371	matrix	C1_MO2	C1_MO2#1	116993.8771	39777.91821	3	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	1	1	VA	1
75.747371	matrix	HALITE	HALITE	0	0	2	1	VA	1
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09671222	13.10200596	1	1	CS	0.00702143
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09671222	13.10200596	1	1	MO	0.302872
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09671222	13.10200596	1	1	PD	0.261383
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09671222	13.10200596	1	1	RH	0.0815958
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09671222	13.10200596	1	1	RU	0.27383
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09671222	13.10200596	1	1	TC	0.0732979
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09671222	13.10200596	2	0.5	O	1.10044e-12
75.747371	at grain boundary	HCP_A3	HCP_A3	13.09671222	13.10200596	2	0.5	VA	1
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	CS	0.990436
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	CS2	0.00955293
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	CS2MOO4	1.09479e-09
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	CS2O	3.96784e-06
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	CS2O2	5.81677e-15
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	CSO	1.38444e-08
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MO	1.08309e-13
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MO2	1.48992e-20
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MO2O6	2.90646e-29
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MO3O9	1e-30
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MOO	1.37811e-14
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MOO2	3.59509e-15
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	MOO3	1.82529e-17
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	O	6.07728e-13
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	O2	1.40541e-16
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	O3	1e-30
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	PD	6.61376e-06
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	RH	2.67122e-12
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	RU	5.94635e-13
75.747371	at grain boundary	gas	GAS	0.1376372343	0.1363137994	0	0	TC	3.14349e-13
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	1	1	PU+3	0.121059
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	1	1	PU+4	0.0978266
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	1	1	U+3	0.00112079
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	1	1	U+4	0.778474
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	1	1	U+5	0.00151968
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	2	2	O-2	0.969835
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	2	2	VA	0.0301651
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	3	1	O-2	5.69715e-08
86.568424	matrix	C1_MO2	C1_MO2#1	116992.8726	39777.57668	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96924857	14.97227633	1	1	CS	0.00713444
86.568424	at grain boundary	HCP_A3	HCP_A3	14.96924857	14.97227633	1	1	MO	0.302838
