Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.086999e+24	4.910869e+24	3.176131e+24	1.153206e+24	0	1.155026e+24	1.010875e+24	6.138586e+23	3.970163e+23	1.441508e+23	0	0	7.364947e+23	3.532933e-10	0.0001360393	1.757075e+13	193696.9	1787762	5.016148e-08	4.638723e-15	8.914251e-23	0.08150585	0.5	0.0005970651	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.711853e+24	5.321346e+24	3.390507e+24	1.29837e+24	0	1.251278e+24	1.088982e+24	6.651683e+23	4.238133e+23	1.622962e+23	0	0	7.242495e+23	3.638584e-10	0.0001461417	1.73303e+13	221104.9	2102677	5.285539e-08	5.150345e-15	1.042898e-22	0.08925704	0.5	0.0006889605	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.331037e+24	5.729923e+24	3.601115e+24	1.449202e+24	0	1.34753e+24	1.16638e+24	7.162404e+23	4.501393e+23	1.811503e+23	0	0	7.130674e+23	3.73801e-10	0.0001560057	1.70902e+13	250258	2445408	5.549672e-08	5.677962e-15	1.207191e-22	0.09703751	0.5	0.0007864473	1	1.524318	7.209709e+26	2.301694e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.944766e+24	6.137124e+24	3.807642e+24	1.605491e+24	0	1.443782e+24	1.243096e+24	7.671405e+23	4.759553e+23	2.006864e+23	0	0	7.027795e+23	3.832378e-10	0.0001656963	1.685077e+13	281186.2	2816821	5.809323e-08	6.221697e-15	1.384683e-22	0.1048404	0.5	0.0008894403	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055323e+25	6.542922e+24	4.010309e+24	1.767043e+24	0	1.540034e+24	1.319154e+24	8.178653e+23	5.012886e+23	2.208804e+23	0	0	6.9322e+23	3.922149e-10	0.0001751991	1.661227e+13	313923.6	3217879	6.065158e-08	6.781755e-15	1.575797e-22	0.1126604	0.5	0.0009978744	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.11566e+25	6.947452e+24	4.209153e+24	1.933687e+24	0	1.636286e+24	1.394576e+24	8.684315e+23	5.261441e+23	2.417108e+23	0	0	6.843062e+23	4.007789e-10	0.0001845243	1.63749e+13	348508.6	3649641	6.31776e-08	7.35841e-15	1.780997e-22	0.1204932	0.5	0.001111702	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.175504e+25	7.350647e+24	4.404397e+24	2.105264e+24	0	1.732539e+24	1.469381e+24	9.188309e+23	5.505496e+23	2.63158e+23	0	0	6.75962e+23	4.089654e-10	0.0001936736	1.613881e+13	384982.5	4113257	6.567636e-08	7.951993e-15	2.000788e-22	0.1283357	0.5	0.00123089	1	1.959837	7.209709e+26	2.301694e+28	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.23487e+25	7.752483e+24	4.596212e+24	2.28163e+24	0	1.828791e+24	1.543587e+24	9.690604e+23	5.745265e+23	2.852038e+23	0	0	6.681277e+23	4.168099e-10	0.0002026573	1.590414e+13	423390.3	4609966	6.815234e-08	8.56287e-15	2.235714e-22	0.1361851	0.5	0.001355418	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293769e+25	8.152919e+24	4.784774e+24	2.46265e+24	0	1.925043e+24	1.617212e+24	1.019115e+24	5.980968e+23	3.078312e+23	0	0	6.607477e+23	4.243431e-10	0.0002114832	1.5671e+13	463779.9	5141087	7.060948e-08	9.191445e-15	2.486353e-22	0.1440391	0.5	0.001485272	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.352216e+25	8.551939e+24	4.970223e+24	2.648198e+24	0	2.021295e+24	1.69027e+24	1.068992e+24	6.212779e+23	3.310247e+23	0	0	6.537753e+23	4.31592e-10	0.0002201594	1.543947e+13	506202	5708016	7.305124e-08	9.838141e-15	2.75332e-22	0.1518957	0.5	0.001620451	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410222e+25	8.949531e+24	5.152688e+24	2.838158e+24	0	2.117547e+24	1.762777e+24	1.118691e+24	6.44086e+23	3.547697e+23	0	0	6.471698e+23	4.385795e-10	0.0002286924	1.520965e+13	550710.5	6312227	7.548073e-08	1.05034e-14	3.037261e-22	0.159753	0.5	0.001760953	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467797e+25	9.345689e+24	5.332284e+24	3.032421e+24	0	2.213799e+24	1.834747e+24	1.168211e+24	6.665355e+23	3.790527e+23	0	0	6.408969e+23	4.453256e-10	0.000237088	1.49816e+13	597361.6	6955262	7.790066e-08	1.118768e-14	3.338853e-22	0.1676094	0.5	0.001906786	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524953e+25	9.740404e+24	5.509122e+24	3.230886e+24	0	2.310051e+24	1.906191e+24	1.21755e+24	6.886402e+23	4.038607e+23	0	0	6.349268e+23	4.518479e-10	0.0002453517	1.47554e+13	646214.5	7638731	8.031347e-08	1.189144e-14	3.658804e-22	0.175463	0.5	0.002057958	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581697e+25	1.013367e+25	5.683303e+24	3.433456e+24	0	2.406304e+24	1.977122e+24	1.266709e+24	7.104129e+23	4.29182e+23	0	0	6.292338e+23	4.581621e-10	0.0002534885	1.45311e+13	697330.9	8364311	8.272134e-08	1.261516e-14	3.997851e-22	0.1833123	0.5	0.00221448	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.63804e+25	1.052548e+25	5.854925e+24	3.640042e+24	0	2.502556e+24	2.04755e+24	1.315685e+24	7.318656e+23	4.550052e+23	0	0	6.237951e+23	4.642822e-10	0.000261503	1.430878e+13	750774.9	9133743	8.512619e-08	1.335931e-14	4.356758e-22	0.1911555	0.5	0.002376362	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.693991e+25	1.091583e+25	6.024077e+24	3.850557e+24	0	2.598808e+24	2.117488e+24	1.364479e+24	7.530096e+23	4.813196e+23	0	0	6.185907e+23	4.702207e-10	0.0002693997	1.408849e+13	806612.9	9948831	8.752976e-08	1.412437e-14	4.73632e-22	0.1989911	0.5	0.002543618	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.749556e+25	1.130472e+25	6.190843e+24	4.064921e+24	0	2.69506e+24	2.186945e+24	1.413089e+24	7.738553e+23	5.081152e+23	0	0	6.136028e+23	4.759889e-10	0.0002771828	1.387028e+13	864914.1	1.081145e+07	8.993359e-08	1.491083e-14	5.137357e-22	0.2068173	0.5	0.002716261	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804744e+25	1.169214e+25	6.355302e+24	4.283058e+24	0	2.791312e+24	2.25593e+24	1.461517e+24	7.944127e+23	5.353823e+23	0	0	6.088155e+23	4.81597e-10	0.0002848561	1.365421e+13	925749.6	1.172352e+07	9.233911e-08	1.571915e-14	5.560719e-22	0.2146326	0.5	0.002894303	1	3.157516	7.209709e+26	2.301694e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859562e+25	1.207809e+25	6.517528e+24	4.504894e+24	0	2.887564e+24	2.324452e+24	1.509761e+24	8.14691e+23	5.631118e+23	0	0	6.042145e+23	4.870543e-10	0.0002924233	1.344032e+13	989193.1	1.268705e+07	9.474758e-08	1.654985e-14	6.007286e-22	0.2224352	0.5	0.003077757	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.914017e+25	1.246258e+25	6.677591e+24	4.73036e+24	0	2.983816e+24	2.392521e+24	1.557822e+24	8.346989e+23	5.912951e+23	0	0	5.997872e+23	4.923693e-10	0.0002998877	1.322866e+13	1055321	1.370411e+07	9.716017e-08	1.740341e-14	6.477966e-22	0.2302237	0.5	0.003266637	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.968116e+25	1.28456e+25	6.835557e+24	4.959391e+24	0	3.080069e+24	2.460145e+24	1.6057e+24	8.544447e+23	6.199238e+23	0	0	5.95522e+23	4.975496e-10	0.0003072527	1.301927e+13	1124211	1.477684e+07	9.957794e-08	1.828033e-14	6.9737e-22	0.2379965	0.5	0.003460958	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021864e+25	1.322716e+25	6.991489e+24	5.191921e+24	0	3.176321e+24	2.527331e+24	1.653394e+24	8.739361e+23	6.489901e+23	0	0	5.914085e+23	5.026024e-10	0.0003145211	1.281218e+13	1195944	1.590747e+07	1.020019e-07	1.918113e-14	7.495465e-22	0.2457522	0.5	0.003660734	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075269e+25	1.360725e+25	7.145445e+24	5.427892e+24	0	3.272573e+24	2.594086e+24	1.700906e+24	8.931807e+23	6.784865e+23	0	0	5.874373e+23	5.07534e-10	0.0003216959	1.260743e+13	1270605	1.709828e+07	1.04433e-07	2.010634e-14	8.044271e-22	0.2534893	0.5	0.003865982	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128335e+25	1.398587e+25	7.297483e+24	5.667245e+24	0	3.368825e+24	2.660419e+24	1.748234e+24	9.121853e+23	7.084056e+23	0	0	5.835997e+23	5.123505e-10	0.0003287798	1.240504e+13	1348279	1.835169e+07	1.06872e-07	2.105649e-14	8.621168e-22	0.2612067	0.5	0.00407672	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.181069e+25	1.436304e+25	7.447654e+24	5.909924e+24	0	3.465077e+24	2.726337e+24	1.79538e+24	9.309567e+23	7.387405e+23	0	0	5.798879e+23	5.170574e-10	0.0003357754	1.220504e+13	1429054	1.967017e+07	1.093199e-07	2.203213e-14	9.227245e-22	0.2689031	0.5	0.004292969	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233476e+25	1.473875e+25	7.596009e+24	6.155876e+24	0	3.561329e+24	2.791845e+24	1.842344e+24	9.495012e+23	7.694845e+23	0	0	5.762947e+23	5.216598e-10	0.0003426852	1.200743e+13	1513023	2.105631e+07	1.117775e-07	2.303386e-14	9.863639e-22	0.2765775	0.5	0.004514752	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.28556e+25	1.5113e+25	7.742598e+24	6.40505e+24	0	3.657581e+24	2.85695e+24	1.889125e+24	9.678248e+23	8.006313e+23	0	0	5.728134e+23	5.261624e-10	0.0003495114	1.181224e+13	1600281	2.251282e+07	1.142455e-07	2.406225e-14	1.053153e-21	0.2842291	0.5	0.004742096	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337327e+25	1.548581e+25	7.887466e+24	6.657397e+24	0	3.753834e+24	2.921659e+24	1.935726e+24	9.859332e+23	8.321746e+23	0	0	5.694381e+23	5.305697e-10	0.0003562563	1.161946e+13	1690925	2.404251e+07	1.167248e-07	2.511794e-14	1.123216e-21	0.291857	0.5	0.004975031	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388782e+25	1.585716e+25	8.030656e+24	6.912868e+24	0	3.850086e+24	2.985977e+24	1.982145e+24	1.003832e+24	8.641085e+23	0	0	5.66163e+23	5.348858e-10	0.000362922	1.14291e+13	1785057	2.564833e+07	1.192161e-07	2.620157e-14	1.196681e-21	0.2994605	0.5	0.00521359	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439928e+25	1.622707e+25	8.172211e+24	7.171418e+24	0	3.946338e+24	3.049911e+24	2.028384e+24	1.021526e+24	8.964272e+23	0	0	5.629831e+23	5.391144e-10	0.0003695105	1.124116e+13	1882782	2.733336e+07	1.217201e-07	2.731383e-14	1.273682e-21	0.3070391	0.5	0.005457813	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490772e+25	1.659555e+25	8.31217e+24	7.433002e+24	0	4.04259e+24	3.113465e+24	2.074443e+24	1.039021e+24	9.291252e+23	0	0	5.598935e+23	5.432592e-10	0.0003760238	1.105562e+13	1984208	2.910083e+07	1.242378e-07	2.845542e-14	1.354362e-21	0.3145924	0.5	0.005707743	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.541316e+25	1.696259e+25	8.450573e+24	7.697578e+24	0	4.138842e+24	3.176645e+24	2.120323e+24	1.056322e+24	9.621972e+23	0	0	5.568898e+23	5.473235e-10	0.0003824637	1.087248e+13	2089447	3.095413e+07	1.267698e-07	2.96271e-14	1.438868e-21	0.32212	0.5	0.005963429	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591565e+25	1.732819e+25	8.587456e+24	7.965104e+24	0	4.235094e+24	3.239456e+24	2.166024e+24	1.073432e+24	9.95638e+23	0	0	5.539678e+23	5.513105e-10	0.000388832	1.069172e+13	2198618	3.28968e+07	1.293169e-07	3.082963e-14	1.527354e-21	0.3296219	0.5	0.006224922	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641523e+25	1.769238e+25	8.722854e+24	8.23554e+24	0	4.331346e+24	3.301904e+24	2.211547e+24	1.090357e+24	1.029443e+24	0	0	5.511237e+23	5.552231e-10	0.0003951303	1.051333e+13	2311839	3.493258e+07	1.3188e-07	3.206384e-14	1.619983e-21	0.3370978	0.5	0.006492283	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691194e+25	1.805514e+25	8.8568e+24	8.508848e+24	0	4.427599e+24	3.363992e+24	2.256892e+24	1.1071e+24	1.063606e+24	0	0	5.48354e+23	5.590641e-10	0.0004013603	1.033729e+13	2429239	3.706538e+07	1.344598e-07	3.333059e-14	1.716926e-21	0.3445479	0.5	0.006765575	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740582e+25	1.841649e+25	8.989329e+24	8.78499e+24	0	4.523851e+24	3.425727e+24	2.302061e+24	1.123666e+24	1.098124e+24	0	0	5.456551e+23	5.628361e-10	0.0004075235	1.016357e+13	2550945	3.929931e+07	1.370573e-07	3.463076e-14	1.818361e-21	0.351972	0.5	0.007044868	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.789689e+25	1.877642e+25	9.12047e+24	9.063928e+24	0	4.620103e+24	3.487112e+24	2.347053e+24	1.140059e+24	1.132991e+24	0	0	5.430241e+23	5.665416e-10	0.0004136215	9.992145e+12	2677095	4.163867e+07	1.396731e-07	3.59653e-14	1.924477e-21	0.3593705	0.5	0.007330236	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838521e+25	1.913496e+25	9.250253e+24	9.345629e+24	0	4.716355e+24	3.548151e+24	2.39187e+24	1.156282e+24	1.168204e+24	0	0	5.40458e+23	5.701828e-10	0.0004196556	9.822999e+12	2807828	4.408801e+07	1.423083e-07	3.733518e-14	2.035469e-21	0.3667434	0.5	0.007621758	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.88708e+25	1.949209e+25	9.378709e+24	9.630058e+24	0	4.812607e+24	3.60885e+24	2.436511e+24	1.172339e+24	1.203757e+24	0	0	5.379541e+23	5.737621e-10	0.0004256273	9.656103e+12	2943290	4.665207e+07	1.449636e-07	3.874142e-14	2.151545e-21	0.3740911	0.5	0.00791952	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935369e+25	1.984783e+25	9.505864e+24	9.91718e+24	0	4.908859e+24	3.669212e+24	2.480979e+24	1.188233e+24	1.239648e+24	0	0	5.355097e+23	5.772815e-10	0.0004315378	9.491429e+12	3083633	4.933585e+07	1.476398e-07	4.018508e-14	2.272921e-21	0.3814138	0.5	0.00822361	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	2.983393e+25	2.020218e+25	9.631746e+24	1.020696e+25	0	5.005111e+24	3.729241e+24	2.525273e+24	1.203968e+24	1.275871e+24	0	0	5.331224e+23	5.80743e-10	0.0004373886	9.328951e+12	3229013	5.214458e+07	1.503379e-07	4.166725e-14	2.399824e-21	0.3887117	0.5	0.008534121	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.031153e+25	2.055515e+25	9.756379e+24	1.049938e+25	0	5.101363e+24	3.788941e+24	2.569394e+24	1.219547e+24	1.312422e+24	0	0	5.307899e+23	5.841484e-10	0.0004431807	9.168643e+12	3379594	5.508374e+07	1.530587e-07	4.318908e-14	2.532493e-21	0.3959853	0.5	0.008851152	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.078653e+25	2.090674e+25	9.879791e+24	1.079439e+25	0	5.197616e+24	3.848316e+24	2.613343e+24	1.234974e+24	1.349299e+24	0	0	5.285102e+23	5.874995e-10	0.0004489154	9.010478e+12	3535545	5.815908e+07	1.558031e-07	4.475175e-14	2.671175e-21	0.4032347	0.5	0.009174801	1	5.879512	7.209709e+26	2.301694e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.125896e+25	2.125696e+25	1.0002e+25	1.109198e+25	0	5.293868e+24	3.907371e+24	2.65712e+24	1.25025e+24	1.386497e+24	0	0	5.26281e+23	5.907981e-10	0.0004545939	8.854432e+12	3697041	6.137661e+07	1.585719e-07	4.635648e-14	2.816131e-21	0.4104603	0.5	0.009505174	1	5.988392	7.209709e+26	2.301694e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.172886e+25	2.160582e+25	1.012304e+25	1.13921e+25	0	5.39012e+24	3.966107e+24	2.700727e+24	1.26538e+24	1.424013e+24	0	0	5.241006e+23	5.940457e-10	0.0004602172	8.700479e+12	3864263	6.474262e+07	1.61366e-07	4.800451e-14	2.967633e-21	0.4176622	0.5	0.009842376	1	6.097272	7.209709e+26	2.301694e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.219624e+25	2.195331e+25	1.024293e+25	1.169474e+25	0	5.486372e+24	4.02453e+24	2.744164e+24	1.280366e+24	1.461842e+24	0	0	5.219671e+23	5.972439e-10	0.0004657864	8.548597e+12	4037399	6.826365e+07	1.641862e-07	4.969714e-14	3.125966e-21	0.4248408	0.5	0.01018651	1	6.206152	7.209709e+26	2.301694e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.266113e+25	2.229945e+25	1.036168e+25	1.199986e+25	0	5.582624e+24	4.082642e+24	2.787432e+24	1.29521e+24	1.499983e+24	0	0	5.198788e+23	6.003941e-10	0.0004713026	8.398764e+12	4216643	7.194656e+07	1.670334e-07	5.143568e-14	3.291424e-21	0.4319961	0.5	0.0105377	1	6.315032	7.209709e+26	2.301694e+28	
