Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1923.504024	1329	5.56e+18	-8.16	7.87e-06	9.240206e+24	8.086073e+24	4.910269e+24	3.175804e+24	1.154133e+24	0	1.155026e+24	1.010759e+24	6.137837e+23	3.969755e+23	1.442666e+23	0	0	7.365122e+23	3.532776e-10	0.0001360245	1.75692e+13	193869.6	1789754	5.017943e-08	4.642044e-15	8.923827e-23	0.081557	0.5	0.0005976537	1	1.306558	7.209709e+26	2.301694e+28	
2083.796026	1329	5.56e+18	-8.16	7.87e-06	1.001022e+25	8.710903e+24	5.320727e+24	3.390176e+24	1.29932e+24	0	1.251278e+24	1.088863e+24	6.650909e+23	4.23772e+23	1.624149e+23	0	0	7.242662e+23	3.638432e-10	0.0001461267	1.732876e+13	221286.2	2104829	5.287278e-08	5.153736e-15	1.043928e-22	0.08930788	0.5	0.0006895799	1	1.415438	7.209709e+26	2.301694e+28	
2244.088028	1329	5.56e+18	-8.16	7.87e-06	1.078024e+25	9.330066e+24	5.729285e+24	3.600781e+24	1.450173e+24	0	1.34753e+24	1.166258e+24	7.161607e+23	4.500977e+23	1.812717e+23	0	0	7.130834e+23	3.73786e-10	0.0001559905	1.708868e+13	250447.9	2447720	5.551362e-08	5.681419e-15	1.208294e-22	0.09708797	0.5	0.0007870957	1	1.524318	7.209709e+26	2.301694e+28	
2404.38003	1329	5.56e+18	-8.16	7.87e-06	1.155026e+25	9.943776e+24	6.136469e+24	3.807306e+24	1.606481e+24	0	1.443782e+24	1.242972e+24	7.670587e+23	4.759133e+23	2.008101e+23	0	0	7.027948e+23	3.832232e-10	0.0001656809	1.684928e+13	281384.7	2819295	5.810967e-08	6.225218e-15	1.385859e-22	0.1048904	0.5	0.0008901165	1	1.633198	7.209709e+26	2.301694e+28	
2564.672032	1329	5.56e+18	-8.16	7.87e-06	1.232027e+25	1.055222e+25	6.542252e+24	4.009971e+24	1.768051e+24	0	1.540034e+24	1.319028e+24	8.177815e+23	5.012464e+23	2.210064e+23	0	0	6.932346e+23	3.922006e-10	0.0001751837	1.66108e+13	314130.6	3220516	6.066761e-08	6.78534e-15	1.577047e-22	0.1127099	0.5	0.0009985772	1	1.742078	7.209709e+26	2.301694e+28	
2724.964034	1329	5.56e+18	-8.16	7.87e-06	1.309029e+25	1.115558e+25	6.946767e+24	4.208813e+24	1.934711e+24	0	1.636286e+24	1.394447e+24	8.683459e+23	5.261016e+23	2.418389e+23	0	0	6.843202e+23	4.007649e-10	0.0001845088	1.637345e+13	348724.2	3652445	6.319326e-08	7.36206e-15	1.782322e-22	0.1205423	0.5	0.001112431	1	1.850958	7.209709e+26	2.301694e+28	
2885.256036	1329	5.56e+18	-8.16	7.87e-06	1.386031e+25	1.1754e+25	7.349949e+24	4.404055e+24	2.106304e+24	0	1.732539e+24	1.46925e+24	9.187436e+23	5.505069e+23	2.63288e+23	0	0	6.759755e+23	4.089516e-10	0.000193658	1.613739e+13	385206.8	4116232	6.56917e-08	7.955707e-15	2.002191e-22	0.1283843	0.5	0.001231644	1	1.959837	7.209709e+26	2.301694e+28	
3045.548038	1329	5.56e+18	-8.16	7.87e-06	1.463033e+25	1.234764e+25	7.751772e+24	4.595869e+24	2.282685e+24	0	1.828791e+24	1.543455e+24	9.689715e+23	5.744836e+23	2.853356e+23	0	0	6.681407e+23	4.167965e-10	0.0002026416	1.590274e+13	423623.4	4613116	6.816739e-08	8.566652e-15	2.237195e-22	0.1362332	0.5	0.001356196	1	2.068717	7.209709e+26	2.301694e+28	
3205.84004	1329	5.56e+18	-8.16	7.87e-06	1.540034e+25	1.293662e+25	8.152195e+24	4.78443e+24	2.463718e+24	0	1.925043e+24	1.617078e+24	1.019024e+24	5.980538e+23	3.079647e+23	0	0	6.607603e+23	4.243299e-10	0.0002114674	1.566962e+13	464022	5144416	7.062426e-08	9.195294e-15	2.487915e-22	0.1440868	0.5	0.001486074	1	2.177597	7.209709e+26	2.301694e+28	
3366.132042	1329	5.56e+18	-8.16	7.87e-06	1.617036e+25	1.352108e+25	8.551203e+24	4.969878e+24	2.649279e+24	0	2.021295e+24	1.690135e+24	1.0689e+24	6.212348e+23	3.311598e+23	0	0	6.537874e+23	4.31579e-10	0.0002201436	1.543812e+13	506453.2	5711531	7.306579e-08	9.842059e-15	2.754966e-22	0.1519429	0.5	0.001621276	1	2.286477	7.209709e+26	2.301694e+28	
3526.424044	1329	5.56e+18	-8.16	7.87e-06	1.694038e+25	1.410113e+25	8.948784e+24	5.152342e+24	2.839251e+24	0	2.117547e+24	1.762641e+24	1.118598e+24	6.440428e+23	3.549064e+23	0	0	6.471816e+23	4.385667e-10	0.0002286765	1.520832e+13	550970.9	6315933	7.549506e-08	1.050739e-14	3.038992e-22	0.1597997	0.5	0.001761802	1	2.395357	7.209709e+26	2.301694e+28	
3686.716046	1329	5.56e+18	-8.16	7.87e-06	1.771039e+25	1.467687e+25	9.34493e+24	5.331938e+24	3.033526e+24	0	2.213799e+24	1.834609e+24	1.168116e+24	6.664922e+23	3.791907e+23	0	0	6.409083e+23	4.45313e-10	0.0002370721	1.498029e+13	597631.5	6959164	7.791481e-08	1.119174e-14	3.340672e-22	0.1676556	0.5	0.001907658	1	2.504237	7.209709e+26	2.301694e+28	
3847.008048	1329	5.56e+18	-8.16	7.87e-06	1.848041e+25	1.524841e+25	9.739635e+24	5.508775e+24	3.232002e+24	0	2.310051e+24	1.906051e+24	1.217454e+24	6.885968e+23	4.040002e+23	0	0	6.349379e+23	4.518355e-10	0.0002453358	1.475411e+13	646494.1	7642837	8.032745e-08	1.189558e-14	3.660714e-22	0.1755087	0.5	0.002058853	1	2.613117	7.209709e+26	2.301694e+28	
4007.30005	1329	5.56e+18	-8.16	7.87e-06	1.925043e+25	1.581585e+25	1.013289e+25	5.682956e+24	3.434582e+24	0	2.406304e+24	1.976981e+24	1.266611e+24	7.103695e+23	4.293228e+23	0	0	6.292446e+23	4.581499e-10	0.0002534725	1.452984e+13	697620.4	8368627	8.273516e-08	1.261938e-14	3.999855e-22	0.1833576	0.5	0.002215397	1	2.721997	7.209709e+26	2.301694e+28	
4167.592052	1329	5.56e+18	-8.16	7.87e-06	2.002045e+25	1.637927e+25	1.052469e+25	5.854577e+24	3.641178e+24	0	2.502556e+24	2.047408e+24	1.315586e+24	7.318221e+23	4.551472e+23	0	0	6.238056e+23	4.642701e-10	0.000261487	1.430754e+13	751074.5	9138275	8.513988e-08	1.336361e-14	4.35886e-22	0.1912004	0.5	0.002377302	1	2.830876	7.209709e+26	2.301694e+28	
4327.884054	1329	5.56e+18	-8.16	7.87e-06	2.079046e+25	1.693876e+25	1.091503e+25	6.023729e+24	3.851703e+24	0	2.598808e+24	2.117345e+24	1.364379e+24	7.529661e+23	4.814629e+23	0	0	6.186009e+23	4.702088e-10	0.0002693837	1.408727e+13	806923	9953588	8.754332e-08	1.412875e-14	4.738522e-22	0.1990355	0.5	0.00254458	1	2.939756	7.209709e+26	2.301694e+28	
4488.176056	1329	5.56e+18	-8.16	7.87e-06	2.156048e+25	1.74944e+25	1.130391e+25	6.190494e+24	4.066077e+24	0	2.69506e+24	2.1868e+24	1.412989e+24	7.738118e+23	5.082596e+23	0	0	6.136127e+23	4.759771e-10	0.0002771668	1.386908e+13	865234.8	1.081643e+07	8.994705e-08	1.491529e-14	5.139663e-22	0.2068613	0.5	0.002717245	1	3.048636	7.209709e+26	2.301694e+28	
4648.468058	1329	5.56e+18	-8.16	7.87e-06	2.23305e+25	1.804627e+25	1.169132e+25	6.354953e+24	4.284222e+24	0	2.791312e+24	2.255784e+24	1.461415e+24	7.943691e+23	5.355278e+23	0	0	6.088252e+23	4.815854e-10	0.0002848401	1.365303e+13	926081.2	1.172875e+07	9.235246e-08	1.57237e-14	5.563132e-22	0.2146761	0.5	0.002895308	1	3.157516	7.209709e+26	2.301694e+28	
4808.76006	1329	5.56e+18	-8.16	7.87e-06	2.310051e+25	1.859445e+25	1.207727e+25	6.517179e+24	4.506067e+24	0	2.887564e+24	2.324306e+24	1.509658e+24	8.146474e+23	5.632584e+23	0	0	6.04224e+23	4.870429e-10	0.0002924073	1.343916e+13	989535.9	1.269253e+07	9.476084e-08	1.655448e-14	6.009809e-22	0.2224783	0.5	0.003078784	1	3.266396	7.209709e+26	2.301694e+28	
4969.052062	1329	5.56e+18	-8.16	7.87e-06	2.387053e+25	1.913899e+25	1.246175e+25	6.677242e+24	4.731541e+24	0	2.983816e+24	2.392374e+24	1.557718e+24	8.346553e+23	5.914427e+23	0	0	5.997964e+23	4.92358e-10	0.0002998717	1.322752e+13	1055675	1.370984e+07	9.717335e-08	1.740813e-14	6.480603e-22	0.2302664	0.5	0.003267686	1	3.375276	7.209709e+26	2.301694e+28	
5129.344064	1329	5.56e+18	-8.16	7.87e-06	2.464055e+25	1.967997e+25	1.284476e+25	6.835209e+24	4.96058e+24	0	3.080069e+24	2.459996e+24	1.605595e+24	8.544011e+23	6.200724e+23	0	0	5.95531e+23	4.975385e-10	0.0003072366	1.301815e+13	1124577	1.478284e+07	9.959105e-08	1.828515e-14	6.976456e-22	0.2380388	0.5	0.003462029	1	3.484156	7.209709e+26	2.301694e+28	
5289.636066	1329	5.56e+18	-8.16	7.87e-06	2.541057e+25	2.021745e+25	1.322631e+25	6.99114e+24	5.193118e+24	0	3.176321e+24	2.527181e+24	1.653288e+24	8.738925e+23	6.491397e+23	0	0	5.914173e+23	5.025913e-10	0.000314505	1.281109e+13	1196322	1.591374e+07	1.020149e-07	1.918604e-14	7.498342e-22	0.245794	0.5	0.003661826	1	3.593035	7.209709e+26	2.301694e+28	
5449.928068	1329	5.56e+18	-8.16	7.87e-06	2.618058e+25	2.075149e+25	1.360639e+25	7.145097e+24	5.429096e+24	0	3.272573e+24	2.593936e+24	1.700799e+24	8.931371e+23	6.78637e+23	0	0	5.874459e+23	5.075231e-10	0.0003216798	1.260636e+13	1270995	1.710484e+07	1.04446e-07	2.011134e-14	8.047274e-22	0.2535307	0.5	0.003867095	1	3.701915	7.209709e+26	2.301694e+28	
5610.22007	1329	5.56e+18	-8.16	7.87e-06	2.69506e+25	2.128214e+25	1.398501e+25	7.297134e+24	5.668456e+24	0	3.368825e+24	2.660268e+24	1.748126e+24	9.121418e+23	7.08557e+23	0	0	5.836081e+23	5.123397e-10	0.0003287638	1.240399e+13	1348682	1.835854e+07	1.06885e-07	2.106159e-14	8.624301e-22	0.2612477	0.5	0.004077855	1	3.810795	7.209709e+26	2.301694e+28	
5770.512072	1329	5.56e+18	-8.16	7.87e-06	2.772062e+25	2.180947e+25	1.436217e+25	7.447305e+24	5.911143e+24	0	3.465077e+24	2.726184e+24	1.795271e+24	9.309132e+23	7.388928e+23	0	0	5.798962e+23	5.170467e-10	0.0003357594	1.2204e+13	1429470	1.967732e+07	1.093328e-07	2.203734e-14	9.230513e-22	0.2689437	0.5	0.004294125	1	3.919675	7.209709e+26	2.301694e+28	
5930.804074	1329	5.56e+18	-8.16	7.87e-06	2.849063e+25	2.233353e+25	1.473787e+25	7.595661e+24	6.157102e+24	0	3.561329e+24	2.791691e+24	1.842234e+24	9.494576e+23	7.696377e+23	0	0	5.763028e+23	5.216492e-10	0.0003426691	1.200642e+13	1513453	2.106378e+07	1.117904e-07	2.303916e-14	9.867046e-22	0.2766178	0.5	0.004515929	1	4.028555	7.209709e+26	2.301694e+28	
6091.096076	1329	5.56e+18	-8.16	7.87e-06	2.926065e+25	2.285437e+25	1.511212e+25	7.74225e+24	6.406283e+24	0	3.657581e+24	2.856796e+24	1.889015e+24	9.677812e+23	8.007853e+23	0	0	5.728214e+23	5.26152e-10	0.0003494954	1.181124e+13	1600724	2.252061e+07	1.142584e-07	2.406766e-14	1.053508e-21	0.284269	0.5	0.004743294	1	4.137435	7.209709e+26	2.301694e+28	
6251.388078	1329	5.56e+18	-8.16	7.87e-06	3.003067e+25	2.337203e+25	1.548492e+25	7.887117e+24	6.658636e+24	0	3.753834e+24	2.921504e+24	1.935614e+24	9.858897e+23	8.323295e+23	0	0	5.694459e+23	5.305594e-10	0.0003562403	1.161848e+13	1691382	2.405063e+07	1.167376e-07	2.512345e-14	1.123586e-21	0.2918964	0.5	0.00497625	1	4.246315	7.209709e+26	2.301694e+28	
6411.68008	1329	5.56e+18	-8.16	7.87e-06	3.080069e+25	2.388657e+25	1.585626e+25	8.030308e+24	6.914113e+24	0	3.850086e+24	2.985822e+24	1.982033e+24	1.003788e+24	8.642641e+23	0	0	5.661707e+23	5.348755e-10	0.000362906	1.142814e+13	1785529	2.56568e+07	1.192289e-07	2.62072e-14	1.197066e-21	0.2994996	0.5	0.005214831	1	4.355194	7.209709e+26	2.301694e+28	
6571.972082	1329	5.56e+18	-8.16	7.87e-06	3.15707e+25	2.439803e+25	1.622617e+25	8.171863e+24	7.172669e+24	0	3.946338e+24	3.049754e+24	2.028271e+24	1.021483e+24	8.965836e+23	0	0	5.629907e+23	5.391042e-10	0.0003694945	1.124022e+13	1883268	2.734219e+07	1.217329e-07	2.731957e-14	1.274084e-21	0.3070778	0.5	0.005459075	1	4.464074	7.209709e+26	2.301694e+28	
6732.264084	1329	5.56e+18	-8.16	7.87e-06	3.234072e+25	2.490646e+25	1.659464e+25	8.311823e+24	7.43426e+24	0	4.04259e+24	3.113307e+24	2.07433e+24	1.038978e+24	9.292824e+23	0	0	5.599009e+23	5.432491e-10	0.0003760078	1.10547e+13	1984709	2.911003e+07	1.242505e-07	2.846127e-14	1.35478e-21	0.3146307	0.5	0.005709026	1	4.572954	7.209709e+26	2.301694e+28	
6892.556086	1329	5.56e+18	-8.16	7.87e-06	3.311074e+25	2.54119e+25	1.696167e+25	8.450226e+24	7.698841e+24	0	4.138842e+24	3.176487e+24	2.120209e+24	1.056278e+24	9.623552e+23	0	0	5.568971e+23	5.473135e-10	0.0003824477	1.087157e+13	2089965	3.096372e+07	1.267825e-07	2.963307e-14	1.439302e-21	0.3221581	0.5	0.005964733	1	4.681834	7.209709e+26	2.301694e+28	
7052.848088	1329	5.56e+18	-8.16	7.87e-06	3.388075e+25	2.591438e+25	1.732727e+25	8.587109e+24	7.966373e+24	0	4.235094e+24	3.239298e+24	2.165909e+24	1.073389e+24	9.957967e+23	0	0	5.53975e+23	5.513006e-10	0.000388816	1.069083e+13	2199151	3.290679e+07	1.293297e-07	3.083572e-14	1.527806e-21	0.3296596	0.5	0.006226248	1	4.790714	7.209709e+26	2.301694e+28	
7213.14009	1329	5.56e+18	-8.16	7.87e-06	3.465077e+25	2.641396e+25	1.769145e+25	8.722507e+24	8.236815e+24	0	4.331346e+24	3.301744e+24	2.211431e+24	1.090313e+24	1.029602e+24	0	0	5.511308e+23	5.552133e-10	0.0003951143	1.051246e+13	2312390	3.494299e+07	1.318928e-07	3.207006e-14	1.620454e-21	0.3371352	0.5	0.006493631	1	4.899594	7.209709e+26	2.301694e+28	
7373.432092	1329	5.56e+18	-8.16	7.87e-06	3.542079e+25	2.691066e+25	1.805421e+25	8.856454e+24	8.510129e+24	0	4.427599e+24	3.363832e+24	2.256776e+24	1.107057e+24	1.063766e+24	0	0	5.483609e+23	5.590543e-10	0.0004013443	1.033643e+13	2429806	3.707622e+07	1.344726e-07	3.333693e-14	1.717416e-21	0.3445848	0.5	0.006766945	1	5.008474	7.209709e+26	2.301694e+28	
7533.724094	1329	5.56e+18	-8.16	7.87e-06	3.619081e+25	2.740453e+25	1.841555e+25	8.988982e+24	8.786276e+24	0	4.523851e+24	3.425566e+24	2.301943e+24	1.123623e+24	1.098284e+24	0	0	5.45662e+23	5.628264e-10	0.0004075076	1.016272e+13	2551530	3.931059e+07	1.370701e-07	3.463723e-14	1.818871e-21	0.3520087	0.5	0.00704626	1	5.117353	7.209709e+26	2.301694e+28	
7694.016096	1329	5.56e+18	-8.16	7.87e-06	3.696082e+25	2.78956e+25	1.877548e+25	9.120123e+24	9.06522e+24	0	4.620103e+24	3.48695e+24	2.346935e+24	1.140015e+24	1.133152e+24	0	0	5.430309e+23	5.665319e-10	0.0004136055	9.991319e+12	2677697	4.165042e+07	1.39686e-07	3.597191e-14	1.925007e-21	0.3594068	0.5	0.00733165	1	5.226233	7.209709e+26	2.301694e+28	
7854.308098	1329	5.56e+18	-8.16	7.87e-06	3.773084e+25	2.838391e+25	1.913401e+25	9.249907e+24	9.346926e+24	0	4.716355e+24	3.547989e+24	2.391751e+24	1.156238e+24	1.168366e+24	0	0	5.404647e+23	5.701733e-10	0.0004196397	9.822189e+12	2808449	4.410024e+07	1.423212e-07	3.734193e-14	2.036021e-21	0.3667794	0.5	0.007623195	1	5.335113	7.209709e+26	2.301694e+28	
8014.6001	1329	5.56e+18	-8.16	7.87e-06	3.850086e+25	2.88695e+25	1.949113e+25	9.378363e+24	9.631359e+24	0	4.812607e+24	3.608687e+24	2.436392e+24	1.172295e+24	1.20392e+24	0	0	5.379606e+23	5.737527e-10	0.0004256114	9.655307e+12	2943930	4.666481e+07	1.449765e-07	3.874831e-14	2.152119e-21	0.3741268	0.5	0.00792098	1	5.443993	7.209709e+26	2.301694e+28	
8174.892102	1329	5.56e+18	-8.16	7.87e-06	3.927087e+25	2.935239e+25	1.984687e+25	9.505519e+24	9.918487e+24	0	4.908859e+24	3.669048e+24	2.480859e+24	1.18819e+24	1.239811e+24	0	0	5.355161e+23	5.772721e-10	0.0004315219	9.490647e+12	3084293	4.934911e+07	1.476527e-07	4.019211e-14	2.273518e-21	0.3814492	0.5	0.008225093	1	5.552873	7.209709e+26	2.301694e+28	
8335.184104	1329	5.56e+18	-8.16	7.87e-06	4.004089e+25	2.983261e+25	2.020121e+25	9.6314e+24	1.020828e+25	0	5.005111e+24	3.729077e+24	2.525152e+24	1.203925e+24	1.276035e+24	0	0	5.331287e+23	5.807336e-10	0.0004373727	9.328184e+12	3229694	5.215839e+07	1.503509e-07	4.167444e-14	2.400446e-21	0.3887468	0.5	0.008535628	1	5.661753	7.209709e+26	2.301694e+28	
8495.476106	1329	5.56e+18	-8.16	7.87e-06	4.081091e+25	3.031021e+25	2.055418e+25	9.756035e+24	1.05007e+25	0	5.101363e+24	3.788776e+24	2.569272e+24	1.219504e+24	1.312587e+24	0	0	5.307962e+23	5.841391e-10	0.0004431648	9.16789e+12	3380296	5.509812e+07	1.530717e-07	4.319643e-14	2.533139e-21	0.3960201	0.5	0.008852682	1	5.770633	7.209709e+26	2.301694e+28	
8655.768108	1329	5.56e+18	-8.16	7.87e-06	4.158093e+25	3.078521e+25	2.090576e+25	9.879446e+24	1.079572e+25	0	5.197616e+24	3.848151e+24	2.61322e+24	1.234931e+24	1.349464e+24	0	0	5.285163e+23	5.874903e-10	0.0004488995	9.009739e+12	3536268	5.817405e+07	1.558162e-07	4.475926e-14	2.671847e-21	0.4032692	0.5	0.009176356	1	5.879512	7.209709e+26	2.301694e+28	
8816.06011	1329	5.56e+18	-8.16	7.87e-06	4.235094e+25	3.125764e+25	2.125598e+25	1.000166e+25	1.10933e+25	0	5.293868e+24	3.907205e+24	2.656997e+24	1.250207e+24	1.386663e+24	0	0	5.262871e+23	5.907889e-10	0.000454578	8.853706e+12	3697786	6.13922e+07	1.585851e-07	4.636415e-14	2.81683e-21	0.4104945	0.5	0.009506754	1	5.988392	7.209709e+26	2.301694e+28	
8976.352112	1329	5.56e+18	-8.16	7.87e-06	4.312096e+25	3.172753e+25	2.160483e+25	1.01227e+25	1.139343e+25	0	5.39012e+24	3.965941e+24	2.700604e+24	1.265337e+24	1.424179e+24	0	0	5.241066e+23	5.940366e-10	0.0004602013	8.699766e+12	3865031	6.475884e+07	1.613792e-07	4.801235e-14	2.968361e-21	0.4176962	0.5	0.009843981	1	6.097272	7.209709e+26	2.301694e+28	
9136.644114	1329	5.56e+18	-8.16	7.87e-06	4.389098e+25	3.21949e+25	2.195232e+25	1.024258e+25	1.169607e+25	0	5.486372e+24	4.024363e+24	2.74404e+24	1.280323e+24	1.462009e+24	0	0	5.219731e+23	5.972348e-10	0.0004657706	8.547897e+12	4038191	6.828054e+07	1.641995e-07	4.970515e-14	3.126722e-21	0.4248745	0.5	0.01018814	1	6.206152	7.209709e+26	2.301694e+28	
9296.936116	1329	5.56e+18	-8.16	7.87e-06	4.466099e+25	3.265979e+25	2.229846e+25	1.036134e+25	1.20012e+25	0	5.582624e+24	4.082474e+24	2.787307e+24	1.295167e+24	1.50015e+24	0	0	5.198847e+23	6.003851e-10	0.0004712868	8.398076e+12	4217459	7.196415e+07	1.670467e-07	5.144387e-14	3.292211e-21	0.4320296	0.5	0.01053935	1	6.315032	7.209709e+26	2.301694e+28	
