Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27.77777778	1973	3e+19	0	1e-05	7.2e+23	4.60947e+23	9.024794e+21	4.519222e+23	2.59053e+23	0	9e+22	0	0	0	9e+22	0	0	9.959489e+23	1.598287e-10	1.703295e-05	1.79726e+13	64737.98	1228891	4.281683e-08	3.379768e-15	5.543926e-23	0.06074323	0.5	0.0002989164	1	10	7.209709e+26	2.301694e+28	
30.55555556	1973	3e+19	0	1e-05	7.92e+23	4.956779e+23	9.754283e+21	4.859236e+23	2.963221e+23	0	9.9e+22	0	0	0	9.9e+22	0	0	9.865588e+23	1.647625e-10	1.848362e-05	1.769611e+13	74464.98	1523114	4.589163e-08	3.88262e-15	6.826129e-23	0.06870726	0.5	0.0003623877	1	11	7.209709e+26	2.301694e+28	
33.33333333	1973	3e+19	0	1e-05	8.64e+23	5.290124e+23	1.045844e+22	5.18554e+23	3.349876e+23	0	1.08e+23	0	0	0	1.08e+23	0	0	9.781543e+23	1.692772e-10	1.987428e-05	1.741365e+13	84796.99	1857854	4.894054e-08	4.415657e-15	8.279044e-23	0.07689271	0.5	0.0004325051	1	12	7.209709e+26	2.301694e+28	
36.11111111	1973	3e+19	0	1e-05	9.36e+23	5.610364e+23	1.113859e+22	5.498978e+23	3.749636e+23	0	1.17e+23	0	0	0	1.17e+23	0	0	9.705629e+23	1.734343e-10	2.120886e-05	1.712608e+13	95753.28	2236189	5.197314e-08	4.979845e-15	9.915415e-23	0.08528523	0.5	0.0005094367	1	13	7.209709e+26	2.301694e+28	
38.88888889	1973	3e+19	0	1e-05	1.008e+24	5.918265e+23	1.17959e+22	5.800306e+23	4.161735e+23	0	1.26e+23	0	0	0	1.26e+23	0	0	9.636544e+23	1.772822e-10	2.249082e-05	1.683416e+13	107355.8	2661462	5.499758e-08	5.576285e-15	1.17491e-22	0.09387208	0.5	0.0005933588	1	14	7.209709e+26	2.301694e+28	
41.66666667	1973	3e+19	0	1e-05	1.08e+24	6.214515e+23	1.243143e+22	6.0902e+23	4.585485e+23	0	1.35e+23	0	0	0	1.35e+23	0	0	9.573282e+23	1.808596e-10	2.372325e-05	1.653857e+13	119629.2	3137306	5.802087e-08	6.206208e-15	1.379516e-22	0.1026418	0.5	0.0006844565	1	15	7.209709e+26	2.301694e+28	
44.44444444	1973	3e+19	0	1e-05	1.152e+24	6.499738e+23	1.304615e+22	6.369277e+23	5.020262e+23	0	1.44e+23	0	0	0	1.44e+23	0	0	9.515047e+23	1.841981e-10	2.490892e-05	1.623994e+13	132600.3	3667664	6.10492e-08	6.870965e-15	1.606992e-22	0.111584	0.5	0.0007829236	1	16	7.209709e+26	2.301694e+28	
47.22222222	1973	3e+19	0	1e-05	1.224e+24	6.774506e+23	1.364094e+22	6.638097e+23	5.465494e+23	0	1.53e+23	0	0	0	1.53e+23	0	0	9.461196e+23	1.873238e-10	2.605034e-05	1.593883e+13	146298.8	4256810	6.408809e-08	7.572032e-15	1.859113e-22	0.1206893	0.5	0.0008889627	1	17	7.209709e+26	2.301694e+28	
50	1973	3e+19	0	1e-05	1.296e+24	7.039342e+23	1.421662e+22	6.897176e+23	5.920658e+23	0	1.62e+23	0	0	0	1.62e+23	0	0	9.411206e+23	1.902586e-10	2.714982e-05	1.563578e+13	160756.5	4909385	6.714255e-08	8.311004e-15	2.137802e-22	0.129949	0.5	0.001002786	1	18	7.209709e+26	2.301694e+28	
52.77777778	1973	3e+19	0	1e-05	1.368e+24	7.294729e+23	1.477397e+22	7.146989e+23	6.385271e+23	0	1.71e+23	0	0	0	1.71e+23	0	0	9.364639e+23	1.930212e-10	2.820945e-05	1.533126e+13	176007.9	5630420	7.02172e-08	9.089601e-15	2.445144e-22	0.1393551	0.5	0.001124614	1	19	7.209709e+26	2.301694e+28	
55.55555556	1973	3e+19	0	1e-05	1.44e+24	7.541115e+23	1.531371e+22	7.387978e+23	6.858885e+23	0	1.8e+23	0	0	0	1.8e+23	0	0	9.321129e+23	1.956274e-10	2.923118e-05	1.502573e+13	192090.1	6425371	7.331632e-08	9.909669e-15	2.783402e-22	0.1489001	0.5	0.00125468	1	20	7.209709e+26	2.301694e+28	
58.33333333	1973	3e+19	0	1e-05	1.512e+24	7.778919e+23	1.583652e+22	7.620554e+23	7.341081e+23	0	1.89e+23	0	0	0	1.89e+23	0	0	9.280367e+23	1.980911e-10	3.021683e-05	1.471961e+13	209042.7	7300158	7.644396e-08	1.077319e-14	3.155029e-22	0.1585771	0.5	0.001393224	1	21	7.209709e+26	2.301694e+28	
61.11111111	1973	3e+19	0	1e-05	1.584e+24	8.00853e+23	1.634305e+22	7.8451e+23	7.83147e+23	0	1.98e+23	0	0	0	1.98e+23	0	0	9.242086e+23	2.004243e-10	3.116807e-05	1.441328e+13	226908.1	8261202	7.960394e-08	1.168226e-14	3.562687e-22	0.1683797	0.5	0.0015405	1	22	7.209709e+26	2.301694e+28	
63.88888889	1973	3e+19	0	1e-05	1.656e+24	8.230314e+23	1.683392e+22	8.061974e+23	8.329686e+23	0	2.07e+23	0	0	0	2.07e+23	0	0	9.206056e+23	2.026375e-10	3.208646e-05	1.41071e+13	245731.7	9315472	8.279997e-08	1.263916e-14	4.009262e-22	0.1783019	0.5	0.001696772	1	23	7.209709e+26	2.301694e+28	
66.66666667	1973	3e+19	0	1e-05	1.728e+24	8.444613e+23	1.73097e+22	8.271516e+23	8.835387e+23	0	2.16e+23	0	0	0	2.16e+23	0	0	9.172078e+23	2.0474e-10	3.297348e-05	1.380142e+13	265561.8	1.047053e+07	8.60356e-08	1.364628e-14	4.497887e-22	0.188338	0.5	0.001862316	1	24	7.209709e+26	2.301694e+28	
69.44444444	1973	3e+19	0	1e-05	1.8e+24	8.65175e+23	1.777096e+22	8.474041e+23	9.34825e+23	0	2.25e+23	0	0	0	2.25e+23	0	0	9.139978e+23	2.067402e-10	3.38305e-05	1.349653e+13	286450.1	1.173458e+07	8.931433e-08	1.470619e-14	5.031961e-22	0.1984826	0.5	0.002037421	1	25	7.209709e+26	2.301694e+28	
72.22222222	1973	3e+19	0	1e-05	1.872e+24	8.852031e+23	1.821822e+22	8.669849e+23	9.867969e+23	0	2.34e+23	0	0	0	2.34e+23	0	0	9.109599e+23	2.086453e-10	3.465883e-05	1.319275e+13	308451.5	1.311654e+07	9.263957e-08	1.582162e-14	5.615177e-22	0.2087306	0.5	0.002222389	1	26	7.209709e+26	2.301694e+28	
75	1973	3e+19	0	1e-05	1.944e+24	9.045742e+23	1.865199e+22	8.859223e+23	1.039426e+24	0	2.43e+23	0	0	0	2.43e+23	0	0	9.080808e+23	2.104621e-10	3.545968e-05	1.289034e+13	331624.6	1.46261e+07	9.601471e-08	1.699548e-14	6.251543e-22	0.2190774	0.5	0.002417535	1	27	7.209709e+26	2.301694e+28	
77.77777778	1973	3e+19	0	1e-05	2.016e+24	9.233156e+23	1.907276e+22	9.042429e+23	1.092684e+24	0	2.52e+23	0	0	0	2.52e+23	0	0	9.053481e+23	2.121965e-10	3.623422e-05	1.258955e+13	356031.8	1.627378e+07	9.944313e-08	1.823087e-14	6.945415e-22	0.2295185	0.5	0.00262319	1	28	7.209709e+26	2.301694e+28	
80.55555556	1973	3e+19	0	1e-05	2.088e+24	9.414531e+23	1.948099e+22	9.219721e+23	1.146547e+24	0	2.61e+23	0	0	0	2.61e+23	0	0	9.027511e+23	2.138539e-10	3.698353e-05	1.229063e+13	381739.8	1.807103e+07	1.029282e-07	1.953109e-14	7.701528e-22	0.2400494	0.5	0.002839699	1	29	7.209709e+26	2.301694e+28	
83.33333333	1973	3e+19	0	1e-05	2.16e+24	9.590111e+23	1.987712e+22	9.391339e+23	1.200989e+24	0	2.7e+23	0	0	0	2.7e+23	0	0	9.002799e+23	2.154393e-10	3.770866e-05	1.19938e+13	408819.2	2.003028e+07	1.064733e-07	2.089966e-14	8.525029e-22	0.2506663	0.5	0.003067425	1	30	7.209709e+26	2.301694e+28	
86.11111111	1973	3e+19	0	1e-05	2.232e+24	9.760127e+23	2.026159e+22	9.557511e+23	1.255987e+24	0	2.79e+23	0	0	0	2.79e+23	0	0	8.979258e+23	2.169571e-10	3.841058e-05	1.169927e+13	437345.7	2.216507e+07	1.100818e-07	2.234031e-14	9.421519e-22	0.2613653	0.5	0.003306746	1	31	7.209709e+26	2.301694e+28	
88.88888889	1973	3e+19	0	1e-05	2.304e+24	9.924802e+23	2.06348e+22	9.718454e+23	1.31152e+24	0	2.88e+23	0	0	0	2.88e+23	0	0	8.956809e+23	2.184114e-10	3.909022e-05	1.140723e+13	467399.6	2.449016e+07	1.137573e-07	2.385704e-14	1.039709e-21	0.2721426	0.5	0.003558059	1	32	7.209709e+26	2.301694e+28	
91.66666667	1973	3e+19	0	1e-05	2.376e+24	1.008434e+24	2.099715e+22	9.874372e+23	1.367566e+24	0	2.97e+23	0	0	0	2.97e+23	0	0	8.935379e+23	2.19806e-10	3.974848e-05	1.111785e+13	499066.9	2.702159e+07	1.175032e-07	2.545409e-14	1.145839e-21	0.2829948	0.5	0.00382178	1	33	7.209709e+26	2.301694e+28	
94.44444444	1973	3e+19	0	1e-05	2.448e+24	1.023895e+24	2.134901e+22	1.002546e+24	1.424105e+24	0	3.06e+23	0	0	0	3.06e+23	0	0	8.914903e+23	2.211444e-10	4.038618e-05	1.083132e+13	532438.9	2.977686e+07	1.213232e-07	2.713599e-14	1.261263e-21	0.2939186	0.5	0.004098344	1	34	7.209709e+26	2.301694e+28	
97.22222222	1973	3e+19	0	1e-05	2.52e+24	1.038882e+24	2.169075e+22	1.017191e+24	1.481118e+24	0	3.15e+23	0	0	0	3.15e+23	0	0	8.89532e+23	2.224296e-10	4.100414e-05	1.054778e+13	567613.3	3.277504e+07	1.252209e-07	2.890758e-14	1.386771e-21	0.3049108	0.5	0.004388207	1	35	7.209709e+26	2.301694e+28	
100	1973	3e+19	0	1e-05	2.592e+24	1.053412e+24	2.202271e+22	1.03139e+24	1.538588e+24	0	3.24e+23	0	0	0	3.24e+23	0	0	8.876576e+23	2.236646e-10	4.160312e-05	1.026738e+13	604694.2	3.603694e+07	1.292002e-07	3.0774e-14	1.523222e-21	0.3159684	0.5	0.00469185	1	36	7.209709e+26	2.301694e+28	
102.7777778	1973	3e+19	0	1e-05	2.664e+24	1.067504e+24	2.234524e+22	1.045159e+24	1.596496e+24	0	3.33e+23	0	0	0	3.33e+23	0	0	8.85862e+23	2.248522e-10	4.218384e-05	9.990254e+12	643792.8	3.958527e+07	1.332648e-07	3.274076e-14	1.671554e-21	0.3270885	0.5	0.005009773	1	37	7.209709e+26	2.301694e+28	
105.5555556	1973	3e+19	0	1e-05	2.736e+24	1.081173e+24	2.265864e+22	1.058515e+24	1.654827e+24	0	3.42e+23	0	0	0	3.42e+23	0	0	8.841406e+23	2.259949e-10	4.2747e-05	9.716523e+12	685027.8	4.344484e+07	1.374188e-07	3.481372e-14	1.83279e-21	0.3382683	0.5	0.005342505	1	38	7.209709e+26	2.301694e+28	
108.3333333	1973	3e+19	0	1e-05	2.808e+24	1.094436e+24	2.296324e+22	1.071473e+24	1.713564e+24	0	3.51e+23	0	0	0	3.51e+23	0	0	8.824892e+23	2.270949e-10	4.329325e-05	9.446304e+12	728526.2	4.764275e+07	1.416664e-07	3.699915e-14	2.008051e-21	0.3495052	0.5	0.005690599	1	39	7.209709e+26	2.301694e+28	
111.1111111	1973	3e+19	0	1e-05	2.88e+24	1.107307e+24	2.325932e+22	1.084048e+24	1.772693e+24	0	3.6e+23	0	0	0	3.6e+23	0	0	8.809038e+23	2.281546e-10	4.382324e-05	9.179699e+12	774423.6	5.220864e+07	1.460119e-07	3.930376e-14	2.19856e-21	0.3607967	0.5	0.006054636	1	40	7.209709e+26	2.301694e+28	
113.8888889	1973	3e+19	0	1e-05	2.952e+24	1.119801e+24	2.354717e+22	1.096254e+24	1.832199e+24	0	3.69e+23	0	0	0	3.69e+23	0	0	8.793807e+23	2.291758e-10	4.433756e-05	8.916807e+12	822865.1	5.717492e+07	1.504595e-07	4.17347e-14	2.405654e-21	0.3721403	0.5	0.006435225	1	41	7.209709e+26	2.301694e+28	
116.6666667	1973	3e+19	0	1e-05	3.024e+24	1.131932e+24	2.382708e+22	1.108105e+24	1.892068e+24	0	3.78e+23	0	0	0	3.78e+23	0	0	8.779166e+23	2.301605e-10	4.483679e-05	8.657714e+12	874006	6.257711e+07	1.550141e-07	4.429964e-14	2.630798e-21	0.3835336	0.5	0.00683301	1	42	7.209709e+26	2.301694e+28	
119.4444444	1973	3e+19	0	1e-05	3.096e+24	1.143712e+24	2.409929e+22	1.119613e+24	1.952288e+24	0	3.87e+23	0	0	0	3.87e+23	0	0	8.765084e+23	2.311106e-10	4.532148e-05	8.402501e+12	928012.6	6.84541e+07	1.596803e-07	4.700679e-14	2.875597e-21	0.3949746	0.5	0.007248663	1	43	7.209709e+26	2.301694e+28	
122.2222222	1973	3e+19	0	1e-05	3.168e+24	1.155154e+24	2.436408e+22	1.13079e+24	2.012846e+24	0	3.96e+23	0	0	0	3.96e+23	0	0	8.75153e+23	2.320275e-10	4.579216e-05	8.151241e+12	985062.9	7.484852e+07	1.644632e-07	4.986492e-14	3.14181e-21	0.406461	0.5	0.007682894	1	44	7.209709e+26	2.301694e+28	
125	1973	3e+19	0	1e-05	3.24e+24	1.166271e+24	2.462168e+22	1.14165e+24	2.073729e+24	0	4.05e+23	0	0	0	4.05e+23	0	0	8.738479e+23	2.32913e-10	4.624933e-05	7.903998e+12	1045348	8.180717e+07	1.693679e-07	5.288345e-14	3.431365e-21	0.4179907	0.5	0.00813645	1	45	7.209709e+26	2.301694e+28	
127.7777778	1973	3e+19	0	1e-05	3.312e+24	1.177074e+24	2.487232e+22	1.152202e+24	2.134926e+24	0	4.14e+23	0	0	0	4.14e+23	0	0	8.725905e+23	2.337683e-10	4.669347e-05	7.660832e+12	1109073	8.938138e+07	1.743998e-07	5.607247e-14	3.746379e-21	0.4295618	0.5	0.008610115	1	46	7.209709e+26	2.301694e+28	
130.5555556	1973	3e+19	0	1e-05	3.384e+24	1.187573e+24	2.511624e+22	1.162457e+24	2.196427e+24	0	4.23e+23	0	0	0	4.23e+23	0	0	8.713783e+23	2.34595e-10	4.712504e-05	7.421795e+12	1176457	9.76276e+07	1.795646e-07	5.944281e-14	4.08918e-21	0.4411724	0.5	0.009104716	1	47	7.209709e+26	2.301694e+28	
133.3333333	1973	3e+19	0	1e-05	3.456e+24	1.19778e+24	2.535366e+22	1.172426e+24	2.25822e+24	0	4.32e+23	0	0	0	4.32e+23	0	0	8.702092e+23	2.353943e-10	4.754449e-05	7.186933e+12	1247737	1.066079e+08	1.848683e-07	6.300609e-14	4.462323e-21	0.4528205	0.5	0.009621125	1	48	7.209709e+26	2.301694e+28	
136.1111111	1973	3e+19	0	1e-05	3.528e+24	1.207705e+24	2.558478e+22	1.18212e+24	2.320295e+24	0	4.41e+23	0	0	0	4.41e+23	0	0	8.690812e+23	2.361674e-10	4.795224e-05	6.956286e+12	1323166	1.163904e+08	1.903169e-07	6.67748e-14	4.868622e-21	0.4645046	0.5	0.01016026	1	49	7.209709e+26	2.301694e+28	
138.8888889	1973	3e+19	0	1e-05	3.6e+24	1.217356e+24	2.58098e+22	1.191546e+24	2.382644e+24	0	4.5e+23	0	0	0	4.5e+23	0	0	8.679922e+23	2.369155e-10	4.83487e-05	6.729889e+12	1403017	1.270505e+08	1.95917e-07	7.076235e-14	5.311174e-21	0.4762227	0.5	0.01072308	1	50	7.209709e+26	2.301694e+28	
141.6666667	1973	3e+19	0	1e-05	3.672e+24	1.226744e+24	2.602892e+22	1.200715e+24	2.445256e+24	0	4.59e+23	0	0	0	4.59e+23	0	0	8.669405e+23	2.376396e-10	4.873425e-05	6.507772e+12	1487583	1.386709e+08	2.016754e-07	7.498317e-14	5.793392e-21	0.4879734	0.5	0.01131062	1	51	7.209709e+26	2.301694e+28	
144.4444444	1973	3e+19	0	1e-05	3.744e+24	1.235878e+24	2.624234e+22	1.209636e+24	2.508122e+24	0	4.68e+23	0	0	0	4.68e+23	0	0	8.659243e+23	2.383407e-10	4.910926e-05	6.289958e+12	1577182	1.513431e+08	2.075992e-07	7.945282e-14	6.319041e-21	0.4997549	0.5	0.01192395	1	52	7.209709e+26	2.301694e+28	
147.2222222	1973	3e+19	0	1e-05	3.816e+24	1.244766e+24	2.645022e+22	1.218315e+24	2.498776e+24	7.245827e+22	4.77e+23	0	0	0	4.63558e+23	1.344203e+22	0.02000939	8.64942e+23	2.390199e-10	4.94741e-05	6.007385e+12	1643718	1.623593e+08	2.124777e-07	8.323089e-14	6.775073e-21	0.5	0.5	0.01221014	1	53	7.209709e+26	2.301694e+28	
150	1973	3e+19	0	1e-05	3.888e+24	1.253416e+24	2.665274e+22	1.226763e+24	2.4959e+24	1.386845e+23	4.86e+23	0	0	0	4.603432e+23	2.565678e+22	0.03757232	8.639922e+23	2.39678e-10	4.98291e-05	5.7636e+12	1709720	1.728468e+08	2.169248e-07	8.675133e-14	7.209438e-21	0.5	0.5	0.0124657	1	54	7.209709e+26	2.301694e+28	
152.7777778	1973	3e+19	0	1e-05	3.96e+24	1.261836e+24	2.685008e+22	1.234986e+24	2.496559e+24	2.016057e+23	4.95e+23	0	0	0	4.578051e+23	3.719491e+22	0.05360282	8.630733e+23	2.403159e-10	5.01746e-05	5.541157e+12	1777224	1.834311e+08	2.21236e-07	9.023387e-14	7.647889e-21	0.5	0.5	0.01271344	1	55	7.209709e+26	2.301694e+28	
155.5555556	1973	3e+19	0	1e-05	4.032e+24	1.270034e+24	2.704238e+22	1.242991e+24	2.498698e+24	2.632685e+23	5.04e+23	0	0	0	4.555627e+23	4.843728e+22	0.06871821	8.621841e+23	2.409344e-10	5.051091e-05	5.331628e+12	1847003	1.944211e+08	2.255413e-07	9.377998e-14	8.103123e-21	0.5	0.5	0.01296085	1	56	7.209709e+26	2.301694e+28	
158.3333333	1973	3e+19	0	1e-05	4.104e+24	1.278016e+24	2.722982e+22	1.250787e+24	2.501446e+24	3.24538e+23	5.13e+23	0	0	0	4.534559e+23	5.954407e+22	0.08318867	8.613232e+23	2.415343e-10	5.083834e-05	5.131462e+12	1919467	2.059799e+08	2.298982e-07	9.743812e-14	8.581842e-21	0.5	0.5	0.01321122	1	57	7.209709e+26	2.301694e+28	
161.1111111	1973	3e+19	0	1e-05	4.176e+24	1.285791e+24	2.741253e+22	1.258379e+24	2.50443e+24	3.857786e+23	5.22e+23	0	0	0	4.514175e+23	7.058254e+22	0.09713946	8.604895e+23	2.421163e-10	5.115717e-05	4.939089e+12	1994867	2.182055e+08	2.343326e-07	1.012332e-13	9.088075e-21	0.5	0.5	0.01346604	1	58	7.209709e+26	2.301694e+28	
163.8888889	1973	3e+19	0	1e-05	4.248e+24	1.293365e+24	2.759067e+22	1.265774e+24	2.507493e+24	4.471421e+23	5.31e+23	0	0	0	4.494192e+23	8.158075e+22	0.1106346	8.596818e+23	2.426812e-10	5.146769e-05	4.753752e+12	2073388	2.311681e+08	2.388569e-07	1.051801e-13	9.624704e-21	0.5	0.5	0.01372604	1	59	7.209709e+26	2.301694e+28	
166.6666667	1973	3e+19	0	1e-05	4.32e+24	1.300743e+24	2.776437e+22	1.272979e+24	2.510567e+24	5.086898e+23	5.4e+23	0	0	0	4.474498e+23	9.255018e+22	0.1237119	8.58899e+23	2.432295e-10	5.177016e-05	4.575027e+12	2155191	2.449267e+08	2.434777e-07	1.09289e-13	1.019417e-20	0.5	0.5	0.01399158	1	60	7.209709e+26	2.301694e+28	
169.4444444	1973	3e+19	0	1e-05	4.392e+24	1.307933e+24	2.793377e+22	1.28e+24	2.513622e+24	5.704445e+23	5.49e+23	0	0	0	4.455047e+23	1.034953e+23	0.1363975	8.581402e+23	2.437619e-10	5.206484e-05	4.402629e+12	2240424	2.595375e+08	2.48199e-07	1.135685e-13	1.079877e-20	0.5	0.5	0.01426289	1	61	7.209709e+26	2.301694e+28	
172.2222222	1973	3e+19	0	1e-05	4.464e+24	1.314941e+24	2.809899e+22	1.286842e+24	2.516646e+24	6.324128e+23	5.58e+23	0	0	0	4.435822e+23	1.144178e+23	0.1487118	8.574043e+23	2.442791e-10	5.235198e-05	4.236331e+12	2329239	2.750571e+08	2.530237e-07	1.180267e-13	1.144083e-20	0.5	0.5	0.01454014	1	62	7.209709e+26	2.301694e+28	
175	1973	3e+19	0	1e-05	4.536e+24	1.321771e+24	2.826016e+22	1.293511e+24	2.519634e+24	6.945946e+23	5.67e+23	0	0	0	4.416819e+23	1.253181e+23	0.1606727	8.566905e+23	2.447815e-10	5.263183e-05	4.075933e+12	2421790	2.915441e+08	2.579542e-07	1.226713e-13	1.212276e-20	0.5	0.5	0.01482347	1	63	7.209709e+26	2.301694e+28	
177.7777778	1973	3e+19	0	1e-05	4.608e+24	1.32843e+24	2.841741e+22	1.300013e+24	2.522583e+24	7.569866e+23	5.76e+23	0	0	0	4.398041e+23	1.361959e+23	0.172296	8.559978e+23	2.452698e-10	5.29046e-05	3.921247e+12	2518236	3.090603e+08	2.629929e-07	1.275105e-13	1.284712e-20	0.5	0.5	0.01511302	1	64	7.209709e+26	2.301694e+28	
180.5555556	1973	3e+19	0	1e-05	4.68e+24	1.334923e+24	2.857084e+22	1.306352e+24	2.525492e+24	8.195846e+23	5.85e+23	0	0	0	4.379489e+23	1.470511e+23	0.1835965	8.553256e+23	2.457444e-10	5.317052e-05	3.772093e+12	2618741	3.276715e+08	2.68142e-07	1.325524e-13	1.36166e-20	0.5	0.5	0.01540892	1	65	7.209709e+26	2.301694e+28	
183.3333333	1973	3e+19	0	1e-05	4.752e+24	1.341255e+24	2.872058e+22	1.312535e+24	2.528361e+24	8.82384e+23	5.94e+23	0	0	0	4.361166e+23	1.578834e+23	0.194588	8.546728e+23	2.462059e-10	5.342981e-05	3.628297e+12	2723479	3.474471e+08	2.734039e-07	1.378057e-13	1.443404e-20	0.5	0.5	0.0157113	1	66	7.209709e+26	2.301694e+28	
