Temperature compared (K)	q compared (-)	Explicit log10(p/reference)	Explicit pressure ratio (-)	Explicit oxygen partial pressure (MPa)	Explicit O/M ratio (/)	Explicit oxygen potential (KJ/mol)
800	0.1991348	-43.67191797949487	2.1285410025597147e-44	2.156212035592991e-45	1.9008982121483045	-668.833413660376
800	0.1991348	-43.66016504126031	2.18693038534983e-44	2.2153604803593776e-45	1.9009140012585508	-668.6534179522954
800	0.1991348	-43.648412103025755	2.246921485005399e-44	2.2761314643104694e-45	1.9009303177459946	-668.4734222442147
800	0.1991348	-43.6366591647912	2.3085582392561003e-44	2.3385694963664298e-45	1.9009471786757723	-668.2934265361341
800	0.1991348	-43.62490622655664	2.371885791115848e-44	2.4027203064003542e-45	1.9009646016277664	-668.1134308280534
800	0.1991348	-43.61315328832208	2.436950521945722e-44	2.4686308787310163e-45	1.9009826047095768	-667.9334351199727
800	0.1991348	-43.60140035008752	2.503800085423872e-44	2.5363494865343823e-45	1.9010012065696393	-667.7534394118921
800	0.1991348	-43.589647411852965	2.572483442447264e-44	2.6059257271990784e-45	1.9010204264104784	-667.5734437038114
800	0.1991348	-43.57789447361841	2.6430508969908475e-44	2.6774105586517284e-45	1.9010402840020844	-667.3934479957309
800	0.1991348	-43.56614153538385	2.715554132950394e-44	2.750856336678749e-45	1.9010607996953923	-667.2134522876502
800	0.1991348	-43.554388597149284	2.79004625199604e-44	2.8263168532719886e-45	1.9010819944358552	-667.0334565795695
800	0.1991348	-43.542635658914726	2.866581812463991e-44	2.903847376026023e-45	1.9011038897770838	-666.8534608714888
800	0.1991348	-43.53088272068017	2.945216869315543e-44	2.983504688616645e-45	1.9011265078945403	-666.6734651634081
800	0.1991348	-43.51912978244561	3.0260090151917864e-44	3.0653471323892795e-45	1.90114987159926	-666.4934694553275
800	0.1991348	-43.50737684421105	3.109017422594742e-44	3.1494346490884735e-45	1.901174004351579	-666.3134737472468
800	0.1991348	-43.495623905976494	3.194302887225546e-44	3.235828824759478e-45	1.9011989302748398	-666.1334780391662
800	0.1991348	-43.483870967741936	3.281927872511471e-44	3.3245929348541205e-45	1.9012246741690524	-665.9534823310855
800	0.1991348	-43.47211802950738	3.3719565553544007e-44	3.415791990574008e-45	1.9012512615244752	-665.7734866230049
800	0.1991348	-43.46036509127282	3.464454873134259e-44	3.5094927864850043e-45	1.9012787185350861	-665.5934909149242
800	0.1991348	-43.44861215303826	3.5594905720018175e-44	3.605763949437841e-45	1.9013070721119114	-665.4134952068437
800	0.1991348	-43.436859214803704	3.657133256496259e-44	3.70467598883071e-45	1.9013363498961713	-665.233499498763
800	0.1991348	-43.425106276569146	3.757454440523829e-44	3.8063013482506386e-45	1.9013665802722075	-665.0535037906824
800	0.1991348	-43.41335333833458	3.860527599734979e-44	3.910714458531534e-45	1.9013977923801455	-664.8735080826016
800	0.1991348	-43.40160040010002	3.966428225337988e-44	4.017991792267382e-45	1.9014300161282525	-664.6935123745209
800	0.1991348	-43.389847461865465	4.0752338793894093e-44	4.1282119198214715e-45	1.901463282204939	-664.5135166664403
800	0.1991348	-43.37809452363091	4.187024251600592e-44	4.2414555668714e-45	1.901497622090357	-664.3335209583596
800	0.1991348	-43.36634158539635	4.3018812177028193e-44	4.357805673532956e-45	1.9015330680675366	-664.153525250279
800	0.1991348	-43.35458864716179	4.419888899413433e-44	4.477347455105808e-45	1.9015696532330126	-663.9735295421983
800	0.1991348	-43.34283570892723	4.541133726046925e-44	4.600168464485535e-45	1.9016074115068715	-663.7935338341177
800	0.1991348	-43.331082770692674	4.665704497816128e-44	4.7263586562877374e-45	1.901646377642166	-663.613538126037
800	0.1991348	-43.319329832458116	4.793692450869856e-44	4.856010452731164e-45	1.9016865872336237	-663.4335424179563
800	0.1991348	-43.30757689422356	4.92519132411464e-44	4.9892188113281304e-45	1.901728076725585	-663.2535467098758
800	0.1991348	-43.295823955989	5.06029742786949e-44	5.126081294431793e-45	1.901770883419097	-663.0735510017951
800	0.1991348	-43.28407101775444	5.199109714403969e-44	5.266698140691221e-45	1.9018150454780849	-662.8935552937145
800	0.1991348	-43.27231807951988	5.341729850411337e-44	5.4111723384666845e-45	1.901860601934528	-662.7135595856337
800	0.1991348	-43.26056514128532	5.488262291469306e-44	5.559609701258407e-45	1.901907592692552	-662.5335638775531
800	0.1991348	-43.24881220305076	5.638814358544259e-44	5.712118945205334e-45	1.9019560585313542	-662.3535681694724
800	0.1991348	-43.2370592648162	5.793496316593221e-44	5.868811768708933e-45	1.9020060411068764	-662.1735724613918
800	0.1991348	-43.225306326581645	5.952421455322464e-44	6.029802934241656e-45	1.902057582952129	-661.9935767533111
800	0.1991348	-43.21355338834709	6.115706172161349e-44	6.195210352399446e-45	1.9021107274760731	-661.8135810452305
800	0.1991348	-43.20180045011253	6.283470057512287e-44	6.365155168259947e-45	1.9021655189609685	-661.6335853371498
800	0.1991348	-43.19004751187797	6.455835982339248e-44	6.539761850109658e-45	1.9022220025580783	-661.4535896290693
800	0.1991348	-43.17829457364341	6.63293018815896e-44	6.719158280605027e-45	1.9022802242816366	-661.2735939209886
800	0.1991348	-43.166541635408855	6.814882379500719e-44	6.903475850434228e-45	1.9023402310009718	-661.093598212908
800	0.1991348	-43.1547886971743	7.001825818902524e-44	7.092849554548257e-45	1.9024020704306766	-660.9136025048273
800	0.1991348	-43.14303575893973	7.193897424513228e-44	7.2874180910319e-45	1.9024657911187217	-660.7336067967466
800	0.1991348	-43.131282820705174	7.39123787037149e-44	7.48732396268632e-45	1.9025314424324018	-660.5536110886659
800	0.1991348	-43.119529882470616	7.59399168943672e-44	7.692713581399398e-45	1.9025990745420032	-660.3736153805853
800	0.1991348	-43.10777694423606	7.802307379445157e-44	7.903737375377944e-45	1.9026687384020866	-660.1936196725046
800	0.1991348	-43.0960240060015	8.016337511670332e-44	8.120549899322047e-45	1.9027404857302719	-660.013623964424
800	0.1991348	-43.08427106776694	8.236238842666913e-44	8.343309947621584e-45	1.9028143689834176	-659.8336282563433
800	0.1991348	-43.072518129532384	8.462172429079846e-44	8.572180670657884e-45	1.902890441331086	-659.6536325482627
800	0.1991348	-43.060765191297826	8.694303745602907e-44	8.807329694295744e-45	1.902968756626192	-659.473636840182
800	0.1991348	-43.04901225306327	8.932802806173058e-44	9.048929242653307e-45	1.9030493693727262	-659.2936411321015
800	0.1991348	-43.03725931482871	9.177844288489356e-44	9.297156264239718e-45	1.9031323346904594	-659.1136454240208
800	0.1991348	-43.02550637659415	9.429607661947624e-44	9.552192561552944e-45	1.9032177082765283	-658.9336497159402
800	0.1991348	-43.01375343835959	9.688277319084576e-44	9.814224924232676e-45	1.9033055463638149	-658.7536540078595
800	0.1991348	-43.00200050012503	9.954042710627837e-44	1.0083445265866e-44	1.9033959056760335	-658.5736582997787
800	0.1991348	-42.99024756189047	1.0227098484249796e-43	1.0360050764545044e-44	1.9034888433794475	-658.3936625916981
800	0.1991348	-42.97849462365591	1.0507644627129334e-43	1.0644244007282016e-44	1.9035844170311509	-658.2136668836174
800	0.1991348	-42.966741685421354	1.079588661242261e-43	1.0936233138384104e-44	1.9036826845238457	-658.0336711755368
800	0.1991348	-42.954988747186796	1.1092035549752624e-43	1.123623201189941e-44	1.9037837040270722	-657.8536754674561
800	0.1991348	-42.94323580895224	1.1396308339826775e-43	1.1544460348244523e-44	1.9038875339248467	-657.6736797593755
800	0.1991348	-42.93148287071768	1.1708927833295826e-43	1.1861143895128673e-44	1.9039942327496828	-657.4936840512948
800	0.1991348	-42.91972993248312	1.2030122993970663e-43	1.2186514592892282e-44	1.9041038591129789	-657.3136883432143
800	0.1991348	-42.907976994248564	1.2360129066516317e-43	1.252081074438103e-44	1.9042164716317722	-657.1336926351336
800	0.1991348	-42.896224056014006	1.2699187748746143e-43	1.2864277189479844e-44	1.904332128851875	-656.9536969270529
800	0.1991348	-42.88447111777945	1.3047547368642298e-43	1.3217165484434649e-44	1.9044508891674248	-656.7737012189723
800	0.1991348	-42.87271817954489	1.3405463066232175e-43	1.3579734086093194e-44	1.9045728107368942	-656.5937055108916
800	0.1991348	-42.860965241310325	1.3773196980454248e-43	1.3952248541200153e-44	1.9046979513956321	-656.4137098028109
800	0.1991348	-42.84921230307577	1.4151018441148821e-43	1.4334981680883756e-44	1.9048263685650217	-656.2337140947302
800	0.1991348	-42.83745936484121	1.4539204166317645e-43	1.4728213820479774e-44	1.9049581191583596	-656.0537183866496
800	0.1991348	-42.82570642660665	1.4938038464792448e-43	1.513223296483475e-44	1.9050932594835888	-655.8737226785689
800	0.1991348	-42.81395348837209	1.5347813444464123e-43	1.5547335019242155e-44	1.9052318451430335	-655.6937269704882
800	0.1991348	-42.802200550137535	1.5768829226223746e-43	1.5973824006164655e-44	1.905373930930307	-655.5137312624076
800	0.1991348	-42.79044761190298	1.6201394163772374e-43	1.6412012287901415e-44	1.9055195707245942	-655.333735554327
800	0.1991348	-42.77869467366842	1.6645825069460554e-43	1.686222079536354e-44	1.9056688173825196	-655.1537398462464
800	0.1991348	-42.76694173543386	1.710244744632302e-43	1.732477926312522e-44	1.9058217226278493	-654.9737441381657
800	0.1991348	-42.7551887971993	1.757159572647844e-43	1.780002647092266e-44	1.905978336939292	-654.7937484300851
800	0.1991348	-42.743435858964745	1.8053613516068904e-43	1.8288310491777798e-44	1.9061387094366868	-654.6137527220044
800	0.1991348	-42.73168292073018	1.8548853846918775e-43	1.878998894692872e-44	1.9063028877658907	-654.4337570139236
800	0.1991348	-42.71992998249562	1.905767943509546e-43	1.9305429267751703e-44	1.9064709179827024	-654.253761305843
800	0.1991348	-42.70817704426106	1.9580462946565958e-43	1.9835008964871316e-44	1.9066428444361756	-654.0737655977623
800	0.1991348	-42.696424106026505	2.0117587270137747e-43	2.0379115904649538e-44	1.9068187096517029	-653.8937698896817
800	0.1991348	-42.68467116779195	2.0669445797888458e-43	2.0938148593261008e-44	1.9069985542142625	-653.713774181601
800	0.1991348	-42.67291822955739	2.123644271328783e-43	2.1512516468560573e-44	1.907182416652244	-653.5337784735204
800	0.1991348	-42.66116529132283	2.181899328722338e-43	2.2102640199957287e-44	1.9073703333222858	-653.3537827654397
800	0.1991348	-42.64941235308827	2.241752418214651e-43	2.2708951996514416e-44	1.907562338295564	-653.1737870573592
800	0.1991348	-42.637659414853715	2.3032473764561844e-43	2.3331895923501146e-44	1.9077584632459947	-652.9937913492785
800	0.1991348	-42.62590647661916	2.366429242608869e-43	2.397192822762784e-44	1.9079587373408111	-652.8137956411979
800	0.1991348	-42.6141535383846	2.4313442913329707e-43	2.462951767120299e-44	1.908163187133995	-652.6337999331172
800	0.1991348	-42.602400600150034	2.4980400666788848e-43	2.53051458754571e-44	1.9083718364630324	-652.4538042250365
800	0.1991348	-42.590647661915476	2.566565416908433e-43	2.599930767328243e-44	1.9085847063494816	-652.2738085169558
800	0.1991348	-42.57889472368092	2.636970530271775e-43	2.6712511471653083e-44	1.9088018149038233	-652.0938128088752
800	0.1991348	-42.56714178544636	2.709306971765329e-43	2.744527962398278e-44	1.9090231772350692	-651.9138171007945
800	0.1991348	-42.5553888472118	2.78362772089823e-43	2.8198148812699067e-44	1.9092488053655923	-651.7338213927139
800	0.1991348	-42.543635908977244	2.8599872104947396e-43	2.897167044231171e-44	1.9094787081516291	-651.5538256846332
800	0.1991348	-42.531882970742686	2.9384413665610736e-43	2.9766411043263677e-44	1.9097128912098946	-651.3738299765527
800	0.1991348	-42.52013003250813	3.0190476492458398e-43	3.058295268686036e-44	1.909951356850724	-651.193834268472
800	0.1991348	-42.50837709427357	3.1018650949240878e-43	3.142189341158101e-44	1.9101941040181405	-651.0138385603914
800	0.1991348	-42.49662415603901	3.186954359435796e-43	3.2283847661084615e-44	1.910441128237217	-650.8338428523107
800	0.1991348	-42.484871217804454	3.274377762510458e-43	3.316944673423094e-44	1.9106924215690793	-650.6538471442301
800	0.1991348	-42.473118279569896	3.364199333410312e-43	3.407933924744646e-44	1.910947972573855	-650.4738514361494
800	0.1991348	-42.46136534133534	3.4564848578256373e-43	3.5014191609773705e-44	1.911207766281847	-650.2938557280688
800	0.1991348	-42.44961240310077	3.5513019260565226e-43	3.5974688510952574e-44	1.911471784173174	-650.113860019988
800	0.1991348	-42.437859464866214	3.648719982516053e-43	3.6961533422887616e-44	1.9117400041660697	-649.9338643119074
800	0.1991348	-42.426106526631656	3.748810376592028e-43	3.7975449114877243e-44	1.9120124006140071	-649.7538686038267
800	0.1991348	-42.4143535883971	3.8516464149033204e-43	3.9017178182970635e-44	1.9122889443117548	-649.573872895746
800	0.1991348	-42.40260065016254	3.957303414990006e-43	4.008748359384876e-44	1.912569602510441	-649.3938771876655
800	0.1991348	-42.39084771192798	4.0658587604762384e-43	4.1187149243624295e-44	1.9128543389416464	-649.2138814795848
800	0.1991348	-42.379094773693424	4.177391957746339e-43	4.231698053197042e-44	1.9131431138505002	-649.0338857715042
800	0.1991348	-42.367341835458866	4.2919846941756e-43	4.347780495199883e-44	1.9134358840377181	-648.8538900634235
800	0.1991348	-42.35558889722431	4.409720897958456e-43	4.4670472696319156e-44	1.913732602910458	-648.6738943553429
800	0.1991348	-42.34383595898975	4.5306867995778414e-43	4.589585727972353e-44	1.914033220541836	-648.4938986472622
800	0.1991348	-42.33208302075519	4.654970994960754e-43	4.715485617895245e-44	1.9143376837388957	-648.3139029391816
800	0.1991348	-42.32033008252063	4.7826645103663555e-43	4.844839149001118e-44	1.914645936118778	-648.1339072311008
800	0.1991348	-42.30857714428607	4.91386086905367e-43	4.977741060351368e-44	1.914957918192801	-647.9539115230201
800	0.1991348	-42.29682420605151	5.048656159778869e-43	5.114288689855995e-44	1.9152735674581158	-647.7739158149395
800	0.1991348	-42.28507126781695	5.187149107170767e-43	5.254582045563987e-44	1.9155928184965731	-647.5939201068588
800	0.1991348	-42.273318329582395	5.329441144037227e-43	5.398723878909711e-44	1.9159156030803859	-647.4139243987782
800	0.1991348	-42.26156539134784	5.475636485654965e-43	5.54681975996848e-44	1.916241850284166	-647.2339286906976
800	0.1991348	-42.24981245311328	5.6258422060972515e-43	5.698978154776516e-44	1.9165714866028587	-647.053932982617
800	0.1991348	-42.23805951487872	5.780168316655408e-43	5.855310504771928e-44	1.9169044360750918	-646.8739372745363
800	0.1991348	-42.22630657664416	5.9387278464115276e-43	6.015931308414878e-44	1.9172406204114278	-646.6939415664557
800	0.1991348	-42.214553638409605	6.101636925021448e-43	6.180958205046726e-44	1.9175799591269909	-646.513945858375
800	0.1991348	-42.20280070017505	6.269014867768588e-43	6.35051206104958e-44	1.9179223696779253	-646.3339501502943
800	0.1991348	-42.19104776194048	6.44098426295106e-43	6.524717058369424e-44	1.9182677676011382	-646.1539544422136
