Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
27.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0225	0	6.986627e-43	6.986627e-43	-630.3841	-630.3841		800	0.1	1.9775	800K/q_0p10	-41.1557324421136	800	0.09951359	1.9775	-41.16134188747389	-41.161323008614026	6.988312187599258e-43	-630.3837672427118	-1.8878859862070385e-05	1.8878859862070385e-05	-4.586553220876675e-05	4.586553220876675e-05	-0.00033275728821990924	0.00033275728821990924	-5.278646207458421e-05	5.278646207458421e-05
30.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02	0	1.126796e-42	1.126796e-42	-627.205	-627.205		800	0.1	1.98	800K/q_0p10	-40.94815470338045	800	0.09951359	1.98	-40.95376414874073	-40.95375411561712	1.126936293835969e-42	-627.204859200752	-1.0033123608366168e-05	1.0033123608366168e-05	-2.4498666422720405e-05	2.4498666422720405e-05	-0.00014079924801535526	0.00014079924801535526	-2.2448685776251147e-05	2.2448685776251147e-05
32.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0175	0	1.930202e-42	1.930202e-42	-623.625	-623.625		800	0.1	1.9825	800K/q_0p10	-40.71439723871516	800	0.09951359	1.9825	-40.720006684075436	-40.71998527322558	1.930692597157563e-42	-623.6247001397834	-2.1410849853964464e-05	2.1410849853964464e-05	-5.258069154568835e-05	5.258069154568835e-05	-0.00029986021661443374	0.00029986021661443374	-4.8083441298463816e-05	4.8083441298463816e-05
35.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	3.584253e-42	3.584253e-42	-619.5084	-619.5084		800	0.1	1.985	800K/q_0p10	-40.44560134258527	800	0.09951359	1.985	-40.45121078794555	-40.451208355687136	3.5843535028266556e-42	-619.5083940193433	-2.4322584124547575e-06	2.4322584124547575e-06	-6.01282016365971e-06	6.01282016365971e-06	-5.980656737847312e-06	5.980656737847312e-06	-9.653875226847327e-07	9.653875226847327e-07
37.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0125	0	7.441184e-42	7.441184e-42	-614.6499	-614.6499		800	0.1	1.9875	800K/q_0p10	-40.12835795642244	800	0.09951359	1.9875	-40.13396740178272	-40.13395382135955	7.442366074452752e-42	-614.649655429177	-1.3580423171788425e-05	1.3580423171788425e-05	-3.383774056310603e-05	3.383774056310603e-05	-0.00024457082304252253	0.00024457082304252253	-3.979028067163754e-05	3.979028067163754e-05
40.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01	0	1.817674e-41	1.817674e-41	-608.7096	-608.7096		800	0.1	1.99	800K/q_0p10	-39.74048400488552	800	0.09951359	1.99	-39.7460934502458	-39.746062734768564	1.8183157281122302e-41	-608.7091212924603	-3.071547723720869e-05	3.071547723720869e-05	-7.727929541644835e-05	7.727929541644835e-05	-0.0004787075397416629	0.0004787075397416629	-7.86430698993359e-05	7.86430698993359e-05
42.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0075	0	5.745897e-41	5.745897e-41	-601.0545	-601.0545		800	0.1	1.9925	800K/q_0p10	-39.2406421633654	800	0.09951359	1.9925	-39.246251608725686	-39.24622154741152	5.74789249177543e-41	-601.0540765155159	-3.006131416327662e-05	3.006131416327662e-05	-7.659670913023042e-05	7.659670913023042e-05	-0.000423484484031178	0.000423484484031178	-7.045696894466466e-05	7.045696894466466e-05
45.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.005	0	2.909018e-40	2.909018e-40	-590.2669	-590.2669		800	0.1	1.995	800K/q_0p10	-38.53625359148017	800	0.09951359	1.995	-38.541863036840454	-38.54185350071706	2.9093340663919775e-40	-590.2667123020839	-9.536123393161233e-06	9.536123393161233e-06	-2.4742254269073534e-05	2.4742254269073534e-05	-0.00018769791608974629	0.00018769791608974629	-3.179883130419307e-05	3.179883130419307e-05
47.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0025	0	4.654465e-39	4.654465e-39	-571.8258	-571.8258		800	0.1	1.9975	800K/q_0p10	-37.33213023109525	800	0.09951359	1.9975	-37.337739676455534	-37.33771629098882	4.6557275344226244e-39	-571.8254063609031	-2.3385466711545178e-05	2.3385466711545178e-05	-6.263228990571415e-05	6.263228990571415e-05	-0.00039363909684198006	0.00039363909684198006	-6.883903591256976e-05	6.883903591256976e-05
50.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0	0	8.571677e-24	8.571677e-24	-338.04	-338.04		800	0.1	2.0	800K/q_0p10	-22.066934202511288	800	0.09951359	2.0	-22.072543647871566	-22.072543622321234	8.571918403622181e-24	-338.0399895881886	-2.5550331628210188e-08	2.5550331628210188e-08	-1.1575617230798892e-07	1.1575617230798892e-07	-1.0411811445010244e-05	1.0411811445010244e-05	-3.0800531788248645e-06	3.0800531788248645e-06
52.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0025	0	3.833411e-15	3.833411e-15	-205.5577	-205.5577		800	0.1	2.0025	800K/q_0p10	-13.41641461527134	800	0.09951359	2.0025	-13.42202406063162	-13.422064546822117	3.833765277920107e-15	-205.5583007239559	4.0486190497901475e-05	4.0486190497901475e-05	0.0003016390686892294	0.0003016390686892294	0.0006007239558982747	0.0006007239558982747	0.0002922401838225869	0.0002922401838225869
55.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.005	0	1.533364e-14	1.533364e-14	-196.3372	-196.3372		800	0.1	2.005	800K/q_0p10	-12.814354737235307	800	0.09951359	2.005	-12.819964182595589	-12.820027195791521	1.5335876822181893e-14	-196.33812640438734	6.301319593227106e-05	6.301319593227106e-05	0.0004915215464828081	0.0004915215464828081	0.0009264043873429273	0.0009264043873429273	0.0004718413098405863	0.0004718413098405863
57.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0075	0	3.45007e-14	3.45007e-14	-190.9435	-190.9435		800	0.1	2.0075	800K/q_0p10	-12.462172093244025	800	0.09951359	2.0075	-12.467781538604303	-12.467826450370637	3.4504300110117e-14	-190.94418819988297	4.4911766334365666e-05	4.4911766334365666e-05	0.00036022129850091515	0.00036022129850091515	0.0006881998829726399	0.0006881998829726399	0.0003604193924206915	0.0003604193924206915
60.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.01	0	6.133458e-14	6.133458e-14	-187.1166	-187.1166		800	0.1	2.01	800K/q_0p10	-12.212294604292437	800	0.09951359	2.01	-12.217904049652716	-12.217931984550875	6.133857046370481e-14	-187.11706595836515	2.79348981582217e-05	2.79348981582217e-05	0.00022863851422273712	0.00022863851422273712	0.00046595836514029543	0.00046595836514029543	0.0002490197047253693	0.0002490197047253693
62.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0125	0	9.583528e-14	9.583528e-14	-184.1483	-184.1483		800	0.1	2.0125	800K/q_0p10	-12.018474583940918	800	0.09951359	2.0125	-12.024084029301198	-12.024142004148436	9.584813248485495e-14	-184.1491813285534	5.797484723757407e-05	5.797484723757407e-05	0.0004821537138996881	0.0004821537138996881	0.0008813285533904036	0.0008813285533904036	0.00047859487999458647	0.00047859487999458647
65.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	1.380028e-13	1.380028e-13	-181.723	-181.723		800	0.1	2.015	800K/q_0p10	-11.86011210191606	800	0.09951359	2.015	-11.86572154727634	-11.86574596375643	1.3801046521777922e-13	-181.7233532608369	2.441648008932873e-05	2.441648008932873e-05	0.00020577282004779256	0.00020577282004779256	0.0003532608368743695	0.0003532608368743695	0.00019439484828750436	0.00019439484828750436
67.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0175	0	1.878371e-13	1.878371e-13	-179.6724	-179.6724		800	0.1	2.0175	800K/q_0p10	-11.726218625413953	800	0.09951359	2.0175	-11.731828070774233	-11.731877564689864	1.8785876334980309e-13	-179.67316489102495	4.949391563080496e-05	4.949391563080496e-05	0.0004218754871749581	0.0004218754871749581	0.0007648910249429264	0.0007648910249429264	0.00042571244593306225	0.00042571244593306225
70.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.02	0	2.453383e-13	2.453383e-13	-177.8961	-177.8961		800	0.1	2.02	800K/q_0p10	-11.610234648368197	800	0.09951359	2.02	-11.615844093728477	-11.615886513125913	2.45362071051687e-13	-177.8967672753306	4.241939743643286e-05	4.241939743643286e-05	0.0003651843308601464	0.0003651843308601464	0.0006672753306133927	0.0006672753306133927	0.0003750913188774541	0.0003750913188774541
72.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0225	0	3.105063e-13	3.105063e-13	-176.3293	-176.3293		800	0.1	2.0225	800K/q_0p10	-11.507929583804698	800	0.09951359	2.0225	-11.513539029164978	-11.513596169806714	3.1054695461735553e-13	-176.3301953757682	5.7140641736452835e-05	5.7140641736452835e-05	0.000496288395855837	0.000496288395855837	0.0008953757682093055	0.0008953757682093055	0.0005077835740505001	0.0005077835740505001
75.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.025	0	3.833411e-13	3.833411e-13	-174.9278	-174.9278		800	0.1	2.025	800K/q_0p10	-11.41641461527134	800	0.09951359	2.025	-11.42202406063162	-11.422027972097688	3.8334464042050813e-13	-174.92783264269082	3.91146606837367e-06	3.91146606837367e-06	3.4244935119479646e-05	3.4244935119479646e-05	3.264269082592364e-05	3.264269082592364e-05	1.8660661561273608e-05	1.8660661561273608e-05
77.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0275	0	4.638427e-13	4.638427e-13	-173.6599	-173.6599		800	0.1	2.0275	800K/q_0p10	-11.33362927398009	800	0.09951359	2.0275	-11.339238719340372	-11.339249171392135	4.638538016241562e-13	-173.66007912015021	1.0452051762754877e-05	1.0452051762754877e-05	9.21758716540459e-05	9.21758716540459e-05	0.00017912015022147898	0.00017912015022147898	0.0001031441141389502	0.0001031441141389502
80.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	5.520112e-13	5.520112e-13	-172.5025	-172.5025		800	0.1	2.03	800K/q_0p10	-11.258052110588098	800	0.09951359	2.03	-11.263661555948378	-11.263724306076654	5.520908351551225e-13	-172.50341928421378	6.275012827572368e-05	6.275012827572368e-05	0.0005570992912341675	0.0005570992912341675	0.0009192842137792923	0.0009192842137792923	0.0005329078215340734	0.0005329078215340734
82.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0325	0	6.478465e-13	6.478465e-13	-171.4377	-171.4377		800	0.1	2.0325	800K/q_0p10	-11.188527883172643	800	0.09951359	2.0325	-11.194137328532925	-11.194167117289568	6.478903923094137e-13	-171.43815413962065	2.978875664361169e-05	2.978875664361169e-05	0.0002661096295194886	0.0002661096295194886	0.0004541396206434456	0.0004541396206434456	0.0002648999710260474	0.0002648999710260474
85.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.035	0	7.513486e-13	7.513486e-13	-170.4519	-170.4519		800	0.1	2.035	800K/q_0p10	-11.124158518481984	800	0.09951359	2.035	-11.129767963842264	-11.129784724149362	7.513771754877449e-13	-170.45214075216634	1.676030709774068e-05	1.676030709774068e-05	0.00015058967907415345	0.00015058967907415345	0.00024075216634855678	0.00024075216634855678	0.00014124326352615607	0.00014124326352615607
87.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0375	0	8.625175e-13	8.625175e-13	-169.5341	-169.5341		800	0.1	2.0375	800K/q_0p10	-11.064232084571984	800	0.09951359	2.0375	-11.069841529932265	-11.06988489363945	8.626028678968796e-13	-169.534777605065	4.3363707185051226e-05	4.3363707185051226e-05	0.00039172681199212107	0.00039172681199212107	0.0006776050649932586	0.0006776050649932586	0.0003996849935838855	0.0003996849935838855
90.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.04	0	9.813532e-13	9.813532e-13	-168.6756	-168.6756		800	0.1	2.04	800K/q_0p10	-11.008174657040234	800	0.09951359	2.04	-11.013784102400514	-11.013846935898371	9.814955269487808e-13	-168.67655886165826	6.283349785718428e-05	6.283349785718428e-05	0.0005704954701375567	0.0005704954701375567	0.000958861658261867	0.000958861658261867	0.0005684617143798189	0.0005684617143798189
92.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0425	0	1.107856e-12	1.107856e-12	-167.8691	-167.8691		800	0.1	2.0425	800K/q_0p10	-10.955516685879804	800	0.09951359	2.0425	-10.961126131240084	-10.961136499768847	1.1078817189613183e-12	-167.86930095856846	1.0368528762683127e-05	1.0368528762683127e-05	9.459355572208943e-05	9.459355572208943e-05	0.00020095856845614435	0.00020095856845614435	0.00011971132738900402	0.00011971132738900402
95.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	1.242025e-12	1.242025e-12	-167.1088	-167.1088		800	0.1	2.045	800K/q_0p10	-10.90586966241002	800	0.09951359	2.045	-10.911479107770301	-10.91153434395603	1.2421843213841243e-12	-167.10964622545652	5.5236185728446685e-05	5.5236185728446685e-05	0.0005062183189575201	0.0005062183189575201	0.0008462254565131389	0.0008462254565131389	0.0005063893531145719	0.0005063893531145719
97.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0475	0	1.383861e-12	1.383861e-12	-166.3896	-166.3896		800	0.1	2.0475	800K/q_0p10	-10.858907529795893	800	0.09951359	2.0475	-10.864516975156175	-10.864579536433263	1.3840608478926133e-12	-166.39053550955063	6.256127708859083e-05	6.256127708859083e-05	0.0005758278714679933	0.0005758278714679933	0.0009355095506293765	0.0009355095506293765	0.0005622372376917311	0.0005622372376917311
