Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
132	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.018	0	2.075342e-49	0	1.7233779999999998e-42	2.075342e-49	-730.2879	0	-624.3789	-730.2879	33117.76	72885.12	1	3659.874	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.982	800K/q_0p10	-40.76361945539624	-47.68291032474757	800	0.09951359	1.982	-40.769228900756524	-40.76921590593098	1.7236401177744397e-42	-624.3786650136062	-1.2994825546286393e-05	1.2994825546286393e-05	-3.1874112016944494e-05	3.1874112016944494e-05	-0.00023498639382069086	0.00023498639382069086	-3.763523755501321e-05	3.763523755501321e-05
135	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	5.887647e-49	0	3.584253e-42	5.887647e-49	-723.3523	0	-619.5084	-723.3523	33067.78	72885.12	1	3654.352	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.985	800K/q_0p10	-40.44560134258527	-47.2300582364674	800	0.09951359	1.985	-40.45121078794555	-40.451208355687136	3.5843535028266556e-42	-619.5083940193433	-2.4322584124547575e-06	2.4322584124547575e-06	-6.01282016365971e-06	6.01282016365971e-06	-5.980656737847312e-06	5.980656737847312e-06	-9.653875226847327e-07	9.653875226847327e-07
138	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.012	0	1.9989279999999998e-48	0	8.762365e-42	1.9989279999999998e-48	-715.2219	0	-613.5628	-715.2219	33017.96	72885.12	1	3648.846	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.988	800K/q_0p10	-40.05737866006172	-46.69920284858616	800	0.09951359	1.988	-40.062988105421994	-40.062956475864084	8.765565413036598e-42	-613.5623343508846	-3.1629557909695905e-05	3.1629557909695905e-05	-7.894963500447383e-05	7.894963500447383e-05	-0.0004656491154264586	0.0004656491154264586	-7.589271527221271e-05	7.589271527221271e-05
141	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.009	0	9.04278e-48	0	2.77072e-41	9.04278e-48	-705.1826	0	-605.9058	-705.1826	32968.29	72885.12	1	3643.357	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.991	800K/q_0p10	-39.55740736039572	-46.04369803489454	800	0.09951359	1.991	-39.563016805756	-39.562989970261114	2.7715823353081793e-41	-605.9053703307725	-2.6835494885801836e-05	2.6835494885801836e-05	-6.782979472980596e-05	6.782979472980596e-05	-0.0004296692275147507	0.0004296692275147507	-7.091358627176188e-05	7.091358627176188e-05
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.006	0	6.638307e-47	0	1.402866e-40	6.638307e-47	-691.9231	0	-595.1176	-691.9231	32918.77	72885.12	1	3637.884	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.994	800K/q_0p10	-38.85298381025451	-45.177942666762775	800	0.09951359	1.994	-38.85859325561479	-38.85857623490858	1.4031392146054014e-40	-595.1173063976448	-1.702070620979157e-05	1.702070620979157e-05	-4.380167226636838e-05	4.380167226636838e-05	-0.00029360235521380673	0.00029360235521380673	-4.933520703523749e-05	4.933520703523749e-05
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.003	0	1.229487e-45	0	2.244629e-39	1.229487e-45	-672.5081	0	-576.6764	-672.5081	32869.4	72885.12	1	3632.428	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.997	800K/q_0p10	-37.64885543041458	-43.91027605892047	800	0.09951359	1.997	-37.65446487577486	-37.654447341778294	2.2450854156039763e-39	-576.676127824779	-1.753399656934107e-05	1.753399656934107e-05	-4.656553955018955e-05	4.656553955018955e-05	-0.00027217522097089386	0.00027217522097089386	-4.719724084947615e-05	4.719724084947615e-05
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	1.014813e-16	0	1.5847389999999998e-42	0	8.571677e-24	1.5847389999999998e-42	-624.8733	0	-338.04	-624.8733	32820.18	72885.12	1	3626.988	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0	800K/q_0p10	-22.066934202511288	-40.80004225407303	800	0.09951359	2.0	-22.072543647871566	-22.072543622321234	8.571918403622181e-24	-338.0399895881886	-2.5550331628210188e-08	2.5550331628210188e-08	-1.1575617230798892e-07	1.1575617230798892e-07	-1.0411811445010244e-05	1.0411811445010244e-05	-3.0800531788248645e-06	3.0800531788248645e-06
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.003	0	2.248605e-21	0	5.520112e-15	2.248605e-21	-300.9204	0	-203.1324	-300.9204	32771.1	72885.12	1	3621.565	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.003	800K/q_0p10	-13.258052110588098	-19.648086827973334	800	0.09951359	2.003	-13.263661555948378	-13.263718524694655	5.520840042331505e-15	-203.13323868365856	5.69687462768087e-05	5.69687462768087e-05	0.0004295081064238747	0.0004295081064238747	0.0008386836585714263	0.0008386836585714263	0.0004128736705062419	0.0004128736705062419
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.006	0	3.942039e-20	0	2.208045e-14	3.942039e-20	-281.8709	0	-193.9118	-281.8709	32722.17	72885.12	1	3616.157	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.006	800K/q_0p10	-12.655992079922669	-18.404279083404877	800	0.09951359	2.006	-12.661601525282947	-12.661602324821617	2.2080487943717298e-14	-193.9118567976974	7.995386699377605e-07	7.995386699377605e-07	6.314672104101365e-06	6.314672104101365e-06	5.67976973968598e-05	5.67976973968598e-05	2.9290471627072908e-05	2.9290471627072908e-05
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.009	0	2.368481e-19	0	4.968101e-14	2.368481e-19	-269.9439	0	-188.5182	-269.9439	32673.39	72885.12	1	3610.766	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.009	800K/q_0p10	-12.303809583665451	-17.625530094840713	800	0.09951359	2.009	-12.309419029025735	-12.309464194989362	4.9686129650566366e-14	-188.51887754805065	4.516596362691416e-05	4.516596362691416e-05	0.00036692063043084546	0.00036692063043084546	0.0006775480506462372	0.0006775480506462372	0.0003594059435631534	0.0003594059435631534
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.012	0	8.222841999999999e-19	0	8.832179e-14	8.222841999999999e-19	-261.6651	0	-184.6913	-261.6651	32624.75	72885.12	1	3605.391	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.012	800K/q_0p10	-12.05393213776654	-17.08497805452831	800	0.09951359	2.012	-12.059541583126821	-12.059598190519838	8.833324774485491e-14	-184.6921911908017	5.6607393016605556e-05	5.6607393016605556e-05	0.0004693970074484335	0.0004693970074484335	0.0008911908016955294	0.0008911908016955294	0.00048252760224976623	0.00048252760224976623
165	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	2.05066e-18	0	1.380028e-13	2.05066e-18	-255.5868	0	-181.723	-255.5868	32576.25	72885.12	1	3600.032	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.015	800K/q_0p10	-11.86011210191606	-16.688106339809213	800	0.09951359	2.015	-11.86572154727634	-11.86574596375643	1.3801046521777922e-13	-181.7233532608369	2.441648008932873e-05	2.441648008932873e-05	0.00020577282004779256	0.00020577282004779256	0.0003532608368743695	0.0003532608368743695	0.00019439484828750436	0.00019439484828750436
168	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.018	0	4.114341e-18	0	1.98724e-13	4.114341e-18	-250.9553	0	-179.2977	-250.9553	32527.9	72885.12	1	3594.689	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.018	800K/q_0p10	-11.701749679754096	-16.385699716462135	800	0.09951359	2.018	-11.707359125114378	-11.707421329338358	1.9875259647365513e-13	-179.2986187723244	6.22042239797338e-05	6.22042239797338e-05	0.0005313230149482393	0.0005313230149482393	0.0009187723244110657	0.0009187723244110657	0.0005124257680856618	0.0005124257680856618
