Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)	Temperature compared (K)	q compared (-)	O/M ratio (/)	Kato log10(p/reference)	Explicit Kato log10(p/reference)	Explicit Kato oxygen partial pressure (MPa)	Explicit Kato oxygen potential (KJ/mol)	Delta log10(p/reference)	Absolute delta log10(p/reference)	Relative delta log10(p/reference) (%)	Absolute relative delta log10(p/reference) (%)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)	Absolute relative delta oxygen potential (%)
72.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0775	0	2.801602e-51	0	8.954861999999999e-44	2.801602e-51	-758.9231	0	-644.0482	-758.9231	30345.86	72845.72	1	7545.485	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9225	800K/q_0p20	-42.0479411025118	-49.55259356122756	800	0.1991348	1.9225	-42.05355054787208	-42.0535565836713	8.955425711744753e-44	-644.0482833756682	6.035799223980121e-06	6.035799223980121e-06	1.435264865641286e-05	1.435264865641286e-05	8.337566828231502e-05	8.337566828231502e-05	1.2945561759021513e-05	1.2945561759021513e-05
72.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07725	0	2.914502e-51	0	9.117834e-44	2.914502e-51	-758.6603	0	-643.9282	-758.6603	30341.91	72845.72	1	7544.504	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92275	800K/q_0p20	-42.04010831886144	-49.53543564232132	800	0.1991348	1.92275	-42.04571776422172	-42.045724068229596	9.118477276226571e-44	-643.9283287622051	6.304007875712614e-06	6.304007875712614e-06	1.4993219918112958e-05	1.4993219918112958e-05	0.000128762205122257	0.000128762205122257	1.9996356639530194e-05	1.9996356639530194e-05
73.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.077	0	3.030578e-51	0	9.283255e-44	3.030578e-51	-758.4005	0	-643.8086	-758.4005	30337.97	72845.72	1	7543.523	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.923	800K/q_0p20	-42.03229971982872	-49.51847453378443	800	0.1991348	1.923	-42.037909165189006	-42.03790990831473	9.283338076689223e-44	-643.8086552627907	7.431257245116285e-07	7.431257245116285e-07	1.7677513609320636e-06	1.7677513609320636e-06	5.526279073819751e-05	5.526279073819751e-05	8.583729076403962e-06	8.583729076403962e-06
73.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07675	0	3.149831e-51	0	9.451175e-44	3.149831e-51	-758.1438	0	-643.6894	-758.1438	30334.02	72845.72	1	7542.543	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92325	800K/q_0p20	-42.02451419526914	-49.50171274707909	800	0.1991348	1.92325	-42.03012364062942	-42.03012905058162	9.451792634239373e-44	-643.6894917847569	5.409952201773649e-06	5.409952201773649e-06	1.2871605022347142e-05	1.2871605022347142e-05	9.178475693261134e-05	9.178475693261134e-05	1.4259166586380009e-05	1.4259166586380009e-05
73.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0765	0	3.272322e-51	0	9.621645e-44	3.272322e-51	-757.89	0	-643.5705	-757.89	30330.08	72845.72	1	7541.562	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9235	800K/q_0p20	-42.016750670857405	-49.48514396785444	800	0.1991348	1.9235	-42.02236011621768	-42.0223656158254	9.62232929799665e-44	-643.5705951388122	5.499607716785704e-06	5.499607716785704e-06	1.3087334889862986e-05	1.3087334889862986e-05	9.513881218481401e-05	9.513881218481401e-05	1.478296443365214e-05	1.478296443365214e-05
73.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07625	0	3.398122e-51	0	9.794715e-44	3.398122e-51	-757.6391	0	-643.4519	-757.6391	30326.14	72845.72	1	7540.582	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92375	800K/q_0p20	-42.00900819629283	-49.46876103306684	800	0.1991348	1.92375	-42.01461764165312	-42.01461789300316	9.794750656298835e-44	-643.4519391204132	2.513500447776096e-07	2.513500447776096e-07	5.982442715954529e-07	5.982442715954529e-07	3.912041313469672e-05	3.912041313469672e-05	6.079772358472272e-06	6.079772358472272e-06
74.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.076	0	3.527297e-51	0	9.970441e-44	3.527297e-51	-757.391	0	-643.3337	-757.391	30322.2	72845.72	1	7539.603	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.924	800K/q_0p20	-42.00128563209648	-49.45255797100145	800	0.1991348	1.924	-42.00689507745677	-42.00690002643305	9.971134350056253e-44	-643.3337403491414	4.948976283003503e-06	4.948976283003503e-06	1.178134135080031e-05	1.178134135080031e-05	4.0349141386286647e-05	4.0349141386286647e-05	6.271883294103136e-06	6.271883294103136e-06
74.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07575	0	3.659875e-51	0	1.014887e-43	3.659875e-51	-757.1456	0	-643.2157	-757.1456	30318.26	72845.72	1	7538.623	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92425	800K/q_0p20	-41.99358231046844	-49.436533747320695	800	0.1991348	1.92425	-41.99919175582872	-41.999196132006766	1.014958392142224e-43	-643.2157555606091	4.376178047493795e-06	4.376178047493795e-06	1.0419670971175554e-05	1.0419670971175554e-05	5.556060909839289e-05	5.556060909839289e-05	8.63794280815895e-06	8.63794280815895e-06
74.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.0755	0	3.795922e-51	0	1.033007e-43	3.795922e-51	-756.9028	0	-643.098	-756.9028	30314.32	72845.72	1	7537.644	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.9245	800K/q_0p20	-41.985896735546135	-49.42068272019565	800	0.1991348	1.9245	-41.99150618090642	-41.99150650495245	1.033014302190757e-43	-643.0979892762217	3.240460273445933e-07	3.240460273445933e-07	7.716942170349986e-07	7.716942170349986e-07	-1.0723778245846916e-05	1.0723778245846916e-05	-1.6675185468883293e-06	1.6675185468883293e-06
74.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07525	0	3.935466e-51	0	1.051409e-43	3.935466e-51	-756.6627	0	-642.9805	-756.6627	30310.39	72845.72	1	7536.665	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92475	800K/q_0p20	-41.97822830976613	-49.40500383528813	800	0.1991348	1.92475	-41.98383775512641	-41.983842142226166	1.0514879025132733e-43	-642.9806099138552	4.387099757252599e-06	4.387099757252599e-06	1.0449495647374727e-05	1.0449495647374727e-05	0.00010991385522629571	0.00010991385522629571	1.7094427659493755e-05	1.7094427659493755e-05
75.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.075	0	4.078609e-51	0	1.0700990000000001e-43	4.078609e-51	-756.425	0	-642.8633	-756.425	30306.45	72845.72	1	7535.687	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.925	800K/q_0p20	-41.97057604178693	-49.3894879267696	800	0.1991348	1.925	-41.97618548714722	-41.97618908872569	1.0701696551420205e-43	-642.8634037517616	3.6015784701248776e-06	3.6015784701248776e-06	8.580051091613315e-06	8.580051091613315e-06	0.00010375176157140231	0.00010375176157140231	1.613900573059616e-05	1.613900573059616e-05
75.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.07475	0	4.225391e-51	0	1.089083e-43	4.225391e-51	-756.1899	0	-642.7464	-756.1899	30302.52	72845.72	1	7534.708	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.92525	800K/q_0p20	-41.96293902100786	-49.37413309706093	800	0.1991348	1.92525	-41.96854846636815	-41.96854970765201	1.0891052152635911e-43	-642.7464069822549	1.2412838614750399e-06	1.2412838614750399e-06	2.9576525043673833e-06	2.9576525043673833e-06	6.982254944887245e-06	6.982254944887245e-06	1.086315671163295e-06	1.086315671163295e-06
