Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.1	1.9609997874002367	3.94154185489e-52	-50.4043338573413	-771.9830062093947	-50.475212158173214	3.348018444007521e-52	-0.07087830083191449	0.07087830083191449	0.1406194575103807	-773.0685645247988	-1.0855583154041142	1.0855583154041142	0.14061945751039814
800	0.1	1.9640001434576067	1.1800694161000003e-51	-49.928092445115496	-764.6889850616888	-49.98499641742282	1.0351507057977403e-51	-0.05690397230732458	0.05690397230732458	0.11397185336066556	-765.5605152704085	-0.8715302087197188	0.8715302087197188	0.11397185336067199
800	0.1	1.966999840968808	3.0402455769e-51	-49.51709133468566	-758.3941717291084	-49.56647683768106	2.7134583657373416e-51	-0.04938550299539912	0.04938550299539912	0.09973425672683976	-759.1505505193421	-0.7563787902337253	0.7563787902337253	0.09973425672684323
800	0.1	1.9700003237300356	7.2227100001e-51	-49.141299822199755	-752.6386217730684	-49.185825111407645	6.518908549635112e-51	-0.044525289207889784	0.044525289207889784	0.0906066574734259	-753.3205624711111	-0.6819406980426947	0.6819406980426947	0.0906066574734335
800	0.1	1.972999810322612	1.6559690809600001e-50	-48.78094777630344	-747.1195396942916	-48.82251619799376	1.5048173921918707e-50	-0.041568421690314494	0.041568421690314494	0.0852144609426949	-747.7561935826395	-0.6366538883479507	0.6366538883479507	0.08521446094268374
800	0.1	1.9759994595585524	3.7976652750399993e-50	-48.42048331648402	-741.5987359056602	-48.46074940561789	3.461390475983689e-50	-0.04026608913387264	0.04026608913387264	0.08315920531128747	-742.215443521038	-0.6167076153777771	0.6167076153777771	0.08315920531129779
800	0.1	1.979000134352906	9.008382656249999e-50	-48.045353174228055	-735.8533153678519	-48.086137865865766	8.200911667955264e-50	-0.040784691637711035	0.040784691637711035	0.08488790058387645	-736.4779657986445	-0.6246504307925989	0.6246504307925989	0.08488790058387344
800	0.1	1.9820000512904008	2.2936496704000006e-49	-47.63947291504454	-729.6369320002558	-47.68212189578824	2.0791130492626e-49	-0.04264898074369938	0.04264898074369938	0.0895244597264023	-730.2901355215934	-0.6532035213375593	0.6532035213375593	0.08952445972640682
800	0.1	1.9850003716325835	6.572762787600001e-49	-47.182252041216564	-722.6342257314178	-47.22940111276646	5.896562243038732e-49	-0.04714907154989589	0.04714907154989589	0.09992967590590697	-723.3563517711764	-0.7221260397585638	0.7221260397585638	0.09992967590590666
800	0.1	1.9880001912320122	2.2709513702500003e-48	-46.64379216558573	-714.3872786595821	-46.69889628379001	2.000339524476516e-48	-0.055104118204283736	0.055104118204283736	0.11813816082676941	-715.2312426517709	-0.8439639921888329	0.8439639921888329	0.11813816082676865
800	0.1	1.9910003789597481	1.0587381025000003e-47	-45.97521145698958	-704.1474261346689	-46.04306390376908	9.055993377063475e-48	-0.0678524467795043	0.0678524467795043	0.1475848498119061	-705.1866410559841	-1.0392149213151924	1.0392149213151924	0.14758484981189743
800	0.1	1.9940003227532344	8.210631776400001e-47	-45.085623424312	-690.522668277576	-45.17719666397412	6.649719650762057e-47	-0.09157323966212516	0.09157323966212516	0.20310962277333214	-691.9251862642791	-1.4025179867030602	1.4025179867030602	0.20310962277335065
800	0.1	1.997000002997	1.7157070225000004e-45	-43.76555687113458	-670.3047848510707	-43.90919444718335	1.2325528573173931e-45	-0.14363757604877492	0.14363757604877492	0.3281977571351562	-672.5047101209217	-2.199925269850951	2.199925269850951	0.32819775713517146
800	0.1	2.0000003000000297	2.6821267984000003e-33	-31.571520694588916	-483.54329065021534	-40.78304057016034	1.648008433572608e-42	-9.211519875571422	9.211519875571422	29.176674651437352	-624.6251433620827	-141.08185271186733	141.08185271186733	29.176674651437335
800	0.1	2.003000297597329	3.0783404304e-21	-19.51168335368298	-298.83715980085583	-19.64775195623695	2.2503395019858838e-21	-0.13606860255396924	0.13606860255396924	0.697369878792571	-300.92116013994627	-2.084000339090437	2.084000339090437	0.6973698787925867
800	0.1	2.0059999759519997	4.74449572809e-20	-18.323809940064063	-280.6439208734817	-18.403565293471466	3.9485233129659185e-20	-0.07975535340740336	0.07975535340740336	0.43525529716951716	-281.86543840526775	-1.2215175317860485	1.2215175317860485	0.435255297169514
800	0.1	2.009000220559716	2.6878946704000003e-19	-17.57058775383262	-269.1077158853094	-17.62525735171377	2.3699689070030475e-19	-0.05466959788115133	0.05466959788115133	0.3111426814349248	-269.9450248484632	-0.8373089631538164	0.8373089631538164	0.31114268143491947
800	0.1	2.012000109636804	9.018549548099998e-19	-17.044863304354838	-261.0558221316034	-17.084615213861984	8.229714820840669e-19	-0.03975190950714591	0.03975190950714591	0.2332192919199862	-261.66465467149465	-0.6088325398912389	0.6088325398912389	0.23321929191999188
800	0.1	2.0149996231250467	2.2002572676100003e-18	-16.65752653582731	-255.12344727213954	-16.687834191292556	2.051945438791634e-18	-0.030307655465247052	0.030307655465247052	0.18194571324896766	-255.5876334479442	-0.46418617580465593	0.46418617580465593	0.1819457132489707
800	0.1	2.0180002607552487	4.348268233960001e-18	-16.361683673202222	-250.5923753388946	-16.3857214751155	4.114134871944454e-18	-0.02403780191327698	0.02403780191327698	0.14691520990988838	-250.96053365314194	-0.36815831424732437	0.36815831424732437	0.14691520990989315
800	0.1	2.0210001806558107	7.41388159521e-18	-16.12995435423275	-247.0432540115258	-16.14905504857724	7.094878318193355e-18	-0.01910069434448758	0.01910069434448758	0.11841753500979536	-247.33579654333425	-0.2925425318084649	0.2925425318084649	0.11841753500980697
800	0.1	2.0240002806272255	1.1347575625000002e-17	-15.945096914255018	-244.21201329643006	-15.960673188162868	1.0947798914530888e-17	-0.015576273907850435	0.015576273907850435	0.09768691900470763	-244.45057648805872	-0.23856319162865702	0.23856319162865702	0.09768691900471071
800	0.1	2.026999931287101	1.6009840899999997e-17	-15.795612983920513	-241.92254639768603	-15.808479536603562	1.5542485232341682e-17	-0.012866552683048482	0.012866552683048482	0.08145649488972836	-242.11960802432955	-0.19706162664351723	0.19706162664351723	0.08145649488972231
800	0.1	2.0300000303	2.1210427044000002e-17	-15.673450587448281	-240.0515308151511	-15.684118846530458	2.0695749233200182e-17	-0.010668259082176945	0.010668259082176945	0.06806579714310244	-240.21492380315465	-0.16339298800355095	0.16339298800355095	0.06806579714310168
800	0.1	2.032999642712642	2.6743369156e-17	-15.572783880780559	-238.50973905060764	-15.581840370027274	2.6191455286249735e-17	-0.009056489246715316	0.009056489246715316	0.05815587833266311	-238.64844648426146	-0.13870743365382054	0.13870743365382054	0.05815587833266181
800	0.1	2.035999669683236	3.2414761680999997e-17	-15.489257167058366	-237.23046009533866	-15.4969762732104	3.1843714885887246e-17	-0.007719106152034527	0.007719106152034527	0.04983522494836657	-237.34868442877317	-0.11822433343451166	0.11822433343451166	0.049835224948347454
800	0.1	2.039000096032403	3.80601081e-17	-15.419529982544878	-236.1625320543176	-15.42600794809559	3.7496613986496036e-17	-0.006477965550711673	0.006477965550711673	0.042011433280033955	-236.26174731890404	-0.0992152645864337	0.0992152645864337	0.04201143328003195
800	0.1	2.0419999811396004	4.3552768249e-17	-15.360984235672232	-235.2658567446223	-15.366676066531138	4.2985693078937206e-17	-0.005691830858905789	0.005691830858905789	0.037053816159044455	-235.35303172266543	-0.08717497804312302	0.08717497804312302	0.03705381615903161
800	0.1	2.0450002314200173	4.8804320889000003e-17	-15.31154172604693	-234.50860485189605	-15.31657383458168	4.824209565042579e-17	-0.00503210853475089	0.00503210853475089	0.032864806332275585	-234.58567565071309	-0.07707079881703294	0.07707079881703294	0.03286480633224824
800	0.1	2.047999902464003	5.3763696900000004e-17	-15.269510875964858	-233.86486849994407	-15.273906198320088	5.32223199799792e-17	-0.004395322355229325	0.004395322355229325	0.02878495841112914	-233.93218640508	-0.06731790513592273	0.06731790513592273	0.028784958411117157
800	0.1	2.050999904198603	5.841163922500001e-17	-15.233500605840725	-233.31334218350625	-15.237446005746865	5.788339481949744e-17	-0.003945399906140068	0.003945399906140068	0.02589949617113843	-233.3737691636318	-0.060426980125555474	0.060426980125555474	0.025899496171131218
800	0.1	2.054000221109616	6.275275502500001e-17	-15.202367202661428	-232.83650901578883	-15.205926511420431	6.224055958175422e-17	-0.0035593087590033434	0.0035593087590033434	0.023412858744658052	-232.89102269875067	-0.054513682961840004	0.054513682961840004	0.023412858744649614
800	0.1	2.056999903093103	6.681346128900001e-17	-15.17513602892322	-232.41944163772305	-15.178513887291128	6.629581481381067e-17	-0.003377858367908715	0.003377858367908715	0.022259163683743248	-232.47117626167005	-0.05173462394699868	0.05173462394699868	0.022259163683750045
800	0.1	2.06000049572013	7.063316136100001e-17	-15.150991355395272	-232.04964649854307	-15.154127595339926	7.012492417363303e-17	-0.0031362399446539513	0.0031362399446539513	0.020699899241491782	-232.0976805415585	-0.048034043015434236	0.048034043015434236	0.0206998992414909
800	0.1	2.0630000921963028	7.426279014400001e-17	-15.129228737827619	-231.7163344666767	-15.132235829222363	7.375036444692734e-17	-0.003007091394744421	0.003007091394744421	0.01987603893664314	-231.76239049553786	-0.04605602886115889	0.04605602886115889	0.019876038936643133
800	0.1	2.065999627787645	7.7759553316e-17	-15.109246242847131	-231.41028644726904	-15.112225389540603	7.722796844486799e-17	-0.002979146693471435	0.002979146693471435	0.019717374682948152	-231.45591448050274	-0.04562803323369735	0.04562803323369735	0.019717374682950626
800	0.1	2.0690003345210366	8.1186244624e-17	-15.090517546989638	-231.12344137217352	-15.093514272249394	8.062797040940348e-17	-0.002996725259755806	0.002996725259755806	0.019858333224320814	-231.16933863532074	-0.045897263147224976	0.045897263147224976	0.0198583332243299
800	0.1	2.071999678054466	8.4609429129e-17	-15.07258123518196	-230.84873229757707	-15.07562534236594	8.401844852305733e-17	-0.0030441071839799605	0.0030441071839799605	0.020196322955450378	-230.8953552530905	-0.046622955513413444	0.046622955513413444	0.020196322955464106
800	0.1	2.0750001845000297	8.8097363344e-17	-15.055037089343763	-230.58002956094572	-15.058178785181875	8.746236464557017e-17	-0.0031416958381118576	0.0031416958381118576	0.020868071061316804	-230.62814716536772	-0.048117604422003524	0.048117604422003524	0.020868071061325513
800	0.1	2.077999903350803	9.172115102499999e-17	-15.037530503869384	-230.31190209156537	-15.040849937975402	9.102277298180384e-17	-0.003319434106018093	0.003319434106018093	0.022074329991642928	-230.36274190084308	-0.05083980927770426	0.05083980927770426	0.022074329991635354
800	0.1	2.0809997843300363	9.555579264099999e-17	-15.01974298065744	-230.0394718342577	-15.02326650653473	9.478366410788427e-17	-0.003523525877289657	0.003523525877289657	0.02345929542088227	-230.09343747353995	-0.05396563928223941	0.05396563928223941	0.023459295420883847
800	0.1	2.0840001455648065	9.9679749841e-17	-15.001393060600732	-229.75842801589934	-15.005116878565119	9.882870882347091e-17	-0.003723817964386811	0.003723817964386811	0.024823147752637383	-229.81546128995984	-0.05703327406050107	0.05703327406050107	0.024823147752627537
800	0.1	2.0869999947520994	1.04176599696e-16	-14.982229821959608	-229.46492756776814	-14.986205464944945	1.0322729213641762e-16	-0.0039756429853365916	0.0039756429853365916	0.02653572287023291	-229.52581774503187	-0.060890177263729584	0.060890177263729584	0.02653572287021807
800	0.1	2.0899999567400007	1.0913839032099998e-16	-14.96202245590254	-229.15543546654402	-14.966321659097702	1.0806332865484612e-16	-0.004299203195161638	0.004299203195161638	0.02873410468292404	-229.2212812292576	-0.0658457627135931	0.0658457627135931	0.028734104682935344
800	0.1	2.0930000151557	1.1466485888400002e-16	-14.94056965909196	-228.82686858933258	-14.945152513842936	1.13461229697844e-16	-0.00458285475097675	0.00458285475097675	0.03067389567832102	-228.89705870428762	-0.07019011495503946	0.07019011495503946	0.03067389567831178
800	0.1	2.0960001535616075	1.2086956156899998e-16	-14.917683053208492	-228.47634177031233	-14.92265012382684	1.194950392322851e-16	-0.004967070618347336	0.004967070618347336	0.033296528694374015	-228.55241646100973	-0.07607469069739636	0.07607469069739636	0.03329652869436888
800	0.1	2.0989997049752573	1.27880620816e-16	-14.893195264046357	-228.10129153859393	-14.898567384216525	1.2630851109789978e-16	-0.005372120170168415	0.005372120170168415	0.03607097117122505	-228.183569889706	-0.08227835111208037	0.08227835111208037	0.03607097117122599
800	0.1	2.1019996420292415	1.35846793476e-16	-14.86695060820019	-227.69933347732086	-14.872708729931963	1.3405754752681153e-16	-0.005758121731773258	0.005758121731773258	0.03873102079586678	-227.78752375352204	-0.08819027620117481	0.08819027620117481	0.038731020795877154
800	0.1	2.104999919270002	1.4494086552100002e-16	-14.838809149600658	-227.26832435278268	-14.845017145443085	1.4288375485462712e-16	-0.006207995842427039	0.006207995842427039	0.04183621326913627	-227.36340481365215	-0.0950804608694682	0.0950804608694682	0.04183621326915637
800	0.1	2.108000210100814	1.5536762388899999e-16	-14.808639476083815	-226.80625148175127	-14.81528902987266	1.5300688376612273e-16	-0.006649553788845353	0.006649553788845353	0.04490320531865528	-226.9080947585297	-0.10184327677842475	0.10184327677842475	0.044903205318667774
800	0.1	2.1110001866600303	1.67368537449e-16	-14.776326178938405	-226.31134728677756	-14.783523723832314	1.6461760396250033e-16	-0.007197544893909225	0.007197544893909225	0.04870997571891938	-226.42158348909015	-0.11023620231259201	0.11023620231259201	0.048709975718938536
800	0.1	2.1140004540213115	1.8123496408900004e-16	-14.741758013910331	-225.78190797243127	-14.749431289729559	1.7806095990304123e-16	-0.007673275819227499	0.007673275819227499	0.05205129409929936	-225.89943037737302	-0.11752240494175226	0.11752240494175226	0.05205129409930495
800	0.1	2.11596079248854	1.91469255184e-16	-14.717900952117756	-225.41651783883515	-14.725632055317954	1.8809096936675972e-16	-0.007731103200198319	0.007731103200198319	0.05252857201139061	-225.53492591673373	-0.11840807789857877	0.11840807789857877	0.05252857201140706
800	0.1	2.1170000246243	1.9453568784400004e-16	-14.711000715099335	-225.31083514630888	-14.71301537328861	1.936353419104159e-16	-0.0020146581892745985	0.0020146581892745985	0.01369490919272921	-225.34169126058353	-0.03085611427465551	0.03085611427465551	0.013694909192724194
800	0.1	2.1200001996800126	2.0398501260899997e-16	-14.690401740320764	-224.99534524182172	-14.674236184691763	2.1172094087813114e-16	0.01616555562900146	0.01616555562900146	0.11004161706913596	-224.74775672558732	0.24758851623440137	0.24758851623440137	0.11004161706914285
800	0.1	2.12300030386793	2.1442826809600003e-16	-14.668717962128273	-224.66324069854187	-14.632910919137284	2.3285688360298623e-16	0.03580704299098869	0.03580704299098869	0.2441047887309265	-224.11482696947863	0.5484137290632418	0.5484137290632418	0.24410478873093241
800	0.1	2.1259996555148724	2.2601086483600005e-16	-14.645870682866295	-224.31331619843266	-14.589030184199522	2.576142104555979e-16	0.05684049866677299	0.05684049866677299	0.388099143421147	-223.442758139687	0.8705580587456723	0.8705580587456723	0.3880991434211408
800	0.1	2.129000231233117	2.3890588840000004e-16	-14.62177314590474	-223.9442429937659	-14.54241235597779	2.8680561133315395e-16	0.07936078992694995	0.07936078992694995	0.5427576336675507	-222.72876851975823	1.2154744740076637	1.2154744740076637	0.5427576336675464
800	0.1	2.1320000200448	2.53321962721e-16	-14.596327155748154	-223.5545171413689	-14.493078653126796	3.213078579685692e-16	0.10324850262135854	0.10324850262135854	0.7073594714592185	-221.9731830904945	1.5813340508744034	1.5813340508744034	0.7073594714592222
800	0.1	2.1350003385800704	2.69508416164e-16	-14.569427668189624	-223.14252980453196	-14.440887337861069	3.6233698157019907e-16	0.12854033032855483	0.12854033032855483	0.8822606711532346	-221.17383102345016	1.9686987810817982	1.9686987810817982	0.8822606711532472
800	0.1	2.138000146230807	2.87768946481e-16	-14.540956073149884	-222.70646437427422	-14.385861165676955	4.1128117757110697e-16	0.15509490747292887	0.15509490747292887	1.0666073585031604	-220.331060837396	2.375403536878224	2.375403536878224	1.0666073585031586
800	0.1	2.1409997801300373	3.0847360321600004e-16	-14.510781993601944	-222.24432402132462	-14.32786259644542	4.700427988102071e-16	0.18291939715652283	0.18291939715652283	1.2605757376630369	-219.4427659943786	2.801558026946026	2.801558026946026	1.2605757376630293
800	0.1	2.144000256550447	3.3207789264400005e-16	-14.478760035640095	-221.75388192080874	-14.266947238343336	5.408200222079053e-16	0.2118127972967585	0.2118127972967585	1.462920835592082	-218.50979817845496	3.24408374235378	3.24408374235378	1.4629208355920849
800	0.1	2.146999808033031	3.591425112250001e-16	-14.444733184966633	-221.23273327218095	-14.202893750290299	6.267671838801986e-16	0.24183943467633462	0.24183943467633462	1.674239541703887	-217.5287673725458	3.7039658996351648	3.7039658996351648	1.674239541703896
800	0.2	1.8530003007062315	1.3456232000999997e-63	-61.871076533742546	-947.6054141517724	-61.87048506263064	1.3474570697458406e-63	0.0005914711119032745	0.0005914711119032745	0.0009559735259830249	-947.5963552948825	0.009058856889851086	0.009058856889851086	0.0009559735259596335
800	0.2	1.8560001713600276	1.3463425024e-63	-61.87084444384121	-947.6018595078355	-61.87026080044153	1.3481530530462192e-63	0.0005836433996790902	0.0005836433996790902	0.0009433254142972791	-947.5929205386684	0.008938969167047617	0.008938969167047617	0.0009433254142926998
800	0.2	1.8590003905394532	1.3470387844e-63	-61.87061989974219	-947.5984204339439	-61.869961623005274	1.3490820907119017e-63	0.0006582767369138764	0.0006582767369138764	0.0010639569119892064	-947.5883383950518	0.010082038892164746	0.010082038892164746	0.001063956911995249
