Temperature key (K)	q key (-)	O/M ratio (/)	OC pO2 (MPa)	OC log10(pO2/p_ref)	OC oxygen potential (KJ/mol)	Interpolated SCIANTIX CALPHAD log10(pO2/p_ref)	Interpolated SCIANTIX CALPHAD pO2 (MPa)	Delta log10(pO2/p_ref)	Absolute delta log10(pO2/p_ref)	Relative delta log10(pO2/p_ref) (%)	Interpolated SCIANTIX CALPHAD oxygen potential (KJ/mol)	Delta oxygen potential (KJ/mol)	Absolute delta oxygen potential (KJ/mol)	Relative delta oxygen potential (%)
800	0.1	1.9500091450283497	1.560001e-63	-61.80687512325173	-946.6221177944819	-61.80697122388787	1.559655841336621e-63	-9.610063614218234e-05	9.610063614218234e-05	0.00015548535005295761	-946.6235896531954	-0.0014718587134439076	0.0014718587134439076	0.00015548535004370753
800	0.1	1.9520004675969211	3.4455898129e-55	-53.46273642526213	-818.8249070519784	-53.700308399534634	1.993845949884757e-55	-0.23757197427250532	0.23757197427250532	0.4443692750456525	-822.4635133553384	-3.6386063033600067	3.6386063033600067	0.4443692750456394
800	0.1	1.955000363465081	1.4148626704000004e-53	-51.8492857116463	-794.1136086982867	-51.93987478505982	1.148484702641544e-53	-0.0905890734135184	0.0905890734135184	0.17471614540134434	-795.5010533855119	-1.3874446872251838	1.3874446872251838	0.17471614540134717
800	0.1	1.9580002378232428	9.976059080100003e-53	-51.001040987548215	-781.1220569407759	-51.056796711990756	8.774114307442954e-53	-0.055755724442541066	0.055755724442541066	0.10932271844442097	-781.9760008077926	-0.8539438670167101	0.8539438670167101	0.1093227184444307
800	0.1	1.9609997874002367	3.94154185489e-52	-50.4043338573413	-771.9830062093947	-50.44459290926276	3.592585318231204e-52	-0.04025905192145984	0.04025905192145984	0.07987220312325621	-772.5996060441914	-0.6165998347967161	0.6165998347967161	0.07987220312327288
800	0.1	1.9640001434576067	1.1800694161000003e-51	-49.928092445115496	-764.6889850616888	-49.959720789552115	1.0971833550027015e-51	-0.031628344436619216	0.031628344436619216	0.06334779257066017	-765.1733986537563	-0.48441359206753987	0.48441359206753987	0.06334779257065687
800	0.1	1.966999840968808	3.0402455769e-51	-49.51709133468566	-758.3941717291084	-49.54291271811729	2.8647536529478066e-51	-0.02582138343163365	0.02582138343163365	0.05214640588863975	-758.789647032134	-0.39547530302559153	0.39547530302559153	0.05214640588863225
800	0.1	1.9700003237300356	7.2227100001e-51	-49.141299822199755	-752.6386217730684	-49.1632066644259	6.867415677385982e-51	-0.021906842226144363	0.021906842226144363	0.044579289325692335	-752.9741427218455	-0.33552094877711625	0.33552094877711625	0.04457928932569192
800	0.1	1.972999810322612	1.6559690809600001e-50	-48.78094777630344	-747.1195396942916	-48.80013739458296	1.5843918706460275e-50	-0.01918961827951904	0.01918961827951904	0.0393383465354498	-747.4134441678505	-0.2939044735588823	0.2939044735588823	0.03933834653543433
800	0.1	1.9759994595585524	3.7976652750399993e-50	-48.42048331648402	-741.5987359056602	-48.437669406411985	3.650317105829891e-50	-0.017186089927967885	0.017186089927967885	0.03549342912510157	-741.8619547273815	-0.26321882172135247	0.26321882172135247	0.035493429125105315
800	0.1	1.979000134352906	9.008382656249999e-50	-48.045353174228055	-735.8533153678519	-48.06093447113502	8.69091552957223e-50	-0.015581296906965747	0.015581296906965747	0.032430393113071526	-736.0919554907612	-0.23864012290925984	0.23864012290925984	0.03243039311305733
800	0.1	1.9820000512904008	2.2936496704000006e-49	-47.63947291504454	-729.6369320002558	-47.65399525790267	2.2182206406024232e-49	-0.014522342858128923	0.014522342858128923	0.030483844529570286	-729.8593533882371	-0.22242138798128508	0.22242138798128508	0.030483844529570373
800	0.1	1.9850003716325835	6.572762787600001e-49	-47.182252041216564	-722.6342257314178	-47.196025289595326	6.367584404640673e-49	-0.013773248378761593	0.013773248378761593	0.02919158747812594	-722.8451741335691	-0.21094840215130262	0.21094840215130262	0.029191587478131158
800	0.1	1.9880001912320122	2.2709513702500003e-48	-46.64379216558573	-714.3872786595821	-46.65739073556334	2.2009453772924793e-48	-0.013598569977609998	0.013598569977609998	0.029154083204330807	-714.5955517212036	-0.2082730616215258	0.2082730616215258	0.029154083204324742
800	0.1	1.9910003789597481	1.0587381025000003e-47	-45.97521145698958	-704.1474261346689	-45.98907803210525	1.025467658219543e-47	-0.013866575115670798	0.013866575115670798	0.03016098170346245	-704.3598039110308	-0.21237777636190458	0.21237777636190458	0.030160981703466046
800	0.1	1.9940003227532344	8.210631776400001e-47	-45.085623424312	-690.522668277576	-45.10098610644727	7.925266838653373e-47	-0.015362682135275918	0.015362682135275918	0.03407445870426123	-690.7579601390219	-0.23529186144583036	0.23529186144583036	0.03407445870426484
800	0.1	1.997000002997	1.7157070225000004e-45	-43.76555687113458	-670.3047848510707	-43.78484775545192	1.6411649926496318e-45	-0.019290884317342716	0.019290884317342716	0.04407777644448516	-670.6002402956342	-0.2954554445634585	0.2954554445634585	0.04407777644450251
800	0.1	2.0000003000000297	2.6821267984000003e-33	-31.571520694588916	-483.54329065021534	-38.541442305055746	2.8744694343827545e-40	-6.96992161046683	6.96992161046683	22.076610366321106	-590.293258879551	-106.74996822933565	106.74996822933565	22.07661036632111
800	0.1	2.003000297597329	3.0783404304e-21	-19.51168335368298	-298.83715980085583	-19.521192101938286	3.011673572753416e-21	-0.009508748255306898	0.009508748255306898	0.04873361299968026	-298.9827939458125	-0.14563414495665938	0.14563414495665938	0.0487336129997051
800	0.1	2.0059999759519997	4.74449572809e-20	-18.323809940064063	-280.6439208734817	-18.328971852051815	4.6884376835321634e-20	-0.005161911987752177	0.005161911987752177	0.028170516964738452	-280.72297971682184	-0.07905884334013535	0.07905884334013535	0.028170516964725636
800	0.1	2.009000220559716	2.6878946704000003e-19	-17.57058775383262	-269.1077158853094	-17.57386578767773	2.66768294532845e-19	-0.003278033845109718	0.003278033845109718	0.01865636990085713	-269.1579216162167	-0.050205730907293855	0.050205730907293855	0.018656369900850765
800	0.1	2.012000109636804	9.018549548099998e-19	-17.044863304354838	-261.0558221316034	-17.047047963600303	8.973296876942159e-19	-0.0021846592454650704	0.0021846592454650704	0.01281711214959938	-261.0892819490991	-0.033459817495668176	0.033459817495668176	0.012817112149600103
800	0.1	2.0149996231250467	2.2002572676100003e-18	-16.65752653582731	-255.12344727213954	-16.65912594387007	2.192169121839042e-18	-0.0015994080427610413	0.0015994080427610413	0.009601713911852433	-255.14794349566867	-0.024496223529126837	0.024496223529126837	0.009601713911852553
800	0.1	2.0180002607552487	4.348268233960001e-18	-16.361683673202222	-250.5923753388946	-16.362763306568528	4.3374720914486334e-18	-0.0010796333663058988	0.0010796333663058988	0.0065985468724967635	-250.60891079424027	-0.01653545534566092	0.01653545534566092	0.006598546872505119
800	0.1	2.0210001806558107	7.41388159521e-18	-16.12995435423275	-247.0432540115258	-16.130768961185456	7.399988397785696e-18	-0.000814606952705077	0.000814606952705077	0.00505027438277475	-247.05573037369751	-0.012476362171724986	0.012476362171724986	0.005050274382777885
800	0.1	2.0240002806272255	1.1347575625000002e-17	-15.945096914255018	-244.21201329643006	-15.945706400839818	1.1331661666626084e-17	-0.0006094865847998676	0.0006094865847998676	0.0038224075280156042	-244.22134807481063	-0.009334778380576836	0.009334778380576836	0.0038224075280220023
800	0.1	2.026999931287101	1.6009840899999997e-17	-15.795612983920513	-241.92254639768603	-15.796094629920027	1.5992095333769986e-17	-0.0004816459995140576	0.0004816459995140576	0.003049239051402181	-241.92992319444494	-0.007376796758904902	0.007376796758904902	0.003049239051402222
800	0.1	2.0300000303	2.1210427044000002e-17	-15.673450587448281	-240.0515308151511	-15.673851128763554	2.1190874099588796e-17	-0.0004005413152725623	0.0004005413152725623	0.002555540102913436	-240.05766542828871	-0.006134613137618317	0.006134613137618317	0.0025555401029049066
800	0.1	2.032999642712642	2.6743369156e-17	-15.572783880780559	-238.50973905060764	-15.573153073546244	2.6720644338346975e-17	-0.0003691927656852556	0.0003691927656852556	0.0023707563690067114	-238.51539353543689	-0.00565448482925035	0.00565448482925035	0.002370756369009555
800	0.1	2.035999669683236	3.2414761680999997e-17	-15.489257167058366	-237.23046009533866	-15.48960554688809	3.2388769821788637e-17	-0.00034837982972391046	0.00034837982972391046	0.002249170673367242	-237.2357958132754	-0.005335717936731044	0.005335717936731044	0.0022491706733556538
800	0.1	2.039000096032403	3.80601081e-17	-15.419529982544878	-236.1625320543176	-15.419870964049592	3.8030237355337275e-17	-0.0003409815047135112	0.0003409815047135112	0.002211361209450009	-236.16775446094275	-0.005222406625136955	0.005222406625136955	0.0022113612094639113
800	0.1	2.0419999811396004	4.3552768249e-17	-15.360984235672232	-235.2658567446223	-15.361350573277456	4.351604595534556e-17	-0.0003663376052234213	0.0003663376052234213	0.0023848576341396754	-235.27146750036735	-0.005610755745038887	0.005610755745038887	0.0023848576341144482
800	0.1	2.0450002314200173	4.8804320889000003e-17	-15.31154172604693	-234.50860485189605	-15.311937897821698	4.8759820949263183e-17	-0.0003961717747689164	0.0003961717747689164	0.0025874061662580754	-234.51467254199832	-0.006067690102270262	0.006067690102270262	0.002587406166226742
800	0.1	2.047999902464003	5.3763696900000004e-17	-15.269510875964858	-233.86486849994407	-15.269956142610948	5.370860314634745e-17	-0.0004452666460892374	0.0004452666460892374	0.0029160504858745297	-233.87168811757823	-0.006819617634164388	0.006819617634164388	0.0029160504858668067
800	0.1	2.050999904198603	5.841163922500001e-17	-15.233500605840725	-233.31334218350625	-15.234003828328916	5.83439961196842e-17	-0.0005032224881915681	0.0005032224881915681	0.0033033936270605193	-233.321049441583	-0.007707258076749213	0.007707258076749213	0.003303393627050818
800	0.1	2.054000221109616	6.275275502500001e-17	-15.202367202661428	-232.83650901578883	-15.20293007449419	6.267147635344384e-17	-0.0005628718327628235	0.0005628718327628235	0.0037025275423177737	-232.84512985166367	-0.00862083587483653	0.00862083587483653	0.003702527542298766
800	0.1	2.056999903093103	6.681346128900001e-17	-15.17513602892322	-232.41944163772305	-15.175775188904908	6.671520288749882e-17	-0.0006391599816879534	0.0006391599816879534	0.0042118896362427286	-232.429230888098	-0.009789250374950598	0.009789250374950598	0.004211889636241921
800	0.1	2.06000049572013	7.063316136100001e-17	-15.150991355395272	-232.04964649854307	-15.15170415112346	7.051732815615123e-17	-0.0007127957281873876	0.0007127957281873876	0.004704614447117091	-232.06056353973673	-0.010917041193664545	0.010917041193664545	0.004704614447121378
800	0.1	2.0630000921963028	7.426279014400001e-17	-15.129228737827619	-231.7163344666767	-15.130029679915134	7.412595814971003e-17	-0.000800942087515466	0.000800942087515466	0.00529400474667205	-231.72860154042215	-0.012267073745448442	0.012267073745448442	0.005294004746658281
800	0.1	2.065999627787645	7.7759553316e-17	-15.109246242847131	-231.41028644726904	-15.110138874815359	7.75998934932921e-17	-0.0008926319682274197	0.0008926319682274197	0.005907852409579999	-231.42395782545293	-0.013671378183886418	0.013671378183886418	0.0059078524095780354
800	0.1	2.0690003345210366	8.1186244624e-17	-15.090517546989638	-231.12344137217352	-15.091498804979052	8.100301705866135e-17	-0.0009812579894141749	0.0009812579894141749	0.006502480689338074	-231.13847012931726	-0.015028757143738858	0.015028757143738858	0.006502480689329277
800	0.1	2.071999678054466	8.4609429129e-17	-15.07258123518196	-230.84873229757707	-15.073666131049608	8.439833304664684e-17	-0.001084895867647262	0.001084895867647262	0.007197810718146478	-230.8653483523731	-0.016616054796031676	0.016616054796031676	0.0071978107181514175
800	0.1	2.0750001845000297	8.8097363344e-17	-15.055037089343763	-230.58002956094572	-15.056222513104816	8.785722602899822e-17	-0.001185423761052462	0.001185423761052462	0.007873934511204408	-230.59818528146928	-0.018155720523566288	0.018155720523566288	0.007873934511213801
800	0.1	2.077999903350803	9.172115102499999e-17	-15.037530503869384	-230.31190209156537	-15.038823216895908	9.144854144491139e-17	-0.0012927130265243392	0.0012927130265243392	0.008596577916777657	-230.33170103368028	-0.019798942114903184	0.019798942114903184	0.008596577916772923
800	0.2	1.9219998515624224	2.7830914275999997e-51	-49.55547252638246	-758.9820106207374	-49.58754833821731	2.5849471115471674e-51	-0.032075811834850754	0.032075811834850754	0.06472708300334369	-759.4732775367322	-0.4912669159948564	0.4912669159948564	0.0647270830033338
800	0.2	1.9249997952500348	4.3485177961000006e-51	-49.361658748256396	-756.0135963667958	-49.38950063429652	4.0784896609856737e-51	-0.02784188604012172	0.02784188604012172	0.05640387042525224	-756.4400172960877	-0.42642092929190767	0.42642092929190767	0.05640387042523778
800	0.2	1.9280001756800282	6.4513460025e-51	-49.19034966513637	-753.3898596589112	-49.2148567358176	6.09738003203323e-51	-0.02450707068123137	0.02450707068123137	0.04982089139041177	-753.7652052026383	-0.37534554372712137	0.37534554372712137	0.04982089139042233
800	0.2	1.9309998666395058	9.2032143424e-51	-49.036060463158975	-751.0267961512124	-49.05792169773122	8.751415469568968e-51	-0.021861234572241983	0.021861234572241983	0.044581955331967245	-751.3616185820035	-0.3348224307911778	0.3348224307911778	0.0445819553319592
800	0.2	1.9340002511504213	1.2744614401600001e-50	-48.89467329991937	-748.8613377676921	-48.91433263160879	1.218056316903313e-50	-0.019659331689418025	0.019659331689418025	0.04020751211247064	-749.1624362807806	-0.30109851308850466	0.30109851308850466	0.04020751211246399
800	0.2	1.9369998839885048	1.7259787160100002e-50	-48.76296456411119	-746.8441123024968	-48.78081829699727	1.6564628604163554e-50	-0.01785373288607417	0.01785373288607417	0.036613304883465286	-747.1175566143384	-0.2734443118415584	0.2734443118415584	0.03661330488347002
800	0.2	1.9400001764000283	2.29990262329e-50	-48.638290551401134	-744.9346292925537	-48.65459236309901	2.215172936756563e-50	-0.01630181169787903	0.01630181169787903	0.03351641579724356	-745.1843046803249	-0.2496753877711626	0.2496753877711626	0.03351641579721878
800	0.2	1.9429996933394624	3.03118515844e-50	-48.51838753415936	-743.0982179243197	-48.533392501258476	2.9282455956623844e-50	-0.015004967099116584	0.015004967099116584	0.030926351558061036	-743.3280310916166	-0.2298131672969248	0.2298131672969248	0.030926351558056082
800	0.2	1.9459995392457181	3.96981904225e-50	-48.40122928939392	-741.3038449592443	-48.41510510202666	3.844987196494619e-50	-0.013875812632740292	0.013875812632740292	0.02866830623200902	-741.5163642156269	-0.21251925638262037	0.21251925638262037	0.028668306232015342
800	0.2	1.948999994102	5.18891156281e-50	-48.28492373113797	-739.5225315754507	-48.29779681041611	5.037362323560438e-50	-0.012873079278136856	0.012873079278136856	0.026660659856930183	-739.7196931621594	-0.19716158670871664	0.19716158670871664	0.026660659856933784
800	0.2	1.951999891366404	6.7980025e-50	-48.16761868003893	-737.7259101530291	-48.17963659303085	6.612465314490393e-50	-0.01201791299192223	0.01201791299192223	0.024950191272176292	-737.9099741786767	-0.18406402564767177	0.18406402564767177	0.024950191272188164
800	0.2	1.9549997857625154	8.965533282249998e-50	-48.047423872900424	-735.8850297873018	-48.05869713885207	8.735803591325534e-50	-0.011273265951643907	0.011273265951643907	0.023462789558634848	-736.0576889432344	-0.1726591559325925	0.1726591559325925	0.023462789558648507
800	0.2	1.9579996586468396	1.1958297316000002e-49	-47.92233065303219	-733.9691262817896	-47.9329541943109	1.1669326887080224e-49	-0.010623541278711457	0.010623541278711457	0.022168248359263124	-734.1318343805841	-0.16270809879449644	0.16270809879449644	0.022168248359267992
800	0.2	1.9610003680523458	1.6213947556000004e-49	-47.79011123604161	-731.9440793226029	-47.800132001361	1.5844115463049314e-49	-0.010020765319389113	0.010020765319389113	0.020968282057129438	-732.0975554216557	-0.1534760990527957	0.1534760990527957	0.02096828205712576
800	0.2	1.964000143457607	2.247930476100001e-49	-47.648217124736895	-729.7708566207921	-47.65775324464654	2.1991089970814107e-49	-0.009536119909647311	0.009536119909647311	0.020013592291780777	-729.9169099847004	-0.14605336390832235	0.14605336390832235	0.02001359229178091
800	0.2	1.9669998409688085	3.2091497881000003e-49	-47.49361001159658	-727.4029240473507	-47.50274186141854	3.1423759233050668e-49	-0.009131849821962135	0.009131849821962135	0.019227533598166993	-727.5427856889659	-0.1398616416151981	0.1398616416151981	0.019227533598159378
800	0.2	1.9699997386400492	4.7582878225000005e-49	-47.32254929160877	-724.7829912210527	-47.33134357890779	4.6629034289433176e-49	-0.008794287299018322	0.008794287299018322	0.018583714171496936	-724.9176828205049	-0.1346915994521396	0.1346915994521396	0.01858371417149603
800	0.2	1.972999810322612	7.408086368400003e-49	-47.13029396300257	-721.8384458778436	-47.13882007503688	7.26406840037473e-49	-0.008526112034310529	0.008526112034310529	0.01809051316548875	-721.9690301569286	-0.130584279085042	0.130584279085042	0.018090513165482006
800	0.2	1.976000047616001	1.2286286832400005e-48	-46.91057934997409	-718.473339457552	-46.918895852134696	1.2053249538764646e-48	-0.008316502160603534	0.008316502160603534	0.017728414945717627	-718.6007133924454	-0.12737393489339865	0.12737393489339865	0.017728414945718942
800	0.2	1.9790001343529064	2.2139565772900003e-48	-46.65483090126591	-714.5563457953418	-46.66304852345336	2.1724584378681983e-48	-0.008217622187451923	0.008217622187451923	0.017613657639961457	-714.6822053037349	-0.12585950839309135	0.12585950839309135	0.017613657639972753
800	0.2	1.9820000512904008	4.45902082081e-48	-46.35076049976482	-709.8992624716244	-46.35906214889956	4.374594988553878e-48	-0.008301649134743627	0.008301649134743627	0.017910491748642936	-710.026408920453	-0.12714644882862558	0.12714644882862558	0.01791049174863846
800	0.2	1.9849997791100167	1.0477160164000001e-47	-45.979756416993105	-704.2170358610181	-45.988324167499115	1.0272492491662485e-47	-0.00856775050601044	0.00856775050601044	0.01863374487743913	-704.348257866864	-0.13122200584587063	0.13122200584587063	0.01863374487744829
800	0.2	1.9880001912320122	3.0789019024e-47	-45.51160414803251	-697.0469064634384	-45.52072431260019	3.014919268613211e-47	-0.00912016456767617	0.00912016456767617	0.020039207007539504	-697.1865891359641	-0.13968267252573696	0.13968267252573696	0.020039207007522042
800	0.2	1.9909997834516378	1.28098136464e-46	-44.89245718820448	-687.5641716516612	-44.90280058503467	1.250833243385341e-46	-0.010343396830187146	0.010343396830187146	0.023040389138923943	-687.7225891123895	-0.15841746072828755	0.15841746072828755	0.023040389138913153
800	0.2	1.9939997257496525	9.709165932010001e-46	-44.01281807665059	-674.0917895418471	-44.02584345483408	9.4222916989298e-46	-0.013025378183492364	0.013025378183492364	0.0295945107645868	-674.2912837090664	-0.19949416721931357	0.19949416721931357	0.029594510764609915
800	0.2	1.9970000029970005	2.5237059322499997e-44	-42.597961251425325	-652.4221166842583	-42.61712985403362	2.4147387197085533e-44	-0.019168602608296226	0.019168602608296226	0.04499887329151192	-652.7156992858709	-0.2935826016125702	0.2935826016125702	0.044998873291515105
800	0.2	1.99999970000006	4.9854851524e-33	-31.30229257280709	-479.41984492831597	-37.076391111259035	8.387043369033056e-39	-5.774098538451945	5.774098538451945	18.446248066405257	-567.8548188033684	-88.43497387505244	88.43497387505244	18.44624806640523
800	0.2	2.0029996960964613	8.09908202601e-22	-20.091564202557255	-307.7185024692109	-20.10032181395915	7.937398523289163e-22	-0.008757611401897236	0.008757611401897236	0.04358849969870722	-307.8526323477326	-0.1341298785217191	0.1341298785217191	0.04358849969872696
800	0.2	2.0059999759519997	1.8530442090000003e-20	-18.732114219377422	-286.8974300634772	-18.7361940459285	1.8357179479719657e-20	-0.0040798265510773035	0.0040798265510773035	0.021779850919641148	-286.95991589603733	-0.062485832560128074	0.062485832560128074	0.021779850919648472
800	0.2	2.008999616051687	1.2496333369e-19	-17.903217397488387	-274.202207025506	-17.905565493842882	1.2428951867203577e-19	-0.0023480963544955102	0.0023480963544955102	0.013115499311452929	-274.2381700140804	-0.03596298857439706	0.03596298857439706	0.013115499311444935
800	0.2	2.012000109636804	4.6395006025e-19	-17.3335287645423	-265.4769663604916	-17.334698759076772	4.627018553267979e-19	-0.0011699945344716411	0.0011699945344716411	0.006749892363896483	-265.4948857699718	-0.0179194094802142	0.0179194094802142	0.006749892363875141
800	0.2	2.014999623125047	1.2185824272400002e-18	-16.914145088978437	-259.0537672853235	-16.914815619161743	1.2167024451592242e-18	-0.0006705301833065391	0.0006705301833065391	0.0039643161376419125	-259.06403699562514	-0.010269710301656687	0.010269710301656687	0.003964316137640092
800	0.2	2.0179996517228402	2.56176687321e-18	-16.59146039460895	-254.11159106051394	-16.591748725083434	2.5600666666657428e-18	-0.0002883304744827342	0.0002883304744827342	0.001737824565319284	-254.1160070741667	-0.004416013652758011	0.004416013652758011	0.0017378245653132702
800	0.2	2.0210001806558107	4.61914607449e-18	-16.335438303537856	-250.1904063449204	-16.335486370744245	4.618634861084267e-18	-4.806720638939055e-05	4.806720638939055e-05	0.0002942510968865792	-250.1911425329354	-0.0007361880149971967	0.0007361880149971967	0.0002942510968954839
800	0.2	2.0239996685696693	7.45342142224e-18	-16.127644322727996	-247.00787401681092	-16.127608415693782	7.454037689158336e-18	3.590703421352259e-05	3.590703421352259e-05	0.00022264277097753423	-247.00732407163565	0.0005499451752655204	0.0005499451752655204	0.0002226427709863582
800	0.2	2.0269999312871017	1.1066619204000001e-17	-15.9559850336197	-244.3787736218994	-15.955872470894311	1.1069487880247116e-17	0.00011256272538950896	0.00011256272538950896	0.0007054577022498843	-244.37704963301817	0.0017239888812241588	0.0017239888812241588	0.0007054577022681597
800	0.2	2.0300000303	1.5413470801e-17	-15.812099555960552	-242.1750515390411	-15.811990069666775	1.541735705007553e-17	0.00010948629377693919	0.00010948629377693919	0.0006924209741372839	-242.17337466819012	0.0016768708509857788	0.0016768708509857788	0.000692420974137978
800	0.2	2.033000259321548	2.0418409449e-17	-15.689978091555007	-240.30466286410467	-15.6899052276472	2.0421835442140125e-17	7.286390780691931e-05	7.286390780691931e-05	0.00046439776640693766	-240.30354689461777	0.001115969486903623	0.001115969486903623	0.00046439776640319207
800	0.2	2.035999669683236	2.5991888400000002e-17	-15.585162166366375	-238.69932247304317	-15.585177762279944	2.5990955024183867e-17	-1.5595913568589026e-05	1.5595913568589026e-05	0.00010006898485949575	-238.699561337032	-0.00023886398884087612	0.00023886398884087612	0.00010006898484927687
800	0.2	2.039000096032403	3.20445801e-17	-15.494245414872479	-237.30685913186107	-15.494337596977793	3.2037779130828887e-17	-9.218210531436455e-05	9.218210531436455e-05	0.0005949441411705124	-237.3082709751161	-0.0014118432550276339	0.0014118432550276339	0.0005949441411818334
800	0.2	2.0419999811396	3.8497186849000005e-17	-15.414571005052373	-236.0865813163667	-15.414772293299338	3.847934817943186e-17	-0.0002012882469646371	0.0002012882469646371	0.0013058310017104052	-236.0896642081364	-0.003082891769707885	0.003082891769707885	0.0013058310017106268
800	0.2	2.0450002314200173	4.5286819249000004e-17	-15.344028181218514	-235.00616110163097	-15.344343011833702	4.5254001630682674e-17	-0.00031483061518855493	0.00031483061518855493	0.0020518120240023783	-235.0109829863016	-0.004821884670633381	0.004821884670633381	0.0020518120240039595
800	0.2	2.047999902464003	5.2371407104e-17	-15.280905757408554	-234.03939029517701	-15.281360862088828	5.2316554948235184e-17	-0.00045510468027387674	0.00045510468027387674	0.002978257228327129	-234.0463605902356	-0.006970295058579268	0.006970295058579268	0.0029782572283187617
800	0.2	2.050999904198603	5.973038240400002e-17	-15.223804704817377	-233.16484164303492	-15.22440374431269	5.964805072817121e-17	-0.0005990394953130362	0.0005990394953130362	0.003934886888843745	-233.1740164158181	-0.009174772783183016	0.009174772783183016	0.00393488688883429
800	0.2	2.054000221109616	6.736412611600001e-17	-15.171571319748756	-232.3648452430449	-15.172313596787628	6.724908864915609e-17	-0.0007422770388725297	0.0007422770388725297	0.004892552150523206	-232.3762138142779	-0.011368571232992508	0.011368571232992508	0.004892552150520622
800	0.2	2.056999903093103	7.5297006409e-17	-15.123222289747455	-231.62434087226296	-15.124130547776426	7.513969921120598e-17	-0.0009082580289714315	0.0009082580289714315	0.006005717641187952	-231.63825157616404	-0.013910703901075294	0.013910703901075294	0.006005717641198522
800	0.2	2.0599998653600062	8.3571871744e-17	-15.077939870909438	-230.93080412357892	-15.0790121222984	8.336579147152997e-17	-0.0010722513889618313	0.0010722513889618313	0.0071113918621639755	-230.9472265179906	-0.016422394411677033	0.016422394411677033	0.007111391862165279
800	0.2	2.063000092196303	9.2254342756e-17	-15.035013180826626	-230.27334725983897	-15.036255360972964	9.199085153527696e-17	-0.0012421801463382565	0.0012421801463382565	0.0082619159118686	-230.29237225015703	-0.0190249903180586	0.0190249903180586	0.008261915911870999
